method	pc	rep	rmsd	auc	lambda
gcta	29	5	-0.01156944352384353	0.12360931798913156	0.9351769563582578
gcta	30	5	-0.01186388355989139	0.12374863029153928	0.9333998572664371
gcta	31	5	-0.01213798143134475	0.12410760988837764	0.9322083297149216
gcta	32	5	-0.01253315768463097	0.1241460995371636	0.9294610816935625
gcta	33	5	-0.01273876509881286	0.12388949983486797	0.9282797691738158
gcta	34	5	-0.01296315285187157	0.123972756197714	0.9276850931381124
gcta	35	5	-0.01329645462436553	0.12528782326211577	0.9259004828945756
gcta	36	5	-0.01351818753838326	0.12534597961852853	0.9238692689584652
gcta	37	5	-0.01416701748897579	0.12435412811274672	0.9206711951565664
gcta	38	5	-0.01449778340504041	0.12458094594340204	0.9185142523222036
gcta	39	5	-0.01472369861075413	0.12415958631083586	0.91720689907673
gcta	40	5	-0.01497011557264478	0.12458654749457528	0.9155877005644816
gcta	41	5	-0.015177700273204	0.1245591208060072	0.9145786447677708
gcta	42	5	-0.01538433010286007	0.12501612432363593	0.9134392065439634
gcta	43	5	-0.0157902658802697	0.12449877300493949	0.911606407661164
gcta	44	5	-0.01599708324516404	0.12447368047323024	0.91074006698393
gcta	45	5	-0.01629881634100389	0.12447330159388945	0.908649721427205
gcta	46	5	-0.01681381397585301	0.1247459187377378	0.906806325603728
gcta	47	5	-0.01704098418360342	0.12492258391859493	0.9057693547481116
gcta	48	5	-0.01729164012357215	0.12509839916871474	0.9041167176950752
gcta	49	5	-0.01753658122942639	0.12497935360481204	0.9021454642601812
gcta	50	5	-0.01838238936556059	0.12345457871401404	0.897665621832683
gcta	51	5	-0.01858327272180998	0.12341576202922042	0.8966209305175971
gcta	52	5	-0.01928345722809897	0.12280635690080348	0.892966945845286
gcta	53	5	-0.01954582228911498	0.1228627266617494	0.8917004157502035
gcta	54	5	-0.01973740140344266	0.1233473615246596	0.8904566198159527
gcta	55	5	-0.01998171374305666	0.12267373896139072	0.8888151321668132
gcta	56	5	-0.0202568761741172	0.12304238248695068	0.8869530669687906
gcta	57	5	-0.02146107948571393	0.12118096974367404	0.8810976684097969
gcta	58	5	-0.02185730438475583	0.12091936855569112	0.8790341612447908
gcta	59	5	-0.02204823213374051	0.12137427499639782	0.8776709979868279
gcta	60	5	-0.02249119093760293	0.12193394383212412	0.8753691083385896
gcta	61	5	-0.0227057526470808	0.12141449090875842	0.8743702499025995
gcta	62	5	-0.02307209460574617	0.1219916284339511	0.8714418989023448
gcta	63	5	-0.0234229750220189	0.12122550305536496	0.8697257726134154
gcta	64	5	-0.02363125590657891	0.12180144865979688	0.86869976204995
gcta	65	5	-0.02434481619839862	0.1225234183781204	0.8653973657359909
gcta	66	5	-0.02461872354560422	0.12236351319210224	0.8636706356443531
gcta	67	5	-0.02492165134430835	0.12319375405944734	0.8618140880649932
gcta	68	5	-0.02514418805188481	0.12322025591769636	0.8605408965473851
gcta	69	5	-0.02536389528016997	0.12328890451358458	0.8595580587448101
gcta	70	5	-0.02634314132905484	0.12405128944476428	0.8537337030246474
gcta	71	5	-0.02724345640114835	0.12415230624920282	0.8482916894508692
gcta	72	5	-0.02740234516186494	0.12413319362018972	0.8470863187878133
gcta	73	5	-0.02769820797582154	0.12378744190397972	0.8452318306264821
gcta	74	5	-0.0279384690580453	0.1237885855021618	0.843793693386734
gcta	75	5	-0.0291992270552673	0.12308066961495644	0.836613988287901
gcta	76	5	-0.03011757883283953	0.12290236890295922	0.8326936396406296
gcta	77	5	-0.03055030593183221	0.12226661739272209	0.8294561286062297
gcta	78	5	-0.03071342489694973	0.12292235972697436	0.8290025078269552
gcta	79	5	-0.03083065220961418	0.12322959998321822	0.828134566237395
gcta	80	5	-0.03097396499606597	0.12322845221492644	0.8273202917458274
gcta	81	5	-0.03132367488557625	0.12328311677342994	0.825068096543633
gcta	82	5	-0.03183408451986512	0.12364472004949674	0.821911956227721
gcta	83	5	-0.0321466469219997	0.12342134788001694	0.820513471576711
gcta	84	5	-0.03237195760042669	0.12339070389251924	0.8197104380094205
gcta	85	5	-0.03278575949814038	0.12323151108509964	0.8169708098113713
gcta	86	5	-0.03310410666886362	0.12205597066036011	0.8153033908879628
gcta	87	5	-0.03325171916430938	0.12318796685621548	0.8145805585353044
gcta	88	5	-0.03373337172745966	0.1226100205556142	0.8120480605530747
gcta	89	5	-0.03398180791564435	0.1219797406784832	0.8109005389605548
gcta	90	5	-0.03430635895381941	0.12284287656890602	0.8091913848012647
pca-plink-pure	0	6	0.30714713648369013	0.01269294731145628	6.810972739844949
pca-plink-pure	1	6	0.24172766301853169	0.03534418185925465	4.333349396417549
pca-plink-pure	2	6	0.05482789756315807	0.0827333554938594	1.3619365285149716
pca-plink-pure	3	6	0.03262458412490003	0.10027502866447031	1.1991875528156155
pca-plink-pure	4	6	0.02091156705101458	0.11092954835443364	1.1210731151992168
pca-plink-pure	5	6	0.0214946712791354	0.1069390230879216	1.1249958537444988
pca-plink-pure	6	6	0.01517744168767905	0.11720844036802974	1.0874329759657382
pca-plink-pure	7	6	0.01487705932420268	0.11797423128347514	1.0855234877525897
pca-plink-pure	8	6	0.01529397957563201	0.11801821390750172	1.088403559538345
pca-plink-pure	9	6	0.01467823475573657	0.11550023264686872	1.0841338671218672
pca-plink-pure	10	6	0.01500644458680678	0.11626662930922194	1.0869119577631718
pca-plink-pure	11	6	0.01500702194964075	0.11691590777947782	1.0855061402666484
pca-plink-pure	12	6	0.01518240424182921	0.11842568538402153	1.0876662541001028
pca-plink-pure	13	6	0.00814224616651156	0.12960125744866055	1.0461518013388784
pca-plink-pure	14	6	0.00865821536596925	0.12966823267958713	1.0499230701295246
pca-plink-pure	15	6	0.0089288980848096	0.12948150553068508	1.0516357577748996
pca-plink-pure	16	6	0.00599546289141265	0.1304387380322552	1.0353405143197838
pca-plink-pure	17	6	0.00594602960355376	0.13101099056396182	1.035558275562155
pca-plink-pure	18	6	0.00611653896758604	0.13146045915470647	1.036496709176413
pca-plink-pure	19	6	0.00613867437606081	0.13036892579015188	1.035878996301577
pca-plink-pure	20	6	0.00595494964895946	0.1300842738281034	1.033597246627118
pca-plink-pure	21	6	0.00572925281552916	0.1302849161096764	1.0324983533295429
pca-plink-pure	22	6	0.00578323968888286	0.12987100429410195	1.032763442420547
pca-plink-pure	23	6	0.0054952540189827	0.12806802594293212	1.0315816740270405
pca-plink-pure	24	6	0.00550977418433371	0.12827496528848656	1.032555665652281
pca-plink-pure	25	6	0.00575655878813411	0.12828718151366278	1.0339772813390444
pca-plink-pure	26	6	0.00573647650550238	0.12783464299539188	1.0328159885392931
pca-plink-pure	27	6	0.0057943394024971	0.12748837032070184	1.0337669349706462
pca-plink-pure	28	6	0.00587677835144794	0.12715643003807642	1.0336689434289377
pca-plink-pure	29	6	0.00579100211252178	0.1269384136956015	1.033159975294313
pca-plink-pure	30	6	0.00585157395085413	0.12765595610293176	1.0333009386276857
pca-plink-pure	31	6	0.00586474148902976	0.12651051442743003	1.0335064359261792
pca-plink-pure	32	6	0.00588363335077483	0.12642379308393162	1.0330333592671086
pca-plink-pure	33	6	0.00593428825616271	0.1270031941648402	1.0333057172934814
pca-plink-pure	34	6	0.00595674415796357	0.1273927445286358	1.033716743327899
pca-plink-pure	35	6	0.00592818201391646	0.12761852863074022	1.0335876873297596
pca-plink-pure	36	6	0.00582467836971828	0.12873987942482543	1.0331026383217987
pca-plink-pure	37	6	0.00571834324117669	0.13067081344842166	1.0332435959051676
pca-plink-pure	38	6	0.00583963605372643	0.13050279354852923	1.03378366591635
pca-plink-pure	39	6	0.00543242141990616	0.12941849700582927	1.0315076973648143
pca-plink-pure	40	6	0.0054473805193832	0.12796944473002345	1.031106859368214
pca-plink-pure	41	6	0.00545881137678782	0.12822453531940853	1.031660427659989
pca-plink-pure	42	6	0.0055207423036913	0.1280267544204249	1.0319563898848323
pca-plink-pure	43	6	0.00534005104162336	0.12701112150471097	1.0304819713309972
pca-plink-pure	44	6	0.00521884706355545	0.12536621436409573	1.030753834986214
pca-plink-pure	45	6	0.00524378864119871	0.1264997418125514	1.0304724332117834
pca-plink-pure	46	6	0.00503832071792333	0.1230575793438642	1.028961460558639
pca-plink-pure	47	6	0.00506433777609933	0.12312018147833886	1.0290615061984707
pca-plink-pure	48	6	0.00505065799044103	0.12721512748028796	1.0300051447855625
pca-plink-pure	49	6	0.00509965586063585	0.12778490379900478	1.0292759137576395
pca-plink-pure	50	6	0.00491891715927558	0.12401181777361264	1.0288376044206284
pca-plink-pure	51	6	0.0049360756201781	0.12396450279408892	1.028823314032015
pca-plink-pure	52	6	0.0049582433438958	0.12412281471966156	1.0290757990156174
pca-plink-pure	53	6	0.00487977508891215	0.12454199134320118	1.0269668035477346
pca-plink-pure	54	6	0.0049095861879527	0.12498567863809296	1.0270571919260438
pca-plink-pure	55	6	0.00485439059197212	0.12440093267332453	1.0270476770850767
pca-plink-pure	56	6	0.00483199980790889	0.12380267749930456	1.028266102504781
pca-plink-pure	57	6	0.00487746129736259	0.1245151327276313	1.0284803884110258
pca-plink-pure	58	6	0.00482422097424651	0.1180071136078481	1.0281137413521433
pca-plink-pure	59	6	0.00484016129059853	0.11949038821137568	1.0282422949824617
pca-plink-pure	60	6	0.00490472424089931	0.124049652586391	1.027932834002469
pca-plink-pure	61	6	0.00491751356314946	0.12481742006393858	1.0281185023873656
pca-plink-pure	62	6	0.00496409355777769	0.1250370130261501	1.0275758485725173
pca-plink-pure	63	6	0.005134087910669	0.12481838917542588	1.0285184871141888
pca-plink-pure	64	6	0.00515390426323087	0.12456576631728386	1.0290567419584709
pca-plink-pure	65	6	0.00517792728548141	0.1250309759299745	1.0291520298349257
pca-plink-pure	66	6	0.00523439127129739	0.12375232277411904	1.0291806174608729
pca-plink-pure	67	6	0.00520030683886477	0.12555446641216572	1.0296523974620877
pca-plink-pure	68	6	0.00522088136803998	0.1258824538917472	1.0298573614600388
pca-plink-pure	69	6	0.00524085879141406	0.1260260585911068	1.0302721476847545
pca-plink-pure	70	6	0.00528520199196504	0.12596973688675217	1.030615511808081
pca-plink-pure	71	6	0.0052933652419564	0.12539628615841925	1.0303102951047174
pca-plink-pure	72	6	0.00525259833597547	0.12587128303676182	1.03007665843633
pca-plink-pure	73	6	0.00544655589689011	0.12765016113186012	1.0306250508998975
pca-plink-pure	74	6	0.00564347837539332	0.12486842310038374	1.0315792876222625
pca-plink-pure	75	6	0.005659424907066	0.12441993189300536	1.031102088176591
pca-plink-pure	76	6	0.00568586893753355	0.12334556785134602	1.0316031518525437
pca-plink-pure	77	6	0.00572052606683386	0.12169911709766656	1.0332507636175627
pca-plink-pure	78	6	0.00571337200606095	0.1220421047273014	1.0320423260848912
pca-plink-pure	79	6	0.00576016283302192	0.1210916173388726	1.0324482069648182
pca-plink-pure	80	6	0.00566093485311941	0.11988025490132943	1.032911531970898
pca-plink-pure	81	6	0.00560088242318129	0.12048644527538624	1.0330883044441126
pca-plink-pure	82	6	0.00564853221776471	0.12024974944424496	1.032873313818794
pca-plink-pure	83	6	0.00568536441431599	0.11984189683255532	1.0332268713850417
pca-plink-pure	84	6	0.00570285719667399	0.12097460762880267	1.0329640836270593
pca-plink-pure	85	6	0.00568720184255646	0.1257466770605636	1.0316938396265425
pca-plink-pure	86	6	0.00585482283463351	0.12517713105187386	1.0319874217949998
pca-plink-pure	87	6	0.00568622455300029	0.12590308951667595	1.0303126793529052
pca-plink-pure	88	6	0.00542128143586281	0.12483100330211004	1.028718522300632
pca-plink-pure	89	6	0.00545150886163767	0.12500000699167407	1.028899531121612
pca-plink-pure	90	6	0.00527190665271504	0.11971011808798664	1.0263722886366191
gcta	0	6	-0.00115140942626806	0.12938593192770056	0.9934790802378176
gcta	1	6	-0.00141262173023336	0.1295606086472834	0.9925066294847568
gcta	2	6	-0.00120672853913084	0.1297975111541303	0.9942036454696914
gcta	3	6	-0.00147373102679431	0.12938594609632836	0.992395271136796
gcta	4	6	-0.00173247086009254	0.12941722454144863	0.9914328634511564
gcta	5	6	-0.00207609212572644	0.12992153393415284	0.9893642438269112
gcta	6	6	-0.0023604058886169	0.12925312327630897	0.9875483906568931
gcta	7	6	-0.00284887941707904	0.1293871028611476	0.9856126048767112
gcta	8	6	-0.00373609336911139	0.13034416431734466	0.9795413345180788
gcta	9	6	-0.00411780006841464	0.13159534351029378	0.977320922685824
gcta	10	6	-0.00439225501646984	0.1316599771448923	0.9759702522662288
gcta	11	6	-0.00471049701356264	0.13036761822225815	0.9741241509702756
gcta	12	6	-0.00503292913500837	0.13334338692883074	0.9725823245725156
gcta	13	6	-0.00533155720184696	0.13295238707392365	0.9700378239688696
gcta	14	6	-0.00556921155716254	0.13310728453136836	0.9687468565305
gcta	15	6	-0.00580720229998489	0.1330843629745404	0.9679195556394774
gcta	16	6	-0.00606958108902345	0.1315820409597199	0.9663666087976543
gcta	17	6	-0.00663708531026048	0.13089697519681423	0.9623287171160676
gcta	18	6	-0.00695852994497239	0.1308377201407342	0.9608343547881548
gcta	19	6	-0.00728617306643202	0.1323564359933434	0.9587577214459548
gcta	20	6	-0.00760932437825455	0.13171093607070272	0.9573871471461451
gcta	21	6	-0.00787201121751506	0.13199233344560177	0.9551556294848356
gcta	22	6	-0.00809954703037386	0.1321810010190471	0.95365800302143
gcta	23	6	-0.00832789087426447	0.1320103130459822	0.9526777904786232
gcta	24	6	-0.00923994632584075	0.12990689970390498	0.9491909474862265
gcta	25	6	-0.00978282400129635	0.130020216210509	0.9457110097325052
gcta	26	6	-0.01007785310283322	0.12990811327284862	0.942964494041738
gcta	27	6	-0.01033603854267271	0.12926780623995465	0.9417821412764908
gcta	28	6	-0.0109934379215	0.1301154322023186	0.9379674102835732
gcta	29	6	-0.01127279041932838	0.1294931498904454	0.9365558656948754
gcta	30	6	-0.01146295463425497	0.12943869437996083	0.9356683047023654
gcta	31	6	-0.01167347293317378	0.12925884515159872	0.9347835656704444
gcta	32	6	-0.01187032656757132	0.12923764249197972	0.9335374963676992
gcta	33	6	-0.01237701185282802	0.12745271643337977	0.9309425494374832
gcta	34	6	-0.01280596084762795	0.12576178343567318	0.9280653008497728
gcta	35	6	-0.0136996979843661	0.1247766964869982	0.9228427387490504
gcta	36	6	-0.01456907409660692	0.12446126404452226	0.9185757040678068
gcta	37	6	-0.01497884359215956	0.12480069249097604	0.9163170749935317
gcta	38	6	-0.01557833614773079	0.1234982263703936	0.913751850509049
gcta	39	6	-0.01603658058630951	0.12497605176717008	0.9107182523218672
gcta	40	6	-0.01670987150205738	0.1257874391466398	0.9060453636853084
gcta	41	6	-0.01700508772920445	0.12579153917226066	0.904296862403294
gcta	42	6	-0.01714808704757589	0.12569063858484533	0.9034202518003208
gcta	43	6	-0.01757084668207386	0.12628434065186045	0.9014630644770768
gcta	44	6	-0.01772028776512145	0.12597102430883023	0.9005472716389719
gcta	45	6	-0.01842045284017336	0.12545557492306827	0.8969359744642504
gcta	46	6	-0.01896770313775015	0.12274860855077677	0.8929863084011312
gcta	47	6	-0.01963980181562035	0.12163407148574013	0.8891904482431219
gcta	48	6	-0.01975930052054952	0.12163083896738988	0.888654316477908
gcta	49	6	-0.02030358998485645	0.1222329914616319	0.8855877251599635
gcta	50	6	-0.02047878089762644	0.12436696459325387	0.8851151216296234
gcta	51	6	-0.02142399590117714	0.1216922376926528	0.8793746513559643
gcta	52	6	-0.02171424026746908	0.1229391737832641	0.877294847063142
gcta	53	6	-0.0220888668244999	0.1230634841152996	0.8754263919011651
gcta	54	6	-0.02219400053317914	0.122928072875174	0.8750233410106971
gcta	55	6	-0.0223129417233167	0.12268767049227874	0.8742579017092915
gcta	56	6	-0.02248093702070799	0.1222680374723213	0.873420907433091
gcta	57	6	-0.02348720786726944	0.12054457068550234	0.8687145339828998
gcta	58	6	-0.02360731920925067	0.12048891951304348	0.8685288424277109
gcta	59	6	-0.02420599310872701	0.12126810342125806	0.864896555980549
gcta	60	6	-0.02431485073341867	0.1213964611394721	0.8639312788692775
gcta	61	6	-0.02455948327060385	0.1199773728501877	0.8629667523754456
gcta	62	6	-0.02475142590484382	0.11969441820088912	0.8617427379240344
gcta	63	6	-0.02495345086677745	0.11988319209441274	0.8605010649038922
gcta	64	6	-0.0253605919550806	0.12018238916050136	0.8571200595092202
gcta	65	6	-0.02551269540960773	0.12024709567187472	0.8568127740722005
gcta	66	6	-0.02566417972761848	0.12035940556852144	0.8556783628867459
gcta	67	6	-0.02580450408684223	0.12034876508665776	0.8546993892750052
gcta	68	6	-0.02613242643341913	0.12008087206732616	0.853908846842768
gcta	69	6	-0.0272170156462666	0.12146357342566393	0.8474160698565922
gcta	70	6	-0.02745288727787881	0.1229318180561888	0.8462571494066815
gcta	71	6	-0.02826855991197291	0.11815599236721064	0.8422106009018592
gcta	72	6	-0.02859731639753643	0.11670365425037814	0.8394832559563091
gcta	73	6	-0.02871530011844479	0.11672617919059931	0.8389743616204764
gcta	74	6	-0.02896584221943296	0.11536693357225287	0.8381218750395429
gcta	75	6	-0.0292441315045433	0.11498938732486946	0.8360302630683439
gcta	76	6	-0.03038314150234876	0.11510204442835574	0.8308753069275091
gcta	77	6	-0.0304994838978053	0.1152479132863457	0.8301184765014299
gcta	78	6	-0.03067832198241967	0.11492440489784428	0.8286940615932726
gcta	79	6	-0.03086418769976983	0.11497533482188722	0.8270326724288961
gcta	80	6	-0.03098426201108497	0.11535418999373898	0.8266452091370603
gcta	81	6	-0.03127758273708495	0.1150133370089062	0.8251576959963164
gcta	82	6	-0.03154677789019357	0.11492295507399498	0.8238144065174359
gcta	83	6	-0.03192982848255582	0.11529670207775557	0.820868519552555
gcta	84	6	-0.03207538505512671	0.11485916389279996	0.8208604029923218
gcta	85	6	-0.03280817954917388	0.11455823929314456	0.8170233967458628
gcta	86	6	-0.03303046037994303	0.11559091373712896	0.8160104954779526
gcta	87	6	-0.03317071104904436	0.11527667276141638	0.8149742255795853
gcta	88	6	-0.03497518400821773	0.1148474645511384	0.804719081210109
gcta	89	6	-0.03691703939856106	0.11336348385278835	0.7940326260848412
gcta	90	6	-0.03718226911578606	0.11345151443483964	0.7925082671244876
pca-plink-pure	0	7	0.2977510775708805	0.00497930970530825	7.562799998050008
pca-plink-pure	1	7	0.1981087254885931	0.05730946095172506	3.264091659707678
pca-plink-pure	2	7	0.06751257248330206	0.09714511351243812	1.459859603280581
pca-plink-pure	3	7	0.03597822367214458	0.11523439517054712	1.2240726805604516
pca-plink-pure	4	7	0.02518646033892268	0.11527517185910474	1.1531282719653453
pca-plink-pure	5	7	0.02480334686806293	0.1197910645437002	1.1493149914824936
pca-plink-pure	6	7	0.02357121783660747	0.12155283573117805	1.1407547669653548
pca-plink-pure	7	7	0.02069625471967999	0.12756043961912228	1.1210832709447969
pca-plink-pure	8	7	0.01623555670113727	0.13162319063631925	1.088105613385743
pca-plink-pure	9	7	0.01645630880902221	0.12950853723028655	1.0910529933149111
pca-plink-pure	10	7	0.01670938958996002	0.1294557607674501	1.0921678900341518
pca-plink-pure	11	7	0.01592808633616329	0.1306544318056741	1.087117861704982
pca-plink-pure	12	7	0.0157353503090941	0.1326483814270199	1.085431796243634
pca-plink-pure	13	7	0.01641759929319764	0.13022290460358	1.0893375191319774
pca-plink-pure	14	7	0.01411508842327802	0.13277525967310266	1.0752062416226411
pca-plink-pure	15	7	0.01439799911492457	0.13340438557496964	1.0768779834096849
pca-plink-pure	16	7	0.01122241673001632	0.13246082677774235	1.060502976458466
pca-plink-pure	17	7	0.01103518101334006	0.1344644478187017	1.0590180324854357
pca-plink-pure	18	7	0.01113465627439365	0.1351277390618363	1.060512718885652
pca-plink-pure	19	7	0.01114626328334918	0.1361207304640998	1.0604932340976203
pca-plink-pure	20	7	0.01115085906958816	0.13474335797493733	1.0596166932203674
pca-plink-pure	21	7	0.01124646027343581	0.13389360947101972	1.0606247615666036
pca-plink-pure	22	7	0.01131947364228241	0.13487390478549913	1.0613751864801328
pca-plink-pure	23	7	0.01138650521799226	0.13570084437510063	1.0614921712604994
pca-plink-pure	24	7	0.011808268693685	0.1327434591785464	1.0624308326172889
pca-plink-pure	25	7	0.01080648382297069	0.14260724519428722	1.057634285434708
pca-plink-pure	26	7	0.01084593809690094	0.14265984611027757	1.0585339334032458
pca-plink-pure	27	7	0.01063834886970369	0.14312528308234976	1.0578798087975383
pca-plink-pure	28	7	0.01067104397251235	0.14360801210566823	1.0576221319092016
pca-plink-pure	29	7	0.01072185528185505	0.1440404445468586	1.0577558263785447
pca-plink-pure	30	7	0.01078821095618229	0.14291329308156697	1.058096196053835
pca-plink-pure	31	7	0.01075916943575081	0.1439687352945501	1.0577825667743053
pca-plink-pure	32	7	0.01058220260451296	0.14393128274946665	1.0567546374591452
pca-plink-pure	33	7	0.01058290610622953	0.14332548343203066	1.0569028274671584
pca-plink-pure	34	7	0.01065937171078156	0.14456978691564606	1.0578506354954162
pca-plink-pure	35	7	0.01023069660155046	0.14231198914218535	1.0575832413226147
pca-plink-pure	36	7	0.01029001718342801	0.14261196263659612	1.0580816071184589
pca-plink-pure	37	7	0.01045660517788425	0.13783341046234368	1.057802014649318
pca-plink-pure	38	7	0.01050192540937867	0.13725447262116466	1.0583126160922145
pca-plink-pure	39	7	0.01059431330227083	0.13738637229554496	1.059731100016918
pca-plink-pure	40	7	0.01066328862418603	0.1379120949958879	1.060563867716779
pca-plink-pure	41	7	0.01070237737516991	0.13759685858642678	1.0605346395893758
pca-plink-pure	42	7	0.01076942019028887	0.1373056282743709	1.0606077110274217
pca-plink-pure	43	7	0.01076929241140192	0.13828548060836807	1.059341667526262
pca-plink-pure	44	7	0.01080110741123798	0.13802017322327928	1.0592978630080252
pca-plink-pure	45	7	0.01069474986180962	0.1360469363544312	1.0588550260413685
pca-plink-pure	46	7	0.01051773707665962	0.1362442532888236	1.056623465699255
pca-plink-pure	47	7	0.01055274814290086	0.13623367927121016	1.0571530848636963
pca-plink-pure	48	7	0.01063014372513526	0.1364113820007761	1.057119066718907
pca-plink-pure	49	7	0.01065433568131132	0.13603048512553792	1.0571773840348224
pca-plink-pure	50	7	0.01071774468283136	0.1361916513271479	1.0574641454892475
pca-plink-pure	51	7	0.01076532765058196	0.1368662465597389	1.0587431219319805
pca-plink-pure	52	7	0.01079160914002564	0.13590340617576097	1.0585923085169344
pca-plink-pure	53	7	0.01078259698891473	0.13651853906846548	1.0595071633750412
pca-plink-pure	54	7	0.01073728072922644	0.13651969798945668	1.0593465347778055
pca-plink-pure	55	7	0.01080258253718666	0.13626072799439684	1.0598722954901567
pca-plink-pure	56	7	0.01086072980298288	0.13349283773805568	1.060393378723727
pca-plink-pure	57	7	0.01091130830641319	0.1317847597772266	1.0609828698289725
pca-plink-pure	58	7	0.01096069122290754	0.1317482880695766	1.061484859431655
pca-plink-pure	59	7	0.01102982210880681	0.1313326077498454	1.0613483788143403
pca-plink-pure	60	7	0.01103240573909945	0.1320650277753226	1.0624015663493291
pca-plink-pure	61	7	0.01111700146580006	0.13264045353969173	1.0633237410855343
pca-plink-pure	62	7	0.01116076437745495	0.13216992720602222	1.0623966886961338
pca-plink-pure	63	7	0.01111087013428083	0.13327860093448624	1.0634360039205566
pca-plink-pure	64	7	0.01122809585973149	0.13253967385365442	1.0637874922547736
pca-plink-pure	65	7	0.01124568910392859	0.13252434728228504	1.0639974500062257
pca-plink-pure	66	7	0.01126403391371362	0.13437388854590954	1.0643588446384116
pca-plink-pure	67	7	0.01131198537549732	0.13274345679073463	1.064016982522909
pca-plink-pure	68	7	0.01128987314890393	0.13289624357601643	1.064324654759484
pca-plink-pure	69	7	0.01131872042386747	0.13287182585642468	1.0644516498469347
pca-plink-pure	70	7	0.01137030226883219	0.13620454712015334	1.063611737315171
pca-plink-pure	71	7	0.01137069349844152	0.13477102475042738	1.0631675639410108
pca-plink-pure	72	7	0.011384269338256	0.1336331886111876	1.0643441917333565
pca-plink-pure	73	7	0.01146107213339814	0.1342823789602242	1.064930424720491
pca-plink-pure	74	7	0.0114885336414656	0.13443484904399328	1.065184533426836
pca-plink-pure	75	7	0.01151830774320482	0.13438908037321978	1.0656879970038904
pca-plink-pure	76	7	0.01151173851350205	0.13610537722482616	1.0654191352553553
pca-plink-pure	77	7	0.01158269830602678	0.1339151852466542	1.064749644002298
pca-plink-pure	78	7	0.01169930245946429	0.13291797190991642	1.0664019470770538
pca-plink-pure	79	7	0.011690899798312	0.13257845985965416	1.0665535849148946
pca-plink-pure	80	7	0.01171032182728769	0.13298968792305885	1.066798195813028
pca-plink-pure	81	7	0.01174980561358001	0.13500577601374902	1.066264997629541
pca-plink-pure	82	7	0.011735592832707	0.134208980073078	1.0663090156705028
pca-plink-pure	83	7	0.01159018289865386	0.13264831733564805	1.0660058076445431
pca-plink-pure	84	7	0.0115452465816562	0.1347850482453147	1.0654655714137748
pca-plink-pure	85	7	0.01158512321940773	0.13525598709025655	1.0654435751514506
pca-plink-pure	86	7	0.01156867904868971	0.13363365544810668	1.0653922518503347
pca-plink-pure	87	7	0.01134175256427398	0.12944033649109907	1.0648229307370964
pca-plink-pure	88	7	0.01142784071667798	0.12881788743156455	1.0651552108947628
pca-plink-pure	89	7	0.01139611207005567	0.13045269014293598	1.0650477000700047
pca-plink-pure	90	7	0.01146016897971516	0.12939564588444608	1.0654191352553553
gcta	0	7	-2.364706081387832e-4	0.1374684766760524	0.9996524605286892
gcta	1	7	-4.024057493177102e-4	0.13304422248956813	0.998514825462338
gcta	2	7	-6.135362398173697e-4	0.1319883478345327	0.997324581637316
gcta	3	7	-7.443678869113308e-4	0.13100914150795628	0.9956771812941576
gcta	4	7	-8.713813105788006e-4	0.1323267681282387	0.99474499729289
gcta	5	7	-0.00110676152836547	0.1312476216726024	0.9932747850206788
gcta	6	7	-0.00128313601911593	0.131650715825791	0.9921447480071268
gcta	7	7	-0.00155031683888778	0.13162940752289143	0.99056843404814
gcta	8	7	-0.00184165442914173	0.13175804435304692	0.9885473890076912
gcta	9	7	-0.00194230386313294	0.13208977781436215	0.9885265690744997
gcta	10	7	-0.00207650590307927	0.13140994483734947	0.9866817979163428
gcta	11	7	-0.0022992900184723	0.13179965308031716	0.9855271980295648
gcta	12	7	-0.00244911050156275	0.1341027758391366	0.9861505603526866
gcta	13	7	-0.00266063194022482	0.13351593101650652	0.9844243156465676
gcta	14	7	-0.00287853145088562	0.13367167987454745	0.982898368632754
gcta	15	7	-0.00319874342538303	0.13547852959021964	0.9813442188991064
gcta	16	7	-0.00341240333864012	0.1354558546684367	0.9801987416855128
gcta	17	7	-0.00363870756673779	0.1357198881680747	0.9789600477400018
gcta	18	7	-0.00396737452677295	0.13550850151962798	0.977408109043533
gcta	19	7	-0.0041961019774235	0.13550599206238428	0.9754179898098616
gcta	20	7	-0.0044038468074841	0.13523324483117247	0.9744652377034888
gcta	21	7	-0.00461838875192929	0.13557244035077706	0.9732134826059242
gcta	22	7	-0.00480569244772314	0.13570570738980509	0.9728795723598144
gcta	23	7	-0.0050137017355415	0.13554054617080194	0.9722142854201982
gcta	24	7	-0.00523529075881664	0.135167397640383	0.9710308407836258
gcta	25	7	-0.00544451433007773	0.13497683555476164	0.969364815356414
gcta	26	7	-0.0056715954501735	0.13487290577146402	0.9687012619611224
gcta	27	7	-0.00589948335586476	0.13496325244039004	0.9670631634819022
gcta	28	7	-0.00636983161283203	0.13269051621733374	0.9642132192620164
gcta	29	7	-0.00658814722412884	0.13364067865301524	0.9632706367891708
gcta	30	7	-0.00684060554210823	0.13204036113683515	0.9620632835641938
gcta	31	7	-0.00714348227220803	0.13150845890331994	0.959629197358322
gcta	32	7	-0.00773991707292214	0.13115186149920943	0.957409752463228
gcta	33	7	-0.0079431409645954	0.13156966273109497	0.9571000929449068
gcta	34	7	-0.00815766876729125	0.1312634234393115	0.9560902438450484
