method	pc	rep	rmsd	auc	lambda
pca-plink-pure	69	9	0.00457799526355728	0.17721237790501468	1.0285923062992686
pca-plink-pure	70	9	0.00458850619078889	0.17737345929536097	1.0287018516111983
pca-plink-pure	71	9	0.00459474157946924	0.1777127243685326	1.0284851506922748
pca-plink-pure	72	9	0.00448467351316409	0.17694446611859763	1.027894751221436
pca-plink-pure	73	9	0.00435494013909729	0.17340111959567914	1.0255285112361296
pca-plink-pure	74	9	0.00435520328166648	0.17341621149834216	1.0255237590021442
pca-plink-pure	75	9	0.00433617519752837	0.1729896630663992	1.025176889532684
pca-plink-pure	76	9	0.00433352717606831	0.17226421288515742	1.024910856196642
pca-plink-pure	77	9	0.00436717708322097	0.17166484577650118	1.0254714854940403
pca-plink-pure	78	9	0.00437765052070536	0.17079980760203195	1.0251721384934802
pca-plink-pure	79	9	0.00439557051903557	0.1717236154767716	1.0255784106679278
pca-plink-pure	80	9	0.0043942777223082204	0.17172256488950902	1.025892105008926
pca-plink-pure	81	9	0.00442353477748411	0.1714412264446094	1.0255617773261791
pca-plink-pure	82	9	0.00444544408488167	0.17000120340400332	1.0255451441822474
pca-plink-pure	83	9	0.00443039378953589	0.17021635800016408	1.0256687094035186
pca-plink-pure	84	9	0.00440586629297095	0.16942247754868434	1.0254999980744293
pca-plink-pure	85	9	0.00439419673404954	0.1682798852365911	1.026438861749518
pca-plink-pure	86	9	0.00432757462570754	0.16796557734286818	1.0253811994910411
pca-plink-pure	87	9	0.00445323086300902	0.16811285938411968	1.0267693965938227
pca-plink-pure	88	9	0.00431715047832808	0.1641505787166636	1.02646263862882
pca-plink-pure	89	9	0.00440949816043667	0.16443846652711966	1.0271642383430044
pca-plink-pure	90	9	0.00440465838422734	0.16418779585555912	1.027204680230638
gcta	0	9	-0.00152174348730292	0.18554707918311109	0.9926458401725904
gcta	1	9	-0.0023279907419448	0.1892388946738645	0.9875368324608405
gcta	2	9	-0.00292352290578975	0.18626842835989577	0.983022777486268
gcta	3	9	-0.00348211290469755	0.1906553050474936	0.9802976101986922
gcta	4	9	-0.00417917441321161	0.19009147836305695	0.9771626249761888
gcta	5	9	-0.00500825451393321	0.191364690930858	0.972822404235616
gcta	6	9	-0.00551840153056365	0.1915832695211208	0.9692530600773936
gcta	7	9	-0.00598806492992987	0.1906346401250091	0.966377987506733
gcta	8	9	-0.00682454173084566	0.19563358582194573	0.9607437036624916
gcta	9	9	-0.00723491814493801	0.19650687542097536	0.9588301341417296
gcta	10	9	-0.00764170996857312	0.1958774053132268	0.9558734632736606
gcta	11	9	-0.00808836693565764	0.1953663260599727	0.9554196931620824
gcta	12	9	-0.00836372418111685	0.19517419875393055	0.9536151740475516
gcta	13	9	-0.00866999662428504	0.1972974198709044	0.9524030100119684
gcta	14	9	-0.00913875699555482	0.19582162182025556	0.9486810620962444
gcta	15	9	-0.0094903020093635	0.1940234807727595	0.9474150589540192
gcta	16	9	-0.01041512383827895	0.19003214301117072	0.942917537340711
gcta	17	9	-0.01060192211210592	0.18964199463500167	0.9421195289908032
gcta	18	9	-0.01093313394793077	0.18981137887492025	0.9395142786930122
gcta	19	9	-0.01128453501126978	0.18853647588498257	0.9386002028730248
gcta	20	9	-0.01147763500092375	0.18863686990076647	0.9373705471353628
gcta	21	9	-0.01181807866792763	0.18926431815485328	0.935132499521422
gcta	22	9	-0.01306026402348357	0.18745891292809927	0.9289056874672516
gcta	23	9	-0.01438393834177888	0.18515465742858245	0.92106695071
gcta	24	9	-0.01448983750546563	0.1845896005600567	0.9201371165315564
gcta	25	9	-0.01483300769076976	0.18605046081056328	0.9187205661434958
gcta	26	9	-0.01496425453025524	0.18614389449091537	0.917858217174983
gcta	27	9	-0.01511938980401234	0.18519473697690056	0.9168780750554706
gcta	28	9	-0.01545338335419476	0.18471770866263693	0.9148456067300348
gcta	29	9	-0.01571551543776903	0.1853160815531889	0.9131331948974992
gcta	30	9	-0.0159481494312632	0.18492861312736136	0.9121151358939898
gcta	31	9	-0.01616489007113484	0.183830322190294	0.9100290992935962
gcta	32	9	-0.01647988336489532	0.1845437600727188	0.9082359786636292
gcta	33	9	-0.01698680718211404	0.1831095639090808	0.906745432046945
gcta	34	9	-0.01721085194380693	0.18381049674879504	0.9054195389907036
gcta	35	9	-0.01741508854607298	0.18471658673182803	0.9041427611469988
gcta	36	9	-0.01765424869789116	0.1850237308962261	0.9027501796424228
gcta	37	9	-0.01807404688627733	0.18496323325469413	0.8998505830256931
gcta	38	9	-0.01829765616613192	0.18444279759963497	0.8988602952495783
gcta	39	9	-0.01856042256656407	0.18433056569326747	0.8974540242653232
gcta	40	9	-0.01880076300759916	0.18343566932445096	0.8963642057506781
gcta	41	9	-0.0190644034576341	0.18451377153563744	0.8950792029304424
gcta	42	9	-0.01938957761018232	0.18453147645633505	0.8930917319396547
gcta	43	9	-0.01969703945010219	0.18582222579013952	0.890976330870154
gcta	44	9	-0.01993161643459307	0.185656829228863	0.8897761635436701
gcta	45	9	-0.020184021926247	0.18548187409322883	0.8882127145049624
gcta	46	9	-0.02045673358320404	0.1853076264317371	0.8863879189569966
gcta	47	9	-0.02073178708476019	0.18463281930102748	0.8851087074142924
gcta	48	9	-0.0212319638909263	0.1859115008779028	0.8821061635758911
gcta	49	9	-0.0215508253342443	0.1865697269921147	0.8799600844339466
gcta	50	9	-0.02370367642232289	0.18306291296192548	0.8698546114130126
gcta	51	9	-0.0239573934298879	0.18305482835774328	0.8686174644883765
gcta	52	9	-0.02416682015113225	0.18293119397193833	0.8669979432631783
gcta	53	9	-0.0243807507996343	0.18285284783817343	0.8660668302469913
gcta	54	9	-0.02493079468876762	0.18411043037268712	0.861944207731132
gcta	55	9	-0.02657039855072051	0.18327516538600905	0.854674351120531
gcta	56	9	-0.0268746609184818	0.1826796898370602	0.8530062891853467
gcta	57	9	-0.02868853334136858	0.17733678964778632	0.8420309279887302
gcta	58	9	-0.02897421586424604	0.17607839723209803	0.8399903019411155
gcta	59	9	-0.02911425139320915	0.17591174397583076	0.839382284256644
gcta	60	9	-0.03428099466894726	0.1705352945371057	0.8118245087114995
gcta	61	9	-0.0343629346786398	0.16988952083252545	0.8121689169343033
gcta	62	9	-0.03425843197516391	0.17008030270719887	0.8115405982145676
gcta	63	9	-0.03436670621623274	0.16971515979987914	0.8107154290498583
gcta	64	9	-0.03436055645134682	0.17003380460680204	0.8095149293020911
gcta	65	9	-0.03441364734577608	0.16947170224251829	0.8094787522316684
gcta	66	9	-0.03477448592542479	0.16989756434340786	0.8078699919048591
gcta	67	9	-0.03522335949128373	0.16957094091248098	0.8055240477912008
gcta	68	9	-0.03532829203452161	0.16986444381850235	0.8051835719467998
gcta	69	9	-0.0355469520432685	0.1708154461284579	0.8038646564685189
gcta	70	9	-0.0356211222737121	0.1709486139346565	0.8029588832976068
gcta	71	9	-0.03628073064416561	0.1714911332367635	0.7988805667947951
gcta	72	9	-0.03683262466161234	0.16965069425725168	0.795592744502336
gcta	73	9	-0.03725464892893899	0.16819226245718774	0.7939156020596844
gcta	74	9	-0.03805175315039864	0.168316438511231	0.7882767051838149
gcta	75	9	-0.03811352849845951	0.16841582030756172	0.7877320727475874
gcta	76	9	-0.03874335894686626	0.16706230036309055	0.7846978709992487
gcta	77	9	-0.03904199158349814	0.16613106981616568	0.7832859386072223
gcta	78	9	-0.03927137160445756	0.16601830670829032	0.781410621601613
gcta	79	9	-0.039344572593898	0.16655894064592963	0.7806868385815398
gcta	80	9	-0.04094427799886548	0.16608748446711233	0.7711555540436985
gcta	81	9	-0.04105215162854255	0.16558172082961745	0.7704226644353682
gcta	82	9	-0.04142023714696442	0.16505038102706782	0.7685721255476251
gcta	83	9	-0.04152890656402634	0.1661012129869101	0.7682791888126521
gcta	84	9	-0.04230274326711034	0.16351346117148924	0.7640217057876313
gcta	85	9	-0.04237867512247181	0.16355862010559616	0.7629110772807397
gcta	86	9	-0.04256936636778113	0.16460029967596476	0.7612115113604749
gcta	87	9	-0.04266722747150869	0.16499777071512586	0.7605659213985533
gcta	88	9	-0.04274876571083612	0.16469507004261155	0.7597416442139334
gcta	89	9	-0.04315417735230677	0.16667667202317632	0.7571206723538788
gcta	90	9	-0.04397901721057964	0.1658559092972986	0.7529087694386958
pca-plink-pure	0	10	0.1927973644278153	0.04736545605900869	3.1690542470557475
pca-plink-pure	1	10	0.23302961072407224	0.05849215432126122	4.130215517762894
pca-plink-pure	2	10	0.0685170776139628	0.13102704005564675	1.4820769713992414
pca-plink-pure	3	10	0.0454465281882181	0.15624396737997448	1.2978290627133908
pca-plink-pure	4	10	0.03437738804925044	0.17855560561925143	1.2191212766297832
pca-plink-pure	5	10	0.01513806892928607	0.2076296337996757	1.0932064058714543
pca-plink-pure	6	10	0.01060727965369037	0.20252443516245344	1.0646763610111931
pca-plink-pure	7	10	0.00430349661106277	0.20402089874650944	1.027083358072143
pca-plink-pure	8	10	0.00422663166055429	0.20100764475172095	1.0256829676315398
pca-plink-pure	9	10	0.00440356764079357	0.20643907185718152	1.0276900740109
pca-plink-pure	10	10	0.0036060775155282	0.2135673679538035	1.0229551663200482
pca-plink-pure	11	10	0.00389986837590689	0.2148237284747268	1.0251388816710685
pca-plink-pure	12	10	0.00435123736042922	0.21483087512512447	1.0272427442508334
pca-plink-pure	13	10	0.00457536952177692	0.21362872232839716	1.0287828253888274
pca-plink-pure	14	10	0.00344513786201654	0.2166100360674836	1.0228531848268887
pca-plink-pure	15	10	0.00377344092573863	0.21610359640722523	1.0245142754901029
pca-plink-pure	16	10	0.0039841205849422	0.2158611096164656	1.0260180778356232
pca-plink-pure	17	10	-0.00265096986657651	0.2141684460965129	0.985229470126614
pca-plink-pure	18	10	-0.0036164805483533	0.22010163437634483	0.9791185557658826
pca-plink-pure	19	10	-0.00374604850107263	0.21833569248459617	0.9784433025662992
pca-plink-pure	20	10	-0.00391795356208899	0.21690360075668488	0.9788406046707464
pca-plink-pure	21	10	-0.00377908401708039	0.2174513609055812	0.9796838222922596
pca-plink-pure	22	10	-0.00370168100690219	0.21840024892793208	0.9797343860713308
pca-plink-pure	23	10	-0.00367303286719626	0.21794498769293277	0.9800401072762678
pca-plink-pure	24	10	-0.00362865869340305	0.2169091519781136	0.9793437149863004
pca-plink-pure	25	10	-0.00364234246300689	0.21739495040066237	0.9798378178587464
pca-plink-pure	26	10	-0.003613845816968	0.21653095604459263	0.9796378568572964
pca-plink-pure	27	10	-0.00356101491979367	0.21876028908232784	0.9804654732541138
pca-plink-pure	28	10	-0.00352552873820081	0.2185435639589946	0.9797297892861916
pca-plink-pure	29	10	-0.00309011531513268	0.21861736217899075	0.9826841356468086
pca-plink-pure	30	10	-0.00306179517054547	0.21822280554304269	0.9827186870688094
pca-plink-pure	31	10	-0.00310027363259718	0.21670015452148375	0.982483754731317
pca-plink-pure	32	10	-0.00279117624593835	0.2155395537410632	0.9848741283083406
pca-plink-pure	33	10	-0.00274835059542446	0.21311502940329985	0.9846042228594586
pca-plink-pure	34	10	-0.0027529433247671	0.21358517260344215	0.9844681370058108
pca-plink-pure	35	10	-0.00271831885738122	0.21479667007258	0.9845050402983692
pca-plink-pure	36	10	-0.00269461866423761	0.21435159177382565	0.9841360524332928
pca-plink-pure	37	10	-0.00272087417395782	0.21480008487890284	0.9842536564438622
pca-plink-pure	38	10	-0.00256995590477843	0.2203032513234133	0.9860720471633312
pca-plink-pure	39	10	-0.00258116741545713	0.22019537553600313	0.9860766654608992
pca-plink-pure	40	10	-0.00261387755558509	0.21879672420065852	0.9853725560270058
pca-plink-pure	41	10	-0.00247660309418659	0.21588963735380184	0.9864969961268634
pca-plink-pure	42	10	-0.00263998793433465	0.21537753872431104	0.985481034397807
pca-plink-pure	43	10	-0.00274132523218598	0.21594421248453624	0.9850171768400514
pca-plink-pure	44	10	-0.00333269572715077	0.2173227630719826	0.980548262686054
pca-plink-pure	45	10	-0.00330051672427838	0.21632433247113317	0.9808840716457248
pca-plink-pure	46	10	-0.00326184254681762	0.21630536145136092	0.9808679693184728
pca-plink-pure	47	10	-0.00308148188351333	0.2139542876488405	0.982343275398778
pca-plink-pure	48	10	-0.00331882940475341	0.215820374836875	0.980578160111949
pca-plink-pure	49	10	-0.00337024576245534	0.2145239679906956	0.9805712606474722
pca-plink-pure	50	10	-0.00336463843984152	0.2136692116869924	0.9810128971453516
pca-plink-pure	51	10	-0.00298888758321168	0.21428215096358227	0.9823202473864634
pca-plink-pure	52	10	-0.00288198655647212	0.21124877935744796	0.9835873681987544
pca-plink-pure	53	10	-0.00290642856495503	0.21063089643118213	0.9838478503262648
pca-plink-pure	54	10	-0.00297394574991999	0.2138885595169225	0.9838570718474146
pca-plink-pure	55	10	-0.00296031798802319	0.2132387980051889	0.9836449926876112
pca-plink-pure	56	10	-0.00295610032123164	0.21372497212569164	0.9837879119636508
pca-plink-pure	57	10	-0.00292908538251601	0.21417581827866417	0.983218629320866
pca-plink-pure	58	10	-0.00293118862495451	0.21420900385613104	0.98355970931194
pca-plink-pure	59	10	-0.00297707863730274	0.21310364340199492	0.9833568946744266
pca-plink-pure	60	10	-0.00290471646430299	0.21150094168707365	0.984186782327508
pca-plink-pure	61	10	-0.00291694762851044	0.21153730415678004	0.9844289283547256
pca-plink-pure	62	10	-0.00305898771158943	0.21163604055872973	0.9833868540222094
pca-plink-pure	63	10	-0.0030497595118639	0.21201159959680743	0.9835274413221068
pca-plink-pure	64	10	-0.00307895696860422	0.2127667318597628	0.9826219453021408
pca-plink-pure	65	10	-0.00298607631973539	0.2128192094722537	0.9840599611409978
pca-plink-pure	66	10	-0.00298711120565705	0.21257237360383785	0.9841775585695856
pca-plink-pure	67	10	-0.00292090879914886	0.21156170952900655	0.9844612177499428
pca-plink-pure	68	10	-0.00291419885763798	0.21150999840911416	0.9844612177499428
pca-plink-pure	69	10	-0.00299943450049235	0.21209420484058344	0.9845627036978576
pca-plink-pure	70	10	-0.00299259863504084	0.21146588947669528	0.9843781894255456
pca-plink-pure	71	10	-0.00296223880868255	0.2105109991417138	0.9850402505926742
pca-plink-pure	72	10	-0.00296519894412758	0.21013485938600343	0.9858411522585424
pca-plink-pure	73	10	-0.0028566770943769	0.20997490359286736	0.9853725560270058
pca-plink-pure	74	10	-0.00289578500633508	0.21090584885039965	0.9856426139603066
pca-plink-pure	75	10	-0.00286968281666474	0.20977230185393445	0.9858088300969452
pca-plink-pure	76	10	-0.0028816841944938	0.20859763108192597	0.98590118116638
pca-plink-pure	77	10	-0.00289406142619839	0.20849650277914425	0.9861459418044471
pca-plink-pure	78	10	-0.00287114759203779	0.20879967231589944	0.9855733632273168
pca-plink-pure	79	10	-0.00284801179004253	0.20914732515718695	0.985238701020974
pca-plink-pure	80	10	-0.00286058555864799	0.20882253044221388	0.9852617785308634
pca-plink-pure	81	10	-0.00285892421617093	0.20883756239210985	0.9853310134090736
pca-plink-pure	82	10	-0.0030023018216109	0.2060234884277807	0.9849848742438368
pca-plink-pure	83	10	-0.00304281442072106	0.20509152122453417	0.98433667716437
pca-plink-pure	84	10	-0.00297102402186489	0.20687037215476867	0.984650356747879
pca-plink-pure	85	10	-0.00297072256074514	0.20678285354477605	0.9848902781957304
pca-plink-pure	86	10	-0.002904828496974	0.20431896960137447	0.9856010630976684
pca-plink-pure	87	10	-0.00293568500466824	0.20433172512246953	0.9854856506905147
pca-plink-pure	88	10	-0.00298777461198284	0.2046422429212791	0.9852710096444164
pca-plink-pure	89	10	-0.00330700026652351	0.2051114676462953	0.9831103312874216
pca-plink-pure	90	10	-0.00330325822901133	0.20516736414531567	0.9832024992794146
gcta	0	10	-0.00437123756079633	0.21040392809954492	0.975766278438268
gcta	1	10	-0.00504102861435634	0.21062154982358605	0.9717960771738609
gcta	2	10	-0.0045122795764278	0.2093851147554173	0.975248460725686
gcta	3	10	-0.00468320725118273	0.2120388913927323	0.974964432643326
gcta	4	10	-0.00558235130281541	0.210486121579414	0.970489727027153
gcta	5	10	-0.00603233531638263	0.2110920992326354	0.9672749330766168
gcta	6	10	-0.0070669522458441	0.2125489395494657	0.9634273093688436
gcta	7	10	-0.00836531659180937	0.21434704194353268	0.9545599858168886
gcta	8	10	-0.01309791797283819	0.2108353809274203	0.9303289428260676
gcta	9	10	-0.03200526744247176	0.19954013407071688	0.8291107891520016
gcta	10	10	-0.03238988877013396	0.1992738947460481	0.8273998581761828
gcta	11	10	-0.03277414540341981	0.1992218670941325	0.8256220912494785
gcta	12	10	-0.03334190923955006	0.1995786843825852	0.8219952267706397
gcta	13	10	-0.03375871071304942	0.19794684198971832	0.8197854460620368
gcta	14	10	-0.03415069904648975	0.19851898215448344	0.8183691980163075
gcta	15	10	-0.0345762341497824	0.19660673759070005	0.8167685740045001
gcta	16	10	-0.03494952893634795	0.19749377656071865	0.8145381713972858
gcta	17	10	-0.03595646188308021	0.2011916073095722	0.8096154269681545
gcta	18	10	-0.03644738320585764	0.20506236382022677	0.8089181490608144
gcta	19	10	-0.03685065946642835	0.2055228096870263	0.8065861627220077
gcta	20	10	-0.03721094429097386	0.20570455508665692	0.8054078743919725
gcta	21	10	-0.03775584049635415	0.2048210838700853	0.8023614148761091
gcta	22	10	-0.03821027658533976	0.20249447005287485	0.8004890513141482
gcta	23	10	-0.03859322056789291	0.2019906938816852	0.7986495409041655
gcta	24	10	-0.03897749194955523	0.20222915734880015	0.7974015943509718
gcta	25	10	-0.03934421722565177	0.2023097310316863	0.7955311736157256
gcta	26	10	-0.03971128199347544	0.20229217984793008	0.7941417268506027
gcta	27	10	-0.04029421524616623	0.20503912220044285	0.7906852257243924
gcta	28	10	-0.04088265234239224	0.2032508788664252	0.7879471325450105
gcta	29	10	-0.04127861413156852	0.20387912642576475	0.7859893903410115
gcta	30	10	-0.04173975212179572	0.2037115977900407	0.7842709630237392
gcta	31	10	-0.04222358765578774	0.2024662024787996	0.7799831063653669
gcta	32	10	-0.04282910686006176	0.2019545661370639	0.7766115618991821
gcta	33	10	-0.04325538189679794	0.20243397867387847	0.77447206339903
gcta	34	10	-0.04369147292204285	0.2024518806998015	0.7723404471695299
gcta	35	10	-0.04419907362349504	0.20233057127351897	0.7699388653739615
gcta	36	10	-0.04482397619819862	0.20437133310619215	0.76610489185186
gcta	37	10	-0.04528418669166029	0.2067486712486934	0.7641879107671529
gcta	38	10	-0.04584521190546858	0.20476203459126993	0.7615026291920649
gcta	39	10	-0.04630433840167385	0.20559339042148697	0.7598013263312646
gcta	40	10	-0.04680770573920372	0.20271483471087595	0.7561300221180622
gcta	41	10	-0.04728076583397346	0.20284586341545463	0.7543486640204249
gcta	42	10	-0.04774967656215792	0.20346212995339527	0.7524783088231048
gcta	43	10	-0.04820281125507949	0.202366204786601	0.7504735855130212
gcta	44	10	-0.04867851524905677	0.2017806303822543	0.748905183237279
gcta	45	10	-0.04920334795750565	0.20258139405923517	0.7459346972109318
gcta	46	10	-0.04969445367523534	0.2020044668494075	0.7433192374504898
gcta	47	10	-0.05018678975297258	0.2028354742975204	0.7404260518537473
gcta	48	10	-0.0506690440008268	0.20224158425660063	0.7381482764887315
gcta	49	10	-0.05119465883027252	0.20163056408061847	0.7362917260285958
gcta	50	10	-0.05168797371420278	0.20164724042580393	0.7344646430862902
gcta	51	10	-0.0521832653243398	0.20154328611896735	0.7322141568855072
gcta	52	10	-0.05278472849178683	0.2013948740276694	0.7293892531442379
gcta	53	10	-0.05333299162705229	0.2001306110624713	0.726345547319675
gcta	54	10	-0.05388094479503461	0.19899909920718187	0.7235990981490248
gcta	55	10	-0.05441526633398358	0.20031118795780348	0.7215902962796498
gcta	56	10	-0.05498200132960812	0.19794360603467623	0.7187166730964816
gcta	57	10	-0.05559525673836667	0.19898903604014287	0.7149259602505984
gcta	58	10	-0.05616459253597313	0.19961901066146256	0.7121953524746993
gcta	59	10	-0.05673111220619	0.19744399691020093	0.7084532000809073
gcta	60	10	-0.05730562025874487	0.19588509589339856	0.7046782943429811
gcta	61	10	-0.0578913706324175	0.19582217260856036	0.7024942902479782
gcta	62	10	-0.05846039376530873	0.19601341425881005	0.7004624735210434
gcta	63	10	-0.05900386074233742	0.19533871077933865	0.6985310158888224
gcta	64	10	-0.0594760374847134	0.1994876800981385	0.695112232939997
gcta	65	10	-0.06010015484541284	0.197190099832393	0.6919703992614658
gcta	66	10	-0.06072453117120122	0.19603360288220617	0.6897745138674886
gcta	67	10	-0.06138518206860046	0.1973593999989646	0.6860871028583464
gcta	68	10	-0.06202221835820683	0.1969268381208945	0.6833040316581858
gcta	69	10	-0.06267687243687776	0.19574595530826924	0.6793139981250943
gcta	70	10	-0.06334581568863801	0.19556442372286312	0.6769376591060811
gcta	71	10	-0.06400552615310513	0.19549934046716197	0.673961996267736
gcta	72	10	-0.06465504129092697	0.1940809852881172	0.6709009224961285
gcta	73	10	-0.06531601534796157	0.19339237064466017	0.6685102554052044
gcta	74	10	-0.06586242877768705	0.1936354640589804	0.6640748772681075
gcta	75	10	-0.06626112282630231	0.19180416013899065	0.6601796316585696
gcta	76	10	-0.06699513458905296	0.1916081193682882	0.6571717570378635
gcta	77	10	-0.06759561373026736	0.18826687192112643	0.6537944126904774
gcta	78	10	-0.06787186795245036	0.18862673198237523	0.6497075213978747
gcta	79	10	-0.06845995193597434	0.1882829207135686	0.6460557844355548
gcta	80	10	-0.0692285865536432	0.18797788148818484	0.6425500847868715
gcta	81	10	-0.06979942884958916	0.18738827166402783	0.6392852012709102
gcta	82	10	-0.07068840498502546	0.1878803979018989	0.6357022795894713
gcta	83	10	-0.07151380333389072	0.1870598367539657	0.6316582215653636
gcta	84	10	-0.07239191100856175	0.18640583608893327	0.6282932077962082
gcta	85	10	-0.07330676529453864	0.18640623197817024	0.6247788885666896
gcta	86	10	-0.07405091581960634	0.18663244170331697	0.6215927278251324
gcta	87	10	-0.07447443989757756	0.18990212731834172	0.618119345416422
gcta	88	10	-0.0754542671245809	0.19029097915607088	0.6141308104870125
gcta	89	10	-0.07642258212354545	0.18899131278724415	0.610544062609582
gcta	90	10	-0.07695847011128765	0.18831334529605603	0.606583559952097
pca-plink-pure	0	11	0.07092144646657499	0.1285667426319532	1.5130696884208128
pca-plink-pure	1	11	0.07804259626500694	0.12485673211802824	1.5735870352683314
pca-plink-pure	2	11	0.02369479517102435	0.15596376031192316	1.147163911444005
pca-plink-pure	3	11	0.02510076203319422	0.15876379943621097	1.1569225856499004
pca-plink-pure	4	11	0.02508798587321875	0.16320272921166898	1.155215136761907
pca-plink-pure	5	11	0.02497289469584694	0.1649770760336108	1.1534265899996834
pca-plink-pure	6	11	0.01575808830746288	0.17351865558193297	1.0950761006748382
pca-plink-pure	7	11	0.0175526844347113	0.17356250809846815	1.1066790383730556
pca-plink-pure	8	11	0.00878611455225923	0.176903535758044	1.0511952935933553
pca-plink-pure	9	11	0.00903897566202224	0.17802303109234768	1.05264062315153
pca-plink-pure	10	11	0.00921739897062531	0.17834136196343334	1.054497251345526
pca-plink-pure	11	11	0.00952112231797516	0.17991105224369833	1.0555405449548658
pca-plink-pure	12	11	0.00992633964350933	0.1804455114585917	1.05860690266797
pca-plink-pure	13	11	0.00956347056592192	0.1783692041048597	1.0556813267214158
pca-plink-pure	14	11	0.01043006678420878	0.17494625108110817	1.0592029578227509
pca-plink-pure	15	11	0.01033066544521285	0.17922207381132957	1.060678350298243
pca-plink-pure	16	11	0.01029495964573349	0.17985053262407205	1.059740837188216
pca-plink-pure	17	11	0.00959255654808677	0.1786600715783654	1.054058325779621
pca-plink-pure	18	11	0.00817702225816573	0.17936330886847424	1.0483380132488012
pca-plink-pure	19	11	0.00782750601456149	0.1811993799951261	1.0456190310065978
pca-plink-pure	20	11	0.00792885738101048	0.18117686857118648	1.0462795995646408
pca-plink-pure	21	11	0.00805174967203904	0.18097471485882335	1.04653281875193
pca-plink-pure	22	11	0.00812480273760994	0.18164147101019124	1.0466413551055027
pca-plink-pure	23	11	0.00821885132000402	0.18149555648132212	1.047729589546011
pca-plink-pure	24	11	0.00808008388556596	0.17840114602754342	1.0479709963106385
pca-plink-pure	25	11	0.00805321331065436	0.17934168900306172	1.04838389703889
pca-plink-pure	26	11	0.0080551456994727	0.17893442988601857	1.046556937223687
pca-plink-pure	27	11	0.00806941774900321	0.1791059562917027	1.047097298520083
pca-plink-pure	28	11	0.00810449459431077	0.17884862275452099	1.0473747961430109
pca-plink-pure	29	11	0.00796958027900502	0.18009070103344738	1.0459830288844427
pca-plink-pure	30	11	0.00807076499647269	0.17713727032652843	1.0472058780819131
pca-plink-pure	31	11	0.00805917012192353	0.17712346005547236	1.04704421820348
pca-plink-pure	32	11	0.0081682937830967	0.17578067346945936	1.046318182425075
pca-plink-pure	33	11	0.00818332636025609	0.1738734903596373	1.0461469789898898
pca-plink-pure	34	11	0.00819896447322357	0.1737826892001784	1.0461156341213118
pca-plink-pure	35	11	0.00817346731411589	0.17369087501530078	1.0464869947857671
pca-plink-pure	36	11	0.00814532110398112	0.17466710569699867	1.0466027634502355
pca-plink-pure	37	11	0.00815512361102673	0.17467334619938352	1.0475485614188595
pca-plink-pure	38	11	0.00818262128387661	0.17430530139742792	1.0465762322964636
pca-plink-pure	39	11	0.00835144323660423	0.17403420142121614	1.0494396336300178
pca-plink-pure	40	11	0.00829826238774677	0.1739103009794688	1.0488428165145345
pca-plink-pure	41	11	0.00832683281912697	0.17318941587551848	1.0481062020368437
pca-plink-pure	42	11	0.00837754206052028	0.17315142918845514	1.049168981028616
pca-plink-pure	43	11	0.00842966595720315	0.17485082895253176	1.0488766375015703
pca-plink-pure	44	11	0.00855751222158535	0.17414029062960154	1.0491568995256129
pca-plink-pure	45	11	0.00867479331534736	0.17261703417520105	1.049069915737492
pca-plink-pure	46	11	0.0085832806219075	0.17353393423086463	1.0485288029545432
pca-plink-pure	47	11	0.00854601190863259	0.1744677411401419	1.0490046813921816
pca-plink-pure	48	11	0.00854011412930165	0.17228024893029087	1.0484128770388377
pca-plink-pure	49	11	0.00854279198730941	0.17195682202883256	1.0484321973674569
pca-plink-pure	50	11	0.00854518971217415	0.1727838213078602	1.048424952213413
pca-plink-pure	51	11	0.00850880003430084	0.1714582693084764	1.0471889873819826
pca-plink-pure	52	11	0.00847578672770565	0.17181244805039325	1.0468077936502138
pca-plink-pure	53	11	0.00849245517305019	0.17190387396901002	1.0472058780819131
pca-plink-pure	54	11	0.00849603025998673	0.17191549545665183	1.0472975739622952
pca-plink-pure	55	11	0.00850671893742349	0.17417603981786736	1.0473410109217405
pca-plink-pure	56	11	0.00852237904225097	0.17415091513030717	1.0471865744412665
pca-plink-pure	57	11	0.00852448707777561	0.17405149847525772	1.047147967948005
pca-plink-pure	58	11	0.00846452405626462	0.1741321836215063	1.0466437671188291
pca-plink-pure	59	11	0.00842440726129581	0.1735837400669981	1.0474761566343012
pca-plink-pure	60	11	0.00840877646994987	0.17393279050281893	1.0474568493157586
pca-plink-pure	61	11	0.00841413216955793	0.17497567222371907	1.047915469118478
pca-plink-pure	62	11	0.00843567081109548	0.17330471487388183	1.0474109954871935
pca-plink-pure	63	11	0.00844065943039514	0.17371778138908608	1.0472082910554636
pca-plink-pure	64	11	0.00844232083665311	0.17432881784284618	1.046981489481047
pca-plink-pure	65	11	0.00850795966825403	0.17356016349189982	1.0477102787787511
pca-plink-pure	66	11	0.008527303699992	0.17355657392861035	1.0477247618295598
pca-plink-pure	67	11	0.00850856074812305	0.1736251565458003	1.0470948857353266
pca-plink-pure	68	11	0.00858159466483833	0.173309737156453	1.0479975535618111
pca-plink-pure	69	11	0.00866480398517799	0.17262896605849593	1.0476740717984183
pca-plink-pure	70	11	0.00865305492786177	0.17078032464277157	1.0479178832990512
pca-plink-pure	71	11	0.00859923942264051	0.17276406009045414	1.0478599440987224
pca-plink-pure	72	11	0.00873163026758964	0.17216265643702977	1.0506848162490463
