method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	4	7	0.00236924524286668	0.00346247957456458	1.012360637569317	0.01056042241689667	1.2000480019200768e-4	0	0	0.5	0	0	0
pca-plink-pure	5	7	0.00249924691868324	0.00389732748196192	1.0100417754482789	0.01049041961678467	1.2000480019200768e-4	0	0	0.75	0	0	0
pca-plink-pure	6	7	0.00233686993736108	0.00396802868253032	1.0152257620199694	0.01058042321692867	1.4000560022400896e-4	0	0	0.75	0	0	0
pca-plink-pure	7	7	0.00261841571188037	0.00517680601461867	1.0161176070748053	0.01058042321692867	1.300052002080083e-4	0	0	0.75	0	0	0
pca-plink-pure	8	7	0.00296677602232401	0.00436394383201621	1.0151667977394505	0.01056042241689667	1.6000640025601025e-4	0	0	0.75	0	0	0
pca-plink-pure	9	7	0.0023406534577723	0.00888543991041995	1.0079543617715063	0.01055042201688067	1.7000680027201088e-4	0	0	0.75	0	0	0
pca-plink-pure	10	7	-0.00122323713345797	0.00869033829474386	0.9945660719411952	0.00977039081563262	1.500060002400096e-4	0	0	0.75	0	0	0
pca-plink-pure	11	7	0.00102206875668591	0.00625593354027265	1.0051112576973835	0.00959038361534461	1.500060002400096e-4	0	0	0.75	0	0	0
pca-plink-pure	12	7	0.0014965386104574	0.00546817281127398	1.0097927170226295	0.0094103764150566	1.4000560022400896e-4	0	0	0.75	0	0	0
pca-plink-pure	13	7	0.0020765800627406	0.00597539429806981	1.0064910610151794	0.0094803792151686	1.1000440017600704e-4	0	0	0.75	0	0	0
pca-plink-pure	14	7	0.00171780872210042	0.00640426936932714	1.0110572697015163	0.0094503780151206	1.300052002080083e-4	0	0	0.75	0	0	0
pca-plink-pure	15	7	0.00159217785333093	0.00628696004537276	1.0100911225314144	0.00933037321492859	1.2000480019200768e-4	0	0	0.75	0	0	0
pca-plink-pure	16	7	0.00183482637234156	0.00693892954253405	1.0132529982768654	0.0095003800152006	1.4000560022400896e-4	0	0	0.75	0	0	0
pca-plink-pure	17	7	0.00201138651030673	0.00571267626734173	1.0130669443138198	0.00960038401536061	1.4000560022400896e-4	0	0	0.75	0	0	0
pca-plink-pure	18	7	0.002336326753251	0.00544000227566188	1.0142920619602316	0.00981039241569662	1.2000480019200768e-4	0	0	0.75	0	0	0
pca-plink-pure	19	7	0.00242568730758545	0.00498826538790675	1.013804241294306	0.00966038641545661	1.500060002400096e-4	0	0	0.75	0	0	0
pca-plink-pure	20	7	0.00282578705305276	0.00482660545964674	1.0159547672458886	0.00973038921556862	1.2000480019200768e-4	0	0	0.75	0	0	0
pca-plink-pure	21	7	0.00206328690886167	0.00336741660079198	1.0122406011985536	0.01014040561622465	8.000320012800512e-5	0	0	0.75	0	0	0
pca-plink-pure	22	7	0.00220863876393376	0.00309961937789071	1.0135497942235936	0.00965038601544061	1.300052002080083e-4	0	0	0.75	0	0	0
pca-plink-pure	23	7	0.00178537075686952	0.00283551919753544	1.012471268526624	0.00979039161566462	1.6000640025601025e-4	0	0	0.75	0	0	0
pca-plink-pure	24	7	0.00158883383929898	0.0052366291518241	1.006322318339253	0.0094903796151846	9.000360014400577e-5	0	0	0.75	0	0	0
pca-plink-pure	25	7	-0.00131961232252698	0.00399340455495711	0.9960167374876188	0.0094803792151686	1.2000480019200768e-4	0	0	0.75	0	0	0
pca-plink-pure	26	7	-0.00139592826777739	0.00349886286379585	0.9948379547535366	0.0094903796151846	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	27	7	-0.00154183552122492	0.00422053855592741	0.99714764721818006	0.00931037241489659	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	28	7	0.00175697858063258	0.00397529635136217	1.0016759530011623	0.0094203768150726	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	29	7	0.00176459880216231	0.00332570372506346	1.0023043778946958	0.00958038321532861	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	30	7	0.00200499381851188	0.00317007797903579	1.0056405267679815	0.00969038761550462	1.2000480019200768e-4	0	0	0.5	0	0	0
pca-plink-pure	31	7	0.00304973936720834	0.00278251902463455	1.014046951883672	0.01039041561662466	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	32	7	0.00293593899098172	0.00241073888554765	1.0139314823290229	0.01038041521660866	1.4000560022400896e-4	0	0	0.5	0	0	0
pca-plink-pure	33	7	0.0032988258414378	0.00232448248254035	1.0173005382633238	0.01046041841673667	1.300052002080083e-4	0	0	0.75	0	0	0
pca-plink-pure	34	7	0.00430956514382131	0.00184695702554038	1.0256164304776183	0.01044041761670466	1.4000560022400896e-4	0	0	0.5	0	0	0
pca-plink-pure	35	7	0.00412393775537555	0.00123440879005509	1.027378355732945	0.00992039681587263	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	36	7	0.00413424886232978	0.00109609660237941	1.0244501682168583	0.01010040401616064	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	37	7	0.00398436440879021	0.00133954270230707	1.0221798196818648	0.01022040881635265	1.2000480019200768e-4	0	0	0.5	0	0	0
pca-plink-pure	38	7	0.00400519236573411	0.00228112657970502	1.0193216390445283	0.00994039761590463	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	39	7	0.00472005530561942	0.0041210001543267	1.0199959917791193	0.01017040681627265	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	40	7	0.00561918971508458	0.00425469735218575	1.033666553476643	0.01027041081643265	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	41	7	0.00670378722429681	0.00381581617134474	1.0358909649072314	0.01079043161726469	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	42	7	0.00792494499195279	0.00195997236500344	1.053643774419161	0.01128045121804872	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	43	7	0.00697856304965598	0.00234166531342827	1.0395797407761382	0.01068042721708868	1.2000480019200768e-4	0	0	0.5	0	0	0
pca-plink-pure	44	7	0.00478820218164182	0.00164432638256006	1.0262320199446948	0.01157046281851274	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	45	7	0.00540312900923375	0.00123096714679427	1.0308993275224088	0.01181047241889675	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	46	7	0.00618498753130234	0.00226880671642049	1.0434610715459751	0.01110044401776071	9.000360014400577e-5	0	0	0.5	0	0	0
pca-plink-pure	47	7	0.00715622216015495	0.00222268650338552	1.0494613847382903	0.01132045281811272	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	48	7	0.00931979090195132	0.00177931027126487	1.060008635382351	0.01194047761910476	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	49	7	0.00995122506873828	0.00163022314132466	1.0629186917893592	0.01195047801912076	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	50	7	0.01075569317318384	0.00177095846607555	1.062357668068486	0.01213048521940877	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	51	7	0.01175946910268613	0.00156213973306296	1.0668079811154612	0.01245049801992079	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	52	7	0.01265023684885992	0.00180219903098954	1.0699770280408505	0.01326053042121684	1.300052002080083e-4	0	0	0.5	0	0	0
pca-plink-pure	53	7	0.00927541173207861	0.0026924905425546	1.0592394590714804	0.01122044881795271	1.500060002400096e-4	0	0	0.5	0	0	0
pca-plink-pure	54	7	0.0114285418911393	0.00255767463681111	1.0718710098302426	0.01146045841833673	1.7000680027201088e-4	0	0	0.5	0	0	0
pca-plink-pure	55	7	0.01006870598028308	0.00308013960329911	1.0643564024771726	0.01140045601824073	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	56	7	0.00821598808952501	0.00910932912827267	1.0553366787549094	0.0110304412176487	1.000040001600064e-4	0	0	0.5	0	0	0
pca-plink-pure	57	7	0.00919002519704265	0.00895585588862335	1.060023243998827	0.01118044721788871	1.1000440017600704e-4	0	0	0.5	0	0	0
pca-plink-pure	58	7	0.00897062900436736	0.00537754876556106	1.058645821132752	0.01077043081723268	9.000360014400577e-5	0	0	0.5	0	0	0
pca-plink-pure	59	7	0.01057726166526348	0.00476291803276152	1.0670575288512445	0.01144057202860143	1.1000550027501374e-4	0	0	0.5	0	0	0
pca-plink-pure	60	7	0.00686453450885752	0.00661786261212793	1.0395389413238598	0.01075053752687634	1.1000550027501374e-4	0	0	0.5	0	0	0
pca-plink-pure	61	7	0.00937736784125074	0.00420598416218764	1.0602131695916903	0.01056052802640132	1.3000650032501626e-4	0	0	0.5	0	0	0
pca-plink-pure	62	7	0.00849880629814154	0.00436101075631967	1.054848974345252	0.01040062403744224	1.300078004680281e-4	0	0	0.5	0	0	0
pca-plink-pure	63	7	0.00668995182242945	0.00338161324471575	1.046983902072921	0.01004110452149736	1.4001540169418636e-4	0	0	0.5	0	0	0
pca-plink-pure	64	7	0.0085998649674299	0.00317826949282551	1.0608074586663458	0.01049167866858697	1.6002560409665546e-4	0	0	0.5	0	0	0
pca-plink-pure	65	7	0.01250139612844246	0.0041162811638794	1.0794990459117513	0.01082454630944996	2.0008403529482384e-4	0	0	0.5	0	0	0
pca-plink-pure	66	7	0.0142494629723687	0.00250436921736563	1.0900085511902893	0.011799439551641311	1.401120896717374e-4	1.00080064051241e-5	0	0.5	0	0	0
pca-plink-pure	67	7	-0.00654164742043131	3.270783047093495e-4	0.9633137766858992	0.00901252741310421	1.4019487087051002e-4	0	0	0	0	0	0
pca-plink-pure	68	7	-0.00467181921858625	3.0827830133839385e-4	0.9791047717230243	0.00930615028229324	1.4039450856907911e-4	0	0	0	0	0	0
pca-plink-pure	69	7	-0.00591814520978169	1.726963254395919e-4	0.9629142181768738	0.00884822281433814	1.005479865265698e-4	0	0	0	0	0	0
pca-plink-pure	70	7	-0.00624172580279536	1.7613870021992994e-4	0.9635226842585894	0.00893163514522737	8.073794481561473e-5	0	0	0	0	0	0
pca-plink-pure	71	7	-0.00175306270281121	1.5606624243802436e-4	0.992880210170011	0.00960385373686457	1.0162808187158277e-4	0	0	0	0	0	0
pca-plink-pure	72	7	0.00245604572653955	1.5252697982148788e-4	1.0113700602740334	0.01015987464025645	8.193447290529399e-5	0	0	0	0	0	0
pca-plink-pure	73	7	-9.838906010041831e-4	1.3452286785486933e-4	0.9965145951731114	0.00951789135725752	8.285433172803065e-5	0	0	0	0	0	0
pca-plink-pure	74	7	0.00395821820936056	1.3097016077101564e-4	1.0251935182970284	0.01001812904104708	1.0479214478082724e-4	0	0	0	0	0	0
pca-plink-pure	75	7	0.00159577150521296	9.75865472394588e-5	1.0087523257035371	0.00968872177238447	4.272865169739569e-5	0	0	0	0	0	0
pca-plink-pure	76	7	0.0040218133725412	1.05743991635876e-4	1.024272107886102	0.01033856065470295	1.0882695426003112e-4	1.0882695426003111e-5	0	0	0	0	0
pca-plink-pure	77	7	0.00690035144321357	1.029761354001124e-4	1.036652377243137	0.01110132747801469	1.0031320010254238e-4	1.114591112250471e-5	0	0	0	0	0
pca-plink-pure	78	7	0.01074239227960366	9.916672313159404e-5	1.0677966401064345	0.01083852988875945	1.3705201123826493e-4	0	0	0	0	0	0
pca-plink-pure	79	7	0.01313293324930331	9.792062049984727e-5	1.0824364216801816	0.0113598085790947	1.3938415434472024e-4	0	0	0	0	0	0
pca-plink-pure	80	7	0.0126245527667204	9.056702091481128e-5	1.0755926138456329	0.01245087510179033	1.5342310551969126e-4	0	0	0	0	0	0
pca-plink-pure	81	7	0.00105406331352341	6.483721668271158e-5	1.002876984840956	0.01011409854947269	7.198646654428968e-5	0	0	0	0	0	0
pca-plink-pure	82	7	-0.00222155603897847	7.1794069909980607e-05	0.9863838174135792	0.0103462580220102	8.540543178546155e-5	0	0	0	0	0	0
pca-plink-pure	83	7	0.00252616843798185	7.012487340629647e-5	1.0033235497359485	0.01071596505555968	1.2374093597643972e-4	0	0	0	0	0	0
pca-plink-pure	84	7	0.00405806430929544	6.457749832478044e-5	1.0177281521748545	0.01104223655482219	1.6312394910532788e-4	0	0	0	0	0	0
pca-plink-pure	85	7	-0.00330339765360207	4.876957828159334e-5	0.9898897885361198	0.01095555357393087	1.0191212626912444e-4	0	0	0	0	0	0
pca-plink-pure	86	7	-0.01370556336729968	1.6316689452378075e-4	0.9013309592949116	0.01179960023212328	2.1922754529627957e-4	1.289573795860468e-5	0	0	0	0	0
pca-plink-pure	87	7	-0.01340276601792704	1.5166295093393956e-4	0.9023318335156866	0.01192895064560529	3.0150095038343055e-4	2.6217473946385267e-5	0	0	0	0	0
pca-plink-pure	88	7	-0.00950427836409585	1.164815594363322e-4	0.9284323505672418	0.01320887871000386	3.9946205776221353e-4	0	0	0	0	0	0
pca-plink-pure	89	7	-0.01105937409397047	8.567812314463907e-5	0.9714488115768068	0.0162401641683541	7.610453501488115e-4	0	0	0	0	0	0
pca-plink-pure	90	7	-0.01293199181511179	5.6925939006946006e-5	0.9698552798962188	0.01838859656449233	8.212923522369776e-4	0	0	0	0	0	0
gcta	0	7	0.0033191816757966	0.02056333668040777	1.0108291887834944	0.00984039361574463	6.000240009600384e-5	0	0	0.5	0.25	0	0
gcta	1	7	-0.00114312719329901	0.02876035700301654	0.9955376620383466	0.0095103804152166	5.00020000800032e-5	0	0	0.5	0.25	0	0
gcta	2	7	-0.00745908285032266	0.00634824409608036	0.9589274448861236	0.00757030281211248	4.000160006400256e-5	0	0	0.5	0	0	0
gcta	3	7	-0.01206760022856753	0.00212688975042651	0.9387294726059784	0.00697027881115244	4.000160006400256e-5	0	0	0.5	0	0	0
gcta	4	7	-0.01152644702419544	0.00196569487691622	0.9387183281631556	0.00708028321132845	5.00020000800032e-5	0	0	0.5	0	0	0
gcta	5	7	-0.01223646587479694	0.00247210477569193	0.935877350265805	0.00708028321132845	4.000160006400256e-5	0	0	0.75	0	0	0
gcta	6	7	-0.01250460066397697	0.00281306883613741	0.9365380640911074	0.00713028521140845	5.00020000800032e-5	0	0	0.75	0	0	0
gcta	7	7	-0.01830425684501202	0.00201499121240655	0.8966015125497581	0.0063102524100964	5.00020000800032e-5	0	0	0.75	0	0	0
gcta	8	7	-0.01753245975985429	0.00229282809366249	0.9026547933598288	0.00642025681027241	5.00020000800032e-5	0	0	0.5	0	0	0
gcta	9	7	-0.01804707095019887	0.00254876563850259	0.9008005103963888	0.00604024160966438	5.00020000800032e-5	0	0	0.5	0	0	0
gcta	10	7	-0.01923959384312951	0.00276285626134631	0.892556098983747	0.00581023240929637	6.000240009600384e-5	0	0	0.5	0	0	0
gcta	11	7	-0.02304529230351578	0.00270172092526443	0.8706828769690053	0.00526021040841633	6.000240009600384e-5	0	0	0.5	0	0	0
gcta	12	7	-0.02680090262102006	0.00292469677907036	0.8522272459288655	0.0047901916076643	5.00020000800032e-5	0	0	0.5	0	0	0
gcta	13	7	-0.03078749901446646	0.0028515283844086	0.8320237322168305	0.00420016800672026	2.000080003200128e-5	0	0	0.5	0	0	0
gcta	14	7	-0.03419390611051808	0.00336753191640193	0.813916667002045	0.00390015600624024	2.000080003200128e-5	0	0	0.75	0	0	0
gcta	15	7	-0.03820425345428564	0.00358784642139387	0.7946179223282964	0.00345013800552022	1.000040001600064e-5	0	0	0.75	0	0	0
gcta	16	7	-0.04243947091430778	0.00365211835801093	0.7757755891653347	0.00300012000480019	1.000040001600064e-5	0	0	0.75	0	0	0
gcta	17	7	-0.04691040696813692	0.00331881805590095	0.7564639811777866	0.00267010680427217	1.000040001600064e-5	0	0	0.75	0	0	0
gcta	18	7	-0.05121173541142717	0.00341028088197314	0.7394406457379019	0.00237009480379215	1.000040001600064e-5	0	0	0.75	0	0	0
gcta	19	7	-0.05574430986849405	0.00323638041260054	0.7194979461048414	0.00209008360334413	0	0	0	0.75	0	0	0
gcta	20	7	-0.06051955419551228	0.00343541326447083	0.6995710152544471	0.00189007560302412	0	0	0	0.75	0	0	0
gcta	21	7	-0.06505539108960993	0.00333148361873925	0.6814217229816469	0.0016500660026401	0	0	0	0.5	0	0	0
gcta	22	7	-0.06974797419594982	0.00326081085770368	0.6643390836860976	0.00139005560222408	0	0	0	0.5	0	0	0
gcta	23	7	-0.071856595741405	0.00325320432032416	0.6549701368172188	0.00151006040241609	0	0	0	0.5	0	0	0
gcta	24	7	-0.07692727255913195	0.00308202669353552	0.6362605592914883	0.00131005240209608	0	0	0	0.5	0	0	0
gcta	25	7	-0.07908596837044578	0.00363797261361908	0.6291584619143256	0.00117004680187207	0	0	0	0.5	0	0	0
gcta	26	7	-0.08396694767582458	0.00333055828989614	0.6089522241181339	0.00105004200168006	0	0	0	0.5	0	0	0
gcta	27	7	-0.08975891026641591	0.00321463702289659	0.5883648492045442	8.100324012960519e-4	0	0	0	0.5	0	0	0
gcta	28	7	-0.09359786231823038	0.00357892245142332	0.5721458505981494	8.700348013920557e-4	0	0	0	0.5	0	0	0
gcta	29	7	-0.09744212528782152	0.00375719955115338	0.5609501208511148	7.200288011520461e-4	0	0	0	0.5	0	0	0
gcta	30	7	-0.1024869730309817	0.0040260584765206	0.5432643902524978	5.200208008320333e-4	0	0	0	0.5	0	0	0
gcta	31	7	-0.10226383253978057	0.00465608062090405	0.5437170313158555	5.900236009440378e-4	0	0	0	0.5	0	0	0
gcta	32	7	-0.10720101945665544	0.0058140885132446	0.5250182389654721	5.300212008480339e-4	0	0	0	0.5	0	0	0
gcta	33	7	-0.10988696542513088	0.00527688688600047	0.5187994993329452	4.800192007680307e-4	0	0	0	0.5	0	0	0
gcta	34	7	-0.1172213641191548	0.00551667270977734	0.496314639490903	3.6001440057602306e-4	0	0	0	0.5	0	0	0
gcta	35	7	-0.1254740498422065	0.00542909038560579	0.4700186262624756	3.000120004800192e-4	0	0	0	0.5	0	0	0
gcta	36	7	-0.13144797313347922	0.00549038598793916	0.45191371930520874	2.900116004640186e-4	0	0	0	0.5	0	0	0
gcta	37	7	-0.13408821626942138	0.00464621691603106	0.4447453107945689	2.800112004480179e-4	0	0	0	0.5	0	0	0
gcta	38	7	-0.1274336249897502	0.00407529692842822	0.4596001345959435	3.1001240049601984e-4	0	0	0	0.25	0	0	0
gcta	39	7	-0.13750506737027193	0.00374764165167851	0.43260217849005034	2.4000960038401536e-4	0	0	0	0.25	0	0	0
gcta	40	7	-0.14487552245974863	0.00383725237524334	0.4108563007489317	1.7000680027201088e-4	0	0	0	0.25	0	0	0
gcta	41	7	-0.1534255837216838	0.00418030306972638	0.39124992569899336	1.300052002080083e-4	0	0	0	0.25	0	0	0
gcta	42	7	-0.15977617829361734	0.00535302805628645	0.3741779156924102	8.000320012800512e-5	0	0	0	0.25	0	0	0
gcta	43	7	-0.17060420834815673	0.00617716754004232	0.3481173600753015	5.00020000800032e-5	0	0	0	0.25	0	0	0
gcta	44	7	-0.18030427576924815	0.00701781245518806	0.3280623551904307	3.000120004800192e-5	0	0	0	0.25	0	0	0
gcta	45	7	-0.19149376702230075	0.00539688703201357	0.3060994113401098	0	0	0	0	0.25	0	0	0
gcta	46	7	-0.2042975745131996	0.00707702288266598	0.2816571080010151	0	0	0	0	0.25	0	0	0
gcta	47	7	-0.20950888376592855	0.03470211105740009	0.26974469448250826	0	0	0	0	0.25	0.25	0	0
gcta	48	7	-0.22024454460256496	0.07707451920313171	0.24924301244300456	0	0	0	0	0.25	0.25	0.25	0
gcta	49	7	-0.2318864188751223	0.07701442805108097	0.22967026637886567	0	0	0	0	0.25	0.25	0	0
gcta	50	7	-0.2498700078837275	0.04756855832004991	0.20136227720828664	0	0	0	0	0.25	0.25	0	0
gcta	51	7	-0.22572010427019343	0.01027120431435157	0.2373207013096199	0	0	0	0	0.25	0	0	0
gcta	52	7	-0.17856867104904958	0.03464967712453651	0.3169343941080271	5.00020000800032e-5	0	0	0	0.25	0.25	0	0
gcta	53	7	-0.19721679888851304	0.03462983146647916	0.2796246905441225	3.000120004800192e-5	0	0	0	0.25	0.25	0	0
gcta	54	7	-0.2170616735234845	0.04766191285144894	0.2432582435365202	1.000040001600064e-5	0	0	0	0.25	0.25	0	0
gcta	55	7	-0.22453700489113879	0.04759620650118112	0.2309906192928689	0	0	0	0	0.25	0.25	0	0
gcta	56	7	-0.24591646854903904	0.07703760477805235	0.19840979882489132	0	0	0	0	0.25	0.25	0	0
gcta	57	7	-0.26291554881411816	0.25032298413865806	0.17472001728263317	0	0	0	0	0.25	0.25	0.25	0.25
gcta	58	7	-0.27467818353211015	0.0770136160138715	0.1586023722866278	0	0	0	0	0.25	0.25	0	0
gcta	59	7	-0.3058488087786098	0.07701759765210928	0.12236997616360092	0	0	0	0	0.25	0.25	0	0
gcta	60	7	-0.33923389721382197	0.07702258956921873	0.09110450211194283	0	0	0	0	0.25	0.25	0	0
gcta	61	7	-0.37277990424093504	0.07705987404736184	0.06463756263873517	0	0	0	0	0.25	0.25	0	0
gcta	62	7	-0.4138796715768498	0.2502761054776099	0.03986889431337883	0	0	0	0	0.25	0.25	0.25	0.25
gcta	63	7	-0.4046856391487258	0.04752648244621738	0.04477989592879731	0	0	0	0	0.25	0.25	0	0
gcta	64	7	-0.4793253235402944	0.25028222463822347	0.01379760028753589	0	0	0	0	0.25	0.25	0.25	0.25
gcta	65	7	-0.4460842345410232	0.00655366181411581	0.02453252267456051	0	0	0	0	0.25	0	0	0
gcta	66	7	-0.36107286684608	0.00655375618363246	0.06993563885457632	0	0	0	0	0.25	0	0	0
gcta	67	7	-0.4286046580789789	0.00818523816573013	0.03130885911734413	0	0	0	0	0.25	0	0	0
gcta	68	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	69	7	-0.45522853954369	0.0014571279640787	0.02044876899964316	0	0	0	0	0.25	0	0	0
gcta	70	7	-0.46269332922705014	5.926150510082717e-4	0.01761362128501937	0	0	0	0	0.25	0	0	0
gcta	71	7	-0.4925686883037339	4.047943688118006e-4	0.00943872494450857	0	0	0	0	0.25	0	0	0
gcta	72	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	73	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	74	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	75	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	76	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	77	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	78	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	79	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	80	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	81	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	82	7	-0.44920706627186147	5.264439722374448e-5	0.01932645529514802	0	0	0	0	0	0	0	0
gcta	83	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	84	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	85	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	86	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	87	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	88	7	-0.36897566476072224	8.744057053466925e-5	0.04479578685274892	0	0	0	0	0	0	0	0
gcta	89	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	90	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta-labs	0	7	-0.05841133494930526	0.0042443738181257	0.7129719203652198	0.00213008520340813	0	0	0	0.5	0	0	0
pca-plink-pure	0	8	0.03211703912582796	3.294294191471536e-4	1.2011480756217376	0.0172806912276491	3.4001360054402175e-4	0	0	0	0	0	0
pca-plink-pure	1	8	0.02428180752156228	6.592614627205506e-4	1.1438502288948529	0.01619064762590503	2.3000920036801473e-4	0	0	0.25	0	0	0
pca-plink-pure	2	8	0.0069927498711144	9.697692154488902e-4	1.0473144659551576	0.01148045921836873	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	3	8	0.00246574782770661	0.00197932073249773	1.0150889687220066	0.01069042761710468	1.300052002080083e-4	0	0	0.25	0	0	0
pca-plink-pure	4	8	0.0023397595516932	0.00154580343074117	1.0159878056682123	0.01063042521700868	1.500060002400096e-4	0	0	0.25	0	0	0
pca-plink-pure	5	8	0.00247612224720872	0.00147750223630871	1.0137806794200503	0.01059042361694467	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	6	8	0.00258757754845506	0.00164221358364824	1.0166959606512491	0.01063042521700868	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	7	8	0.00295025742524413	0.00177998350341324	1.019780636658276	0.01063042521700868	1.300052002080083e-4	0	0	0.25	0	0	0
pca-plink-pure	8	8	0.00323228405874645	0.00220183851730437	1.021544688447115	0.01078043121724869	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	9	8	0.00365458265446692	0.00164543056382127	1.0208127503909652	0.01082043281731269	3.1001240049601984e-4	0	0	0.25	0	0	0
pca-plink-pure	10	8	0.00334769118031803	0.00111519694443562	1.0147729805494954	0.01065042601704068	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	11	8	0.00317986177105352	0.00136292825661166	1.015364927647227	0.01054042161686467	1.500060002400096e-4	0	0	0.5	0	0	0
pca-plink-pure	12	8	0.0031725506871739	0.00117956682193198	1.0125654294872697	0.01084043361734469	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	13	8	0.00263434221512645	0.00400954737605463	1.0093111745653889	0.01062042481699268	9.000360014400577e-5	0	0	0.25	0	0	0
pca-plink-pure	14	8	0.00303168508896585	0.00346015727152249	1.0200314930716503	0.01068042721708868	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	15	8	0.00330442937820906	0.00394220229271302	1.0194896051605715	0.01065042601704068	1.000040001600064e-4	0	0	0.25	0	0	0
pca-plink-pure	16	8	0.00355133455083605	0.00335858212412021	1.0206588317385863	0.01066042641705668	1.000040001600064e-4	0	0	0.25	0	0	0
pca-plink-pure	17	8	0.00395582992660335	0.00312786340066029	1.022419253868167	0.01065042601704068	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	18	8	0.0039988059883835	0.00558539232127902	1.025602172927868	0.01074042961718468	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	19	8	0.00472839831519686	0.00519366446105207	1.0254833656652234	0.01090043601744069	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	20	8	0.00511814635962609	0.00484308059154503	1.0268550154683125	0.0110004400176007	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	21	8	0.00586440653095714	0.00672744682563813	1.0304056681926743	0.01124044961798471	1.6000640025601025e-4	0	0	0.25	0	0	0
pca-plink-pure	22	8	0.00682664473349905	0.00452426635646729	1.0411357994382522	0.01143045721828873	1.500060002400096e-4	0	0	0.25	0	0	0
pca-plink-pure	23	8	0.00685954933278551	0.00362803851960069	1.0435669660119558	0.01163046521860874	1.8000720028801153e-4	0	0	0.25	0	0	0
pca-plink-pure	24	8	0.0071948536558847	0.00372777128871337	1.0495701452752022	0.01148045921836873	1.9000760030401216e-4	0	0	0.25	0	0	0
pca-plink-pure	25	8	0.00773288935840193	0.0033782155682969	1.0520933072725271	0.01152046081843273	1.9000760030401216e-4	0	0	0.25	0	0	0
pca-plink-pure	26	8	0.00809618793531476	0.00261035717672164	1.0514397101696191	0.01195047801912076	2.000080003200128e-4	0	0	0.25	0	0	0
