method	pc	rep	rmsd	auc	lambda
gcta	4	13	-0.0037634347093081374	0.37318902440276586	0.9815490346105077
gcta	5	13	-0.003960378275025786	0.3713219645603675	0.9799711415833856
gcta	6	13	-0.00415954375283152	0.37246236588036	0.9771396848156929
gcta	7	13	-0.004284903606532242	0.3744004020591717	0.9775159525732771
gcta	8	13	-0.004500073515425436	0.3728211667806373	0.9752438791537537
gcta	9	13	-0.004708109307753453	0.3721486313018122	0.9738220521467191
gcta	10	13	-0.0049643754415710185	0.36379628112247836	0.976282002072119
gcta	11	13	-0.005143421811764705	0.3658853057831655	0.9738151870501003
gcta	12	13	-0.005394081187815259	0.363910269083756	0.9728452711945222
gcta	13	13	-0.005687026163369224	0.36463080445550783	0.9739639386284007
gcta	14	13	-0.005886553465315156	0.36562271556101744	0.9719811697366572
gcta	15	13	-0.006139249822309658	0.3667714322144443	0.970208981523045
gcta	16	13	-0.006331563187199917	0.3655844419786994	0.9685211785240722
gcta	17	13	-0.006525074445027347	0.3639491901008792	0.9676325123482358
gcta	18	13	-0.006810570975570593	0.3615273992093997	0.9674935689697629
gcta	19	13	-0.007064586717020395	0.364250031666852	0.9650791620949968
gcta	20	13	-0.007247177521725687	0.36675260174693686	0.960288274777226
gcta	21	13	-0.007509067698491891	0.3676572082892995	0.9589274448861235
gcta	22	13	-0.007719877544389513	0.3662248729964817	0.9584092902696059
gcta	23	13	-0.008052619048094867	0.3711046831350883	0.9583142793671068
gcta	24	13	-0.008241993145620895	0.37098127701891886	0.9569690178751497
gcta	25	13	-0.008433717407996838	0.37073432276526636	0.9547381997323455
gcta	26	13	-0.008658089599121982	0.36837657451549055	0.956049594801405
gcta	27	13	-0.008809849363160517	0.36643681631208563	0.955169169938249
gcta	28	13	-0.008997175753139389	0.3673517895260887	0.9546028452124466
gcta	29	13	-0.009232522403265612	0.36245914253940265	0.9548149067363296
gcta	30	13	-0.009464446700702895	0.36274378735398605	0.9518558706094064
gcta	31	13	-0.00977271223425233	0.3583752297098555	0.9520517341336627
gcta	32	13	-0.00996960082237739	0.35931796890055895	0.9491594951349706
gcta	33	13	-0.010293585040890885	0.35899869554562625	0.9480636221883221
gcta	34	13	-0.0104737310577587	0.3590998644498197	0.9448015875385228
gcta	35	13	-0.010656403075563098	0.3586169359227544	0.9434229686566686
gcta	36	13	-0.010850429818272108	0.3580122393863104	0.9408687231917372
gcta	37	13	-0.0110294581544463	0.35778034633845507	0.9392511381373068
gcta	38	13	-0.011230881163799411	0.35820946457326036	0.939217691835151
gcta	39	13	-0.011429501495310128	0.3562700956448388	0.9388074863491039
gcta	40	13	-0.011815525034616695	0.34966466824811504	0.9361820826772127
gcta	41	13	-0.012058691066548602	0.34631317972061604	0.9374707477633503
gcta	42	13	-0.01226774119249424	0.3464155596699258	0.9347546772188807
gcta	43	13	-0.01246242656695491	0.3466392613061525	0.9338905401460851
gcta	44	13	-0.012888067823482442	0.3415091672523516	0.9307586587595894
gcta	45	13	-0.013061553350412139	0.34151683664093496	0.9315520105655917
gcta	46	13	-0.01324443153678186	0.34105788378675217	0.9301739253533035
gcta	47	13	-0.013464946669662215	0.34075220109796334	0.9237172208830695
gcta	48	13	-0.013625587544486511	0.34138045813929085	0.9253907275552692
gcta	49	13	-0.013805887893454162	0.34235690570155697	0.9246584414433883
gcta	50	13	-0.013977779377623687	0.3430217217740179	0.9215244185466759
gcta	51	13	-0.014230997894192746	0.34349430545601867	0.9202447937038586
gcta	52	13	-0.014395007479169823	0.3435265747075593	0.9197086938790412
gcta	53	13	-0.014579834270533666	0.3423626070109335	0.9181061111340321
gcta	54	13	-0.014757056346363638	0.3417763093184938	0.9182772514606715
gcta	55	13	-0.015055604772468012	0.3426586928704532	0.9176323020670925
gcta	56	13	-0.015200248853556253	0.34089680446173737	0.9164200528681228
gcta	57	13	-0.015489142550935687	0.3413480133123832	0.915263666185958
gcta	58	13	-0.015743076348641694	0.33698617392993335	0.9146705434786664
gcta	59	13	-0.01591159125011301	0.33527884058913865	0.9161242873998224
gcta	60	13	-0.016091600864614426	0.3364195753429371	0.9132818200622004
gcta	61	13	-0.016502809877490508	0.33266035025801205	0.9083992822688851
gcta	62	13	-0.016662186382322294	0.33366957886504367	0.9051805892863315
gcta	63	13	-0.016859837024326765	0.3320685156495495	0.9052978863049993
gcta	64	13	-0.017043847476309056	0.3324757008690169	0.9037456560191868
gcta	65	13	-0.017288674506508336	0.33017171407277357	0.902255982286656
gcta	66	13	-0.017639803416066573	0.3273115923164568	0.901709986166917
gcta	67	13	-0.017870737706718223	0.32895469574687153	0.9001469537867888
gcta	68	13	-0.01812789231870801	0.32619284496856127	0.897579251235969
gcta	69	13	-0.018549812362835587	0.32345229116315233	0.8962606675496174
gcta	70	13	-0.01870927321676404	0.3238521362752984	0.8951179927444466
gcta	71	13	-0.018919443225700137	0.3234463503755308	0.8941679827044013
gcta	72	13	-0.019139177935655043	0.3201277245618047	0.8928335673705983
gcta	73	13	-0.019483461130828085	0.31724028454959863	0.893470468249726
gcta	74	13	-0.019949597192134492	0.31659303584935	0.8870472828803087
gcta	75	13	-0.02010514329768136	0.31643052047220777	0.8875720226484359
gcta	76	13	-0.020315774684210353	0.3158654906519634	0.8845251502609548
gcta	77	13	-0.020476903001789497	0.31627014887878263	0.8846320086723445
gcta	78	13	-0.02064383500144915	0.3162791706269246	0.8857288989913836
gcta	79	13	-0.020797687186546534	0.3157742209615851	0.8840529444911653
gcta	80	13	-0.020951163814093253	0.31556647674924837	0.8836983722504819
gcta	81	13	-0.021107579156706604	0.3171840874636158	0.8834036832723757
gcta	82	13	-0.02129515518313695	0.3178033589956503	0.8823301463459443
gcta	83	13	-0.021460502977723065	0.31717732148827243	0.8823664139708981
gcta	84	13	-0.021681309624489373	0.3169532095800712	0.8769527964411425
gcta	85	13	-0.021839993848202895	0.31719424680911346	0.8761670709009618
gcta	86	13	-0.022074996365794266	0.31376813314092555	0.8757574149138838
gcta	87	13	-0.02234264737488875	0.3126070579818126	0.8759781455371202
gcta	88	13	-0.0225315334732828	0.3121486686151473	0.8753139488662476
gcta	89	13	-0.0227866880816599	0.31416598677087054	0.8710845302206841
gcta	90	13	-0.022967232125193124	0.31179994670727784	0.8717147521629367
pca-plink-pure	0	14	0.1607207150494505	0.13233673502251955	2.5860022326032563
pca-plink-pure	1	14	0.09880834004533197	0.19456931599810381	1.7815896890507008
pca-plink-pure	2	14	0.0017232039349243614	0.3812228695130582	1.0164881977951536
pca-plink-pure	3	14	0.0024764083053240714	0.3798874780155236	1.021471240429528
pca-plink-pure	4	14	0.0025864824863503	0.379925850989326	1.019913158947267
pca-plink-pure	5	14	0.002590160517993298	0.3752211206331439	1.0187776625216463
pca-plink-pure	6	14	0.0025051382288776704	0.3782601058652692	1.0185766814908939
pca-plink-pure	7	14	0.0024444640900234335	0.37818767787808855	1.0192246537519498
pca-plink-pure	8	14	0.0024865859257204802	0.3786133410283871	1.0198043004282733
pca-plink-pure	9	14	0.002385490257530822	0.37761225321663444	1.0208932684556826
pca-plink-pure	10	14	0.0022517002535666344	0.3732920927170517	1.0210756353818615
pca-plink-pure	11	14	0.002270847659482491	0.37167250550624786	1.0212793461218492
pca-plink-pure	12	14	0.002271679960716967	0.3695801079324815	1.0252148984274878
pca-plink-pure	13	14	0.0021925169087739184	0.37050654918999754	1.021471240429528
pca-plink-pure	14	14	0.0021680443070449056	0.3710503409664551	1.018387549376439
pca-plink-pure	15	14	0.0022984336047424635	0.37166237650600187	1.018914819173886
pca-plink-pure	16	14	0.002123038119127119	0.37381512998646915	1.0188154974900128
pca-plink-pure	17	14	0.002044172926775062	0.36711318489498446	1.0162568620626178
pca-plink-pure	18	14	0.0020765384476870243	0.36782596918933086	1.0167195720314104
pca-plink-pure	19	14	0.002119017883104128	0.36755373887804293	1.0169627925836684
pca-plink-pure	20	14	0.0022486610997240843	0.3648090917228042	1.0180731741043842
pca-plink-pure	21	14	0.0020096669311616727	0.35922337766364004	1.0119440853117148
pca-plink-pure	22	14	0.0020775362480806438	0.35968609597568024	1.0140116030404405
pca-plink-pure	23	14	0.0020875975662802662	0.3575278873848718	1.0161081665637066
pca-plink-pure	24	14	0.0021456560243591646	0.35822199707517594	1.0160798454151738
pca-plink-pure	25	14	0.0019946804380618494	0.3558562607972269	1.0169368155440137
pca-plink-pure	26	14	0.001994920989757848	0.3569188822354114	1.0181866246597238
pca-plink-pure	27	14	0.002032410688362767	0.35720720885415574	1.0183591817756248
pca-plink-pure	28	14	0.0020065683572651344	0.3587287247290494	1.0146928158817607
pca-plink-pure	29	14	0.0020457525537308356	0.3589282939497523	1.0156338634453332
pca-plink-pure	30	14	0.0020584736451549276	0.35776952352108105	1.0138772856471019
pca-plink-pure	31	14	0.0020878834155121165	0.3563996078227616	1.0142119250573642
pca-plink-pure	32	14	0.0021381012882449677	0.3557481178817716	1.0139691856170168
pca-plink-pure	33	14	0.0019769244622838853	0.354225152675377	1.0153625687916206
pca-plink-pure	34	14	0.0020085512985914154	0.35430625323439696	1.0154262592989918
pca-plink-pure	35	14	0.002051881752742951	0.355316314228792	1.0157258797502016
pca-plink-pure	36	14	0.0021027742163379293	0.3551906341293219	1.015640941406274
pca-plink-pure	37	14	0.002077232265986942	0.35095302560601926	1.0192932524061553
pca-plink-pure	38	14	0.0021655781948558763	0.3507364138812489	1.0195108980866254
pca-plink-pure	39	14	0.002191786162147483	0.3496750418154937	1.0202468869691543
pca-plink-pure	40	14	0.002229547834641625	0.3508541752616312	1.0195937070044043
pca-plink-pure	41	14	0.0023658961947316207	0.34732264439777266	1.0214309641263937
pca-plink-pure	42	14	0.0024464854236039084	0.3462751140716261	1.0189952276311958
pca-plink-pure	43	14	0.0022084215738385283	0.3453862139431647	1.0175178725544733
pca-plink-pure	44	14	0.0022894649379965343	0.3446815308785865	1.0214783481331668
pca-plink-pure	45	14	0.002325216063030281	0.34459063651972105	1.0214333332885004
pca-plink-pure	46	14	0.0023560012166235975	0.34414132650485374	1.0214736096600499
pca-plink-pure	47	14	0.0023662714130314685	0.34889517282727595	1.0185719528748352
pca-plink-pure	48	14	0.0024330331653493707	0.3482764804167796	1.0182008066294501
pca-plink-pure	49	14	0.0020421667340373272	0.34355006418201384	1.0197498743581577
pca-plink-pure	50	14	0.002031679692854317	0.3429855370003123	1.0199462914891
pca-plink-pure	51	14	0.002047636450749909	0.3430217392707129	1.0178486638112894
pca-plink-pure	52	14	0.002027742908934653	0.34051050536288996	1.0191229447251655
pca-plink-pure	53	14	0.0017761029597458229	0.3400875070251497	1.0175792992696335
pca-plink-pure	54	14	0.001781825109235393	0.3401624701771515	1.0162710243684194
pca-plink-pure	55	14	0.0018095417153900018	0.3407694173502568	1.015570163419482
pca-plink-pure	56	14	0.0016674537173396787	0.3420461084817134	1.0137618302087055
pca-plink-pure	57	14	0.001613903489115655	0.34309661228980104	1.0133283690098591
pca-plink-pure	58	14	0.0015703296340188304	0.3429814418009289	1.0105447281202902
pca-plink-pure	59	14	0.001500955349467121	0.3416697178245195	1.0116429277693713
pca-plink-pure	60	14	0.001534364912694984	0.3416993897173062	1.0116946845642156
pca-plink-pure	61	14	0.0014936837033933472	0.34149375193525067	1.0138325160715325
pca-plink-pure	62	14	0.0015712410004684104	0.34350146041804874	1.0171635406176749
pca-plink-pure	63	14	0.0015850167329728025	0.3430987637001406	1.0142849908709306
pca-plink-pure	64	14	0.001563761732653779	0.34200954193153854	1.011365356133304
pca-plink-pure	65	14	0.0015903688001255023	0.34169546830708425	1.0125348264735905
pca-plink-pure	66	14	0.0016174840406351597	0.3418293218688855	1.011148982926358
pca-plink-pure	67	14	0.001671741179756558	0.3428941154635781	1.0118946721642204
pca-plink-pure	68	14	0.0017408108150080222	0.34250451965493056	1.0129209447577585
pca-plink-pure	69	14	0.0016600014789399688	0.33452437936614215	1.014982845272115
pca-plink-pure	70	14	0.0017000857434812276	0.3348962581706048	1.0146315166116289
pca-plink-pure	71	14	0.0016592712762815898	0.33398546181378136	1.0127490617556096
pca-plink-pure	72	14	0.0016686491898827334	0.3351178972766821	1.0130904940687788
pca-plink-pure	73	14	0.0014312423848121293	0.333493564358001	1.014742328806496
pca-plink-pure	74	14	0.0014383233722801946	0.3328666703375041	1.0130010071271887
pca-plink-pure	75	14	0.001466204734762023	0.3320676402014819	1.0132529982768654
pca-plink-pure	76	14	0.0014438411458051015	0.3310306087567043	1.0104154471356315
pca-plink-pure	77	14	0.0014508922915921641	0.33250885915742556	1.0121723498585664
pca-plink-pure	78	14	0.0014925277278589487	0.3324371830994654	1.0146527352834824
pca-plink-pure	79	14	0.0015037200841028493	0.33199880267324	1.0159948854323329
pca-plink-pure	80	14	0.0015461543540128244	0.3317651515091171	1.015294163721496
pca-plink-pure	81	14	0.0016721822298386947	0.33262045505201915	1.0153837986362777
pca-plink-pure	82	14	0.0015756989970315707	0.3301927881823414	1.015836779292299
pca-plink-pure	83	14	0.001598402176359318	0.3286062414184309	1.0160326447834676
pca-plink-pure	84	14	0.0016129138281953648	0.329886199366109	1.0174044765137673
pca-plink-pure	85	14	0.001686005662760008	0.33678692338000155	1.0183757294725047
pca-plink-pure	86	14	0.0017385592062911365	0.3329041526903242	1.016554300790549
pca-plink-pure	87	14	0.0017420353000840143	0.33451035862330797	1.0166322119276747
pca-plink-pure	88	14	0.0017737630423856922	0.33415037819121185	1.0165094448437426
pca-plink-pure	89	14	0.001413319515664957	0.3301418506195656	1.0167431838125558
pca-plink-pure	90	14	0.001461912300444952	0.3292401828084217	1.0146668812448751
gcta	0	14	0.0011717447479645368	0.37526882102147063	1.0064699670528303
gcta	1	14	0.0014176635629131048	0.37607169672267654	1.005179161400733
gcta	2	14	-0.0018047304425354489	0.37605288599617936	0.9999906689333701
gcta	3	14	-0.0020443964107190573	0.3755490359314805	0.9979230684122452
gcta	4	14	-0.00223561690212665	0.3750144532741821	0.9939969194916565
gcta	5	14	-0.0025417537311684417	0.3784565366368486	0.9952447178294467
gcta	6	14	-0.002705155707174063	0.37818865590882456	0.9920079075353604
gcta	7	14	-0.002813621508002732	0.3743781183257523	0.9906773266712445
gcta	8	14	-0.0029718787343475115	0.37522025924317726	0.9900634711380727
gcta	9	14	-0.0030926505876048916	0.37484469339393883	0.9911199371010053
gcta	10	14	-0.0032896774242949646	0.3746652605373206	0.9899824165072763
gcta	11	14	-0.003857652673828703	0.3564641480634043	0.9869798436262641
gcta	12	14	-0.004040840373914254	0.3584691146272153	0.9847310948182815
gcta	13	14	-0.004298668853541308	0.35925949088421344	0.9831241560876228
gcta	14	14	-0.004510836621936703	0.35878392250437735	0.9830988107280494
gcta	15	14	-0.004733995972398801	0.35901475788017784	0.982483754731317
gcta	16	14	-0.004916483457363491	0.3584642578947968	0.982122222601082
gcta	17	14	-0.005112744963632393	0.35801470528450563	0.9804792711417822
gcta	18	14	-0.00537941222143236	0.3576125141808289	0.9781471242434089
gcta	19	14	-0.005653730471745869	0.35436181669425787	0.9711884210995663
gcta	20	14	-0.005810297640368727	0.35535310621966726	0.9687217793260419
gcta	21	14	-0.005990027660710243	0.35469750718535265	0.9674320740285495
gcta	22	14	-0.006166693009758696	0.35478465609492504	0.9663461273643467
gcta	23	14	-0.00650187884961382	0.35489680485236824	0.9684550779972135
gcta	24	14	-0.0068132858810951375	0.3496790772337801	0.9655407721249007
gcta	25	14	-0.006981713123835046	0.3506336554179756	0.9639519552957809
gcta	26	14	-0.007160800214316711	0.3503976287714003	0.962113190128383
gcta	27	14	-0.0073461497407584925	0.34839539388418644	0.9620156472161551
gcta	28	14	-0.007533523850640538	0.34849805676867557	0.9602950710827756
gcta	29	14	-0.00796391606723656	0.3532426571643833	0.9610383422927304
gcta	30	14	-0.008168874343185256	0.3520572267860705	0.9614192022318899
gcta	31	14	-0.008331382685483387	0.35218844995285054	0.9595952331043296
gcta	32	14	-0.008511526641889528	0.3522890116057593	0.9575001775627137
gcta	33	14	-0.008696348882091158	0.3487903577792047	0.9562686626454354
gcta	34	14	-0.009032933965923017	0.34631584479730376	0.9508050045886282
gcta	35	14	-0.009367804363550045	0.34401307636051287	0.9506565552495004
gcta	36	14	-0.009602668293038005	0.34426289586946957	0.9480815800137128
gcta	37	14	-0.009773147772326433	0.34409306607178725	0.9473769180651248
gcta	38	14	-0.00997471763515575	0.34322789702737344	0.9465268858147176
gcta	39	14	-0.01019447201254127	0.3421180490767478	0.9474330079877791
gcta	40	14	-0.010362390778792236	0.3397087547710739	0.9452338210642278
gcta	41	14	-0.01053397467563561	0.3395946108651496	0.9437003671902473
gcta	42	14	-0.010705780053463908	0.3391577282157951	0.9420145050196123
gcta	43	14	-0.010870777746841212	0.3395267912218918	0.9418491650775191
gcta	44	14	-0.011122530657922096	0.3380974119805259	0.939518739155817
gcta	45	14	-0.011359703776802406	0.33800319512415655	0.939139653768824
gcta	46	14	-0.011595659126062073	0.3365556866475145	0.9378983562820512
gcta	47	14	-0.011760820442278481	0.33646045041950023	0.9369074968111698
gcta	48	14	-0.011929725823013533	0.3368918882212827	0.9366782582521963
gcta	49	14	-0.012084031325168738	0.33639248389711707	0.937000984210292
gcta	50	14	-0.012268546605398816	0.33554791325923444	0.9361442653225278
gcta	51	14	-0.012452308248702741	0.334048898318544	0.937432893294953
gcta	52	14	-0.012626695018320424	0.3338028357189905	0.9356927657612143
gcta	53	14	-0.012974716797986414	0.33012750559799603	0.930904882976184
gcta	54	14	-0.013178831537634359	0.3328134658620379	0.9301849974203243
gcta	55	14	-0.01349504512985667	0.3332875873363612	0.9282930364130922
gcta	56	14	-0.013692741771553272	0.33208391524960573	0.9282532350998015
gcta	57	14	-0.013948920846592112	0.33222691177846275	0.927634259805922
gcta	58	14	-0.014151067112974753	0.3319503958874569	0.9266467182261843
gcta	59	14	-0.014395369273179548	0.329014015750606	0.9286955400939254
gcta	60	14	-0.014730500715279456	0.32432582134592214	0.9227678734079477
gcta	61	14	-0.014916772827737713	0.3250602629461115	0.9216586103562074
gcta	62	14	-0.015518472220736329	0.3153984068787268	0.9157081394504673
gcta	63	14	-0.015690132021518293	0.3160912415948481	0.9136425258269785
gcta	64	14	-0.016027189165153145	0.3187743302290722	0.9159052454683071
gcta	65	14	-0.016366543204732784	0.319191316918284	0.9143576770118806
gcta	66	14	-0.016571842401674572	0.32185173294864605	0.9137146790782719
gcta	67	14	-0.01672056402113271	0.3220990208166081	0.9113532100884434
gcta	68	14	-0.01705603983580324	0.3261624378440742	0.9060453636853083
gcta	69	14	-0.01761050141864178	0.32038465438364594	0.9063823054510636
gcta	70	14	-0.018237396652074276	0.3191609371680652	0.9021714676427682
gcta	71	14	-0.01862164558987067	0.3220592420626059	0.9031795059018478
gcta	72	14	-0.018862295227285834	0.32271502296730004	0.9000387813052488
gcta	73	14	-0.019104937475457492	0.32163347969637696	0.8990051147053381
gcta	74	14	-0.01931724819002363	0.3215609639612218	0.8928486255291379
gcta	75	14	-0.019775666440296304	0.31620257951481057	0.8938773051563382
gcta	76	14	-0.01989722908338204	0.31718287178770005	0.8935113613092753
gcta	77	14	-0.020107612209694023	0.3194131860277338	0.8912813844925365
gcta	78	14	-0.0202825219097865	0.3190850258826411	0.8895229639849758
gcta	79	14	-0.020412414391282628	0.31856401944175433	0.8893577678319906
gcta	80	14	-0.02054629618457277	0.317703225388465	0.8898426904673055
gcta	81	14	-0.020683037237825077	0.31755014559163974	0.8865933980806361
gcta	82	14	-0.020824441003017967	0.3159470839369679	0.8872250274697666
gcta	83	14	-0.021030884899487463	0.3172287680548079	0.8850274635083976
gcta	84	14	-0.021342617549121017	0.31925224195145685	0.8824240176398802
gcta	85	14	-0.021622741817148683	0.32003817332175644	0.8825776403066377
gcta	86	14	-0.02207379637019891	0.3188215841318777	0.8811999735723746
gcta	87	14	-0.023550043107929634	0.3147390486100512	0.8716512925937089
gcta	88	14	-0.023705558223685676	0.3146887154181327	0.869637071673138
gcta	89	14	-0.023771548137087883	0.31446528952140346	0.8685225125218808
gcta	90	14	-0.023921532570163103	0.31553047337026385	0.8696687498556641
pca-plink-pure	0	15	0.3395449103700489	0.02729326076771145	9.993265875993862
pca-plink-pure	1	15	0.24930368638437328	0.048554987865816156	4.6148465257198685
pca-plink-pure	2	15	0.002294724113748897	0.3322236212201022	1.0082077827551632
pca-plink-pure	3	15	0.003008138565427147	0.3377868879294378	1.014527785550475
pca-plink-pure	4	15	0.002988875254669283	0.34320870364057643	1.0144594215884148
pca-plink-pure	5	15	0.003093182776603965	0.34638990749444726	1.0168730557767776
pca-plink-pure	6	15	0.0031044582779573135	0.3470507496089741	1.0172769170168403
pca-plink-pure	7	15	0.003027024063684986	0.3464506884780369	1.0186972666275758
pca-plink-pure	8	15	0.0029399988495160062	0.3427322942525801	1.0148319281109606
pca-plink-pure	9	15	0.0028418620678628374	0.33852296998486914	1.0160727652182187
pca-plink-pure	10	15	0.00288066515991162	0.3381612175814808	1.0159406081624867
pca-plink-pure	11	15	0.0029170244921995683	0.33823611360166345	1.0156810505327196
pca-plink-pure	12	15	0.002957705415167738	0.33744785132977767	1.0157801486329663
pca-plink-pure	13	15	0.002962579808774847	0.3362560929906687	1.0171871599386784
pca-plink-pure	14	15	0.003001170285448075	0.3355356381691933	1.0172225896723
pca-plink-pure	15	15	0.003049762767922495	0.3357393737136545	1.0165802706844482
pca-plink-pure	16	15	0.0030237104409882713	0.33335327516996044	1.0144947818381296
pca-plink-pure	17	15	0.003021253451197905	0.33581549573658187	1.0146786696561327
pca-plink-pure	18	15	0.003049417522383836	0.330665437483276	1.0166227679209274
pca-plink-pure	19	15	0.0030851120334174312	0.3319236587587931	1.0173525064176923
pca-plink-pure	20	15	0.0030979254939124978	0.3315469200960815	1.0161600901683394
pca-plink-pure	21	15	0.0031355746033256723	0.3318319558745484	1.0147517600399651
pca-plink-pure	22	15	0.0031629336199128382	0.3281585322300117	1.012577200057015
pca-plink-pure	23	15	0.0030559811351412542	0.3258696614975269	1.0101827717821772
pca-plink-pure	24	15	0.003084856675655456	0.32543541431775264	1.011779381671458
pca-plink-pure	25	15	0.00312840215170047	0.3259074826049041	1.0116241075960175
pca-plink-pure	26	15	0.0031698667955220743	0.32690199099956824	1.011433567737347
pca-plink-pure	27	15	0.0032265690129909498	0.326679240738505	1.0137524056990523
pca-plink-pure	28	15	0.0032569601296791625	0.3272696333487413	1.0135073909148535
pca-plink-pure	29	15	0.0032218545274500937	0.3245972392570953	1.0130975590732403
pca-plink-pure	30	15	0.003252801318779294	0.32467065644426385	1.013304815215871
pca-plink-pure	31	15	0.0030896032440586967	0.3221556536610468	1.014004533379837
pca-plink-pure	32	15	0.0031238325332603686	0.3222418059723528	1.0132270905332232
pca-plink-pure	33	15	0.0031240211369401964	0.3197943362916777	1.0150441600540059
pca-plink-pure	34	15	0.0031230118147690996	0.32043256294646677	1.0143132754442654
pca-plink-pure	35	15	0.0031210967323360124	0.3205666398053359	1.014685742750931
pca-plink-pure	36	15	0.0029177339527850007	0.3145659555696478	1.0126619511091224
pca-plink-pure	37	15	0.00289830214938363	0.3126940643418607	1.015119628117326
pca-plink-pure	38	15	0.002930470889941384	0.3133812593020234	1.0151290619135913
pca-plink-pure	39	15	0.0029840994993987724	0.31270202890133286	1.016606241063487
pca-plink-pure	40	15	0.0030325642231778514	0.31288882929055584	1.01696987731507
pca-plink-pure	41	15	0.0030632364262857485	0.32018868096945907	1.019302714554662
pca-plink-pure	42	15	0.0031034344440046793	0.32029220722975793	1.0200196592069735
pca-plink-pure	43	15	0.0031361364707897382	0.321801600857859	1.0205215032874684
pca-plink-pure	44	15	0.003075641277250154	0.3188965179265189	1.0193973395754548
pca-plink-pure	45	15	0.0030497633413957546	0.3202334870035746	1.0229243339202014
pca-plink-pure	46	15	0.003105204052782704	0.3196749905657593	1.0213030353485661
pca-plink-pure	47	15	0.003213655217030971	0.3203302579765685	1.0231330588462462
pca-plink-pure	48	15	0.0032954483394801184	0.3120660728452709	1.020751180890752
pca-plink-pure	49	15	0.0031785161025566326	0.3114948243013638	1.0188817111587027
pca-plink-pure	50	15	0.0031370476590523813	0.31241852771460993	1.020945370857866
pca-plink-pure	51	15	0.0031683868442881156	0.31115716638043495	1.0220138992962304
pca-plink-pure	52	15	0.0032610232793994906	0.3113300486153126	1.022151374785981
pca-plink-pure	53	15	0.0031981321611503273	0.30712110152733096	1.0210922153761153
pca-plink-pure	54	15	0.003241428488826014	0.3069648031769681	1.0210495815034764
pca-plink-pure	55	15	0.0032476671681608547	0.30763680901114904	1.0197948348720427
pca-plink-pure	56	15	0.0032031317296115883	0.30170532621570956	1.0210922153761153
pca-plink-pure	57	15	0.0031923050481985744	0.3039706811964646	1.0229243339202014
pca-plink-pure	58	15	0.0032265691529013048	0.30520160696958193	1.0225591403719003
pca-plink-pure	59	15	0.003278447685355065	0.30303428026383616	1.023363166795365
pca-plink-pure	60	15	0.0031522357418246006	0.3045428835368896	1.022329164898493
pca-plink-pure	61	15	0.00319630211545045	0.3040260607869094	1.0236906022201435
pca-plink-pure	62	15	0.003446301528657966	0.2958660635037135	1.0226990408964556
pca-plink-pure	63	15	0.0035061804439545214	0.2959406786712351	1.022426366402925
pca-plink-pure	64	15	0.003524433370558777	0.29755520198096996	1.0214404407989675
pca-plink-pure	65	15	0.003450111002463047	0.2953615372763206	1.021603923536635
pca-plink-pure	66	15	0.0034402351541143418	0.29142624034068587	1.0206635674437277
pca-plink-pure	67	15	0.0033615669278610726	0.29748173680918527	1.01755094814098
pca-plink-pure	68	15	0.003405066184969318	0.2970375442724408	1.0178014031019471
pca-plink-pure	69	15	0.0033899454493188526	0.29604656587181005	1.019378414056997
pca-plink-pure	70	15	0.0034390900734282957	0.29407283866854955	1.0196268319499056
pca-plink-pure	71	15	0.0034410898257419627	0.292209215190942	1.0166912384233346
pca-plink-pure	72	15	0.0033597456665764654	0.30190809618391184	1.0171328361000451
pca-plink-pure	73	15	0.0033382689672989563	0.2982677073839859	1.0174918851453383
pca-plink-pure	74	15	0.0033202728162577545	0.2968174509946948	1.018136988903741
pca-plink-pure	75	15	0.0033633637340796177	0.29664593691157676	1.0184135535184113
pca-plink-pure	76	15	0.003365973027179257	0.2966389818826729	1.0194186310911022
pca-plink-pure	77	15	0.0034112549374137454	0.29830060994187935	1.0196291980475822
pca-plink-pure	78	15	0.0034941917767933425	0.2983981808604347	1.0201238006653808
pca-plink-pure	79	15	0.003443653469714778	0.29262565604269697	1.0159948854323333
pca-plink-pure	80	15	0.0034763318014281236	0.29500308886427107	1.0164079340977852
pca-plink-pure	81	15	0.003517208383085531	0.295896162878377	1.0164409832942647
pca-plink-pure	82	15	0.0034893187612803516	0.28844280221314705	1.0165661052276351
pca-plink-pure	83	15	0.0034578000785747097	0.2885140635307314	1.0165920753420516
pca-plink-pure	84	15	0.003488734413135556	0.2883379898322257	1.0166251289166
pca-plink-pure	85	15	0.003535793215567606	0.2878929307865652	1.0191205794873426
pca-plink-pure	86	15	0.00355212773711414	0.2888542391468292	1.018914819173886
pca-plink-pure	87	15	0.0035339774926452503	0.2913146234044353	1.017739966579668
pca-plink-pure	88	15	0.003279750693999347	0.28371687006148233	1.0138254473232133
pca-plink-pure	89	15	0.003225856275264945	0.2897444122408955	1.0141812856995287
pca-plink-pure	90	15	0.003277059453200807	0.2899885641840761	1.0164173766451725
gcta	0	15	-0.0017549299490634965	0.3537891526204716	0.9909275809175786
gcta	1	15	-0.0018034391951698993	0.35737404469905987	0.9914212723082815
gcta	2	15	-0.001997708169862682	0.3548052175161642	0.9928198734609306
gcta	3	15	-0.0021951916296039783	0.35444550561869637	0.9910480900564076
gcta	4	15	-0.0023840301383896024	0.35898401373150945	0.9887972529998386
gcta	5	15	-0.002673002554218999	0.3524896522180459	0.9870168150821773
