method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
gcta	10	35	-0.00836591044857889	0.13685083028570952	0.9497482271164592	0.00940809180272539	1.5293422773488588e-4	0	0	0.5918367346938775	0.12244897959183672	0.02040816326530612	0.02040816326530612
gcta-labs	0	35	-0.02069343955307154	0.4788311214575497	0.8910042552630767	0.00621756739653208	2.6367970299118257e-5	0	0	0.7857142857142857	0.3877551020408163	0.19387755102040816	0.1836734693877551
pca-plink-pure	20	36	0.02616917087008981	0.1392147722088874	1.1580463407911066	0.017882757456862	4.113403366662448e-4	1.0547188119647302e-5	0	0.6326530612244898	0.1020408163265306	0.04081632653061224	0.04081632653061224
gcta	0	36	-0.00884961804242912	0.18870124365617005	0.945742380278058	0.00979306416909252	1.0019828713664936e-4	0	0	0.7244897959183674	0.12244897959183672	0.03061224489795918	0.03061224489795918
gcta	10	36	-0.00832508255289079	0.1910202574346201	0.94631614434392	0.00962958275323798	1.0019828713664936e-4	0	0	0.7448979591836735	0.1326530612244898	0.04081632653061224	0.04081632653061224
gcta-labs	0	36	-0.02057338768638888	0.5295782803666033	0.8914167486861206	0.00641796397080538	3.6915158418765554e-5	0	0	0.8775510204081632	0.3979591836734694	0.15306122448979592	0.14285714285714285
pca-plink-pure	20	37	0.03234383486560299	0.07157114301405114	1.1933261383695295	0.02035079947685946	6.6447285153778e-4	4.218875247858921e-5	0	0.5714285714285714	0.08163265306122448	0	0
gcta	0	37	-0.00892679454722761	0.20119585522693623	0.9494425931589338	0.00904948740665738	8.437750495717842e-5	5.273594059823651e-6	0	0.7040816326530612	0.16326530612244897	0.02040816326530612	0
gcta	10	37	-0.00729732235981297	0.2020421692374325	0.9559908817052146	0.00930261992152892	1.1074547525629668e-4	5.273594059823651e-6	0	0.6938775510204082	0.14285714285714285	0.02040816326530612	0
gcta-labs	0	37	-0.02052297434670848	0.43231084372457546	0.8868417299454769	0.00657617179260009	2.6367970299118257e-5	0	0	0.8061224489795918	0.3469387755102041	0.04081632653061224	0.03061224489795918
pca-plink-pure	20	38	0.01770675572341938	0.1156353242797248	1.110977262543284	0.01420706239716491	2.7422689111082985e-4	5.273594059823651e-6	0	0.5612244897959183	0.1020408163265306	0.02040816326530612	0.02040816326530612
gcta	0	38	-0.01462247008392263	0.14978833341363557	0.917491947484292	0.00877526051554655	1.2129266337594396e-4	0	0	0.5306122448979592	0.14285714285714285	0.03061224489795918	0.03061224489795918
gcta	10	38	-0.00894363857066995	0.16958668024598836	0.9507082857102368	0.00958739400075939	1.2656625743576763e-4	5.273594059823651e-6	0	0.5408163265306123	0.14285714285714285	0.03061224489795918	0.03061224489795918
gcta-labs	0	38	-0.02162420232963954	0.447046231897493	0.8817691979162183	0.00660781335695903	4.746234653841286e-5	0	0	0.8571428571428571	0.35714285714285715	0.14285714285714285	0.14285714285714285
pca-plink-pure	20	39	0.02677910290062337	0.09727660786724876	1.1651828325186266	0.01841011686284436	5.326330000421887e-4	2.1094376239294604e-5	0	0.5918367346938775	0.07142857142857142	0.01020408163265306	0.01020408163265306
gcta	0	39	-0.01113871142866129	0.1444786593063897	0.9358906947299408	0.00878053410960637	6.855672277770746e-5	0	0	0.6530612244897959	0.1326530612244898	0.01020408163265306	0.01020408163265306
gcta	10	39	-0.00908408187590403	0.15620342138682458	0.947401597338369	0.00909694975319579	7.910391089735477e-5	0	0	0.6326530612244898	0.14285714285714285	0.01020408163265306	0.01020408163265306
gcta-labs	0	39	-0.01905228570880138	0.3769998326310711	0.8983546368201331	0.00642851115892503	3.6915158418765554e-5	0	0	0.826530612244898	0.2857142857142857	0.1326530612244898	0.1326530612244898
pca-plink-pure	20	40	0.01978033218966684	0.19403448262016731	1.1154827890792822	0.01520904526853141	2.795004851706535e-4	5.273594059823651e-6	0	0.6224489795918368	0.17346938775510204	0.03061224489795918	0.03061224489795918
gcta	0	40	-0.00526964592711349	0.24666713611973684	0.9713962726034104	0.00929734632746909	1.3711344555541492e-4	0	0	0.6938775510204082	0.1836734693877551	0.08163265306122448	0.08163265306122448
gcta	10	40	-0.00579203930157285	0.2599584197071791	0.965825093782052	0.00906530818883685	1.1601906931612032e-4	0	0	0.6938775510204082	0.21428571428571427	0.06122448979591836	0.06122448979591836
gcta-labs	0	40	-0.02020084740723875	0.4848845153198296	0.8899671695789401	0.00620702020841243	2.1094376239294604e-5	0	0	0.8061224489795918	0.3979591836734694	0.1326530612244898	0.1020408163265306
pca-plink-pure	20	41	0.03163109803461642	0.10783154294228343	1.2024975393477415	0.0195333923975868	5.115386238028942e-4	1.0547188119647302e-5	0	0.5714285714285714	0.08163265306122448	0.01020408163265306	0.01020408163265306
gcta	0	41	-0.010206797494826	0.21983299265497416	0.93875844859913	0.00924988398093068	1.2129266337594396e-4	0	0	0.6326530612244898	0.17346938775510204	0.06122448979591836	0.06122448979591836
gcta	10	41	-0.00970240321701133	0.22401432077886868	0.942698428158634	0.00936062945618698	1.0547188119647302e-4	5.273594059823651e-6	0	0.6326530612244898	0.19387755102040816	0.06122448979591836	0.04081632653061224
gcta-labs	0	41	-0.02030582513948916	0.389172751910496	0.8923087945603849	0.00618065223811331	2.1094376239294604e-5	0	0	0.7959183673469388	0.2755102040816326	0.12244897959183672	0.09183673469387756
pca-plink-pure	20	42	0.01937953280840649	0.16692738127007525	1.1174367523848034	0.01499810150613846	2.3203813863224065e-4	0	0	0.5612244897959183	0.16326530612244897	0.02040816326530612	0.02040816326530612
gcta	0	42	-0.01256562895760493	0.20802294051862685	0.9239706442156403	0.00952411087204151	1.2656625743576763e-4	0	0	0.5612244897959183	0.1836734693877551	0.06122448979591836	0.05102040816326531
gcta	10	42	-0.01150066618156264	0.2196161120005767	0.929266334921528	0.00974032822849428	1.1601906931612032e-4	0	0	0.5612244897959183	0.19387755102040816	0.08163265306122448	0.04081632653061224
gcta-labs	0	42	-0.02202077756096727	0.4730091862805713	0.8839525434356359	0.00612264270345525	1.5820782179470954e-5	0	0	0.8061224489795918	0.3877551020408163	0.19387755102040816	0.19387755102040816
pca-plink-pure	20	43	0.02202757236221192	0.11916911759723645	1.138140700551381	0.01567312154579589	2.689532970510062e-4	5.273594059823651e-6	0	0.5612244897959183	0.08163265306122448	0.04081632653061224	0.02040816326530612
gcta	0	43	-0.01584429943286741	0.19321324994406464	0.9098219893197576	0.00897038349576003	1.0547188119647302e-4	0	0	0.5306122448979592	0.19387755102040816	0.05102040816326531	0.05102040816326531
gcta	10	43	-0.01110002892488708	0.19201118237741116	0.9372035630633824	0.00966122431759693	1.1074547525629668e-4	0	0	0.5612244897959183	0.16326530612244897	0.04081632653061224	0.04081632653061224
gcta-labs	0	43	-0.02176443032117709	0.4030155860872078	0.8850830508789648	0.00593806691136143	5.800953465806016e-5	0	0	0.8367346938775511	0.32653061224489793	0.1020408163265306	0.1020408163265306
pca-plink-pure	20	44	0.02728894323124362	0.1469961490966189	1.167341319634932	0.01755579462515293	4.53529089144834e-4	2.1094376239294604e-5	5.273594059823651e-6	0.5918367346938775	0.12244897959183672	0.02040816326530612	0.02040816326530612
gcta	0	44	-0.00932882397033955	0.2254283977212344	0.9437160285228166	0.00910749694131544	1.1601906931612032e-4	0	0	0.6224489795918368	0.1836734693877551	0.05102040816326531	0.04081632653061224
gcta	10	44	-0.00802948203427548	0.23925961933097872	0.9509017305146692	0.00937117664430662	1.2129266337594396e-4	0	0	0.6122448979591837	0.1836734693877551	0.05102040816326531	0.05102040816326531
gcta-labs	0	44	-0.02127056254334649	0.46264912456336194	0.886368657002428	0.0060435387925579	6.328312871788382e-5	0	0	0.7959183673469388	0.3673469387755102	0.22448979591836735	0.22448979591836735
pca-plink-pure	20	45	0.02508003156866508	0.17709039430895265	1.1583664511925356	0.017096991941948268	3.955195544867738e-4	5.273594059823651e-6	0	0.5306122448979592	0.17346938775510204	0.05102040816326531	0.04081632653061224
gcta	0	45	-0.00913710079740532	0.21733397560009965	0.9491505088859414	0.0091866008522128	8.437750495717842e-5	0	0	0.6020408163265306	0.17346938775510204	0.09183673469387756	0.09183673469387756
gcta	10	45	-0.00746765610706949	0.21955777389393047	0.9594571206999776	0.00945028055520398	9.492469307682572e-5	0	0	0.6224489795918368	0.19387755102040816	0.09183673469387756	0.09183673469387756
gcta-labs	0	45	-0.01862191690028936	0.40323433140667914	0.9020869585818836	0.00621756739653208	4.746234653841286e-5	0	0	0.7959183673469388	0.3163265306122449	0.19387755102040816	0.19387755102040816
pca-plink-pure	20	46	0.02298227442861734	0.1725659088446233	1.1358311613415046	0.01706007678352951	4.166139307260684e-4	2.1094376239294604e-5	0	0.5102040816326531	0.14285714285714285	0.03061224489795918	0.03061224489795918
gcta	0	46	-0.01430883542604899	0.1683857464488819	0.9214320322458508	0.00796840062439353	1.3711344555541492e-4	0	0	0.5714285714285714	0.1326530612244898	0.04081632653061224	0.04081632653061224
gcta	10	46	-0.00703310992303332	0.22683774110316565	0.9615643202609294	0.00920242163439227	1.0019828713664936e-4	0	0	0.5714285714285714	0.20408163265306123	0.05102040816326531	0.04081632653061224
gcta-labs	0	46	-0.01921614478240938	0.4465842364726698	0.8988624566131698	0.0061542842678142	5.800953465806016e-5	0	0	0.7551020408163265	0.3673469387755102	0.16326530612244897	0.14285714285714285
pca-plink-pure	20	47	0.03207831794630401	0.10047273760877196	1.199160823369064	0.01959667552630468	4.429819010251867e-4	5.273594059823651e-6	0	0.6122448979591837	0.1020408163265306	0.02040816326530612	0.02040816326530612
gcta	0	47	-0.01487868531497104	0.1561889785165311	0.920589860354024	0.00785238155507741	5.800953465806016e-5	0	0	0.6938775510204082	0.15306122448979592	0.02040816326530612	0.01020408163265306
gcta	10	47	-0.01458875398131076	0.15064306666784047	0.9217972164532268	0.00786292874319706	5.800953465806016e-5	0	0	0.6836734693877551	0.14285714285714285	0.01020408163265306	0.01020408163265306
gcta-labs	0	47	-0.01881882596234614	0.4326106009242227	0.8989618832961896	0.00640214318862591	3.164156435894191e-5	0	0	0.7755102040816326	0.3673469387755102	0.08163265306122448	0.04081632653061224
pca-plink-pure	20	48	0.03667816941761318	0.07989334213328668	1.2268725367717013	0.02103109311057672	6.117369109395435e-4	2.6367970299118257e-5	0	0.4897959183673469	0.04081632653061224	0.02040816326530612	0.02040816326530612
gcta	0	48	-0.01474445750825664	0.15083073267742242	0.9196669576988517	0.00758870185208623	9.492469307682572e-5	0	0	0.6224489795918368	0.09183673469387756	0.04081632653061224	0.02040816326530612
gcta	10	48	-0.01217723013810923	0.1410781895608514	0.9311552745199448	0.00816352360460701	1.0547188119647302e-4	0	0	0.6020408163265306	0.1020408163265306	0.02040816326530612	0.02040816326530612
gcta-labs	0	48	-0.01907125883244391	0.4232310468174043	0.8972791589113379	0.0066236341391385	4.218875247858921e-5	0	0	0.8061224489795918	0.35714285714285715	0.1836734693877551	0.1836734693877551
pca-plink-pure	20	49	0.03830979186761691	0.06487789624921812	1.2356166585915882	0.0237258996751466	9.07058178289668e-4	4.218875247858921e-5	0	0.42857142857142855	0.06122448979591836	0.02040816326530612	0.02040816326530612
gcta	0	49	-0.01136958591022848	0.1548942150478516	0.9378359880429636	0.00768890013922288	7.383031683753111e-5	0	0	0.6122448979591837	0.16326530612244897	0.01020408163265306	0.01020408163265306
gcta	10	49	-0.01019617267411784	0.16996566865705223	0.9403374899814432	0.00792621187191494	7.910391089735477e-5	0	0	0.6632653061224489	0.17346938775510204	0.01020408163265306	0.01020408163265306
gcta-labs	0	49	-0.02104805802845739	0.3800358762977551	0.8834890932767228	0.00648124709952326	7.910391089735477e-5	5.273594059823651e-6	0	0.7959183673469388	0.29591836734693877	0.1020408163265306	0.04081632653061224
pca-plink-pure	20	50	0.02908245551638045	0.14367616347386716	1.1791292998425724	0.01912732565498038	4.6934987132430495e-4	1.0547188119647302e-5	0	0.6530612244897959	0.1326530612244898	0.03061224489795918	0.02040816326530612
gcta	0	50	-0.01121737002967313	0.2769058588087611	0.9415699217131478	0.00824262751550436	5.273594059823651e-5	0	0	0.6632653061224489	0.22448979591836735	0.1020408163265306	0.09183673469387756
gcta	10	50	-0.0082488001170642	0.301437232067767	0.9543547310014088	0.00872779816900814	5.273594059823651e-5	0	0	0.673469387755102	0.22448979591836735	0.09183673469387756	0.06122448979591836
gcta-labs	0	50	-0.02015213630195014	0.49280237619971495	0.8927238633192173	0.00618065223811331	4.218875247858921e-5	0	0	0.9081632653061223	0.3673469387755102	0.21428571428571427	0.21428571428571427
