method	pc	rep	rmsd	auc	lambda
gcta	0	11	3.227278697033307e-4	0.22231548733968357	1.001923550863889
gcta	1	11	-9.500422836288296e-4	0.2270740339890542	0.9955609142613016
gcta	2	11	-0.00169018296514168	0.2228918350890388	0.9911570209249688
gcta	3	11	-0.00228660406533707	0.2234257221113373	0.9885311956988516
gcta	4	11	-0.00285785164078102	0.22382070487209063	0.9859127254906132
gcta	5	11	-0.00343409803288701	0.22421174166181929	0.9819932917547508
gcta	6	11	-0.00390032831093421	0.224534135598998	0.979267891886567
gcta	7	11	-0.00434500050228025	0.22510687001239363	0.9768323241910994
gcta	8	11	-0.00476019268418771	0.22600021302921727	0.9743736623338616
gcta	9	11	-0.00519669955446138	0.22626039860727115	0.9717503792192094
gcta	10	11	-0.00552617599382239	0.22502901430029068	0.9699807762866798
gcta	11	11	-0.00585559468490692	0.222789958697072	0.9684550779972136
gcta	12	11	-0.00618869322354039	0.2220048593978841	0.9663597816185008
gcta	13	11	-0.0064878602458268	0.22223716030903168	0.9644790792186412
gcta	14	11	-0.00684036501519551	0.2198463683775086	0.962131338431304
gcta	15	11	-0.00713144236372384	0.2230328887801014	0.9599938013943804
gcta	16	11	-0.00740641394917239	0.2215216810868924	0.9590338159050554
gcta	17	11	-0.00771343077382475	0.2209474827155458	0.958149157461844
gcta	18	11	-0.00802376633047972	0.22319002842839364	0.955690582097404
gcta	19	11	-0.00829954955643469	0.2229653663213687	0.954318645514472
gcta	20	11	-0.008577013262624	0.2225567617421673	0.9528174547829416
gcta	21	11	-0.00903672366624666	0.2228468906683548	0.95153174615111
gcta	22	11	-0.0093371052302201	0.22445627907797183	0.950116879402662
gcta	23	11	-0.00961121078064319	0.22387691372291865	0.9488674732164516
gcta	24	11	-0.00988973704863827	0.223669096859908	0.9470090270836944
gcta	25	11	-0.01048586007945857	0.22386745053199303	0.9424994727686594
gcta	26	11	-0.01078223637517454	0.222661076858098	0.941020543457579
gcta	27	11	-0.01105764378892651	0.2220637786343387	0.9394540639243896
gcta	28	11	-0.01176786122271235	0.22156071328398913	0.9356216075830774
gcta	29	11	-0.01206489061458583	0.2223894300796012	0.9343725206718624
gcta	30	11	-0.01236800815623396	0.22118509048227017	0.9327806601801132
gcta	31	11	-0.01263990591150526	0.22114720079560984	0.9316384662250158
gcta	32	11	-0.01311226846384062	0.21935278309656847	0.9296868472364674
gcta	33	11	-0.01347424694400578	0.2206672774291683	0.9267726047537436
gcta	34	11	-0.01375479255693053	0.2203002717676509	0.9253951401654372
gcta	35	11	-0.01408247620581973	0.22054604348026896	0.9239309746959974
gcta	36	11	-0.01435402683179456	0.2205912047346545	0.9223297774316492
gcta	37	11	-0.01466294969347242	0.21843964772395455	0.9207613288649836
gcta	38	11	-0.01522725082796318	0.21945961104446496	0.918213619724232
gcta	39	11	-0.01564630054501042	0.22223609738393643	0.9149134501175404
gcta	40	11	-0.01618694100968199	0.22162604335495867	0.9123160624244294
gcta	41	11	-0.0164768315807001	0.22240661447269255	0.9096018352642437
gcta	42	11	-0.01713072199192016	0.219654847423858	0.9058758393504136
gcta	43	11	-0.01743538205194318	0.21861400575354317	0.9044314448564124
gcta	44	11	-0.01771733874558882	0.2174468784002068	0.9032423991108012
gcta	45	11	-0.0181119366724191	0.2191990508498417	0.9008827696796656
gcta	46	11	-0.01850628323065269	0.2176971301030776	0.8980543619474848
gcta	47	11	-0.01992585361576985	0.2221223048808681	0.8915499783468093
gcta	48	11	-0.02074687019744452	0.21900178818977584	0.8863879189569966
gcta	49	11	-0.0211674220135431	0.21808471399341792	0.8846341459329007
gcta	50	11	-0.02148351814339589	0.21800251117588257	0.8831261407282502
gcta	51	11	-0.02204481163907427	0.2188774699861742	0.8794597883069208
gcta	52	11	-0.02235047809710824	0.2193821361762627	0.8779728503473045
gcta	53	11	-0.02275148892594158	0.21915294730581883	0.8756194780250981
gcta	54	11	-0.02312761040711788	0.2198508082016196	0.8731815665375522
gcta	55	11	-0.02355016248205451	0.2190534621931106	0.8704715324573218
gcta	56	11	-0.02392569594428287	0.21869293381002972	0.868754630112792
gcta	57	11	-0.02460726493343595	0.2141532682430609	0.8651048514678947
gcta	58	11	-0.02650455368187103	0.2125683543241837	0.854157009950064
gcta	59	11	-0.02680402067042102	0.21255116864623003	0.8521710239533044
gcta	60	11	-0.02709866233804668	0.21149414361530072	0.8505562621636436
gcta	61	11	-0.02737724765463199	0.21258044403926848	0.8489581610034935
gcta	62	11	-0.02798290192385506	0.21212225226184	0.8468126307160107
gcta	63	11	-0.0282639084235618	0.21122036585992351	0.8454409672025613
gcta	64	11	-0.02945639476048787	0.21236778512666035	0.8380066088026246
gcta	65	11	-0.0307254907625007	0.20875898586561992	0.8311597525088599
gcta	66	11	-0.03095671135667077	0.20873800875571857	0.830030551347468
gcta	67	11	-0.03146016430667903	0.20943667090796825	0.8268817508193733
gcta	68	11	-0.03190781969266521	0.20868945690384927	0.8244878984551601
gcta	69	11	-0.03215924682132577	0.20877177903956717	0.8226859863177403
gcta	70	11	-0.035695888900362	0.20654060842397431	0.8032547325104434
gcta	71	11	-0.0380338904613317	0.20392435442397724	0.7911382451328556
gcta	72	11	-0.03798325466637542	0.20453120446871031	0.7906733585918664
gcta	73	11	-0.03802260276227628	0.20507299649090388	0.790378696972264
gcta	74	11	-0.04139837241673899	0.20687778680709684	0.7735246211715218
gcta	75	11	-0.04144608424549154	0.20688154061834368	0.7730726206339232
gcta	76	11	-0.04194698505405835	0.2057339980198108	0.7698417417045471
gcta	77	11	-0.04252705306798215	0.20383555473407428	0.7661726547249387
gcta	78	11	-0.04267173165778037	0.202278463176988	0.7652456221254951
gcta	79	11	-0.04271033130607002	0.20196697286836585	0.7646325321639326
gcta	80	11	-0.0433123873430354	0.20365298874231216	0.7616665364340998
gcta	81	11	-0.04413335316881184	0.2033395596405662	0.7571533248910906
gcta	82	11	-0.04459865139002946	0.20287051040601928	0.7542835225273397
gcta	83	11	-0.04516358561650142	0.20119791165136788	0.7507447489804769
gcta	84	11	-0.04579045561955938	0.2036542798593531	0.7470039224317289
gcta	85	11	-0.04619393217220437	0.20150237896318196	0.7445169891308472
gcta	86	11	-0.04666250626864864	0.20359022741132785	0.7414994582159335
gcta	87	11	-0.04652594481224714	0.2042880158618241	0.7418404395912157
gcta	88	11	-0.04643256010714527	0.20368060396707136	0.7420659237342562
gcta	89	11	-0.04681498863745671	0.20131624373360824	0.7402576574043097
gcta	90	11	-0.04678774900432826	0.20177993899238897	0.7396750966530342
pca-plink-pure	0	12	0.3069289746723985	0.01360086152088792	7.432630567058815
pca-plink-pure	1	12	0.1311002609873821	0.06204827673240151	2.150511421225632
pca-plink-pure	2	12	0.06602523041972737	0.14313155742057385	1.4632269046077078
pca-plink-pure	3	12	0.04412779694536434	0.1586720024235714	1.2881490389224135
pca-plink-pure	4	12	0.03497476951548421	0.15482171007054848	1.2174706682726515
pca-plink-pure	5	12	0.03415864780969872	0.1584205216929558	1.2125831758629386
pca-plink-pure	6	12	0.03500209268152576	0.15829394861086207	1.218060358266178
pca-plink-pure	7	12	0.01155316755875366	0.2022392865922527	1.0693862820153608
pca-plink-pure	8	12	0.01187621802448563	0.2029894260454528	1.0719102896914203
pca-plink-pure	9	12	0.0112611722067089	0.20835517255634167	1.0680781897147882
pca-plink-pure	10	12	0.01134679778986797	0.2074101172375087	1.0689991195274926
pca-plink-pure	11	12	0.01165941482395185	0.20797698334319392	1.0711028128446194
pca-plink-pure	12	12	0.00987968370716807	0.20154786489464	1.060271613309338
pca-plink-pure	13	12	0.00949304351128735	0.19754683647689497	1.0567230579707332
pca-plink-pure	14	12	0.00954616323705709	0.199167313143128	1.058125374371564
pca-plink-pure	15	12	0.00933516745615171	0.19761454711263757	1.05612075228258
pca-plink-pure	16	12	0.00790358498478306	0.2024145048676985	1.0475726971681305
pca-plink-pure	17	12	0.00845256840113842	0.2016497616891142	1.0502591553954956
pca-plink-pure	18	12	0.00806791491461573	0.2015497694385751	1.0498046129737275
pca-plink-pure	19	12	0.00801943026725334	0.20049787138179304	1.0483186942018985
pca-plink-pure	20	12	0.00807942990633057	0.20165464607762695	1.0488065806365348
pca-plink-pure	21	12	0.00817545696983832	0.2020140498851834	1.0495580603599328
pca-plink-pure	22	12	0.00816445864100878	0.20151602952565023	1.0497030861278716
pca-plink-pure	23	12	0.00805273473179217	0.19955680628025663	1.0490989097416397
pca-plink-pure	24	12	0.00809309617069543	0.20183849365990816	1.0492849686862131
pca-plink-pure	25	12	0.00803781593901907	0.20039758860228343	1.0479903106258457
pca-plink-pure	26	12	0.00805942372846623	0.20032289758471708	1.0484466877864669
pca-plink-pure	27	12	0.00798453738898713	0.20029050556706943	1.0480216969486449
pca-plink-pure	28	12	0.00799593850971212	0.1990911324907502	1.048251079608092
pca-plink-pure	29	12	0.00795611155765698	0.20008275348763369	1.0482052001106672
pca-plink-pure	30	12	0.00789673977496388	0.19841848504792495	1.047637865741906
pca-plink-pure	31	12	0.00831910922424433	0.19854694603200929	1.0498795541085093
pca-plink-pure	32	12	0.00833565770506904	0.1997386032684426	1.049973840504953
pca-plink-pure	33	12	0.00833379932740265	0.19951285244514388	1.0500149416612024
pca-plink-pure	34	12	0.00784323275545291	0.20085980345768056	1.0471841615046558
pca-plink-pure	35	12	0.00786353847870549	0.19965142700467273	1.0472155300007413
pca-plink-pure	36	12	0.00781251011360264	0.19885883426530956	1.0465689966134046
pca-plink-pure	37	12	0.0077914633912064	0.19771008410638108	1.0462506631083694
pca-plink-pure	38	12	0.00780578090299957	0.19669732943216495	1.0466510031834242
pca-plink-pure	39	12	0.00780354559969416	0.1964288159985554	1.046397762890916
pca-plink-pure	40	12	0.00777670730457519	0.1944546220497269	1.047360316663949
pca-plink-pure	41	12	0.0077887723457264	0.19508129281829556	1.0480410119538133
pca-plink-pure	42	12	0.00801392004785942	0.19547253252628263	1.0483186942018985
pca-plink-pure	43	12	0.00793892979681726	0.1952547452307188	1.0483114496270909
pca-plink-pure	44	12	0.00805583509893685	0.1914704838085279	1.0479347826780447
pca-plink-pure	45	12	0.00807532902468667	0.19322781262876013	1.0476813131205784
pca-plink-pure	46	12	0.0080767815138282	0.19256596284465832	1.047915469118478
pca-plink-pure	47	12	0.0080795374354397	0.19275181382206377	1.0479661677729049
pca-plink-pure	48	12	0.00799457591142253	0.18781350654919232	1.0458673108143823
pca-plink-pure	49	12	0.0079868686338826	0.18866615532027825	1.0470249167626418
pca-plink-pure	50	12	0.00807596604427331	0.18922129905686033	1.0473265317874874
pca-plink-pure	51	12	0.00796969248701981	0.19271664985887263	1.046120456363674
pca-plink-pure	52	12	0.00797867900409026	0.19132013217470029	1.0451972960960718
pca-plink-pure	53	12	0.00802396493426174	0.19049280412247185	1.046520759669888
pca-plink-pure	54	12	0.00804200044214542	0.1898591869085945	1.04716968397118
pca-plink-pure	55	12	0.00808669834968046	0.1909839051690743	1.0474158221362035
pca-plink-pure	56	12	0.00807040830846306	0.19147530456036513	1.047821319279241
pca-plink-pure	57	12	0.00806918150193914	0.19027632069433784	1.0478189052629274
pca-plink-pure	58	12	0.00807996063728927	0.18886905766040157	1.0480989585464275
pca-plink-pure	59	12	0.0079909328586599	0.19117551842850536	1.046219315947221
pca-plink-pure	60	12	0.00801038540930904	0.19091979264987283	1.0468849891710637
pca-plink-pure	61	12	0.0080143331534952	0.19097200673731396	1.0470007903309388
pca-plink-pure	62	12	0.00803715345441989	0.19142287381496984	1.0475775243672505
pca-plink-pure	63	12	0.00812887283564818	0.1914866446272696	1.048468423692292
pca-plink-pure	64	12	0.0081397886838089	0.18956025624020567	1.0488838849607296
pca-plink-pure	65	12	0.00811854099145587	0.18963961213767364	1.0483404281481494
pca-plink-pure	66	12	0.00815634674301373	0.1882426239158903	1.0481738097299576
pca-plink-pure	67	12	0.00808584266202192	0.1874221452819329	1.0482776421001532
pca-plink-pure	68	12	0.00808461567331759	0.1875163792869939	1.048214858829002
pca-plink-pure	69	12	0.00809231743621902	0.1872665891170788	1.047406168854604
pca-plink-pure	70	12	0.00809078157486576	0.1867800180681124	1.0467161294263818
pca-plink-pure	71	12	0.00818541907646116	0.18337516286792904	1.0474423689992691
pca-plink-pure	72	12	0.00817673938456399	0.1833360175707884	1.0475316666386454
pca-plink-pure	73	12	0.0081814748519898	0.1836331869626341	1.047490637295628
pca-plink-pure	74	12	0.00825417486174528	0.18193994754953588	1.0472951608368766
pca-plink-pure	75	12	0.00825857803209218	0.1819180622454495	1.0470514563115094
pca-plink-pure	76	12	0.00840160017901741	0.18294309490563007	1.0486688927324412
pca-plink-pure	77	12	0.00841771858988315	0.1834531009549305	1.0468319167991211
pca-plink-pure	78	12	0.00835157423669199	0.1850573142889823	1.047036980132387
pca-plink-pure	79	12	0.00835996747769372	0.18722793851045705	1.047046630902052
pca-plink-pure	80	12	0.00831612201524563	0.1865650946893956	1.0466944203464048
pca-plink-pure	81	12	0.00794444444357362	0.1882417873997708	1.0463591778647918
pca-plink-pure	82	12	0.00799191562497242	0.1856591865380635	1.0463784702465957
pca-plink-pure	83	12	0.00799780402488726	0.18595252981389873	1.046103578587174
pca-plink-pure	84	12	0.00785817874268319	0.1847264336839073	1.044503514139667
pca-plink-pure	85	12	0.00804537343995367	0.18450089708309783	1.046320593888715
pca-plink-pure	86	12	0.0079726977057177	0.18183003704339243	1.0454045329946755
pca-plink-pure	87	12	0.00794599070559704	0.18274230013634316	1.045606979695658
pca-plink-pure	88	12	0.00796439338549015	0.18211980639084505	1.045394893396998
pca-plink-pure	89	12	0.00795887617779744	0.18201838642360105	1.0455539551450312
pca-plink-pure	90	12	0.00799703465478141	0.18134264394077224	1.0461566237042728
gcta	0	12	-0.00176509249385408	0.2141767686403331	0.9914444546923508
gcta	1	12	-0.00217963001217359	0.21091083351689105	0.9888643539051752
gcta	2	12	-0.00271492783439911	0.21070460902478808	0.9855225815959204
gcta	3	12	-0.00290800407742167	0.2119893778241292	0.983926235250142
gcta	4	12	-0.00315395188935505	0.21202223794965136	0.9833638083114415
gcta	5	12	-0.00384146100830205	0.2129608807248796	0.980037808363311
gcta	6	12	-0.00433182303095986	0.21320983029975696	0.9765915307071996
gcta	7	12	-0.00479847287483154	0.21290254071625023	0.9740806628830564
gcta	8	12	-0.00523134661737849	0.2125679829206959	0.9711747177316198
gcta	9	12	-0.00568728458257779	0.2120872117744564	0.969040978647397
gcta	10	12	-0.00595824693037803	0.20960184617370625	0.9659775149914964
gcta	11	12	-0.00630437760142237	0.20995206269049577	0.963972400204155
gcta	12	12	-0.00664927908555197	0.20991307698461245	0.9620723573465374
gcta	13	12	-0.00691809760594534	0.2097306582316683	0.9602089870991084
gcta	14	12	-0.00737952159856912	0.2080774335713611	0.9578913367142778
gcta	15	12	-0.00770230233003201	0.20738688618037696	0.9561173438963696
gcta	16	12	-0.00795895259751733	0.20922934739966173	0.9545667529981272
gcta	17	12	-0.00827500580497655	0.20880834818138036	0.9525719257029828
gcta	18	12	-0.00854845814159191	0.20812543498117397	0.9510952035118018
gcta	19	12	-0.0088397760748757	0.206421812664111	0.9485867435668685
gcta	20	12	-0.00956615415473894	0.2068712183843169	0.9453816639281196
gcta	21	12	-0.00994837323041505	0.20709181668336996	0.9426358322171196
gcta	22	12	-0.01028028960192339	0.2068038734288556	0.9407169204158794
gcta	23	12	-0.01060759844003778	0.2050824427208358	0.9391039807654048
gcta	24	12	-0.01099623125475762	0.20564738794336215	0.9375375524260404
gcta	25	12	-0.01131716527194122	0.2054774319843626	0.9356260548561957
gcta	26	12	-0.01174437086395779	0.203721646267811	0.932725190855874
gcta	27	12	-0.01203201102870238	0.20377375293510133	0.931033396542396
gcta	28	12	-0.01235264577686066	0.20301709158920103	0.9291689724217668
gcta	29	12	-0.01264690030711365	0.20208900756517115	0.9276055287985832
gcta	30	12	-0.01321083540110758	0.2014678203037958	0.924590086350548
gcta	31	12	-0.01351191290504184	0.20066420844542593	0.9223341796716836
gcta	32	12	-0.01428907222244402	0.1999083964547279	0.9185427831273404
gcta	33	12	-0.01492026278054846	0.19979871603240557	0.9142592382045792
gcta	34	12	-0.01545696138000723	0.197873145440538	0.9123553777994162
gcta	35	12	-0.0157292522574816	0.19795718394340783	0.9109516883827794
gcta	36	12	-0.01603844614936082	0.19761849063724057	0.9086693230719256
gcta	37	12	-0.01710233794352359	0.1960456576736438	0.9025225650456792
gcta	38	12	-0.01736391548524986	0.1954418106439817	0.9012096944234738
gcta	39	12	-0.01779446366827566	0.194817155896272	0.8983913659376096
gcta	40	12	-0.01815678768835234	0.1946176281455777	0.8959457905966816
gcta	41	12	-0.01844726187697413	0.1955693583578063	0.8946892155369792
gcta	42	12	-0.01876136642645337	0.19472630896395995	0.892962643095187
gcta	43	12	-0.01908731189889432	0.19427347549038107	0.8909290756061312
gcta	44	12	-0.01969173569492904	0.19436322740310183	0.8879019705666712
gcta	45	12	-0.01999738803011845	0.1942936201063626	0.8869980327777861
gcta	46	12	-0.02036448796537154	0.1939860286037017	0.8845999501984912
gcta	47	12	-0.02063769198135937	0.19375390514754484	0.8827056735110931
gcta	48	12	-0.02132505221777558	0.1952233078867125	0.8782088559393546
gcta	49	12	-0.02158267144843425	0.19556204511560632	0.876574737263903
gcta	50	12	-0.02190502396462352	0.1943827474143417	0.8749809221488833
gcta	51	12	-0.02218348096605862	0.19399918108016315	0.8732112169047598
gcta	52	12	-0.02248909955004567	0.1939987332225397	0.8716872526201889
gcta	53	12	-0.02275051660574996	0.19311671249379547	0.8695568238811417
gcta	54	12	-0.02390567261373952	0.19649730516622135	0.8631663204686081
gcta	55	12	-0.02431861964017508	0.19696128851961275	0.8603082140355931
gcta	56	12	-0.02457209766509899	0.19716169053107976	0.8582620760292844
gcta	57	12	-0.02483109990632494	0.1962266422669547	0.8571827802313292
gcta	58	12	-0.0254580984242871	0.19668859159502436	0.8528687750678475
gcta	59	12	-0.02585629394814483	0.1963509657561848	0.8504772433278858
gcta	60	12	-0.02609857456926805	0.1958189117073976	0.8488854751448404
gcta	61	12	-0.02635954408637008	0.19424513786896488	0.8470095970128332
gcta	62	12	-0.02660218335925205	0.1940328864362388	0.8456211432682164
gcta	63	12	-0.02684963835182449	0.19428684385540895	0.8441535859709416
gcta	64	12	-0.02750665624146585	0.19156238785630572	0.8404831224453964
gcta	65	12	-0.02786222159131128	0.19352683288310377	0.8386798360162829
gcta	66	12	-0.02810745193565403	0.19183575307542516	0.8369039000109537
gcta	67	12	-0.02834059687653405	0.1917605243860587	0.835615249341709
gcta	68	12	-0.02902451651817185	0.1905392047265443	0.8310594726693614
gcta	69	12	-0.02932743073770825	0.1916579683515401	0.8294377352510826
gcta	70	12	-0.0298313443815638	0.1908482173408451	0.8267104573640166
gcta	71	12	-0.03136979309947082	0.18704441241717015	0.8179278506295221
gcta	72	12	-0.0316371224003608	0.18709913974612905	0.8152831940739231
gcta	73	12	-0.03184916827535688	0.18753977486610604	0.8141143831416924
gcta	74	12	-0.03235153236095057	0.18800933039314432	0.8107838358647051
gcta	75	12	-0.03260056601118697	0.18790207979787493	0.809127088359978
gcta	76	12	-0.03301762276818796	0.1870104155191392	0.8066743813019361
gcta	77	12	-0.03371243025705369	0.18616976995560347	0.8037986494450452
gcta	78	12	-0.03391981308609758	0.18562511513069063	0.8019519547173836
gcta	79	12	-0.03436479226698352	0.18608766141003036	0.7990299612303945
gcta	80	12	-0.03470747094570827	0.18606153031122188	0.7974672425950476
gcta	81	12	-0.03503397162086773	0.1860487158171292	0.7952491807031343
gcta	82	12	-0.03525756867565668	0.18526004099406285	0.7938184215379659
gcta	83	12	-0.03552377330397129	0.1850167431704152	0.7920705559694915
gcta	84	12	-0.03629095465330393	0.1844715098813388	0.7886636284312064
gcta	85	12	-0.0372674889820381	0.18410256434689923	0.7834864144317879
gcta	86	12	-0.03787677761853945	0.18183096622858935	0.7790878908303625
gcta	87	12	-0.03885062600313489	0.1820476014031918	0.7744935166398276
gcta	88	12	-0.03957219514474127	0.18249431539058417	0.7712022260809328
gcta	89	12	-0.04041431174676239	0.18182214518148376	0.7674376576316566
gcta	90	12	-0.04130441186570807	0.1820338072426137	0.7632991906464495
pca-plink-pure	0	13	0.2192210463362695	0.0276583969887568	3.7703006497956304
pca-plink-pure	1	13	0.03500418905773071	0.137929005907873	1.2218011231367962
pca-plink-pure	2	13	0.04312312574013972	0.1344010608697873	1.280219006412757
pca-plink-pure	3	13	0.04040081072407278	0.13265834858588366	1.2597569156967885
pca-plink-pure	4	13	0.04199913964574797	0.1341614628832572	1.2715887599594446
pca-plink-pure	5	13	0.02978811760221719	0.1475654987741274	1.1845820927294397
pca-plink-pure	6	13	0.03060679030840524	0.14695999925087283	1.190458221321927
pca-plink-pure	7	13	0.0122509803230283	0.1763696583747624	1.0720207700414173
pca-plink-pure	8	13	0.01249301701489449	0.17837706612577606	1.0727108500593816
pca-plink-pure	9	13	0.00969994786035178	0.17154566755190193	1.0568080812620575
pca-plink-pure	10	13	0.00717490502644467	0.17173174895923285	1.0422101914703057
pca-plink-pure	11	13	0.00741522832026322	0.17295428955508507	1.043128999386591
pca-plink-pure	12	13	0.007800216047911	0.1718643226784592	1.0455611856487417
pca-plink-pure	13	13	0.00792822797212342	0.16771958725832245	1.045640723624554
pca-plink-pure	14	13	0.00910445494034684	0.1682228602013511	1.052570380581814
pca-plink-pure	15	13	0.00586448075112935	0.1738845140414677	1.034417198155063
pca-plink-pure	16	13	0.00481760215976185	0.1728917806330592	1.0281423078061742
pca-plink-pure	17	13	0.00553055608297385	0.17260938964981726	1.032534173257296
pca-plink-pure	18	13	0.0054472971968329	0.1683836210333172	1.0316819066900846
pca-plink-pure	19	13	0.00555259016463143	0.16824298957877526	1.0321306548807905
pca-plink-pure	20	13	0.00452652286061851	0.1729284307606887	1.025236278884865
pca-plink-pure	21	13	0.00435382896280796	0.17385338644766335	1.0251578854727288
pca-plink-pure	22	13	0.00432698418292277	0.17356727816133768	1.0257994152676575
pca-plink-pure	23	13	0.00436848568806651	0.17451245722958167	1.024910856196642
pca-plink-pure	24	13	0.00444259690285351	0.1736871462431545	1.025312300936572
pca-plink-pure	25	13	0.00447531954620503	0.1731412195219582	1.0253431860756854
pca-plink-pure	26	13	0.0044576100361516	0.17362899503810744	1.0252434057766389
pca-plink-pure	27	13	0.00446771599894988	0.17304916894378675	1.024910856196642
pca-plink-pure	28	13	0.00450944999998288	0.17152504946290703	1.024960733591329
pca-plink-pure	29	13	0.00452222526583825	0.17058980908775473	1.025236278884865
pca-plink-pure	30	13	0.00452891456487579	0.1707575790519852	1.0250794964556156
pca-plink-pure	31	13	0.00451936586672784	0.16874518734123348	1.0235292476349167
pca-plink-pure	32	13	0.00452880914819512	0.16815361917605023	1.0245047779307348
pca-plink-pure	33	13	0.00457479867721423	0.16775785565271228	1.0251365062140214
pca-plink-pure	34	13	0.00407103625240767	0.17145758248126208	1.0234153615025394
pca-plink-pure	35	13	0.00407863792810211	0.1715923812480922	1.0232374330108671
pca-plink-pure	36	13	0.00395184088086901	0.1734700194164862	1.0225188326532997
pca-plink-pure	37	13	0.00402829313581875	0.17537068482970994	1.0216655306982254
pca-plink-pure	38	13	0.00402915416631109	0.17740815449344866	1.022734611062044
pca-plink-pure	39	13	0.00400772313280801	0.1779577400777967	1.0225662536195457
pca-plink-pure	40	13	0.00404250214048479	0.1748245503030458	1.0217389889470423
pca-plink-pure	41	13	0.00400466511583745	0.17551867568216653	1.0222082651575846
pca-plink-pure	42	13	0.00418376007706656	0.17494909255931915	1.0228602995730534
pca-plink-pure	43	13	0.00422029745578517	0.1740119656974832	1.0237665402396077
pca-plink-pure	44	13	0.00427004606663222	0.1741765285666977	1.0237309437789777
pca-plink-pure	45	13	0.00427391535468318	0.17350917374445096	1.0237760327823062
pca-plink-pure	46	13	0.00427457569161917	0.17380490924774775	1.0234699307821646
pca-plink-pure	47	13	0.00428061045697824	0.17338389123659315	1.023802137607334
pca-plink-pure	48	13	0.00427790907539416	0.17345785546226658	1.0241510398197209
pca-plink-pure	49	13	0.00427074503097107	0.17346322283018847	1.0243267106422644
pca-plink-pure	50	13	0.00425203328463797	0.17304049274452946	1.0246092546336376
pca-plink-pure	51	13	0.00424834209585452	0.17393604643048077	1.0249773597850078
pca-plink-pure	52	13	0.00428651139653408	0.17268750461500365	1.0239943790687291
pca-plink-pure	53	13	0.00426969436494547	0.17407651207742214	1.0245285219501692
pca-plink-pure	54	13	0.00425911883747101	0.17405718513368038	1.024120181009864
pca-plink-pure	55	13	0.00424797102839031	0.17526829986191655	1.0237784059280604
pca-plink-pure	56	13	0.00426454677744804	0.17583872746919893	1.0243314588088486
pca-plink-pure	57	13	0.00431299057282572	0.1729559681756179	1.0250581183955043
pca-plink-pure	58	13	0.00427044739175779	0.17216383638730426	1.024397934835024
pca-plink-pure	59	13	0.00421270888416451	0.1720236150652835	1.0232801337814108
pca-plink-pure	60	13	0.00419986717757142	0.1718515359401508	1.0225235746774253
pca-plink-pure	61	13	0.0041457883920017	0.17064646769411726	1.022469042372662
pca-plink-pure	62	13	0.00414128363852622	0.17129903850071876	1.0229433076241423
pca-plink-pure	63	13	0.00414394359725675	0.1710989199714228	1.0226753279562624
pca-plink-pure	64	13	0.0041284924787123	0.17202876131002304	1.0225638825329697
pca-plink-pure	65	13	0.00408540438092912	0.16893433996018378	1.022919590534506
pca-plink-pure	66	13	0.00408421089828532	0.16919257494797202	1.022803382618961
pca-plink-pure	67	13	0.00407183742770878	0.16872668801410726	1.023092734553833
pca-plink-pure	68	13	0.00407465529118467	0.16866074149331367	1.0228887589203013
pca-plink-pure	69	13	0.00408418852344693	0.17177280454145452	1.0227132688539269
pca-plink-pure	70	13	0.00405837074780101	0.17181577647892013	1.0224927518085904
pca-plink-pure	71	13	0.00407122736676564	0.17079164279233416	1.0228104971113203
pca-plink-pure	72	13	0.00404261943948466	0.1722301639072459	1.0232659000461508
pca-plink-pure	73	13	0.00404078178122541	0.17228684533576896	1.0235719573288136
pca-plink-pure	74	13	0.00403808166301546	0.1723581276901053	1.0230524114259345
pca-plink-pure	75	13	0.00403066688348512	0.17249685724202457	1.0238116303919294
pca-plink-pure	76	13	0.00379256605130516	0.17329128305830924	1.0211822244991895
pca-plink-pure	77	13	0.00382598028029918	0.17422509630181365	1.021158537324571
pca-plink-pure	78	13	0.00386858037978808	0.17388426394752157	1.0216987049122443
pca-plink-pure	79	13	0.00394531807027084	0.17281060273245727	1.021359891134468
pca-plink-pure	80	13	0.00393939866712444	0.1697204223944537	1.0221087085293232
pca-plink-pure	81	13	0.00399816502024572	0.16712922103747674	1.0236051768825498
pca-plink-pure	82	13	0.00401057133156894	0.16649993287324963	1.0230903625728978
pca-plink-pure	83	13	0.00415608419722284	0.16602098366211532	1.02386146856938
pca-plink-pure	84	13	0.00415689151976501	0.16581810504080757	1.0240228615351292
pca-plink-pure	85	13	0.0042904103554438	0.16691071185612855	1.024407431668332
pca-plink-pure	86	13	0.00430744781598504	0.16708155552195597	1.0243433292958894
pca-plink-pure	87	13	0.00432203822648056	0.16644581114344398	1.0247754836665417
pca-plink-pure	88	13	0.0043187187559122	0.16799292561654067	1.0235956855008634
pca-plink-pure	89	13	0.00434992546022542	0.1656689468144729	1.0243646964266653
pca-plink-pure	90	13	0.00435804010216728	0.16627432359123584	1.02451190109421
gcta	0	13	-0.00230185986505827	0.18215914610502795	0.9845719300686728
gcta	1	13	-0.00291824525818879	0.18300239321916803	0.9817699940818037
gcta	2	13	-0.0033065738002571	0.1838036208687337	0.9798125338040528
gcta	3	13	-0.00381171955815619	0.183381986596797	0.9762774169953028
gcta	4	13	-0.00431859332423741	0.18335264888844827	0.9731014076232432
gcta	5	13	-0.00508080212715113	0.18440972355468857	0.9695085143565472
