method	pc	rep	rmsd	auc	lambda
pca-plink-pure	62	15	0.00158958693634388	0.2523528884426822	1.00798486368949
pca-plink-pure	63	15	0.00145851372552402	0.24903228463297333	1.0103002796990002
pca-plink-pure	64	15	0.00161771572499514	0.2469383278437285	1.0120099722490918
pca-plink-pure	65	15	0.0015333738461705	0.24821911631451865	1.0079637469053448
pca-plink-pure	66	15	0.00172873034492577	0.249488484325168	1.0113771165150791
pca-plink-pure	67	15	0.00180431279101479	0.24929249272797044	1.0104859625398337
pca-plink-pure	68	15	0.00184957756256649	0.2496992390757192	1.0092642037855304
pca-plink-pure	69	15	0.00177245584293932	0.24471250748826084	1.005628815078869
pca-plink-pure	70	15	0.00164953979542988	0.2474856498565106	1.0064652795494056
pca-plink-pure	71	15	0.00165388828151288	0.24607136246335704	1.005293902839738
pca-plink-pure	72	15	0.00201758901833489	0.2434146514257056	1.006031754292267
pca-plink-pure	73	15	0.0022819038667584	0.24430053699657048	1.009027025708627
pca-plink-pure	74	15	0.00195815505246901	0.24243814446567288	1.0134367216135929
pca-plink-pure	75	15	0.00200751613641832	0.24282654200213669	1.0147069622515192
pca-plink-pure	76	15	0.00204001091743827	0.24265185883888624	1.0153767219853405
pca-plink-pure	77	15	0.00199708996661771	0.24188209169774016	1.0146786696561327
pca-plink-pure	78	15	0.00230147977599932	0.23789242966023583	1.0170029398722056
pca-plink-pure	79	15	0.00229967341423382	0.23680283552010148	1.0179668226080716
pca-plink-pure	80	15	0.00209447641411147	0.23484922623782295	1.0162568620626178
pca-plink-pure	81	15	0.00216806093798074	0.2349045247450241	1.0167998537233658
pca-plink-pure	82	15	0.00219036920084929	0.2329448307255951	1.0170360032154415
pca-plink-pure	83	15	0.00221037632767675	0.23269743703300344	1.0173265220978005
pca-plink-pure	84	15	0.00218451701625225	0.2313068714351844	1.0181535339590362
pca-plink-pure	85	15	0.00194791277547937	0.23330865101772816	1.0155088254141995
pca-plink-pure	86	15	0.00219738720447524	0.2292413066656815	1.015157363686865
pca-plink-pure	87	15	0.00211291805156165	0.227973286537212	1.0103801907803438
pca-plink-pure	88	15	0.00198494177932674	0.22763703522462372	1.0095601463261503
pca-plink-pure	89	15	0.00201110156277305	0.22688006598955443	1.0095883346317778
pca-plink-pure	90	15	0.00187801400612405	0.23262781625474616	1.0096682046163703
gcta	0	15	-0.00429418377858652	0.2479050044835283	0.972193714767684
gcta	1	15	-0.00517776950044844	0.24673008099037724	0.9721594310443282
gcta	2	15	-0.00580399232603803	0.24674218736177345	0.9676165672963372
gcta	3	15	-0.00609317997205115	0.24533696174336725	0.9635658322726276
gcta	4	15	-0.00658717643231419	0.2454690264307417	0.9623377926980016
gcta	5	15	-0.00722449671515482	0.2480930093466165	0.9581808230933287
gcta	6	15	-0.00746026331803274	0.2483295245003356	0.9516712900416346
gcta	7	15	-0.0078847913094323	0.24892307955053525	0.9501798302762212
gcta	8	15	-0.00817740239335871	0.25162254722236854	0.9517905891845212
gcta	9	15	-0.00861111162829176	0.252459778281662	0.949208920593375
gcta	10	15	-0.00966990061611089	0.24748319900094737	0.9475272444068568
gcta	11	15	-0.00991031107920741	0.2474579715316693	0.9456303460322892
gcta	12	15	-0.01018703622444002	0.24770807140540657	0.9432395597013156
gcta	13	15	-0.01070777297833341	0.2440292578727092	0.941121022368996
gcta	14	15	-0.01152631963342281	0.24290053488108315	0.9361175713749654
gcta	15	15	-0.01177960340245904	0.2459557428822836	0.9341015236403214
gcta	16	15	-0.01196311934106299	0.24650964409560897	0.9343569701471712
gcta	17	15	-0.01226787524611192	0.24574248677059776	0.936066409492305
gcta	18	15	-0.01242867340629618	0.24663248075193095	0.9339993589713356
gcta	19	15	-0.01283363682819263	0.2464756284200906	0.932037566372518
gcta	20	15	-0.01310463977476552	0.24658024969691417	0.9283969677862544
gcta	21	15	-0.01344911051272412	0.24824840846342663	0.925234089579316
gcta	22	15	-0.01385968716901542	0.24817311698513317	0.9243167018711846
gcta	23	15	-0.0140916103043476	0.24830802939690091	0.922981471219475
gcta	24	15	-0.01431648274786674	0.24819521810376963	0.9220282594876562
gcta	25	15	-0.01460935224733791	0.2489383339974916	0.9191157268556877
gcta	26	15	-0.01502772818601483	0.24806696839671016	0.9149878630905406
gcta	27	15	-0.0153992352361044	0.2489720290504187	0.915121379460756
gcta	28	15	-0.01566365529150435	0.24860579537621227	0.9128512912553396
gcta	29	15	-0.01590232938516834	0.24893397774062892	0.9112440885463348
gcta	30	15	-0.01628846952323892	0.24903038566875957	0.908739020228854
gcta	31	15	-0.01654303503290018	0.24921786510280364	0.9096563253348156
gcta	32	15	-0.0167752907549431	0.24844928711411907	0.9065279786330732
gcta	33	15	-0.01703586481347897	0.24914280543809855	0.9057150292742592
gcta	34	15	-0.01739655822857717	0.25131643323316333	0.9016471682325442
gcta	35	15	-0.01764025495403467	0.25105373346378784	0.901852962624492
gcta	36	15	-0.01814659585946017	0.25174747325497887	0.9012941455286898
gcta	37	15	-0.01840878805810661	0.2519240185820888	0.8995045436447819
gcta	38	15	-0.01912472321327566	0.25156919573333086	0.900129645574069
gcta	39	15	-0.02034461652526789	0.2497071974438761	0.8913909639163985
gcta	40	15	-0.02228307557531029	0.24439335726071543	0.8771694884880363
gcta	41	15	-0.02243840471005719	0.2449109944494623	0.87656411927041
gcta	42	15	-0.02265895915265349	0.2452186806590556	0.8760779115612836
gcta	43	15	-0.02297264326600204	0.2444454939712724	0.8748854849655033
gcta	44	15	-0.02392616058403688	0.24458864711609332	0.8718543745712888
gcta	45	15	-0.02414926505664608	0.24611238511556088	0.8699855759721057
gcta	46	15	-0.02441475494303894	0.2464069163800115	0.8653363318906577
gcta	47	15	-0.02481904420605299	0.24534049194004512	0.8644779667259826
gcta	48	15	-0.02505140115108775	0.24532599746003889	0.8647577117368356
gcta	49	15	-0.02523005170393183	0.24603711468568973	0.8636159915920258
gcta	50	15	-0.02559220440923147	0.24669692137431867	0.8615224178546805
gcta	51	15	-0.0257777451983116	0.2471113278110202	0.8595287323106906
gcta	52	15	-0.02613771221689855	0.2469038034444528	0.8612308163520217
gcta	53	15	-0.02632430996414818	0.24731533188631988	0.8597759340433011
gcta	54	15	-0.02664483184005657	0.2482194645522892	0.8552315704881567
gcta	55	15	-0.02835201030389934	0.24533351585439872	0.8441597919468103
gcta	56	15	-0.02866733247887638	0.24629085625227237	0.8419772377803765
gcta	57	15	-0.02886372232679263	0.247050524628824	0.8399717477495746
gcta	58	15	-0.02932962372362305	0.2459736543071268	0.8379078178851295
gcta	59	15	-0.02956596781174985	0.24634050874113592	0.8368566047131133
gcta	60	15	-0.02978283091465579	0.24636163692950683	0.8358556112488332
gcta	61	15	-0.0305620681811011	0.244294480991376	0.8320831279491314
gcta	62	15	-0.03249722213922628	0.24473744305604667	0.8196800306816131
gcta	63	15	-0.03279911647644877	0.24704206519479263	0.8202193688609697
gcta	64	15	-0.03293415644284106	0.24759040438738808	0.8187033539731567
gcta	65	15	-0.03378534365178712	0.24648147096453096	0.8146673559628751
gcta	66	15	-0.03389002435713515	0.24626693840043923	0.812608132126679
gcta	67	15	-0.03401834749181479	0.2470751288690171	0.8112064361050673
gcta	68	15	-0.03415684337289797	0.24681853358631825	0.8115446248384858
gcta	69	15	-0.03485843352890409	0.2457130783549777	0.8045089192866673
gcta	70	15	-0.03496953469911175	0.24606407454446552	0.8036166492515491
gcta	71	15	-0.03610820210864848	0.24771706733822807	0.797049543882152
gcta	72	15	-0.03623626485011981	0.2474319189738094	0.7959542906466497
gcta	73	15	-0.03639350352407727	0.24775472402180737	0.7956304831012638
gcta	74	15	-0.03651714906410381	0.2478022368567286	0.794473058973849
gcta	75	15	-0.03663810899179363	0.24790971721037244	0.7940365932066651
gcta	76	15	-0.03726318208417963	0.2480485308150527	0.793098744473033
gcta	77	15	-0.0390682352735976	0.2471189599675515	0.7827475777514331
gcta	78	15	-0.04044104517118219	0.24661384207996767	0.7745110695902642
gcta	79	15	-0.04044762437777211	0.2463912660165404	0.773937812316309
gcta	80	15	-0.04125753993604588	0.2467007479733228	0.7694960485758938
gcta	81	15	-0.04116731210325332	0.2471975825014034	0.7693970209850027
gcta	82	15	-0.04119024669314564	0.2463644512902806	0.7689660599245568
gcta	83	15	-0.04129348895909923	0.2475472609689212	0.7683781192824316
gcta	84	15	-0.04133941170679209	0.24796935025187256	0.7672360927920979
gcta	85	15	-0.04181090793814907	0.24632879086765136	0.7657332359739275
gcta	86	15	-0.04278653973701012	0.24835515238940528	0.761903761906563
gcta	87	15	-0.04347863428490142	0.24807609180035836	0.7580218454967004
gcta	88	15	-0.043541789324263	0.24726191483513005	0.7559976175167208
gcta	89	15	-0.04372296830151265	0.245570410261762	0.7566770758069439
gcta	90	15	-0.04384850768747255	0.24628870108984008	0.7552073519284814
pca-plink-pure	0	16	0.35557653657634786	0.01762547985515219	11.3531448819772
pca-plink-pure	1	16	0.05308169220741444	0.19169189420787905	1.3570602770430686
pca-plink-pure	2	16	0.04188304744609208	0.2095992219663591	1.2692651481884607
pca-plink-pure	3	16	0.03336007761781132	0.2284801883793909	1.2042637856537546
pca-plink-pure	4	16	0.02536307742907746	0.24990482486269025	1.1538573093552815
pca-plink-pure	5	16	0.01497607416403338	0.25670672402531036	1.083967994137679
pca-plink-pure	6	16	0.00499055158314974	0.26611530261932087	1.0309470332766224
pca-plink-pure	7	16	0.00578849608412329	0.26927635897823876	1.0363314803564274
pca-plink-pure	8	16	0.00434958195549768	0.26877686245060706	1.0329999154283596
pca-plink-pure	9	16	0.0045421890578636	0.2704969869446313	1.0303460592529694
pca-plink-pure	10	16	0.00454557757329135	0.2680230110334276	1.0306322052613144
pca-plink-pure	11	16	0.00410171536365254	0.2711735433875174	1.026995346615667
pca-plink-pure	12	16	0.00433140998916479	0.27039822560292287	1.0290186286213707
pca-plink-pure	13	16	0.00455280317307959	0.2700103276985829	1.026950153693529
pca-plink-pure	14	16	0.00517339618606878	0.27053761830016304	1.0313215797766369
pca-plink-pure	15	16	0.00415552762718787	0.26669176173986225	1.0282518179428446
pca-plink-pure	16	16	0.00432853967360387	0.26749488671980726	1.0300027610599929
pca-plink-pure	17	16	-9.032301124364592e-4	0.27061346916456447	1.001696973730862
pca-plink-pure	18	16	8.628730229159216e-4	0.2712109150677445	1.0019772808096534
pca-plink-pure	19	16	-0.00103884561235169	0.27190240468343857	0.9977693465119248
pca-plink-pure	20	16	-9.71503611524046e-4	0.27194170862876116	0.998060501049274
pca-plink-pure	21	16	-0.00117704967371563	0.2717797891427401	0.997122040179293
pca-plink-pure	22	16	-0.00113853765333061	0.27196788873884575	0.9976109843774464
pca-plink-pure	23	16	-0.00112846787198369	0.2703135045346346	0.9986965973255534
pca-plink-pure	24	16	-0.00113232922273202	0.27137829553631315	0.9978392179687828
pca-plink-pure	25	16	-0.00109912165701069	0.27136117607905946	0.9983004588020804
pca-plink-pure	26	16	-0.00111653096689022	0.27058076690603683	0.996933493973758
pca-plink-pure	27	16	-0.00108359000523632	0.2714757683161706	0.9973362228595976
pca-plink-pure	28	16	-0.00106147672433997	0.27091660262049444	0.9977577016149198
pca-plink-pure	29	16	-0.00103190508478823	0.2705731196230993	0.9965797488059904
pca-plink-pure	30	16	-8.895780783674435e-4	0.2711034356716553	0.998922680517104
pca-plink-pure	31	16	-8.124675192869212e-4	0.27033604334911837	1.0001259755991074
pca-plink-pure	32	16	-8.291123495767941e-4	0.26776862015562763	1.0009124175392967
pca-plink-pure	33	16	-8.7944426360927e-4	0.27011414995666844	1.0003172939558025
pca-plink-pure	34	16	-9.265946110393012e-4	0.2657988721938415	1.0011341961011346
pca-plink-pure	35	16	-9.015568660789036e-4	0.2663774192686068	1.0012369267090069
pca-plink-pure	36	16	-9.154905289843004e-4	0.2633625841294737	0.9997317570994148
pca-plink-pure	37	16	0.00106251957555904	0.2661801662696266	1.0021665203623444
pca-plink-pure	38	16	0.00105868525500289	0.2662150919050782	1.0021011012785734
pca-plink-pure	39	16	0.00104225382905206	0.26620139207831206	1.0014027127307938
pca-plink-pure	40	16	0.0010257649785169	0.26686824187211733	1.0019048626787177
pca-plink-pure	41	16	9.758189736731804e-4	0.26573505709082335	1.002192221567242
pca-plink-pure	42	16	9.714287235421183e-4	0.26611108056374666	1.0023768170455478
pca-plink-pure	43	16	-9.53508348957024e-4	0.26571685435435455	1.0008307186609124
pca-plink-pure	44	16	9.311449897617264e-4	0.2657788624428386	1.002024004206473
pca-plink-pure	45	16	-0.00141659899794241	0.2690296317389568	0.998528807059194
pca-plink-pure	46	16	-0.00154677401543326	0.2678087074022736	0.9964657319797996
pca-plink-pure	47	16	-0.00153914117656975	0.26525694954446744	0.997818256158251
pca-plink-pure	48	16	-0.00188188598726564	0.26073011462723	0.9935789174036944
pca-plink-pure	49	16	-0.00191314007954826	0.2603463464008728	0.993627677736524
pca-plink-pure	50	16	-0.00194607621569349	0.2607733400725599	0.9950355103057044
pca-plink-pure	51	16	-0.00216494006602224	0.2593103684828588	0.9918664428039312
pca-plink-pure	52	16	-0.00231623145854343	0.2597290218786452	0.9883530819914316
pca-plink-pure	53	16	-0.00230029736266461	0.2597657797405707	0.9913864994695702
pca-plink-pure	54	16	-0.00233140955398723	0.2603304937856899	0.9922885612290162
pca-plink-pure	55	16	-0.00230504395725185	0.2602466133210331	0.9914676374697036
pca-plink-pure	56	16	-0.00230958740513146	0.2585518719895555	0.9915719648348617
pca-plink-pure	57	16	-0.00263012747177086	0.25451643359238735	0.9934976540427842
pca-plink-pure	58	16	-0.00252738338945447	0.2531674298072322	0.9901839040476982
pca-plink-pure	59	16	-0.00251952429077999	0.2524596293114655	0.991764411757673
pca-plink-pure	60	16	-0.00273006678937905	0.25441012624427006	0.9851740860755712
pca-plink-pure	61	16	-0.00269068074821734	0.25406957432478894	0.9850217915592678
pca-plink-pure	62	16	-0.00267627958956068	0.25388099059129526	0.9856356887284398
pca-plink-pure	63	16	-0.0026563262936867	0.25453181866747904	0.9870676524724042
pca-plink-pure	64	16	-0.00254319183809129	0.2541709164878797	0.98714622307972
pca-plink-pure	65	16	-0.00251928707276634	0.25483956958854614	0.9877657029884124
pca-plink-pure	66	16	-0.00308263785285712	0.2560118227593684	0.9880639858953092
pca-plink-pure	67	16	-0.0029415545169532	0.25444963400094456	0.9870930718789258
pca-plink-pure	68	16	-0.00302162968428133	0.2547018874934328	0.9894846150545196
pca-plink-pure	69	16	-0.0030312133367645	0.2539679076501177	0.9880131113256724
pca-plink-pure	70	16	-0.00301008436158618	0.25471626481369747	0.9882952578682654
pca-plink-pure	71	16	-0.00299728800105376	0.2555273345000678	0.9875622606215522
pca-plink-pure	72	16	-0.00303536578351567	0.25541396657541604	0.989864316945914
pca-plink-pure	73	16	-0.00305156534318327	0.2553569000602143	0.9909090419935972
pca-plink-pure	74	16	-0.00309330322487895	0.2553727820908816	0.9867534153512876
pca-plink-pure	75	16	-0.0030009603389232	0.25605014424580913	0.9883646471103242
pca-plink-pure	76	16	-0.00300144363505173	0.25562050764602967	0.9879576139603636
pca-plink-pure	77	16	-0.0030097961426472	0.25680029038710445	0.9893017475695368
pca-plink-pure	78	16	-0.00298646253123262	0.256773800628754	0.9901584269693152
pca-plink-pure	79	16	-0.00263723005692054	0.2556427957085236	0.9868874193761042
pca-plink-pure	80	16	-0.0025793256120955	0.2548853076782654	0.9884085954566892
pca-plink-pure	81	16	-0.0025735419605488	0.25460327109502967	0.9850679396124078
pca-plink-pure	82	16	-0.0025723442587435	0.2548208834684215	0.98659170391138
pca-plink-pure	83	16	-0.00250956637759813	0.254351127075242	0.9882212465686732
pca-plink-pure	84	16	-0.00248845719405007	0.2547792483030476	0.9883507689794236
pca-plink-pure	85	16	-0.00214127074908594	0.25081308988695583	0.9884085954566896
pca-plink-pure	86	16	-0.00214363091442592	0.25083727231944686	0.9884664243862482
pca-plink-pure	87	16	-0.00207103503449817	0.2515553852042201	0.9927711419080468
pca-plink-pure	88	16	-0.00229714795787223	0.2523140554028333	0.9911500676313034
pca-plink-pure	89	16	-0.00234926531327229	0.2521700684083679	0.9903112965709876
pca-plink-pure	90	16	-0.00237169156171145	0.2533310883490701	0.9905498999982308
gcta	0	16	-0.00441579354188778	0.27181167610336193	0.977320922685824
gcta	1	16	-0.00539469645362637	0.26711654077751684	0.9717823676247672
gcta	2	16	-0.00570168983798176	0.26770914772186083	0.9651382756930468
gcta	3	16	-0.00620032821812415	0.27419676919401625	0.9673022606175192
gcta	4	16	-0.00642534969097676	0.2798372799558848	0.9642018589001164
gcta	5	16	-0.00705985744466691	0.28020244116357995	0.9596631624757864
gcta	6	16	-0.00762132423181614	0.27843117050333677	0.955713158662094
gcta	7	16	-0.00822976259635999	0.27621536896455995	0.9533469607849172
gcta	8	16	-0.00919617151296918	0.2784115088727662	0.9496223693097628
gcta	9	16	-0.01212723986595954	0.27742533694484084	0.9367494737154032
gcta	10	16	-0.01213742522631754	0.2780721085684927	0.9361620615890602
gcta	11	16	-0.01258012766623688	0.2773389835685747	0.9333132852384431
gcta	12	16	-0.0143742059934128	0.2735729334944471	0.9282001685698946
gcta	13	16	-0.01421425337410768	0.27486284685485746	0.9286269730059716
gcta	14	16	-0.0156982903849249	0.2728279559323784	0.9180490693831022
gcta	15	16	-0.01543047467938633	0.2746017182433099	0.92031951372887
gcta	16	16	-0.01536474342460736	0.27372722915657827	0.9215178193072124
gcta	17	16	-0.01587214483209532	0.2730514004429735	0.9171235890893672
gcta	18	16	-0.01961002130699707	0.2714985595129463	0.9012270172722796
gcta	19	16	-0.0189719448364942	0.2713974347242428	0.904162294083347
gcta	20	16	-0.01850908573647666	0.27169086540220266	0.906375783157964
gcta	21	16	-0.0186069723030969	0.2705240035750578	0.9071978531508224
gcta	22	16	-0.02082266895097779	0.27482723990769914	0.8938256361067133
gcta	23	16	-0.02097245407080671	0.27307281323803156	0.8918229279565755
gcta	24	16	-0.02081009994659774	0.2758486034978701	0.8934876862196429
gcta	25	16	-0.02038704286948634	0.2758387883976951	0.8955727837686474
gcta	26	16	-0.02156582676405891	0.277983854495167	0.8887164961214638
gcta	27	16	-0.02127489964060122	0.27747787506561206	0.8895530019643544
gcta	28	16	-0.02149875323480405	0.2766577396338045	0.88633227411175
gcta	29	16	-0.02243635614017158	0.27424367978348096	0.8822000181723788
gcta	30	16	-0.02475819225153003	0.2744852525470649	0.8689340233436639
gcta	31	16	-0.02539479627860711	0.2730682019369697	0.8647492974333193
gcta	32	16	-0.02468801216929176	0.2728635146232522	0.8680309881313704
gcta	33	16	-0.0244484054660183	0.2726631509352259	0.8687250854708618
gcta	34	16	-0.02407582497281683	0.27335869787693073	0.8706765361125536
gcta	35	16	-0.02384242931306852	0.2725969690756451	0.872110389545962
gcta	36	16	-0.02375068565955664	0.273029016781632	0.8713678792338965
gcta	37	16	-0.02366766162584745	0.27284174140937867	0.872305080691389
gcta	38	16	-0.02361238110710167	0.27340614736660473	0.8717782149582505
gcta	39	16	-0.02364447907865495	0.2732419284616646	0.8725633048948369
gcta	40	16	-0.02371371334892751	0.2715773698228285	0.8705180251771331
gcta	41	16	-0.02380349320372708	0.2715235203599825	0.8692358843835609
gcta	42	16	-0.02386167137102982	0.2711216781714844	0.8682039488321027
gcta	43	16	-0.02441650214753616	0.2753948281630895	0.8693604497669682
gcta	44	16	-0.02451872675209866	0.2750895319903296	0.8697342206512725
gcta	45	16	-0.02499230639101326	0.2802608361421926	0.8691007766931642
gcta	46	16	-0.02594891067471645	0.2800979438090102	0.862813421882206
gcta	47	16	-0.02604325603659018	0.27939236427100156	0.8615706750876518
gcta	48	16	-0.02612552075974298	0.2800603277837819	0.8603627123194925
gcta	49	16	-0.0262932146230727	0.2783448869291132	0.8577662357363794
gcta	50	16	-0.02641053343041007	0.27829483182057224	0.8576742029201757
gcta	51	16	-0.02733396323226571	0.27778404189974504	0.8531604899791652
gcta	52	16	-0.02742512671041024	0.27804712302594775	0.851515291029216
gcta	53	16	-0.02804764461459979	0.2786427148402434	0.8492634887174533
gcta	54	16	-0.02832971298221485	0.27857170837084294	0.8478807756951314
gcta	55	16	-0.02865217399479592	0.28037676305868314	0.8462550771879143
gcta	56	16	-0.02958085732051963	0.2794561470384505	0.8398459990275298
gcta	57	16	-0.02978774535544291	0.27980437072080616	0.8380909990810441
gcta	58	16	-0.03018782498343891	0.27963581697224454	0.839431738734469
gcta	59	16	-0.03048589861007887	0.27910159965976983	0.8378748893667001
gcta	60	16	-0.03130988293420026	0.27534554696134617	0.8337535485146178
gcta	61	16	-0.03266548288255033	0.2750666353546969	0.8248013741487741
gcta	62	16	-0.03269727927630887	0.27501002711783473	0.8238164406665105
gcta	63	16	-0.03275167616619609	0.2749666295021403	0.8226717607780182
gcta	64	16	-0.03285777432217	0.27521823687355973	0.8216804539551286
gcta	65	16	-0.03300577811507333	0.27467387828248	0.8225152909961791
gcta	66	16	-0.03621131064293127	0.2717514587937249	0.8057604359090375
gcta	67	16	-0.03628264260756572	0.27256488399369216	0.8044188613679341
gcta	68	16	-0.03653677362876052	0.27123280554602064	0.8041867438166832
gcta	69	16	-0.03651780478120731	0.2710885744465323	0.803964674162652
gcta	70	16	-0.0370153217932055	0.2725596855560293	0.8011793625444121
gcta	71	16	-0.03706655205484905	0.2725350971885652	0.7993706517614849
gcta	72	16	-0.03872433728205363	0.2711282919965988	0.7895959322799003
gcta	73	16	-0.04152312404383573	0.268505499963037	0.7787961658017717
gcta	74	16	-0.04167764116613636	0.2677145339273277	0.7751392521523677
gcta	75	16	-0.04151417136851441	0.26865919367809665	0.7758556442865168
gcta	76	16	-0.04387773186384176	0.26162396955269607	0.7656422762360996
gcta	77	16	-0.0437287082377021	0.2621851748487764	0.7656674345837171
gcta	78	16	-0.04402791149628766	0.2605041730697183	0.761654965732085
gcta	79	16	-0.0444625946043802	0.2608002330403689	0.7576758942445955
gcta	80	16	-0.04580558646519302	0.260966980699666	0.7509854138408172
gcta	81	16	-0.04702061154550422	0.25985047616584434	0.7457559589480034
gcta	82	16	-0.04814945887355575	0.2612649611042967	0.7371743302582145
gcta	83	16	-0.04862376485218527	0.2612021394942516	0.7357922737430815
gcta	84	16	-0.04843459782336384	0.261830486817269	0.7338192961197071
gcta	85	16	-0.04904765744443363	0.25935710676271767	0.7316527238852034
gcta	86	16	-0.04942721368621658	0.2611814436416508	0.729409860206257
gcta	87	16	-0.04926760048635253	0.26281586326980366	0.7291251424087184
gcta	88	16	-0.04944476081361909	0.2624282733383775	0.7284155433580689
gcta	89	16	-0.04970691048211163	0.25984495728088725	0.7269435173986049
gcta	90	16	-0.05046291005162969	0.2613827876017917	0.7235879175349342
pca-plink-pure	0	17	0.172858523486357	0.1218650834980205	2.7908336201938084
pca-plink-pure	1	17	0.1335656342457165	0.15614935718158846	2.168218103046271
pca-plink-pure	2	17	0.05873589959034908	0.20228819656037855	1.4028749002884398
pca-plink-pure	3	17	0.04762028257940585	0.2013243384465104	1.321451619762505
pca-plink-pure	4	17	0.0232306981491524	0.23234322351354944	1.146944322301834
pca-plink-pure	5	17	0.02435756049397612	0.23272149470936015	1.1549787924610395
pca-plink-pure	6	17	0.02514950058004188	0.2336227226532487	1.1611044598922442
pca-plink-pure	7	17	0.00769024467897534	0.2681625974186055	1.0437306366821886
pca-plink-pure	8	17	0.00580669275942061	0.261564958257205	1.0311164018001082
pca-plink-pure	9	17	0.00561365097213943	0.2627255765184162	1.0335948567966855
pca-plink-pure	10	17	0.00592058028338652	0.2632546793450958	1.035048623522647
pca-plink-pure	11	17	0.00615476865572074	0.2639165242203542	1.0365972927300402
pca-plink-pure	12	17	0.00588841513261152	0.2642908893034669	1.0318895542530953
pca-plink-pure	13	17	0.00600604844860361	0.26603747015657464	1.0329091433059427
pca-plink-pure	14	17	0.00621866982310879	0.26410341533848	1.0346491662146406
pca-plink-pure	15	17	0.00609714263731735	0.2664990819617262	1.038008614145471
pca-plink-pure	16	17	0.00598963417965301	0.26253647290355164	1.0345678534691072
pca-plink-pure	17	17	0.0062220511995144	0.26083387136199143	1.0362764083897693
pca-plink-pure	18	17	0.00476122190460846	0.26386105742060384	1.037136255500895
pca-plink-pure	19	17	0.00484072521450373	0.2651458455855303	1.0357688899024344
pca-plink-pure	20	17	0.0047457485788346	0.2645984710355417	1.0328350967059776
pca-plink-pure	21	17	0.00485985018850299	0.2635280700822233	1.0312929484912698
pca-plink-pure	22	17	0.00485036950290884	0.2641623862217104	1.0311688863350594
pca-plink-pure	23	17	0.00458145143099157	0.2636388740610689	1.03264641494451
pca-plink-pure	24	17	0.00467607587956553	0.26332267064491066	1.033927082188353
pca-plink-pure	25	17	0.00469742360659166	0.263732056357162	1.0332842134253235
pca-plink-pure	26	17	0.00466246512132255	0.2654993379635157	1.032777772985351
pca-plink-pure	27	17	0.00465886279589128	0.2640102916479929	1.0340059673725095
pca-plink-pure	28	17	0.0045251142133091	0.2632097852434418	1.0300170634741754
pca-plink-pure	29	17	0.00438932279319792	0.2632797924394029	1.0290781811659764
pca-plink-pure	30	17	0.00437340346633559	0.2643255855878056	1.0275544323399532
pca-plink-pure	31	17	0.00454434379089749	0.26415726332247086	1.0286470778849024
pca-plink-pure	32	17	0.0043555761587444	0.2650946791737275	1.0307800702305367
pca-plink-pure	33	17	0.00464381391774383	0.26219907686477517	1.0309398773101217
pca-plink-pure	34	17	0.00473506300024889	0.26634031838741773	1.032125880209276
pca-plink-pure	35	17	0.00492930827916559	0.26660051614026553	1.032476861811217
pca-plink-pure	36	17	0.0047432678307369	0.26392797161835635	1.031087774699028
pca-plink-pure	37	17	0.00475777587901105	0.26205596506617157	1.0331743099028914
pca-plink-pure	38	17	0.00475758803379481	0.26211973859062404	1.0331958120898546
pca-plink-pure	39	17	0.00479602787480819	0.2626883084734704	1.0314719036048277
pca-plink-pure	40	17	0.00481847094993982	0.2624006255242571	1.032546113436145
pca-plink-pure	41	17	0.00479135527810253	0.2622947927621347	1.0315792876222634
pca-plink-pure	42	17	0.00485475087921319	0.25908425619667136	1.03386015277463
pca-plink-pure	43	17	0.00465792600455877	0.2581502191318573	1.02974295925592
pca-plink-pure	44	17	0.00467235453694965	0.2588627131112226	1.031228530234034
pca-plink-pure	45	17	0.00443334373616859	0.26005008615580966	1.0280304258548283
pca-plink-pure	46	17	0.00441679573761163	0.26012460661649395	1.0286851811200577
pca-plink-pure	47	17	0.00418699215648082	0.24939193167052745	1.0258398177331138
pca-plink-pure	48	17	0.0042335666329863	0.24931316298085285	1.0246947413815075
pca-plink-pure	49	17	0.00416457177975498	0.2468377389045927	1.0261369305240522
pca-plink-pure	50	17	0.00407335782312389	0.24644607399728224	1.0263033412512597
pca-plink-pure	51	17	0.00424176297365058	0.2466677012992552	1.0246947413815075
pca-plink-pure	52	17	0.00424809954511855	0.24636049603182184	1.0252410301420114
pca-plink-pure	53	17	0.00443366210005052	0.24682914911743103	1.029771558932115
pca-plink-pure	54	17	0.00435190629433849	0.2472135148368564	1.0290448314293126
pca-plink-pure	55	17	0.00447620930933489	0.24583931161255757	1.028363717575879
pca-plink-pure	56	17	0.00434917844947477	0.2465854832492623	1.0274164244747632
pca-plink-pure	57	17	0.00416910360039185	0.24736664949465825	1.027613922683518
pca-plink-pure	58	17	0.00407266902793118	0.24708686298833013	1.0237119593708677
pca-plink-pure	59	17	0.00409567955947161	0.2473081986983463	1.024098817617655
pca-plink-pure	60	17	0.00435970674039874	0.2471855000239473	1.0265363495220212
pca-plink-pure	61	17	0.004386763623719	0.24575834869448904	1.0257019788283328
pca-plink-pure	62	17	0.00438689079526227	0.2459338894583399	1.0276686560315662
pca-plink-pure	63	17	0.00440888341931965	0.24604256144766823	1.0276686560315662
pca-plink-pure	64	17	0.00468678147364297	0.24317471805357943	1.0318203349873425
