method	pc	rep	rmsd	auc	lambda
pca-plink-pure	7	10	0.00299030023542644	0.08852853464779524	1.0163607223229745
pca-plink-pure	8	10	0.00311590812024965	0.08843705744584754	1.0174115634954963
pca-plink-pure	9	10	0.00271034088994247	0.08738883338273404	1.0148649398384797
pca-plink-pure	10	10	0.00267186767558547	0.08785177809109777	1.0145725775579242
pca-plink-pure	11	10	0.00267125825790781	0.08792985646493627	1.0138914237078904
pca-plink-pure	12	10	0.0026356328713354	0.08797637960887829	1.014266134808897
pca-plink-pure	13	10	0.00263689825987119	0.08800601305247524	1.0140587350314971
pca-plink-pure	14	10	0.00266793014724628	0.08811464711920097	1.0147517600399651
pca-plink-pure	15	10	0.00266366520646496	0.08810233409673439	1.0134108104384218
pca-plink-pure	16	10	0.00263695117283641	0.08828836786644831	1.014214281959059
pca-plink-pure	17	10	0.00257791133951375	0.08800070353280501	1.0131776316390606
pca-plink-pure	18	10	0.00265200004310825	0.08802365140524379	1.0137712547823714
pca-plink-pure	19	10	0.00268948872823222	0.08804612893146847	1.014169501511223
pca-plink-pure	20	10	0.00274299759463128	0.08812127415743547	1.014982845272114
pca-plink-pure	21	10	0.00276126199296711	0.08824436750004912	1.015471080295478
pca-plink-pure	22	10	0.00280981624106239	0.08813495063125022	1.016346559103216
pca-plink-pure	23	10	0.0027814827134574	0.08809558168233142	1.015900491542965
pca-plink-pure	24	10	0.00253580766845047	0.08722803060616147	1.0130363302301686
pca-plink-pure	25	10	0.00251629934864359	0.08675888419522705	1.0133566340905709
pca-plink-pure	26	10	0.00247644705413485	0.086682274044606	1.0135874871416144
pca-plink-pure	27	10	0.00255863259713944	0.08649616933233456	1.0138819983180276
pca-plink-pure	28	10	0.00257008694382224	0.0863560821531453	1.0135780638161047
pca-plink-pure	29	10	0.00259398171955403	0.08631638312608131	1.01348854541586
pca-plink-pure	30	10	0.00263848055440704	0.08644638400237536	1.0137076401523502
pca-plink-pure	31	10	0.00263801962379659	0.08661942316739601	1.013900849161772
pca-plink-pure	32	10	0.00270206469937931	0.08689111607531941	1.0140846583088594
pca-plink-pure	33	10	0.00273004888879091	0.08671729793324927	1.0144169904776197
pca-plink-pure	34	10	0.00279972131036439	0.08677374982741866	1.015157363686865
pca-plink-pure	35	10	0.00287878223792815	0.086561107891466	1.0153696453704557
pca-plink-pure	36	10	0.00292545406306938	0.08641956016982433	1.0154262592989918
pca-plink-pure	37	10	0.00295600795914617	0.0863585085609655	1.0160090450687782
pca-plink-pure	38	10	0.00299465195139929	0.086410785990143	1.0160255648269796
pca-plink-pure	39	10	0.00293440750283847	0.08664355498235812	1.014770622699088
pca-plink-pure	40	10	0.00294467897510877	0.0866772522130779	1.014761191337496
pca-plink-pure	41	10	0.00306603840090325	0.08645957544015229	1.015254065763778
pca-plink-pure	42	10	0.00309092028137175	0.08639836309235686	1.0159830858455048
pca-plink-pure	43	10	0.00324046688955636	0.08678804075922043	1.0170454500293264
pca-plink-pure	44	10	0.00321657460021212	0.08705478048135158	1.0173430575179312
pca-plink-pure	45	10	0.0032653850626301	0.08682854810049156	1.0173454197368534
pca-plink-pure	46	10	0.00325109614913811	0.08679660994996667	1.0178959261259577
pca-plink-pure	47	10	0.00321144694929582	0.08678659468679609	1.0180684471986172
pca-plink-pure	48	10	0.00319140241135646	0.08666696040657225	1.0173714044097828
pca-plink-pure	49	10	0.00321531855846484	0.08672413621215959	1.0171328361000451
pca-plink-pure	50	10	0.00330297654682597	0.08690520575268443	1.0176407286972349
pca-plink-pure	51	10	0.00330999158456641	0.08697480194456193	1.0172840033486636
pca-plink-pure	52	10	0.00331479121726329	0.08687236946185524	1.0176100136443706
pca-plink-pure	53	10	0.00333126269894671	0.08667756062450574	1.0177588698360438
pca-plink-pure	54	10	0.00316506679784093	0.08679633640844144	1.016164810592227
pca-plink-pure	55	10	0.0031661962334546	0.08702265562278129	1.0164197372920407
pca-plink-pure	56	10	0.00322918802967529	0.08727849502288972	1.0168211055354115
pca-plink-pure	57	10	0.00324788188441093	0.08728081282830706	1.0169651541567917
pca-plink-pure	58	10	0.00330214691145012	0.08704663521230924	1.017704523666198
pca-plink-pure	59	10	0.00332270695011229	0.08666009144881062	1.0179810023379658
pca-plink-pure	60	10	0.00326582514945933	0.08651100321327514	1.017598200343067
pca-plink-pure	61	10	0.00333203515961467	0.0874615189854493	1.0189431980992023
pca-plink-pure	62	10	0.00339703702645796	0.08739417123477972	1.0195250935514897
pca-plink-pure	63	10	0.00331199216035929	0.08797645299827483	1.018037722702495
pca-plink-pure	64	10	0.00334526866399601	0.08777683808383248	1.0181417160423258
pca-plink-pure	65	10	0.00335311296966341	0.08787311405167056	1.018694902112737
pca-plink-pure	66	10	0.00335200980645165	0.08775666960198812	1.018595596115753
pca-plink-pure	67	10	0.00340996611035685	0.08743641314100382	1.018846239158878
pca-plink-pure	68	10	0.00341264118289071	0.08759739958852224	1.0186239685349143
pca-plink-pure	69	10	0.00343033802723987	0.08757348695066819	1.0186547059748914
pca-plink-pure	70	10	0.00343663503605646	0.08750899899969392	1.018281173854399
pca-plink-pure	71	10	0.00347178114566849	0.0874611136984956	1.018633426136471
pca-plink-pure	72	10	0.0034868389875274	0.08737259981484237	1.0186712571852143
pca-plink-pure	73	10	0.00345597626680104	0.08708635967218376	1.0180566300044456
pca-plink-pure	74	10	0.00345981803420419	0.0870678598994508	1.018295356787611
pca-plink-pure	75	10	0.00347088544778146	0.08709187417307196	1.018120444045142
pca-plink-pure	76	10	0.0034706144548102	0.08631040956489101	1.0191158490237486
pca-plink-pure	77	10	0.00351536720229086	0.08750498913913332	1.0187421931725629
pca-plink-pure	78	10	0.00353906629788017	0.08743127735209168	1.0188178622096729
pca-plink-pure	79	10	0.00355960164994064	0.08739992831556005	1.0189077245329303
pca-plink-pure	80	10	0.00350398685650746	0.08728951981154227	1.01841828159642
pca-plink-pure	81	10	0.00353190668624425	0.08726041877943908	1.0186854440935371
pca-plink-pure	82	10	0.00346446952076089	0.08734397311391615	1.018290629127148
pca-plink-pure	83	10	0.00333546280641079	0.08806912419085547	1.017803766099289
pca-plink-pure	84	10	0.00325887534687542	0.0882353018900714	1.0177163378703658
pca-plink-pure	85	10	0.00330061253477834	0.08842196210761208	1.017770684501703
pca-plink-pure	86	10	0.00325785761505344	0.08832006951139468	1.017770684501703
pca-plink-pure	87	10	0.00324356649962131	0.08909235327379984	1.0166511001336296
pca-plink-pure	88	10	0.00328967120066771	0.08914331893912432	1.0168211055354115
pca-plink-pure	89	10	0.00338023658677305	0.08850787654796334	1.018460835021216
pca-plink-pure	90	10	0.00346201488658052	0.08845472387607728	1.018321359207204
gcta	0	10	-0.00158520248511426	0.08716568241197557	0.9894753553523477
gcta	1	10	-0.00179095331086429	0.08715770363553732	0.9890170786157072
gcta	2	10	-0.0020662566764153	0.0870028285724601	0.987978425207594
gcta	3	10	-0.00238763864032748	0.08698143477304564	0.986023555984716
gcta	4	10	-0.00269437643304447	0.08728823427659935	0.9838685988368244
gcta	5	10	-0.00290897479874701	0.08742507515046642	0.9825159979401088
gcta	6	10	-0.00309833265928831	0.08734938704897538	0.9813741338728657
gcta	7	10	-0.00327248579094757	0.08733056500275004	0.9805436631405704
gcta	8	10	-0.00340570331312387	0.08685428919424154	0.9805298645977206
gcta	9	10	-0.0035465707982945	0.08698513126005938	0.980083787363164
gcta	10	10	-0.0036795370964337	0.08695518421366938	0.9793299286525656
gcta	11	10	-0.0038008961404389	0.08699076548966499	0.9787349522732272
gcta	12	10	-0.00393063503303351	0.0868617090476245	0.9780598902683127
gcta	13	10	-0.00405415331882811	0.08693931289984647	0.9772475069523224
gcta	14	10	-0.00417703449394629	0.08699512004948813	0.9761054878385688
gcta	15	10	-0.00435711752514961	0.08635760098202794	0.9750926959956292
gcta	16	10	-0.00448623725594839	0.08669429172272322	0.9743599265640784
gcta	17	10	-0.00460826311671467	0.08661189804717705	0.973433085074226
gcta	18	10	-0.00472341642782603	0.08652703534319442	0.9729664725494732
gcta	19	10	-0.00483866694660137	0.08656086325919544	0.972223428033178
gcta	20	10	-0.0049527748254594	0.0865019098095939	0.971211260355906
gcta	21	10	-0.00506948363908477	0.086481286133525	0.9704920097508448
gcta	22	10	-0.00519446722751498	0.08621977648402601	0.9694241178457554
gcta	23	10	-0.00536456529527012	0.08615674409672339	0.9695199196964662
gcta	24	10	-0.00547784098027346	0.08614502978412071	0.968441402431851
gcta	25	10	-0.00561140152751468	0.08609652232539998	0.967138303710233
gcta	26	10	-0.00574386767384599	0.08659615474933473	0.967065440396762
gcta	27	10	-0.00586131912026728	0.08665216346017636	0.966277858176649
gcta	28	10	-0.00597086002354965	0.08655997147685265	0.9655839851342802
gcta	29	10	-0.00619606048939887	0.08694027860808387	0.964788179285616
gcta	30	10	-0.00635190265105215	0.08701149004775233	0.9638179352869332
gcta	31	10	-0.0064589519501506	0.0869061847341622	0.9635953553986802
gcta	32	10	-0.00656998857994708	0.08691583952264594	0.9628915195672842
gcta	33	10	-0.00667834937069258	0.08691464394404443	0.9622470396474844
gcta	34	10	-0.00678990760500217	0.08679224530447589	0.9622107401500478
gcta	35	10	-0.0069049134329926	0.08688233923772166	0.9616006022278908
gcta	36	10	-0.00703957550807605	0.08680260527870638	0.9600594859882036
gcta	37	10	-0.007159626052756	0.0869131936505918	0.960539761098697
gcta	38	10	-0.0073553948931621	0.08677771516449766	0.9594005213805906
gcta	39	10	-0.00746518956751503	0.08689706103171993	0.9592624291054732
gcta	40	10	-0.00757986963317045	0.08710654655217094	0.9581423720671324
gcta	41	10	-0.00768754695107798	0.08692499311160463	0.957231180899368
gcta	42	10	-0.00780671585595927	0.0866258841485138	0.9568695902094428
gcta	43	10	-0.00796803692061568	0.08715892467612797	0.9563296467000788
gcta	44	10	-0.00813713843699571	0.0874348834520386	0.9565058385336376
gcta	45	10	-0.00825085631588822	0.08735285097527118	0.9557944374630158
gcta	46	10	-0.00835559834888718	0.08735622166614886	0.9553158670088154
gcta	47	10	-0.00847372503020821	0.08696540569799868	0.9540525452629252
gcta	48	10	-0.00857131592926955	0.08716727440617127	0.95338527365388
gcta	49	10	-0.0086614069243896	0.08696038664304485	0.952799432757832
gcta	50	10	-0.00876010823753745	0.08695061732057394	0.9522251086986452
gcta	51	10	-0.00886498126597485	0.08660605500529434	0.9517050528629226
gcta	52	10	-0.00897139131013535	0.08655042986006939	0.951151450951726
gcta	53	10	-0.00908099548784259	0.08684700982292821	0.9501663405518764
gcta	54	10	-0.00919982639582358	0.08747700908782914	0.9491864542475088
gcta	55	10	-0.00930853899921766	0.08745135847878226	0.9480052609369504
gcta	56	10	-0.00942681392541389	0.0871970423401038	0.9475519264820098
gcta	57	10	-0.0095335785410026	0.08718918708969434	0.9470359424696436
gcta	58	10	-0.00970111198584419	0.08625762902294815	0.9460561266651788
gcta	59	10	-0.00980602693925981	0.08625549482693737	0.9452741402056724
gcta	60	10	-0.00991500621910742	0.08624674382751583	0.944537390027153
gcta	61	10	-0.01002224317282608	0.08592106549089384	0.9444276964114988
gcta	62	10	-0.01014310475348599	0.08599398901422682	0.94394425758575
gcta	63	10	-0.01026348479393118	0.08524981289772111	0.9429264813454314
gcta	64	10	-0.01036906801027284	0.08524901901582464	0.9424190049526244
gcta	65	10	-0.01048385879234723	0.0853594897970126	0.9420949481628166
gcta	66	10	-0.01058990499739471	0.08523582136103128	0.9415833240434728
gcta	67	10	-0.01069959844362439	0.08552957385212595	0.9409089092069854
gcta	68	10	-0.01080610198726765	0.08544450290063225	0.9401344280037394
gcta	69	10	-0.01092815955533415	0.0855031396671864	0.9396369469274716
gcta	70	10	-0.01103474874682695	0.0855001889244084	0.9390170318706454
gcta	71	10	-0.01114646208747139	0.085422815464564	0.938526658522002
gcta	72	10	-0.01125229697150425	0.08570650739359095	0.937472974530738
gcta	73	10	-0.01135945636383038	0.08547383232237893	0.9367427971017188
gcta	74	10	-0.01146304825760954	0.0853457123971894	0.9361642861393348
gcta	75	10	-0.01157607478809679	0.08584853519501454	0.935821749791932
gcta	76	10	-0.01169147983556524	0.08560644950220031	0.9348235661152624
gcta	77	10	-0.01181573404780496	0.08563586569699198	0.9340881973624232
gcta	78	10	-0.0119275737166037	0.08561100289477201	0.9337928329798024
gcta	79	10	-0.01209819385455897	0.08585549618772169	0.9332533541080498
gcta	80	10	-0.01220774346567491	0.08587602725546516	0.9329936842173864
gcta	81	10	-0.01233987959573302	0.08588462921978501	0.9313702506290062
gcta	82	10	-0.01245718553115678	0.08582686214597701	0.9303355868428388
gcta	83	10	-0.01257705719250815	0.08622949686386523	0.93008756644905
gcta	84	10	-0.01277321170844889	0.08606233609064001	0.9285982201374464
gcta	85	10	-0.01294380299939082	0.08604268143232655	0.9283416841108224
gcta	86	10	-0.01305042460876151	0.08652185247853565	0.9276652015983426
gcta	87	10	-0.01317243518277855	0.0863526339715257	0.9278619201542324
gcta	88	10	-0.01327655304187587	0.08618071672978203	0.9273668648905564
gcta	89	10	-0.01338382524067675	0.08617292558446044	0.9268985034370484
gcta	90	10	-0.01349240664236924	0.08617939001810633	0.9264435585940396
pca-plink-pure	0	11	0.12756479213598776	0.08348055583395583	2.1184136255412365
pca-plink-pure	1	11	0.09312324328164362	0.08575302016534993	1.7090287261842187
pca-plink-pure	2	11	0.04379940585158182	0.10028967608262795	1.281417864242917
pca-plink-pure	3	11	0.02107552022723063	0.10517727964838508	1.1291816644657766
pca-plink-pure	4	11	0.00662690571413042	0.10786956581371591	1.0378911498048673
pca-plink-pure	5	11	0.00682070079655852	0.10793463372339678	1.039171799315176
pca-plink-pure	6	11	0.00668390888199602	0.10786705657994944	1.0378767670886662
pca-plink-pure	7	11	0.00662806372249562	0.1081138242754658	1.0381141006676882
pca-plink-pure	8	11	0.00660922581243311	0.10755701033142266	1.0374884892022518
pca-plink-pure	9	11	0.00661560881782605	0.1075456835387568	1.0378815613110992
pca-plink-pure	10	11	0.00660962037915972	0.10735846773930018	1.038126088271785
pca-plink-pure	11	11	0.00666181293966956	0.1075470118367005	1.038435403689422
pca-plink-pure	12	11	0.00668755714726694	0.10748068118651678	1.0384569863664774
pca-plink-pure	13	11	0.00659204620402847	0.10734120662117282	1.036554184613405
pca-plink-pure	14	11	0.00660875284023451	0.10691207732035415	1.03802779292623
pca-plink-pure	15	11	0.00663013192388586	0.10735883943486324	1.0374836963163103
pca-plink-pure	16	11	0.00673387110866757	0.10733174740640657	1.037898341217985
pca-plink-pure	17	11	0.00672011612178543	0.10708764547065866	1.0387519827195737
pca-plink-pure	18	11	0.00666635898868429	0.1064261846764281	1.038430607583814
pca-plink-pure	19	11	0.00672357828307586	0.10651499083902025	1.0387351926536998
pca-plink-pure	20	11	0.00670387772936703	0.10680178365979766	1.0386752297638822
pca-plink-pure	21	11	0.00676516442916322	0.1064080816036612	1.039205390039213
pca-plink-pure	22	11	0.00677590690551089	0.10676389288495323	1.0389294899239243
pca-plink-pure	23	11	0.00671493404046807	0.10657790410733768	1.0382891298046388
pca-plink-pure	24	11	0.00669409285828369	0.10696899766609604	1.0385433203771823
pca-plink-pure	25	11	0.00668945002336439	0.10655875656260808	1.0389031023047282
pca-plink-pure	26	11	0.00670881968001135	0.10648907300633584	1.0388167462740534
pca-plink-pure	27	11	0.0067947806118059	0.106479870975175	1.039229383903053
pca-plink-pure	28	11	0.00677466784254265	0.1062466707132758	1.0388239424080663
pca-plink-pure	29	11	0.00679672935389859	0.10645154567580473	1.038919894368936
pca-plink-pure	30	11	0.00641017087960814	0.10709596634315244	1.0362979580333325
pca-plink-pure	31	11	0.00643421866279856	0.10715432208445642	1.0362404930498128
pca-plink-pure	32	11	0.0061102857578416	0.10815435721234486	1.0350629773925089
pca-plink-pure	33	11	0.0061552363411684	0.1088483499610332	1.03527351763711
pca-plink-pure	34	11	0.00620612018846281	0.10835604827183536	1.0359077211260503
pca-plink-pure	35	11	0.00623152319910548	0.1083682122291886	1.035917296197754
pca-plink-pure	36	11	0.00617673389441688	0.10848696592301248	1.035206524143099
pca-plink-pure	37	11	0.00621882077511653	0.10845680362560114	1.0353070155798545
pca-plink-pure	38	11	0.00623168015441035	0.1084539971687946	1.035388371045456
pca-plink-pure	39	11	0.00628496914019346	0.10813828062085798	1.035579814218858
pca-plink-pure	40	11	0.00636037891740894	0.10829642355013962	1.0364895249116652
pca-plink-pure	41	11	0.00632878542057786	0.10858382217428551	1.036638007162514
pca-plink-pure	42	11	0.00634214292323123	0.10849877825549724	1.036834410951568
pca-plink-pure	43	11	0.00636159887482199	0.10855094490197964	1.0359699602559176
pca-plink-pure	44	11	0.00639060485024468	0.10833958882556728	1.0362357044070116
pca-plink-pure	45	11	0.00640585630672449	0.10838964786097632	1.036748181526442
pca-plink-pure	46	11	0.00645089185137599	0.10849719506438144	1.0371578182999963
pca-plink-pure	47	11	0.0065236983381387	0.10847235919673116	1.037701789125454
pca-plink-pure	48	11	0.00653792162985669	0.10848392911386116	1.0376634406923575
pca-plink-pure	49	11	0.00652247533561711	0.10808915889532568	1.038245969917471
pca-plink-pure	50	11	0.00657899455509234	0.10787910445479491	1.0385984809838125
pca-plink-pure	51	11	0.00663065136447174	0.10755659289558472	1.0389990596492078
pca-plink-pure	52	11	0.00666212561089329	0.10761567538884984	1.039155004252988
pca-plink-pure	53	11	0.00665954556798376	0.10791227562705707	1.0392005913153983
pca-plink-pure	54	11	0.00667899419410977	0.10798126524461808	1.0391142170769785
pca-plink-pure	55	11	0.00671426964575799	0.10830920080091934	1.03916940000834
pca-plink-pure	56	11	0.00668563970477056	0.10850081398923402	1.0389654738363283
pca-plink-pure	57	11	0.00646921714581401	0.10905914238493822	1.0380517667689966
pca-plink-pure	58	11	0.00648873389137977	0.10910493537739711	1.0380014221699347
pca-plink-pure	59	11	0.00651901058908869	0.10898946201058488	1.037960668334755
pca-plink-pure	60	11	0.00654969425077174	0.10857338542222814	1.037859987438524
pca-plink-pure	61	11	0.00655234269828049	0.10854728448066849	1.037960668334755
pca-plink-pure	62	11	0.00657280546838459	0.10856456212431503	1.0381668468879404
pca-plink-pure	63	11	0.00659671133250111	0.1085264089360732	1.0384090253103828
pca-plink-pure	64	11	0.00653506882756321	0.10843681983631698	1.0373710681878137
pca-plink-pure	65	11	0.00655494038957697	0.10844096869908344	1.0374189939510612
pca-plink-pure	66	11	0.00658403213978159	0.10917748036273862	1.0375052644313825
pca-plink-pure	67	11	0.00662264067645475	0.1091844945797684	1.0372105287533837
pca-plink-pure	68	11	0.00664449428706651	0.1091794068468247	1.0377353448601052
pca-plink-pure	69	11	0.00654463938005773	0.10893695042765504	1.0377617106404768
pca-plink-pure	70	11	0.00659479867848026	0.10896103177673892	1.039435747972968
pca-plink-pure	71	11	0.00662433533462549	0.10861357424322614	1.0388023541161366
pca-plink-pure	72	11	0.0066648460414111	0.10842260157474976	1.0390110547761189
pca-plink-pure	73	11	0.00667924951843983	0.10848918899370942	1.038804752798927
pca-plink-pure	74	11	0.00669766771453634	0.10832744932366378	1.0388791139882436
pca-plink-pure	75	11	0.00667684120721542	0.10853721526123232	1.0387951580922332
pca-plink-pure	76	11	0.00670226736271738	0.10847622850716736	1.0389007034547264
pca-plink-pure	77	11	0.00665570551024712	0.10793952153219298	1.038967872796451
pca-plink-pure	78	11	0.0066985608647448704	0.10795041534805526	1.0392029906752662
pca-plink-pure	79	11	0.00671222044731731	0.1077517305665572	1.0395701407989206
pca-plink-pure	80	11	0.00670756026871041	0.10787427071988295	1.0388839116189132
pca-plink-pure	81	11	0.00678566121412645	0.10705507126222348	1.0390446416739536
pca-plink-pure	82	11	0.00682692993685669	0.107019403752658	1.0386536437474496
pca-plink-pure	83	11	0.00685985215266793	0.10653218718871628	1.0381908230947836
pca-plink-pure	84	11	0.00677344121720449	0.1059896217557941	1.037471714172752
pca-plink-pure	85	11	0.00681210001895848	0.10690333912553893	1.037845605040192
pca-plink-pure	86	11	0.00679972798043205	0.10559720792337314	1.0379798464634125
pca-plink-pure	87	11	0.00662437429934995	0.10600429420474128	1.0373375211230842
pca-plink-pure	88	11	0.00664594774113939	0.10603609061464685	1.0374429574437571
pca-plink-pure	89	11	0.00641555322265519	0.10648202836574872	1.036192607354429
pca-plink-pure	90	11	0.00644670636666979	0.1065684661589487	1.036082476433255
gcta	0	11	-0.00158164885564856	0.10976294076304412	0.9923024794403784
gcta	1	11	-0.00183416350893732	0.10970654074736694	0.9909136767010052
gcta	2	11	-0.0019858322959189	0.10962452479403376	0.9895772155320016
gcta	3	11	-0.00210991729865484	0.10911426832847036	0.989056419568087
gcta	4	11	-0.00218598855999515	0.10858404329151132	0.988727841743663
gcta	5	11	-0.00235244538291349	0.10872739511574044	0.986942873173708
gcta	6	11	-0.00251993848883144	0.10884391238979065	0.9864946862631772
gcta	7	11	-0.00268033653322627	0.10890657651471453	0.9854094838632496
gcta	8	11	-0.00281434204285341	0.10864485970469244	0.9847887678029944
gcta	9	11	-0.00295039886366128	0.10871049517409984	0.9836449926876112
gcta	10	11	-0.00308802282509859	0.10806180951810848	0.9831909779384752
gcta	11	11	-0.00322149986592313	0.10832584426833312	0.9825620609949764
gcta	12	11	-0.00335100313300622	0.10824724423917138	0.9816595098494896
gcta	13	11	-0.00347346934962531	0.1084089253096239	0.9810589092173736
gcta	14	11	-0.00359299374054503	0.10853389748836774	0.9799872332645722
gcta	15	11	-0.00371587441136691	0.10841554230919705	0.9789531565074064
gcta	16	11	-0.00383926379284586	0.10755839885576864	0.9788819491566776
gcta	17	11	-0.00396111190550412	0.10837704035011653	0.9782642102553318
gcta	18	11	-0.00410659051640352	0.10693452024800232	0.976589237642009
gcta	19	11	-0.00422704225335288	0.10699736556467558	0.9759954646519956
gcta	20	11	-0.00433720238260675	0.10678247177150652	0.974666725379576
gcta	21	11	-0.00445399901250479	0.10726536658929134	0.9738014569616182
gcta	22	11	-0.00457042863167361	0.10726811293777624	0.9730488042095248
gcta	23	11	-0.00468564555572776	0.10698688785178644	0.973172311122187
gcta	24	11	-0.00478989223038258	0.1069622743739244	0.972650914400932
gcta	25	11	-0.00490508077820751	0.10700240012386866	0.9717686582151296
gcta	26	11	-0.00501459946375821	0.10718755091891252	0.9714579489986992
gcta	27	11	-0.00513131508212726	0.10710050285780616	0.9707613983191482
gcta	28	11	-0.0052456461906063	0.10732436513772976	0.970017286524748
gcta	29	11	-0.00535886441535327	0.10725757826414284	0.9691755210533904
gcta	30	11	-0.0054691301629235	0.1066503476789063	0.968712660458542
gcta	31	11	-0.00557781257103304	0.10668601907356565	0.9682385645458312
gcta	32	11	-0.00568638143271579	0.1072946492013447	0.9676575692406432
gcta	33	11	-0.00580420057737486	0.1074203023908748	0.9668218323939622
gcta	34	11	-0.0059195153152263	0.10726446070709753	0.9663506787669672
gcta	35	11	-0.00602967244712228	0.10722810153742024	0.9651587386993706
gcta	36	11	-0.00615153627809509	0.10734693162837693	0.9642700225157504
gcta	37	11	-0.0062597199854119	0.10725658538464491	0.9640882605764056
gcta	38	11	-0.00636583083135715	0.10728614516991453	0.9638679072824992
gcta	39	11	-0.00648994378886029	0.10735419222232792	0.9629482668126464
gcta	40	11	-0.0066043281636662	0.1081250424683488	0.962487548683762
gcta	41	11	-0.00671197233420414	0.10841847549512725	0.9621336069864722
gcta	42	11	-0.00682346515991452	0.10831907205524809	0.9614169348875876
gcta	43	11	-0.00696382044322481	0.10785585363717796	0.9601659471863196
gcta	44	11	-0.0070805596213886	0.10770811852029448	0.9594661768136308
gcta	45	11	-0.00721769561933991	0.10766011499550122	0.9586513724187928
gcta	46	11	-0.00733482900326415	0.10801349203860353	0.9585948072386534
gcta	47	11	-0.00744185798277804	0.10802785711815505	0.9585337195359857
gcta	48	11	-0.00755477063756047	0.10804051719775068	0.9579207348096116
gcta	49	11	-0.0076664248143687	0.10804137145873034	0.9571046130047016
gcta	50	11	-0.00779630398322491	0.1068885261441584	0.9566572013973418
gcta	51	11	-0.00791208392339048	0.10677985098039916	0.955819273641274
gcta	52	11	-0.00801937840957225	0.1073127228922786	0.9556634907248084
gcta	53	11	-0.00813167850615767	0.10733447309951948	0.9549209501668356
gcta	54	11	-0.00824130364217683	0.10731649266433656	0.9541946091153324
gcta	55	11	-0.00836125612753525	0.1078058234542538	0.95373239346418
gcta	56	11	-0.00847808250166769	0.1067306216409922	0.9535903789561172
gcta	57	11	-0.0086244061381333	0.10743709083507544	0.9525786827771704
gcta	58	11	-0.00873638026262541	0.107406853429611	0.9517073037481896
gcta	59	11	-0.00884834471410729	0.10732444143791758	0.9511267017845942
gcta	60	11	-0.00896088401928165	0.1074510211387876	0.950319232125684
gcta	61	11	-0.00906508378105267	0.10733539100405493	0.9499033183382312
gcta	62	11	-0.00914546547967289	0.10722502636951206	0.9490179687873466
gcta	63	11	-0.00925792644309279	0.10723216932667004	0.9481197412009328
gcta	64	11	-0.00936799846715405	0.10710299469867436	0.9472647453475574
gcta	65	11	-0.0094800342301101	0.10709627036454544	0.9467937236966094
gcta	66	11	-0.00961654346799404	0.10604660919544344	0.9462399269711542
gcta	67	11	-0.00973447477013152	0.10608528882964768	0.9454600721555574
gcta	68	11	-0.00986300228248822	0.10673481977148352	0.9442620539264688
gcta	69	11	-0.00997886391800908	0.10672398324368432	0.944009153442441
gcta	70	11	-0.01009029538178094	0.10674794364046344	0.9432686350311936
gcta	71	11	-0.01020149739212384	0.10674046333358124	0.9430695936649304
gcta	72	11	-0.01031348176232405	0.10667305828025136	0.942374302731108
gcta	73	11	-0.01043212948409801	0.10668822199912746	0.9419430041223787
gcta	74	11	-0.01055053263846945	0.10616274269515792	0.9410651998057864
gcta	75	11	-0.01067970373302655	0.10671882346670006	0.93992916639817925
gcta	76	11	-0.01079809942499934	0.10622012084930474	0.9396681733941024
gcta	77	11	-0.01093090687874376	0.10598399333789428	0.9386269472928512
gcta	78	11	-0.01104243692572382	0.10600663132198092	0.9380632008707344
gcta	79	11	-0.01115021830908578	0.10606943064795736	0.9378582620744378
gcta	80	11	-0.01125615652762678	0.10583683061209928	0.9371768475807772
gcta	81	11	-0.0113896762553352	0.10595498530039452	0.935937401422625
gcta	82	11	-0.01153815655855401	0.1057205013691633	0.9346191322118198
gcta	83	11	-0.01164798659558633	0.10567928700041568	0.933930513358766
gcta	84	11	-0.01176411080680488	0.10567064114705006	0.9334664550263636
gcta	85	11	-0.01188050536225371	0.10573266568067638	0.9329248914179764
gcta	86	11	-0.01198899708328664	0.1062767928113346	0.9322793028511104
gcta	87	11	-0.01210486005021564	0.1062189606423728	0.9318934328362186
gcta	88	11	-0.01225297363352326	0.10631885447260211	0.931235055345316
gcta	89	11	-0.01235903100873184	0.10643607913361712	0.9304330363015244
gcta	90	11	-0.0126315608445717	0.10544707884822692	0.9281095182388284
pca-plink-pure	0	12	0.44485502893580103	2.96538766317061e-4	48.72435860015331
pca-plink-pure	1	12	0.15256426554405927	0.06767002286251242	2.455337498823858
pca-plink-pure	2	12	0.02976535692831159	0.13518498629257836	1.1871048906325217
pca-plink-pure	3	12	0.01321512309239498	0.14534929512508168	1.0761194278341486
pca-plink-pure	4	12	0.0098364446208986309	0.14434023685336173	1.0546185253350375
pca-plink-pure	5	12	0.01002172909273843	0.14456757785165686	1.0557420128031871
pca-plink-pure	6	12	0.01017465112728589	0.14457175020298987	1.056623465699255
pca-plink-pure	7	12	0.01037947267826235	0.14419798794989078	1.0578943956720492
pca-plink-pure	8	12	0.01059767173012289	0.14436351181770715	1.059789524039231
pca-plink-pure	9	12	0.01049746265466223	0.14318552910005028	1.0590934596683224
pca-plink-pure	10	12	0.01048078900616916	0.1422235716575002	1.058212912900655
pca-plink-pure	11	12	0.01052676941434003	0.1422783405197102	1.0584925858071828
pca-plink-pure	12	12	0.01057081882452055	0.1424384203986092	1.0595071633750412
