method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	80	4	-0.00962486009314496	1.0531190118756584e-4	0.9511807005621964	0.00925329428989751	1.288433382137628e-4	0	0	0	0	0	0
pca-plink-pure	81	4	-0.00695019631248758	9.782642343703074e-5	0.9663666087976552	0.00923319177363172	1.0736269504222932e-4	0	0	0	0	0	0
pca-plink-pure	82	4	-0.00468877988839737	2.223080461125626e-4	0.9806586564578026	0.00944001355489125	7.261548888377891e-5	0	0	0.25	0	0	0
pca-plink-pure	83	4	-0.00463993969098729	4.390210851235032e-4	0.9835689288783324	0.00999178589380509	7.355915995439332e-5	0	0	0.25	0	0	0
pca-plink-pure	84	4	0.002326104204868	3.63364218183726e-4	1.005549178228878	0.01031133498746929	1.2468361532611e-4	0	0	0.25	0	0	0
pca-plink-pure	85	4	0.00206438970925937	2.9066905642194385e-4	1.015563085819119	0.01017763449017004	1.2643024211391366e-4	0	0	0.25	0	0	0
pca-plink-pure	86	4	0.00410546687352205	1.953137249799397e-4	1.0065520009388829	0.01316396636587366	8.972518457752256e-5	0	0	0	0	0	0
pca-plink-pure	87	4	0.00249968789358364	1.663721097331372e-4	1.0006393288618969	0.01427046170672638	1.4322543683758235e-4	0	0	0	0	0	0
pca-plink-pure	88	4	0.00608470070074045	1.917602520968842e-4	1.0238163768084163	0.0142424522937357	9.256932781443817e-5	0	0	0	0	0	0
pca-plink-pure	89	4	0.00705327810658222	2.2240746158863625e-4	1.0409700264339434	0.01425527323730916	6.743270216324109e-5	1.3486540432648215e-5	0	0	0	0	0
pca-plink-pure	90	4	0.00606739057680138	2.5381854166939277e-4	1.032983193807404	0.01332834559485708	1.5240312010751346e-4	1.3854829100683045e-5	0	0	0	0	0
gcta	0	4	-0.00161601659259948	0.5005426813069191	0.98727795455829	0.00853034121364854	2.000080003200128e-5	0	0	0.5	0.5	0.5	0.5
gcta	1	4	-0.00406881333308416	0.5005253546973156	0.971946891418429	0.00803032121284851	1.000040001600064e-5	0	0	0.5	0.5	0.5	0.5
gcta	2	4	-0.00677751276136078	0.5005523549682156	0.9562709212643644	0.00757030281211248	0	0	0	0.5	0.5	0.5	0.5
gcta	3	4	-0.01000369326191538	0.26521137827344604	0.9511087026800704	0.00686027441097643	1.000040001600064e-5	0	0	0.75	0.25	0.25	0.25
gcta	4	4	-0.01279244469444396	0.2625164216968279	0.934208138740052	0.0063202528101124	0	0	0	0.75	0.25	0.25	0.25
gcta	5	4	-0.01441522151593825	0.2658719602861981	0.9220106547626088	0.00613024520980839	3.000120004800192e-5	0	0	0.75	0.25	0.25	0.25
gcta	6	4	-0.01620911524639826	0.2668084372116962	0.9169657532921368	0.00598023920956838	2.000080003200128e-5	0	0	0.75	0.25	0.25	0.25
gcta	7	4	-0.01914054583571399	0.26610457625286454	0.903140470291566	0.00560022400896035	0	0	0	0.5	0.25	0.25	0.25
gcta	8	4	-0.02105990946436597	0.2594818911061061	0.892964794468414	0.00526021040841633	1.000040001600064e-5	0	0	0.75	0.25	0.25	0.25
gcta	9	4	-0.02376168222205737	0.25778388086441706	0.880041002093126	0.00484019360774431	0	0	0	0.75	0.25	0.25	0.25
gcta	10	4	-0.02599398101493133	0.05707393952998696	0.8652079601444219	0.00466018640745629	1.000040001600064e-5	0	0	0.5	0.25	0	0
gcta	11	4	-0.0290761750934757	0.05355933801183565	0.8510013580525059	0.00443017720708828	0	0	0	0.5	0.25	0	0
gcta	12	4	-0.03209561908882155	0.05340489943624693	0.8325583990293601	0.00421016840673626	0	0	0	0.75	0.25	0	0
gcta	13	4	-0.03569495186857664	0.05353721952014434	0.8176627158543239	0.00379015160606424	0	0	0	0.75	0.25	0	0
gcta	14	4	-0.03644588798706601	0.08688728042549945	0.8109427963646325	0.00370014800592023	0	0	0	0.5	0.25	0	0
gcta	15	4	-0.03997744308474003	0.08664483003292969	0.7958847538539937	0.00335013400536021	0	0	0	0.5	0.25	0	0
gcta	16	4	-0.04175407435988904	0.03894622930619265	0.7847608385069038	0.0032201288051522	0	0	0	0.5	0.25	0	0
gcta	17	4	-0.04031176972553241	0.00966989664837825	0.79105514539200406	0.00390015600624024	0	0	0	0.5	0	0	0
gcta	18	4	-0.04464974514539324	0.00922081312949119	0.7723443404691125	0.00338013520540821	0	0	0	0.5	0	0	0
gcta	19	4	-0.04892148220474796	0.00889889848016967	0.7533566237939915	0.00303012120484819	0	0	0	0.5	0	0	0
gcta	20	4	-0.05340090705694886	0.0073525083283138	0.7341221669636268	0.00264010560422416	0	0	0	0.5	0	0	0
gcta	21	4	-0.05361245541938887	0.00501932797858528	0.7312229241079872	0.00252010080403216	0	0	0	0.5	0	0	0
gcta	22	4	-0.05787820196980538	0.00461887304999386	0.7111043090803347	0.00224008960358414	0	0	0	0.5	0	0	0
gcta	23	4	-0.06259181689952507	0.00497651299498558	0.6937539716199858	0.00197007880315212	0	0	0	0.5	0	0	0
gcta	24	4	-0.06734366173364982	0.00492680360337161	0.6736046390175487	0.0016600664026561	0	0	0	0.5	0	0	0
gcta	25	4	-0.07234270066187254	0.00472983935822046	0.6537281663831103	0.00143005720228809	0	0	0	0.5	0	0	0
gcta	26	4	-0.07725615033134971	0.00522092860494605	0.635751929706388	0.00122004880195207	0	0	0	0.5	0	0	0
gcta	27	4	-0.081964601455435	0.00509253766699197	0.614167650087447	9.500380015200608e-4	0	0	0	0.5	0	0	0
gcta	28	4	-0.0871810771054884	0.00532766961440289	0.5941050174726448	7.8003120124805e-4	0	0	0	0.5	0	0	0
gcta	29	4	-0.0923515544655629	0.00528253039433967	0.575028801776734	6.500260010400416e-4	0	0	0	0.5	0	0	0
gcta	30	4	-0.09771365866265648	0.00594280625526666	0.5604632717651473	5.300212008480339e-4	0	0	0	0.5	0	0	0
gcta	31	4	-0.10301853943176031	0.00658426721023852	0.542285506181076	3.90015600624025e-4	0	0	0	0.5	0	0	0
gcta	32	4	-0.10807594000041884	0.00879768514432177	0.5258910670651834	3.200128005120205e-4	0	0	0	0.5	0	0	0
gcta	33	4	-0.11379871699924245	0.00884153370015672	0.5075502619472236	2.4000960038401536e-4	0	0	0	0.5	0	0	0
gcta	34	4	-0.11397389258843596	0.02009260912411503	0.5060376079963769	2.800112004480179e-4	0	0	0	0.5	0.25	0	0
gcta	35	4	-0.11951747090270662	0.02016961153202323	0.48947916192370705	2.1000840033601344e-4	0	0	0	0.5	0.25	0	0
gcta	36	4	-0.12492452946853318	0.03582680919149431	0.473290402990011	1.7000680027201088e-4	0	0	0	0.5	0.25	0	0
gcta	37	4	-0.1289013570362905	0.01317905464849977	0.4611891457339288	1.4000560022400896e-4	0	0	0	0.5	0.25	0	0
gcta	38	4	-0.11784907779638014	0.00368064889227992	0.49210199916321307	3.7001480059202366e-4	0	0	0	0.25	0	0	0
gcta	39	4	-0.11655780346923349	0.00159831084593259	0.4938738313492231	3.800152006080243e-4	0	0	0	0.25	0	0	0
gcta	40	4	-0.11563448767829108	0.0084568278190551	0.4948167949522521	5.100204008160326e-4	0	0	0	0.25	0	0	0
gcta	41	4	-0.10946472756379944	0.00318645915903315	0.51276553131805	6.200248009920397e-4	0	0	0	0.25	0	0	0
gcta	42	4	-0.1163095484951463	0.00310708187806907	0.4928210622716853	5.00020000800032e-4	0	0	0	0.25	0	0	0
gcta	43	4	-0.1159412917411982	0.00680998671180821	0.4915700438066725	5.500220008800352e-4	0	0	0	0.25	0	0	0
gcta	44	4	-0.11931734182127048	0.00291898170360749	0.4810952265180587	5.600224008960358e-4	0	0	0	0.25	0	0	0
gcta	45	4	-0.1262916515429299	0.00252258841315178	0.4625469772389718	4.3001720068802754e-4	0	0	0	0.25	0	0	0
gcta	46	4	-0.12795254078627635	0.00322666160127182	0.4546792639563944	4.000160006400256e-4	0	0	0	0.25	0	0	0
gcta	47	4	-0.12679139175562468	0.00197589608436343	0.4553437309220814	5.00020000800032e-4	0	0	0	0.25	0	0	0
gcta	48	4	-0.1433511831443165	0.00154369950187427	0.4089353044952413	2.800112004480179e-4	0	0	0	0.5	0	0	0
gcta	49	4	-0.15250197866847015	0.00133266556714883	0.3806834961179292	2.3000920036801473e-4	0	0	0	0.5	0	0	0
gcta	50	4	-0.15632945076899907	9.175439449193856e-4	0.3734901680103813	2.000080003200128e-4	0	0	0	0.25	0	0	0
gcta	51	4	-0.17239658005462785	0.00102925137296572	0.3325083307523454	1.300052002080083e-4	0	0	0	0.25	0	0	0
gcta	52	4	-0.16471569644189976	0.00118137745169566	0.35070157330389623	1.4000560022400896e-4	0	0	0	0.25	0	0	0
gcta	53	4	-0.1749339855336588	0.00119179642773326	0.32698542077085807	9.000360014400577e-5	0	0	0	0.25	0	0	0
gcta	54	4	-0.1672927903592318	0.00107061043087251	0.34509182717792397	1.4000560022400896e-4	0	0	0	0.25	0	0	0
gcta	55	4	-0.17031026068192315	8.630109881447856e-4	0.3370412020272422	1.300052002080083e-4	0	0	0	0.25	0	0	0
gcta	56	4	-0.16757847235981582	8.17880356498657e-4	0.3422213730040695	1.7000680027201088e-4	0	0	0	0.25	0	0	0
gcta	57	4	-0.1654467635839406	8.854824357900082e-4	0.34818263157298546	1.8000720028801153e-4	0	0	0	0.25	0	0	0
gcta	58	4	-0.19442495176931252	2.5990546494902844e-4	0.2779803055065571	8.000320012800512e-5	0	0	0	0	0	0	0
gcta	59	4	-0.20412119952052976	2.803064114398346e-4	0.26075796745352225	6.000240009600384e-5	0	0	0	0	0	0	0
gcta	60	4	-0.17866579737347954	1.5506091402395228e-4	0.3073242308277916	2.000080003200128e-4	0	0	0	0	0	0	0
gcta	61	4	-0.1816327878756603	2.0738616279869504e-4	0.2974690198453806	1.7000680027201088e-4	0	0	0	0	0	0	0
gcta	62	4	-0.19661273441122681	2.1807622772174184e-4	0.26977034878618095	9.000360014400577e-5	0	0	0	0	0	0	0
gcta	63	4	-0.1948467371025747	3.3780691315166145e-4	0.26942566942694024	1.000040001600064e-4	0	0	0	0	0	0	0
gcta	64	4	-0.19208473146241825	3.641586513660755e-4	0.2721766280233993	2.50010000400016e-4	0	0	0	0	0	0	0
gcta	65	4	-0.2127447849366407	3.7412252169288784e-4	0.23506612465915563	7.000280011200448e-5	0	0	0	0.25	0	0	0
gcta	66	4	-0.16291637422968128	5.265916311554264e-4	0.33139303222239824	7.900316012640506e-4	0	0	0	0.25	0	0	0
gcta	67	4	-0.18434700673414492	5.272827304381167e-4	0.2851483339160129	4.1001640065602623e-4	0	0	0	0.25	0	0	0
gcta	68	4	-0.2044600593276321	5.204171258388346e-4	0.24587156227904575	2.000080003200128e-4	0	0	0	0.25	0	0	0
gcta	69	4	-0.22870117494083608	4.889769929290466e-4	0.2073485100413207	5.00020000800032e-5	0	0	0	0.25	0	0	0
gcta	70	4	-0.25633250711590555	4.834626904968165e-4	0.16778706811098446	0	0	0	0	0.25	0	0	0
gcta	71	4	-0.2058619970822095	3.859188311375883e-4	0.24500424242791596	1.6000640025601025e-4	0	0	0	0	0	0	0
gcta	72	4	-0.17987483821820607	4.0474062013057255e-4	0.2883420129511822	5.400216008640345e-4	0	0	0	0	0	0	0
gcta	73	4	-0.1708721942485406	3.182203638152359e-4	0.30867253794043215	7.400296011840473e-4	0	0	0	0	0	0	0
gcta	74	4	-0.1945232309478601	2.9783467539568065e-4	0.2594278120309806	3.6001440057602306e-4	0	0	0	0	0	0	0
gcta	75	4	-0.223194953863994	2.988631378633144e-4	0.2093530620329116	9.000360014400577e-5	0	0	0	0	0	0	0
gcta	76	4	-0.24344692969541132	3.1341858750311147e-4	0.17965150114385636	5.00020000800032e-5	0	0	0	0	0	0	0
gcta	77	4	-0.21563017658419048	1.7350469289589832e-4	0.21212365860466656	1.4000560022400896e-4	0	0	0	0	0	0	0
gcta	78	4	-0.25291803041852734	1.720486562812873e-4	0.1588802283275815	2.000080003200128e-5	0	0	0	0	0	0	0
gcta	79	4	-0.2198286492492815	1.987264455940441e-4	0.20881398013630184	1.6000640025601025e-4	0	0	0	0	0	0	0
gcta	80	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	81	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	82	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	83	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	84	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	85	4	-0.2822628093796742	1.1202991104886097e-4	0.11807153280271332	4.000160006400256e-5	0	0	0	0	0	0	0
gcta	86	4	-0.31669519699323145	1.18763819922707e-4	0.0877868025845225	2.000080003200128e-5	0	0	0	0	0	0	0
gcta	87	4	-0.32665446782681934	1.4578358288686033e-4	0.07775024411056436	2.000080003200128e-5	0	0	0	0	0	0	0
gcta	88	4	-0.500970022000526	1.4462930328461762e-4	0.00618484783741239	0	0	0	0	0	0	0	0
gcta	89	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	90	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta-labs	0	4	-0.05808669229149212	0.04736253605727802	0.7211477048400514	0.00218008720348813	0	0	0	0.75	0.25	0	0
pca-plink-pure	0	5	0.02521392509447709	0.2507813636986689	1.153034897539456	0.01860074402976119	2.6001040041601667e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	1	5	0.0363917532728848	0.25071850486111313	1.230915275426876	0.0219708788351534	4.000160006400256e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	2	5	0.01359307259314666	0.25174945643496627	1.0734627009559417	0.01457058282331293	2.1000840033601344e-4	0	0	0.75	0.25	0.25	0.25
pca-plink-pure	3	5	0.00349113982214639	0.25103576806280303	1.0147305398547442	0.01160046401856074	1.1000440017600704e-4	0	0	0.5	0.25	0.25	0.25
pca-plink-pure	4	5	0.00353755255779399	0.04771357793623609	1.015593755681105	0.01124044961798471	1.1000440017600704e-4	0	0	0.25	0.25	0	0
pca-plink-pure	5	5	0.00396058981459075	0.04771003168266674	1.013243577223188	0.01119044761790471	1.1000440017600704e-4	0	0	0.25	0.25	0	0
pca-plink-pure	6	5	0.00414732384092269	0.0478191044713937	1.021513887194671	0.0109804392175687	1.300052002080083e-4	0	0	0.25	0.25	0	0
pca-plink-pure	7	5	0.00458197385298817	0.0477805480963317	1.0251246289893243	0.01114044561782471	1.2000480019200768e-4	0	0	0.25	0.25	0	0
pca-plink-pure	8	5	0.00473321873461723	0.04774440009642256	1.0260988965652291	0.01124044961798471	1.1000440017600704e-4	0	0	0.25	0.25	0	0
pca-plink-pure	9	5	0.00488226861762932	0.077189378300806	1.029859744938522	0.01116044641785671	1.1000440017600704e-4	0	0	0.25	0.25	0.25	0
pca-plink-pure	10	5	0.00466429876324381	0.25051439254876184	1.0288828582791243	0.01136045441817672	1.300052002080083e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	11	5	0.00472231509985836	0.25052303539728293	1.0281780166928385	0.01160046401856074	1.4000560022400896e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	12	5	0.0050655187767208	0.25058756118274417	1.030386593056433	0.01144045761830473	1.6000640025601025e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	13	5	0.00382360217081034	0.25071657387407953	1.021466501980558	0.01130045201808072	1.000040001600064e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	14	5	0.00340838292264925	0.07750773502153965	1.0173312464834925	0.0109804392175687	6.000240009600384e-5	0	0	0.25	0.25	0	0
pca-plink-pure	15	5	0.0041193716253941	0.07735692848125433	1.0206398890789006	0.01115044601784071	3.000120004800192e-5	0	0	0.25	0.25	0	0
pca-plink-pure	16	5	0.00459073948454923	0.04787347394356145	1.026077502917752	0.01174046961878475	8.000320012800512e-5	0	0	0.5	0.25	0	0
pca-plink-pure	17	5	0.00497594198279425	0.04784806990504731	1.0239089351533366	0.01230049201968078	7.000280011200448e-5	0	0	0.5	0.25	0	0
pca-plink-pure	18	5	0.00581061192316128	0.0477783424060606	1.0299312511764895	0.01197047881915276	1.000040001600064e-4	0	0	0.25	0.25	0	0
pca-plink-pure	19	5	0.00589095133956747	0.03489769301061787	1.0321139436014952	0.01182047281891275	9.000360014400577e-5	0	0	0.5	0.25	0	0
pca-plink-pure	20	5	0.00668588744303387	0.03470663961388567	1.0377521230269298	0.01227049081963278	9.000360014400577e-5	0	0	0.25	0.25	0	0
pca-plink-pure	21	5	0.00590116928026385	0.01910250490349951	1.033652213848181	0.01220048801952078	7.000280011200448e-5	0	0	0.25	0.25	0	0
pca-plink-pure	22	5	0.00530932997884799	0.02245724130924575	1.0223433890860394	0.01191047641905676	5.00020000800032e-5	0	0	0.25	0.25	0	0
pca-plink-pure	23	5	0.00468838892533633	0.0034815141051645	1.033821908825469	0.01171046841873675	7.000280011200448e-5	0	0	0.5	0	0	0
pca-plink-pure	24	5	0.00466798868283258	0.00274435070071876	1.0282518179428446	0.01185047401896075	6.000240009600384e-5	0	0	0.5	0	0	0
pca-plink-pure	25	5	0.00353386031832849	0.00229637560141338	1.012405359659167	0.01189047561902476	5.00020000800032e-5	0	0	0.5	0	0	0
pca-plink-pure	26	5	0.00147958655218698	0.00448702865446359	1.0094638406147065	0.01043041721668866	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	27	5	0.00157504218832944	0.0027076739477756	1.0082195163334562	0.01082043281731269	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	28	5	0.00203062054347283	0.00269836013604919	1.012400652002819	0.0109504380175207	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	29	5	0.00222609253438056	0.00252920166519121	1.014032812238336	0.01068042721708868	4.000160006400256e-5	0	0	0.25	0	0	0
pca-plink-pure	30	5	0.0026044337665403	0.00367566942637553	1.0113582999521589	0.01081043241729669	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	31	5	0.00304970391070386	0.00333265254653913	1.0113183156045458	0.01082043281731269	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	32	5	0.00346997579042775	0.00275453467974995	1.0146126558422155	0.0109704388175527	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	33	5	0.00363636479489317	0.00302474303083732	1.0197830030171893	0.01124044961798471	2.000080003200128e-5	0	0	0.25	0	0	0
pca-plink-pure	34	5	0.0042047400218126	0.00245974895282863	1.026493549175873	0.01149045961838473	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	35	5	0.0027596622132025	0.00100908649300235	1.0130575245237992	0.01046041841673667	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	36	5	0.0037378832409093	9.050425591574652e-4	1.02557128206867	0.01052042081683267	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	37	5	0.00448353489507883	8.368751403602381e-4	1.0271547227745044	0.01083043321732869	2.000080003200128e-5	0	0	0.25	0	0	0
pca-plink-pure	38	5	0.00386872594308227	8.146736978024149e-4	1.024153413602554	0.01056042241689667	2.000080003200128e-5	0	0	0.25	0	0	0
pca-plink-pure	39	5	0.00464207728038071	7.542251772427733e-4	1.0274640118574532	0.01071042841713668	2.000080003200128e-5	0	0	0.25	0	0	0
pca-plink-pure	40	5	0.00549406965241741	6.934996705107999e-4	1.030558278618878	0.01113044521780871	3.000120004800192e-5	0	0	0.25	0	0	0
pca-plink-pure	41	5	0.00344530728770109	0.00106372543540189	1.0151785903952963	0.01067042681707268	5.00020000800032e-5	0	0	0.25	0	0	0
pca-plink-pure	42	5	0.00250491141506603	0.0010542188136311	1.0142307803829818	0.01056042241689667	5.00020000800032e-5	0	0	0.25	0	0	0
pca-plink-pure	43	5	0.00350344000855555	9.103933304908108e-4	1.019884760252764	0.0110704428177127	7.000280011200448e-5	0	0	0.25	0	0	0
pca-plink-pure	44	5	0.00427624659311273	0.00107837286777834	1.024390812252396	0.0110104404176167	6.000240009600384e-5	0	0	0.25	0	0	0
pca-plink-pure	45	5	0.00246531247824313	0.0024949600893373	1.0097222369261023	0.01032041281651266	4.000160006400256e-5	0	0	0.25	0	0	0
pca-plink-pure	46	5	0.00235102617028403	0.00231766891169893	1.0108785639409	0.01041041641665666	5.00020000800032e-5	0	0	0.25	0	0	0
pca-plink-pure	47	5	0.00337131518919098	0.00159536861021236	1.0189171840622375	0.00999039961598463	5.00020000800032e-5	0	0	0.25	0	0	0
pca-plink-pure	48	5	0.00451041348639025	0.0013927713427142	1.0237831522316618	0.01085043401736069	7.000280011200448e-5	0	0	0.25	0	0	0
pca-plink-pure	49	5	0.00635293134073968	0.00107855352267094	1.0328279311130246	0.01113044521780871	8.000320012800512e-5	0	0	0.25	0	0	0
pca-plink-pure	50	5	0.00520971493240884	8.044406195707454e-4	1.0299550873992542	0.01083043321732869	8.000320012800512e-5	0	0	0.25	0	0	0
pca-plink-pure	51	5	0.00610308909788321	7.345006402921239e-4	1.032312104425044	0.0110204408176327	9.000360014400577e-5	0	0	0.25	0	0	0
pca-plink-pure	52	5	0.00616044099211854	7.014984533122437e-4	1.0428499265461144	0.0110404416176647	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	53	5	0.00603906729737996	5.975412910848021e-4	1.039990200864047	0.01089043561742469	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	54	5	0.00573366136315581	4.579878928769876e-4	1.0367386008049528	0.0109304372174887	1.6000640025601025e-4	0	0	0.25	0	0	0
pca-plink-pure	55	5	0.00609658890941927	3.6105975565703385e-4	1.0389102988792032	0.01115044601784071	1.6000640025601025e-4	0	0	0.25	0	0	0
pca-plink-pure	56	5	0.00475514823961313	4.3453709747098834e-4	1.0326631325586773	0.01078053902695134	1.000050002500125e-4	0	0	0.25	0	0	0
pca-plink-pure	57	5	0.00439236193842102	4.292259642851848e-4	1.0307633750183138	0.01017050852542627	5.000250012500625e-5	0	0	0.25	0	0	0
pca-plink-pure	58	5	0.00207694253650192	4.3101601411228246e-4	1.0159878056682123	0.00999049952497624	8.000400020001e-5	0	0	0.25	0	0	0
pca-plink-pure	59	5	0.0028463468008289	4.298916810268061e-4	1.019385511096284	0.00984049202460123	7.000350017500875e-5	0	0	0.25	0	0	0
pca-plink-pure	60	5	0.00196235074163582	3.9464569869807065e-4	1.0116617481983583	0.00977048852442622	7.000350017500875e-5	0	0	0.25	0	0	0
pca-plink-pure	61	5	-0.00170402219032565	7.939822460698576e-4	0.9992164111623192	0.00987049352467623	8.000400020001e-5	0	0	0.25	0	0	0
pca-plink-pure	62	5	-0.00269136277664335	7.179779967230182e-4	0.9917064429652432	0.00922064544518116	1.000070004900343e-4	0	0	0.25	0	0	0
pca-plink-pure	63	5	-0.00670442968454398	2.2290548129966223e-4	0.9626554768332608	0.0092410165118163	9.000990108911981e-5	0	0	0.25	0	0	0
pca-plink-pure	64	5	-0.00976407701947833	9.742885950769777e-5	0.9424704143800304	0.00864172834566913	9.001800360072015e-5	0	0	0	0	0	0
pca-plink-pure	65	5	-0.00716757678285988	8.07596484140305e-5	0.9560789523196545	0.00864397622906537	6.002761270184285e-5	0	0	0	0	0	0
pca-plink-pure	66	5	-0.01255914932529124	9.901939618361943e-5	0.9314655606179176	0.00868860171569854	3.0029729432137816e-5	0	0	0	0	0	0
pca-plink-pure	67	5	-0.01311660314174372	8.355128064252426e-5	0.9294101791667174	0.0084021831655901	6.0087126333183114e-5	0	0	0	0	0	0
pca-plink-pure	68	5	-0.01484565801320167	6.66845108545644e-5	0.9131834632579076	0.00875424927047922	5.01388847106485e-5	0	0	0	0	0	0
pca-plink-pure	69	5	-0.01224503041839722	6.602256891419245e-5	0.9326098221862018	0.00878716972794922	6.025487813450897e-5	0	0	0	0	0	0
pca-plink-pure	70	5	-0.0118936046949252	6.787138288890289e-5	0.9405450472090198	0.00885810919632791	7.046223224351747e-5	0	0	0	0	0	0
pca-plink-pure	71	5	-0.00757995537582867	7.14486502655376e-5	0.964508622468598	0.0093076371133187109	1.0106012066578408e-4	0	0	0	0	0	0
pca-plink-pure	72	5	-0.00614253940476937	8.676600961621261e-5	0.9761719645199154	0.00954212062949512	9.155552842799158e-5	0	0	0	0	0	0
pca-plink-pure	73	5	-0.0023404172217156	8.61770199280798e-5	0.9863976755261504	0.00963119809226215	1.0278759970397172e-4	0	0	0	0	0	0
pca-plink-pure	74	5	-0.00495767765288969	8.114557445670911e-5	0.9718714821867246	0.00960440245042051	9.344824005814557e-5	0	0	0	0	0	0
pca-plink-pure	75	5	-0.00197989601663591	7.897610296314639e-5	0.9892276816376452	0.00965765917741204	9.488966440688688e-5	0	0	0	0	0	0
pca-plink-pure	76	5	0.00131677234034771	8.086717226341023e-5	1.0056381844222075	0.01019628932508738	7.528905619790266e-5	0	0	0	0	0	0
pca-plink-pure	77	5	0.00218638786190687	6.551756713091272e-5	1.0074687680674557	0.01043445889721017	1.0949064949853282e-4	1.0949064949853282e-5	0	0	0	0	0
pca-plink-pure	78	5	-0.00163356595442211	6.133631388793859e-5	0.9998250530404076	0.01061383928571428	1.1160714285714284e-4	0	0	0	0	0	0
pca-plink-pure	79	5	-0.00342697729566039	8.300306814490455e-5	0.9764058050238262	0.00992318634423897	1.593172119487909e-4	0	0	0	0	0	0
pca-plink-pure	80	5	0.0019748588832624	7.381893965935784e-5	1.0026315527088587	0.01000429917618488	1.278133460372053e-4	0	0	0	0	0	0
pca-plink-pure	81	5	0.00551454108908897	6.079551307981812e-5	1.021957016848475	0.01078439532478032	9.51214582119544e-5	0	0	0	0	0	0
pca-plink-pure	82	5	0.0071900409135919	5.283745699177457e-5	1.0376850115576224	0.01119123996044475	8.441668073611346e-5	0	0	0	0	0	0
pca-plink-pure	83	5	0.00848661601755556	5.449875309021007e-5	1.054992114064388	0.01096959434587351	6.13511988024246e-5	0	0	0	0	0	0
pca-plink-pure	84	5	0.00144164506509684	3.131009745289447e-5	1.0054086538224254	0.01012883274279776	7.512113282668303e-5	0	0	0	0	0	0
pca-plink-pure	85	5	8.902635962264918e-4	3.25216613659047e-5	1.0012836249758372	0.00921869643061216	6.348964483892678e-5	0	0	0	0	0	0
pca-plink-pure	86	5	0.00265184123389592	3.411182974098733e-5	1.0195298254052594	0.0095048231511254	7.717041800643087e-5	0	0	0	0	0	0
pca-plink-pure	87	5	0.00546652561737426	3.3634720484756786e-5	1.0409411983315735	0.01004544680628135	1.178735609602766e-4	0	0	0	0	0	0
pca-plink-pure	88	5	0.00755185146946724	3.310590012324226e-5	1.0559532204957782	0.01017672557519173	1.333777925975325e-4	0	0	0	0	0	0
pca-plink-pure	89	5	0.00892788434496441	2.9596715665502408e-5	1.0665878279329004	0.01035452704814447	8.153170904050767e-5	0	0	0	0	0	0
pca-plink-pure	90	5	0.00805650345792839	2.8022436582023456e-5	1.0531687644779864	0.01059795819154108	1.111188276963678e-4	0	0	0	0	0	0
gcta	0	5	0.00121591192887291	0.25134595835364903	1.0019702724369166	0.00989039561582463	3.000120004800192e-5	0	0	0.75	0.25	0.25	0.25
gcta	1	5	-0.00125442064349919	0.2513536224459829	0.9917087616697364	0.0094303772150886	4.000160006400256e-5	0	0	0.75	0.25	0.25	0.25
gcta	2	5	-0.00799972809047474	0.2515900999668377	0.9507645167586988	0.00806032241289651	2.000080003200128e-5	0	0	0.75	0.25	0.25	0.25
gcta	3	5	-0.00894491800280652	0.2506809433377213	0.9560992771342534	0.00781031241249649	2.000080003200128e-5	0	0	0.5	0.25	0.25	0.25
gcta	4	5	-0.01157903846330413	0.2506407658118259	0.9445620163762674	0.00736029441177647	0	0	0	0.5	0.25	0.25	0.25
gcta	5	5	-0.0147084146051493	0.25065592930734715	0.9295695328209312	0.00693027721108844	0	0	0	0.5	0.25	0.25	0.25
