method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	3	14	0.0591493823552874	0.12344449893194116	1.4055508708769118	0.02914914914914915	7.807807807807808e-4	1.001001001001001e-5	0	0.46	0.08	0.05	0.05
pca-plink-pure	4	14	0.05966698018242197	0.12219070554952172	1.4140671431401703	0.02946946946946947	7.907907907907908e-4	1.001001001001001e-5	0	0.46	0.07	0.05	0.05
pca-plink-pure	5	14	0.05813463741659643	0.11784837106069844	1.3872064813788831	0.02875875875875876	8.108108108108108e-4	1.001001001001001e-5	0	0.48	0.07	0.05	0.05
pca-plink-pure	6	14	0.05871457079602903	0.11769514305627685	1.392679193561721	0.02913913913913914	8.508508508508508e-4	1.001001001001001e-5	0	0.48	0.08	0.05	0.05
pca-plink-pure	7	14	0.05872645992570041	0.11748806753315964	1.4005326926649069	0.02908908908908909	7.907907907907908e-4	1.001001001001001e-5	0	0.49	0.07	0.06	0.05
pca-plink-pure	8	14	0.05906294543485758	0.1166496586621586	1.403592729078847	0.02925925925925926	8.708708708708709e-4	1.001001001001001e-5	0	0.49	0.07	0.06	0.05
pca-plink-pure	9	14	0.05871073683269817	0.1196481075535492	1.4010256819331897	0.02892892892892893	7.707707707707708e-4	2.002002002002002e-5	0	0.49	0.07	0.06	0.06
pca-plink-pure	10	14	0.05755444716692806	0.11814927021913912	1.3923420883464963	0.02803803803803804	7.207207207207207e-4	2.002002002002002e-5	0	0.53	0.07	0.06	0.06
pca-plink-pure	11	14	0.05463007091549229	0.11949230031160482	1.3758814073053771	0.02668668668668668	7.707707707707708e-4	2.002002002002002e-5	0	0.5	0.07	0.06	0.06
pca-plink-pure	12	14	0.05316521183764269	0.11753929281145332	1.3646404955235747	0.02593593593593593	7.607607607607608e-4	2.002002002002002e-5	0	0.49	0.07	0.05	0.05
pca-plink-pure	13	14	0.05304509610936123	0.12094913965316252	1.3691795361706731	0.0262062062062062	7.907907907907908e-4	2.002002002002002e-5	0	0.52	0.07	0.05	0.05
pca-plink-pure	14	14	0.05316044744108018	0.12066044130037568	1.3658785506190063	0.02644644644644644	7.807807807807808e-4	2.002002002002002e-5	0	0.51	0.07	0.05	0.05
pca-plink-pure	15	14	0.05312171203247694	0.1167380830497975	1.370510060277942	0.02602602602602602	7.507507507507507e-4	2.002002002002002e-5	0	0.51	0.07	0.04	0.04
pca-plink-pure	16	14	0.05348036079021134	0.11905373994642587	1.3752705055305496	0.02633633633633633	7.707707707707708e-4	2.002002002002002e-5	0	0.5	0.07	0.05	0.05
pca-plink-pure	17	14	0.0523648892436847	0.11178672542306033	1.357337359727697	0.02602602602602602	7.907907907907908e-4	2.002002002002002e-5	0	0.49	0.07	0.03	0.02
pca-plink-pure	18	14	0.05270893221174077	0.11196919528410763	1.3601815733035625	0.0263063063063063	7.807807807807808e-4	2.002002002002002e-5	0	0.49	0.08	0.04	0.02
pca-plink-pure	19	14	0.05246469145510019	0.11656630292269132	1.3598449731916034	0.02588588588588588	7.407407407407407e-4	2.002002002002002e-5	0	0.5	0.08	0.03	0.02
pca-plink-pure	20	14	0.05289089152148711	0.11672394403739626	1.3623238107330478	0.02606606606606606	7.607607607607608e-4	2.002002002002002e-5	0	0.5	0.08	0.03	0.02
pca-plink-pure	21	14	0.05333344457940356	0.11658828991579212	1.3646256917589912	0.02629629629629629	7.707707707707708e-4	2.002002002002002e-5	0	0.5	0.08	0.03	0.02
pca-plink-pure	22	14	0.05381084779818767	0.11708518868342968	1.3706853637277332	0.02642642642642642	7.707707707707708e-4	2.002002002002002e-5	0	0.5	0.08	0.04	0.02
pca-plink-pure	23	14	0.05406627839400017	0.11712149008807948	1.372228224416868	0.02673673673673673	7.707707707707708e-4	2.002002002002002e-5	0	0.5	0.07	0.03	0.02
pca-plink-pure	24	14	0.05252983784394747	0.11155888198863764	1.357405163521426	0.02557557557557557	8.108108108108108e-4	3.003003003003003e-5	0	0.51	0.07	0.03	0.03
pca-plink-pure	25	14	0.05002744369148099	0.10942876847521182	1.337296953335651	0.02506506506506506	7.607607607607608e-4	3.003003003003003e-5	0	0.48	0.06	0.04	0.04
pca-plink-pure	26	14	0.04985651468500516	0.10850594316820464	1.3369474564899395	0.02493493493493493	7.507507507507507e-4	3.003003003003003e-5	0	0.46	0.06	0.04	0.04
pca-plink-pure	27	14	0.04977719007793497	0.11006028419567968	1.3375678639236792	0.02483483483483483	7.107107107107107e-4	3.003003003003003e-5	0	0.45	0.06	0.04	0.04
pca-plink-pure	28	14	0.04989705295996465	0.11106635027810537	1.334561192895138	0.02484484484484484	7.507507507507507e-4	3.003003003003003e-5	0	0.46	0.06	0.04	0.04
pca-plink-pure	29	14	0.04973676302857877	0.11047320582724932	1.3397192360593309	0.02476476476476476	7.707707707707708e-4	3.003003003003003e-5	0	0.46	0.06	0.04	0.04
pca-plink-pure	30	14	0.0495153515617821	0.11135681964705987	1.337020262275005	0.02481481481481481	7.107107107107107e-4	3.003003003003003e-5	0	0.45	0.06	0.04	0.04
pca-plink-pure	31	14	0.04890722080427376	0.11386015195895656	1.3298598246875646	0.02444444444444444	6.806806806806807e-4	3.003003003003003e-5	0	0.46	0.06	0.04	0.04
pca-plink-pure	32	14	0.04926854213612702	0.11440609168749608	1.3335030222439324	0.02446446446446446	6.706706706706706e-4	3.003003003003003e-5	0	0.46	0.07	0.04	0.04
pca-plink-pure	33	14	0.04839840716622735	0.11316734733324454	1.3274258159021657	0.02423423423423423	7.007007007007007e-4	4.004004004004004e-5	0	0.45	0.07	0.04	0.04
pca-plink-pure	34	14	0.04847193945290383	0.11529509915034862	1.3243016265739196	0.02393393393393393	6.906906906906907e-4	4.004004004004004e-5	0	0.45	0.08	0.04	0.04
pca-plink-pure	35	14	0.04810429309571364	0.11080000319097234	1.3220835676569924	0.02343343343343343	7.507507507507507e-4	4.004004004004004e-5	0	0.45	0.06	0.04	0.04
pca-plink-pure	36	14	0.04673355237048073	0.10810229253654956	1.3114765005737763	0.02304304304304304	7.007007007007007e-4	3.003003003003003e-5	0	0.46	0.06	0.04	0.04
pca-plink-pure	37	14	0.04632055097137567	0.1092893976796446	1.3138669747062748	0.02267267267267267	7.107107107107107e-4	3.003003003003003e-5	0	0.46	0.06	0.04	0.04
pca-plink-pure	38	14	0.04574418426897284	0.10983323637435176	1.3070319596293296	0.02275275275275275	7.107107107107107e-4	3.003003003003003e-5	0	0.45	0.07	0.04	0.04
pca-plink-pure	39	14	0.04619651352952166	0.10922504943789275	1.3104645387159295	0.02284284284284284	7.307307307307308e-4	3.003003003003003e-5	0	0.46	0.06	0.04	0.04
pca-plink-pure	40	14	0.04587098744619093	0.10826287877192008	1.3092756355869986	0.02282282282282282	7.407407407407407e-4	3.003003003003003e-5	0	0.45	0.07	0.04	0.04
pca-plink-pure	41	14	0.04624359536380821	0.1083147636032524	1.312423091345002	0.02301301301301301	7.607607607607608e-4	3.003003003003003e-5	0	0.45	0.07	0.04	0.04
pca-plink-pure	42	14	0.04567514655588609	0.11137047247367152	1.3134075502181557	0.02283283283283283	7.407407407407407e-4	2.002002002002002e-5	0	0.45	0.07	0.05	0.05
pca-plink-pure	43	14	0.04427874283256448	0.1074578742488525	1.2926643249043788	0.02253253253253253	6.906906906906907e-4	2.002002002002002e-5	0	0.45	0.06	0.04	0.04
pca-plink-pure	44	14	0.04442760326773357	0.10947143956091282	1.3007124060513384	0.02235235235235235	7.007007007007007e-4	2.002002002002002e-5	0	0.45	0.07	0.04	0.04
pca-plink-pure	45	14	0.04469269000364697	0.11110197391709692	1.3017297635916278	0.02247247247247247	7.407407407407407e-4	2.002002002002002e-5	0	0.46	0.07	0.04	0.04
pca-plink-pure	46	14	0.04508119081346789	0.1111061950193608	1.304457236357648	0.02258258258258258	7.407407407407407e-4	2.002002002002002e-5	0	0.45	0.07	0.04	0.04
pca-plink-pure	47	14	0.04550419541680727	0.11040547061772744	1.3078901466071051	0.02274274274274274	7.307307307307308e-4	1.001001001001001e-5	0	0.44	0.07	0.04	0.04
pca-plink-pure	48	14	0.04562209086506902	0.11083275488117884	1.3049055929774953	0.02303303303303303	7.607607607607608e-4	1.001001001001001e-5	0	0.44	0.07	0.04	0.04
pca-plink-pure	49	14	0.04421862997804023	0.10608860983448502	1.2990182163700503	0.02248248248248248	7.207207207207207e-4	0	0	0.46	0.06	0.05	0.05
pca-plink-pure	50	14	0.04402710148420398	0.10685203760092528	1.2937334077282467	0.02232232232232232	6.806806806806807e-4	0	0	0.46	0.05	0.05	0.05
pca-plink-pure	51	14	0.04394560122983733	0.1094533242508338	1.2967942370694647	0.0223023023023023	6.706706706706706e-4	1.001001001001001e-5	0	0.46	0.05	0.05	0.05
pca-plink-pure	52	14	0.04385106029134014	0.11082956176129716	1.2960157077313006	0.02228228228228228	6.906906906906907e-4	1.001001001001001e-5	0	0.45	0.05	0.05	0.05
pca-plink-pure	53	14	0.04262279774563949	0.11215026311876974	1.281051921458306	0.02118118118118118	5.905905905905906e-4	0	0	0.43	0.06	0.05	0.05
pca-plink-pure	54	14	0.04286258382207759	0.1154747932194749	1.2833221008739906	0.02113113113113113	6.006006006006006e-4	0	0	0.41	0.06	0.05	0.05
pca-plink-pure	55	14	0.04270632943117671	0.11455032073264627	1.2866457856306142	0.0213013013013013	6.006006006006006e-4	0	0	0.41	0.06	0.05	0.05
pca-plink-pure	56	14	0.0417653776824401	0.11831007254780251	1.2823077317176017	0.02099099099099099	6.106106106106106e-4	0	0	0.42	0.08	0.05	0.05
pca-plink-pure	57	14	0.04209504374184451	0.11794800953760937	1.2838774551508112	0.02109109109109109	6.406406406406406e-4	0	0	0.41	0.08	0.05	0.05
pca-plink-pure	58	14	0.04065371357754153	0.119327965373265	1.270036517428041	0.02064064064064064	6.206206206206207e-4	0	0	0.42	0.09	0.05	0.05
pca-plink-pure	59	14	0.04018488420154321	0.12581704205442668	1.2656284900139143	0.02084084084084084	5.405405405405405e-4	0	0	0.43	0.08	0.05	0.05
pca-plink-pure	60	14	0.04041114094313946	0.12729951648008886	1.2689578214262107	0.02084084084084084	5.405405405405405e-4	0	0	0.42	0.08	0.05	0.05
pca-plink-pure	61	14	0.04075458979919542	0.12724978800022915	1.272554421851591	0.02094094094094094	5.405405405405405e-4	0	0	0.42	0.08	0.05	0.05
pca-plink-pure	62	14	0.0411128891356114	0.12802143496453677	1.2719049854945192	0.02118118118118118	5.305305305305305e-4	0	0	0.42	0.08	0.05	0.05
pca-plink-pure	63	14	0.04145055826942624	0.12902509559733316	1.2755081762361895	0.02127127127127127	5.505505505505506e-4	0	0	0.42	0.08	0.05	0.05
pca-plink-pure	64	14	0.04167956585940097	0.12927291358675064	1.2747986696732807	0.02133133133133133	5.505505505505506e-4	1.001001001001001e-5	0	0.44	0.08	0.05	0.05
pca-plink-pure	65	14	0.04177761098656926	0.12757250244212442	1.2777958628815975	0.02153153153153153	4.904904904904905e-4	1.001001001001001e-5	0	0.44	0.07	0.05	0.05
pca-plink-pure	66	14	0.04210196081064662	0.12975534869496666	1.279380896448928	0.02161161161161161	5.205205205205205e-4	1.001001001001001e-5	0	0.43	0.08	0.05	0.05
pca-plink-pure	67	14	0.04058736427836992	0.140178350941269	1.2726132199564946	0.02081081081081081	5.005005005005005e-4	0	0	0.41	0.1	0.06	0.06
pca-plink-pure	68	14	0.04060774645668341	0.1387861748154064	1.2727896271403705	0.02091091091091091	4.904904904904905e-4	0	0	0.42	0.1	0.05	0.05
pca-plink-pure	69	14	0.04096894649158041	0.13966527509095758	1.2764340884550147	0.02116116116116116	5.005005005005005e-4	0	0	0.41	0.1	0.05	0.05
pca-plink-pure	70	14	0.03987996585381683	0.14118451356125616	1.2701092017004991	0.02071071071071071	3.903903903903904e-4	0	0	0.43	0.1	0.05	0.05
pca-plink-pure	71	14	0.03931540839428572	0.1420978452390057	1.260759960261865	0.02077077077077077	4.204204204204205e-4	0	0	0.44	0.1	0.05	0.05
pca-plink-pure	72	14	0.03964567782941085	0.14245934771607452	1.2649595492639285	0.02082082082082082	4.304304304304304e-4	0	0	0.44	0.1	0.05	0.05
pca-plink-pure	73	14	0.03947682874302743	0.13776729038794697	1.264226821555058	0.02066066066066066	4.104104104104104e-4	0	0	0.45	0.09	0.06	0.06
pca-plink-pure	74	14	0.03982499402600525	0.13794066994192464	1.2659407577281303	0.02074074074074074	4.204204204204205e-4	0	0	0.45	0.09	0.06	0.06
pca-plink-pure	75	14	0.03944594230039151	0.13315084915329295	1.2643159568689832	0.02078078078078078	4.704704704704705e-4	0	0	0.46	0.08	0.06	0.06
pca-plink-pure	76	14	0.03966249302798595	0.13080874112827334	1.263369147179978	0.02076076076076076	4.604604604604605e-4	0	0	0.46	0.08	0.06	0.06
pca-plink-pure	77	14	0.03995769304836311	0.13132384744864445	1.265921239217648	0.0208008008008008	4.604604604604605e-4	0	0	0.46	0.08	0.06	0.06
pca-plink-pure	78	14	0.03979467073627817	0.13261284917784708	1.2627707174939635	0.02102102102102102	4.8048048048048047e-4	0	0	0.48	0.08	0.06	0.06
pca-plink-pure	79	14	0.04011871846931821	0.13203943044338215	1.2656340656908414	0.02116116116116116	4.8048048048048047e-4	0	0	0.48	0.08	0.06	0.06
pca-plink-pure	80	14	0.03962635274770588	0.12905248578330292	1.2612464267692232	0.02057057057057057	4.604604604604605e-4	0	0	0.47	0.08	0.05	0.05
pca-plink-pure	81	14	0.03993843719701863	0.12944019526618833	1.2638981778567988	0.02068068068068068	4.604604604604605e-4	0	0	0.47	0.08	0.05	0.05
pca-plink-pure	82	14	0.04010466699418971	0.13157158368411254	1.265857108638481	0.02076076076076076	4.8048048048048047e-4	0	0	0.47	0.08	0.05	0.05
pca-plink-pure	83	14	0.03955865031424626	0.13562770707648644	1.255687285743613	0.02082082082082082	4.304304304304304e-4	1.001001001001001e-5	0	0.45	0.08	0.05	0.05
pca-plink-pure	84	14	0.03979838714904688	0.1377947330986812	1.259223696237291	0.02112112112112112	4.404404404404404e-4	0	0	0.45	0.08	0.05	0.05
pca-plink-pure	85	14	0.03555572459227701	0.12981716119939288	1.223567606227095	0.01966966966966967	4.5045045045045046e-4	1.001001001001001e-5	0	0.44	0.07	0.05	0.04
pca-plink-pure	86	14	0.03255606135046619	0.14513734406679113	1.2093673948565442	0.01849849849849849	3.603603603603604e-4	0	0	0.46	0.09	0.06	0.06
pca-plink-pure	87	14	0.03279223648091236	0.1457206764810154	1.2093431804368049	0.01860860860860861	3.603603603603604e-4	0	0	0.45	0.09	0.06	0.06
pca-plink-pure	88	14	0.03065703771186354	0.1475731963856597	1.1945675357368009	0.01764764764764764	3.4034034034034034e-4	0	0	0.48	0.09	0.06	0.06
pca-plink-pure	89	14	0.03094359179906824	0.14843245932855895	1.1973336215101609	0.01769769769769769	3.4034034034034034e-4	0	0	0.46	0.09	0.06	0.06
pca-plink-pure	90	14	0.0309287184319287	0.14577823307064156	1.1966556470585226	0.01754754754754755	3.4034034034034034e-4	0	0	0.47	0.1	0.06	0.06
gcta	0	14	0.00124823142798285	0.22845048559161765	1.0033282265740535	0.00946946946946947	7.007007007007007e-5	0	0	0.56	0.16	0.08	0.08
gcta	1	14	0.00127868910490005	0.2298406315548117	1.0035667663696517	0.00941941941941942	8.008008008008008e-5	0	0	0.56	0.15	0.08	0.08
gcta	2	14	-0.0014002230508913	0.22942125738818836	1.001475104442323	0.00937937937937937	8.008008008008008e-5	0	0	0.56	0.15	0.08	0.08
gcta	3	14	-0.00153754989264249	0.23031095132934404	0.9994822215833024	0.00933933933933934	8.008008008008008e-5	0	0	0.56	0.15	0.08	0.08
gcta	4	14	-0.00169522432756611	0.2302496265339549	0.9985963867841589	0.0093093093093093	8.008008008008008e-5	0	0	0.56	0.15	0.08	0.08
gcta	5	14	-0.00187308306728813	0.22792480317259925	0.9939945969051922	0.00924924924924924	7.007007007007007e-5	0	0	0.56	0.15	0.08	0.08
gcta	6	14	-0.00204544388750238	0.22843877251647668	0.9935139063289298	0.00918918918918918	7.007007007007007e-5	0	0	0.56	0.15	0.08	0.08
gcta	7	14	-0.00223508299781579	0.2279336571248666	0.9923859916837902	0.00912912912912912	7.007007007007007e-5	0	0	0.56	0.15	0.08	0.08
gcta	8	14	-0.00243852665498996	0.22704186538321325	0.9913424551441148	0.00905905905905906	7.007007007007007e-5	0	0	0.56	0.15	0.08	0.08
gcta	9	14	-0.00262357614317536	0.22806802203028664	0.9918849947215274	0.00896896896896896	6.006006006006006e-5	0	0	0.56	0.15	0.08	0.08
gcta	10	14	-0.00291127753928406	0.22407346696517985	0.9896049969005112	0.00889889889889889	7.007007007007007e-5	0	0	0.57	0.15	0.07	0.07
gcta	11	14	-0.00312443299168963	0.22378126841016616	0.989660561334126	0.00891891891891892	7.007007007007007e-5	0	0	0.56	0.15	0.07	0.07
gcta	12	14	-0.00329376280522537	0.22399111552682863	0.9877495189611188	0.00874874874874875	7.007007007007007e-5	0	0	0.56	0.14	0.07	0.07
gcta	13	14	-0.00351000492290149	0.2240314694829392	0.9860766654608992	0.00869869869869869	7.007007007007007e-5	0	0	0.56	0.14	0.07	0.07
gcta	14	14	-0.00375364726723585	0.22166514290953185	0.9841176056683324	0.00861861861861861	6.006006006006006e-5	0	0	0.57	0.12	0.07	0.07
gcta	15	14	-0.00402532971595969	0.2208064985862025	0.982741721838459	0.00856856856856857	6.006006006006006e-5	0	0	0.59	0.12	0.08	0.07
gcta	16	14	-0.00419889398566607	0.2202866986446841	0.9825620609949764	0.00858858858858858	6.006006006006006e-5	0	0	0.59	0.13	0.07	0.07
gcta	17	14	-0.00439065009267306	0.21763314001377815	0.9822995225092878	0.00851851851851851	6.006006006006006e-5	0	0	0.59	0.14	0.07	0.07
gcta	18	14	-0.00457358260875102	0.21665863207466368	0.9816180805810064	0.0083783783783783709	7.007007007007007e-5	0	0	0.59	0.14	0.07	0.06
gcta	19	14	-0.00493762278768014	0.2136120602032035	0.9780484125321532	0.00831831831831831	7.007007007007007e-5	0	0	0.59	0.15	0.07	0.07
gcta	20	14	-0.00521447398196267	0.2089552091068948	0.9768025093391318	0.00822822822822822	8.008008008008008e-5	0	0	0.59	0.15	0.06	0.06
gcta	21	14	-0.0054579771995751	0.2103879382161257	0.9737213675625264	0.00816816816816816	8.008008008008008e-5	0	0	0.59	0.15	0.06	0.06
gcta	22	14	-0.00568916442376858	0.21051429350345283	0.972237142068901	0.00812812812812812	8.008008008008008e-5	0	0	0.59	0.14	0.06	0.06
gcta	23	14	-0.00593971909766214	0.20964380730954507	0.9736733162042798	0.00802802802802802	8.008008008008008e-5	0	0	0.59	0.14	0.06	0.06
gcta	24	14	-0.00614616044204474	0.209585349292072	0.9721480033302892	0.00798798798798798	8.008008008008008e-5	0	0	0.59	0.14	0.06	0.06
gcta	25	14	-0.00638363614624408	0.21103645814770405	0.9678170331400342	0.00812812812812812	9.009009009009008e-5	0	0	0.59	0.14	0.06	0.06
gcta	26	14	-0.00663083191473675	0.20984613606400496	0.9677441330095202	0.00801801801801801	9.009009009009008e-5	0	0	0.58	0.14	0.06	0.06
gcta	27	14	-0.00684086250544301	0.209450281695939	0.9660389433577355	0.00797797797797797	9.009009009009008e-5	0	0	0.58	0.14	0.06	0.06
gcta	28	14	-0.00707228652456548	0.20994264854274255	0.9633705418246372	0.00796796796796796	9.009009009009008e-5	0	0	0.58	0.14	0.06	0.06
gcta	29	14	-0.00730782118294488	0.20812479050034535	0.96141920223189	0.0079079079079079	9.009009009009008e-5	0	0	0.58	0.14	0.06	0.06
gcta	30	14	-0.00757162666330448	0.20462192342922864	0.9606938481629372	0.00786786786786786	8.008008008008008e-5	0	0	0.57	0.12	0.06	0.06
gcta	31	14	-0.0077909041011456	0.20422022670547535	0.9592081016319272	0.00782782782782782	8.008008008008008e-5	0	0	0.59	0.12	0.06	0.06
gcta	32	14	-0.0080192563355783	0.20182521360713673	0.9579365648215338	0.0077077077077077	7.007007007007007e-5	0	0	0.59	0.12	0.06	0.06
gcta	33	14	-0.00822035833817497	0.2010049713037269	0.9570661929847908	0.00765765765765765	8.008008008008008e-5	0	0	0.59	0.12	0.06	0.06
gcta	34	14	-0.00841933164521164	0.20108128057205785	0.9557650862128872	0.00767767767767767	9.009009009009008e-5	0	0	0.59	0.12	0.06	0.06
gcta	35	14	-0.00863860185131323	0.2024161342406648	0.954620891686593	0.00762762762762762	9.009009009009008e-5	0	0	0.59	0.12	0.06	0.06
gcta	36	14	-0.00884654397754761	0.20205907246143967	0.9528174547829416	0.00757757757757757	8.008008008008008e-5	0	0	0.59	0.12	0.06	0.06
gcta	37	14	-0.00904873605051631	0.20124469497530725	0.9541179378507296	0.00749749749749749	8.008008008008008e-5	0	0	0.59	0.12	0.06	0.06
gcta	38	14	-0.00926615081177419	0.2014844750834767	0.952711578884074	0.00743743743743743	8.008008008008008e-5	0	0	0.58	0.12	0.06	0.06
gcta	39	14	-0.0094719534759225	0.20173229674306567	0.9498111604985192	0.00732732732732732	8.008008008008008e-5	0	0	0.57	0.12	0.06	0.06
gcta	40	14	-0.00983626676331156	0.2008495102987164	0.946616573217391	0.00726726726726726	7.007007007007007e-5	0	0	0.55	0.12	0.06	0.06
gcta	41	14	-0.01003676191020776	0.20076326448486911	0.9447075450815742	0.00727727727727727	7.007007007007007e-5	0	0	0.55	0.12	0.06	0.06
gcta	42	14	-0.01033919253442382	0.19946877773681068	0.9417843753483072	0.00734734734734734	5.005005005005005e-5	0	0	0.56	0.11	0.06	0.06
gcta	43	14	-0.01054281891357387	0.20377365980804044	0.940935700564674	0.00726726726726726	5.005005005005005e-5	0	0	0.57	0.11	0.06	0.06
gcta	44	14	-0.01074611522215338	0.203675931649812	0.9401098841712296	0.00719719719719719	5.005005005005005e-5	0	0	0.56	0.11	0.06	0.06
gcta	45	14	-0.01093495637717829	0.20399883557266363	0.9381322635300308	0.00723723723723723	5.005005005005005e-5	0	0	0.57	0.11	0.06	0.06
gcta	46	14	-0.01112242526482549	0.20363925370114663	0.9383439297541952	0.00714714714714714	5.005005005005005e-5	0	0	0.54	0.11	0.06	0.06
gcta	47	14	-0.0116676219061926	0.1954670739496814	0.9359707643633368	0.00716716716716716	4.004004004004004e-5	0	0	0.54	0.11	0.07	0.07
gcta	48	14	-0.01187665009439277	0.19504672114811963	0.9339815920155088	0.00709709709709709	4.004004004004004e-5	0	0	0.54	0.11	0.07	0.07
gcta	49	14	-0.01220970437721113	0.19568988363182865	0.9306080206045594	0.00716716716716716	4.004004004004004e-5	0	0	0.55	0.11	0.07	0.07
gcta	50	14	-0.01250219469615617	0.1934871542788444	0.9330291915919144	0.00707707707707707	4.004004004004004e-5	0	0	0.53	0.13	0.07	0.07
gcta	51	14	-0.01269994812127517	0.19280327363701968	0.9331068673291364	0.00694694694694694	5.005005005005005e-5	0	0	0.54	0.13	0.07	0.07
gcta	52	14	-0.01290081632784086	0.19326325801355712	0.9301650677672092	0.00697697697697697	5.005005005005005e-5	0	0	0.54	0.13	0.07	0.07
gcta	53	14	-0.01310620853471988	0.19268576236479096	0.928189113314384	0.00691691691691691	5.005005005005005e-5	0	0	0.55	0.12	0.07	0.07
gcta	54	14	-0.01339720722403328	0.1942355590384574	0.9268013174184552	0.00694694694694694	5.005005005005005e-5	0	0	0.56	0.12	0.07	0.07
gcta	55	14	-0.01359750364434954	0.19469280538451217	0.9279724492088532	0.00696696696696696	5.005005005005005e-5	0	0	0.56	0.13	0.07	0.07
gcta	56	14	-0.01380441555879527	0.19369573968853557	0.9273823325242836	0.00689689689689689	5.005005005005005e-5	0	0	0.56	0.13	0.07	0.07
gcta	57	14	-0.01417360486928132	0.19200019889532607	0.9216608103374576	0.00674674674674674	5.005005005005005e-5	0	0	0.53	0.13	0.07	0.07
gcta	58	14	-0.01440339892121755	0.191407167575516	0.9216938105034004	0.00661661661661661	5.005005005005005e-5	0	0	0.54	0.12	0.07	0.07
gcta	59	14	-0.01463460252640001	0.19013862807863496	0.919664761094997	0.00667667667667667	5.005005005005005e-5	0	0	0.54	0.12	0.07	0.07
gcta	60	14	-0.0148129101230823	0.1891029358068561	0.9193155484067824	0.00662662662662662	5.005005005005005e-5	0	0	0.54	0.12	0.07	0.07
gcta	61	14	-0.01504260344272044	0.1924818621883804	0.9227700752682017	0.00656656656656656	4.004004004004004e-5	0	0	0.54	0.13	0.07	0.07
gcta	62	14	-0.01525116414533372	0.1934649011405341	0.918764466939668	0.00654654654654654	6.006006006006006e-5	0	0	0.54	0.13	0.07	0.07
gcta	63	14	-0.01547509508518352	0.19179240792290772	0.9205041345938748	0.00643643643643643	6.006006006006006e-5	0	0	0.54	0.13	0.07	0.07
gcta	64	14	-0.01565935990614058	0.19215531681645173	0.9199591391701964	0.0064064064064064	6.006006006006006e-5	0	0	0.54	0.13	0.07	0.07
gcta	65	14	-0.01588095785832103	0.19123675106813137	0.916444155256748	0.00637637637637637	5.005005005005005e-5	0	0	0.54	0.13	0.07	0.07
gcta	66	14	-0.01615932033302632	0.1903416880220998	0.9151257572802431	0.00636636636636636	6.006006006006006e-5	0	0	0.53	0.13	0.07	0.07
gcta	67	14	-0.01637212045926265	0.19142752814708097	0.9147536955651392	0.00624624624624624	6.006006006006006e-5	0	0	0.53	0.13	0.07	0.07
gcta	68	14	-0.01671131054402351	0.18792654514776516	0.9122505394631872	0.00627627627627627	6.006006006006006e-5	0	0	0.52	0.13	0.07	0.07
gcta	69	14	-0.01716318690274625	0.18971535635726813	0.9085974518355036	0.00626626626626626	4.004004004004004e-5	0	0	0.54	0.12	0.06	0.06
gcta	70	14	-0.0173514689433954	0.1890228870452983	0.90663670073579	0.00618618618618618	4.004004004004004e-5	0	0	0.54	0.12	0.06	0.06
gcta	71	14	-0.01755870755016616	0.19069890242992843	0.9056585332217802	0.00615615615615615	4.004004004004004e-5	0	0	0.54	0.12	0.06	0.06
gcta	72	14	-0.0181395847488651	0.1902204971353536	0.9062257795639822	0.00599599599599599	3.003003003003003e-5	0	0	0.55	0.11	0.06	0.06
gcta	73	14	-0.01830843234579909	0.1906901666446554	0.90559552132927	0.00598598598598598	3.003003003003003e-5	0	0	0.56	0.11	0.06	0.06
gcta	74	14	-0.01849187316709501	0.189102046369022	0.9045530153501564	0.00586586586586586	3.003003003003003e-5	0	0	0.55	0.11	0.06	0.06
gcta	75	14	-0.01869736552926664	0.1897275208958496	0.9002659540987356	0.00579579579579579	3.003003003003003e-5	0	0	0.56	0.1	0.06	0.05
gcta	76	14	-0.01888939734244224	0.19153088336764224	0.8993315591207928	0.00576576576576576	4.004004004004004e-5	0	0	0.56	0.1	0.06	0.06
gcta	77	14	-0.01909199756996067	0.1912207016091129	0.8988235526286861	0.00577577577577577	4.004004004004004e-5	0	0	0.56	0.1	0.06	0.05
gcta	78	14	-0.0194525731751136	0.1907795096030818	0.89690576139317435	0.00594594594594594	3.003003003003003e-5	0	0	0.57	0.12	0.06	0.06
gcta	79	14	-0.01995002833577879	0.19189087598871452	0.8939052934353181	0.006006006006006	3.003003003003003e-5	0	0	0.55	0.11	0.07	0.07
gcta	80	14	-0.02013508904902278	0.191795320241898	0.8935694747633172	0.00597597597597597	4.004004004004004e-5	0	0	0.53	0.12	0.07	0.07
gcta	81	14	-0.02055731739470366	0.19577401775757125	0.8894457267377311	0.00588588588588588	3.003003003003003e-5	0	0	0.55	0.12	0.07	0.07
gcta	82	14	-0.0210200336646504	0.1966668403246807	0.8913823691096361	0.00571571571571571	3.003003003003003e-5	0	0	0.52	0.12	0.07	0.07
gcta	83	14	-0.02118220938774008	0.19680120938480977	0.891055809604135	0.00569569569569569	3.003003003003003e-5	0	0	0.52	0.12	0.07	0.07
