method	pc	rep	rmsd	auc	lambda
gcta	60	9	-0.01350369713371687	0.2591422576547759	0.9276033187473023
gcta	61	9	-0.013678035985588291	0.2592109591019112	0.9266069671111439
gcta	62	9	-0.013837764318111128	0.25853452056548654	0.9260042237722551
gcta	63	9	-0.014190036502787015	0.2577777454549589	0.921612411610788
gcta	64	9	-0.01436351853368428	0.25897208375178543	0.9207393444564617
gcta	65	9	-0.014617419559592029	0.26111548269854207	0.9215200190499737
gcta	66	9	-0.014804942638009728	0.25964529154683963	0.9215376171262116
gcta	67	9	-0.01496490937066771	0.2610108780570214	0.9173581861843146
gcta	68	9	-0.015245862398016568	0.2552721540756832	0.9183672189044784
gcta	69	9	-0.015424847779243777	0.251648100332116	0.9201744729053938
gcta	70	9	-0.01562744776815965	0.24949253765642024	0.9162623028684159
gcta	71	9	-0.01579056424494984	0.2489970158662458	0.9157300386352661
gcta	72	9	-0.01596211587175001	0.24905900313733736	0.9148893762496831
gcta	73	9	-0.01617844506784565	0.24904336743161057	0.9115540178746115
gcta	74	9	-0.016356575787571402	0.24883593085868672	0.9112746416465535
gcta	75	9	-0.01660984071475593	0.2480544854987225	0.908651899372973
gcta	76	9	-0.01680507846330084	0.24898124276659442	0.9070129502665801
gcta	77	9	-0.016945083541864678	0.24941631451922108	0.9065953852520456
gcta	78	9	-0.017122395460824107	0.24973064294945194	0.9063127360333826
gcta	79	9	-0.01730121667774952	0.25034217017956334	0.9061062240382214
gcta	80	9	-0.01744830904740321	0.253807795762754	0.9078245455795673
gcta	81	9	-0.0176193299705224	0.25417091140100195	0.9065171069292352
gcta	82	9	-0.017776586488285343	0.25193031776586433	0.9053826074912802
gcta	83	9	-0.01805771694648962	0.24582435925747684	0.9027154928989197
gcta	84	9	-0.018232515807613436	0.24673395663405653	0.9024250283249102
gcta	85	9	-0.018452468006226002	0.24757772181319243	0.901666663123329
gcta	86	9	-0.018727952471471857	0.2389529162702787	0.8994504834628644
gcta	87	9	-0.018890103566118276	0.23852184538049243	0.8994634576977383
gcta	88	9	-0.018998481203207015	0.23694530088204335	0.8993510187095087
gcta	89	9	-0.019181931231826054	0.23663023022741733	0.8984497025922642
gcta	90	9	-0.01933765325903679	0.23700928431738916	0.8984885951776613
pca-plink-pure	0	10	0.20146034848605593	0.05558742140836517	3.3704983438786735
pca-plink-pure	1	10	0.0430940170763299	0.1994366271844276	1.2821697139020414
pca-plink-pure	2	10	0.045129810016552134	0.20108039115661183	1.3009973163193704
pca-plink-pure	3	10	0.04182546133164391	0.20835006628966452	1.2744650570285458
pca-plink-pure	4	10	0.04224431741802211	0.20903531027074598	1.2751267426371837
pca-plink-pure	5	10	0.04259495650387038	0.21330407994549455	1.278661255993949
pca-plink-pure	6	10	0.04307310908024647	0.21485186368722506	1.2828092015337764
pca-plink-pure	7	10	0.043508708164231434	0.21444190056434548	1.2858777424610712
pca-plink-pure	8	10	0.04355290343668582	0.2163444437650366	1.2798308343950848
pca-plink-pure	9	10	0.043940242737327655	0.21646861825409913	1.2830346317956967
pca-plink-pure	10	10	0.043879230784375625	0.21678306530062608	1.2852596188430816
pca-plink-pure	11	10	0.04416193154461292	0.21800616226802003	1.2884826559081546
pca-plink-pure	12	10	0.043953625639390786	0.20969134851120516	1.2915562825577176
pca-plink-pure	13	10	0.04419456135294167	0.21310670199587922	1.2927465371284483
pca-plink-pure	14	10	0.04393657074290863	0.21455709030220352	1.289288708387736
pca-plink-pure	15	10	0.04411933025238105	0.2129782158737054	1.2935688877586156
pca-plink-pure	16	10	0.04403340758035354	0.20963761615916	1.292667159739546
pca-plink-pure	17	10	0.0442669475895307	0.2107943285797433	1.2967601331117997
pca-plink-pure	18	10	0.04361019111347852	0.2108881098973074	1.290197056964733
pca-plink-pure	19	10	0.04365395161722335	0.216682643281489	1.2957401860355509
pca-plink-pure	20	10	0.04381035279676749	0.2171344327719594	1.294868480850969
pca-plink-pure	21	10	0.044107188755872995	0.21434931142402056	1.3005528779931517
pca-plink-pure	22	10	0.04426692262500586	0.21573095945881893	1.2968056052138004
pca-plink-pure	23	10	0.044506744842027664	0.21548660707501954	1.298437755654417
pca-plink-pure	24	10	0.044300783608770336	0.2132971623475832	1.2999775668715228
pca-plink-pure	25	10	0.04413692481691226	0.21385405718130612	1.2976015722307486
pca-plink-pure	26	10	0.044375889251317045	0.21487013570119967	1.3002651971119334
pca-plink-pure	27	10	0.04416678176126383	0.21003002994503253	1.2982329364296497
pca-plink-pure	28	10	0.04438221830435862	0.2117562054875285	1.3008178170621452
pca-plink-pure	29	10	0.044610080413522026	0.2114301589908858	1.301478927580021
pca-plink-pure	30	10	0.04464131087259416	0.21554783805418942	1.2971182602318445
pca-plink-pure	31	10	0.04483683433833337	0.21657253155898407	1.2977380627149273
pca-plink-pure	32	10	0.04402606267091617	0.21611521556077315	1.2937759587010031
pca-plink-pure	33	10	0.044273727963214986	0.21544277407782628	1.2949564820410715
pca-plink-pure	34	10	0.04453375531740861	0.21533574324984214	1.2986027676087135
pca-plink-pure	35	10	0.0448103520201553	0.21501381375894613	1.298964145137086
pca-plink-pure	36	10	0.04495134570875783	0.21553057048473323	1.3013221746128834
pca-plink-pure	37	10	0.044805016493178806	0.21184761446190845	1.302573767200172
pca-plink-pure	38	10	0.04503274115169835	0.2093738300487103	1.3036636320793076
pca-plink-pure	39	10	0.04518051491746095	0.20830529276663381	1.301809583120297
pca-plink-pure	40	10	0.04537415045250974	0.2085391621174953	1.3027990985682842
pca-plink-pure	41	10	0.045008252308100107	0.21873470517192214	1.2998408890609336
pca-plink-pure	42	10	0.04532310307341874	0.21587499133796093	1.3031157558500073
pca-plink-pure	43	10	0.04554716496692209	0.2179830569562432	1.3063714616636988
pca-plink-pure	44	10	0.045706948084733634	0.2148036837790747	1.306422919476275
pca-plink-pure	45	10	0.045950203004662085	0.2148178845477456	1.308866164776924
pca-plink-pure	46	10	0.0456185687487943	0.2137538799681216	1.3024939103673177
pca-plink-pure	47	10	0.045787447851518795	0.21162616664836442	1.3048541828028704
pca-plink-pure	48	10	0.0450448788895195	0.20993650961626095	1.300911838024096
pca-plink-pure	49	10	0.045233402132930554	0.20962058483591423	1.3028989388433176
pca-plink-pure	50	10	0.04524847608044789	0.21466266944052412	1.2999006841960616
pca-plink-pure	51	10	0.04400527269385758	0.21034941469041232	1.2932909434991593
pca-plink-pure	52	10	0.042773593785952066	0.20638917650964314	1.2849464132326769
pca-plink-pure	53	10	0.04217443855418911	0.20209383956923518	1.2720113407701872
pca-plink-pure	54	10	0.042258465167433125	0.2071924947737038	1.275107112464416
pca-plink-pure	55	10	0.04117012024465365	0.19633679117777333	1.2672797356928114
pca-plink-pure	56	10	0.04139579287918283	0.19743955980138048	1.266515265794848
pca-plink-pure	57	10	0.04093436127328172	0.19572250879934444	1.2610657219715493
pca-plink-pure	58	10	0.04072631176940884	0.1936168410503949	1.258760050743445
pca-plink-pure	59	10	0.040975875799098074	0.19399529959522813	1.2598680254337329
pca-plink-pure	60	10	0.04123217791560379	0.1936423710164374	1.2638758993636572
pca-plink-pure	61	10	0.04146170800689285	0.19226898484096105	1.2668277059069555
pca-plink-pure	62	10	0.040979576200544765	0.19718429455193928	1.267863097737918
pca-plink-pure	63	10	0.04080506589463234	0.19717155555598037	1.2642630321794135
pca-plink-pure	64	10	0.0409520690764187	0.19354473632783897	1.2683573067448901
pca-plink-pure	65	10	0.041126207591638986	0.19445903543372212	1.2737391972967749
pca-plink-pure	66	10	0.04131791246136401	0.1944647869688009	1.270000176522359
pca-plink-pure	67	10	0.041545067746489514	0.19358504052726908	1.2712809893980006
pca-plink-pure	68	10	0.04159236950893439	0.19321541632933206	1.2710655849858452
pca-plink-pure	69	10	0.04161168651558505	0.19357541697433564	1.2682009304102595
pca-plink-pure	70	10	0.041890689462716305	0.1943354864197488	1.2695166410196066
pca-plink-pure	71	10	0.04208323455441789	0.19478402934102337	1.2711551002046322
pca-plink-pure	72	10	0.042315815568001194	0.19421398128805772	1.2723108525493476
pca-plink-pure	73	10	0.04255139074518471	0.19417670256882388	1.2753847613846097
pca-plink-pure	74	10	0.04222234277245004	0.19289803779368297	1.2789591932712114
pca-plink-pure	75	10	0.04242553302692288	0.19382154352137207	1.2785881854229435
pca-plink-pure	76	10	0.041590019641507665	0.18675033537236355	1.2709536979576992
pca-plink-pure	77	10	0.04179347007036858	0.18937592180399862	1.2703524383213904
pca-plink-pure	78	10	0.04206268043187287	0.18925563546413	1.2727000210789687
pca-plink-pure	79	10	0.042274429270337886	0.1891391629924205	1.2770544659974838
pca-plink-pure	80	10	0.04247745199216872	0.18911447648566343	1.2773549154048087
pca-plink-pure	81	10	0.0427382229459297	0.18998116663718864	1.2771358906913761
pca-plink-pure	82	10	0.04283126846587216	0.18965760552408573	1.275180025738235
pca-plink-pure	83	10	0.0431073381365567	0.190020624034093	1.2761366163411971
pca-plink-pure	84	10	0.043271131131463615	0.18993988015504337	1.2775599269721294
pca-plink-pure	85	10	0.04284230903761924	0.18557899192513316	1.2769084733742868
pca-plink-pure	86	10	0.04286901689719498	0.18443399093276525	1.275107112464416
pca-plink-pure	87	10	0.04301823823443879	0.1861293824344023	1.269972222537745
pca-plink-pure	88	10	0.04321409347441554	0.18671947767710373	1.275659652814268
pca-plink-pure	89	10	0.04339632667070894	0.18838411232822097	1.2803849924372481
pca-plink-pure	90	10	0.043195390289708625	0.19142269800981548	1.2785404102966562
gcta	0	10	-0.0014615576027477157	0.31688907052636056	0.9916160165581789
gcta	1	10	-0.0016759356555016854	0.3182109311538105	0.9908742821892639
gcta	2	10	-0.00186276657852121	0.3177621551975849	0.9904711330921876
gcta	3	10	-0.0021023024847266368	0.31589534934158947	0.9874859775627454
gcta	4	10	-0.002273857864573821	0.31558444497854576	0.9880454858321418
gcta	5	10	-0.002466982580292389	0.31486669923783894	0.9868758667857391
gcta	6	10	-0.0026605983882696457	0.3146572103849082	0.9847703121818228
gcta	7	10	-0.002862498978684181	0.314045675085356	0.9835597093119399
gcta	8	10	-0.0030247828026342344	0.3150857825335801	0.9824261794768394
gcta	9	10	-0.003205827514146952	0.3144464739692625	0.9814684854179357
gcta	10	10	-0.003397947666340149	0.3141700836463385	0.9806816562913268
gcta	11	10	-0.0035759872903637505	0.3132711437233613	0.9804286795733536
gcta	12	10	-0.0037665922016699637	0.3035035256633127	0.9798837900756322
gcta	13	10	-0.003961341943953949	0.30352277788718923	0.9791576113156041
gcta	14	10	-0.0041516618426342385	0.30136245481015533	0.9796930155663263
gcta	15	10	-0.004346302429335799	0.30025217810650184	0.9791185557658826
gcta	16	10	-0.0045327757433700775	0.29989837285586396	0.9796401550920206
gcta	17	10	-0.004935313781330268	0.3030576175554949	0.9742729366003134
gcta	18	10	-0.005095077691098458	0.3035129524669732	0.9718851926423203
gcta	19	10	-0.00523944187087942	0.30312044340532585	0.9727538056850025
gcta	20	10	-0.005446006359754531	0.303048392228905	0.9706951876592982
gcta	21	10	-0.00564876528211379	0.3031148373288559	0.9710285571464409
gcta	22	10	-0.005832341791149084	0.302967364345087	0.9691572772266539
gcta	23	10	-0.005995392429032589	0.3022418840601299	0.9706997538071946
gcta	24	10	-0.006289048454142167	0.29799398697232793	0.9687035416528773
gcta	25	10	-0.006500881791696993	0.2947357756915853	0.9652701538772139
gcta	26	10	-0.006672973900816657	0.2947332939469126	0.9668537038258637
gcta	27	10	-0.006856540328166101	0.29506001127882975	0.9645540748935857
gcta	28	10	-0.0070366724451349895	0.2952850765552687	0.963797492734928
gcta	29	10	-0.007193374285260037	0.29269693182242784	0.9643200113702162
gcta	30	10	-0.007442499324721771	0.2934156120039998	0.9647199893217024
gcta	31	10	-0.0076394077011046075	0.29331929229014914	0.9622243523462256
gcta	32	10	-0.007835928748772505	0.2915379764817132	0.9614804219807308
gcta	33	10	-0.008045441391975987	0.28918925115404026	0.9616187435803449
gcta	34	10	-0.008213536980652409	0.2831193926582943	0.9582554664832116
gcta	35	10	-0.00840236938945473	0.28392937534054624	0.9598012961829703
gcta	36	10	-0.008564848516301186	0.2841004922325656	0.9569034851716266
gcta	37	10	-0.008758296625197053	0.2848988926378403	0.9519121502747383
gcta	38	10	-0.00893997390326686	0.285058386639915	0.9507352763162099
gcta	39	10	-0.00918449826012336	0.28489974120265077	0.9529165802883923
gcta	40	10	-0.009404220451215205	0.28198232823692576	0.9530765483950528
gcta	41	10	-0.009596543965695033	0.27974567754072777	0.9497212565810513
gcta	42	10	-0.009760781943775082	0.278843964072829	0.9494088878436638
gcta	43	10	-0.009946581269588793	0.27928142401394235	0.9492853090169237
gcta	44	10	-0.010068914037871723	0.27770924274550746	0.9465179174087712
gcta	45	10	-0.010280443717093864	0.27816904804658016	0.9477112491260935
gcta	46	10	-0.010491468462879674	0.27820995589031594	0.9443985955522272
gcta	47	10	-0.010649009235491183	0.28293354164618734	0.9450344833795314
gcta	48	10	-0.010828240956448708	0.28384865840371154	0.9445306738297787
gcta	49	10	-0.01100112342927694	0.2823370659618525	0.940399976888688
gcta	50	10	-0.011170425081483856	0.2820193039666707	0.9397507040499511
gcta	51	10	-0.011336633539309107	0.2813517444240747	0.9401656662703027
gcta	52	10	-0.01149924979868608	0.2800502535374026	0.9388498386040812
gcta	53	10	-0.011685121188949498	0.2793271612995681	0.9394942067974213
gcta	54	10	-0.011862567105819627	0.2795597790777353	0.9382859966647509
gcta	55	10	-0.012037529395248565	0.2795040287221563	0.9377513501648048
gcta	56	10	-0.012211148388955461	0.2797970011096608	0.9388164025000157
gcta	57	10	-0.012502576720244393	0.28323969715998826	0.936275518458328
gcta	58	10	-0.012745104342494278	0.27986305024766933	0.9334908750530609
gcta	59	10	-0.012853550619657293	0.28276006545273424	0.933908305867903
gcta	60	10	-0.013066624308849655	0.283237195808569	0.9349191276710231
gcta	61	10	-0.013261107790458604	0.2816284575505948	0.9334331557233175
gcta	62	10	-0.013471022299732911	0.27793624405580947	0.9304773339112685
gcta	63	10	-0.013740566283361417	0.2717872412207676	0.930111923511041
gcta	64	10	-0.01391826222926537	0.2753649990440865	0.928308515029349
gcta	65	10	-0.01411751876217361	0.2700743271324228	0.9288725040546422
gcta	66	10	-0.014348018056756656	0.26835447609374957	0.9288481700879511
gcta	67	10	-0.014534990306264643	0.26927207689180543	0.9273403493737354
gcta	68	10	-0.01468714495054362	0.26852340010338094	0.9264501828652795
gcta	69	10	-0.01492408653387858	0.2676256567547624	0.9240279467683388
gcta	70	10	-0.015167724676899445	0.2648858640329558	0.9218896287357948
gcta	71	10	-0.015345821013256879	0.2639574567258053	0.9215068206492957
gcta	72	10	-0.015511937620073987	0.25949625066937465	0.9199591391701964
gcta	73	10	-0.01568470753090814	0.2603186430474328	0.9200404344414231
gcta	74	10	-0.01596015688152412	0.2597731990586761	0.9174349327811486
gcta	75	10	-0.0161290574612653	0.2595205302025156	0.9168035532250027
gcta	76	10	-0.016325614547683463	0.2584251803614421	0.9151782922709233
gcta	77	10	-0.016500665194737	0.25856268832343016	0.9131659783886841
gcta	78	10	-0.01669293466877901	0.2580066606714195	0.9098568686657551
gcta	79	10	-0.016840947011364585	0.2587961178922776	0.9102602297650874
gcta	80	10	-0.0171132333914389	0.2542592725686816	0.9100836074577148
gcta	81	10	-0.01727112040375538	0.25410835201466	0.9098982891169191
gcta	82	10	-0.017442041229312054	0.25468541518601256	0.9067519562184596
gcta	83	10	-0.01761761577816802	0.2570371428878327	0.9072391880243974
gcta	84	10	-0.01777254544462755	0.2585734196005229	0.9062866484739296
gcta	85	10	-0.018005759146387225	0.2568660600194638	0.9027480116934122
gcta	86	10	-0.018196677202561223	0.2545037952792057	0.9039496181411595
gcta	87	10	-0.01843445116664367	0.253313213894703	0.9052370642893606
gcta	88	10	-0.01861412424725153	0.2523971501835165	0.9043229095169757
gcta	89	10	-0.018912120998977596	0.24943652978732672	0.904681111024575
gcta	90	10	-0.0192259616537051	0.25352200636583533	0.8995456309141715
pca-plink-pure	0	11	0.2894674812852212	0.004395806432628015	6.250234508701978
pca-plink-pure	1	11	0.08376244631371399	0.12261771964435826	1.6307836407537482
pca-plink-pure	2	11	0.05231364626148005	0.15774025136073985	1.3570926992490928
pca-plink-pure	3	11	0.05109754454402045	0.15980277778718285	1.3418879960411423
pca-plink-pure	4	11	0.05175005760563295	0.15115955412799767	1.351942488551135
pca-plink-pure	5	11	0.047558165223632994	0.14864752965499028	1.3179701500393302
pca-plink-pure	6	11	0.044671183676818986	0.16059433726932265	1.2982016468665338
pca-plink-pure	7	11	0.04436772543005816	0.15705574456010776	1.296839710122168
pca-plink-pure	8	11	0.04427667475211272	0.15763924384872496	1.297848969639447
pca-plink-pure	9	11	0.044675702935133135	0.156247947184472	1.301305075198405
pca-plink-pure	10	11	0.043585150499549634	0.15984877902911476	1.2911710533116978
pca-plink-pure	11	11	0.04342993256267008	0.1624062731451189	1.2866429612767127
pca-plink-pure	12	11	0.042963824692183177	0.1611289976771434	1.2822485797850909
pca-plink-pure	13	11	0.04321259589099552	0.15942316135718299	1.2812714772024645
pca-plink-pure	14	11	0.04325662808905922	0.15977399261333947	1.2833587427541104
pca-plink-pure	15	11	0.04298989413852242	0.16155721170579448	1.2843794110203108
pca-plink-pure	16	11	0.043251456320229725	0.15814259321895546	1.2867333430391628
pca-plink-pure	17	11	0.04346009177497518	0.16028678406403976	1.2875752649050065
pca-plink-pure	18	11	0.04346688765256922	0.16645134286446628	1.2904631492147238
pca-plink-pure	19	11	0.04376935033682349	0.16541117475454034	1.2917319320460672
pca-plink-pure	20	11	0.04406783400216128	0.16554690099251515	1.2935263421951886
pca-plink-pure	21	11	0.04433759244782077	0.1649145628458243	1.2963537824853903
pca-plink-pure	22	11	0.04438343183214539	0.16938469894457167	1.2916922676009754
pca-plink-pure	23	11	0.043452111775624844	0.16993156841470586	1.2865554087432705
pca-plink-pure	24	11	0.04360268489908837	0.17500417281456976	1.2870779696805412
pca-plink-pure	25	11	0.04380777196267579	0.16927013252042566	1.288219714767222
pca-plink-pure	26	11	0.04339523898493722	0.167341934046123	1.2836265354906338
pca-plink-pure	27	11	0.043115999741916725	0.16688026700467082	1.2828063838539818
pca-plink-pure	28	11	0.042447668157076186	0.14950266069523982	1.2679719782044507
pca-plink-pure	29	11	0.04254643368725882	0.1530795782494787	1.2701203841875244
pca-plink-pure	30	11	0.042694729238284795	0.15340259680697743	1.274818296094618
pca-plink-pure	31	11	0.04279312621985608	0.15706260035319936	1.2815727110942894
pca-plink-pure	32	11	0.04293617121201706	0.15823012071907014	1.2820119936561225
pca-plink-pure	33	11	0.04319942930188014	0.15769060701076718	1.2836547267738896
pca-plink-pure	34	11	0.043430499169858694	0.15817235066886587	1.284723537968707
pca-plink-pure	35	11	0.04106317919645498	0.16345705855480078	1.2603903444590556
pca-plink-pure	36	11	0.04116817905279511	0.1631667039967437	1.2606043221630965
pca-plink-pure	37	11	0.040553225297686485	0.16244610233561438	1.2637672961380293
pca-plink-pure	38	11	0.04081079177288135	0.16316562524825476	1.266944886609274
pca-plink-pure	39	11	0.04097455166457375	0.16131027881565488	1.2655922485856197
pca-plink-pure	40	11	0.04121697597792653	0.16168668384652074	1.2670564952207275
pca-plink-pure	41	11	0.04074111632904963	0.16126555439864873	1.262050114826927
pca-plink-pure	42	11	0.04099341135468467	0.16041404016585525	1.2624117668130765
pca-plink-pure	43	11	0.04123463009471698	0.1605908617084094	1.2645499606181059
pca-plink-pure	44	11	0.04143926296725618	0.16107479772124716	1.2674499773851935
pca-plink-pure	45	11	0.0416698084244056	0.16118570292722878	1.2685611772945125
pca-plink-pure	46	11	0.0405736495281189	0.172471874266656	1.264123765017971
pca-plink-pure	47	11	0.040837543574489134	0.17210905690232223	1.2623978556130846
pca-plink-pure	48	11	0.04112678437072683	0.16864192297313524	1.2676425675862293
pca-plink-pure	49	11	0.04135230129915862	0.168951359736152	1.2701343624055321
pca-plink-pure	50	11	0.041203217594324965	0.1700149826537359	1.2632856319618375
pca-plink-pure	51	11	0.041455917935595665	0.170736295711	1.2661917311310722
pca-plink-pure	52	11	0.041610997099990575	0.166270755591341	1.269097508132801
pca-plink-pure	53	11	0.04186420186802996	0.16489835179815018	1.2705761366131048
pca-plink-pure	54	11	0.04211941609046091	0.16562094089223073	1.2731396985500614
pca-plink-pure	55	11	0.04236164164909812	0.1636787819884366	1.2749725119969657
pca-plink-pure	56	11	0.0421136278037689	0.16321787991474135	1.2760215710678517
pca-plink-pure	57	11	0.04234260127038198	0.16353800985252853	1.276518288625104
pca-plink-pure	58	11	0.04258727606244017	0.16229907643389008	1.2812011035290285
pca-plink-pure	59	11	0.04283065084315582	0.16380097963328968	1.281859920821896
pca-plink-pure	60	11	0.04244645655551157	0.16759948035379688	1.2757241749323296
pca-plink-pure	61	11	0.042709264415757925	0.16698903150600644	1.2771639691235892
pca-plink-pure	62	11	0.04231100561679331	0.16577849240348394	1.2783802334105918
pca-plink-pure	63	11	0.042100302634705614	0.16529722988749104	1.2738624863463524
pca-plink-pure	64	11	0.042359761505796706	0.1626761042293214	1.2749080199177223
pca-plink-pure	65	11	0.04229616541251557	0.15608167923610153	1.2702741512608091
pca-plink-pure	66	11	0.0425657761081659	0.1558782285358041	1.2720337322490023
pca-plink-pure	67	11	0.0421862250954852	0.15662242742684493	1.276537935963101
pca-plink-pure	68	11	0.042119378200011576	0.15480192099154183	1.277267863565978
pca-plink-pure	69	11	0.04234260690235422	0.1540499408025036	1.280314657297195
pca-plink-pure	70	11	0.042448097210478986	0.15487058108992816	1.2822091463635352
pca-plink-pure	71	11	0.04267219008411288	0.15456421402605722	1.283313645173158
pca-plink-pure	72	11	0.04281133067598484	0.155934482496494	1.2843991540342414
pca-plink-pure	73	11	0.04297850506125886	0.1538391922700315	1.2889492691355093
pca-plink-pure	74	11	0.04322858026426475	0.15423476954612012	1.2911738855468124
pca-plink-pure	75	11	0.04339406397119539	0.1615213702531228	1.2936653284838964
pca-plink-pure	76	11	0.043470095354403444	0.16202805796744088	1.2915534496568295
pca-plink-pure	77	11	0.04365955681174496	0.15971721096511796	1.2925991250579674
pca-plink-pure	78	11	0.043834963382361106	0.16011737073803323	1.294607344003433
pca-plink-pure	79	11	0.04407449492353218	0.159212490971789	1.298178891197342
pca-plink-pure	80	11	0.044145627396697994	0.17047954818417174	1.294695331092767
pca-plink-pure	81	11	0.044335102486394176	0.1607201463403259	1.2989385330726908
pca-plink-pure	82	11	0.044372425831188604	0.16752129233250762	1.2992089029020288
pca-plink-pure	83	11	0.043895118513356146	0.1737484466977993	1.2939376625356453
pca-plink-pure	84	11	0.043674512639814284	0.17290351166348356	1.2879539895455299
pca-plink-pure	85	11	0.043900407289395225	0.17401202472360827	1.2895433343584102
pca-plink-pure	86	11	0.043893132458061764	0.17785247905567678	1.292916644566455
pca-plink-pure	87	11	0.04412949207366267	0.17606124973308024	1.2928627752881003
pca-plink-pure	88	11	0.04417369781478739	0.1792447754434719	1.2964503881462783
pca-plink-pure	89	11	0.044238915105557164	0.17997193622729643	1.2951836038422009
pca-plink-pure	90	11	0.043714552182471784	0.17681974824324428	1.2908991816976993
gcta	0	11	-0.002257284252877007	0.32707988502827234	0.9821245250489055
gcta	1	11	-0.0025135654960436148	0.3275601020009377	0.9784547836505529
gcta	2	11	-0.0027418527175427448	0.323115352758048	0.9772566837011584
gcta	3	11	-0.0029547760354553783	0.3229852813534088	0.97631180545043
gcta	4	11	-0.0031441628652098116	0.3228412630922375	0.9750331436389282
gcta	5	11	-0.0032530471310238764	0.31812654759937264	0.9799458550417363
gcta	6	11	-0.003392882002441554	0.31213880771058733	0.9803321009110713
gcta	7	11	-0.003552803776033174	0.31253897400802183	0.9788888400270247
gcta	8	11	-0.0037243705015658607	0.3116993621496593	0.9775297204510366
gcta	9	11	-0.003933501295695458	0.31061879881497245	0.9750171107606731
gcta	10	11	-0.004119077212728798	0.3127425306275735	0.9767887488598861
gcta	11	11	-0.004309662851683016	0.31495941078288886	0.9749942069789725
gcta	12	11	-0.004517816648558041	0.3152548433921573	0.9764470751935095
gcta	13	11	-0.004742586895132067	0.3126239780819208	0.9726349097955932
gcta	14	11	-0.004937226905307138	0.31177395729518675	0.9707728142791645
gcta	15	11	-0.0051459797972382365	0.31423438756951366	0.9715973023606811
gcta	16	11	-0.0053431921184857855	0.3138585307346959	0.9702979920520265
gcta	17	11	-0.0055298079668433765	0.3136241454490008	0.9670882097576412
gcta	18	11	-0.0057414608031445095	0.31514205906019355	0.9670130723314964
gcta	19	11	-0.0059571554916776496	0.31347462306666435	0.9678124767660207
gcta	20	11	-0.006124260406865412	0.31192852297155105	0.9658205441612803
gcta	21	11	-0.006318233169464927	0.311630137211232	0.9646040743408197
gcta	22	11	-0.006568573830364646	0.31204718543696236	0.9635499354742078
gcta	23	11	-0.006745370889670757	0.31123395228085093	0.9615212367030891
gcta	24	11	-0.00681180388682322	0.31040174136414667	0.9615257717491037
gcta	25	11	-0.0070046572892716215	0.31052538072577385	0.95931902257365
gcta	26	11	-0.0071728367913538186	0.313624635501242	0.9591243511062342
gcta	27	11	-0.0073431988339021205	0.3128154089028453	0.9537842438087342
gcta	28	11	-0.007605329012725642	0.3181831787416471	0.9586219582260157
gcta	29	11	-0.00782885970378006	0.3175050116537676	0.9576154784552782
gcta	30	11	-0.007970927262472364	0.3163247015908702	0.9553632649007963
gcta	31	11	-0.008214302231276652	0.3162370824739063	0.9545035939778272
gcta	32	11	-0.008519249616758644	0.31266621346337	0.9528264658871176
gcta	33	11	-0.008706479070040258	0.31341776480173156	0.9516735408696885
gcta	34	11	-0.008882714454425724	0.31461847312503344	0.9504698925254799
gcta	35	11	-0.009086177136862874	0.3149851905009482	0.9489101493293379
gcta	36	11	-0.009286758497985251	0.31256774311900287	0.9487484365841206
gcta	37	11	-0.009491178497551371	0.31260209981626685	0.948847258695156
gcta	38	11	-0.00973247968557693	0.31112377121042406	0.9478144824799908
gcta	39	11	-0.00997794623039666	0.3144266680611163	0.9424659439155105
gcta	40	11	-0.01016490804188222	0.31409332472309476	0.9399581688144993
gcta	41	11	-0.010347144883467194	0.3145025929622146	0.9393314127304567
gcta	42	11	-0.01052807122085803	0.3143307083432441	0.9381835059114887
gcta	43	11	-0.010709686225047126	0.3117217851485481	0.9389635277139394
gcta	44	11	-0.010896512766785119	0.3108182445976177	0.938446433010161
gcta	45	11	-0.011081566583406272	0.3119865294405215	0.9373104304251992
gcta	46	11	-0.011279906714501096	0.31185277977698045	0.9367850828948274
gcta	47	11	-0.011449867155220365	0.31192396957842156	0.936464635025786
gcta	48	11	-0.011576581295604581	0.30991044316382826	0.9346413517448736
gcta	49	11	-0.01176247213482816	0.30939750570207086	0.9345258142834111
gcta	50	11	-0.011991416183569838	0.30757209333901653	0.9343192053549421
gcta	51	11	-0.012215865355985523	0.30689868087812305	0.9322593412676775
gcta	52	11	-0.012371322815492008	0.3045519326222606	0.9364179095761235
gcta	53	11	-0.012738842306858138	0.2978447113811353	0.9364868858241909
gcta	54	11	-0.012918618637866287	0.2976932962635531	0.9356972132754345
gcta	55	11	-0.013097111691999948	0.297623238220041	0.9340171261679553
gcta	56	11	-0.013280708555294167	0.2921053542108879	0.9328294751287574
gcta	57	11	-0.01351506628534415	0.2829989674133231	0.9300299970158347
gcta	58	11	-0.013619529796983205	0.2877510347847516	0.9273005771091186
gcta	59	11	-0.013796059411119143	0.2864310879166789	0.9269051300202846
gcta	60	11	-0.01397505417318384	0.28465043921520516	0.9262360151469243
gcta	61	11	-0.014160703221335239	0.2869866794265648	0.9236731522992025
gcta	62	11	-0.014321999312512762	0.28968596448098144	0.9231422432347715
gcta	63	11	-0.014609881825625276	0.28261338850716494	0.9227920940758864
gcta	64	11	-0.014787093961442418	0.28273948798088555	0.9215046209288906
