method	pc	rep	rmsd	auc	lambda
gcta	33	10	-0.02411517287491532	0.25638981707646835	0.8701165542915875
gcta	34	10	-0.02404344310821709	0.2568876205098022	0.8696750855887966
gcta	35	10	-0.02484326729670392	0.2568444115251906	0.8657657370975859
gcta	36	10	-0.02466731872404268	0.2572251568101367	0.8673098745627822
gcta	37	10	-0.02455893124949927	0.2575355229545962	0.867803222904076
gcta	38	10	-0.02550611091043335	0.25883728176486726	0.8587057813102166
gcta	39	10	-0.02705953240566714	0.2562493073118937	0.8512822259250651
gcta	40	10	-0.02700090520967045	0.25617781874019685	0.8522876353618548
gcta	41	10	-0.02854253290782756	0.2546777990063638	0.8510180002827474
gcta	42	10	-0.02892077057954002	0.254131958187953	0.8454906682898543
gcta	43	10	-0.02925595005607793	0.2532613884851093	0.8441184193707246
gcta	44	10	-0.02928493116378643	0.2530540556402722	0.8426051482283181
gcta	45	10	-0.02912048632716345	0.25378405119346614	0.8420474485291418
gcta	46	10	-0.02906296897912895	0.253692242135046	0.8433904916661332
gcta	47	10	-0.02909483001692746	0.25365262939949135	0.8439591480530125
gcta	48	10	-0.02905136338493005	0.25323153992640335	0.8446791371042545
gcta	49	10	-0.03076196884375477	0.2535875118167386	0.8354160111080393
gcta	50	10	-0.03071044062732693	0.2532899690589264	0.8359809470619503
gcta	51	10	-0.03097579018640153	0.2531701452495839	0.8328596374532056
gcta	52	10	-0.03121038677597476	0.25235143636613705	0.833261405569351
gcta	53	10	-0.03137731481625431	0.25211736221119635	0.8314770191497728
gcta	54	10	-0.03146894058799508	0.25172744229666855	0.8314565478162457
gcta	55	10	-0.0316158085282719	0.2526430598659556	0.8287185709860083
gcta	56	10	-0.03176274402339272	0.2520847541649215	0.8273610943856312
gcta	57	10	-0.03223422356412606	0.2546696609358382	0.8261253889320772
gcta	58	10	-0.03358738279112726	0.2563506770728369	0.8201058037408773
gcta	59	10	-0.03365685851586801	0.25576574476534003	0.8185494280860385
gcta	60	10	-0.03445044355226984	0.25411908076672224	0.8146855236684116
gcta	61	10	-0.03504620968242388	0.2538857668646308	0.8101844046532124
gcta	62	10	-0.03685236702808737	0.25279049971021283	0.7973498740856169
gcta	63	10	-0.03675358504687415	0.2524712684896694	0.7972941778946142
gcta	64	10	-0.03676917036536566	0.2521127896609429	0.7963000492644171
gcta	65	10	-0.03700690864599221	0.24987760172544013	0.7946199068826452
gcta	66	10	-0.03821394798376518	0.2479809926318731	0.7917676215150754
gcta	67	10	-0.03824249937318727	0.24881532528277123	0.7904577934311272
gcta	68	10	-0.03824297921510267	0.24884015193040013	0.7905724928542547
gcta	69	10	-0.03881822072975757	0.2473898932458263	0.7866475166446756
gcta	70	10	-0.03887736950292221	0.24706511058274563	0.785985450591127
gcta	71	10	-0.03902064846812614	0.2462475584578276	0.7839798903759575
gcta	72	10	-0.03907121227829329	0.24642468422408115	0.7831189019968791
gcta	73	10	-0.03945750613797361	0.24174136310254532	0.7823096079846965
gcta	74	10	-0.0395325607404506	0.24194552774954947	0.782706326872997
gcta	75	10	-0.03987914470752871	0.2418868518889404	0.7787530985758322
gcta	76	10	-0.0402407833990964	0.2393132492044408	0.7777141014382888
gcta	77	10	-0.04095107019054754	0.23954191645506623	0.7763146046322269
gcta	78	10	-0.04102160901643066	0.2397516199781395	0.7760743599315302
gcta	79	10	-0.04118088664676112	0.238777976897202	0.7739768003131963
gcta	80	10	-0.04123628111530932	0.2384330698807784	0.7724903487764586
gcta	81	10	-0.0413272729091879	0.23848254365717203	0.7723209808705274
gcta	82	10	-0.04161051987254101	0.23746444513131387	0.771101105744782
gcta	83	10	-0.0437098700380255	0.2343415199590628	0.7551996821686419
gcta	84	10	-0.04375283804963714	0.2340117020749197	0.7558038359770689
gcta	85	10	-0.04383895340924322	0.2336354086833297	0.7560858855196803
gcta	86	10	-0.04469173913116113	0.23493157585008043	0.7499963446857304
gcta	87	10	-0.04474421386594215	0.23479807817868312	0.7486287468208971
gcta	88	10	-0.04480464309295286	0.23505070035170805	0.7498493955182018
gcta	89	10	-0.04499951509388117	0.23429917874472456	0.7477369910601623
gcta	90	10	-0.04544718379110811	0.23446861725231263	0.7438164039759033
pca-plink-pure	0	11	0.22441541398808723	0.04818926071037311	3.92974279161122
pca-plink-pure	1	11	0.21035570220424923	0.05641916912052424	3.5488379952452025
pca-plink-pure	2	11	-0.00104864596722945	0.2752268946579097	0.9988317766162758
pca-plink-pure	3	11	0.0013117606811047	0.28657520997133307	1.01194173226474
pca-plink-pure	4	11	0.00273869587966656	0.2841229839251362	1.020251621274872
pca-plink-pure	5	11	0.00386423080018099	0.2832837124954447	1.0259063655142535
pca-plink-pure	6	11	0.00181872358385053	0.28052088710465684	1.0132035384589115
pca-plink-pure	7	11	0.00343865695385649	0.28013906829310786	1.0227938966855488
pca-plink-pure	8	11	0.00354726024264381	0.2799678820698977	1.026712320253569
pca-plink-pure	9	11	0.00369283310663375	0.28140966548741153	1.0245261475300729
pca-plink-pure	10	11	0.00207317213211725	0.29842625653435145	1.0154309772305214
pca-plink-pure	11	11	-0.00173166160440642	0.29773235189569625	0.995626022584494
pca-plink-pure	12	11	-0.00232642341547541	0.29821852546313743	0.9969870291507572
pca-plink-pure	13	11	-0.00277404929686359	0.2925049601401505	0.9953656078497632
pca-plink-pure	14	11	-0.0027843790734989	0.2936259575397132	0.9955237108939448
pca-plink-pure	15	11	-0.00259983103650151	0.29583365442206627	0.9917273114472908
pca-plink-pure	16	11	-0.00498312002501195	0.2925370616270792	0.9768988366138392
pca-plink-pure	17	11	-0.00445889013958923	0.2894603953430481	0.97982862360247
pca-plink-pure	18	11	-0.0042483357880534	0.29054733126707705	0.9834559934996692
pca-plink-pure	19	11	-0.00412678248375617	0.29123117718692115	0.9849318073580358
pca-plink-pure	20	11	-0.00408685811068762	0.2933601309329714	0.9842167599729176
pca-plink-pure	21	11	-0.00397048325107336	0.29315081667202086	0.9856864745804426
pca-plink-pure	22	11	-0.00411135806987208	0.2960305124366463	0.9848279868294488
pca-plink-pure	23	11	-0.00409889442383316	0.29832681253781357	0.9810382035918398
pca-plink-pure	24	11	-0.00415871361905805	0.2955928819325456	0.9823294585445248
pca-plink-pure	25	11	-0.00411484388835262	0.29842218465788756	0.9829191026504602
pca-plink-pure	26	11	-0.00407652238151702	0.29781387214229244	0.98304351340292
pca-plink-pure	27	11	-0.00391575684241888	0.29499466344329817	0.9849871815467012
pca-plink-pure	28	11	-0.00392814473238936	0.28828963868198676	0.9832554987061232
pca-plink-pure	29	11	-0.00358478977888073	0.28297069680587333	0.9799803368063884
pca-plink-pure	30	11	-0.00362413403571516	0.28192127744913076	0.9802769161923874
pca-plink-pure	31	11	-0.00325011985899222	0.2802428015298267	0.986700279474531
pca-plink-pure	32	11	-0.00325167131781422	0.27453469000300385	0.9839008749272058
pca-plink-pure	33	11	-0.00272472358745288	0.2692426563096095	0.9928082705527664
pca-plink-pure	34	11	-0.00264658990983538	0.2720486915730167	0.9910179617750684
pca-plink-pure	35	11	-0.00262248465695706	0.2660519660819472	0.987499846892202
pca-plink-pure	36	11	-0.00266536679809078	0.2668334433231783	0.9872201760259772
pca-plink-pure	37	11	-0.00264779249882504	0.2699461358755435	0.9860166288144796
pca-plink-pure	38	11	-0.0027153850256955	0.2707610309668633	0.9873704053063744
pca-plink-pure	39	11	-0.00279712891381967	0.2707614194559104	0.9864738976663094
pca-plink-pure	40	11	-0.00261300692269368	0.268153704013966	0.9887509784365828
pca-plink-pure	41	11	-0.00257546542357795	0.2671743285787931	0.988505749459154
pca-plink-pure	42	11	-0.00250638433886214	0.2673568902682225	0.9874120101895072
pca-plink-pure	43	11	-0.00246563700458016	0.2668932275375272	0.9886885102664004
pca-plink-pure	44	11	-0.00241190496055055	0.2678005573795602	0.9882281849573508
pca-plink-pure	45	11	-0.00239601179726984	0.2691900746091057	0.9873056891240912
pca-plink-pure	46	11	-0.00236824428752344	0.2693232040391993	0.9863838174135796
pca-plink-pure	47	11	-0.00235986846886553	0.2707459527246609	0.9857765087028508
pca-plink-pure	48	11	-0.00232915560959455	0.26925786265387225	0.9862429346077314
pca-plink-pure	49	11	-0.00240491688661989	0.2674282943496725	0.9872918217706256
pca-plink-pure	50	11	-0.00235059286590437	0.26805889241593694	0.9887463510666014
pca-plink-pure	51	11	-0.00233111871581639	0.26111952576286707	0.9913841813117842
pca-plink-pure	52	11	-0.00231380839958163	0.26071752445547786	0.9906865945294328
pca-plink-pure	53	11	-0.00233199998485907	0.26018462202509063	0.9902047492836236
pca-plink-pure	54	11	-0.00218834170425492	0.26029595899648783	0.9913355009067129
pca-plink-pure	55	11	-0.00216990203183606	0.26612117384420164	0.988737096373735
pca-plink-pure	56	11	-0.00214938252372063	0.2656236119107928	0.9893781322728288
pca-plink-pure	57	11	-0.00213625147576514	0.2655311846967847	0.9890795618347374
pca-plink-pure	58	11	-0.00229481506822768	0.2620822447447469	0.9925971148199424
pca-plink-pure	59	11	-0.00233707183418445	0.26261956743783366	0.9934256819527748
pca-plink-pure	60	11	-0.0022905748827903	0.26349655779108067	0.993945823499708
pca-plink-pure	61	11	-0.00214756021110683	0.2624669722799577	0.995839971712064
pca-plink-pure	62	11	-0.00216436258843162	0.26311250921725243	0.9941757704833972
pca-plink-pure	63	11	-0.0021530204217995	0.26290297987832917	0.9950076183828628
pca-plink-pure	64	11	-0.00211814386222785	0.2569124297523199	0.9950401590147232
pca-plink-pure	65	11	-0.00212617502005813	0.25624218301933643	0.9961097812624212
pca-plink-pure	66	11	-0.00207380501022887	0.25725545560333746	0.9968171203618332
pca-plink-pure	67	11	-0.00206776418546133	0.2569471240358628	0.9963098467634413
pca-plink-pure	68	11	-0.00227732184968316	0.26062176808665155	0.9940433720484592
pca-plink-pure	69	11	-0.00226062423901102	0.2623044028746231	0.994036404064452
pca-plink-pure	70	11	-0.00245701953091039	0.25356931546582107	0.9962912347875896
pca-plink-pure	71	11	-0.00243721359754988	0.2535847279713527	0.9951005936674956
pca-plink-pure	72	11	-0.00236534730308182	0.25253154373623626	0.9962307476108504
pca-plink-pure	73	11	-0.00241686397245025	0.254639656572619	0.9939899517440868
pca-plink-pure	74	11	-0.00208754304769014	0.25476473572003844	0.9972384396620146
pca-plink-pure	75	11	-0.00215779871449602	0.25382333079892505	0.994324443635251
pca-plink-pure	76	11	-0.00215212118795864	0.25325523593534693	0.9925994350354664
pca-plink-pure	77	11	-0.00235059380261518	0.2556807354467	0.9917574553727682
pca-plink-pure	78	11	-0.0021008471450037	0.2535207878304344	0.9922746431593276
pca-plink-pure	79	11	-0.00205612388831289	0.2535551407444192	0.9925275101845716
pca-plink-pure	80	11	-0.00205104722074348	0.25440984369978775	0.9945103077785998
pca-plink-pure	81	11	-0.00190875763525038	0.24598278568640783	0.9960237155516828
pca-plink-pure	82	11	-0.00183499212438705	0.24594426906374867	0.9973967588076084
pca-plink-pure	83	11	-0.00176018143772819	0.2451853652552028	0.9968287572787372
pca-plink-pure	84	11	-0.00190695250692639	0.2463143978188822	0.992875568790207
pca-plink-pure	85	11	-0.00187982746275443	0.24573731755861075	0.9943151510902932
pca-plink-pure	86	11	-0.00186191986421958	0.24556746859014733	0.9942454590132564
pca-plink-pure	87	11	-0.00200156401666334	0.247091373004863	0.9928546827759744
pca-plink-pure	88	11	-0.00198456246618718	0.24701155309103975	0.9931958609461355
pca-plink-pure	89	11	-0.0020004020239792	0.24479483994016296	0.9931726488494366
pca-plink-pure	90	11	-0.00194022055698031	0.2425241303558499	0.9940758897761036
gcta	0	11	-0.00517136945482016	0.29619107036659104	0.9727400863935678
gcta	1	11	-0.00682425886691188	0.2971316616819032	0.9651246338622614
gcta	2	11	-0.00748667051867327	0.29265095238243405	0.9594435366446108
gcta	3	11	-0.00817194734982302	0.2968737407715576	0.9548961307345372
gcta	4	11	-0.00884174703721437	0.29964842155907595	0.9503597063736204
gcta	5	11	-0.00951356856196098	0.3006655408624884	0.9468318477863368
gcta	6	11	-0.01008775597505601	0.30394324867533246	0.9448553290901344
gcta	7	11	-0.0107182232960949	0.3049622023418203	0.9399804788001882
gcta	8	11	-0.01126486999160336	0.30140805306090934	0.942041318855512
gcta	9	11	-0.01195504959322694	0.29975466727980055	0.9362799679470712
gcta	10	11	-0.01233176095763718	0.29997597199668447	0.9321839335879378
gcta	11	11	-0.01266852827579448	0.30038362875195723	0.9306766917289284
gcta	12	11	-0.01301604248744682	0.3011415539230963	0.929697915177872
gcta	13	11	-0.01341591806497895	0.30007622433334896	0.9262051072481956
gcta	14	11	-0.0137920007484041	0.3022848414769922	0.9231774835930462
gcta	15	11	-0.01447555266357617	0.3027394613962375	0.9202645721152172
gcta	16	11	-0.01498557626480745	0.29939343655275397	0.9161242873998224
gcta	17	11	-0.0152717402246493	0.2992440157476428	0.9153534243318302
gcta	18	11	-0.02017819800577924	0.29920404356362307	0.895074893024118
gcta	19	11	-0.02326506039509169	0.29898310329179373	0.8800026720262176
gcta	20	11	-0.02292021489729746	0.2972400845128841	0.8815090709496252
gcta	21	11	-0.025091143445581	0.29732795298880726	0.8697384446916746
gcta	22	11	-0.02533854320788228	0.29848338664294977	0.87066174090619
gcta	23	11	-0.03067542635946896	0.29821720449097033	0.8423035455702258
gcta	24	11	-0.0407170050630584	0.2929230627199475	0.789414153309937
gcta	25	11	-0.04140125706840093	0.28997352496196616	0.7843437426388311
gcta	26	11	-0.04177757815885782	0.289889681351201	0.7818835816785058
gcta	27	11	-0.04223121737950296	0.28994100158830466	0.7792308435212248
gcta	28	11	-0.04323510705380514	0.29204581011610253	0.7770747341384134
gcta	29	11	-0.04364376448270553	0.29252199235002674	0.7746358983289661
gcta	30	11	-0.04405285156420704	0.29329198469015183	0.7715270385019068
gcta	31	11	-0.04449202059593618	0.29281132087822886	0.7709688849716428
gcta	32	11	-0.04502113605584283	0.28853009916310607	0.7663953326204012
gcta	33	11	-0.04543498225172068	0.28863857901166906	0.764874247331563
gcta	34	11	-0.0426004500885532	0.2876898642468994	0.7796735220175903
gcta	35	11	-0.04117250288199817	0.28832877158728026	0.7849261445259804
gcta	36	11	-0.04008606270001472	0.28682141699685687	0.7913460204538456
gcta	37	11	-0.03841733603297339	0.28782431009468423	0.7983150324293933
gcta	38	11	-0.03492637510092922	0.2907867944801304	0.8154993177824538
gcta	39	11	-0.03510931065643082	0.2909157756198799	0.8123320925851973
gcta	40	11	-0.03332362201969182	0.2919984271932015	0.8225498345135989
gcta	41	11	-0.03243313612056194	0.29213201947401496	0.8283693592517417
gcta	42	11	-0.03151384234527352	0.29227740991202933	0.8335115531918369
gcta	43	11	-0.03143914935814821	0.29415102394740955	0.8331630010244886
gcta	44	11	-0.03325796522824559	0.29098274729700896	0.8231372268414618
gcta	45	11	-0.03328979852394228	0.28926881887999156	0.8216804539551286
gcta	46	11	-0.03288588375004726	0.2893999625459632	0.8286184941073825
gcta	47	11	-0.03361772198837908	0.28942551213713885	0.8215362953523047
gcta	48	11	-0.04531711338201166	0.28838834110659756	0.7651875868040809
gcta	49	11	-0.04504272889213307	0.2905949048361692	0.7676004860771064
gcta	50	11	-0.04084669189989931	0.2890651013703669	0.7870417832845716
gcta	51	11	-0.03929544947183034	0.28837094076952513	0.7950943121527227
gcta	52	11	-0.04076014449010853	0.28970345456161334	0.7863814624829666
gcta	53	11	-0.05608227557135246	0.28553399747228214	0.714809505162249
gcta	54	11	-0.05100666867328599	0.2855915943347065	0.7387451482738238
gcta	55	11	-0.05730946825766798	0.2817463774788916	0.7087215084366315
gcta	56	11	-0.05787469898316962	0.2807413285328788	0.7066502951699576
gcta	57	11	-0.0584811608674943	0.28041154618367065	0.7041163181390646
gcta	58	11	-0.05908221900085848	0.2802964906490419	0.7001597677868983
gcta	59	11	-0.05967398255845582	0.2791679074358849	0.6969483876554899
gcta	60	11	-0.0602882988734547	0.2797874006246733	0.6952592257748982
gcta	61	11	-0.06088428375639864	0.2808774218518723	0.6887477287571049
gcta	62	11	-0.06165337462903336	0.2791091337465638	0.6863318069485557
gcta	63	11	-0.06213328507628708	0.2753567464451216	0.6801079187454125
gcta	64	11	-0.06282566060930268	0.27726155473411745	0.6788815311663623
gcta	65	11	-0.0635049203306492	0.27703476557700524	0.6755280037765712
gcta	66	11	-0.06414681055793044	0.2772007327549245	0.6721604716206778
gcta	67	11	-0.06482923093055977	0.2794819582401319	0.6684589613928597
gcta	68	11	-0.06543142614523204	0.2788837501619677	0.6676474426850152
gcta	69	11	-0.06616106972329817	0.2790970374979856	0.6646914653644715
gcta	70	11	-0.0666810721851061	0.27953350969325813	0.6630240136255152
gcta	71	11	-0.0674643069989261	0.28067626386591477	0.6538066164326019
gcta	72	11	-0.06820361296435994	0.2805337236664371	0.6515514377295327
gcta	73	11	-0.06880775953497474	0.2811204739126111	0.6464104942902523
gcta	74	11	-0.06960002579186383	0.2822143074070437	0.6425362936073591
gcta	75	11	-0.07038893355142394	0.28113301047232375	0.6405592413179402
gcta	76	11	-0.07117391424394341	0.27827039117470304	0.6360875615558801
gcta	77	11	-0.07185794387912894	0.27974093698990404	0.633412534261485
gcta	78	11	-0.07247668366957637	0.2802157594690297	0.6337097805632461
gcta	79	11	-0.06106661789025366	0.28191171209560884	0.6807395546829684
gcta	80	11	-0.06244913865345263	0.27816452303327227	0.6740686940718533
gcta	81	11	-0.07436535053938056	0.2771735780194634	0.6214678609319029
gcta	82	11	-0.06300813584049059	0.2803997767364103	0.6705800727805195
gcta	83	11	-0.05775475283310083	0.28160319443049653	0.6925277807235947
gcta	84	11	-0.05570720994614513	0.2826464729806455	0.6997313860643242
gcta	85	11	-0.05459934790297945	0.2833000646071903	0.7034759896765
gcta	86	11	-0.0556072980114423	0.2828286446259766	0.6966266940601579
gcta	87	11	-0.05777165552649774	0.2831152477719699	0.6857777061366016
gcta	88	11	-0.0562911737181025	0.28236835342074973	0.6904264750194452
gcta	89	11	-0.05516697260569855	0.28209908522324645	0.6952084111235576
gcta	90	11	-0.05502478454657631	0.28597578587302663	0.6962469670727726
pca-plink-pure	0	12	0.26170498269492315	0.03816943726731411	5.15200731932265
pca-plink-pure	1	12	0.15007534448974583	0.06999685769863696	2.4267925865616866
pca-plink-pure	2	12	0.07927003205659766	0.13229670833204055	1.5783008674117809
pca-plink-pure	3	12	0.0354152279245624	0.21900335359042788	1.2307461663281296
pca-plink-pure	4	12	0.03490111639052134	0.22822195775675855	1.2276535787900338
pca-plink-pure	5	12	0.01567005928360743	0.2605861044785523	1.0923421696310525
pca-plink-pure	6	12	0.01603703023366905	0.26040011468598234	1.0941957995963052
pca-plink-pure	7	12	0.01105520808472206	0.26138566580123174	1.0660327025427994
pca-plink-pure	8	12	0.01139661253964723	0.2619594642335926	1.0663408073170275
pca-plink-pure	9	12	0.0112213403709626	0.2580425606026218	1.073497108740888
pca-plink-pure	10	12	0.01085306668072121	0.2597017567333853	1.0691069264616408
pca-plink-pure	11	12	0.01103059478719123	0.2610797166250994	1.0706440535179431
pca-plink-pure	12	12	0.00995722829867785	0.2674167855669613	1.0629650470518466
pca-plink-pure	13	12	0.01020137775721762	0.26634461576614693	1.0646397209194591
pca-plink-pure	14	12	0.00985797957479996	0.26663549790100344	1.0578433422629874
pca-plink-pure	15	12	0.00989003285567154	0.26867048746661987	1.0620406648693737
pca-plink-pure	16	12	0.01049175890957153	0.26957351160968523	1.0646690329179782
pca-plink-pure	17	12	0.01031460300725649	0.26805143919156016	1.060580917733501
pca-plink-pure	18	12	0.00863122515926521	0.26526168141340967	1.0518124658025605
pca-plink-pure	19	12	0.0087117425127915	0.26466692282035953	1.0526648455309675
pca-plink-pure	20	12	0.00879489189003605	0.2636073085198666	1.0558682481240933
pca-plink-pure	21	12	0.00866080658541823	0.26060445073384086	1.0476813131205789
pca-plink-pure	22	12	0.00873438382705341	0.26077476047050385	1.0488331535233262
pca-plink-pure	23	12	0.00882618232860666	0.2608849572121516	1.049915817366816
pca-plink-pure	24	12	0.00886189536421381	0.2605988863300509	1.0521320483771763
pca-plink-pure	25	12	0.00891002113211147	0.2609960417833148	1.0522603858196529
pca-plink-pure	26	12	0.00889839047503028	0.26168830338016685	1.0523935784216685
pca-plink-pure	27	12	0.00873568878291517	0.26104187590139766	1.047830975385558
pca-plink-pure	28	12	0.00877942267964948	0.26113290603042605	1.048664061820349
pca-plink-pure	29	12	0.00878116459912477	0.25810397521859413	1.0496257372094626
pca-plink-pure	30	12	0.00884989883748952	0.25498864836403656	1.0489926012866726
pca-plink-pure	31	12	0.00922284996880114	0.25420976412064245	1.0525316275442465
pca-plink-pure	32	12	0.00926253438731971	0.25562631599056734	1.0510428569974215
pca-plink-pure	33	12	0.0091805939007624	0.25724943284634455	1.0517277400367462
pca-plink-pure	34	12	0.00943731516135454	0.25533803846343817	1.052427483983328
pca-plink-pure	35	12	0.00939140172134265	0.2548458060061438	1.050566295594758
pca-plink-pure	36	12	0.0095215752707644	0.2547759672385892	1.0533965555984055
pca-plink-pure	37	12	0.00956252415660496	0.2556670946130594	1.05276900645913
pca-plink-pure	38	12	0.00956330480823566	0.2563337918230898	1.0519044594897304
pca-plink-pure	39	12	0.00953044494753179	0.2569734684956828	1.0511662567915556
pca-plink-pure	40	12	0.00954746311807574	0.2570301665551635	1.051125122337132
pca-plink-pure	41	12	0.00946068645323201	0.26530006464811856	1.0556643350811987
pca-plink-pure	42	12	0.00948497123034738	0.26493715988082855	1.0554240464149358
pca-plink-pure	43	12	0.00941154173986397	0.2647517465644931	1.0550964452870482
pca-plink-pure	44	12	0.00948384306968675	0.26075052113261277	1.0569514177041894
pca-plink-pure	45	12	0.00912037841954087	0.2608366330922805	1.0559119475688037
pca-plink-pure	46	12	0.00910636107920441	0.26010125582222254	1.0560212020374251
pca-plink-pure	47	12	0.00911431847816494	0.2587791273518514	1.057388804275175
pca-plink-pure	48	12	0.00911325623211638	0.25908271718571363	1.05811807973626
pca-plink-pure	49	12	0.00913302384031271	0.25945814864514327	1.0581788695019556
pca-plink-pure	50	12	0.00915240520162183	0.2595143159136425	1.0581764378616618
pca-plink-pure	51	12	0.00921049649369046	0.2601861392627206	1.0570947685403254
pca-plink-pure	52	12	0.00932538451995938	0.2580656710235533	1.0560649061677283
pca-plink-pure	53	12	0.00934072663130341	0.25869825450826395	1.056929551892845
pca-plink-pure	54	12	0.0093655780901169	0.25996114169509876	1.0530694201876154
pca-plink-pure	55	12	0.00942880989243193	0.26066250114560874	1.0550479181873
pca-plink-pure	56	12	0.00945629111334917	0.26045080648991803	1.0547495128342477
pca-plink-pure	57	12	0.00953420498134792	0.258771009936744	1.0563295875596082
pca-plink-pure	58	12	0.0093873888531541	0.2583291679607822	1.053527430805573
pca-plink-pure	59	12	0.00946108313933157	0.2594771163419265	1.0550891661167936
pca-plink-pure	60	12	0.0094875526675311	0.25804998660113376	1.0554264733707877
pca-plink-pure	61	12	0.0095563070221257	0.25770785890866865	1.055860965013455
pca-plink-pure	62	12	0.00965113071837709	0.2597881561002961	1.058103490577396
pca-plink-pure	63	12	0.0096863020568319	0.2569860871141692	1.0554434621774005
pca-plink-pure	64	12	0.00962326875302349	0.2576563762562961	1.0541601638657474
pca-plink-pure	65	12	0.00946415387601586	0.25894757258500195	1.0533408161063316
pca-plink-pure	66	12	0.00954704104643168	0.25841049356083967	1.0518390949424414
pca-plink-pure	67	12	0.00972494287072472	0.25833877510753805	1.057289165548946
pca-plink-pure	68	12	0.00966714370263656	0.2576382434576985	1.052817455999194
pca-plink-pure	69	12	0.00958677732670859	0.25474141847890736	1.053272962277653
pca-plink-pure	70	12	0.00960712932201888	0.2552528759071935	1.0537407346897552
pca-plink-pure	71	12	0.00954364322707927	0.2521678658756412	1.0514203489091325
pca-plink-pure	72	12	0.00958695003109058	0.2546393548691287	1.0522119552364526
pca-plink-pure	73	12	0.00964042489302336	0.2551828247541716	1.0523838912666823
pca-plink-pure	74	12	0.00950186821857111	0.2502164154378298	1.050941241676987
pca-plink-pure	75	12	0.00951686384125904	0.2498613874540493	1.0509170486232848
pca-plink-pure	76	12	0.00938212089449215	0.250328674925786	1.049275302686331
pca-plink-pure	77	12	0.00927984966826872	0.25046227944773514	1.0489732733315775
pca-plink-pure	78	12	0.00939916185330786	0.24934224136175212	1.052846526514654
pca-plink-pure	79	12	0.00940839007430426	0.24985802201413185	1.051425189199548
pca-plink-pure	80	12	0.00943172474024577	0.250224951775364	1.0508372144663571
pca-plink-pure	81	12	0.00924847946872192	0.24806673035255797	1.0509025329886346
pca-plink-pure	82	12	0.00917328414284094	0.24650314493077188	1.0470731708572063
pca-plink-pure	83	12	0.00901321391877443	0.2430226374944591	1.0460529464633412
pca-plink-pure	84	12	0.00901222351983585	0.24387851284636736	1.045103326561729
pca-plink-pure	85	12	0.00914631194510759	0.24624929631315717	1.050718681107942
pca-plink-pure	86	12	0.00915447166165803	0.23502712696741565	1.052933741622582
pca-plink-pure	87	12	0.00912925408877815	0.23428991590964107	1.0547034232675552
pca-plink-pure	88	12	0.00923261095112758	0.23346272912873833	1.0542450344975915
pca-plink-pure	89	12	0.00928898521013906	0.23208876944170156	1.0497490140405366
pca-plink-pure	90	12	0.00928703264000418	0.2324192649447678	1.050965435142301
gcta	0	12	-0.00289230980727408	0.27630357867781297	0.9866656267586476
gcta	1	12	-0.00335977050425816	0.27652701835062654	0.9856564645297544
gcta	2	12	-0.00384528897281216	0.27647041763045277	0.9799688427873804
gcta	3	12	-0.00396590934650838	0.28319361713612	0.9842190659730184
gcta	4	12	-0.00436071925118041	0.28446973490066313	0.9811072235726158
gcta	5	12	-0.00487336223374484	0.28531108345565753	0.97447897454461
gcta	6	12	-0.00495522390728618	0.28660726077355164	0.9792081554630367
gcta	7	12	-0.00541425335576079	0.2871219741375279	0.9781195760650636
gcta	8	12	-0.0057603807292765	0.2872544936401361	0.9757181542703844
gcta	9	12	-0.00616817143556958	0.2876094369071124	0.9727309402768108
gcta	10	12	-0.00643417439336914	0.28801052301316177	0.9708298955308058
gcta	11	12	-0.00675577515924565	0.28837693729470026	0.9693830619978124
gcta	12	12	-0.00710218248663744	0.28804615628198027	0.9642745668800352
gcta	13	12	-0.00732621507156049	0.28932768909532514	0.9631843611635412
gcta	14	12	-0.00763590332851791	0.29002958914193594	0.9624240137952904
gcta	15	12	-0.00773841612241489	0.28697939122143634	0.9609998089359358
gcta	16	12	-0.00798901788312646	0.29017927563121615	0.9604876474342394
gcta	17	12	-0.00857482030349676	0.2877077977532769	0.9577488781962774
gcta	18	12	-0.00888453143816358	0.28914712264841474	0.9555122406861468
gcta	19	12	-0.00919660717029012	0.28878491494133085	0.9552436448931018
gcta	20	12	-0.01031817652533088	0.2901929479091537	0.94223126580103
gcta	21	12	-0.01063079700216079	0.2923420344222693	0.9386782089506543
gcta	22	12	-0.01094913913298977	0.2929569506458789	0.9374685209997357
gcta	23	12	-0.01127297566012839	0.2936765803178726	0.9359329530945872
gcta	24	12	-0.01161635687160688	0.29037277161987285	0.9367962109613474
gcta	25	12	-0.01188345359851655	0.2909722716415982	0.9332555737306626
gcta	26	12	-0.01236532189708252	0.2897736139893489	0.9319710412297726
gcta	27	12	-0.01270708321755589	0.28894780768111833	0.9296005205108172
gcta	28	12	-0.01325677013133122	0.2856412298093242	0.9260240899889506
gcta	29	12	-0.01351898426554969	0.2857917922327712	0.9236863727175988
gcta	30	12	-0.0137972309661148	0.28600078608684537	0.9233977574729124
gcta	31	12	-0.0144143043645122	0.28724838168049305	0.9205019365719276
gcta	32	12	-0.01484659367371095	0.28691536027796777	0.9169219134312212
gcta	33	12	-0.0157885217773236	0.2813154004149047	0.91204525574437
gcta	34	12	-0.01631141569772959	0.28157066217643884	0.9102297007204224
gcta	35	12	-0.01667070827351995	0.2835448638780273	0.906432310799284
