method	pc	rep	rmsd	auc	lambda
gcta	16	14	-0.03376978953717683	0.11154773895573931	0.8192807529649654
gcta	17	14	-0.035335202720884216	0.11254219632850346	0.8088498499878525
gcta	18	14	-0.03756884255021316	0.04268451619111743	0.7993726443950069
gcta	19	14	-0.039471960906521907	0.10931532489256632	0.7929342525980472
gcta	20	14	-0.04187555225312621	0.10658408510653272	0.7898963250752667
gcta	21	14	-0.04671333482883429	0.10650859630857439	0.7696397509669988
gcta	22	14	-0.050960126026232684	0.10744503126304027	0.7493018459807443
gcta	23	14	-0.05097990273914037	0.03999159498795804	0.74267439105902
gcta	24	14	-0.05641469630599787	0.038659818168790785	0.7200865923779901
gcta	25	14	-0.05727289510748358	0.03801083012899806	0.715310536164825
gcta	26	14	-0.05827511740218182	0.03868875462860401	0.71181557325934
gcta	27	14	-0.06463667040939641	0.03832445151485826	0.6859593756736712
gcta	28	14	-0.07049083761420641	0.03824914600229764	0.6621429687913243
gcta	29	14	-0.07329837045378329	0.037116279896177266	0.6459035573815519
gcta	30	14	-0.08032437481363662	0.037504105078136354	0.6215859778519806
gcta	31	14	-0.08663134240457036	0.039021076417338776	0.6022921208888391
gcta	32	14	-0.09343345702031844	0.03876435629877836	0.579191292060966
gcta	33	14	-0.09248162204912691	0.022642440003717144	0.5759607361090281
gcta	34	14	-0.10043261943275528	0.018798474415856914	0.5493028401059266
gcta	35	14	-0.10837151974687145	0.019502777337286427	0.5251244482856696
gcta	36	14	-0.09955893351642048	0.024599361592312685	0.5515965955762638
gcta	37	14	-0.10820609033522188	0.02538898217107998	0.5235478505525216
gcta	38	14	-0.11737538695115175	0.023803737984149434	0.4960245175797629
gcta	39	14	-0.12637915683485712	0.021910240837685203	0.46747526480203644
gcta	40	14	-0.1368405106560917	0.021168384257518776	0.4381958677653159
gcta	41	14	-0.14189488647639317	0.017459605595424282	0.42231003446254006
gcta	42	14	-0.13757840684082626	0.016662896609712048	0.43251722524920094
gcta	43	14	-0.14811058311741704	0.012523044993228823	0.4027673259592794
gcta	44	14	-0.1586571361119381	0.012321199346015069	0.3775145487905567
gcta	45	14	-0.1683548801382288	0.011763651293194732	0.3543834261278545
gcta	46	14	-0.18175612092277127	0.011530570607169235	0.324471741850003
gcta	47	14	-0.1875434359595564	0.00797652759228186	0.3105229292614364
gcta	48	14	-0.17619176557998062	0.005458923190398451	0.3311116622802089
gcta	49	14	-0.19082929985416874	0.005139972446997501	0.30100956932261097
gcta	50	14	-0.18227672147002272	0.003929280529629098	0.31458848684864354
gcta	51	14	-0.19221828146398576	0.00481484907572112	0.2952809355996704
gcta	52	14	-0.2087832400399063	0.0052625421651638915	0.2630966709741507
gcta	53	14	-0.20474730320220882	0.003000734898984947	0.26632346874632984
gcta	54	14	-0.1815194313915196	0.0014373069746655073	0.30994206163816335
gcta	55	14	-0.2033577076938996	0.0014261145005536185	0.2672800865449185
gcta	56	14	-0.1852870677410845	0.0013520662779485104	0.293735776786265
gcta	57	14	-0.1735693753964079	0.0013172765673037101	0.3180981309009676
gcta	58	14	-0.20044514761751386	0.0012934328436365397	0.26476519410468774
gcta	59	14	-0.20736745660965708	8.513238700965098e-4	0.2515107733209069
gcta	60	14	-0.23554154995312715	8.320915821642683e-4	0.20448379066887218
gcta	61	14	-0.2564155808965322	9.121375840027701e-4	0.1752052975716885
gcta	62	14	-0.29510201066771613	8.913738741955224e-4	0.12882848904814606
gcta	63	14	-0.32568040508298535	8.427091778788337e-4	0.09946444324071714
gcta	64	14	-0.3899904389905851	8.120646360258721e-4	0.051410581021455196
gcta	65	14	-0.48243749551889203	8.44454003401364e-4	0.012333392210642096
gcta	66	14	NA	NA	NA
gcta	67	14	NA	NA	NA
gcta	68	14	NA	NA	NA
gcta	69	14	NA	NA	NA
gcta	70	14	NA	NA	NA
gcta	71	14	NA	NA	NA
gcta	72	14	NA	NA	NA
gcta	73	14	NA	NA	NA
gcta	74	14	NA	NA	NA
gcta	75	14	NA	NA	NA
gcta	76	14	NA	NA	NA
gcta	77	14	NA	NA	NA
gcta	78	14	NA	NA	NA
gcta	79	14	NA	NA	NA
gcta	80	14	NA	NA	NA
gcta	81	14	NA	NA	NA
gcta	82	14	NA	NA	NA
gcta	83	14	NA	NA	NA
gcta	84	14	NA	NA	NA
gcta	85	14	NA	NA	NA
gcta	86	14	NA	NA	NA
gcta	87	14	NA	NA	NA
gcta	88	14	NA	NA	NA
gcta	89	14	NA	NA	NA
gcta	90	14	NA	NA	NA
pca-plink-pure	0	15	0.034182567345242464	0.26017888704921266	1.2174841907866083
pca-plink-pure	1	15	0.021712218832421824	0.43084168079183044	1.1318466093270552
pca-plink-pure	2	15	0.0017521717885132346	0.40540670510436577	1.0133684113775139
pca-plink-pure	3	15	0.0014843692850444736	0.3421373532003367	1.0041235198497283
pca-plink-pure	4	15	0.0017712980737362622	0.35282714504741935	1.0003919620002555
pca-plink-pure	5	15	-0.0012656403094645594	0.31497899736818596	0.9958376459985298
pca-plink-pure	6	15	-0.001156824901703935	0.3139842067814009	0.9982631810598416
pca-plink-pure	7	15	0.0011225603975650073	0.3059733744627532	1.002281011239673
pca-plink-pure	8	15	0.0013918771633029002	0.3486299747872799	1.0126266375411728
pca-plink-pure	9	15	0.001399065777943183	0.3551268084902917	1.0022342791193295
pca-plink-pure	10	15	-0.0015379442729407827	0.34415826961948537	0.9983703572967864
pca-plink-pure	11	15	0.001396950786282584	0.34990579938803745	1.0025731229332357
pca-plink-pure	12	15	0.0012012327558132332	0.3396540605878999	1.0043785786840507
pca-plink-pure	13	15	0.001180271152097305	0.3428444345013963	1.0003942954419829
pca-plink-pure	14	15	0.0010787851437768622	0.2559266208665736	1.0067418694819834
pca-plink-pure	15	15	0.0015085076624240892	0.23145483748102613	1.0028910108553222
pca-plink-pure	16	15	0.0015060902839089468	0.24116044341591664	1.0111725001160652
pca-plink-pure	17	15	0.001586967724565722	0.24439638759892096	1.0111560380413458
pca-plink-pure	18	15	0.0017153851273941177	0.2809171154573244	1.0008050428727837
pca-plink-pure	19	15	0.001875260684161082	0.24798860459840105	1.018032995917147
pca-plink-pure	20	15	0.0020242230299548558	0.24399420981431452	1.0211727495810594
pca-plink-pure	21	15	0.001829830260260162	0.24353340246367466	1.0174564485516249
pca-plink-pure	22	15	0.001955744385750855	0.15417248333445444	1.0077572886813475
pca-plink-pure	23	15	0.002194608634458909	0.15083242627106205	1.0131917625717215
pca-plink-pure	24	15	0.0021199483587846257	0.14234974164219835	1.0094356548452919
pca-plink-pure	25	15	0.002131161171770353	0.14807182852207612	1.0093440550602253
pca-plink-pure	26	15	0.002062163246428466	0.13884876852760547	1.0083744089013247
pca-plink-pure	27	15	0.0022210566763413743	0.1366920892527874	1.0111889623864347
pca-plink-pure	28	15	0.0021189895043838614	0.13878648047746034	1.0132812618218197
pca-plink-pure	29	15	0.00238261379693336	0.1487849184818108	1.016039724776025
pca-plink-pure	30	15	0.0019386198864849479	0.1525189718867657	1.009618872610922
pca-plink-pure	31	15	0.0026041341062763056	0.14252094619918954	1.015504107218275
pca-plink-pure	32	15	0.001551980272598883	0.12376292696998137	1.0154569261403554
pca-plink-pure	33	15	0.001978066589432255	0.12505406570581057	1.0198350639301603
pca-plink-pure	34	15	0.0023932832875089185	0.12179642193202188	1.0197262115125783
pca-plink-pure	35	15	0.0018455318029066603	0.11927397875263143	1.0168281895449438
pca-plink-pure	36	15	0.0018774239644585992	0.1199004838307861	1.0159524073886361
pca-plink-pure	37	15	0.002314901985283827	0.12019764738457152	1.0189431980992023
pca-plink-pure	38	15	0.0017462249596813114	0.11565645735818843	1.0149804870653345
pca-plink-pure	39	15	0.00233378436653617	0.11441689620744437	1.0214096418485246
pca-plink-pure	40	15	0.0025386981302261595	0.04944522105826933	1.021378843578184
pca-plink-pure	41	15	5.367710742475129e-4	0.03358234102582859	1.003234692828233
pca-plink-pure	42	15	0.0019266263392615337	0.032664493761835514	1.0126807853797872
pca-plink-pure	43	15	0.0028576779883937543	0.03123449261817475	1.021641835314077
pca-plink-pure	44	15	0.0028558648886823834	0.024912379360058412	1.0124406675913393
pca-plink-pure	45	15	0.003933789939172644	0.020271296923843177	1.0192199229348267
pca-plink-pure	46	15	0.005448070642245094	0.010875733793889675	1.0246923666790217
pca-plink-pure	47	15	0.006526052450667446	0.010198347552949863	1.0318155613706286
pca-plink-pure	48	15	0.0077879491318257965	0.009939228978445139	1.0398317635306438
pca-plink-pure	49	15	0.009054444182314512	0.007816963485103343	1.047338597722437
pca-plink-pure	50	15	0.010372977323322888	0.007046907066103579	1.0621967192146387
pca-plink-pure	51	15	0.006448938791038593	0.007088455472358049	1.0345965515485858
pca-plink-pure	52	15	0.006009075310788877	0.007302534964258464	1.0302435378004613
pca-plink-pure	53	15	0.008259498250521706	0.007152217573875311	1.0440700729495744
pca-plink-pure	54	15	0.00843453683656807	0.006075673879801444	1.0483307685754033
pca-plink-pure	55	15	0.00856333468314593	0.0069341550556316495	1.0459492768047753
pca-plink-pure	56	15	0.0016508188294461176	0.007152861427076676	1.005591338341655
pca-plink-pure	57	15	0.0027335394520259086	0.007558052660754794	1.010394293214717
pca-plink-pure	58	15	0.004658485413528526	0.006159846371262177	1.0209335292318569
pca-plink-pure	59	15	0.0037236939430372834	0.0046949338434016386	1.0227393538192706
pca-plink-pure	60	15	-0.0015041176039999762	0.0047195179678173604	0.9938575712783573
pca-plink-pure	61	15	0.001402467707289561	0.004256105424820855	1.0109091303967466
pca-plink-pure	62	15	0.004061376395388827	0.0032960038567225874	1.0264911714172449
pca-plink-pure	63	15	0.005761884876129853	0.0032824826997635906	1.036729020148611
pca-plink-pure	64	15	0.007482458217029255	0.002764293353835781	1.0472879214852484
pca-plink-pure	65	15	-0.0017278074727395765	0.0017370195706020858	0.9965099414606382
pca-plink-pure	66	15	-0.001851257049869744	0.0016299419266201515	0.9884548584041473
pca-plink-pure	67	15	9.822262373598131e-4	0.0014932991302425886	1.000629993455413
pca-plink-pure	68	15	-0.001236895498501052	0.0013184936059920938	0.9944406057684545
pca-plink-pure	69	15	0.002644862835941914	0.0013054132516545636	1.0196599576830883
pca-plink-pure	70	15	0.004046045407222736	0.001175219388561126	1.0234034988977994
pca-plink-pure	71	15	0.007223922186141759	0.0010844984319552525	1.0477947653256399
pca-plink-pure	72	15	0.009985948806529256	0.0011859637818753196	1.0556813267214158
pca-plink-pure	73	15	0.015676488752973325	0.0010142312749646942	1.0905804149032865
pca-plink-pure	74	15	0.015477550485304446	0.0010588115998641928	1.0977601729184918
pca-plink-pure	75	15	0.017560996250422064	9.784474219346334e-4	1.10439277525375
pca-plink-pure	76	15	0.016263426223437145	0.001127642457084202	1.0983750811992823
pca-plink-pure	77	15	-0.007389528155516219	3.224164297513793e-4	0.9560157215455694
pca-plink-pure	78	15	-0.004035829724274976	2.914484248444857e-4	0.9771878596020159
pca-plink-pure	79	15	-0.001144073183586383	2.711052946697706e-4	0.9929869662522741
pca-plink-pure	80	15	-0.003301623774546475	3.92837898623834e-4	0.9750812434154507
pca-plink-pure	81	15	-9.435774070546899e-4	3.301956573466238e-4	0.9969241837214655
pca-plink-pure	82	15	0.0024275194657105976	2.922247554029949e-4	1.014515998420283
pca-plink-pure	83	15	0.004324926723117286	2.927234669802785e-4	1.0265434830403077
pca-plink-pure	84	15	0.0032512273638399367	2.0057096256624786e-4	1.0233180911180622
pca-plink-pure	85	15	0.003448605141872679	2.338224785801648e-4	1.0231140825635765
pca-plink-pure	86	15	0.0058535764734489685	2.250620196859384e-4	1.0425276178191398
pca-plink-pure	87	15	0.0027412832359072284	2.4485811818702476e-4	1.004348156344674
pca-plink-pure	88	15	-0.0026106402160411403	1.7742462687615797e-4	0.9888134494678726
pca-plink-pure	89	15	-0.0047031436072075645	1.2613161316664612e-4	0.9658000710586783
pca-plink-pure	90	15	-0.0034561274617541347	1.226681781161442e-4	0.9805666610239886
gcta	0	15	0.0011201875552162193	0.38715409662494593	1.005457835736748
gcta	1	15	-0.0022695635185234846	0.41781010519210526	0.9951773030277234
gcta	2	15	-0.006797160629041296	0.4190504815999271	0.9668969591218471
gcta	3	15	-0.018288251613671182	0.374004379901992	0.9089372421672619
gcta	4	15	-0.021412108801589138	0.3740041913173144	0.8931003383291365
gcta	5	15	-0.023834444177692708	0.3873094747603115	0.8806523116479766
gcta	6	15	-0.027008368136838927	0.38308187367341084	0.8645494744888272
gcta	7	15	-0.02047814659100714	0.3892726573233236	0.8975511820520751
gcta	8	15	-0.029847466810327784	0.3522904079740752	0.8471360868372915
gcta	9	15	-0.031260195351342925	0.3160905160642636	0.8316203282102668
gcta	10	15	-0.029851902140852322	0.2041013969212827	0.8382865600865401
gcta	11	15	-0.03402435432296939	0.2083470799920339	0.8181910197771358
gcta	12	15	-0.03830310760442032	0.1964798542971226	0.7991992979478971
gcta	13	15	-0.042792313372404904	0.19648422098578067	0.7790683096531836
gcta	14	15	-0.046924497420495426	0.20541295044355967	0.7618439686846851
gcta	15	15	-0.05051975226450431	0.18467616678881243	0.7478588985239363
gcta	16	15	-0.04096426399232713	0.25622026636017053	0.7929639783267526
gcta	17	15	-0.03998904768517008	0.27917872810493505	0.7911916695291384
gcta	18	15	-0.044240561170525834	0.2677687152270657	0.7766662729356473
gcta	19	15	-0.051293167990278554	0.14637865114061072	0.7429607325038959
gcta	20	15	-0.049021679090684445	0.20024933380407262	0.7510350812842592
gcta	21	15	-0.047826115925141084	0.2009952170096515	0.7553607581144964
gcta	22	15	-0.04885633661195328	0.1854932154205325	0.7524649193652381
gcta	23	15	-0.054529746519900814	0.18745202843214892	0.7270612813327574
gcta	24	15	-0.05906422631562224	0.18324793507820022	0.705396296976108
gcta	25	15	-0.06491611241204756	0.1857442489052294	0.6818212049861301
gcta	26	15	-0.06741864221920475	0.2020105806821223	0.6710445396178055
gcta	27	15	-0.06550209815416595	0.14309846522471112	0.6748995359265136
gcta	28	15	-0.06979973522441692	0.14469188403105554	0.6581360373142947
gcta	29	15	-0.07434496194478155	0.13037583471368214	0.6418108026111338
gcta	30	15	-0.0787664129248732	0.13226091951196342	0.6266871258811697
gcta	31	15	-0.08465175524910772	0.14287925567447066	0.6063892054242525
gcta	32	15	-0.09215787967943555	0.14184676570821042	0.5771913821325183
gcta	33	15	-0.0984013600819186	0.11912206985335752	0.554919662851317
gcta	34	15	-0.10448554899521265	0.11102763735460755	0.5338268869525208
gcta	35	15	-0.10414990624903707	0.15864850773082237	0.5337625065610465
gcta	36	15	-0.11311274737520743	0.1584487197100709	0.5035290927683427
gcta	37	15	-0.11959815836002316	0.1447850696963694	0.4835693948387678
gcta	38	15	-0.12885550974784316	0.07747258689023176	0.45645294197305736
gcta	39	15	-0.13794525687166168	0.07460163836610183	0.4309655542066688
gcta	40	15	-0.1436949061317673	0.07627912248126188	0.41448556365689215
gcta	41	15	-0.14773470296471572	0.09605279501621698	0.39928803870401114
gcta	42	15	-0.1598793226438529	0.09342515083371844	0.36967284340842516
gcta	43	15	-0.17116984459172327	0.0906844080805193	0.34455248710945785
gcta	44	15	-0.18308290881377465	0.08310872946475911	0.3188106306781311
gcta	45	15	-0.1973357648582133	0.09054869015944407	0.2892655070964951
gcta	46	15	-0.20804816952929894	0.08045191610323764	0.26729846262516704
gcta	47	15	-0.22184784557764367	0.08494776136103359	0.2442822913493506
gcta	48	15	-0.22605213958769665	0.11773237890057989	0.233250027379816
gcta	49	15	-0.23296092092294335	0.10644074324147432	0.21829375920626432
gcta	50	15	-0.2509248659187846	0.1067016658805808	0.1908796598835122
gcta	51	15	-0.2663749250083273	0.10224719516483413	0.16988482562185225
gcta	52	15	-0.28982264409604513	0.10061230365010583	0.1415402689389989
gcta	53	15	-0.31812965937394316	0.10232179204923245	0.11157100705152279
gcta	54	15	-0.3479552324645618	0.08294900833037815	0.08452203334342671
gcta	55	15	-0.37774976618455147	0.06778928784218845	0.06240497932155153
gcta	56	15	-0.4160249667167234	0.06545283369143283	0.03980789027004562
gcta	57	15	-0.422228887214637	0.023848208166510593	0.036511863034780476
gcta	58	15	-0.4702994593818822	0.014290150755047845	0.016982597745028322
gcta	59	15	NA	NA	NA
gcta	60	15	-0.46266175336624576	0.021048281501372227	0.01903490241155473
gcta	61	15	NA	NA	NA
gcta	62	15	-0.38610214784512675	0.02172676583783688	0.05493735105169417
gcta	63	15	-0.36158928200317514	0.005051886730562005	0.07031361879278232
gcta	64	15	-0.38805218178259254	0.004553320544315453	0.05258191542968991
gcta	65	15	-0.4356272849120777	0.0035515259782095084	0.02820037717011245
gcta	66	15	-0.44774748786289925	0.002289388593758703	0.02322909996479502
gcta	67	15	-0.4818704823521991	0.002299796276521155	0.012165727012237162
gcta	68	15	NA	NA	NA
gcta	69	15	NA	NA	NA
gcta	70	15	NA	NA	NA
gcta	71	15	NA	NA	NA
gcta	72	15	NA	NA	NA
gcta	73	15	NA	NA	NA
gcta	74	15	NA	NA	NA
gcta	75	15	NA	NA	NA
gcta	76	15	NA	NA	NA
gcta	77	15	NA	NA	NA
gcta	78	15	NA	NA	NA
gcta	79	15	-0.4089081851328804	3.029930614610622e-4	0.03487019511644263
gcta	80	15	-0.5274837241916724	0.00037298572850665473	0.002775071609993479
gcta	81	15	-0.4592059234866526	2.750629733847011e-4	0.01619540832998591
gcta	82	15	NA	NA	NA
gcta	83	15	NA	NA	NA
gcta	84	15	NA	NA	NA
gcta	85	15	NA	NA	NA
gcta	86	15	NA	NA	NA
gcta	87	15	NA	NA	NA
gcta	88	15	NA	NA	NA
gcta	89	15	NA	NA	NA
gcta	90	15	NA	NA	NA
pca-plink-pure	0	16	0.024562523236814692	0.2754990085889101	1.1553060482381203
pca-plink-pure	1	16	-0.0010744721799564318	0.22493873229314082	0.9955609142613016
pca-plink-pure	2	16	0.003541285332753353	0.24351089658295277	1.0185435815157848
pca-plink-pure	3	16	0.0037406525829449463	0.2356368704485714	1.0130810741188114
pca-plink-pure	4	16	0.004044345314042908	0.23724275129599692	1.0156267855204517
pca-plink-pure	5	16	0.004184503065692692	0.23384165038586635	1.0162899076672964
pca-plink-pure	6	16	0.00408973848823236	0.22785042763372934	1.0194777758978517
pca-plink-pure	7	16	0.003942648761699868	0.22399757589681346	1.018054266577653
pca-plink-pure	8	16	0.003282084881190703	0.21957882659080985	1.0182788100462488
pca-plink-pure	9	16	0.002828980596963933	0.21417416949585744	1.0187492869700905
pca-plink-pure	10	16	0.003212169912801555	0.2132373718267715	1.0212627639025684
pca-plink-pure	11	16	0.002152570844182999	0.21822153029533303	1.0093252661103402
pca-plink-pure	12	16	0.002648807814601183	0.22285095872163213	1.0144004898403327
pca-plink-pure	13	16	0.0025609845331962047	0.21768887081485838	1.0174989725724095
pca-plink-pure	14	16	0.0021358928428792997	0.22746140655288732	1.010408395792746
pca-plink-pure	15	16	0.0024253450839378395	0.22859331348815748	1.0163040703098118
pca-plink-pure	16	16	0.002279275561335127	0.253380140284324	1.0167927698581989
pca-plink-pure	17	16	0.0029946175018552342	0.24220862727642428	1.0229148471649256
pca-plink-pure	18	16	0.002177785502301715	0.20225403443155993	1.017713975021506
pca-plink-pure	19	16	0.0019170809786569626	0.17478537960879512	1.0135215252070986
pca-plink-pure	20	16	0.0021443737848616464	0.17126999241340018	1.0172816412340442
pca-plink-pure	21	16	0.0012949180738867354	0.15915905855188797	1.008428390692176
pca-plink-pure	22	16	0.001895850462079478	0.17039490204201507	1.0093816337255497
pca-plink-pure	23	16	0.0015395396892476075	0.17252958680561542	1.0088391907463283
pca-plink-pure	24	16	0.001855768642931912	0.17554165089275475	1.0099524851984623
pca-plink-pure	25	16	0.0013103848757946358	0.14445529726785325	1.010286178222297
pca-plink-pure	26	16	0.0019244298478159271	0.13455810109454602	1.0030359547010035
pca-plink-pure	27	16	0.0016841789897540627	0.13346164316924436	1.0050480400126487
pca-plink-pure	28	16	0.001487331922077477	0.13593543603718752	1.00757431740135
pca-plink-pure	29	16	0.0016424476482067563	0.13334268101999708	1.0105400267820643
pca-plink-pure	30	16	0.0017383907608984508	0.11937074071409765	1.0156904881425146
pca-plink-pure	31	16	-0.002467275384836367	0.11805449899824785	0.9972710332869088
pca-plink-pure	32	16	-0.0021549248027762685	0.11898402153380211	0.9919081849725994
pca-plink-pure	33	16	-0.0018195885401516747	0.12209778442575317	0.9912010592733073
pca-plink-pure	34	16	0.0014097664222586283	0.11845418038960842	1.0011902300271867
pca-plink-pure	35	16	-0.0015714417251256056	0.11715627769208856	0.9957725276216612
pca-plink-pure	36	16	-0.0012175383751590343	0.11822972977827997	0.9982794899475341
pca-plink-pure	37	16	0.0011271958419364412	0.11676412009652351	1.003971443003211
pca-plink-pure	38	16	0.001288901714142104	0.11872111707212123	1.0021011012785734
pca-plink-pure	39	16	0.001621810829049299	0.11666459743164923	1.0090927739724898
pca-plink-pure	40	16	-0.001614848523646011	0.11680485373946257	0.9991418069533781
pca-plink-pure	41	16	-0.0015413996418994517	0.11686168219973928	0.9946032493111151
pca-plink-pure	42	16	-0.0015621422838296613	0.11677477746530539	0.9995731685330723
pca-plink-pure	43	16	0.0018994969145302498	0.11563556292277671	1.0038030082342833
pca-plink-pure	44	16	0.0020267312955732104	0.11561566640868941	1.007710370658874
pca-plink-pure	45	16	0.0023137004628701703	0.11219032405903935	1.0072201726105092
pca-plink-pure	46	16	0.003399414174769524	0.11401293264130449	1.0184419222273677
pca-plink-pure	47	16	0.003812318920237525	0.11390049722325774	1.028247056454562
pca-plink-pure	48	16	0.002092534558749827	0.12004552175093361	1.0063152878419679
pca-plink-pure	49	16	0.0028958073772964335	0.1174914441754146	1.012315916922194
pca-plink-pure	50	16	0.004336782781151753	0.1155785382013593	1.0236906022201435
pca-plink-pure	51	16	0.0035066373091280924	0.1106640703522318	1.0221490044041632
pca-plink-pure	52	16	0.005136350084822198	0.1099013254770933	1.0295880544780276
pca-plink-pure	53	16	0.005985278308324717	0.11072273669677873	1.0387711716109664
pca-plink-pure	54	16	0.007165719860375229	0.1092305906800145	1.0410973575891795
pca-plink-pure	55	16	0.008100097200640049	0.1083938111169949	1.052829568641833
pca-plink-pure	56	16	0.0031368386013149448	0.11021968599775295	1.017113941349208
pca-plink-pure	57	16	0.004132245646716755	0.10919124977370065	1.0244406710931337
pca-plink-pure	58	16	0.005755361569100242	0.03978719064937583	1.0391646014069054
pca-plink-pure	59	16	0.007612280527778678	0.03875970747351805	1.0431530599676537
pca-plink-pure	60	16	0.009127353330671438	0.037913753576553945	1.050583226511883
pca-plink-pure	61	16	0.006878479090304716	0.03692655723605178	1.0399133805426073
pca-plink-pure	62	16	0.00767960193684313	0.03668567386080638	1.0489442818921275
pca-plink-pure	63	16	0.007228571365494155	0.03631660800034735	1.0492100589075073
pca-plink-pure	64	16	0.007225734867010124	0.022637153556716097	1.051405828136707
pca-plink-pure	65	16	0.0014266092523305095	0.03313909886434297	1.0081045315605903
pca-plink-pure	66	16	0.0027153738835707796	0.024337522503071453	1.009978331783642
pca-plink-pure	67	16	-0.0019629717724624868	0.011110808925166877	0.9973781320776103
pca-plink-pure	68	16	0.0021006982007709557	0.006768276407194943	1.0050386746761248
pca-plink-pure	69	16	0.002056248137878392	0.006927617865126971	1.0162450602513475
pca-plink-pure	70	16	-0.002734063175095617	0.002786840622426682	0.9871277354703435
pca-plink-pure	71	16	0.0012986090416402631	0.003586938520796201	1.0046079379246342
pca-plink-pure	72	16	0.0034110643850373567	0.002810018579560304	1.0242863518776706
pca-plink-pure	73	16	0.003428488450961284	0.002401003477952892	1.0279994813606497
pca-plink-pure	74	16	0.004000453247525813	0.0017584862210706098	1.0264364840838076
pca-plink-pure	75	16	0.006920234184412848	0.001468041931057384	1.04895394563952
pca-plink-pure	76	16	0.002288584753158065	9.383195661314682e-4	1.0177021608374035
pca-plink-pure	77	16	-0.011019912030230344	5.667210735379671e-4	0.9424257104165015
pca-plink-pure	78	16	-0.012451527553306068	4.116454781601885e-4	0.9252186474188054
pca-plink-pure	79	16	-0.011704332614341277	3.4250123967234625e-4	0.9344436111331739
pca-plink-pure	80	16	-0.011688072980013548	3.449803971780259e-4	0.9299414336081047
pca-plink-pure	81	16	-0.009885794578495984	3.316659638707681e-4	0.9460695746021497
pca-plink-pure	82	16	-0.008303482317088995	2.957684729053589e-4	0.9590949264926252
pca-plink-pure	83	16	-0.010200885338607264	2.1262563374754848e-4	0.930740935723034
pca-plink-pure	84	16	-0.00811908309644569	2.004451658796799e-4	0.9518558706094069
pca-plink-pure	85	16	-0.0059078025637369636	2.1720789578002245e-4	0.9705856047542967
pca-plink-pure	86	16	-0.005825153460030623	2.2599464535627664e-4	0.9636544036024536
pca-plink-pure	87	16	-0.0027626594585975065	2.2308881134743997e-4	0.9845004273320332
pca-plink-pure	88	16	-0.0013212914940189324	2.174379869742456e-4	0.9960493020904819
pca-plink-pure	89	16	0.0020660801146353174	2.1837152992560315e-4	1.0079684394961628
pca-plink-pure	90	16	0.0022656369441763128	1.5202638143270436e-4	1.0045751699829943
gcta	0	16	0.0038949621930599574	0.25923763109317355	1.0217318799151953
gcta	1	16	-0.01048150031167014	0.21932461526088753	0.9445620163762674
gcta	2	16	-0.003116374882725426	0.2242561986697531	0.9859473590507377
gcta	3	16	-0.004876990113257931	0.2244368104625611	0.9680995585007262
gcta	4	16	-0.0076604022215397876	0.2217165415583117	0.9622606522128194
gcta	5	16	-0.009421904224068767	0.22468708259372636	0.94698435512733
gcta	6	16	-0.01070591982838391	0.2263304631998252	0.9426157127237049
gcta	7	16	-0.01210168250182278	0.22476860196687687	0.9337106757724798
gcta	8	16	-0.019204636641615522	0.21665337479180324	0.9042013608493874
gcta	9	16	-0.02341361726423229	0.21781816011918798	0.8766193338188814
gcta	10	16	-0.03299974681931392	0.20926398123719087	0.8323494205966394
gcta	11	16	-0.029758492700846323	0.211913259391673	0.8477459098405193
gcta	12	16	-0.028708186946713704	0.2124967196491467	0.8547828534686478
gcta	13	16	-0.0320997590849922	0.2146633565910324	0.8301880032579888
gcta	14	16	-0.032596081845918265	0.21283693631717118	0.8265371495552556
gcta	15	16	-0.03755422463887821	0.18085300966557163	0.8092235343325112
gcta	16	16	-0.03733034099627102	0.22033462640209525	0.8109246858640426
gcta	17	16	-0.03894653006578476	0.16338029316105046	0.8009638460966186
gcta	18	16	-0.04307925873726569	0.21763125697336894	0.7788392346404789
gcta	19	16	-0.04639682380712655	0.1518691555166364	0.7642497606990833
gcta	20	16	-0.04660860108627703	0.16100730318541417	0.7604618906520298
gcta	21	16	-0.05004471892413211	0.17953641681375765	0.7513579733816145
gcta	22	16	-0.05031985389540585	0.1811323959902453	0.750149039599337
gcta	23	16	-0.05148429101499024	0.1815664157664616	0.7449367921823735
gcta	24	16	-0.05327422365412028	0.17404542408020696	0.7373762214097139
gcta	25	16	-0.05645650919621328	0.17233875542381857	0.7230066837907166
gcta	26	16	-0.06062933745978347	0.17458709846524045	0.7010298231364075
gcta	27	16	-0.061875977018002376	0.19378425892032713	0.6913753403677765
gcta	28	16	-0.06453398641204693	0.20268494731719752	0.6827802290376361
gcta	29	16	-0.07002231817596044	0.20266649625697025	0.6570335779656351
gcta	30	16	-0.07434990613545271	0.19347864966015893	0.6408225062251824
gcta	31	16	-0.07853520863951036	0.16058228202798147	0.6265141120174414
gcta	32	16	-0.08440731587573151	0.15565249924504984	0.6055574186051546
gcta	33	16	-0.08060512887744604	0.1703974466574226	0.6164292899523452
gcta	34	16	-0.09301826141029683	0.16258467306023772	0.571960167322192
gcta	35	16	-0.09068009971354789	0.16388484716446658	0.5786655098516542
gcta	36	16	-0.092445675801499	0.15757779538020628	0.5714465348040857
gcta	37	16	-0.09180182598434433	0.15316116322293313	0.5723443816179832
gcta	38	16	-0.09872552049602272	0.15329082534189287	0.5485993502942852
