method	pc	rep	rmsd	auc	lambda
pca-plink-pure	34	7	-0.006850564364016826	0.04556463502626848	0.9547652722878998
pca-plink-pure	35	7	-0.006019512024397082	0.046467378940278234	0.9632002536244064
pca-plink-pure	36	7	-0.005375769608899185	0.04862771655271575	0.9688152512831356
pca-plink-pure	37	7	-0.006068818176041113	0.05087519484347748	0.9591628304253305
pca-plink-pure	38	7	-0.007155686426370543	0.046225498201709195	0.9517860871355397
pca-plink-pure	39	7	-0.006435942596918671	0.04596634635007722	0.9540074487988938
pca-plink-pure	40	7	-0.005978663707207101	0.04561047901999356	0.9611018114184068
pca-plink-pure	41	7	-0.005045604338807808	0.04296273239464997	0.9690979864984959
pca-plink-pure	42	7	-0.004119433532029174	0.055530573522110105	0.9722897138315464
pca-plink-pure	43	7	-0.006553981932902096	0.023823796521415364	0.9584771593407024
pca-plink-pure	44	7	-0.006534276798776325	0.024278947994544872	0.965054153280082
pca-plink-pure	45	7	-0.00580027428959698	0.0211217922292984	0.9696020409978066
pca-plink-pure	46	7	-0.004818039378643383	0.020073209529820557	0.9699648033689334
pca-plink-pure	47	7	-0.005085478455143018	0.017021389025004358	0.9713483040255565
pca-plink-pure	48	7	-0.003477606188011438	0.01605761546669157	0.9771924477663713
pca-plink-pure	49	7	-0.0023149059253240907	0.015200420045857851	0.9830181695477728
pca-plink-pure	50	7	-0.001671915092202455	0.014549952727695908	0.9909924691328995
pca-plink-pure	51	7	-0.003632475743057154	0.011127227188252473	0.9782596184562621
pca-plink-pure	52	7	-0.0029954969329133215	0.011279603639473654	0.9832624118272407
pca-plink-pure	53	7	-0.0014376043514408078	0.010041961878735892	0.9942988892883662
pca-plink-pure	54	7	8.283253940022115e-4	0.00935760453181747	1.0002729617229116
pca-plink-pure	55	7	0.0028478800797882295	0.009278633099390948	1.0176832583515076
pca-plink-pure	56	7	0.0049669422522414285	0.010087894660457508	1.0326129803128485
pca-plink-pure	57	7	0.006028049757720759	0.008374664691331635	1.035821548410448
pca-plink-pure	58	7	0.007727798995613797	0.008061943920163281	1.0510815695056777
pca-plink-pure	59	7	0.007297883326953343	0.00707175150200301	1.047876842787813
pca-plink-pure	60	7	0.010686213367450603	0.006002896654618152	1.0691583826194786
pca-plink-pure	61	7	0.009076127694037215	0.005251485572129497	1.0489249545946164
pca-plink-pure	62	7	0.006828244851819962	0.007481028889913199	1.0403887733682196
pca-plink-pure	63	7	0.009431079024189637	0.006717929216227811	1.060271613309338
pca-plink-pure	64	7	0.008463995669840274	0.0035967165426912806	1.0448937246753909
pca-plink-pure	65	7	0.00659014049496326	0.003462020963165585	1.03045574165917
pca-plink-pure	66	7	0.007859893315739728	0.0022076289442350128	1.04507441411281
pca-plink-pure	67	7	0.009323580345944672	0.0015370235303321794	1.0517156367677805
pca-plink-pure	68	7	0.013873887873325127	0.0013126027209719587	1.0800297537615873
pca-plink-pure	69	7	0.00331943120396367	0.0016972215777523864	1.020010192187592
pca-plink-pure	70	7	0.006064104167196926	0.002024896190815084	1.0370619861625263
pca-plink-pure	71	7	0.001639589611827686	0.001295560460492215	1.0079027446745195
pca-plink-pure	72	7	0.004563182176354273	0.001184981510049185	1.0254738615202033
pca-plink-pure	73	7	-0.007541080234916502	7.052378587048408e-4	0.9577624450188684
pca-plink-pure	74	7	-0.004820901714867201	6.811574769986922e-4	0.9720748682543316
pca-plink-pure	75	7	-0.0037070252765984413	8.649366877015174e-4	0.9780805504386322
pca-plink-pure	76	7	-0.006650423895390155	0.0010280488243182423	0.957527306287923
pca-plink-pure	77	7	-0.01490138139054315	6.016251956009883e-4	0.9174744042312667
pca-plink-pure	78	7	-0.010572895974943368	5.549554942138747e-4	0.9435079716914007
pca-plink-pure	79	7	-0.018255027812820915	4.497390752981796e-4	0.8856283644934468
pca-plink-pure	80	7	-0.015099473149387546	0.0014988591090608445	0.9121304226816368
pca-plink-pure	81	7	-0.01243830428912676	0.0012907279972468456	0.926152123984254
pca-plink-pure	82	7	-0.013866158513040764	9.437572077884728e-4	0.9171762052996028
pca-plink-pure	83	7	-0.01791980122061183	6.725855222469121e-4	0.8853653014570028
pca-plink-pure	84	7	-0.017935658421102393	5.468653624980215e-4	0.8879405415266974
pca-plink-pure	85	7	-0.022225961492472534	2.874872663063336e-4	0.857954506059619
pca-plink-pure	86	7	-0.021621781644877446	2.558232804759939e-4	0.8625026182732939
pca-plink-pure	87	7	-0.02027246049981205	2.557515813735822e-4	0.8764260935404807
pca-plink-pure	88	7	-0.02705160084275036	3.2243293225212575e-4	0.8282876869193613
pca-plink-pure	89	7	-0.027084760657373898	3.685970475823924e-4	0.8181059895470926
pca-plink-pure	90	7	-0.02782405007349863	4.181771707997693e-4	0.8100476642026949
gcta	0	7	0.0018166581855453925	0.18564370407612438	1.019049624220632
gcta	1	7	-0.007967734026542122	0.18506299389445913	0.957538610086262
gcta	2	7	-0.006964214259488238	0.18595381148580398	0.9670085186831812
gcta	3	7	-0.011484322268231267	0.18490680679886784	0.9419318324573582
gcta	4	7	-0.014132474389358907	0.22287920855735915	0.9231995093019916
gcta	5	7	-0.01661293838836919	0.17970442428679267	0.907387134262227
gcta	6	7	-0.019498605102820296	0.2199312067412465	0.8921518350091877
gcta	7	7	-0.021127609570376408	0.21975821057868422	0.8825456340390383
gcta	8	7	-0.02389401088385515	0.22280040030212106	0.8696497428495216
gcta	9	7	-0.022621348696744918	0.2126346579671549	0.8705349320504404
gcta	10	7	-0.025672900057059203	0.17095054154706799	0.8551292903591676
gcta	11	7	-0.029359041460184046	0.1714111649471207	0.8381980390960792
gcta	12	7	-0.032805475911900285	0.17170193989065252	0.8172459056189292
gcta	13	7	-0.03395011822747012	0.17168563624246877	0.8156972973159584
gcta	14	7	-0.03781598572897368	0.17097568655586795	0.7976721683762668
gcta	15	7	-0.0419193206238609	0.17105800419441242	0.7787530985758322
gcta	16	7	-0.04578296023819443	0.16934686381409125	0.7625925761157158
gcta	17	7	-0.03767998693323362	0.14760287256621218	0.7952054977505845
gcta	18	7	-0.042423692210530856	0.14754999689627504	0.7757092062300592
gcta	19	7	-0.04712697661794851	0.16442469758659617	0.7520097729300547
gcta	20	7	-0.052013883452904766	0.14726600508700546	0.7326856818243933
gcta	21	7	-0.048103002773406095	0.07696988035554073	0.7472456866293004
gcta	22	7	-0.05022189527966872	0.06701178571785747	0.7384258951122646
gcta	23	7	-0.053136779614921636	0.1306029785970073	0.7239662587556435
gcta	24	7	-0.05748656492418505	0.13064848254838057	0.7059186174202667
gcta	25	7	-0.0626252612413856	0.1304357087090507	0.6847907672671999
gcta	26	7	-0.06844502940173798	0.13063472647940721	0.660662211823452
gcta	27	7	-0.07459188888914291	0.13065515301904607	0.6380900226813023
gcta	28	7	-0.08089319469780104	0.13067375036003065	0.6145930824082874
gcta	29	7	-0.08399379336095085	0.13050215955186203	0.6065370441407071
gcta	30	7	-0.08874458952474339	0.1267022850419777	0.5866994546395218
gcta	31	7	-0.0935551222889965	0.049967598060533594	0.5672906037468481
gcta	32	7	-0.10021664209180148	0.05555561982443487	0.5437356380329368
gcta	33	7	-0.10553688560858394	0.053534845759104624	0.5277322586978751
gcta	34	7	-0.08970765596589965	0.02901132966639755	0.573332879036783
gcta	35	7	-0.09391166939420367	0.030807678689742518	0.5546809893289764
gcta	36	7	-0.09487148566558411	0.03234803247407471	0.5558938657889193
gcta	37	7	-0.10381437963344023	0.02813202374068756	0.5261736002892159
gcta	38	7	-0.1132031354296639	0.03232048664771289	0.4967162928384436
gcta	39	7	-0.12078615227710184	0.02953267986976798	0.47288903649742847
gcta	40	7	-0.1294363973872724	0.02817832257464685	0.4453982524390335
gcta	41	7	-0.12429606689656686	0.027395652959695274	0.4628938355986761
gcta	42	7	-0.13547322471614737	0.013201524935498657	0.4314904860148751
gcta	43	7	-0.13221718498575913	0.01008376844571382	0.43618872568451683
gcta	44	7	-0.13773841714776527	0.010225695677642824	0.41788145999755943
gcta	45	7	-0.14906634072456423	0.010230332088094624	0.38865184068253816
gcta	46	7	-0.1411970660338758	0.011835158627616096	0.4086862669679452
gcta	47	7	-0.138679867882614	0.011888678647037215	0.41872474455758757
gcta	48	7	-0.13825929873716017	0.009751596191374168	0.41858588992043966
gcta	49	7	-0.159286905258178	0.005980553366067426	0.36369205614398353
gcta	50	7	-0.1630026566633494	0.005655481161302975	0.35576987792485676
gcta	51	7	-0.15455879178925744	0.005524143897309666	0.37612765994370967
gcta	52	7	-0.15643426645486824	0.004658924465067785	0.3686181077915545
gcta	53	7	-0.1830639879859348	0.005464650204807506	0.30273072485105834
gcta	54	7	-0.16993316185851803	0.004860880479234803	0.3317737923180797
gcta	55	7	-0.16593827817778908	0.004870037175844555	0.3403806333026715
gcta	56	7	-0.1657094045156814	0.004801405669330551	0.34089625966469195
gcta	57	7	-0.16675893940605577	0.004827508385186863	0.33701907275403015
gcta	58	7	-0.1721998920246501	0.004769891239074564	0.3250509210933156
gcta	59	7	-0.1745425137851651	0.0067058897409423	0.31835506674162956
gcta	60	7	-0.18116801326934448	0.007302798123760608	0.3031558572163804
gcta	61	7	-0.1967124047194496	0.005332697271716841	0.2651502171566
gcta	62	7	-0.1935706758025342	0.005914290906662609	0.2716056078847091
gcta	63	7	-0.1954213394269529	0.010427628889593143	0.26843200030404574
gcta	64	7	-0.20591308725486787	0.012088594393688881	0.24962410880979952
gcta	65	7	-0.22433308877927538	0.002077990998599892	0.21592686790299548
gcta	66	7	-0.22000165323845908	0.002480262637615624	0.2221469759659536
gcta	67	7	-0.21679868880142542	0.002942053927348129	0.2271894250946287
gcta	68	7	-0.22337921849601824	0.0029250963405719616	0.21504451979125103
gcta	69	7	-0.23814195336237515	0.002874307343739682	0.19263825236687518
gcta	70	7	-0.23833374491862389	0.0020578106722324227	0.1977358892898325
gcta	71	7	-0.24375740324549122	0.003099521700163324	0.18466813454695027
gcta	72	7	-0.24666971201778623	8.883834334852264e-4	0.17306343497366386
gcta	73	7	-0.26610267273931554	9.787187845808898e-4	0.14913175563332168
gcta	74	7	-0.25846116270718394	9.650318583820511e-4	0.15746756885149993
gcta	75	7	-0.18608271078478986	5.68099355309525e-4	0.2630501263607088
gcta	76	7	-0.15485171907158377	5.305762305431727e-4	0.32234709784498283
gcta	77	7	-0.16389231560553627	5.407121801143319e-4	0.2997490454078332
gcta	78	7	-0.17734966503876456	4.7896327587765297e-4	0.27021284434798404
gcta	79	7	-0.18793008302793354	4.8313596049366636e-4	0.24655512954090897
gcta	80	7	-0.16702734736430985	3.227306512254835e-4	0.28346035647559187
gcta	81	7	-0.18950498173168542	3.222408019032813e-4	0.23896910501001645
gcta	82	7	-0.195684794290458	3.2621881812957415e-4	0.22636671160785674
gcta	83	7	-0.20077071433473384	3.987472202323025e-4	0.21299761649291707
gcta	84	7	-0.22925718151164076	3.984775596996559e-4	0.16980522990793231
gcta	85	7	-0.24225101822077685	3.051638122998912e-4	0.14978652183754243
gcta	86	7	NA	NA	NA
gcta	87	7	NA	NA	NA
gcta	88	7	NA	NA	NA
gcta	89	7	NA	NA	NA
gcta	90	7	NA	NA	NA
pca-plink	0	8	0.18401978438489808	0.11119184522339381	3.021785831862116
pca-plink	1	8	0.0510050989656234	0.11155966373423852	1.34367942349129
pca-plink	2	8	0.009030289200202513	0.14516299129039356	1.057311036868845
pca-plink	3	8	0.009445741848578436	0.14578806117669096	1.0512799876514798
pca-plink	4	8	0.009710815987818835	0.14570255168928595	1.0503607219754532
pca-plink	5	8	0.009811340334290701	0.14522476838312903	1.0535831776013127
pca-plink	6	8	0.009958585637068815	0.135685423839088	1.0540631750472529
pca-plink	7	8	0.01035729077121111	0.13582074483917048	1.0559435091114155
pca-plink	8	8	0.01087711461031144	0.12888137162852004	1.0567254871373435
pca-plink	9	8	0.011096676359488782	0.14399255240189107	1.0549751306344268
pca-plink	10	8	0.011333098807038847	0.16070132728311662	1.0633749904194478
pca-plink	11	8	0.011242457448837225	0.16042241231239784	1.0589937019851443
pca-plink	12	8	0.011523876514695722	0.20087883413870816	1.0614312404945077
pca-plink	13	8	0.01162342649855487	0.1601574172701071	1.0584901536329088
pca-plink	14	8	0.012024258618998251	0.16024960134493413	1.0636581149982078
pca-plink	15	8	0.012699107513262533	0.16027641395017717	1.065509564949777
pca-plink	16	8	0.010624752399469384	0.12052286870852892	1.061555542008153
pca-plink	17	8	0.011093852103524704	0.12355022382698962	1.063262732362935
pca-plink	18	8	0.011373171732718672	0.11261025926139903	1.0714979045436692
pca-plink	19	8	0.01163289414213626	0.11172322427547304	1.0715003588680114
pca-plink	20	8	0.011957461213126424	0.1079171662805276	1.0694916670597794
pca-plink	21	8	0.012313115238609493	0.10641243728272738	1.0607514290758904
pca-plink	22	8	0.01301868043055279	0.10569968596497659	1.0687982281626658
pca-plink	23	8	0.013423488176007725	0.10372004227111095	1.0646372782799522
pca-plink	24	8	0.01391349061754949	0.10514583725166446	1.0693862820153608
pca-plink	25	8	0.012163594123815707	0.10149971404355422	1.068381835434849
pca-plink	26	8	0.012860807478982763	0.10132271993591102	1.0717409029371812
pca-plink	27	8	0.012746574158009142	0.10123453128758601	1.0764592509070485
pca-plink	28	8	0.013272601809785543	0.1011364223455271	1.079052414713521
pca-plink	29	8	0.012218520970375162	0.10121843018178814	1.0675959166706575
pca-plink	30	8	0.012813692151129848	0.10123707524424898	1.072330160084341
pca-plink	31	8	0.01307545786341078	0.10105994781084496	1.0730007330585032
pca-plink	32	8	0.013565710728884356	0.10094255144196788	1.0807063796554153
pca-plink	33	8	0.011727203121191116	0.1005023586169145	1.0617773617159645
pca-plink	34	8	0.0121535464765268	0.10041769595089745	1.0696779478771283
pca-plink	35	8	0.012997966354172108	0.10044538624435609	1.0758830763031897
pca-plink	36	8	0.013759407028011195	0.10044447915226495	1.0775777836724214
pca-plink	37	8	0.014037055380035626	0.10040325854157332	1.0856746674662991
pca-plink	38	8	0.014455948291164441	0.10046255007323583	1.0846192163055308
pca-plink	39	8	0.015513331463377383	0.10046514012827573	1.0908863297602334
pca-plink	40	8	0.013114525560578202	0.10032789959543119	1.0759027707873523
pca-plink	41	8	0.01173918290641729	0.10029512986894566	1.0696411800162486
pca-plink	42	8	0.012420447547048153	0.10031651779688691	1.073361940021163
pca-plink	43	8	0.011143688639302044	0.1002331642751292	1.0618919413975834
pca-plink	44	8	0.012303224211736217	0.10020599214343577	1.0782212087127112
pca-plink	45	8	0.013694722760353117	0.100263882393825	1.0819073040036955
pca-plink	46	8	0.010868936918240951	0.10029857743192097	1.059979418597021
pca-plink	47	8	0.006754405473149219	0.10017099679851604	1.0372225086768183
pca-plink	48	8	0.007957889072840072	0.10015722245125393	1.0415419053405082
pca-plink	49	8	0.0061436930845898165	0.1002603851592233	1.0326631325586773
pca-plink	50	8	0.00720857255113501	0.10023162396368655	1.0428258711199825
pca-plink	51	8	0.00676023067209094	0.10027934519702052	1.034730483659582
pca-plink	52	8	0.006927801815942542	0.10053298246864281	1.0402398957768773
pca-plink	53	8	0.008148445074709812	0.10048062310486472	1.0455274436137343
pca-plink	54	8	0.00727263535525994	0.10081261678708742	1.0432396814474791
pca-plink	55	8	0.004827286634102728	0.10069438052178033	1.0310233658561045
pca-plink	56	8	0.004979330751675975	0.10061658357305053	1.031607924747269
pca-plink	57	8	-0.008381447745684173	0.10172345027667876	0.9533289315814338
pca-plink	58	8	-0.011559119417459471	0.1012296480524464	0.9344658276926961
pca-plink	59	8	-0.009331745861773705	0.10117228325104285	0.9462175109324226
pca-plink	60	8	-0.009757130867201168	0.031648067709164895	0.9380565175800656
pca-plink	61	8	-0.012189188600624108	0.019743092311190716	0.9278464468336394
pca-plink	62	8	-0.007800953406682528	0.009446746505622092	0.9567001283226061
pca-plink	63	8	-0.007292013692691703	0.014328923440476315	0.9568718498467819
pca-plink	64	8	-0.007838648848823	0.10061922955140619	0.9501101348433566
pca-plink	65	8	-0.003924778440433765	0.10042725060204309	0.9785030052674184
pca-plink	66	8	0.0012670096620733546	0.10039396763562256	1.0056850320931305
pca-plink	67	8	-0.0017613666357431494	0.10033356328717966	0.9944359590939211
pca-plink	68	8	7.275051474332139e-4	0.030939893157813356	1.0054461255981355
pca-plink	69	8	-0.010201423570473727	0.013948951009447624	0.9458006418369629
pca-plink	70	8	-0.01006157419216524	0.009081646890162658	0.9426939569214738
pca-plink	71	8	-0.0070706412452292465	0.006052339208764246	0.9621835161729835
pca-plink	72	8	-0.0025358939147059954	0.006065596125123543	0.9868504514318143
pca-plink	73	8	-0.0032128213276714853	0.003813792825445827	0.9788245266003561
pca-plink	74	8	-0.009035519449111523	0.0010935975066102255	0.9544472045278296
pca-plink	75	8	-0.0063317281946992906	0.0022710811282897502	0.9750675004473977
pca-plink	76	8	-0.0133401782150905	0.0077424137426544614	0.9248282422055866
pca-plink	77	8	-0.019699857189647348	0.007727210561665121	0.8865848357832677
pca-plink	78	8	-0.01512540607250634	0.006764432961422121	0.9178604107187449
pca-plink	79	8	-0.015161321812851226	0.0038744609025045417	0.9140230156786987
pca-plink	80	8	-0.01755570534585352	0.0012853377648246202	0.8961743921460771
pca-plink	81	8	-0.016094111434952717	0.0028924194388102536	0.9048135623859422
pca-plink	82	8	-0.01740409596406979	0.00185088861390402	0.9000885395088736
pca-plink	83	8	-0.015662329450059544	0.0012513421119416377	0.912462409060165
pca-plink	84	8	-0.017368312062994763	8.64392424755547e-4	0.8854700923578418
pca-plink	85	8	-0.014060013516487335	6.521092785453325e-4	0.9051501806995012
pca-plink	86	8	-0.011294541175311312	5.622758482821391e-4	0.919506615395427
pca-plink	87	8	-0.011525534892066272	4.427665855375511e-4	0.9183869686918845
pca-plink	88	8	-0.008061594917203357	3.809406220269195e-4	0.9466434806235512
pca-plink	89	8	-0.0065831467785776735	3.531275045749073e-4	0.956492284488774
pca-plink	90	8	-0.0071391377056801986	3.84032275648642e-4	0.9743416124217315
pca-plink-pure	0	8	0.18401978438489808	0.11119184522339381	3.021785831862116
pca-plink-pure	1	8	0.051650849303090524	0.11155966697781423	1.350594278957123
pca-plink-pure	2	8	0.008982146636650966	0.14518340782800476	1.0553196912203586
pca-plink-pure	3	8	0.00945369268179454	0.14575893135764367	1.050392160721036
pca-plink-pure	4	8	0.00969408559232543	0.1457165400199743	1.0519335113635062
pca-plink-pure	5	8	0.009846021935365823	0.16232351749718016	1.0530573055043855
pca-plink-pure	6	8	0.009675496468024722	0.20247588519896337	1.0480941295733528
pca-plink-pure	7	8	0.010045992860540056	0.2028059467437006	1.0487993335718893
pca-plink-pure	8	8	0.01045817451133096	0.201870365947927	1.054705848997071
pca-plink-pure	9	8	0.010738829484701508	0.20173768247855361	1.056608891803407
pca-plink-pure	10	8	0.01121506138326923	0.20164329496358596	1.0588355638277127
pca-plink-pure	11	8	0.01145631055193943	0.2015117044352664	1.0640096577979734
pca-plink-pure	12	8	0.011582435580354914	0.20139320977690356	1.0566234656992552
pca-plink-pure	13	8	0.011766017320617361	0.20104709711685032	1.0671333803803864
pca-plink-pure	14	8	0.012143502077147976	0.20101165851979144	1.0692367955421211
pca-plink-pure	15	8	0.012182766698748399	0.20095531771461714	1.0668446765932695
pca-plink-pure	16	8	0.01272379490932203	0.20092298308423906	1.0774767352493884
pca-plink-pure	17	8	0.01159117553760941	0.16038240295633513	1.062991884994484
pca-plink-pure	18	8	0.011948335181047678	0.1603730998531373	1.065230961994717
pca-plink-pure	19	8	0.012271761670493654	0.16036736314105335	1.0711518866645768
pca-plink-pure	20	8	0.012272166005305035	0.16027380649848572	1.0715224479752383
pca-plink-pure	21	8	0.012668370567126575	0.16033186754387796	1.0719569359172172
pca-plink-pure	22	8	0.012751130733990994	0.14329796111658086	1.0725143523580016
pca-plink-pure	23	8	0.012440273289728996	0.12091506041570801	1.0690407712488241
pca-plink-pure	24	8	0.013110546249335669	0.12366053966015231	1.0687982281626658
pca-plink-pure	25	8	0.011082312452453816	0.109703709021231	1.0548538263037937
pca-plink-pure	26	8	0.010819696636933161	0.11037120729461146	1.0515002158072033
pca-plink-pure	27	8	0.01098834856594863	0.10793961980909508	1.0513525865726807
pca-plink-pure	28	8	0.011434648691846077	0.10616429222411579	1.0615287309648924
pca-plink-pure	29	8	0.011185908062781115	0.10283877616841801	1.0581132166667506
pca-plink-pure	30	8	0.011237241263077404	0.10136069632960813	1.052802920964053
pca-plink-pure	31	8	0.011031550098732665	0.1023974877701568	1.0639412955028156
pca-plink-pure	32	8	0.011531298662683384	0.10209830102759546	1.0662136449537623
pca-plink-pure	33	8	0.012244248381016778	0.10192498565579847	1.0710512871330755
pca-plink-pure	34	8	0.011689444560542044	0.101457100905252	1.0640462817968166
pca-plink-pure	35	8	0.01227750596347671	0.10093504409327633	1.0651087847777048
pca-plink-pure	36	8	0.013978664851999358	0.10061175666025175	1.0781299777892968
pca-plink-pure	37	8	0.011963891109112484	0.10052179073384987	1.0639095569736547
pca-plink-pure	38	8	0.012924534297615278	0.10045885496056557	1.0770701483372735
pca-plink-pure	39	8	0.013672779012596425	0.10043878224092898	1.0821842013274876
pca-plink-pure	40	8	0.014383538295256173	0.10045317541296686	1.088386177671244
pca-plink-pure	41	8	0.015102070166124299	0.10047696379447929	1.0856821029399037
pca-plink-pure	42	8	0.015382315713317826	0.100419782356535	1.090876380299816
pca-plink-pure	43	8	0.014737895932687001	0.1002877150293986	1.08780524608503
pca-plink-pure	44	8	0.014242718060879293	0.10027820610586427	1.0861679696486441
pca-plink-pure	45	8	0.015096446547832347	0.1002017587989386	1.088048514003369
pca-plink-pure	46	8	0.01271640645419671	0.10017439901173965	1.0692000389524774
pca-plink-pure	47	8	0.011997465533076852	0.10017127965880959	1.0667443778411532
pca-plink-pure	48	8	0.01177678830978562	0.10016621978821416	1.065861561787915
pca-plink-pure	49	8	0.012446316146030988	0.10018833731766161	1.0730228451708317
pca-plink-pure	50	8	0.012830836692667736	0.1001935336468419	1.0684993929313786
pca-plink-pure	51	8	0.014275117591106942	0.10019040977878887	1.0804544600979897
pca-plink-pure	52	8	0.01602354784303342	0.10019099217893888	1.0838219425721138
pca-plink-pure	53	8	0.016512601036616576	0.10024569343496662	1.0900806433850208
pca-plink-pure	54	8	0.015913316202789702	0.10031455361360322	1.081190583342943
pca-plink-pure	55	8	0.002302682180391984	0.03137647688412923	1.0172580203084851
pca-plink-pure	56	8	0.0033166413181271674	0.03133053170171578	1.0265054380296132
pca-plink-pure	57	8	0.002410838397029007	0.031458766888119785	1.0131635008503626
pca-plink-pure	58	8	0.004210565151201354	0.01958912908113361	1.0265815290852711
pca-plink-pure	59	8	0.005759744463259372	0.019608385093231512	1.032906754645048
pca-plink-pure	60	8	0.0069075562100251705	0.008104033529932927	1.0367266249947056
pca-plink-pure	61	8	0.0015666602809691727	0.0022939792672349857	1.0089542366333628
pca-plink-pure	62	8	0.004249023263981762	0.002190059064266288	1.023035808123501
pca-plink-pure	63	8	0.005127579300039502	0.009467011812528132	1.0346372081632222
pca-plink-pure	64	8	-0.002190791568045756	0.0074563854266987	0.988302196633573
pca-plink-pure	65	8	0.0016640574918299485	0.004412730365645837	1.0114406243018716
pca-plink-pure	66	8	0.0012701295452343217	0.005234918664938026	1.0085621807368315
pca-plink-pure	67	8	0.0029902712695241097	0.00373281959446628	1.02903768516039
pca-plink-pure	68	8	0.0014063082113099682	0.0030735087194393856	1.0117040950982585
pca-plink-pure	69	8	0.00276319279973498	0.002322784878120099	1.0191820769763587
pca-plink-pure	70	8	-0.0012878545174527278	0.0011996472740477965	0.9944452524587553
pca-plink-pure	71	8	-0.011710891573392791	0.0012487178026384521	0.9388944213979582
pca-plink-pure	72	8	-0.008268756231347913	0.0011458321022351364	0.9608864819683529
pca-plink-pure	73	8	-0.0137883000053993	0.0012036460666406351	0.9236951864045125
pca-plink-pure	74	8	-0.01582329811566415	8.386877985453983e-4	0.909009132397644
pca-plink-pure	75	8	-0.013198945629877425	7.224364312025192e-4	0.9248238315160109
pca-plink-pure	76	8	-0.010131455162658193	5.925878389137473e-4	0.9447948699982286
pca-plink-pure	77	8	-0.0211534714866084	0.0015260254432384473	0.883247824934034
pca-plink-pure	78	8	-0.016553691281782284	0.0012000524170389117	0.9115300066008767
pca-plink-pure	79	8	-0.019633174799804674	6.425949565956103e-4	0.8833930074287945
pca-plink-pure	80	8	-0.01727038324679706	4.325898529721538e-4	0.9055520666550804
pca-plink-pure	81	8	-0.015253236841428543	0.0018272806481484827	0.9099222699874157
pca-plink-pure	82	8	-0.01921408498944692	0.0012014166188379165	0.8845294244236195
pca-plink-pure	83	8	-0.015496059867166843	0.0010354850799469085	0.9055781392829382
pca-plink-pure	84	8	-0.015218643988241154	7.234138053661307e-4	0.9035026797162877
pca-plink-pure	85	8	-0.012672534604814654	4.734471583357797e-4	0.9173866915319986
pca-plink-pure	86	8	-0.010705502391946616	4.4923401888504854e-4	0.9272121986405815
pca-plink-pure	87	8	-0.010301939282609755	4.2420496806063146e-4	0.9281935354053517
pca-plink-pure	88	8	-0.0067972553031059	4.526500229587914e-4	0.9502135551871236
pca-plink-pure	89	8	-0.005482066813148733	4.062409617838457e-4	0.9657682246309945
pca-plink-pure	90	8	-0.005130544342239175	4.202001144339061e-4	0.9825989125638147
gcta	0	8	0.01399792948803136	0.16724860930300367	1.0821149720399164
gcta	1	8	0.004560416748149112	0.13049663028922895	1.0278138287493546
gcta	2	8	-0.0072313981898520525	0.16223329272271791	0.9666761440513489
gcta	3	8	-0.010630452950256615	0.1459085305510581	0.9408888160461703
gcta	4	8	-0.013595231945155842	0.13634191706209234	0.9260858979333788
gcta	5	8	-0.01591573184679035	0.13633466329454652	0.9145589530374449
gcta	6	8	-0.01879447522249454	0.1255766140473867	0.896549732749452
gcta	7	8	-0.023765137798526625	0.12870567359798196	0.8759760229420739
gcta	8	8	-0.026351530581598993	0.12145916535925351	0.8637925425923318
gcta	9	8	-0.02896014769652763	0.12151207096970718	0.8528687750678475
gcta	10	8	-0.03164422307956829	0.12856138874097056	0.8388404774898459
gcta	11	8	-0.03442815426545647	0.12150433341528552	0.8261620747442737
gcta	12	8	-0.03742017517321451	0.12452434303990444	0.8124308146787392
gcta	13	8	-0.040218420672807204	0.12453953689996039	0.8001998797144249
gcta	14	8	-0.04486139865320685	0.12096193305318645	0.7754515206623878
gcta	15	8	-0.04898137752924038	0.10819060749195841	0.7570092767038055
gcta	16	8	-0.05238058831378695	0.10710820160417482	0.7395578649872777
gcta	17	8	-0.055428445232197004	0.10735417912369581	0.7258580703239805
gcta	18	8	-0.05999194342709009	0.10336251730711274	0.708346630471897
gcta	19	8	-0.06394802050575807	0.10364673035932706	0.6912252722775293
gcta	20	8	-0.06799753994051812	0.1033439628034654	0.674591672844931
gcta	21	8	-0.0719234309282586	0.10313974568893688	0.6604498483023832
gcta	22	8	-0.07585277391017901	0.10311010449192946	0.6451514121979656
gcta	23	8	-0.0796898825557597	0.10232959270273437	0.6295156661477593
gcta	24	8	-0.08390217850634406	0.10225102996821885	0.6142195628329127
gcta	25	8	-0.08748078441377072	0.10138714590961026	0.6007470656628626
gcta	26	8	-0.09174524119773322	0.10157359378891236	0.587570035668948
gcta	27	8	-0.09621286547679887	0.10218716328963637	0.5713569589131422
gcta	28	8	-0.09867286426921203	0.10160287184358713	0.5619610210143634
gcta	29	8	-0.10327351477314883	0.1017102631951645	0.5429916790407558
gcta	30	8	-0.10212028829129814	0.100932202329224	0.5512853071199642
gcta	31	8	-0.10276565594617881	0.10079977797216434	0.5471535859960179
gcta	32	8	-0.10884447113279942	0.10070654991598596	0.5234206380672464
gcta	33	8	-0.11143611383589404	0.10056735463324636	0.5154627492463203
gcta	34	8	-0.11690675464548327	0.10050623287519418	0.4996732371057688
gcta	35	8	-0.1234140081186569	0.10053740054478083	0.48102189737016154
