method	pc	rep	rmsd	auc	lambda
pca-plink-pure	27	11	0.0061097713860411	0.1722342916787573	1.036793690843203
pca-plink-pure	28	11	0.00608650108462944	0.17170904500051248	1.0365110778158235
pca-plink-pure	29	11	0.00610383567425234	0.1709146574878634	1.0370284464539297
pca-plink-pure	30	11	0.00609885760538571	0.17090023938596327	1.0368439923245605
pca-plink-pure	31	11	0.00592337278324706	0.1715577556243692	1.0361351466689406
pca-plink-pure	32	11	0.00594257355780807	0.1710489872426882	1.0362237328712387
pca-plink-pure	33	11	0.0059792159271829	0.17111120992994755	1.0355271647508704
pca-plink-pure	34	11	0.00594803876493909	0.17202685487350092	1.035718626799991
pca-plink-pure	35	11	0.00597394505733103	0.17176364262006025	1.0352783030086952
pca-plink-pure	36	11	0.00600841084115848	0.17193175727868842	1.0362237328712387
pca-plink-pure	37	11	0.0060413208522513	0.17177904761844537	1.0361854246405393
pca-plink-pure	38	11	0.00627451484729164	0.17190466471277516	1.037236884719358
pca-plink-pure	39	11	0.00639141563374961	0.17146059099321778	1.0377760921830446
pca-plink-pure	40	11	0.00644510797037886	0.17105283723874493	1.0385601081595606
pca-plink-pure	41	11	0.006470237576951	0.1706542067393945	1.0385960826517155
pca-plink-pure	42	11	0.00647007949921866	0.17068087552562675	1.038624862905996
pca-plink-pure	43	11	0.00653126177112508	0.1684740502529668	1.038116498180356
pca-plink-pure	44	11	0.00655636965852464	0.1684928158457386	1.038164449289675
pca-plink-pure	45	11	0.00656981533980118	0.17014622897936243	1.0382819363983895
pca-plink-pure	46	11	0.00659065243290527	0.17023293254837452	1.0385649047055074
pca-plink-pure	47	11	0.00666913066011184	0.1691570531660794	1.038622464529045
pca-plink-pure	48	11	0.0067182469365102	0.16921894631744375	1.0389246921382729
pca-plink-pure	49	11	0.00672403154712967	0.16928371432607994	1.0388887092658965
pca-plink-pure	50	11	0.00663710148442701	0.16870293239239978	1.0386080743529749
pca-plink-pure	51	11	0.00664973386469692	0.1686714793357162	1.0386296596721285
pca-plink-pure	52	11	0.00667423772090774	0.16851022786837672	1.0387591785232613
pca-plink-pure	53	11	0.00655278019449705	0.1689682948853468	1.0397381498267204
pca-plink-pure	54	11	0.00654925697684572	0.16936096000187945	1.0400046051396417
pca-plink-pure	55	11	0.00656160005213553	0.16948181145455707	1.039970995391839
pca-plink-pure	56	11	0.00651419457107791	0.16949337383498894	1.0394189497694186
pca-plink-pure	57	11	0.00654191877538541	0.16943051826707847	1.039445347036188
pca-plink-pure	58	11	0.00653043824995943	0.16916829794122457	1.0390014586664318
pca-plink-pure	59	11	0.00670990778773087	0.1666565811369694	1.0399397870566631
pca-plink-pure	60	11	0.00672884547745967	0.16672605760159973	1.0399589921043677
pca-plink-pure	61	11	0.00681189439815463	0.1645210876596018	1.0395845407892306
pca-plink-pure	62	11	0.00688413803811805	0.16421881856067247	1.04068657563897
pca-plink-pure	63	11	0.00690432249752612	0.16381758855709944	1.0409652217093666
pca-plink-pure	64	11	0.0069996866139229	0.16385640808412494	1.041342442296471
pca-plink-pure	65	11	0.00698738678534701	0.1635451627585128	1.0414818231477183
pca-plink-pure	66	11	0.00687327009959531	0.1644309060797444	1.040847511061157
pca-plink-pure	67	11	0.00695229876461995	0.1643573987197819	1.040984440705713
pca-plink-pure	68	11	0.00701093527691901	0.1642828070870834	1.0413616664242231
pca-plink-pure	69	11	0.00696757842242562	0.16366528779388254	1.0412799656873002
pca-plink-pure	70	11	0.00699001615849654	0.16358262006696123	1.0412295058270502
pca-plink-pure	71	11	0.00700492330950137	0.16370448811462965	1.0413015918932829
pca-plink-pure	72	11	0.00708020878265164	0.16325820649926714	1.0425372379117392
pca-plink-pure	73	11	0.00706976726931972	0.163151820094199	1.0424795183376827
pca-plink-pure	74	11	0.00699408769472297	0.16491570845195117	1.0421813380624685
pca-plink-pure	75	11	0.00704997494638125	0.16466802714470394	1.0424097769952307
pca-plink-pure	76	11	0.00708014725515263	0.16404769548203177	1.0423977529734467
pca-plink-pure	77	11	0.00717152760067966	0.164434243541597	1.042922095279006
pca-plink-pure	78	11	0.00716579693637396	0.1643628275035722	1.043230056576728
pca-plink-pure	79	11	0.00715890469135991	0.16475898408871417	1.0429076612378816
pca-plink-pure	80	11	0.00715611156929778	0.16413211464264107	1.0434514451692478
pca-plink-pure	81	11	0.00715124715338584	0.163516028320091	1.043020731835122
pca-plink-pure	82	11	0.00725810108878525	0.16168278627352176	1.0434610715459751
pca-plink-pure	83	11	0.00739553882910651	0.1616039225103044	1.044219354379261
pca-plink-pure	84	11	0.00728693398908788	0.16045669531145695	1.0421837424906335
pca-plink-pure	85	11	0.00735004739502051	0.15823620696663243	1.043800443166612
pca-plink-pure	86	11	0.0074576242638328	0.15838754634680766	1.044361427131243
pca-plink-pure	87	11	0.00746989641362761	0.15837738816854843	1.0444842472690872
pca-plink-pure	88	11	0.00751305705381539	0.15771966280210192	1.0449202243505995
pca-plink-pure	89	11	0.00756234877067172	0.1583559752669534	1.045127420719923
pca-plink-pure	90	11	0.00755411275674006	0.15638811685130338	1.0458215083548132
gcta	0	11	-6.949730989394703e-4	0.19133100592195415	0.9964796927145104
gcta	1	11	-9.675033793754872e-4	0.1928080236560417	0.995086646972534
gcta	2	11	-0.00128191949503777	0.1929945183648196	0.992880210170011
gcta	3	11	-0.00156736121646647	0.194524640791842	0.9923999108869126
gcta	4	11	-0.0017481268142832	0.1941193086673104	0.9910967602221707
gcta	5	11	-0.00198801039599693	0.19382552047984097	0.9894267429467416
gcta	6	11	-0.0021536093858693	0.1939758219805978	0.9884085954566892
gcta	7	11	-0.0024489674517921	0.19262211402695012	0.9876038713624958
gcta	8	11	-0.00264393114558435	0.1912102884104064	0.98615979749617
gcta	9	11	-0.00299184925205217	0.18983255718576816	0.9830711617841376
gcta	10	11	-0.00313025805367778	0.19053986883056157	0.9825804866543992
gcta	11	11	-0.00330006366386341	0.1912000717019546	0.9813120035110748
gcta	12	11	-0.00343353775138774	0.19124742900079833	0.9802125368592044
gcta	13	11	-0.00355085056527259	0.1913819057516427	0.9801251697963604
gcta	14	11	-0.00367131695807071	0.19095647983911676	0.979612576532558
gcta	15	11	-0.0037974290388632	0.19103594990649128	0.9786614598136903
gcta	16	11	-0.00393111665642894	0.1915906864651557	0.9776903560419246
gcta	17	11	-0.0040463735786641	0.1915048171746139	0.9770226960475996
gcta	18	11	-0.00416479822153554	0.19180363971171768	0.9764952253168334
gcta	19	11	-0.00442021762507729	0.19244969379463217	0.973513157365762
gcta	20	11	-0.00453591715795411	0.19143040516911355	0.973632130687466
gcta	21	11	-0.00464605855659331	0.1912074926271723	0.9733370045962382
gcta	22	11	-0.00479770825328123	0.19190347695289273	0.9728132575606068
gcta	23	11	-0.00493951834321505	0.1919776032705733	0.9723217150385928
gcta	24	11	-0.00505566622237317	0.19205907018092103	0.9715904485796908
gcta	25	11	-0.00517147499051916	0.19225192436076569	0.9710239898836844
gcta	26	11	-0.00528519987252615	0.19157095361901388	0.970430377569494
gcta	27	11	-0.00544509605487493	0.190994363514011	0.9692621826093408
gcta	28	11	-0.00556753548414993	0.1914739854766435	0.9684140517184168
gcta	29	11	-0.00572261596802509	0.1899674349243728	0.9673090925896048
gcta	30	11	-0.00583873033645504	0.19033104610202145	0.9667125646552418
gcta	31	11	-0.00599311879686621	0.19056574077762128	0.9658637661813722
gcta	32	11	-0.00609857409819483	0.18993338289901407	0.965147370323984
gcta	33	11	-0.00621949974914462	0.1904484241585868	0.9646381659420644
gcta	34	11	-0.0063937876925573	0.19016630173930932	0.9636703016404
gcta	35	11	-0.00653005338768087	0.19022742465297324	0.9630594983891624
gcta	36	11	-0.00664286599679403	0.19056975380600533	0.9622992218997258
gcta	37	11	-0.00675984407112796	0.18968372876489475	0.9626146275069486
gcta	38	11	-0.00692684778772459	0.1892178671208853	0.9610723432354692
gcta	39	11	-0.00705281098918719	0.18952354465325183	0.9599213255891758
gcta	40	11	-0.00720982946148435	0.19064433617535875	0.9590089198007176
gcta	41	11	-0.00732564901906882	0.1910277059458352	0.9592986486488666
gcta	42	11	-0.00744946064243667	0.1908108410226156	0.9577986238869032
gcta	43	11	-0.00756891289659846	0.1905383969701417	0.9573441980991292
gcta	44	11	-0.00768256674226889	0.19123369193155615	0.9567611321205344
gcta	45	11	-0.00783134898342309	0.19163745265660567	0.955713158662094
gcta	46	11	-0.00794843275693467	0.1917176261492875	0.9548938744454516
gcta	47	11	-0.00806533671530582	0.19134057293557483	0.9543028584216072
gcta	48	11	-0.00820414076753261	0.19094010746746792	0.9540006844611154
gcta	49	11	-0.00833870080794732	0.1905655584409326	0.9529323509366352
gcta	50	11	-0.0084550949366574	0.19089794827696288	0.9526462554084116
gcta	51	11	-0.00865756018654155	0.1919786279458963	0.9519886944459158
gcta	52	11	-0.00877551142064341	0.192028374309918	0.951358462050964
gcta	53	11	-0.00892564554582139	0.19197830988317147	0.9500067225606068
gcta	54	11	-0.00904582141455533	0.192418507066916	0.9498875836196627
gcta	55	11	-0.00917976439028533	0.19233525244205535	0.9494043938663554
gcta	56	11	-0.00929448912802264	0.19247977528404145	0.9488000926776315
gcta	57	11	-0.00941020632194766	0.19278305725362035	0.948580006785904
gcta	58	11	-0.00954492063601494	0.192171638012946	0.9470449143865756
gcta	59	11	-0.00970323504595436	0.19160678538267412	0.9465403385376084
gcta	60	11	-0.00983330637374165	0.1920619071501924	0.945368222984576
gcta	61	11	-0.01002399867539179	0.1932592471775995	0.9445754491237855
gcta	62	11	-0.01020274031753384	0.19231907458907435	0.9430561762257392
gcta	63	11	-0.01032081951538125	0.19239170853989748	0.9420502569219592
gcta	64	11	-0.01043646967798222	0.19241978774647012	0.9415051457038424
gcta	65	11	-0.01056016990009714	0.1925426082305346	0.9411299541985312
gcta	66	11	-0.01068119830999579	0.19283025456325292	0.9399983270608876
gcta	67	11	-0.01079785570415797	0.1929195797326433	0.939436223040432
gcta	68	11	-0.01095348450421306	0.1932340877708549	0.9390237200432008
gcta	69	11	-0.01107058276930527	0.19316027381950007	0.9381723660934916
gcta	70	11	-0.01136174406824339	0.190924596139529	0.9372547692565044
gcta	71	11	-0.01147557386196748	0.19081515263056237	0.9368340470926112
gcta	72	11	-0.01159235667089677	0.19089387570782684	0.935917384065147
gcta	73	11	-0.01170698974331207	0.19104001761242284	0.9354126027428344
gcta	74	11	-0.01182518142270414	0.1911978138222095	0.9347813434592748
gcta	75	11	-0.01194634910558564	0.19097592201827135	0.9334509152463076
gcta	76	11	-0.01205927039437272	0.1911202418034048	0.9327562533880231
gcta	77	11	-0.0121781907998471	0.19106001369718592	0.9322393799885886
gcta	78	11	-0.01230108845108378	0.19121435411678597	0.9315320600707208
gcta	79	11	-0.01241582654479794	0.19144938700121464	0.9321329249732592
gcta	80	11	-0.01258650736694039	0.19093828953398084	0.931268298791904
gcta	81	11	-0.01272461924924467	0.1903082338167247	0.9294677212998024
gcta	82	11	-0.01289763304152167	0.19009917200715484	0.9284633112873067
gcta	83	11	-0.01301221766796825	0.19031307561875688	0.9280653008497728
gcta	84	11	-0.01314507673838778	0.19090343980905433	0.9271812675913376
gcta	85	11	-0.01326144398608678	0.19140951773668663	0.9267284326580694
gcta	86	11	-0.01337881361796521	0.19145820006112504	0.926207314930938
gcta	87	11	-0.01350620575761015	0.19149094284439908	0.9252804171595131
gcta	88	11	-0.0136301839408248	0.1912317181188135	0.9247951623979976
gcta	89	11	-0.01375822753040463	0.19128793065578556	0.9237326452401444
gcta	90	11	-0.01387529149830403	0.19154362482807424	0.9233272657716728
pca-plink-pure	0	12	0.2197223343578964	0.00627892853445042	3.731898703090409
pca-plink-pure	1	12	0.11076191658164704	0.03344805649512422	1.894039173348019
pca-plink-pure	2	12	0.03553758403684053	0.14354044259835633	1.2242193454375752
pca-plink-pure	3	12	0.02467317489747189	0.17958728303216948	1.1521636807813664
pca-plink-pure	4	12	0.0160005060772742	0.1873666624944476	1.0961765988620489
pca-plink-pure	5	12	0.01152249427792821	0.1958456332315242	1.065213856558099
pca-plink-pure	6	12	0.01183554245937655	0.1933551861536822	1.067830912762986
pca-plink-pure	7	12	0.01116218990191267	0.19404907414838393	1.0644736309074525
pca-plink-pure	8	12	0.01112155958863321	0.19588374121844176	1.063614178208452
pca-plink-pure	9	12	0.01091568404405318	0.19198173885662523	1.0630724018383093
pca-plink-pure	10	12	0.01073434021612952	0.1924867374322878	1.0629064932853067
pca-plink-pure	11	12	0.01057823863846784	0.19409676850686156	1.061387371948724
pca-plink-pure	12	12	0.01055594892362353	0.19408942180835745	1.061260648145296
pca-plink-pure	13	12	0.00985823233663821	0.1881301375985503	1.056154746640167
pca-plink-pure	14	12	0.00971362164614824	0.18874291803728613	1.0555211278706744
pca-plink-pure	15	12	0.00926960389913771	0.19133127368951888	1.0537698240578846
pca-plink-pure	16	12	0.00876347416703745	0.193780072457584	1.050566295594758
pca-plink-pure	17	12	0.00877577612414903	0.1942109266764304	1.0505735516774068
pca-plink-pure	18	12	0.00878589122202619	0.1938224603691447	1.0503631403158131
pca-plink-pure	19	12	0.00878411562683209	0.19344393188006412	1.0505542022059744
pca-plink-pure	20	12	0.00880568070177197	0.19443756298368992	1.0512122320015127
pca-plink-pure	21	12	0.00881329946697152	0.19324787460632592	1.0501600140673728
pca-plink-pure	22	12	0.00885164311981309	0.1934590327611122	1.0497659352246889
pca-plink-pure	23	12	0.00886284366924429	0.19348015487186648	1.0498892242202424
pca-plink-pure	24	12	0.00888345956108014	0.19072148628284055	1.05024706461938
pca-plink-pure	25	12	0.00889365863384368	0.1902460809668963	1.0501866122815071
pca-plink-pure	26	12	0.00891203092242831	0.1910342853526777	1.05129934700148
pca-plink-pure	27	12	0.00889277455331833	0.19079657629191904	1.050520341264659
pca-plink-pure	28	12	0.0089975056966428	0.18999100437530897	1.0511009261549924
pca-plink-pure	29	12	0.00889283114431783	0.19052981539688849	1.0510573740645228
pca-plink-pure	30	12	0.00885325946387336	0.18952638075041944	1.0504574587990363
pca-plink-pure	31	12	0.00885456344580766	0.18978051371061863	1.0504308555162936
pca-plink-pure	32	12	0.0088698119469392	0.1895214456999038	1.0505034110964402
pca-plink-pure	33	12	0.00888820601622918	0.1899933396404549	1.0509702738847575
pca-plink-pure	34	12	0.00891777445838763	0.1904813209003439	1.0519916168905796
pca-plink-pure	35	12	0.0089999775978635	0.19086792667515537	1.0526575787738612
pca-plink-pure	36	12	0.00898992121051769	0.1907213224783672	1.052345143306038
pca-plink-pure	37	12	0.00900770015658908	0.19058648178056825	1.052173211956486
pca-plink-pure	38	12	0.00901995564018037	0.1906001365973529	1.0524226402822128
pca-plink-pure	39	12	0.00907730956055438	0.19050601885800583	1.0531687644779864
pca-plink-pure	40	12	0.00913671912738454	0.18852464150356812	1.0528683297907877
pca-plink-pure	41	12	0.00924538845661347	0.18767147036538845	1.053319005594549
pca-plink-pure	42	12	0.00918871276121801	0.18821913588702413	1.0544511699350023
pca-plink-pure	43	12	0.00925345929790234	0.18873994212594591	1.0544560205396318
pca-plink-pure	44	12	0.00927026319449127	0.1883964248324431	1.0544729977858414
pca-plink-pure	45	12	0.00938064007058861	0.18832856988556856	1.054409940462179
pca-plink-pure	46	12	0.00936198362966669	0.1866979112122708	1.054865956272394
pca-plink-pure	47	12	0.00944635366126097	0.1863179819636007	1.0555793799163224
pca-plink-pure	48	12	0.00935456322405326	0.18696649714578595	1.054380838022995
pca-plink-pure	49	12	0.00938321523613244	0.18713586540373	1.0552420364965651
pca-plink-pure	50	12	0.0094938530805567	0.18673043434670408	1.0557759981367925
pca-plink-pure	51	12	0.00950905566284036	0.18670265321690832	1.0557784256916058
pca-plink-pure	52	12	0.00944113148195579	0.18761821865145653	1.0540462026827446
pca-plink-pure	53	12	0.00938672221021519	0.18748301238288345	1.053643774419161
pca-plink-pure	54	12	0.00940554098880216	0.1874924937461904	1.0533408161063316
pca-plink-pure	55	12	0.00941320639867435	0.1876291626832313	1.0534595680858936
pca-plink-pure	56	12	0.00943872597011285	0.1875104864416913	1.053588025251877
pca-plink-pure	57	12	0.00946107934849175	0.18730550866063425	1.0537455828765274
pca-plink-pure	58	12	0.00945102690016433	0.186724935893494	1.0536607419901087
pca-plink-pure	59	12	0.00946412402867051	0.1866821239247445	1.053651046210533
pca-plink-pure	60	12	0.009509970374919	0.1866044902981111	1.0533747442330152
pca-plink-pure	61	12	0.0095248483832796	0.18667451280067263	1.0534668389369195
pca-plink-pure	62	12	0.00955230126505514	0.186365348437934	1.053823156108881
pca-plink-pure	63	12	0.00957658448079528	0.1865533281192925	1.054497251345526
pca-plink-pure	64	12	0.00966134507226364	0.18566027382355105	1.0547786228020852
pca-plink-pure	65	12	0.00969026607242793	0.1855095290623699	1.0550843133572696
pca-plink-pure	66	12	0.00987699365812997	0.18547503242055255	1.0562105962717383
pca-plink-pure	67	12	0.00989550370579127	0.1833238613602968	1.0563320160565617
pca-plink-pure	68	12	0.00974781257305477	0.1832459946687369	1.056363586893068
pca-plink-pure	69	12	0.00976246413866829	0.1839869654241945	1.056035769932102
pca-plink-pure	70	12	0.00972963168510072	0.18361291610181676	1.0553391055620789
pca-plink-pure	71	12	0.00975212564656025	0.1834272568854528	1.0557298753802768
pca-plink-pure	72	12	0.00936133260324916	0.17952272714925205	1.052829568641833
pca-plink-pure	73	12	0.00943996103704373	0.1789652750703995	1.0539492216209412
pca-plink-pure	74	12	0.00944728520107985	0.17890922489424174	1.054232909812134
pca-plink-pure	75	12	0.00940539001268836	0.17981671345389544	1.0536219592677694
pca-plink-pure	76	12	0.0092859773611144	0.18035418649340612	1.0526963352404073
pca-plink-pure	77	12	0.00957607231676043	0.17653135894366503	1.054815011097839
pca-plink-pure	78	12	0.00955616483207341	0.1770572936466551	1.0546355045170197
pca-plink-pure	79	12	0.00952790416549756	0.17773422231766903	1.054560312532297
pca-plink-pure	80	12	0.0092920702366915	0.17762212951226197	1.05261882336242
pca-plink-pure	81	12	0.00923608593453338	0.17816618127703107	1.052534049578186
pca-plink-pure	82	12	0.00928278778354442	0.178255837546532	1.0530597284327865
pca-plink-pure	83	12	0.00925686243317716	0.17805665611830993	1.053319005594549
pca-plink-pure	84	12	0.00924519825656503	0.1786337067911443	1.0528101884630745
pca-plink-pure	85	12	0.00900545555662374	0.1772947455679421	1.0512073924357404
pca-plink-pure	86	12	0.00907752185380342	0.17540329543204458	1.0510573740645228
pca-plink-pure	87	12	0.00898744168327161	0.17535688796388307	1.0507041674982185
pca-plink-pure	88	12	0.00892744668854137	0.17609213437142196	1.050010106169358
pca-plink-pure	89	12	0.00893112823738481	0.1758513303961163	1.0500947296520569
pca-plink-pure	90	12	0.00897785312315401	0.17568205920488766	1.049978675873403
gcta	0	12	-0.00162983047377524	0.237475071784961	0.9892971183310048
gcta	1	12	-0.00191999925501976	0.23770365734296825	0.9877194634202476
gcta	2	12	-0.00204226722511251	0.2372402461566191	0.9872756433699552
gcta	3	12	-0.00224349183130446	0.2355789071256422	0.9865177850763422
gcta	4	12	-0.00233446533909717	0.2369245071543821	0.9849087354446748
gcta	5	12	-0.00256401045743791	0.23691516184643505	0.9835066980189368
gcta	6	12	-0.00267612656438651	0.23585161847784383	0.9850102547905772
gcta	7	12	-0.00285477876028434	0.2355734353966109	0.9841360524332928
gcta	8	12	-0.00305189693510319	0.2346544177796357	0.983195586463128
gcta	9	12	-0.00319402454288437	0.23505431251000075	0.9817768996449472
gcta	10	12	-0.00332641389224668	0.2351061143126904	0.980750658132179
gcta	11	12	-0.00337118569339166	0.2363695636761134	0.9804976685437304
gcta	12	12	-0.00339515474605845	0.23298310779241593	0.9800539008358756
gcta	13	12	-0.00352063100717859	0.23353202907618367	0.9797137006609792
gcta	14	12	-0.0036502247865166	0.23199479827343647	0.978778590307986
gcta	15	12	-0.00376968545019937	0.23255489480659575	0.9777133055400058
gcta	16	12	-0.00388924425744736	0.2328223559936098	0.977125920906106
gcta	17	12	-0.00401446408270791	0.23536860762507353	0.9767199485635516
gcta	18	12	-0.00413558798457668	0.23536644235531376	0.975825863115526
gcta	19	12	-0.00425540974651534	0.23574838685286767	0.974847631971643
gcta	20	12	-0.00438151751762884	0.23522915136888284	0.9746415377759636
gcta	21	12	-0.004576910086659	0.2354087284309116	0.9732340688189736
gcta	22	12	-0.00470097763062895	0.23520383690662597	0.9726737784523372
gcta	23	12	-0.00481848377734827	0.23489513854034863	0.9714168310881504
gcta	24	12	-0.00494230145819215	0.235181220821214	0.971323178309194
gcta	25	12	-0.00506241705003773	0.2353042801318444	0.9707865135589204
gcta	26	12	-0.00523026851752842	0.23580058948197832	0.9693602537347308
gcta	27	12	-0.00535188726758448	0.23599669500035775	0.9687331779973708
gcta	28	12	-0.00548293928849053	0.23627425883038244	0.9676256787313958
gcta	29	12	-0.00567276931081915	0.23665495628574237	0.9673910789647148
gcta	30	12	-0.00583191737513978	0.2346021596206362	0.9671064255242487
gcta	31	12	-0.00595647347317103	0.23520866236430996	0.9662892361335068
gcta	32	12	-0.00608131558442051	0.2352224916636096	0.9659388393143504
gcta	33	12	-0.00620500235100211	0.23494766219058888	0.9657136325132322
gcta	34	12	-0.00633861159369662	0.23484557783387067	0.9645768016839156
gcta	35	12	-0.00646255848807793	0.23492234162287473	0.964342734193038
gcta	36	12	-0.00658255743552895	0.23492818153454592	0.9634182264001184
gcta	37	12	-0.00670593820905906	0.23505422915940735	0.9625306633610848
gcta	38	12	-0.00688423234720139	0.23568043455502116	0.9606553247319676
gcta	39	12	-0.00700348973731478	0.23557912905729855	0.9599281200289346
gcta	40	12	-0.00712557760954096	0.23499455083801837	0.9600594859882036
gcta	41	12	-0.00725642123228355	0.2349899637841362	0.9591152973099192
gcta	42	12	-0.00736993169328353	0.23330045323793588	0.9590609758209592
gcta	43	12	-0.00751975944992135	0.23499327002712112	0.9572809072874005
gcta	44	12	-0.00772203352223799	0.2348700295280353	0.9558079844119431
gcta	45	12	-0.00787513987171682	0.2341437539110808	0.9553068390301606
gcta	46	12	-0.00799414918095118	0.23412162118074423	0.9547968576318832
gcta	47	12	-0.00812069193015207	0.23426264944938252	0.9540051940158132
gcta	48	12	-0.00824430167006012	0.23454594165449072	0.9531531596560038
gcta	49	12	-0.00837544630175599	0.23394797694607636	0.9525088613336956
gcta	50	12	-0.00850087533756896	0.23345864312523615	0.9517028019814704
gcta	51	12	-0.00862848520328357	0.23403610685542203	0.951056956613707
gcta	52	12	-0.00875463397753924	0.23358976782230073	0.9500157146130342
gcta	53	12	-0.00887371718255873	0.23277439066255223	0.9500584276943952
gcta	54	12	-0.00899649483822238	0.2335937616833226	0.9490336931910096
gcta	55	12	-0.00912004914278126	0.2336827436976801	0.9486675876096532
gcta	56	12	-0.00925620125850719	0.23262845372837113	0.9481287204635616
gcta	57	12	-0.0093789165289644	0.2326660924947413	0.9473971101635656
gcta	58	12	-0.00949604618985077	0.2327543658271908	0.9464439303789588
gcta	59	12	-0.00966359842522937	0.2340456636791396	0.9458925210487684
gcta	60	12	-0.009804066466174	0.2345293707806048	0.9452719002211096
gcta	61	12	-0.00992704761610626	0.2344685405950704	0.9444702295896223
gcta	62	12	-0.01006450664491125	0.23509493034679935	0.9438816025427949
gcta	63	12	-0.01019160029926642	0.2343475074331215	0.9432887644808808
gcta	64	12	-0.01031704405893228	0.2344138091492921	0.9430136885681422
gcta	65	12	-0.01043934557433376	0.2344436680194233	0.9419452384667406
gcta	66	12	-0.01056811854350817	0.23388682568444105	0.9414359059029443
gcta	67	12	-0.01069143201069696	0.23388257908678844	0.9407102236373888
gcta	68	12	-0.0108239227261853	0.2342328689360524	0.9397484734236616
gcta	69	12	-0.01098641587027919	0.2341658857567429	0.9384620320320328
gcta	70	12	-0.01111490274632877	0.2327098799488204	0.9383907237278848
gcta	71	12	-0.01124201428991275	0.23282053729725047	0.9377914411120808
gcta	72	12	-0.01139242372966048	0.2324481035447067	0.9364179095761236
gcta	73	12	-0.01153195531613748	0.2319517003751781	0.9355193244601478
gcta	74	12	-0.011654548814529	0.23192614500027647	0.9349169052301964
gcta	75	12	-0.01177788275461151	0.2323492720878206	0.9343436412727816
gcta	76	12	-0.01190403812751924	0.23245680697142768	0.934157051256282
gcta	77	12	-0.01203056130424197	0.2316241378608045	0.9330447263709134
gcta	78	12	-0.01226676330063876	0.2292373836029893	0.932376897195743
gcta	79	12	-0.01242209166308875	0.22765682658476863	0.9316872386041004
gcta	80	12	-0.01254259938470556	0.22781750127315104	0.9306412481176504
gcta	81	12	-0.01266583265757253	0.2277702351330137	0.9300853521931938
gcta	82	12	-0.01278729288594782	0.2278107895272796	0.9293570656009856
gcta	83	12	-0.01291257724827473	0.22760912453616744	0.928476580392111
gcta	84	12	-0.01305449741991085	0.22669164247380055	0.9275745884213328
gcta	85	12	-0.01318260792100337	0.2258187160761006	0.9266423013757688
gcta	86	12	-0.01333728701859885	0.22483534072561917	0.9269758156702296
gcta	87	12	-0.01349141190796594	0.2245401757461354	0.9255407646880032
gcta	88	12	-0.01361286974717331	0.22484384108154304	0.9246011111227388
gcta	89	12	-0.01378917180567262	0.2256274396519918	0.9242770218000858
gcta	90	12	-0.01392210146358474	0.22571327736856067	0.9234065692042378
pca-plink-pure	0	13	0.20116635927944845	0.0296172803271962	3.3369171048379456
pca-plink-pure	1	13	0.12115343668511884	0.04398188429878336	2.024123864322733
pca-plink-pure	2	13	0.06760172239937363	0.10513621026182264	1.474130978857784
pca-plink-pure	3	13	0.03332208838918533	0.15085653913452016	1.2112249530382095
pca-plink-pure	4	13	0.0299607893668446	0.15857148776305666	1.188824454022018
pca-plink-pure	5	13	0.01292430579403784	0.20311343817188096	1.07913136710886
pca-plink-pure	6	13	0.01332691761085316	0.20221903287077375	1.0802890073594
pca-plink-pure	7	13	0.01330929734092738	0.2022310430803481	1.0801136974657937
pca-plink-pure	8	13	0.01341606971745063	0.202352039543572	1.0807113196924405
pca-plink-pure	9	13	0.01338680049656269	0.2030920799777491	1.079864349524106
pca-plink-pure	10	13	0.01174103348791921	0.21320576187032592	1.0696877527986894
pca-plink-pure	11	13	0.01178404912851001	0.21304359660925715	1.0698961231758215
pca-plink-pure	12	13	0.01179634374005433	0.21392975984200976	1.0702320307016786
pca-plink-pure	13	13	0.01139931067363798	0.2150255358553826	1.0687100408163546
pca-plink-pure	14	13	0.01142778107926252	0.21583970387003548	1.069175535081104
pca-plink-pure	15	13	0.01050766006733914	0.2156807775703292	1.0621650192995733
pca-plink-pure	16	13	0.01053606315343556	0.21658889953522945	1.062065047239977
pca-plink-pure	17	13	0.01051567907764016	0.21447971596696155	1.062321087195427
pca-plink-pure	18	13	0.01049731509055899	0.21464112086200587	1.0625113179373156
pca-plink-pure	19	13	0.01049296709199816	0.21472407878452912	1.0623162098162693
pca-plink-pure	20	13	0.01050838662205908	0.21478158054322263	1.0619675202481833
pca-plink-pure	21	13	0.01050565440886149	0.21487153343334436	1.0618456208478046
pca-plink-pure	22	13	0.01056728637416584	0.2123224766319278	1.0623991275206557
pca-plink-pure	23	13	0.0104969252842458	0.21208621473806483	1.0621650192995733
pca-plink-pure	24	13	0.0105388259407477	0.2115417328472151	1.0623991275206557
pca-plink-pure	25	13	0.01049051109838519	0.21173485044022067	1.0623040164410364
pca-plink-pure	26	13	0.01042092060658318	0.2135184487794388	1.0622113501813075
pca-plink-pure	27	13	0.01045474281145539	0.21364321449548868	1.0624064440191332
pca-plink-pure	28	13	0.01054469965119894	0.2117676972891446	1.0631968458592975
pca-plink-pure	29	13	0.01056051795402473	0.21171247331471435	1.0632822548716243
pca-plink-pure	30	13	0.01057574259787859	0.21171087686617893	1.063316419901705
pca-plink-pure	31	13	0.01062622432398248	0.2104977943723886	1.063750874865501
pca-plink-pure	32	13	0.01076499876908076	0.20941618809771376	1.063841199450788
