method	pc	rep	rmsd	auc	lambda
pca-plink-pure	12	11	0.00745641034046178	0.13357464937738572	1.0433359337560215
pca-plink-pure	13	11	0.00744857644654542	0.1331429358887314	1.0423929433933592
pca-plink-pure	14	11	0.00745692109198066	0.1331549888977009	1.0430038909606405
pca-plink-pure	15	11	0.00690527359992235	0.1329776001107351	1.0403743651734485
pca-plink-pure	16	11	0.0069695568699193	0.13318050633979106	1.0410973575891795
pca-plink-pure	17	11	0.00695236629872561	0.1331300436691344	1.0418399507719196
pca-plink-pure	18	11	0.00694757079665357	0.13312768625350105	1.0417870671578604
pca-plink-pure	19	11	0.00694336631880545	0.13313997499892816	1.0416716915940092
pca-plink-pure	20	11	0.00694005544942577	0.13313608235898275	1.0416067969775844
pca-plink-pure	21	11	0.00693519801166506	0.13309342458415083	1.0416043935304902
pca-plink-pure	22	11	0.0069016258657771	0.1332073930065547	1.0419962093715232
pca-plink-pure	23	11	0.00684591683613061	0.13300819886230122	1.0411333967920449
pca-plink-pure	24	11	0.00669723445376918	0.1326281359554682	1.0387951580922332
pca-plink-pure	25	11	0.00677575881550985	0.13302036849116666	1.0394597457534214
pca-plink-pure	26	11	0.00679569122190905	0.1329531868263707	1.039678144307038
pca-plink-pure	27	11	0.0067488558196253	0.1327613895255935	1.039507742538395
pca-plink-pure	28	11	0.00674459220121508	0.13287140451748042	1.039678144307038
pca-plink-pure	29	11	0.00664551179409176	0.1333352412185595	1.0392869708407126
pca-plink-pure	30	11	0.00667583703082462	0.13314498811593006	1.039678144307038
pca-plink-pure	31	11	0.00669447293974533	0.133184373583997	1.0397789550370398
pca-plink-pure	32	11	0.00673473709846386	0.13288292665976997	1.0396109411530023
pca-plink-pure	33	11	0.00675006291226277	0.13303233936007197	1.0398653699641625
pca-plink-pure	34	11	0.00681892666349201	0.13290822702551694	1.0399781974133029
pca-plink-pure	35	11	0.00680282969060636	0.1332148951941837	1.0400646245363718
pca-plink-pure	36	11	0.00686174521469202	0.1326870968711709	1.0407490260139538
pca-plink-pure	37	11	0.00682546818383769	0.1331039816440818	1.0401270474153967
pca-plink-pure	38	11	0.00678781645165086	0.13323683357474858	1.0386752297638822
pca-plink-pure	39	11	0.00679152290614789	0.13327672746038513	1.0386464484820372
pca-plink-pure	40	11	0.00684496428468397	0.13240505552685436	1.039145407164338
pca-plink-pure	41	11	0.00684759493911575	0.1324913656247452	1.0390350453358523
pca-plink-pure	42	11	0.00666962103118969	0.13279876643119404	1.0376730277028394
pca-plink-pure	43	11	0.00666801795139964	0.1328298469204294	1.0378935469384978
pca-plink-pure	44	11	0.00673941951086005	0.1332712060010607	1.037145838926432
pca-plink-pure	45	11	0.00678528709594401	0.13364449478426935	1.038624862905996
pca-plink-pure	46	11	0.00678212042066958	0.13372742880304445	1.0384042292944666
pca-plink-pure	47	11	0.00678896303448122	0.1340917299448274	1.038516939979959
pca-plink-pure	48	11	0.00686119024979019	0.1336685170820836	1.0385505151165944
pca-plink-pure	49	11	0.00687194532060887	0.13366703736434674	1.0386584406114454
pca-plink-pure	50	11	0.00687285248626894	0.13373044118914518	1.0386968161106114
pca-plink-pure	51	11	0.00681297550307414	0.1343967364717486	1.039229383903053
pca-plink-pure	52	11	0.00677868695359584	0.13440146247539303	1.0389126977455188
pca-plink-pure	53	11	0.00668618154277505	0.1343813138419669	1.0389102988792032
pca-plink-pure	54	11	0.00670428840617061	0.13436952706762956	1.0389510801612445
pca-plink-pure	55	11	0.00670085207619829	0.13394017204353245	1.037859987438524
pca-plink-pure	56	11	0.00679690681620795	0.132111421542604	1.0391358101409558
pca-plink-pure	57	11	0.00680634104234355	0.13194402907676064	1.0388287398511342
pca-plink-pure	58	11	0.00682320405991532	0.13193228935910628	1.039097422700094
pca-plink-pure	59	11	0.00684398343034086	0.13175530236913907	1.0389822666428397
pca-plink-pure	60	11	0.00682263394269244	0.13139347752534705	1.0386080743529749
pca-plink-pure	61	11	0.00692106920639847	0.1310971158727354	1.0388431322782137
pca-plink-pure	62	11	0.00692454882579202	0.13101366528773223	1.0389510801612445
pca-plink-pure	63	11	0.00687413357833203	0.13034260709775566	1.0383658617542082
pca-plink-pure	64	11	0.00682666747925819	0.13014598555104331	1.039020650951066
pca-plink-pure	65	11	0.00652538719734435	0.1299282940573449	1.0370452162084478
pca-plink-pure	66	11	0.00655503121777847	0.13003020485404898	1.0371146930317034
pca-plink-pure	67	11	0.0065844229439971	0.13013139106924448	1.0371554224171378
pca-plink-pure	68	11	0.00658926790676109	0.1300971415730595	1.0370524033071875
pca-plink-pure	69	11	0.00660513175271568	0.13010300451725568	1.0372129247299244
pca-plink-pure	70	11	0.0066151658550644	0.13003358731525663	1.037270429388876
pca-plink-pure	71	11	0.00663025788067319	0.13001368874330285	1.0372991825981963
pca-plink-pure	72	11	0.00659540481426957	0.12991611026228522	1.037368671942425
pca-plink-pure	73	11	0.00664785301728637	0.12988766812208763	1.038006216816217
pca-plink-pure	74	11	0.00665569737349254	0.12981693147887832	1.0374237866170093
pca-plink-pure	75	11	0.00671416539380169	0.12945621899303678	1.0381284858048323
pca-plink-pure	76	11	0.00668545830989997	0.12963767406989876	1.0385001527113211
pca-plink-pure	77	11	0.00672677652554501	0.12943880952757275	1.0379822437478354
pca-plink-pure	78	11	0.00676214321674287	0.1297014268536581	1.0386128710620215
pca-plink-pure	79	11	0.00677070588204192	0.12966419211784477	1.0383131080904469
pca-plink-pure	80	11	0.00662673385593406	0.12923204427048263	1.0378024587254284
pca-plink-pure	81	11	0.00663416253728821	0.12950282437692298	1.0374860927572445
pca-plink-pure	82	11	0.0067080818550862	0.1297138419301528	1.0376179032828592
pca-plink-pure	83	11	0.0066249735218894	0.1292464688562135	1.0374765070179524
pca-plink-pure	84	11	0.0066833171155663	0.12921571595987308	1.0377497261337305
pca-plink-pure	85	11	0.00669024625451927	0.1292126961436627	1.0374213902819975
pca-plink-pure	86	11	0.00671165742288034	0.12946776923640615	1.0380829333739277
pca-plink-pure	87	11	0.00671042745967069	0.12942589155641368	1.038339484675687
pca-plink-pure	88	11	0.00639819077185461	0.12938954451633516	1.036791295579358
pca-plink-pure	89	11	0.00637330078259578	0.12926447650977657	1.0362165499986162
pca-plink-pure	90	11	0.00633518493746439	0.12910287486323538	1.0358694214902964
gcta	0	11	-0.00176675040183413	0.1405464029123475	0.9906031860696806
gcta	1	11	-0.00205174912259644	0.14073932367705355	0.9896536156562116
gcta	2	11	-0.00135836555253376	0.14173126601715838	0.9922816021764632
gcta	3	11	-0.00168236115074598	0.1424059571670622	0.990505882637769
gcta	4	11	-0.00196209259466742	0.14225311367263438	0.9891883357465798
gcta	5	11	-0.00224608508851252	0.14114812704882188	0.9876524188326828
gcta	6	11	-0.00253106432713168	0.14025433353846314	0.985187931876976
gcta	7	11	-0.00277211783472792	0.13963991845285348	0.9844865885269108
gcta	8	11	-0.00299981320155548	0.13939294317397535	0.983084986185756
gcta	9	11	-0.00316217517633536	0.13936033130049727	0.982327155749151
gcta	10	11	-0.00329319727285746	0.13943815792682687	0.982069267378842
gcta	11	11	-0.00342764208334301	0.13948790981544806	0.9810888179010668
gcta	12	11	-0.00357265989652942	0.1391501271337362	0.9804654732541138
gcta	13	11	-0.00370503951507057	0.13942333157622525	0.9803734909240408
gcta	14	11	-0.00383607190807228	0.13926772097240991	0.9795022679065788
gcta	15	11	-0.00396076499566026	0.13936655965532507	0.9781195760650636
gcta	16	11	-0.00408158722718006	0.13939400783958722	0.9776329839992176
gcta	17	11	-0.00421028574634009	0.1391485641186672	0.9773025683789842
gcta	18	11	-0.00432862012575379	0.13916981788318988	0.9766121684688784
gcta	19	11	-0.00447747870971431	0.13934514969676198	0.975663157319564
gcta	20	11	-0.00459551480359772	0.13937466926116568	0.9750262723820892
gcta	21	11	-0.004710230454848	0.13950202166499198	0.9744583693353328
gcta	22	11	-0.00484285624904476	0.13874372075505056	0.9742454672498254
gcta	23	11	-0.00500269036602447	0.13875547506309305	0.9717458095089658
gcta	24	11	-0.00512586209578493	0.13908262684121112	0.971263792114954
gcta	25	11	-0.00525915724712059	0.13915775370078615	0.9713414515109884
gcta	26	11	-0.00539653423702953	0.13900076828451088	0.970428094950288
gcta	27	11	-0.00551446001162642	0.13922617699608467	0.9698917867302028
gcta	28	11	-0.00566126027877852	0.13916473877157792	0.9689566114615944
gcta	29	11	-0.0057925884423493	0.1390855344334457	0.9682522380480616
gcta	30	11	-0.00591612518524594	0.13888897309892828	0.9679696805967724
gcta	31	11	-0.0060375179494403	0.1388712042091698	0.9673546399580836
gcta	32	11	-0.00615893094585596	0.13884058956023945	0.9664462617865116
gcta	33	11	-0.00628899473657138	0.13960134177120714	0.9651860231934152
gcta	34	11	-0.00640850493195951	0.13925870539293458	0.9654770923319954
gcta	35	11	-0.00653162551575729	0.1392750095334558	0.9643222836351664
gcta	36	11	-0.00664225772810945	0.13950881896440095	0.964247300925406
gcta	37	11	-0.0067679160188516	0.13945153760813206	0.9636521324695734
gcta	38	11	-0.00690925325767625	0.13998244555662007	0.9631434957014412
gcta	39	11	-0.00702872576238326	0.140021223118581	0.962700866435326
gcta	40	11	-0.00713880926367387	0.14002181195842367	0.9618183146932652
gcta	41	11	-0.00726737067650412	0.14006330605078074	0.9612015547017152
gcta	42	11	-0.00738114916531183	0.1402285401764747	0.9606394624653658
gcta	43	11	-0.00749836083988214	0.14021928086518295	0.9595884403571452
gcta	44	11	-0.00762769851439397	0.14038813935579916	0.95900665654152
gcta	45	11	-0.00775484164865532	0.14013180066120295	0.9584726346286052
gcta	46	11	-0.00791288581349034	0.13978487997825004	0.958318803542443
gcta	47	11	-0.00804400472437862	0.1402444188489947	0.9575521747707082
gcta	48	11	-0.00817555127645266	0.13988517137533674	0.956148961319474
gcta	49	11	-0.0083939127571706	0.13989082794802027	0.9543840511800024
gcta	50	11	-0.00850928421717099	0.13946977223507964	0.9541156828804112
gcta	51	11	-0.00863452415215305	0.13965917062142716	0.9533041418257332
gcta	52	11	-0.00875290968621276	0.1397783732188496	0.9533109026223692
gcta	53	11	-0.00887140712590294	0.13976232057565233	0.9524548085415968
gcta	54	11	-0.00899695044256504	0.1396399707630046	0.951542999147189
gcta	55	11	-0.0091500665703725809	0.13950554501187562	0.951016461098964
gcta	56	11	-0.00926942586031454	0.1395224713177103	0.9501101348433566
gcta	57	11	-0.00938774296457615	0.1395523803582279	0.9493527142219478
gcta	58	11	-0.00951010129515854	0.13962909369040388	0.9489595654923584
gcta	59	11	-0.00962971891440389	0.139763457201805	0.948074845800665
gcta	60	11	-0.00979295675977678	0.13932472864500417	0.9472221222066056
gcta	61	11	-0.00992795606437434	0.1393192523785409	0.9472288520850022
gcta	62	11	-0.01004519242268775	0.1394993894178251	0.9465605178783812
gcta	63	11	-0.01017350533759745	0.13933759989102773	0.9459754419143196
gcta	64	11	-0.01029948984757936	0.1394323644886968	0.9450188064097276
gcta	65	11	-0.01042529669386711	0.13937071171067575	0.9439554462990676
gcta	66	11	-0.01054575183838038	0.13941222606267098	0.9431545739473718
gcta	67	11	-0.01067492588216547	0.1391373354985286	0.9420256773849854
gcta	68	11	-0.01081507057022324	0.13936359799936535	0.9418849124977148
gcta	69	11	-0.01093978716861552	0.13894091233910474	0.9408307708581672
gcta	70	11	-0.01105851361251896	0.13894914227783406	0.9400987280349348
gcta	71	11	-0.01120291038527682	0.1385347021112478	0.9392712063265908
gcta	72	11	-0.0114217546889176	0.13919470528068476	0.9379072662720092
gcta	73	11	-0.0116719305183045	0.13786720942936645	0.9361954302389076
gcta	74	11	-0.01178986303416187	0.13784294502032962	0.9356060422458276
gcta	75	11	-0.01196573113131859	0.13739418732005548	0.9348902362339552
gcta	76	11	-0.0121717959080672	0.13717220065442012	0.9331601333537132
gcta	77	11	-0.01230806260799482	0.13701873347695503	0.9328095051571432
gcta	78	11	-0.01243029312048707	0.13732894750365218	0.932141795893915
gcta	79	11	-0.01259856989373887	0.13675135038152522	0.9317315787079138
gcta	80	11	-0.01275561626037877	0.13697806927052994	0.930495053375402
gcta	81	11	-0.01287925593961566	0.13707038881328315	0.9298440207906528
gcta	82	11	-0.01300373815746268	0.13701373215731014	0.92911586866239
gcta	83	11	-0.013137733316601	0.13736936965996435	0.9288658674733026
gcta	84	11	-0.01329773998925618	0.13733963206216823	0.9280498251175204
gcta	85	11	-0.01341712949336927	0.13737140741279705	0.9273867518818943
gcta	86	11	-0.01359286159038809	0.13771374155120994	0.925322334009294
gcta	87	11	-0.0137123647930434	0.1377637720141201	0.9246760820500391
gcta	88	11	-0.01385884381799936	0.1376516441522688	0.9241800311640382
gcta	89	11	-0.01399932282307934	0.13792164676057175	0.9242197082777556
gcta	90	11	-0.01418412327010167	0.13793852250215355	0.9226379702544332
pca-plink-pure	0	12	0.40404440136744574	0.01322694151757212	16.235678392090097
pca-plink-pure	1	12	0.1826026624236433	0.03640445998631776	2.9549818881367957
pca-plink-pure	2	12	0.1858283182793982	0.03659213748603839	3.0153133357866824
pca-plink-pure	3	12	0.03798085468579729	0.14154325035308662	1.24162225871193
pca-plink-pure	4	12	0.02761051147554116	0.14725762224908637	1.168755804050474
pca-plink-pure	5	12	0.02231791650617509	0.15761282783114858	1.1320895780435607
pca-plink-pure	6	12	0.02134903147893986	0.1562496686867624	1.1262590250984623
pca-plink-pure	7	12	0.0209835126710935	0.15670772590633766	1.1232404007806067
pca-plink-pure	8	12	0.02077069204162053	0.15653055620783338	1.1216267046125628
pca-plink-pure	9	12	0.02067093562507446	0.1560403940252555	1.1217181429021592
pca-plink-pure	10	12	0.02093582489062361	0.15582118404084835	1.1231488687791351
pca-plink-pure	11	12	0.02079876426426788	0.15470025637205523	1.1223227932339
pca-plink-pure	12	12	0.02085621403371029	0.15439759411354417	1.122640460264393
pca-plink-pure	13	12	0.0209067558652183	0.1544019519932153	1.1228641385876914
pca-plink-pure	14	12	0.02088553912811275	0.1548352730689431	1.1233878808591249
pca-plink-pure	15	12	0.02079858321904394	0.15353539717335263	1.1233522808800862
pca-plink-pure	16	12	0.02093976182425143	0.15335296762439768	1.1237617321060474
pca-plink-pure	17	12	0.02094063893680851	0.15317386539305486	1.1241000594708552
pca-plink-pure	18	12	0.02093607721627172	0.1533923314749444	1.1238126034853886
pca-plink-pure	19	12	0.02091567577329108	0.15102427970915416	1.1244130171933322
pca-plink-pure	20	12	0.02091898702243512	0.15108982489665185	1.1240288262615563
pca-plink-pure	21	12	0.02091937481784372	0.15104268700286955	1.124639507335441
pca-plink-pure	22	12	0.02091363500426914	0.15105636648284382	1.1243214129961927
pca-plink-pure	23	12	0.02094634566448685	0.15092380173433076	1.1243443135166984
pca-plink-pure	24	12	0.02089947417283896	0.1506235529048685	1.1239703158200751
pca-plink-pure	25	12	0.02093919825589114	0.15056023290574166	1.124239991778128
pca-plink-pure	26	12	0.02097025395710558	0.1504162990030311	1.124527530371804
pca-plink-pure	27	12	0.02103094258203561	0.15089795627844935	1.1246776832264882
pca-plink-pure	28	12	0.02082648050497406	0.15155902117963796	1.123217517251922
pca-plink-pure	29	12	0.02076887856780583	0.1517042411786624	1.123044630863148
pca-plink-pure	30	12	0.02076695777245063	0.15153252246775603	1.1233014252457496
pca-plink-pure	31	12	0.02079503728648653	0.15136301160299323	1.123960140326068
pca-plink-pure	32	12	0.02080288373016635	0.15167383972089157	1.1236447345369414
pca-plink-pure	33	12	0.0208452845410798	0.1505362184655215	1.1235124874984297
pca-plink-pure	34	12	0.0208813830321048	0.15058646687667027	1.124092427178119
pca-plink-pure	35	12	0.02076583517432936	0.15148328428126295	1.123382795095648
pca-plink-pure	36	12	0.0207847658260892	0.1511984395124594	1.1235328324311562
pca-plink-pure	37	12	0.02084019755791673	0.15069691611980843	1.1239347018956036
pca-plink-pure	38	12	0.02068537556160039	0.15154979744743408	1.1227192521970046
pca-plink-pure	39	12	0.02069985620625688	0.15161748586669174	1.122874306584042
pca-plink-pure	40	12	0.02070493954590705	0.15142172339441118	1.1229505687737775
pca-plink-pure	41	12	0.02063873298684968	0.15077546243729856	1.1226277522793506
pca-plink-pure	42	12	0.0205194355141165	0.15128221869094213	1.1215581295891983
pca-plink-pure	43	12	0.0204459493782915	0.1514885033442679	1.1213270296782707
pca-plink-pure	44	12	0.02048113738230509	0.15122299265543157	1.1207684751286184
pca-plink-pure	45	12	0.02050706236090629	0.151216664544258	1.1213498841110714
pca-plink-pure	46	12	0.02050812061082897	0.15163200791115142	1.1218299084560994
pca-plink-pure	47	12	0.02052471021056336	0.15170628159896893	1.1218629317063729
pca-plink-pure	48	12	0.0205344470400857	0.15285530937295644	1.121588606986491
pca-plink-pure	49	12	0.02056475666979098	0.1519441998360158	1.1213752783378044
pca-plink-pure	50	12	0.02060002770527607	0.1519422060057124	1.1214108309847344
pca-plink-pure	51	12	0.02061516114155741	0.15188974540097172	1.1217537037571732
pca-plink-pure	52	12	0.02061566355584179	0.1514472684165498	1.1218146672035705
pca-plink-pure	53	12	0.02058251673746641	0.15161565876761934	1.1218959556907613
pca-plink-pure	54	12	0.02047667400607534	0.15161918800813856	1.1215251131145143
pca-plink-pure	55	12	0.02046981912108715	0.15121260852724475	1.121276243309029
pca-plink-pure	56	12	0.02038982134480606	0.1526523183938882	1.1210604206149215
pca-plink-pure	57	12	0.02039668812885713	0.1523925313545806	1.121263546988094
pca-plink-pure	58	12	0.02035419213799198	0.1522748978677863	1.1212305370616629
pca-plink-pure	59	12	0.02033795248841588	0.1525664514509991	1.1208674762953803
pca-plink-pure	60	12	0.02025951766281429	0.15243394711627334	1.1209284033717826
pca-plink-pure	61	12	0.02013798801117618	0.1521948348446482	1.1194566986676242
pca-plink-pure	62	12	0.02015690046694769	0.15206853116319655	1.1196088763128054
pca-plink-pure	63	12	0.02023949567736092	0.15221534029636408	1.119735702942374
pca-plink-pure	64	12	0.02028548449742103	0.151871402152971	1.120466435446376
pca-plink-pure	65	12	0.02028923302500325	0.15212804050692824	1.1201314717166473
pca-plink-pure	66	12	0.02027365042694116	0.15113822559899948	1.1188963122951514
pca-plink-pure	67	12	0.02028770499366653	0.1515147982185022	1.119441481761661
pca-plink-pure	68	12	0.02031521675597896	0.15147181570775298	1.1198676141385977
pca-plink-pure	69	12	0.02034439303426211	0.15104172817062206	1.1195074228148691
pca-plink-pure	70	12	0.02037335201706695	0.1509149166882263	1.1199183523368827
pca-plink-pure	71	12	0.02033824323740197	0.15007951190719554	1.1190940715445747
pca-plink-pure	72	12	0.02042982670874443	0.1497877290158853	1.120428367578805
pca-plink-pure	73	12	0.02032161337387562	0.15068610719351289	1.118612396410295
pca-plink-pure	74	12	0.02034769189856721	0.1500967119026921	1.1189672997608366
pca-plink-pure	75	12	0.02040863964680701	0.14983479519252307	1.1194744519218691
pca-plink-pure	76	12	0.02042078494292725	0.14973482529373716	1.119591121449818
pca-plink-pure	77	12	0.02036894007715376	0.14998701845097415	1.1189901178821866
pca-plink-pure	78	12	0.02035536862750748	0.14974192151838978	1.1187771624023064
pca-plink-pure	79	12	0.02027579381184274	0.15050385848054507	1.118764487445194
pca-plink-pure	80	12	0.02007160958328542	0.15147646634377307	1.1174215561975591
pca-plink-pure	81	12	0.02007820167008842	0.15150349935680044	1.1171657771043122
pca-plink-pure	82	12	0.02011536790081863	0.150960743464378	1.117956049094189
pca-plink-pure	83	12	0.02013036282464649	0.15085855586234723	1.1179509819057405
pca-plink-pure	84	12	0.02015332579026674	0.15078951643635902	1.1181891584914785
pca-plink-pure	85	12	0.02017964642064299	0.15076109900110662	1.1179915198984207
pca-plink-pure	86	12	0.0201995290899627	0.15076131490047387	1.118412167005576
pca-plink-pure	87	12	0.02020586740269558	0.15081506415302356	1.1183082611374298
pca-plink-pure	88	12	0.02015642961763107	0.15128301815857914	1.1177331091902076
pca-plink-pure	89	12	0.02020223099766746	0.150962656300015	1.1177635081114456
pca-plink-pure	90	12	0.02017259711085147	0.15047215627644972	1.118059930275338
gcta	0	12	-9.183889815508266e-4	0.1990420175314233	0.9953586331355884
gcta	1	12	-0.00109397482969441	0.1993247862973286	0.9945288955804984
gcta	2	12	-0.00125417460918385	0.1993171537664404	0.9936532195565808
gcta	3	12	-7.18704387000693e-4	0.19665799727672295	0.99708246660475075
gcta	4	12	-7.98011614987064e-4	0.1961170599545897	0.9963214793766442
gcta	5	12	-9.313280514711084e-4	0.19595032270522528	0.995295862305585
gcta	6	12	-0.00106891723219813	0.1962069558608912	0.9944011095375064
gcta	7	12	-0.00120955541876791	0.1962003844294685	0.9935440896581424
gcta	8	12	-0.00134888688968499	0.19567678065534425	0.9928361176977136
gcta	9	12	-0.00147887775210313	0.19573533031178347	0.992082124396506
gcta	10	12	-0.00153044221237557	0.1947827880846545	0.9915951497753982
gcta	11	12	-0.00164119839567862	0.19475656208361375	0.9908395232694308
gcta	12	12	-0.0017266090976953	0.19433807369814432	0.990795496574022
gcta	13	12	-0.00183040043059984	0.19444153687527388	0.9900773667008556
gcta	14	12	-0.00193072652811689	0.19395463761053708	0.9898249526959256
gcta	15	12	-0.00203573891894487	0.19373133085246028	0.9892091657828632
gcta	16	12	-0.00216667804764872	0.19399012349837047	0.9880292984828056
gcta	17	12	-0.00227232135210499	0.19383364973711303	0.987601559621336
gcta	18	12	-0.00237903076262919	0.19393809726847977	0.9870191258314877
gcta	19	12	-0.00249185587325881	0.1942809214319388	0.9870353011864018
gcta	20	12	-0.00262648482716291	0.19377700231343337	0.9857395709065188
gcta	21	12	-0.00274237378656972	0.1929403138064367	0.9856564645297544
gcta	22	12	-0.00285473616913307	0.19296784215863796	0.98506332473665
gcta	23	12	-0.00295976057347749	0.1928206278311527	0.9842744111487708
gcta	24	12	-0.00307264908246065	0.19270252255572315	0.983626552585348
gcta	25	12	-0.00318519032576896	0.1925344570941069	0.9831149395385236
gcta	26	12	-0.00329794152424781	0.19239014556560372	0.9825827898794048
gcta	27	12	-0.00341247400155798	0.19202258414395912	0.981456978780711
gcta	28	12	-0.003511668543018	0.19184227496029516	0.9815375272902774
gcta	29	12	-0.00361143810026306	0.19160475369076735	0.980435578312452
gcta	30	12	-0.00373033451239404	0.1919115651762253	0.9798240264977184
gcta	31	12	-0.00385355793204279	0.1914317692953074	0.9790542314324028
gcta	32	12	-0.00396907200615743	0.1917755762506852	0.9784662648321496
gcta	33	12	-0.00408607436717535	0.1921620582490609	0.9782389555531577
gcta	34	12	-0.00419451338647992	0.19207002888509575	0.977782156369186
gcta	35	12	-0.0043054909912208	0.19206833211629787	0.9770204022513146
gcta	36	12	-0.00442145317834343	0.19205032951887652	0.9761696721661433
gcta	37	12	-0.00454302569536987	0.19197113248002656	0.9751751574391132
gcta	38	12	-0.00465031067188698	0.19177299254369423	0.9753057316857592
gcta	39	12	-0.00478183220085617	0.1917873476757412	0.974002845591834
gcta	40	12	-0.00490352112425476	0.1919436310244327	0.973520020926132
gcta	41	12	-0.00501561022564699	0.19210413721694555	0.972596042259108
gcta	42	12	-0.00512396060718528	0.1920979844524772	0.9719537470123366
gcta	43	12	-0.00524783901667336	0.1916783985843896	0.9718783373970896
gcta	44	12	-0.00536969158674381	0.19132956513618535	0.9711427437484828
gcta	45	12	-0.00548619436051422	0.19141824457260231	0.9707180185536048
gcta	46	12	-0.00560844174030251	0.19143696577505864	0.9700241323046388
gcta	47	12	-0.00571745879289362	0.19146973164417497	0.969604322216609
gcta	48	12	-0.00583209506975015	0.1914432541643757	0.968694422909046
gcta	49	12	-0.00596298197508559	0.1911379477712622	0.9688084116513456
gcta	50	12	-0.00607352456161012	0.19127078162728348	0.9679172772767444
gcta	51	12	-0.00617646365980757	0.19079367008658185	0.9673455303608508
gcta	52	12	-0.00633766018691832	0.19001692927664432	0.9650427857910898
gcta	53	12	-0.00645630518735503	0.18993921768475727	0.9640496393394616
gcta	54	12	-0.00657025058974395	0.19009032357826744	0.9636157948670382
gcta	55	12	-0.00669000745237735	0.18964929356739735	0.9632070647367864
gcta	56	12	-0.00680784681477287	0.18985127725282205	0.9628483932689984
gcta	57	12	-0.00692106109437022	0.18982630199931888	0.962430820960544
gcta	58	12	-0.00705752382906177	0.1889259552274789	0.96180924263326
gcta	59	12	-0.00716441179968499	0.18905928578888145	0.9608547521384044
gcta	60	12	-0.00728522714003575	0.1887131500794329	0.9601002573599512
gcta	61	12	-0.00741639480504076	0.188516673578824	0.9595046659816
gcta	62	12	-0.00759790762571125	0.1875531531798836	0.958198918077227
gcta	63	12	-0.00771181762382638	0.1876396787319129	0.9574436611571832
gcta	64	12	-0.00782268769355273	0.18733874973178585	0.9567272407770688
gcta	65	12	-0.00793675396370212	0.18745720021478413	0.9558712053283068
gcta	66	12	-0.00805808867649291	0.18742495617742383	0.9546479618565564
gcta	67	12	-0.00816893220053536	0.1874024398504806	0.954300603137914
gcta	68	12	-0.00828213021515347	0.187380983043334	0.9537571912029136
gcta	69	12	-0.0083961535636796	0.18739786957850257	0.952912074423255
gcta	70	12	-0.00851175200508675	0.1875246078891158	0.9525651686631458
gcta	71	12	-0.00867776309872649	0.1877199173395811	0.9524300350798928
gcta	72	12	-0.00879930715744058	0.18737515252810827	0.9519301602712016
gcta	73	12	-0.0088996538364891	0.18716109436420417	0.9511177022018312
gcta	74	12	-0.00901082584230043	0.18688110002198455	0.9506610534703984
gcta	75	12	-0.00916366824755871	0.18605583670191975	0.949518995045304
gcta	76	12	-0.00927818267392439	0.1865789534544657	0.9486990282914668
gcta	77	12	-0.0094069512911337	0.18677541372023213	0.9483442410255308
gcta	78	12	-0.00952951207916977	0.18671599647404613	0.9473612133125552
gcta	79	12	-0.00964295262538363	0.1859405852471571	0.9475496826379852
gcta	80	12	-0.00979794075049488	0.1858659935027105	0.9455407254692132
gcta	81	12	-0.00991905820591699	0.18477408297273035	0.9463990917681973
gcta	82	12	-0.01003490589958372	0.18497499619483873	0.9456079403220786
gcta	83	12	-0.01017626001365468	0.18505179961866192	0.9435683719103486
gcta	84	12	-0.01029116087969524	0.1850150651156533	0.9429622579704702
gcta	85	12	-0.01040890527544344	0.18420710129795356	0.9425933580908392
gcta	86	12	-0.01054887755304217	0.18435222494459705	0.9418737413248058
gcta	87	12	-0.01069250664752714	0.18428814062154095	0.9412192758231668
gcta	88	12	-0.01082119481967795	0.18439747659032665	0.940428989674698
gcta	89	12	-0.01093139372830759	0.18502271223013317	0.9404089038317086
gcta	90	12	-0.01110135997824906	0.1850580516543013	0.9391151284750966
pca-plink-pure	0	13	0.4975495313832512	2.865570161542285e-4	92.13208679278304
pca-plink-pure	1	13	0.17875339946837757	0.04989934747214447	2.879919718198777
pca-plink-pure	2	13	0.0641951033857745	0.11470470370258648	1.4405921372120758
pca-plink-pure	3	13	0.0655236445863255	0.11267298853629026	1.452963535972897
pca-plink-pure	4	13	0.01661322795528261	0.16172218941362773	1.09800260592279
pca-plink-pure	5	13	0.01243069557290349	0.16636327678122312	1.0711494329338698
pca-plink-pure	6	13	0.01162722275078122	0.1686411985300566	1.066810427451485
pca-plink-pure	7	13	0.01001422657623414	0.16812069599062415	1.0580645868821572
pca-plink-pure	8	13	0.00945687446403047	0.17082156644869723	1.0535395494886182
pca-plink-pure	9	13	0.0089218578066125	0.1699750722438379	1.050873502163859
pca-plink-pure	10	13	0.00918642705676636	0.1697994537961185	1.0525510039311532
pca-plink-pure	11	13	0.0087772966031901	0.1679669320634352	1.0507162621626998
pca-plink-pure	12	13	0.00883584986793295	0.16788051459074513	1.0507307758958857
pca-plink-pure	13	13	0.00870518315861279	0.16829966036530788	1.049231806500809
pca-plink-pure	14	13	0.00874813178061533	0.1684309927276175	1.0496861656921588
pca-plink-pure	15	13	0.00832431537385088	0.16778306823968686	1.046981489481047
pca-plink-pure	16	13	0.0084697236648491	0.16784745618684171	1.0475775243672505
pca-plink-pure	17	13	0.00842283317614512	0.1676923248076468	1.046388116535942
