method	pc	rep	rmsd	auc	lambda
pca-plink-pure	83	16	-0.002165020406392527	0.002255324928618278	0.9967891921640704
pca-plink-pure	84	16	0.0015066136159492707	0.006510878091378711	1.0070067914377814
pca-plink-pure	85	16	0.0028046439717346176	0.00644392276389316	1.0275330164348917
pca-plink-pure	86	16	-0.00413495558143904	0.002219838852141899	0.9824722394851331
pca-plink-pure	87	16	-0.004393194552074494	0.0021955952614145908	0.9988341074103773
pca-plink-pure	88	16	-0.004452544552637064	0.001623445909493463	0.9803366997390104
pca-plink-pure	89	16	-0.004302679066490874	0.0011806073150940188	0.9890240210542789
pca-plink-pure	90	16	-0.0049711888305640365	0.0012402296830582582	0.9993283250720588
gcta	0	16	0.002872449763817575	0.34315067327167803	1.0301457917644068
gcta	1	16	-0.007223514241499144	0.22052889086564215	0.9725228828764146
gcta	2	16	-0.01710025255739762	0.18087956582396608	0.9193506850503385
gcta	3	16	-0.012913909550410848	0.19023486724582947	0.9414135712590491
gcta	4	16	-0.02181763548713148	0.21600041555368688	0.8962369412308833
gcta	5	16	-0.024679879237177006	0.21599385238199761	0.8816476564939328
gcta	6	16	-0.026617663407795752	0.23307593027290244	0.8697025408045727
gcta	7	16	-0.02956852379217942	0.2633246661263276	0.850439815129932
gcta	8	16	-0.028902740803257033	0.1469231202093808	0.8507226342491864
gcta	9	16	-0.0249301665295754	0.22463058347012027	0.874889726463577
gcta	10	16	-0.016751046539521506	0.06935864189739578	0.9077200756096329
gcta	11	16	-0.020891962882297246	0.08138170506281521	0.8866126634618577
gcta	12	16	-0.02503050838240997	0.08144162827235021	0.8661531711140935
gcta	13	16	-0.028858570000597186	0.08029112969737094	0.8478413518309477
gcta	14	16	-0.03301559838271746	0.06872719278560008	0.829129177514075
gcta	15	16	-0.03685570068202215	0.07085840123824326	0.8109729811474822
gcta	16	16	-0.04037409229393948	0.0720743686613545	0.7954557040522723
gcta	17	16	-0.04054015914742067	0.05549269479827397	0.7929917230242545
gcta	18	16	-0.04473685583857802	0.05121526152383589	0.7777571297545159
gcta	19	16	-0.04961348414010797	0.05118878814690153	0.7563699252109893
gcta	20	16	-0.052309544260552274	0.05469742156131843	0.7393517942574525
gcta	21	16	-0.05405011226788809	0.051647798888104654	0.7290446106731105
gcta	22	16	-0.05752097573788335	0.056255956850045974	0.7169076210671493
gcta	23	16	-0.05993137750717632	0.060287265870966916	0.7049474887454991
gcta	24	16	-0.06336020532661014	0.049643097340634504	0.6882536421718509
gcta	25	16	-0.06889754710091349	0.04815122335495449	0.6666229130264053
gcta	26	16	-0.07079094756399612	0.040471303102113484	0.6561559695261413
gcta	27	16	-0.05992961592025616	0.03780330845122948	0.6962106367082828
gcta	28	16	-0.06612487109952893	0.0397481640299005	0.6684147444765166
gcta	29	16	-0.07161883155017257	0.041330037152274485	0.6484113370971234
gcta	30	16	-0.07454762242501935	0.03403393817324997	0.6403803298843209
gcta	31	16	-0.07869206961452482	0.035773471188433534	0.6231988688349334
gcta	32	16	-0.08543593970626474	0.028416959832494412	0.5981007458188995
gcta	33	16	-0.09120292180218524	0.025790194454369683	0.5774135575687054
gcta	34	16	-0.09249738238943439	0.028829637976876585	0.5711810320235342
gcta	35	16	-0.0858692363812722	0.04993298217334971	0.5924407858303281
gcta	36	16	-0.09223985099099889	0.059362855349554225	0.5693103247111199
gcta	37	16	-0.10087791738495365	0.05936224111474114	0.5402028523305159
gcta	38	16	-0.10365335060695617	0.0498627663135463	0.5310613560665094
gcta	39	16	-0.10191828929758934	0.023356559752630277	0.5373429229464908
gcta	40	16	-0.10388273687097974	0.02339427198785031	0.5305771214509519
gcta	41	16	-0.11057536038441584	0.020045635809540933	0.5063980769931979
gcta	42	16	-0.12013756631008797	0.01995712496810499	0.47718954270455377
gcta	43	16	-0.11399507000713827	0.018831736813913952	0.4954196988307122
gcta	44	16	-0.12136773719199899	0.01695127673893383	0.4699675919112564
gcta	45	16	-0.10800217297973141	0.01471125525535305	0.5044788796843854
gcta	46	16	-0.10366639506721359	0.009005873667262382	0.5202736961292788
gcta	47	16	-0.11592045933751803	0.008715697537883621	0.47989980555945655
gcta	48	16	-0.1195109649120029	0.005430903492716556	0.46695404075069197
gcta	49	16	-0.12712096703609	0.006093598639097128	0.4429964599535415
gcta	50	16	-0.14136776399784376	0.005518381996258481	0.4041373645981199
gcta	51	16	-0.13238685032539693	0.0038225039013451284	0.4246454469342949
gcta	52	16	-0.14687452501744105	0.0037365705956030615	0.3869670938710221
gcta	53	16	-0.16168282994193064	0.004136134968716114	0.35166172279652913
gcta	54	16	-0.16994868680108097	0.005158477132716763	0.33129038545176276
gcta	55	16	-0.18502802809961919	0.0052003861702253976	0.29977845242816664
gcta	56	16	-0.175838664479493	0.0050425680467942186	0.32009814462241043
gcta	57	16	-0.16650315664697682	0.005582719768005541	0.339470014863187
gcta	58	16	-0.17394892054143346	0.003272463222235525	0.32441704689960865
gcta	59	16	-0.17678081488944455	0.003595352426363628	0.314139740560357
gcta	60	16	-0.1893502890569851	0.0029623501271703045	0.2884549606273684
gcta	61	16	-0.20591263558843909	0.0033225248073303626	0.2572123379316307
gcta	62	16	-0.21702191740108276	0.002694226505436839	0.23926076928093618
gcta	63	16	-0.2359514074991345	0.0029608617819881916	0.20846420735057478
gcta	64	16	-0.26059657252366863	0.0029327486799109806	0.17275000810472754
gcta	65	16	-0.20807973252058679	0.003025198974728305	0.24917723738432238
gcta	66	16	-0.22158436635572937	0.00183838699074651	0.22266132870216498
gcta	67	16	-0.22731933969135434	0.002955132346849805	0.2128680169058547
gcta	68	16	-0.22474303135454568	0.0037202726653702556	0.21646322293721296
gcta	69	16	-0.23544192234657188	0.0028148172526825943	0.1969088405296689
gcta	70	16	-0.257650225614136	0.0021674074922996	0.16629298322803093
gcta	71	16	-0.29473439994510353	0.0025422555787433243	0.12223634261267823
gcta	72	16	-0.17851302367537564	0.002364901146650611	0.28238942102702114
gcta	73	16	-0.2011531221863343	0.002229825858008752	0.23953054228086737
gcta	74	16	-0.2411968969654687	0.0022189107801989794	0.17677365241674356
gcta	75	16	-0.25971423143714145	0.0020858349437470197	0.15357609893022128
gcta	76	16	-0.2754806250427917	0.0019339273333793747	0.1355505518411041
gcta	77	16	-0.24574411930458473	9.501571113471677e-4	0.16613641904586332
gcta	78	16	-0.2461692747197362	6.011186292880638e-4	0.16192206129438164
gcta	79	16	-0.28463626265260605	5.873718026772473e-4	0.1198560070413913
gcta	80	16	-0.35512055194504893	4.965883317289907e-4	0.06303799763329762
gcta	81	16	-0.4522871420236834	5.876818369186798e-4	0.018071922625887797
gcta	82	16	NA	NA	NA
gcta	83	16	-0.4578862023160768	5.362144319777037e-4	0.015807814570295807
gcta	84	16	NA	NA	NA
gcta	85	16	NA	NA	NA
gcta	86	16	NA	NA	NA
gcta	87	16	NA	NA	NA
gcta	88	16	NA	NA	NA
gcta	89	16	NA	NA	NA
gcta	90	16	NA	NA	NA
pca-plink-pure	0	17	0.02726479394667226	0.10826774796769761	1.177982001811773
pca-plink-pure	1	17	0.0066663584834333964	0.1342378768834494	1.0422943506062337
pca-plink-pure	2	17	-0.0050325549766322775	0.13916784948069405	0.9783858986051552
pca-plink-pure	3	17	-0.005171959398177847	0.15133350615332788	0.9758441973908473
pca-plink-pure	4	17	-0.004955202738809231	0.21491730925985966	0.9767405882849761
pca-plink-pure	5	17	-0.004629790768772348	0.21432614989159912	0.9801274688574645
pca-plink-pure	6	17	-0.0042929532784722725	0.2133835457001912	0.9812245655989901
pca-plink-pure	7	17	-0.006625145481008257	0.08380381192278684	0.9677145184610733
pca-plink-pure	8	17	-0.006881864314671953	0.14356064182775374	0.9644586265807935
pca-plink-pure	9	17	-0.006558195832648527	0.07448556852044122	0.9675937889789835
pca-plink-pure	10	17	-0.006361880956978479	0.146112193040746	0.9688220909497112
pca-plink-pure	11	17	-0.007304498470438538	0.04726100124459971	0.9567227219963677
pca-plink-pure	12	17	-0.006720296419472896	0.04599671005808245	0.9623082972816872
pca-plink-pure	13	17	-0.005870106134546995	0.05606278809357383	0.9717915073086678
pca-plink-pure	14	17	-0.005346308642129171	0.048848701832873404	0.9725914696814055
pca-plink-pure	15	17	-0.0047769135060718865	0.04861596334067861	0.9743576372827002
pca-plink-pure	16	17	-0.004686075215228407	0.03823711841018092	0.9721068643618429
pca-plink-pure	17	17	-0.0045877835561331385	0.05354173506173107	0.9731471513895484
pca-plink-pure	18	17	-0.004265597832976815	0.04982772664920644	0.9744377644404779
pca-plink-pure	19	17	-0.00437334013826283	0.12409522664977161	0.9749919166221609
pca-plink-pure	20	17	-0.003980741589654729	0.12227272577405555	0.9756058712089221
pca-plink-pure	21	17	-0.003681827657547437	0.12242591012372607	0.9751178920137845
pca-plink-pure	22	17	-0.004329484800711735	0.13565613755049355	0.9736961975900719
pca-plink-pure	23	17	-0.004034697435981234	0.13634552942877198	0.974453790442636
pca-plink-pure	24	17	-0.004366331750074453	0.14286657360839738	0.9715973023606816
pca-plink-pure	25	17	-0.0043297633955672815	0.1286748786156729	0.9768070961966574
pca-plink-pure	26	17	-0.003972038767589171	0.1225566186155992	0.9736916212818776
pca-plink-pure	27	17	-0.0036489701870740777	0.056284579987200684	0.9785673034277885
pca-plink-pure	28	17	-0.0032476506265959296	0.04666019620277505	0.9802539232224725
pca-plink-pure	29	17	-0.002698501815766103	0.041812342309326025	0.9844750562968847
pca-plink-pure	30	17	-0.002660274787788012	0.03985093828040434	0.9903298273827404
pca-plink-pure	31	17	-0.005192288264324536	0.035991709669662	0.973698485749988
pca-plink-pure	32	17	-0.004857488503607451	0.0377032900942785	0.969647666108653
pca-plink-pure	33	17	-0.004588357950964506	0.04203280334444437	0.9714419585510516
pca-plink-pure	34	17	-0.0061134179835698275	0.026767962725030722	0.960222578938467
pca-plink-pure	35	17	-0.005989299017039617	0.03046085297574827	0.961124479693268
pca-plink-pure	36	17	-0.0061995449868552386	0.03964798567496722	0.9615779258832365
pca-plink-pure	37	17	-0.005975656490097134	0.023818675111507023	0.9647609028839411
pca-plink-pure	38	17	-0.004556619523889841	0.01903553932780873	0.9730693879097324
pca-plink-pure	39	17	-0.0038401057075026445	0.027422832268500646	0.9756333682389772
pca-plink-pure	40	17	-0.005554523732193682	0.011365385621783963	0.9691504358554165
pca-plink-pure	41	17	-0.0076522720746701476	0.009752139830223328	0.953177946597265
pca-plink-pure	42	17	-0.006132864270083577	0.009234427647033194	0.9596586337435671
pca-plink-pure	43	17	-0.005477960837662088	0.009897524391000612	0.9652269509751027
pca-plink-pure	44	17	-0.004872034565008759	0.009304615920864276	0.9748751135739847
pca-plink-pure	45	17	-0.006525981586349684	0.006548490301351906	0.9614554802633846
pca-plink-pure	46	17	-0.006131095201258485	0.006290602694429964	0.9635226842585894
pca-plink-pure	47	17	-0.005483506236951562	0.00620179109808118	0.9676735147790849
pca-plink-pure	48	17	-0.006668825574960326	0.007283141512636815	0.9635794582499694
pca-plink-pure	49	17	-0.008724361164110557	0.005719461707529294	0.9503866898914265
pca-plink-pure	50	17	-0.009368210347604513	0.004486775229751563	0.9441770023423355
pca-plink-pure	51	17	-0.008833926225232174	0.0047656192549855175	0.9488652271433058
pca-plink-pure	52	17	-0.007720785535753259	0.0047959773057697774	0.9573555003458399
pca-plink-pure	53	17	-0.010627273946247798	0.0034492633217512586	0.9350302545129215
pca-plink-pure	54	17	-0.009074500776161192	0.0037678389542005336	0.9450815154045773
pca-plink-pure	55	17	-0.007921131926919511	0.00434189501496382	0.954688568143696
pca-plink-pure	56	17	-0.006696833295927326	0.0039967777526373205	0.9621789788973061
pca-plink-pure	57	17	-0.0054243161930328035	0.0037872086584195344	0.9679400610778782
pca-plink-pure	58	17	-0.007818052734382415	0.0027201711600485096	0.9598012961829703
pca-plink-pure	59	17	-0.006695297509042958	0.002661451135313006	0.9605442928177012
pca-plink-pure	60	17	-0.004957490637235146	0.0026281932919511447	0.9740051342716654
pca-plink-pure	61	17	-0.004077909217679044	0.00224312302156901	0.9798355192888306
pca-plink-pure	62	17	-0.002774233624652928	0.002290526978890109	0.9864207726938435
pca-plink-pure	63	17	-0.0038332534197701566	0.0021240403322308615	0.9750354340656412
pca-plink-pure	64	17	-0.0031212146473392544	0.002242221186843446	0.982110710420537
pca-plink-pure	65	17	0.0012017096825092971	0.0019461051711589725	1.0052142853174972
pca-plink-pure	66	17	0.0025973717734263813	0.0027258476858362385	1.0134461439791014
pca-plink-pure	67	17	-0.007099266561288014	0.003526689949386652	0.9596088187023106
pca-plink-pure	68	17	-0.009219564511289201	0.003350016483367732	0.9397417815674675
pca-plink-pure	69	17	-0.007880036467549539	0.004968913412687168	0.954185588737265
pca-plink-pure	70	17	-0.00482840888022811	0.005221730898205018	0.9698461533424462
pca-plink-pure	71	17	-0.003360524246214315	0.004376925146405045	0.9804930691698439
pca-plink-pure	72	17	-0.004858539183957921	0.00291910249991618	0.9680813292658966
pca-plink-pure	73	17	-0.0022693452471273063	0.002585141365893613	0.9845742366711577
pca-plink-pure	74	17	0.002330852248855295	0.0020949328096052378	1.0120170317495942
pca-plink-pure	75	17	0.0023305785299532152	0.0011207694919139893	1.0085105409398851
pca-plink-pure	76	17	0.0023996114636938423	0.001218898104810462	1.0134461439791014
pca-plink-pure	77	17	-0.004445895493078631	9.416145564149214e-4	0.9738586665850996
pca-plink-pure	78	17	-0.0020465950300687743	9.410769412626918e-4	0.9909600246399651
pca-plink-pure	79	17	-0.00783602215481463	7.632453518506971e-4	0.9481332101176996
pca-plink-pure	80	17	-0.006989159185855343	7.189914855292509e-4	0.957870984566159
pca-plink-pure	81	17	-0.004727628599943922	8.161765564975859e-4	0.9707682478835455
pca-plink-pure	82	17	-0.0018486439786659912	8.658152804426611e-4	0.9982561915958473
pca-plink-pure	83	17	-0.0015123655411907186	0.0011552987403074255	0.9982561915958473
pca-plink-pure	84	17	-0.0015690212040221543	9.333681774934073e-4	0.9945846604999995
pca-plink-pure	85	17	-0.0012110717945726795	6.311089484081871e-4	0.9957771788316987
pca-plink-pure	86	17	-0.011088208801091496	4.2360891556674917e-4	0.9279702385360147
pca-plink-pure	87	17	-0.0072402199801438975	3.896648747756879e-4	0.952835477052373
pca-plink-pure	88	17	-0.009486707660561405	2.750864695317052e-4	0.9376154954906377
pca-plink-pure	89	17	-0.007213798865826124	2.801984146402318e-4	0.9490584033450273
pca-plink-pure	90	17	-0.01126046950668074	2.052074074720257e-4	0.9304286066230946
gcta	0	17	0.001793940485188918	0.12098700733677087	1.0161836924481038
gcta	1	17	-0.0048969722466279874	0.13549654877582368	0.9800332105490941
gcta	2	17	-0.011047625789560832	0.1451966869449331	0.9477673532115362
gcta	3	17	-0.010533156647871262	0.08250481349422412	0.9484138436956008
gcta	4	17	-0.012726795298349617	0.09716388467578703	0.9367005126697173
gcta	5	17	-0.01331572849815673	0.08786243457016962	0.935959643288897
gcta	6	17	-0.010353290407233012	0.0662597626789236	0.9466434806235512
gcta	7	17	-0.012707000690748758	0.05092296034798664	0.9273204630898367
gcta	8	17	-0.01594001785160325	0.053668443048936657	0.9109887802501881
gcta	9	17	-0.01739848288363372	0.046739611869576855	0.9038866901926215
gcta	10	17	-0.021101925993969376	0.045721737284267955	0.8863044526082333
gcta	11	17	-0.02226192630229581	0.06019783041971327	0.8763347925655177
gcta	12	17	-0.026051144364929477	0.04695418225458052	0.8596041445473486
gcta	13	17	-0.02985046802578727	0.050053583662343845	0.8424378115034947
gcta	14	17	-0.03331926063078779	0.046362810997045686	0.8238591585946121
gcta	15	17	-0.0370973861027952	0.031676732953089176	0.8049553079292252
gcta	16	17	-0.04074189913331565	0.033587305807411066	0.7869392610538729
gcta	17	17	-0.0451788094805121	0.03372244231920356	0.7662578480705593
gcta	18	17	-0.04461887392355439	0.019718388950820995	0.7705237246802016
gcta	19	17	-0.046625980838703236	0.017121638858350358	0.758421743655188
gcta	20	17	-0.05096783475384473	0.018293871198110143	0.7386053456036735
gcta	21	17	-0.05499099518132348	0.016427210354003727	0.7231165727857584
gcta	22	17	-0.05880510567849115	0.015361376548661848	0.70772212522078215
gcta	23	17	-0.059127056889396144	0.013854220255114569	0.7028908829576956
gcta	24	17	-0.06344289690122688	0.013404731024857605	0.684744050110236
gcta	25	17	-0.06025120490798712	0.01165624282821616	0.6885763949971541
gcta	26	17	-0.06602009648975812	0.01165138315526694	0.665682309424983
gcta	27	17	-0.07183198337592377	0.011736155038237314	0.6422984258653599
gcta	28	17	-0.07769035950965077	0.011926681279625012	0.6237517527444544
gcta	29	17	-0.0806524660577408	0.012175707168650088	0.6105991160014949
gcta	30	17	-0.07508855748615564	0.009863656962212544	0.632429187168358
gcta	31	17	-0.08174297236200675	0.009848746118508028	0.6062297647165772
gcta	32	17	-0.08859991807385124	0.009875497769807812	0.5823814654431229
gcta	33	17	-0.09383414780383238	0.008956828765047775	0.5621414895193222
gcta	34	17	-0.09968932615932576	0.00873128057529969	0.545077918639606
gcta	35	17	-0.10448396394811295	0.007425432461472065	0.5284403000739356
gcta	36	17	-0.09949495512801816	0.0068609486034383466	0.5447083916040092
gcta	37	17	-0.07715818429395084	0.004183794652260903	0.6215893528326801
gcta	38	17	-0.08451411646314638	0.004293950920606873	0.5953518542436264
gcta	39	17	-0.09234225565145224	0.0042015927545071	0.5663007275135806
gcta	40	17	-0.10061550760495791	0.004037318098850454	0.5368566744573566
gcta	41	17	-0.08472832356176406	0.003727067574824605	0.59126320274111
gcta	42	17	-0.09413247942118325	0.0036622238683423347	0.5573052127912124
gcta	43	17	-0.09847984738063574	0.003349063852866735	0.539668692782959
gcta	44	17	-0.08731361539766619	0.002969267468380457	0.5717025146702958
gcta	45	17	-0.09616932342257896	0.0030103409083150623	0.5430521020024551
gcta	46	17	-0.10591680015229762	0.0030676994510136224	0.510707697389293
gcta	47	17	-0.11452811215120935	0.0031215892643719836	0.48357227963882593
gcta	48	17	-0.12318424806819155	0.0027497943331291214	0.45741037041967175
gcta	49	17	-0.13158915983977112	0.0025639829440829015	0.4331849839999189
gcta	50	17	-0.1404457569061038	0.002519621418050108	0.40661141794895633
gcta	51	17	-0.13907581512402428	0.002315144351020537	0.4094010242715413
gcta	52	17	-0.10174040600993597	0.00205791726490219	0.5122528359800478
gcta	53	17	-0.1136312175613306	0.002031890819976026	0.4739113627701378
gcta	54	17	-0.1176046161010971	0.0019786171034663555	0.45993026384055774
gcta	55	17	-0.12582637362016538	0.0019073888158082364	0.43476036461311646
gcta	56	17	-0.13828828115189767	0.002064682238852991	0.4018529143538756
gcta	57	17	-0.15415170404683542	0.002053896733623939	0.36166740955786425
gcta	58	17	-0.15117163860799326	0.0025015038178986537	0.36530211644888183
gcta	59	17	-0.16424185541168526	0.0023659875577234923	0.3324401502613222
gcta	60	17	-0.17435646657572446	0.0022360089782011983	0.31003531403708484
gcta	61	17	-0.19165282058241204	0.0022553870939705373	0.2755982184014941
gcta	62	17	-0.21249786229327705	0.0022864258687475825	0.23778911570228528
gcta	63	17	-0.21971700536479585	0.0024822417378400977	0.22445375358977832
gcta	64	17	-0.20801638831969102	0.0026916171045388154	0.24487881202099399
gcta	65	17	-0.20380059128175126	0.002775934981523072	0.25274887085510234
gcta	66	17	-0.2161108847296023	0.004228639685742178	0.22956519393507202
gcta	67	17	-0.2164174284205279	0.0038980204819339115	0.22522157565750334
gcta	68	17	-0.25138511818755604	0.003954657115743575	0.17104042311637022
gcta	69	17	-0.23376583297381623	0.011476971692211	0.19624632311614706
gcta	70	17	-0.24876704196882654	0.0025663709944731966	0.17427177975053001
gcta	71	17	-0.2377963603458402	0.002700252978706061	0.18978255925728071
gcta	72	17	-0.2518500384204416	0.0052792423389454585	0.16816606747167417
gcta	73	17	-0.25213619195243225	0.007036910036682019	0.16797690587740316
gcta	74	17	-0.26662846653111305	0.006291153518033596	0.14948756223307239
gcta	75	17	-0.22498708109913262	0.0014634350941840485	0.2005975355836988
gcta	76	17	-0.21262261238028876	0.0010316140297771392	0.21714038031752803
gcta	77	17	-0.1908278015103998	0.001000483202208552	0.2500812622509714
gcta	78	17	-0.2029218059547135	5.673871578709411e-4	0.22622525541682265
gcta	79	17	-0.24637618623462892	5.671870799459008e-4	0.16190887347440247
gcta	80	17	-0.2914803702566602	5.894670937872798e-4	0.11129425670302559
gcta	81	17	-0.3265477485224778	8.71942589619798e-4	0.08078152739838508
gcta	82	17	-0.30399624020998517	8.452804312323176e-4	0.09920087317528391
gcta	83	17	-0.3575403771068954	9.324496301932328e-4	0.05986885651612318
gcta	84	17	-0.46030333633907167	9.887925972391631e-4	0.01529414885499009
gcta	85	17	-0.5227263288663302	6.476886110841166e-4	0.00348948554758826
gcta	86	17	-0.2442474369507522	5.194213040616985e-4	0.14709188460395
gcta	87	17	-0.24532585991959535	2.899454008228469e-4	0.1444846321667815
gcta	88	17	-0.2757187729857569	2.7931963371241597e-4	0.11207262027216211
gcta	89	17	-0.23542988178852703	2.249681565339376e-4	0.1526823999614647
gcta	90	17	-0.2675771759737525	2.3712373144727886e-4	0.11844766448441672
pca-plink-pure	0	18	-0.0010638422912464514	0.27736160217334965	0.9969381491236008
pca-plink-pure	1	18	0.0020740920984396883	0.24048906419154475	1.01014987135294
pca-plink-pure	2	18	0.004253919980453426	0.2530538487234869	1.026657624278124
pca-plink-pure	3	18	0.005136455422407654	0.26300610421329934	1.0301219523008984
pca-plink-pure	4	18	0.00527012286418166	0.27911517870216784	1.0309112538089495
pca-plink-pure	5	18	0.0048564820827446415	0.26083902799228925	1.027380734998988
pca-plink-pure	6	18	0.005186142319367897	0.260761470397829	1.0321521411034467
pca-plink-pure	7	18	0.005509136928852205	0.25101684419027825	1.033821908825469
pca-plink-pure	8	18	0.00514204729803036	0.26213087846960614	1.0299527037587497
pca-plink-pure	9	18	0.005475467014309127	0.26173636418043655	1.0322762901585727
pca-plink-pure	10	18	0.005502939132570257	0.26192879668862945	1.0304819713309972
pca-plink-pure	11	18	0.005872825140356693	0.2616749150562537	1.0322046643646634
pca-plink-pure	12	18	0.006477616786385035	0.2518385863506889	1.0410012575419758
pca-plink-pure	13	18	0.006849913204718612	0.23665845548167047	1.0430808794519557
pca-plink-pure	14	18	0.005453221519342046	0.22353344692488034	1.0360585360681895
pca-plink-pure	15	18	0.005822425908558229	0.22404165114642022	1.0426166061725448
pca-plink-pure	16	18	0.00597433295662295	0.2434600424821256	1.0425372379117392
pca-plink-pure	17	18	0.006518434633794032	0.2438029101887804	1.0484128770388375
pca-plink-pure	18	18	0.006797166835645568	0.22664120861961712	1.0469742517300493
pca-plink-pure	19	18	0.006659237097660608	0.22433977890699858	1.0432228379666306
pca-plink-pure	20	18	0.006377610610150003	0.24185272651963413	1.0410709294246128
pca-plink-pure	21	18	0.006828377075608401	0.24203151182986965	1.040804272877893
pca-plink-pure	22	18	0.0073911461246312345	0.23828060744194465	1.047985482022403
pca-plink-pure	23	18	0.007719812947429645	0.2340037809555669	1.054950868942571
pca-plink-pure	24	18	0.008542377507219019	0.25148622018154737	1.0560406259300514
pca-plink-pure	25	18	0.00896084231869385	0.23128402530259393	1.0598844681664068
pca-plink-pure	26	18	0.008512658252990454	0.11036940864164148	1.0491351530791684
pca-plink-pure	27	18	0.008904014442424142	0.10081168834194279	1.0533335458986253
pca-plink-pure	28	18	0.009403968015667829	0.09126556273677984	1.0590618284296347
pca-plink-pure	29	18	0.007841586493416278	0.13192636377577655	1.057337768937033
pca-plink-pure	30	18	0.008264103304345441	0.06589712817305887	1.0546888689771448
pca-plink-pure	31	18	0.003951483231369266	0.01594921312605993	1.0281494495106949
pca-plink-pure	32	18	0.0037426989638934803	0.026386859188935505	1.02510087484261
pca-plink-pure	33	18	0.004931083252380966	0.017282560825693113	1.0379031355137724
pca-plink-pure	34	18	0.005177424008309362	0.01889413410349358	1.041008464818793
pca-plink-pure	35	18	0.005828990980826357	0.016837981322984807	1.0461325120413483
pca-plink-pure	36	18	0.0062993523301580236	0.01443437395976846	1.0468632775061342
pca-plink-pure	37	18	0.0062013080723272674	0.012798293938019761	1.0495798132814316
pca-plink-pure	38	18	0.006800871403652817	0.011614745011082117	1.0507912513789186
pca-plink-pure	39	18	0.0070880908721822015	0.01250560599025298	1.046921176017895
pca-plink-pure	40	18	0.005911410576443979	0.013487900005363263	1.0373926345796232
pca-plink-pure	41	18	0.005959610887905484	0.011038976015386254	1.03916940000834
pca-plink-pure	42	18	0.0030802235740895775	0.0066989887057978675	1.0090434624815958
pca-plink-pure	43	18	0.003429328216778617	0.004927853268151441	1.0172556582379921
pca-plink-pure	44	18	0.003834048939466417	0.004214427100857267	1.0198729276342204
pca-plink-pure	45	18	-0.0035209929637867467	0.0023878700849144646	0.988218933780293
pca-plink-pure	46	18	-0.0026492057364984035	0.00259926647711875	0.9949402152471188
pca-plink-pure	47	18	-0.002066826603352186	0.0021506885597828013	0.9931610429487643
pca-plink-pure	48	18	-0.0021945854464359075	0.0031588438408079456	0.9948216867425078
pca-plink-pure	49	18	0.0015723986562862962	0.0033705380370681742	1.0081937025926764
pca-plink-pure	50	18	0.0013140324016529441	0.003001239303024719	1.0031458416511811
pca-plink-pure	51	18	-0.001634455405719023	0.002742257718556601	0.9989762933301383
pca-plink-pure	52	18	0.001206712267156552	0.002733428007892183	1.0033516110027134
pca-plink-pure	53	18	0.0013048395808164751	0.002745094092018008	1.0047413582975955
pca-plink-pure	54	18	0.0010458578225969902	0.0021003672532870638	1.0041539372324233
pca-plink-pure	55	18	-0.001106444552398845	0.001783012153458996	0.9998390479777812
pca-plink-pure	56	18	0.0011565307982909201	0.002001835729888296	1.0079238605266503
pca-plink-pure	57	18	0.002811771149619002	0.0016619058388407798	1.012066449259968
pca-plink-pure	58	18	0.004436797143835733	0.0017505483204878977	1.0234533225148288
pca-plink-pure	59	18	0.0064048801796411925	0.001550626627696644	1.0378623845191752
pca-plink-pure	60	18	0.003804740318438004	0.0012722250603196678	1.0190330685119424
pca-plink-pure	61	18	0.004992737968258507	0.001388360032180458	1.0272451232864548
pca-plink-pure	62	18	0.007219184354331653	0.0012952300609650191	1.0399421876733401
pca-plink-pure	63	18	0.00808992650616317	0.0011782318863365823	1.0399445882940992
pca-plink-pure	64	18	0.0075957989266960315	0.0013868648275758705	1.0469453010953853
pca-plink-pure	65	18	-0.010577180514379106	9.440017789997442e-4	0.937354961057567
pca-plink-pure	66	18	-0.008827977484606394	8.579817477015195e-4	0.9476529033982888
pca-plink-pure	67	18	-0.006755679369535134	8.161802358966214e-4	0.9540119583765164
pca-plink-pure	68	18	-0.0037516932420689837	8.288332961365885e-4	0.971302621253416
pca-plink-pure	69	18	0.0019744283216689158	0.001067506356931952	1.0101804217255848
pca-plink-pure	70	18	-0.004110741891441004	0.0010693577739043086	0.9819610609563508
pca-plink-pure	71	18	8.673739204226297e-4	0.0012074867294702973	1.0017039807121122
pca-plink-pure	72	18	0.0032658906503501	0.0011987515820375688	1.0190590847139713
pca-plink-pure	73	18	0.006137819126071313	0.0010174138308818859	1.0356803323071881
pca-plink-pure	74	18	0.007411820682002589	7.54277817706768e-4	1.039147806430382
pca-plink-pure	75	18	0.004873872612382397	0.0010751037649871786	1.029428401306292
pca-plink-pure	76	18	0.0016378876648259046	0.0016505508428378834	1.0011435349303193
pca-plink-pure	77	18	-0.006697917779736115	0.0011011513865446243	0.9623922474817702
pca-plink-pure	78	18	-0.001834427287653295	0.0011926839729569842	0.9892323106406016
pca-plink-pure	79	18	-0.005936600999479653	6.377556636816541e-4	0.966507711606952
pca-plink-pure	80	18	-0.00282554764177316	3.645923192558366e-4	0.9866240446633542
pca-plink-pure	81	18	-0.0015548782901362516	3.519602542650223e-4	0.999172114424662
pca-plink-pure	82	18	-0.0018290686679144897	2.655570415974168e-4	0.9908348888136147
