method	pc	rep	rmsd	auc	lambda
pca-plink-pure	70	13	0.008398493924354721	0.21998101500916592	1.0497441794535047
pca-plink-pure	71	13	0.0085039215772912	0.2198491408069782	1.0507162621626998
pca-plink-pure	72	13	0.00847867133703399	0.21995188649374478	1.0503558853070794
pca-plink-pure	73	13	0.008511969719615714	0.22008446270616686	1.0506291828747736
pca-plink-pure	74	13	0.008395677658171442	0.2201686964172542	1.0493308830838977
pca-plink-pure	75	13	0.008400136516073598	0.22025758270102053	1.0484853296268908
pca-plink-pure	76	13	0.008317936086517019	0.22016559319848156	1.0495846473092159
pca-plink-pure	77	13	0.00834793528896262	0.2201744439273161	1.0491134069656705
pca-plink-pure	78	13	0.008352313774014469	0.22011507055266002	1.0470876474056836
pca-plink-pure	79	13	0.00836896696713455	0.22005304290757702	1.0457564231952428
pca-plink-pure	80	13	0.008476080021764771	0.21966499522794428	1.0481738097299576
pca-plink-pure	81	13	0.007912237334643697	0.21978265464164126	1.0431482478187084
pca-plink-pure	82	13	0.007922287750564635	0.22040417002474025	1.0423280156631285
pca-plink-pure	83	13	0.007966030347172243	0.22036709108673794	1.0429774271343468
pca-plink-pure	84	13	0.007974366785263955	0.21999087367541506	1.0431650904116236
pca-plink-pure	85	13	0.008034945840981097	0.22001878068502942	1.0441567505730094
pca-plink-pure	86	13	0.00806737019450057	0.2198321297469064	1.0452021152145692
pca-plink-pure	87	13	0.007855060093019844	0.22084062917332445	1.0446721104395906
pca-plink-pure	88	13	0.007864023238376693	0.22078383417706504	1.045293681580678
pca-plink-pure	89	13	0.007896075246389606	0.21975893746689	1.0428667655878068
pca-plink-pure	90	13	0.007939234297301034	0.22091943006434958	1.0446191208682274
gcta	0	13	-0.0067280057116750796	0.23074125147612687	0.9610428757018179
gcta	1	13	-0.006846900686099913	0.23118098758538697	0.9588437119594042
gcta	2	13	-0.007014588322042222	0.23097444282028895	0.957662958190105
gcta	3	13	-0.007141496188719006	0.230614397200681	0.956871849846781
gcta	4	13	-0.0072813579306987	0.23117155797851804	0.9575973913817281
gcta	5	13	-0.007429547487320061	0.23109449006178956	0.9557718595209078
gcta	6	13	-0.0075657431522401924	0.23094491484013493	0.9557899218439835
gcta	7	13	-0.00760884949391117	0.23082642026044498	0.9540299968398543
gcta	8	13	-0.007731921339097756	0.23009666327295145	0.9531711864765527
gcta	9	13	-0.007671981205138738	0.23009256363878763	0.9544178829579557
gcta	10	13	-0.007819570432414963	0.23005200559437977	0.9535137425047044
gcta	11	13	-0.007962421484037335	0.23007715596580103	0.9527521261043302
gcta	12	13	-0.007978891084462904	0.23082768383689767	0.95278141097704
gcta	13	13	-0.00811671998336175	0.2307291752595079	0.9516892967728576
gcta	14	13	-0.00824039761484605	0.23089426049065642	0.9502855045287568
gcta	15	13	-0.008317860034117247	0.23059303707835	0.9505103713688199
gcta	16	13	-0.008397284165314173	0.23019508504158237	0.9518266061256703
gcta	17	13	-0.008487744425613803	0.22968640170708174	0.9496987815538033
gcta	18	13	-0.008634782074651053	0.22948994968425218	0.9491123180070639
gcta	19	13	-0.008778868685965948	0.2292344466691748	0.9477426671211423
gcta	20	13	-0.008918123721589668	0.22927816000674237	0.9478975238429526
gcta	21	13	-0.009081237820716353	0.2299840705663056	0.9470538863643169
gcta	22	13	-0.009198494478483569	0.22987629601238477	0.9463542546768925
gcta	23	13	-0.009284604343159331	0.22950624751814894	0.946360980143725
gcta	24	13	-0.009401521716577075	0.22902979889722438	0.9449852135291094
gcta	25	13	-0.009516284103558889	0.22892989555281262	0.9445239576665432
gcta	26	13	-0.009606988497860932	0.22888659895923533	0.9424480622089132
gcta	27	13	-0.009717471750546425	0.22915545983295357	0.9422022133197685
gcta	28	13	-0.009823285331293802	0.22926984660654162	0.9443784491789861
gcta	29	13	-0.009938707081526818	0.22905338464455074	0.9433469179486704
gcta	30	13	-0.010107243076046366	0.2291305609109841	0.9416458700531166
gcta	31	13	-0.010229928842911042	0.22894974682559271	0.9415230146299014
gcta	32	13	-0.010341896626014417	0.22887437789762544	0.9406298649503966
gcta	33	13	-0.010457213692658137	0.22916957184606646	0.9400831096028892
gcta	34	13	-0.010588750538737257	0.22886765315065502	0.9386403197066615
gcta	35	13	-0.010736927085126417	0.22873793749419846	0.93726812772199
gcta	36	13	-0.01090356913334053	0.2292903292665538	0.9377246235458221
gcta	37	13	-0.011011218309351267	0.22927610185083053	0.9371991104452306
gcta	38	13	-0.011214786416808918	0.22880901510999258	0.9352258606185855
gcta	39	13	-0.011369803663322338	0.22864239377960613	0.9331778891765059
gcta	40	13	-0.0114999130463571	0.22864680600272727	0.9332067429017848
gcta	41	13	-0.011631468654644194	0.2283509970029723	0.932170626801195
gcta	42	13	-0.011751523609005577	0.228947518920433	0.9313347882193455
gcta	43	13	-0.011876853244004469	0.22892761017794552	0.9306988444738278
gcta	44	13	-0.01198353367847735	0.2288851923382257	0.9304839786821779
gcta	45	13	-0.012132250053724307	0.228279756323333	0.929970216057371
gcta	46	13	-0.012251580553912346	0.22836228474006545	0.9282443905283263
gcta	47	13	-0.012297790448913486	0.22863839625187293	0.9294323104564363
gcta	48	13	-0.012400571632643352	0.22872695782311878	0.9283836994906266
gcta	49	13	-0.012519267943971757	0.2289866464753697	0.9279525532881183
gcta	50	13	-0.012617466839866764	0.2288341134082382	0.9273094152853414
gcta	51	13	-0.012769957604012672	0.22829059633246024	0.9264435585940396
gcta	52	13	-0.012869402964426027	0.22834382860932614	0.9258408908063847
gcta	53	13	-0.012978005544487761	0.22834049919194147	0.9249341032384272
gcta	54	13	-0.013069185475591633	0.22853496773566342	0.9239243632269857
gcta	55	13	-0.013161366068096503	0.2285007942043787	0.9241447636341255
gcta	56	13	-0.01325788434444591	0.2285566269195112	0.9238163806556742
gcta	57	13	-0.013364753962157994	0.22862581083123312	0.9232545752066958
gcta	58	13	-0.013728291773325985	0.2274225400600018	0.922384806504042
gcta	59	13	-0.013833496119682088	0.22729853454204826	0.9212648737415468
gcta	60	13	-0.013912578102715407	0.22711856401383967	0.9206360227244947
gcta	61	13	-0.01393248700614827	0.22709005170503563	0.9220744730259818
gcta	62	13	-0.01390539954042212	0.22694189072871812	0.9197021038665519
gcta	63	13	-0.014081050716795744	0.2269409937061708	0.9183628301037196
gcta	64	13	-0.014202382706084425	0.2269037972158562	0.9168693075585365
gcta	65	13	-0.014265388780490612	0.22616595345188212	0.9175270347035385
gcta	66	13	-0.014483276048712352	0.2261441812395415	0.9174042335964155
gcta	67	13	-0.01458470538407754	0.2260727604997495	0.9164814052861522
gcta	68	13	-0.01458544589234018	0.2260052472979849	0.9151804812752158
gcta	69	13	-0.014691442102632452	0.22520865024980113	0.9143554894013094
gcta	70	13	-0.01482927975541744	0.2247264630374474	0.9135157207949975
gcta	71	13	-0.0149290695803317	0.224801543890394	0.9126743134711957
gcta	72	13	-0.015025022910209367	0.22481863349265907	0.9126044030129354
gcta	73	13	-0.01522791647602601	0.22462486585249272	0.9110258731856965
gcta	74	13	-0.01513035664263942	0.22473707710961652	0.9140011454084134
gcta	75	13	-0.015238969467834625	0.22503204969805637	0.9134873006865121
gcta	76	13	-0.015354286667681244	0.22481037688200955	0.9126808677709405
gcta	77	13	-0.015535703936789479	0.22470032598916667	0.9107880605411629
gcta	78	13	-0.015712395913205224	0.22455193736964288	0.9112135361706472
gcta	79	13	-0.015811283684449253	0.22449024113239036	0.9117373914457398
gcta	80	13	-0.015943673962152696	0.22447367786615832	0.9103758105640172
gcta	81	13	-0.016036785594957716	0.2246656577950043	0.9091768918967938
gcta	82	13	-0.016121357042718158	0.22451384546773437	0.908266460428441
gcta	83	13	-0.016236714481641313	0.22370577513187268	0.9093228822516037
gcta	84	13	-0.016341975179265847	0.2238317053612074	0.9068933214092164
gcta	85	13	-0.016434389253157013	0.2238696394856619	0.9071891512416859
gcta	86	13	-0.01650790741494591	0.2241105664609904	0.9068345985939744
gcta	87	13	-0.016676376207784584	0.22390918479058977	0.905541203216552
gcta	88	13	-0.01676211019189938	0.22381416629281414	0.9045660414441804
gcta	89	13	-0.01687197300037177	0.22355127133019523	0.9043641518631139
gcta	90	13	-0.016856662499461054	0.22433540638659535	0.9046355161815658
pca-plink-pure	0	14	0.26710786404083825	0.06504022425246347	5.337945456654104
pca-plink-pure	1	14	0.026516768022157935	0.20346810054654682	1.1701978315731185
pca-plink-pure	2	14	0.023773957176682188	0.20541824174704765	1.1514872783209196
pca-plink-pure	3	14	0.017507080947284644	0.2157867724642216	1.1108133629621169
pca-plink-pure	4	14	0.017712782450397917	0.21746422710693786	1.1082563675964463
pca-plink-pure	5	14	0.021201615012587927	0.21712539827893612	1.1308649066479386
pca-plink-pure	6	14	0.02107107534035384	0.21703616016297142	1.1283777500289076
pca-plink-pure	7	14	0.021578625606715245	0.21688176430314252	1.1311179401510847
pca-plink-pure	8	14	0.019847137439710165	0.2175456893234659	1.1223837800366376
pca-plink-pure	9	14	0.01908473624776255	0.21848923415856344	1.117956049094189
pca-plink-pure	10	14	0.0192378220693451	0.21842656391488144	1.117259473230926
pca-plink-pure	11	14	0.018442706289767952	0.2190735521235418	1.1169302967886048
pca-plink-pure	12	14	0.018592073749548067	0.2189310053123938	1.1180143230065591
pca-plink-pure	13	14	0.016822079181003653	0.2203161135555753	1.1049125251719516
pca-plink-pure	14	14	0.017266622364155444	0.22006483437852023	1.1100268982780495
pca-plink-pure	15	14	0.017486689402486058	0.22010729390513187	1.1101050218472521
pca-plink-pure	16	14	0.014871877330132965	0.2217775370833101	1.0913814011314096
pca-plink-pure	17	14	0.013379112408423897	0.22167641159913334	1.083782337900221
pca-plink-pure	18	14	0.012869707591807743	0.22156917485851632	1.0817886499056228
pca-plink-pure	19	14	0.012805351299224497	0.22194978992404113	1.0800223471977224
pca-plink-pure	20	14	0.012894934266965646	0.22297519990537165	1.0806372209054267
pca-plink-pure	21	14	0.012749118212324684	0.22284210411751662	1.0778932973545166
pca-plink-pure	22	14	0.012823551452433874	0.22259834927721603	1.0777823667302735
pca-plink-pure	23	14	0.012877467073926986	0.22245353661589612	1.0775605310027956
pca-plink-pure	24	14	0.012775348553232594	0.22231308076695397	1.0780412180882337
pca-plink-pure	25	14	0.012868505276491655	0.22234799444091702	1.0794126700165294
pca-plink-pure	26	14	0.01278761333691671	0.22210103955106325	1.0802297453032526
pca-plink-pure	27	14	0.012851961889463045	0.2230595351474993	1.081850447703479
pca-plink-pure	28	14	0.012807148115862822	0.22255532619737292	1.0789265932335756
pca-plink-pure	29	14	0.011889992365073949	0.22266115413537146	1.073951860130483
pca-plink-pure	30	14	0.011884260610932933	0.22255434733769996	1.071760540960731
pca-plink-pure	31	14	0.011875883488981704	0.22308948505162893	1.071898014619788
pca-plink-pure	32	14	0.01169768436517199	0.22371162043329534	1.070541036759377
pca-plink-pure	33	14	0.011840746584026868	0.22378431160068918	1.0713212041784381
pca-plink-pure	34	14	0.011616575140699964	0.2239214376712225	1.0693201139555393
pca-plink-pure	35	14	0.010927234712130529	0.22606731566825736	1.0669156238418196
pca-plink-pure	36	14	0.0109310410935526	0.22629173607403105	1.0674196948139647
pca-plink-pure	37	14	0.010622798627133808	0.22783893437816005	1.0637484337394678
pca-plink-pure	38	14	0.010667473543090814	0.22711782413920031	1.0638119043671963
pca-plink-pure	39	14	0.010742350091062825	0.22743030202370731	1.0615677290119805
pca-plink-pure	40	14	0.01090191328860388	0.22717008336614636	1.0632407698585122
pca-plink-pure	41	14	0.010946642572537319	0.2268564636477888	1.062604003604639
pca-plink-pure	42	14	0.010909139375147765	0.22640314580722107	1.0636337055043206
pca-plink-pure	43	14	0.010968814187998	0.2277736783577777	1.0646763610111927
pca-plink-pure	44	14	0.010781050807803115	0.22709026926010484	1.062738164533676
pca-plink-pure	45	14	0.010586867365772567	0.2266854355639666	1.0618431829656367
pca-plink-pure	46	14	0.010164931289124298	0.2271680103822438	1.058502314545677
pca-plink-pure	47	14	0.009957052127659441	0.2276505406041169	1.0593100307951269
pca-plink-pure	48	14	0.009760824990158762	0.2286154608012992	1.0579551759193302
pca-plink-pure	49	14	0.009750746841206906	0.2281983909558473	1.0585850114973094
pca-plink-pure	50	14	0.009543506603416812	0.22878003642863012	1.05912265835607
pca-plink-pure	51	14	0.009614349918522986	0.22872492504346967	1.059171324161053
pca-plink-pure	52	14	0.009627772609886844	0.22867275466920517	1.059083726904944
pca-plink-pure	53	14	0.009666963736240932	0.22876504977612575	1.059533936562449
pca-plink-pure	54	14	0.009698127555537048	0.22908733021825037	1.0599818533063363
pca-plink-pure	55	14	0.009724840967823866	0.2291312590610279	1.0595558422704852
pca-plink-pure	56	14	0.009781905459412389	0.22913240753085776	1.0610340354682135
pca-plink-pure	57	14	0.009762410570141487	0.22911942977106695	1.060110898831142
pca-plink-pure	58	14	0.009742675046214741	0.22854863152196797	1.0582907294297317
pca-plink-pure	59	14	0.009786828251327892	0.22880083588966288	1.059972114493942
pca-plink-pure	60	14	0.00976313676566773	0.22856862023213526	1.0584293506215015
pca-plink-pure	61	14	0.009872975154543709	0.22942047729347387	1.0589255787875589
pca-plink-pure	62	14	0.009905443871419594	0.22946337187758625	1.0581156481994356
pca-plink-pure	63	14	0.00998106825522529	0.2297195987751317	1.059850384933992
pca-plink-pure	64	14	0.009983292689995454	0.229110188656582	1.0607587371589287
pca-plink-pure	65	14	0.009976911728249606	0.2288999257520164	1.0612338426244121
pca-plink-pure	66	14	0.009928728895193537	0.22889817505421964	1.0593051636678588
pca-plink-pure	67	14	0.009953739018052462	0.22899182483608174	1.0584998823548433
pca-plink-pure	68	14	0.009859343981186073	0.22970232117775458	1.0586093350409669
pca-plink-pure	69	14	0.009832764798541376	0.22947545747649764	1.0568858212749457
pca-plink-pure	70	14	0.009982202092079449	0.22879345818943628	1.0620479795369684
pca-plink-pure	71	14	0.008926481255232691	0.22990085628806722	1.0532463063008746
pca-plink-pure	72	14	0.008945567773188355	0.22994167667785154	1.0539637683593917
pca-plink-pure	73	14	0.008662329363521914	0.2292646990735629	1.0540001358553062
pca-plink-pure	74	14	0.00847805309364681	0.22977574291814498	1.0521950049216857
pca-plink-pure	75	14	0.008512360132062443	0.22952563092667896	1.0500705509999746
pca-plink-pure	76	14	0.008405903649498161	0.22893678796765835	1.0549460166537454
pca-plink-pure	77	14	0.00843376973525125	0.22874666866417587	1.053614687624881
pca-plink-pure	78	14	0.008464933175081677	0.2288123317240795	1.0507331948658205
pca-plink-pure	79	14	0.008481844004393318	0.22886237898731435	1.050585645230789
pca-plink-pure	80	14	0.008305782283543553	0.2284423494285216	1.0496064006377888
pca-plink-pure	81	14	0.008586034144399781	0.22784905264361668	1.0516841687503409
pca-plink-pure	82	14	0.008520833944761478	0.2286493196865228	1.0519770902863665
pca-plink-pure	83	14	0.008547142092960236	0.22875777887288687	1.0515825076045637
pca-plink-pure	84	14	0.00857871946017247	0.22860275234477198	1.0514034080223806
pca-plink-pure	85	14	0.008589882253978236	0.22874942989073757	1.0506630464085498
pca-plink-pure	86	14	0.008619657604959993	0.2286506179413219	1.0518923547173882
pca-plink-pure	87	14	0.008631520045079309	0.22866713886601964	1.0516841687503409
pca-plink-pure	88	14	0.008378257544821733	0.22778380483730556	1.0521707905365085
pca-plink-pure	89	14	0.008324390836580153	0.22662280369147914	1.052565536394422
pca-plink-pure	90	14	0.008338752252647361	0.22691609972218102	1.0521465765633289
gcta	0	14	-0.00804926328935461	0.23365984341133336	0.9536782909114274
gcta	1	14	-0.008168818715642595	0.23367963420468515	0.9531396397009705
gcta	2	14	-0.008342875308908874	0.23372773226905189	0.9521800741692301
gcta	3	14	-0.008509161141959704	0.23398270326880954	0.9519706836559378
gcta	4	14	-0.008682436531451575	0.23396289550691918	0.9507330270780829
gcta	5	14	-0.00884143156981015	0.23402076418070916	0.9498493715087205
gcta	6	14	-0.00899587028309445	0.23418306797567748	0.949617874608973
gcta	7	14	-0.009129674192218338	0.23369713039983642	0.9480501539790288
gcta	8	14	-0.00927764788891129	0.23377118053000506	0.9471952030351101
gcta	9	14	-0.00934261586972842	0.23342472635985068	0.9467959662597237
gcta	10	14	-0.009476974635050733	0.2332262452397311	0.9456706772673631
gcta	11	14	-0.009653786515067557	0.23361603382258478	0.9448195011462428
gcta	12	14	-0.009780441090087608	0.23379755595163196	0.9438771272963222
gcta	13	14	-0.009892438019287055	0.2336153991268996	0.9429398974661651
gcta	14	14	-0.010022134854131002	0.23337530935961803	0.9424637086889308
gcta	15	14	-0.010112515985893043	0.23321934082471607	0.9408039816337737
gcta	16	14	-0.010174052766447464	0.23375837784809306	0.9390593908709466
gcta	17	14	-0.010176547314258787	0.23298944393423857	0.9408754207758397
gcta	18	14	-0.010315398333673752	0.23265716497819575	0.9397730105207032
gcta	19	14	-0.010429344599707215	0.2330366964874148	0.9403508797834522
gcta	20	14	-0.010540320570174242	0.23285321430024095	0.9391574906331591
gcta	21	14	-0.010659375761523584	0.23279804634551085	0.937976320741491
gcta	22	14	-0.01071639445141736	0.23255835832485824	0.9361464898426546
gcta	23	14	-0.010837998202700408	0.2326183097527136	0.9353925933869678
gcta	24	14	-0.010955173854049951	0.23266909148062448	0.9346435737188821
gcta	25	14	-0.0110714659423641	0.2328651627148964	0.9335041952594286
gcta	26	14	-0.011220790440221477	0.23327632940684617	0.9352592054774944
gcta	27	14	-0.011310411097435693	0.233180054540051	0.9342547855724289
gcta	28	14	-0.011306945602297128	0.2324882974080755	0.9351991853415449
gcta	29	14	-0.011364940633128786	0.23228396650080402	0.9330735771635185
gcta	30	14	-0.011471042112301431	0.23227396740637735	0.9325432679611261
gcta	31	14	-0.011585139367257679	0.23230519189953655	0.9322992647388898
gcta	32	14	-0.011701476075621503	0.23260788849337827	0.931574178138865
gcta	33	14	-0.011812658618064669	0.2323858100880921	0.9305681487033454
gcta	34	14	-0.011943803127423103	0.23242621944148859	0.9292265039308437
gcta	35	14	-0.01204160487493397	0.23195632114509737	0.9310001590647382
gcta	36	14	-0.012152520877797711	0.23172456808338646	0.928735354894166
gcta	37	14	-0.012319398959973343	0.23161405926450615	0.9272851104448299
gcta	38	14	-0.012426396713608717	0.23158994943999808	0.9272608060572045
gcta	39	14	-0.012604447217560454	0.23143809478408986	0.9261455012277167
gcta	40	14	-0.012741861387015404	0.2315566601370441	0.9257239216702632
gcta	41	14	-0.012851095772649484	0.23147325820875403	0.9245768567471766
gcta	42	14	-0.012946291901582328	0.23155409982230152	0.9243299288304161
gcta	43	14	-0.013062725695587541	0.2313178011956699	0.9232854131319395
gcta	44	14	-0.013151550020736933	0.23127110699201847	0.9225961397990601
gcta	45	14	-0.01325561026003511	0.2313466254002641	0.921830220085121
gcta	46	14	-0.013370558450282012	0.23096010607724085	0.9218918291083706
gcta	47	14	-0.01348766370128104	0.23071181551777406	0.9213374530803152
gcta	48	14	-0.013596813248940338	0.23089895814454234	0.9215376171262116
gcta	49	14	-0.013654964140893273	0.23085395348820928	0.9219446391683843
gcta	50	14	-0.013738450086167473	0.23084992596042248	0.9211725059051974
gcta	51	14	-0.01386656438942876	0.23091914952181494	0.9215596150568691
gcta	52	14	-0.013942119645610242	0.23106989174483986	0.9208404758191692
gcta	53	14	-0.014039056548509192	0.23125024314408021	0.920374457669215
gcta	54	14	-0.014138715635997667	0.23119068603166495	0.9197438411779065
gcta	55	14	-0.01423371896664669	0.23122874074793948	0.9195593284855713
gcta	56	14	-0.014336248436522347	0.2311665488883173	0.9193243324783946
gcta	57	14	-0.014433570151566492	0.23120872351631586	0.9192430820868867
gcta	58	14	-0.014522636527188265	0.23114145788808643	0.9189334988910771
gcta	59	14	-0.014615502329321538	0.23124005423341543	0.9173910770258171
gcta	60	14	-0.014776352254824866	0.2313823558847179	0.915953431509856
gcta	61	14	-0.014904277673736395	0.23141153545906679	0.9147843318935746
gcta	62	14	-0.015046820228770767	0.23136296134517248	0.9149090730172927
gcta	63	14	-0.015101757514911902	0.23127033284341453	0.9144976917961741
gcta	64	14	-0.015198735330603112	0.23102991729289657	0.913502603744086
gcta	65	14	-0.015379346814092669	0.23077529588057866	0.9115998588213718
gcta	66	14	-0.015530366699241864	0.2308588751237031	0.9112113538858225
gcta	67	14	-0.015689822024099485	0.23090826099254946	0.910816421211108
gcta	68	14	-0.01582862447889539	0.23034480811531882	0.9097260759922883
gcta	69	14	-0.01595265471235012	0.23006327267767335	0.9086671450966439
gcta	70	14	-0.016048853448944047	0.23013049263714566	0.9080552801889566
gcta	71	14	-0.016222726289443008	0.23065440613243385	0.9077135465185344
gcta	72	14	-0.016412802542793106	0.2303234589815868	0.9066149555785964
gcta	73	14	-0.016509824619135624	0.2302783805179106	0.9059127850530618
gcta	74	14	-0.016612603624382036	0.23028679169879532	0.9052175149683832
gcta	75	14	-0.016743177762138902	0.23042144946099108	0.9047983623542463
gcta	76	14	-0.01693258091615497	0.23052165004526845	0.9044726906956742
gcta	77	14	-0.017034467996684236	0.2303008300804459	0.9031903493381498
gcta	78	14	-0.017245024547028788	0.22864509288420004	0.900644665221626
gcta	79	14	-0.017343894300405182	0.22864448054367925	0.8999587395670164
gcta	80	14	-0.017438743187063028	0.2286039869861308	0.8996299720838571
gcta	81	14	-0.01755353945379256	0.22836528527625263	0.8995283308500959
gcta	82	14	-0.017656164081949977	0.22834579864946697	0.8986052800492624
gcta	83	14	-0.017746167239775085	0.22845180581273092	0.8988711021041447
gcta	84	14	-0.017922517599200938	0.22844286938757147	0.8966489792160038
gcta	85	14	-0.017997511839659933	0.22831123620653293	0.8963469487992015
gcta	86	14	-0.01812384371453188	0.22809065178436885	0.8952429901910729
gcta	87	14	-0.01816037609113351	0.22802427131923372	0.8968431794537699
gcta	88	14	-0.018260422256207897	0.2282203981037523	0.8958961937930014
gcta	89	14	-0.018359356375605738	0.22782874761536465	0.8941658292929926
gcta	90	14	-0.018429672733674973	0.2283197490752403	0.8925302910534136
pca-plink-pure	0	15	0.45081973290067784	0.003269588044419909	29.765774051257768
pca-plink-pure	1	15	0.39761174649440856	0.009137824090242903	16.544927192729435
pca-plink-pure	2	15	0.18509120875344937	0.055105066185919385	3.007720045525012
pca-plink-pure	3	15	0.04588307271343736	0.17285439835121838	1.2984576700053123
pca-plink-pure	4	15	0.042913987081482516	0.17728960487454662	1.2839648632552794
pca-plink-pure	5	15	0.045486743220090414	0.17816007156295216	1.3001569738520742
pca-plink-pure	6	15	0.03694041405376963	0.1831449495050898	1.2328149056543467
pca-plink-pure	7	15	0.034325233419828585	0.18752168906711067	1.218171288055791
pca-plink-pure	8	15	0.03267084531484563	0.18771107742062618	1.2085470044564985
pca-plink-pure	9	15	0.031119976201404984	0.1912436941136743	1.2004256305014553
pca-plink-pure	10	15	0.025732271057930186	0.1964227490377093	1.1631396685165605
pca-plink-pure	11	15	0.024396025404864508	0.19892755928927763	1.1531438349300482
pca-plink-pure	12	15	0.024640934706722132	0.19909034564855574	1.1548074009887077
pca-plink-pure	13	15	0.022710966199929863	0.20197814360095653	1.1414006307121483
pca-plink-pure	14	15	0.014698651504087158	0.20204635176198396	1.089715247309981
pca-plink-pure	15	15	0.013740125933014522	0.20425977387496888	1.0837872884251232
pca-plink-pure	16	15	0.013718785163410413	0.20428222548996652	1.0827059997547877
pca-plink-pure	17	15	0.01309642806574226	0.20536821081493936	1.0791955191009452
pca-plink-pure	18	15	0.012856953751252525	0.20668067546575522	1.0826070662022687
pca-plink-pure	19	15	0.012353745114270768	0.20668716177550447	1.0804248253825597
pca-plink-pure	20	15	0.0127462494545643	0.20770286967440396	1.0824759896367577
pca-plink-pure	21	15	0.012570209797666373	0.20858511170740077	1.0805804144015316
pca-plink-pure	22	15	0.01244097588714897	0.20839124810439832	1.0805408981471454
pca-plink-pure	23	15	0.012540851932771872	0.20833931677490306	1.0812251755115636
pca-plink-pure	24	15	0.012541811765131172	0.20873591364849534	1.0789512632499871
pca-plink-pure	25	15	0.011594168451667839	0.2100904096487192	1.0713899184117817
pca-plink-pure	26	15	0.011361480450135667	0.20981942671424286	1.0699279942464233
pca-plink-pure	27	15	0.011458710783001166	0.20955675664358028	1.070678394075355
pca-plink-pure	28	15	0.011448600714882093	0.20917253170745997	1.0706342420805333
pca-plink-pure	29	15	0.011326980708310973	0.20933801656869744	1.0717924533198315
pca-plink-pure	30	15	0.011385453730551378	0.20945494086799218	1.0728115655118222
pca-plink-pure	31	15	0.011451051666883885	0.2094325548574238	1.0736200003871792
pca-plink-pure	32	15	0.01130778167990977	0.2088660180697175	1.0710365658397611
pca-plink-pure	33	15	0.011544308922398676	0.20892582166580853	1.0722049227807608
pca-plink-pure	34	15	0.009997751424745217	0.2109946035330772	1.0624747331403592
pca-plink-pure	35	15	0.010044617159733376	0.2109540343113455	1.063362788030878
pca-plink-pure	36	15	0.010052658559876046	0.21072939830702847	1.0609853062465058
pca-plink-pure	37	15	0.010079301921848458	0.21063899077278705	1.0607611731949023
pca-plink-pure	38	15	0.010087972713256945	0.2107435933527021	1.0614702358859949
pca-plink-pure	39	15	0.01013857043907228	0.21055061012596624	1.0624064440191332
pca-plink-pure	40	15	0.010138182156721964	0.21070500543411175	1.0634726132678627
pca-plink-pure	41	15	0.010144860190755866	0.21020647556781447	1.0624576605548532
pca-plink-pure	42	15	0.010057465862312346	0.21027225502391403	1.061241153171234
pca-plink-pure	43	15	0.009702549192014673	0.20933045738884884	1.0608172031668917
pca-plink-pure	44	15	0.009747130445839884	0.20926939945187056	1.060739249020434
pca-plink-pure	45	15	0.009759889245008087	0.20951840992633333	1.0620016539398303
pca-plink-pure	46	15	0.009829177054901828	0.20938139835614117	1.0620089684081753
pca-plink-pure	47	15	0.009938322354342602	0.20971372454717419	1.0622552439780708
pca-plink-pure	48	15	0.009969336874968095	0.20962016426394647	1.061879751633951
pca-plink-pure	49	15	0.010029238837913334	0.20820827804747705	1.0627332857343206
pca-plink-pure	50	15	0.010363343646868898	0.20760971129498196	1.0634433257152172
pca-plink-pure	51	15	0.009274794571511142	0.21071811164842533	1.0564607323097055
pca-plink-pure	52	15	0.009298429349006564	0.21058560814146993	1.0583977340780775
pca-plink-pure	53	15	0.009341883117962534	0.2104875991869922	1.05850474674065
pca-plink-pure	54	15	0.00911867806095487	0.2099511635727185	1.055358520168115
pca-plink-pure	55	15	0.009159023920800402	0.21018365258813085	1.0543638618745799
pca-plink-pure	56	15	0.00919658496879284	0.21009464846544465	1.0548222888684526
pca-plink-pure	57	15	0.009211434388432128	0.21000641875985399	1.053614687624881
pca-plink-pure	58	15	0.00922325666623683	0.21023926032063833	1.0549120510943728
pca-plink-pure	59	15	0.009256045287987336	0.2104771717885608	1.0554483161593193
pca-plink-pure	60	15	0.009227359643099339	0.2101209589691461	1.0543202098500504
pca-plink-pure	61	15	0.00926510117259177	0.21063579041563102	1.055809984280136
pca-plink-pure	62	15	0.009278796247227411	0.21085241933028134	1.0559702155774908
pca-plink-pure	63	15	0.009255516138697562	0.21159178185915664	1.0551765186126287
pca-plink-pure	64	15	0.009274318965287525	0.21127682574534284	1.0539080066685407
pca-plink-pure	65	15	0.009315618108723955	0.2117043752048643	1.054220785229838
pca-plink-pure	66	15	0.009340247515617652	0.21158012246345742	1.0545166544904383
pca-plink-pure	67	15	0.009374666756091832	0.2112364025211062	1.0547834745211853
pca-plink-pure	68	15	0.009095481675888193	0.2116412923306038	1.054397814373631
pca-plink-pure	69	15	0.00912135152705696	0.21169007017792638	1.0539540705172554
pca-plink-pure	70	15	0.009158778892306495	0.21187651640035796	1.0549848354267746
pca-plink-pure	71	15	0.00915844755597989	0.21176970610905702	1.0554410351926367
pca-plink-pure	72	15	0.009264513926131705	0.21152490294472517	1.0562178811674638
pca-plink-pure	73	15	0.009270406186559388	0.21127420228346597	1.0559216587383113
pca-plink-pure	74	15	0.009334382647152062	0.21115529847758877	1.0544487446388784
