method	pc	rep	rmsd	auc	lambda
pca-plink	37	7	0.042375615174817784	0.18692101438072062	1.2719021867662663
pca-plink	38	7	0.04248356481357452	0.1823395694209238	1.2762376384616005
pca-plink	39	7	0.04235445638450927	0.1849825071690724	1.2769197031076656
pca-plink	40	7	0.04260509850371701	0.18485095025325599	1.278425193741368
pca-plink	41	7	0.04267881310307843	0.18397754557979945	1.280460957822446
pca-plink	42	7	0.042873660800796604	0.18285509168583722	1.2818796331614823
pca-plink	43	7	0.04262092510530226	0.18838164798192814	1.2783802334105918
pca-plink	44	7	0.04266733157370124	0.18612330390926207	1.2762292197101814
pca-plink	45	7	0.04273982938753799	0.18994698684251599	1.2760580479500172
pca-plink	46	7	0.04216181961176467	0.1912588089518898	1.2771415063387794
pca-plink	47	7	0.04168934108739754	0.18892299389506736	1.2719609610803946
pca-plink	48	7	0.04167387823407475	0.18857751299942477	1.2705090238625039
pca-plink	49	7	0.04103454913637269	0.18723159629794803	1.2705901187882116
pca-plink	50	7	0.04128642512929547	0.18769340412359928	1.2730836820163618
pca-plink	51	7	0.04114760433642909	0.19252100703308686	1.2670369631543232
pca-plink	52	7	0.04110317283888194	0.19240746621253105	1.2706180835026413
pca-plink	53	7	0.04027917581297411	0.18611391204114333	1.2642212507622719
pca-plink	54	7	0.040534799174899216	0.185483595829837	1.2669169856671958
pca-plink	55	7	0.040756870858150815	0.18456550495378687	1.26778214011826
pca-plink	56	7	0.04021774448435585	0.1869005954033934	1.2611046412833782
pca-plink	57	7	0.04047604514954547	0.18755693538038803	1.2627428889873824
pca-plink	58	7	0.039899968249553955	0.1843226800686409	1.259240356658092
pca-plink	59	7	0.04005082960119019	0.18197525188638122	1.2570260415436663
pca-plink	60	7	0.03971182313846765	0.18371937282748374	1.2582687885919936
pca-plink	61	7	0.0399392562630016	0.18337943285940456	1.2592931158009566
pca-plink	62	7	0.04018826442131959	0.18236804344408028	1.2601791737067638
pca-plink	63	7	0.03785765006075008	0.18450775859011842	1.2489909775117194
pca-plink	64	7	0.03778313770035542	0.18566721254955448	1.2468156227144647
pca-plink	65	7	0.037973956219842224	0.18556678533243387	1.252247148233774
pca-plink	66	7	0.037998668292422995	0.18784511712023974	1.2497747228228886
pca-plink	67	7	0.03530929866834783	0.19014032080024695	1.2266576140771122
pca-plink	68	7	0.03552607966139643	0.1904587075818862	1.2321568726935215
pca-plink	69	7	0.034905624173718924	0.18783891863664548	1.2243361439195495
pca-plink	70	7	0.03501144186760739	0.18797123711302496	1.2255154794716687
pca-plink	71	7	0.03492143662197466	0.1918735228332299	1.2280646658239511
pca-plink	72	7	0.03520354520638372	0.19056356363154453	1.2289634413882713
pca-plink	73	7	0.03458973629589762	0.18988075584047867	1.2261408314883109
pca-plink	74	7	0.03445141585732637	0.18987184454429953	1.226739226835639
pca-plink	75	7	0.03441560791077273	0.195103598995146	1.2221347304759294
pca-plink	76	7	0.034637289148858746	0.19419189107107362	1.222088617924668
pca-plink	77	7	0.034919743163367815	0.19502562828986805	1.2270412308247387
pca-plink	78	7	0.03441951516127835	0.19296117940560772	1.2191970839857935
pca-plink	79	7	0.034659492267011045	0.19148430344138412	1.2233368466964945
pca-plink	80	7	0.03476692552570536	0.19268133223621778	1.2240672487906559
pca-plink	81	7	0.0346715096534177	0.1959655479115739	1.2257329650359159
pca-plink	82	7	0.03482303090503761	0.19440887266864953	1.2280211018523934
pca-plink	83	7	0.03489340700871033	0.19421043693332404	1.2257819034300594
pca-plink	84	7	0.03458124419399876	0.19044445688768522	1.2249039624308165
pca-plink	85	7	0.034425418166873945	0.18606734934756408	1.226369282871408
pca-plink	86	7	0.034607046800091364	0.18695264426964714	1.227185451358029
pca-plink	87	7	0.03434359968433488	0.1875104282131105	1.2232364090117456
pca-plink	88	7	0.034569799452235074	0.18765772462432304	1.2250724456271276
pca-plink	89	7	0.034521691328875295	0.18396589365590416	1.2228048714598656
pca-plink	90	7	0.034542470562661964	0.18290248704546683	1.2236979324582342
gcta	0	7	-0.0017923156170374097	0.23634146075659243	0.9994355844566509
gcta	1	7	-0.001959101856397491	0.2361716692012957	0.9950006454908847
gcta	2	7	-0.0021566464940884103	0.23573597856173262	0.994561424840916
gcta	3	7	-0.002363250996925047	0.23579480900822	0.9955051095890053
gcta	4	7	-0.0025441745683343884	0.23623530151432695	0.9960841935948299
gcta	5	7	-0.0027415571813768145	0.23199771395180607	0.99454980715921
gcta	6	7	-0.0027999925983205306	0.2346537164165195	0.9927873855660992
gcta	7	7	-0.0030413549069293207	0.2309272242496994	0.991175563214418
gcta	8	7	-0.003234891978249823	0.231330878775678	0.9890240210542789
gcta	9	7	-0.003416122535655722	0.23088127426850674	0.9902302272264009
gcta	10	7	-0.0035734305828735474	0.2303330280413676	0.9879738004585311
gcta	11	7	-0.00371414456132224	0.2320690298824771	0.9873704053063745
gcta	12	7	-0.004148130816246158	0.2325442346756979	0.9809438819633627
gcta	13	7	-0.004354209047773248	0.23341163849127664	0.9802907121614975
gcta	14	7	-0.004554264914238554	0.23278852027882405	0.9786637563926865
gcta	15	7	-0.004780620165886038	0.23339255948874923	0.9767520549329799
gcta	16	7	-0.004960507606925045	0.2333302582149197	0.9769011302039923
gcta	17	7	-0.005101603606900422	0.23408408346373177	0.9793069517413817
gcta	18	7	-0.005282897714363369	0.2324775237023122	0.9795505268256344
gcta	19	7	-0.005476240395839467	0.23281948255504353	0.978578785563398
gcta	20	7	-0.0056674328869150605	0.2324269182824795	0.977075454435654
gcta	21	7	-0.005909889935299965	0.23358996300628657	0.976011509142324
gcta	22	7	-0.0060938163353379746	0.23544751650275494	0.974817860866749
gcta	23	7	-0.006287746862182118	0.2360213386658832	0.9747514507666233
gcta	24	7	-0.006406308066976166	0.2356932641591847	0.9715607492648771
gcta	25	7	-0.006622210198846685	0.23629963807676355	0.9698438717136729
gcta	26	7	-0.006816370800933253	0.23619128074826712	0.9724725881031684
gcta	27	7	-0.00728437826223079	0.23561264267073131	0.9663984694261064
gcta	28	7	-0.00752679647503586	0.23700579678050676	0.9626100887698444
gcta	29	7	-0.0077198221468176165	0.23702273381597005	0.9622606522128194
gcta	30	7	-0.007913654996534252	0.23703188586274943	0.961174351250385
gcta	31	7	-0.00819581635828406	0.23553287599569736	0.9586853126772983
gcta	32	7	-0.008390099897107796	0.23553759872990357	0.9578257586817436
gcta	33	7	-0.008590809616812385	0.2356826726191603	0.95600217248433506
gcta	34	7	-0.008780710702062182	0.23523321310193063	0.9550473108138736
gcta	35	7	-0.00900097702128806	0.23555607805436754	0.9530968274169127
gcta	36	7	-0.00918849539933459	0.23566460398414235	0.9528917982191172
gcta	37	7	-0.009380433949716768	0.23689738539142993	0.9528580052327463
gcta	38	7	-0.009593121644180908	0.23507748801990833	0.9511042029420643
gcta	39	7	-0.009999919208946387	0.23326946172071708	0.9455116000939995
gcta	40	7	-0.010285837740227344	0.23526467511202342	0.9478144824799908
gcta	41	7	-0.010448410409358377	0.23496306656878813	0.9466681462264835
gcta	42	7	-0.010669944855935936	0.23337585170669722	0.9458521830478451
gcta	43	7	-0.010845638934719256	0.23271726885426733	0.9412192758231669
gcta	44	7	-0.011097924796913867	0.2329305117001349	0.9418268234319881
gcta	45	7	-0.011261081145676373	0.23106515485077753	0.9398020094976759
gcta	46	7	-0.011527340229050302	0.23055500385460714	0.9411411190705724
gcta	47	7	-0.011839060943360121	0.22835355582670908	0.939188705727475
gcta	48	7	-0.012072589331180375	0.23212637754413953	0.9369008193943428
gcta	49	7	-0.012263058178706595	0.23211895495967064	0.9362354737380555
gcta	50	7	-0.012460750669774485	0.23177707654636392	0.934259228214444
gcta	51	7	-0.012670238973054096	0.2306358735575309	0.9330291915919143
gcta	52	7	-0.012859864191350386	0.2300255588495216	0.9322460337144693
gcta	53	7	-0.01304267565393944	0.23014956772213527	0.9312550013119002
gcta	54	7	-0.013233460035190336	0.23034417030859478	0.9305459981724533
gcta	55	7	-0.013430181526718057	0.23053220029813626	0.9296049473836513
gcta	56	7	-0.01381763107328811	0.22697003637513166	0.9241161094698874
gcta	57	7	-0.01400661970865727	0.2266715529790429	0.9237436627500324
gcta	58	7	-0.014255334220979568	0.2270603221796573	0.9241690099582598
gcta	59	7	-0.01444212244823702	0.22678247319929007	0.9239992951765219
gcta	60	7	-0.014668970933241945	0.22674282289797634	0.9229550448455593
gcta	61	7	-0.014838465126365809	0.22716495018382643	0.9209218263294141
gcta	62	7	-0.015086296555088861	0.2256761922632863	0.917919637804855
gcta	63	7	-0.015275550960088431	0.22606423039472712	0.9185010844701923
gcta	64	7	-0.015502950770560594	0.22679390874126376	0.9187227611479827
gcta	65	7	-0.015836285339043178	0.22689769380363864	0.9175423856609882
gcta	66	7	-0.016086006090946715	0.22632079140673977	0.9170095946382657
gcta	67	7	-0.016515257631613312	0.22037708140180604	0.9115562007398629
gcta	68	7	-0.016698719583461794	0.2205168090772296	0.9114732544595759
gcta	69	7	-0.017015528126011318	0.21966972292380854	0.911763589800147
gcta	70	7	-0.017189368489771352	0.22132283992161608	0.9114470620065689
gcta	71	7	-0.017381266283706592	0.22127571987662556	0.9101228547651624
gcta	72	7	-0.01756573558620414	0.2216453422657761	0.9090505255653386
gcta	73	7	-0.01771208495417453	0.2217933560502036	0.9077570744192293
gcta	74	7	-0.01792243243090829	0.222167508910086	0.9053587112054012
gcta	75	7	-0.018161139242380123	0.22156398540482625	0.9051371486687507
gcta	76	7	-0.018338339593008818	0.22237574728798287	0.9010516342717783
gcta	77	7	-0.01860025063504732	0.2216497236425807	0.9004866749342101
gcta	78	7	-0.018831984906205464	0.22154101894046566	0.9002919192765277
gcta	79	7	-0.01902395489972454	0.22146405130473187	0.8998332788291483
gcta	80	7	-0.019298802692584507	0.22164242850311805	0.8995434683933416
gcta	81	7	-0.0195141568172064	0.22255906794539804	0.8984799522784245
gcta	82	7	-0.019707263350338292	0.22230987409812858	0.8968884971028246
gcta	83	7	-0.01988315074276743	0.22204785106526825	0.897272682877507
gcta	84	7	-0.020054595858424392	0.22197019520289954	0.8965367881282928
gcta	85	7	-0.020308497944886324	0.21906246529423282	0.8960493031941771
gcta	86	7	-0.0204776815250515	0.2193680709201957	0.8936405059279404
gcta	87	7	-0.020653809020431662	0.21941148960350315	0.8934403373638314
gcta	88	7	-0.02084236558449228	0.22131724506115258	0.8904845327634676
gcta	89	7	-0.02099946285925269	0.22118463269302246	0.88923978377214985
gcta	90	7	-0.02119622239717666	0.220740361138967	0.8883949102360597
pca-plink	0	8	0.32565969369367803	0.021987129076687244	8.224359445941726
pca-plink	1	8	0.10828992919923196	0.1483603617919064	1.8738185638467537
pca-plink	2	8	0.06677855248167713	0.19753463259471438	1.472986138113831
pca-plink	3	8	0.05167903610433112	0.20209197265840073	1.3467612020769215
pca-plink	4	8	0.04973495058076819	0.210539684249208	1.331057858183198
pca-plink	5	8	0.0497878066569296	0.214716889570851	1.3363360137401437
pca-plink	6	8	0.04993570493744132	0.21350262761367403	1.336929983575901
pca-plink	7	8	0.050320378058220865	0.21224253292931083	1.3402064502544653
pca-plink	8	8	0.05058659977894959	0.21274916339596817	1.3441677970293435
pca-plink	9	8	0.05042424617020845	0.20943208287497705	1.3424050621095205
pca-plink	10	8	0.04870706415847162	0.2077697180423029	1.3310114291384403
pca-plink	11	8	0.04857163402109315	0.20647487976312612	1.328627885074123
pca-plink	12	8	0.04861559736882768	0.2035625213071621	1.3266152741560249
pca-plink	13	8	0.048758368312290336	0.20403315390686283	1.3269828635395233
pca-plink	14	8	0.048877433437833163	0.2034915375929329	1.330146925733227
pca-plink	15	8	0.047947121584221035	0.20205112456832308	1.3239866425602766
pca-plink	16	8	0.047804303612132996	0.2018999808924542	1.3216189614091474
pca-plink	17	8	0.04801457563170988	0.20081746821027827	1.3179528763052395
pca-plink	18	8	0.04678235705517413	0.20248057796321847	1.3212323701786572
pca-plink	19	8	0.047036409455036066	0.2023277753616568	1.3214602749488746
pca-plink	20	8	0.04712426389336684	0.20282785360535296	1.3185604447508654
pca-plink	21	8	0.04684670751573595	0.198267809514187	1.3145937016771687
pca-plink	22	8	0.047101103177662994	0.19955350625409057	1.3140335477828105
pca-plink	23	8	0.047239201423243685	0.1989057974450189	1.316623342356086
pca-plink	24	8	0.04747902663834767	0.20007064163681784	1.3190299519479838
pca-plink	25	8	0.04753633790372529	0.19909862493459077	1.3200241353364621
pca-plink	26	8	0.04664038352152692	0.2009994855121662	1.320782422792509
pca-plink	27	8	0.04683062284690492	0.20083670200787931	1.319692674275573
pca-plink	28	8	0.0469049043339686	0.20181877891588626	1.3234839484272682
pca-plink	29	8	0.04678775858788822	0.2047363341975496	1.3180363676974607
pca-plink	30	8	0.04636179853407352	0.20257020615267782	1.3090608654273928
pca-plink	31	8	0.04662735086974735	0.20217872272489884	1.3123685758682648
pca-plink	32	8	0.04684711314765386	0.2025881079031597	1.3143207823632272
pca-plink	33	8	0.04707692462265076	0.20325649955768996	1.3157433324436922
pca-plink	34	8	0.047130951671816544	0.2021042890111695	1.313447744737124
pca-plink	35	8	0.0460656786412523	0.20537137471818553	1.3028561494079447
pca-plink	36	8	0.045836211449973824	0.20587278294560618	1.3074724395042887
pca-plink	37	8	0.04558794039649332	0.20042721984396378	1.3064943913409266
pca-plink	38	8	0.04514329321136272	0.19914086790979435	1.2997754016621732
pca-plink	39	8	0.04538543622654855	0.19804907758575813	1.3021260488806752
pca-plink	40	8	0.04494778455235007	0.1966999430504517	1.2951722470004523
pca-plink	41	8	0.04519299916665745	0.19797465125050678	1.2962202487880372
pca-plink	42	8	0.04546539732302655	0.19838063030329017	1.300581364004314
pca-plink	43	8	0.04573463181724543	0.197896558995692	1.3017725235688555
pca-plink	44	8	0.045994542360595296	0.1976660359584002	1.302667889186887
pca-plink	45	8	0.04528090248538658	0.19837533749582967	1.2965299500461924
pca-plink	46	8	0.04553382718252682	0.1978221337461813	1.2993597602609914
pca-plink	47	8	0.044320031808005665	0.2031355191539365	1.2870836199071456
pca-plink	48	8	0.044038181106448346	0.20585804562771748	1.284926663554765
pca-plink	49	8	0.04403882143028558	0.20271506680502763	1.2883921767344788
pca-plink	50	8	0.04401972774249188	0.2021238229492304	1.2919189345965307
pca-plink	51	8	0.043922972658701716	0.20030677156825882	1.286097952964228
pca-plink	52	8	0.04366169137197385	0.20579399274963733	1.2855503051820902
pca-plink	53	8	0.04376328292634286	0.2045300491841691	1.2884232783820606
pca-plink	54	8	0.04311654894005468	0.20609442873344738	1.2839366665775729
pca-plink	55	8	0.04337509923140075	0.20670036525760502	1.2869141216625035
pca-plink	56	8	0.04200324094615601	0.2116088516736789	1.276813023792357
pca-plink	57	8	0.04213695065293698	0.2091165807321554	1.2764397016631195
pca-plink	58	8	0.04219817677609651	0.2103260127204168	1.277352107207767
pca-plink	59	8	0.0424474978451341	0.21069482989737198	1.279378084730293
pca-plink	60	8	0.04262784373891245	0.20796533580769264	1.2821077505450575
pca-plink	61	8	0.04285054844818107	0.20693083779633176	1.284751748334271
pca-plink	62	8	0.042705188328564854	0.20588501199926124	1.2851721409189183
pca-plink	63	8	0.04293046345788894	0.20611081058607417	1.2868152558584685
pca-plink	64	8	0.04316351764131776	0.20544382278012654	1.2863407838026713
pca-plink	65	8	0.043417188779660956	0.20620447047203952	1.2926047945061676
pca-plink	66	8	0.04311722988940959	0.19932161411625568	1.2894301623357785
pca-plink	67	8	0.042935092856424134	0.19817272584161255	1.285778939768845
pca-plink	68	8	0.042580544747548625	0.19669320419952227	1.2823105485301765
pca-plink	69	8	0.04191603468319939	0.20499463030133125	1.2788102177702922
pca-plink	70	8	0.041432576343149015	0.20555851264305167	1.2718714010762993
pca-plink	71	8	0.040992666925388534	0.20298507885416114	1.274406191368548
pca-plink	72	8	0.0411199881537899	0.20256955554494252	1.2766698599938944
pca-plink	73	8	0.040034773899166494	0.19049745284906916	1.2638898233856304
pca-plink	74	8	0.04025504974514759	0.19257506975576918	1.2659519112691593
pca-plink	75	8	0.03946000816158152	0.19066877021591247	1.2598291361490288
pca-plink	76	8	0.03920233577640873	0.1911967702998872	1.254175258709155
pca-plink	77	8	0.039007003854012866	0.19643962488178351	1.2518463274022031
pca-plink	78	8	0.03899476920366277	0.19443478071416528	1.2547787902096605
pca-plink	79	8	0.03918794075849786	0.19514186042999038	1.25576763489967
pca-plink	80	8	0.03938427530294831	0.19302373946456178	1.2581022932643928
pca-plink	81	8	0.039534681484812324	0.19318095540198063	1.2566323365391228
pca-plink	82	8	0.038780946684963256	0.19668626572048795	1.2465043132574338
pca-plink	83	8	0.038998909656944365	0.19674682980564204	1.2476341336657366
pca-plink	84	8	0.03916701075407665	0.19708930878056616	1.2514760031883816
pca-plink	85	8	0.03775383998659784	0.19692627223850637	1.2430509412087838
pca-plink	86	8	0.03797459858946419	0.19544183628522913	1.2391827369317285
pca-plink	87	8	0.038191461822842845	0.19613713650554931	1.2421001747250657
pca-plink	88	8	0.0376568383242663	0.1967452972328414	1.238933233751464
pca-plink	89	8	0.037841595114348044	0.19655557249341313	1.2413558967366787
pca-plink	90	8	0.03650406543996706	0.19859906901940935	1.2360407707292003
gcta	0	8	-0.0015633006727089089	0.23574643542126095	0.9924184700448108
gcta	1	8	-0.0017402545262674848	0.23479729361044366	0.9933003202548221
gcta	2	8	-0.0018620783317756862	0.2348863941368833	0.9946961971514567
gcta	3	8	-0.0019792957872156207	0.23336362811508132	0.9924347095145991
gcta	4	8	-0.002188395258712266	0.23306384677041278	0.990895137965722
gcta	5	8	-0.002383935731779117	0.23407327940549433	0.9889268301291971
gcta	6	8	-0.002597715930044121	0.23332214357232225	0.9873773393653504
gcta	7	8	-0.0027965299250285514	0.23269462058141396	0.9868851088501929
gcta	8	8	-0.003019179785952476	0.23216928493999323	0.984756470630279
gcta	9	8	-0.003226687097655407	0.23139133213918553	0.9855202733849704
gcta	10	8	-0.0034088495354632166	0.2312528123725654	0.9841314407185883
gcta	11	8	-0.003561985975783952	0.2277160922634107	0.9821429447720632
gcta	12	8	-0.0037615655093952783	0.2277611245740511	0.9787510292803527
gcta	13	8	-0.0038748454549672475	0.2268520785690351	0.9799481537987584
gcta	14	8	-0.004091554505197785	0.22825529754295246	0.9782917613767808
gcta	15	8	-0.004256377054440928	0.22822423397808583	0.9751705761157591
gcta	16	8	-0.0044396371162497995	0.22833019491271947	0.9739456298571701
gcta	17	8	-0.004624852945604389	0.22845596199712773	0.9727949643966767
gcta	18	8	-0.0048307929093642414	0.22798890502033078	0.973989113594335
gcta	19	8	-0.005019138981642653	0.2279112224846996	0.9727926777686313
gcta	20	8	-0.005229265055713007	0.22676092836780934	0.9721640021570678
gcta	21	8	-0.005347809373859634	0.2269509780619381	0.9706609420435611
gcta	22	8	-0.005566068661297484	0.2261493966120855	0.9711655822304271
gcta	23	8	-0.005745989501232792	0.22627632671397202	0.9679081638644346
gcta	24	8	-0.005977548439330973	0.2264479048449363	0.9638792648141059
gcta	25	8	-0.006156935775203228	0.22685005048790216	0.9646518028252701
gcta	26	8	-0.006378027739331013	0.22482604385475674	0.9644722616380239
gcta	27	8	-0.006540632959972975	0.22531040677934172	0.965038238822468
gcta	28	8	-0.006767544234609012	0.22593047524772522	0.9642268518233873
gcta	29	8	-0.006986031923167483	0.22544256683239441	0.9623264482301982
gcta	30	8	-0.007170891974156314	0.22544373560696232	0.9606145364266435
gcta	31	8	-0.007365105264996365	0.22551123071516793	0.9603177256841838
gcta	32	8	-0.007548946980584835	0.22481611760281645	0.9585925446812985
gcta	33	8	-0.007737390241720729	0.22534615872123825	0.9580926135600447
gcta	34	8	-0.008004543004110543	0.22432440638867648	0.9550112065481994
gcta	35	8	-0.008188757243728993	0.22529893085253636	0.9533672439309964
gcta	36	8	-0.008524862201029595	0.22323311502186424	0.9540841136971845
gcta	37	8	-0.008736577866636078	0.22348675146650035	0.9546231475130649
gcta	38	8	-0.00889239339079709	0.22252913198277735	0.9513494608972973
gcta	39	8	-0.00905325647244138	0.22270433164842657	0.9510389584546629
gcta	40	8	-0.009298313490757376	0.22294846088711825	0.9463923661076373
gcta	41	8	-0.009477170497173431	0.22381271976088754	0.9461816460604562
gcta	42	8	-0.00973647238732432	0.22377426284000185	0.9464820443928195
gcta	43	8	-0.009935602327494866	0.22516443780471412	0.9442105746819105
gcta	44	8	-0.010215028293371705	0.22481103266095442	0.9395321206349178
gcta	45	8	-0.010406470888025106	0.22483437050242044	0.9381723660934916
gcta	46	8	-0.01059769822231459	0.22393128693813233	0.9381010734928151
gcta	47	8	-0.010852999305593958	0.225155075991941	0.9414694085783076
gcta	48	8	-0.011096786411968715	0.2240941751221313	0.9398510861445218
gcta	49	8	-0.011357933012708269	0.2237366091592652	0.9402459966438517
gcta	50	8	-0.011647612638269496	0.22416455816544603	0.9400987280349347
gcta	51	8	-0.01182032368222764	0.22374155861942085	0.9381211241461017
gcta	52	8	-0.01199799954156096	0.22362809371578024	0.9379206313701597
gcta	53	8	-0.012241638672369224	0.22043495229432955	0.9361620615890591
gcta	54	8	-0.01244979183011694	0.22025375717052809	0.9332489148741052
gcta	55	8	-0.012674220025635452	0.22046642178921672	0.9314589108585128
gcta	56	8	-0.012915477944776599	0.22104284984785408	0.9339571628444097
gcta	57	8	-0.01310260312209046	0.22034319928039472	0.9313081920428792
gcta	58	8	-0.013280366263773307	0.22029464857029302	0.9295451858658623
gcta	59	8	-0.013643180637488001	0.2189889156920192	0.9260240899889506
gcta	60	8	-0.013983577411522148	0.2178268504079053	0.9275856384718306
gcta	61	8	-0.014173931420391113	0.21695167968477524	0.9248944043424161
gcta	62	8	-0.014468821176039707	0.21828269516278812	0.9214870232997915
gcta	63	8	-0.014587711567792986	0.21785386852337674	0.9177134515015655
gcta	64	8	-0.014737409273775605	0.21796773253838556	0.9226798020561237
gcta	65	8	-0.014933667776243916	0.2174500200531869	0.9202250155940211
gcta	66	8	-0.015126648703703047	0.21732882690778477	0.9189927750559974
gcta	67	8	-0.015382304903414877	0.21621863964581603	0.9182684744836015
gcta	68	8	-0.015562791934970701	0.21767948431115153	0.9188127595332776
gcta	69	8	-0.015776455782297603	0.21691450274725876	0.9194648857188347
gcta	70	8	-0.015960532638041147	0.21649927479211312	0.9217048107450487
gcta	71	8	-0.016242707712312735	0.21784478679915062	0.9186327690128161
gcta	72	8	-0.016526218697876204	0.21819349992733778	0.91480183869316
gcta	73	8	-0.01671056246378365	0.21728567583002273	0.9130501471143706
gcta	74	8	-0.017009860026542877	0.2149985407576345	0.9122199632207224
gcta	75	8	-0.017280015846028993	0.2157213794709395	0.9094470960453858
gcta	76	8	-0.017456348632071426	0.2160695204280608	0.9091485673292368
gcta	77	8	-0.01765023689583818	0.21599537463794433	0.9092640483245035
gcta	78	8	-0.0178177804368281	0.2161343036079067	0.9088784258767407
gcta	79	8	-0.018005488314579876	0.21548553204294382	0.9062649092461129
gcta	80	8	-0.018177807597422258	0.21593076763942076	0.9050133509822323
gcta	81	8	-0.01836828372390371	0.216120739070087	0.9037933889240916
gcta	82	8	-0.018588880479128895	0.21604227773428972	0.9064823180957006
gcta	83	8	-0.018926283100305107	0.21242915776298343	0.9003763097494984
gcta	84	8	-0.01915205983784983	0.21317603512631195	0.8989770141227926
gcta	85	8	-0.01936359729372813	0.21310285217107985	0.8970352510284558
gcta	86	8	-0.019576547987770438	0.2139957019129375	0.8964569658716317
gcta	87	8	-0.019791047247414317	0.2134872096874417	0.8964612804603042
gcta	88	8	-0.020054036295189148	0.2128764752121093	0.8953378240327595
gcta	89	8	-0.020195324427971305	0.21357336784195663	0.895016710717849
gcta	90	8	-0.020383299130332686	0.21386287498557102	0.8936232858870432
pca-plink	0	9	0.20299176729034923	0.0685868991028272	3.384509634907731
pca-plink	1	9	0.12405042647531422	0.13833889406184297	2.0645724633428566
pca-plink	2	9	0.07751136203125937	0.18320876006417602	1.5727370305926185
pca-plink	3	9	0.05876992707545329	0.20235388815084948	1.4050262575090624
pca-plink	4	9	0.05621401122467937	0.20054097253356823	1.3891789578765317
pca-plink	5	9	0.056844866552299686	0.20083674581662106	1.3953874813092522
pca-plink	6	9	0.056987575546205205	0.20074350581034725	1.3920953214309217
pca-plink	7	9	0.056747160682455555	0.1987704544360209	1.3895454838314487
pca-plink	8	9	0.05471022626351761	0.1986907236634923	1.38381030050013
pca-plink	9	9	0.052620302674375	0.19764877137203135	1.3584874469042036
pca-plink	10	9	0.05278896835503766	0.198009633121381	1.3562263574298394
pca-plink	11	9	0.053095394906330126	0.19715403978017623	1.3604650783323446
pca-plink	12	9	0.05171805031046288	0.19788473836287102	1.3428901399267854
pca-plink	13	9	0.051093156005629296	0.196401837911532	1.3466323148434263
pca-plink	14	9	0.05091482901074772	0.19949701331294817	1.346430216254772
pca-plink	15	9	0.05071021590265143	0.1969722080770268	1.3462574267124456
pca-plink	16	9	0.050943653705343414	0.19790256794535713	1.3496637963103424
pca-plink	17	9	0.05120482647057733	0.19862295849438297	1.349484803816219
pca-plink	18	9	0.0513788760802656	0.19842735578110499	1.3456074296267955
pca-plink	19	9	0.050425988435724635	0.19144555673834107	1.3387743886817016
pca-plink	20	9	0.0506926450595655	0.19131042389292474	1.3412017437132022
pca-plink	21	9	0.047981916218890606	0.1824002898382741	1.313436260488589
pca-plink	22	9	0.048211163781090804	0.1817282105913804	1.315478846247617
pca-plink	23	9	0.04760086776034094	0.17983683330545114	1.3173685549846361
pca-plink	24	9	0.047136935806620386	0.18187322100022113	1.3142805665024502
pca-plink	25	9	0.04588573232004846	0.17872269156420884	1.3015017292636921
pca-plink	26	9	0.04608463348365516	0.18007434658133298	1.3031785240303546
pca-plink	27	9	0.04556045759723724	0.17973526010396948	1.294403005222799
pca-plink	28	9	0.04505101439532745	0.17750901668346994	1.2907519368778415
pca-plink	29	9	0.04446879791404706	0.17547898930788244	1.2887852322430293
pca-plink	30	9	0.04464060669536296	0.1766403060545166	1.291029447842726
pca-plink	31	9	0.04444344752572135	0.17647612682812946	1.2837393035658184
pca-plink	32	9	0.0437075154191159	0.1730896659263234	1.2782650282702666
pca-plink	33	9	0.04403423759871813	0.17156554628677462	1.2835335077348167
pca-plink	34	9	0.0441454176931728	0.17262007286172876	1.2823105485301765
pca-plink	35	9	0.0421540593704411	0.17077232173295795	1.2696899145002642
pca-plink	36	9	0.04222167443279867	0.17205481084974322	1.2697849433611084
pca-plink	37	9	0.041653979714631535	0.1714744347620341	1.2673439230663215
pca-plink	38	9	0.04171293178753077	0.17279911184027305	1.2668946652622264
pca-plink	39	9	0.041879873429385664	0.17347703927810465	1.2696312230064564
pca-plink	40	9	0.04214583895571422	0.17247582470484055	1.27119426467718
pca-plink	41	9	0.04244505166980316	0.17303725693425565	1.27350385346032
pca-plink	42	9	0.04213035448226166	0.1707658814691488	1.272744823487082
pca-plink	43	9	0.04238812896570339	0.17198826160212471	1.276184320443846
pca-plink	44	9	0.0426727578396659	0.1721181885911874	1.2759991241653208
pca-plink	45	9	0.04288315033477005	0.1703557542281741	1.2789282726988995
pca-plink	46	9	0.04309865758719041	0.17036125322829887	1.2778379979188983
pca-plink	47	9	0.041814550077003465	0.16372639535098485	1.2672378757428797
pca-plink	48	9	0.03751466510241138	0.1643745910895794	1.2371823337381358
pca-plink	49	9	0.03756574641606418	0.1627799437575848	1.2349820708770434
pca-plink	50	9	0.037820041625603325	0.16238364725069057	1.2401427307266761
pca-plink	51	9	0.03682285974892871	0.16270339240760812	1.2308225359350933
pca-plink	52	9	0.03704950229573435	0.16182977891863926	1.2340470652018742
pca-plink	53	9	0.03697360926719819	0.15867993315347795	1.2379739721162122
pca-plink	54	9	0.03720243623914874	0.15797656985915715	1.239001774667872
pca-plink	55	9	0.03719624830002011	0.15821648338650723	1.2375657769580384
pca-plink	56	9	0.03745710878289901	0.1581667271896189	1.2401427307266761
