method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	50	3	0.00152738542079233	0.07882830239622317	1.0110972465144432	0.01027450990561817	9.33574852605387e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.05376344086021505
pca-plink-pure	51	3	0.00153077113114666	0.07885055205848573	1.0112665728678063	0.01028099306431682	9.2060853520809e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.05376344086021505
pca-plink-pure	52	3	0.00133230099873659	0.0802267972579811	1.0090364181264058	0.01021616147733034	9.076422178107927e-5	0	0	0.34408602150537637	0.07526881720430108	0.07526881720430108	0.06451612903225806
pca-plink-pure	53	3	0.00143543854857308	0.0788901724048885	1.0102156729934173	0.01019930526471385	9.076422178107927e-5	0	0	0.3548387096774194	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	54	3	0.00142420201059583	0.07841297421120468	1.010598794657294	0.01017466926165898	9.33574852605387e-5	0	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	55	3	0.00143859371462644	0.07759217446596277	1.0109937794878008	0.01017855915687817	9.2060853520809e-5	0	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	56	3	0.00138767131703631	0.07716042369518539	1.0109796709466616	0.01020060189645358	1.0113727569891692e-4	0	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	57	3	0.00135344364718779	0.07699775198268924	1.0104507043887867	0.01020838168689196	1.0113727569891692e-4	0	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	58	3	0.00135841314856172	0.07702653542089745	1.0104177975912418	0.01022394126776871	1.0113727569891692e-4	0	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	59	3	0.00133770532543987	0.07706390494981788	1.0114406243018716	0.0102278311629879	9.984064395918722e-5	0	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	60	3	0.00149373300212803	0.07962313076888189	1.0118593781375338	0.01030692569911141	9.984064395918722e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.07526881720430108	0.06451612903225806
pca-plink-pure	61	3	0.00148429648135623	0.07959642878119542	1.011762912384042	0.01031340885781006	9.984064395918722e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	62	3	0.00151290396749881	0.07783054019949098	1.0118782015065724	0.01028228969605655	9.984064395918722e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.07526881720430108	0.06451612903225806
pca-plink-pure	63	3	0.00162558492195516	0.0776428250053029	1.0121605827258104	0.01025635706126196	9.33574852605387e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.05376344086021505
pca-plink-pure	64	3	0.00164669038962482	0.07752974784320721	1.0120264444728666	0.01024339074386466	9.2060853520809e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.05376344086021505
pca-plink-pure	65	3	0.00164794530627095	0.07749154874493867	1.0119299670897917	0.01023172105820709	9.33574852605387e-5	1.296631739729704e-6	0	0.3225806451612903	0.07526881720430108	0.06451612903225806	0.05376344086021505
pca-plink-pure	66	3	0.00168923480487083	0.07751779197553432	1.012454791016	0.01027191664213871	9.46541170002684e-5	1.296631739729704e-6	0	0.3225806451612903	0.07526881720430108	0.06451612903225806	0.05376344086021505
pca-plink-pure	67	3	0.00171400042609008	0.07760461859884571	1.012862078317154	0.0102278311629879	9.46541170002684e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.05376344086021505
pca-plink-pure	68	3	0.00170552009449908	0.07779062391223782	1.0126807853797872	0.01022523789950844	9.46541170002684e-5	1.296631739729704e-6	0	0.3225806451612903	0.07526881720430108	0.06451612903225806	0.05376344086021505
pca-plink-pure	69	3	0.00171290992834647	0.07670472923875508	1.0128856245935385	0.01023690758516601	9.46541170002684e-5	1.296631739729704e-6	0	0.3225806451612903	0.07526881720430108	0.06451612903225806	0.05376344086021505
pca-plink-pure	70	3	0.00171208857296822	0.0766969545102652	1.0128008598696046	0.0102537637977825	9.59507487399981e-5	1.296631739729704e-6	0	0.3225806451612903	0.07526881720430108	0.06451612903225806	0.05376344086021505
pca-plink-pure	71	3	0.0017394946617763	0.0768204137974929	1.012417128869974	0.01028488295953601	9.33574852605387e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	72	3	0.00170304710216025	0.0756415211041524	1.0129280088985533	0.01020967831863169	9.2060853520809e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	73	3	0.00179438840477908	0.07496353016462068	1.0133354352260442	0.01032118864824844	9.46541170002684e-5	1.296631739729704e-6	0	0.3225806451612903	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	74	3	0.00183722036227391	0.0748201832762854	1.01333307981665	0.01031729875302925	9.33574852605387e-5	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	75	3	0.00160364180208645	0.07553752603619572	1.0124383137012172	0.01024598400734412	1.0113727569891692e-4	0	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	76	3	0.00151467639715205	0.07767975152942198	1.0115982302750526	0.01023042442646736	1.0113727569891692e-4	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	77	3	0.00150276947960789	0.07772173210165852	1.01184055502417	0.01025765369300169	1.0373053917837631e-4	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	78	3	0.00148742468759822	0.07768471674908768	1.0118193793272448	0.01025506042952223	1.0373053917837631e-4	0	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	79	3	0.00146924607093451	0.07877699686041566	1.0111325211311324	0.01024339074386466	1.0113727569891692e-4	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	80	3	0.00157789163344229	0.07881981179395245	1.0120076190902485	0.01021227158211115	1.0373053917837631e-4	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.07526881720430108	0.06451612903225806
pca-plink-pure	81	3	0.00156202983918114	0.07883731647278652	1.0118264378569326	0.01027969643257709	1.0762043439756543e-4	1.296631739729704e-6	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	82	3	0.00157525414321413	0.07876338723229095	1.0127396441245828	0.01025635706126196	1.0762043439756543e-4	1.296631739729704e-6	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	83	3	0.00158618515273623	0.0776062655460669	1.0124853922630348	0.01021875474080979	1.0632380265783574e-4	0	0	0.3333333333333333	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	84	3	0.0015975116090815	0.07679839824140773	1.0122641369226082	0.0102148648455906	1.0502717091810604e-4	0	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	85	3	0.00161351257562875	0.07769796535901202	1.012647825574014	0.0102278311629879	1.0502717091810604e-4	1.296631739729704e-6	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	86	3	0.00151279272531978	0.07755751123529654	1.0113630040689288	0.01021875474080979	9.984064395918722e-5	0	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	87	3	0.00142806940726957	0.07751304714321725	1.010880915182783	0.01022134800428925	9.854401221945753e-5	0	0	0.3548387096774194	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	88	3	0.0013753506556153	0.07748836132080794	1.011148982926358	0.01022264463602898	1.0243390743864664e-4	0	0	0.34408602150537637	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	89	3	0.00138240305671731	0.07747962730523103	1.011083136919303	0.01020838168689196	9.984064395918722e-5	0	0	0.3548387096774194	0.07526881720430108	0.06451612903225806	0.06451612903225806
pca-plink-pure	90	3	0.00141179164273451	0.07604838847040096	1.011635870174407	0.01024598400734412	1.1021369787702486e-4	0	0	0.3118279569892473	0.07526881720430108	0.06451612903225806	0.06451612903225806
gcta	0	3	-0.00289149336406696	0.07850030776347043	0.9836173326280392	0.00983235848237034	1.0632380265783574e-4	0	0	0.3655913978494624	0.0967741935483871	0.06451612903225806	0.06451612903225806
gcta	1	3	-0.00363700977188184	0.07888888071881929	0.979042745265667	0.00969232225447953	1.0502717091810604e-4	0	0	0.3548387096774194	0.0967741935483871	0.06451612903225806	0.06451612903225806
gcta	2	3	-0.00413540882256031	0.07995147516659018	0.9762888797164972	0.00959896476921899	9.854401221945753e-5	0	0	0.3548387096774194	0.10752688172043012	0.06451612903225806	0.06451612903225806
gcta	3	3	-0.00451918258728081	0.08183219160583775	0.9740600637517582	0.00955617592180792	9.46541170002684e-5	0	0	0.3548387096774194	0.0967741935483871	0.06451612903225806	0.06451612903225806
gcta	4	3	-0.00508981571170373	0.08183704823626341	0.970494292478406	0.00945892854132819	9.46541170002684e-5	0	0	0.3548387096774194	0.10752688172043012	0.06451612903225806	0.06451612903225806
gcta	5	3	-0.00517755297634268	0.07907357368780905	0.9716567032561608	0.00925276409471117	8.946759004134959e-5	0	0	0.3548387096774194	0.0967741935483871	0.06451612903225806	0.06451612903225806
gcta	6	3	-0.00565479071605461	0.08294006920790623	0.9669834738934048	0.00903233669895712	7.390800916459314e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	7	3	-0.00704560695148291	0.08361117774901601	0.959966622506792	0.00875485750665496	6.872148220567432e-5	0	0	0.3655913978494624	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	8	3	-0.00760126191310501	0.0835394772943025	0.9569803169426628	0.00864594044051766	7.001811394540402e-5	0	0	0.3763440860215054	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	9	3	-0.00927615034199415	0.08197641764860458	0.9484699775443278	0.00846181873347604	6.872148220567432e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.06451612903225806
gcta	10	3	-0.00946843480383088	0.08198795834670801	0.947280448955919	0.00841384335910605	6.22383235070258e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.06451612903225806
gcta	11	3	-0.01055673926803505	0.08116550062757562	0.9406611149684888	0.00823879807424254	6.742485046594461e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.06451612903225806
gcta	12	3	-0.01075812633411582	0.08140265900556527	0.9396191035647908	0.00823879807424254	6.353495524675551e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.06451612903225806
gcta	13	3	-0.01095441012111034	0.08312740150549915	0.9390995217079688	0.00819471259509173	6.22383235070258e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	14	3	-0.0132940654348234	0.08220696190116152	0.926606967111144	0.00766309358180255	5.8348428287836685e-5	0	0	0.3333333333333333	0.08602150537634409	0.07526881720430108	0.06451612903225806
gcta	15	3	-0.01366951344293825	0.08292480693008003	0.9237480697801156	0.00755936304262417	5.445853306864757e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.06451612903225806
gcta	16	3	-0.013526498065943	0.08285681619344895	0.924662851572639	0.00759177883611741	5.186526958918816e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.06451612903225806
gcta	17	3	-0.01397621348546226	0.08419782797481017	0.9220304600950616	0.00753213377608985	4.797537436999905e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	18	3	-0.01439346186607235	0.08465809706854915	0.9205942566995126	0.0074296998686512	4.538211089053965e-5	0	0	0.3548387096774194	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	19	3	-0.01435083576563319	0.08468409249568541	0.9205634825938672	0.00744785271300742	4.538211089053965e-5	0	0	0.3548387096774194	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	20	3	-0.01433868015688759	0.08468580174526245	0.920642617482897	0.00747119208432255	4.538211089053965e-5	0	0	0.3548387096774194	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	21	3	-0.0145072803546062	0.08488184052337458	0.9193660576313456	0.00747897187476093	4.538211089053965e-5	0	0	0.3548387096774194	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	22	3	-0.01469734202682966	0.0849062653131499	0.9179964176888654	0.00745433587170606	4.408547915080994e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	23	3	-0.01494650587272186	0.08468515581124932	0.917092897287857	0.00742192007821282	4.538211089053965e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	24	3	-0.01523799353479168	0.08492857393786933	0.9147558838502192	0.00735190196426742	4.408547915080994e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	25	3	-0.01532014289687437	0.08486184214265526	0.9141936165014805	0.00735579185948661	4.408547915080994e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	26	3	-0.01543697930210327	0.0850597870951162	0.9134195321840224	0.00733893564687012	4.278884741108024e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	27	3	-0.01629267365166672	0.08463571549952602	0.9093207031692836	0.00726891753292472	4.149221567135053e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	28	3	-0.01727504942288503	0.08498374969101244	0.90396914813303475	0.00720538257767796	4.278884741108024e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	29	3	-0.01733026351150533	0.08496231562997689	0.9031556506652488	0.00720149268245877	4.278884741108024e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	30	3	-0.01759191401058996	0.08551912941206057	0.900960704411335	0.00720149268245877	4.149221567135053e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	31	3	-0.01769578254894265	0.08539476073361019	0.9002746090993563	0.00720667920941769	4.278884741108024e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	32	3	-0.01802411235841918	0.08557077123917488	0.8997986711395337	0.00717944994288337	4.149221567135053e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	33	3	-0.01814572880474942	0.08563496586926563	0.8991953503061128	0.00717426341592445	4.149221567135053e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	34	3	-0.01846233861435479	0.0857631231463434	0.898004682994126	0.00708998235284202	4.019558393162083e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	35	3	-0.01894742904825013	0.08526633055181117	0.8949111274031393	0.00708868572110229	4.019558393162083e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	36	3	-0.019088757118494	0.08529303277627207	0.8939720372032994	0.00710554193371877	4.019558393162083e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	37	3	-0.01925057614744408	0.08519760360589876	0.8928400208452508	0.00708738908936256	3.760232045216142e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	38	3	-0.0197116860317452	0.08523769083066234	0.8905253297156048	0.00703033729281445	3.889895219189112e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	39	3	-0.01988630719456116	0.08508344153467982	0.8890810589267858	0.00703163392455418	4.149221567135053e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	40	3	-0.02008897553332784	0.08505064770142838	0.887321405467158	0.00701088781671851	4.149221567135053e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	41	3	-0.02081560569029402	0.08486953705257025	0.8830428898840966	0.00693697980755391	3.889895219189112e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	42	3	-0.02274114659979757	0.08287504097554305	0.8746098184201281	0.00672951872919716	3.500905697270201e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	43	3	-0.02283211878052207	0.0828105677033955	0.8742536623523741	0.00674896820529311	3.500905697270201e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	44	3	-0.02302488971765226	0.08294357208765953	0.8729041578968169	0.00676063789095067	3.24157934932426e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	45	3	-0.02327904897695338	0.08290919077296546	0.8718416809798128	0.00678397726226581	3.500905697270201e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	46	3	-0.0234240081146398	0.08306375922231711	0.8708244978290388	0.00677879073530689	3.760232045216142e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	47	3	-0.02406307400955951	0.08274680387561209	0.8673815455077302	0.0067139591483204	4.019558393162083e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	48	3	-0.02427506456499362	0.08294617935046925	0.8668420069497349	0.00672044230701905	3.6305688712431715e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	49	3	-0.02448281790099379	0.08302417650116456	0.8652500477792712	0.00671266251658067	3.889895219189112e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	50	3	-0.02466175597833724	0.0830578275926778	0.8646125729956374	0.0067048827261423	3.6305688712431715e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	51	3	-0.02487753490701981	0.08293643481323833	0.8634268576958581	0.00671136588484094	3.371242523297231e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	52	3	-0.02538314999436386	0.08290083824681248	0.8604465605230346	0.00666209387873122	3.6305688712431715e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	53	3	-0.02559760234243753	0.08276787131595185	0.8591077652177369	0.00665820398351203	3.6305688712431715e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	54	3	-0.02618312949215759	0.08272020568447538	0.856004164176614	0.00664005113915581	3.371242523297231e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	55	3	-0.02636317581300261	0.08271849401311884	0.8548183274648029	0.0066309747169777	3.371242523297231e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	56	3	-0.02663364924409838	0.08239199834449636	0.8534064177534425	0.00665820398351203	3.500905697270201e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	57	3	-0.0272470042363627	0.08241779340553776	0.8490869293990279	0.00658948250130635	3.6305688712431715e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	58	3	-0.02779596267900367	0.08257534294346716	0.8460250827457108	0.00658170271086797	3.500905697270201e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	59	3	-0.02841330392279285	0.0825311228172145	0.8424316142884642	0.00654150712693635	3.6305688712431715e-5	0	0	0.34408602150537637	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	60	3	-0.02967716035102742	0.08329967947771759	0.8365831506957923	0.00644425974645663	3.371242523297231e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	61	3	-0.0298974126016472	0.08313288340264054	0.8353564514039411	0.00645852269559365	3.500905697270201e-5	0	0	0.34408602150537637	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	62	3	-0.03287685322364734	0.08365368569196997	0.8184400717610876	0.00612399170674339	2.982253001378319e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	63	3	-0.0348247994137866	0.08247347366950752	0.8091652639504892	0.00600470158668826	3.11191617535129e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	64	3	-0.03522920595550107	0.08288371520027722	0.8064538472159809	0.00600988811364717	3.11191617535129e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	65	3	-0.0352612884654412	0.08280043263922296	0.8057023361318189	0.00604749043409934	3.11191617535129e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	66	3	-0.03528769055835311	0.08278870406164818	0.805766446394201	0.00606434664671582	3.11191617535129e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	67	3	-0.03558809004704341	0.0822536877734583	0.8038686570131395	0.00607731296411312	3.11191617535129e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	68	3	-0.03589435157690045	0.08217884789859095	0.8016803915507408	0.00607082980541447	3.11191617535129e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	69	3	-0.0369626661385807	0.0816525048930695	0.7964888686889625	0.00601766790408555	3.24157934932426e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	70	3	-0.03862206405163543	0.08147025799225556	0.7864248152903375	0.00589448788881123	3.371242523297231e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	71	3	-0.03869861895625957	0.08141437364548303	0.7866908794093115	0.00590875083794826	3.500905697270201e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	72	3	-0.03872386390024916	0.08147755919896857	0.7863755508622159	0.00593598010448258	3.500905697270201e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	73	3	-0.03899900087802679	0.0817537714189216	0.7839366290773533	0.00594246326318123	3.500905697270201e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	74	3	-0.03898400635493376	0.08177390314840538	0.7837793289144374	0.00597358242493474	3.500905697270201e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	75	3	-0.03903939711389666	0.08180735619324422	0.7831798184325005	0.00600859148190744	3.6305688712431715e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	76	3	-0.03910836859407655	0.08175123797968992	0.782480455342319	0.00603971064366096	3.500905697270201e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	77	3	-0.03915555600189208	0.0817384405890121	0.781793292161938	0.00606564327845555	3.500905697270201e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	78	3	-0.03958761200348059	0.08185507052509922	0.7793796898534455	0.00606693991019528	3.760232045216142e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	79	3	-0.04146665555807123	0.08206009965472236	0.7691659900601729	0.00593727673622231	3.760232045216142e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	80	3	-0.04163825362273977	0.08210552916760382	0.7673892012843754	0.00598006558363339	3.6305688712431715e-5	0	0	0.3333333333333333	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	81	3	-0.04268276915373435	0.08166852526896004	0.7612365715371803	0.00588152157141393	3.500905697270201e-5	0	0	0.3225806451612903	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	82	3	-0.0431645211474583	0.0816448259178268	0.7587352245231531	0.00589578452055096	3.6305688712431715e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	83	3	-0.04333148267369689	0.08174944509324808	0.7572801025368733	0.0058931912570715	3.500905697270201e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	84	3	-0.04343851226572162	0.08151882717999029	0.7558920887764997	0.00591393736490718	3.500905697270201e-5	0	0	0.3225806451612903	0.0967741935483871	0.07526881720430108	0.07526881720430108
gcta	85	3	-0.04367338810960104	0.08128615323526912	0.7548660982575478	0.00591523399664691	3.500905697270201e-5	0	0	0.3225806451612903	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	86	3	-0.04422707825772788	0.08114728196289304	0.7521072887510105	0.00590875083794826	3.6305688712431715e-5	0	0	0.3225806451612903	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	87	3	-0.04440153484891071	0.08113304069455977	0.7504544919705911	0.00592431041882501	3.6305688712431715e-5	0	0	0.3225806451612903	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	88	3	-0.04442420737760607	0.08115689632590063	0.7499142797828995	0.00594635315840042	3.6305688712431715e-5	0	0	0.3225806451612903	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	89	3	-0.04446877383741501	0.08115154605240732	0.7492064815034337	0.00596061610753745	3.760232045216142e-5	0	0	0.3225806451612903	0.08602150537634409	0.07526881720430108	0.07526881720430108
gcta	90	3	-0.04452718302420431	0.08109967782446025	0.7491931311259838	0.00597747232015393	3.760232045216142e-5	0	0	0.3225806451612903	0.08602150537634409	0.07526881720430108	0.07526881720430108
pca-plink-pure	0	4	0.394698582250646	0.00200233970104899	15.855238898928596	0.5198131812989397	0.2931230542419956	0.1523179237295278	0.07534597376395338	0.07526881720430108	0.02150537634408602	0	0
pca-plink-pure	1	4	0.02575893330138043	0.14416430058133997	1.1632754459838008	0.01625716875273103	2.0616444661702296e-4	0	0	0.4301075268817205	0.1827956989247312	0.10752688172043012	0.10752688172043012
pca-plink-pure	2	4	0.02826863444384643	0.1425356944750678	1.1796940326332197	0.01714536149444587	2.528431892472923e-4	1.296631739729704e-6	0	0.44086021505376344	0.1720430107526882	0.10752688172043012	0.0967741935483871
pca-plink-pure	3	4	0.01998880670339376	0.12010889402811424	1.1232149746593658	0.01513169240264564	1.9968128791837445e-4	0	0	0.4516129032258064	0.16129032258064516	0.07526881720430108	0.07526881720430108
pca-plink-pure	4	4	0.02157241860575015	0.1228399051149992	1.1334406927846188	0.01551549539760564	2.1005434183621208e-4	0	0	0.4516129032258064	0.16129032258064516	0.07526881720430108	0.07526881720430108
pca-plink-pure	5	4	0.00536867524668802	0.13622769627773376	1.0342020042615605	0.01116140601559329	1.0502717091810604e-4	0	0	0.5053763440860215	0.1827956989247312	0.07526881720430108	0.07526881720430108
pca-plink-pure	6	4	0.00546424952248322	0.13527994966481202	1.0346109008078377	0.01115232959341518	1.0113727569891692e-4	0	0	0.4946236559139785	0.1827956989247312	0.07526881720430108	0.07526881720430108
pca-plink-pure	7	4	0.00463287624089517	0.13918817011006604	1.0295666074727066	0.01104081926379843	9.984064395918722e-5	0	0	0.5053763440860215	0.16129032258064516	0.07526881720430108	0.07526881720430108
