method	pc	rep	rmsd	auc	lambda
pca-plink-pure	87	9	0.005630542243705157	0.15651546251628526	1.0335231637724895
pca-plink-pure	88	9	0.005648281935599739	0.1565122812971009	1.0340872476448195
pca-plink-pure	89	9	0.0056962345756507125	0.15723928030010215	1.0343885037338563
pca-plink-pure	90	9	0.005721522956946454	0.15645777731516602	1.0340011863263
gcta	0	9	-0.0020121515497481318	0.1463843024497918	0.9906217208427543
gcta	1	9	-0.002132820664367903	0.14265591089250335	0.9897879050270323
gcta	2	9	-0.0024668271914974533	0.14328690705900035	0.9875715073430804
gcta	3	9	-0.002590274758199458	0.14427075247677845	0.9866610064631425
gcta	4	9	-0.0028201103917493884	0.1454759687183656	0.9857280280507363
gcta	5	9	-0.0031283771136285457	0.14546100213205942	0.98366112798233
gcta	6	9	-0.0029746136652898593	0.1458963681071372	0.9841176056683327
gcta	7	9	-0.0032833672342559026	0.1460059917253325	0.9824399973152872
gcta	8	9	-0.0036434103819331823	0.14434986354744447	0.9812107601279515
gcta	9	9	-0.003928754758124371	0.14679505689558667	0.9794953739155745
gcta	10	9	-0.004239186108512984	0.14725932078710893	0.9775802038679152
gcta	11	9	-0.004499561259770273	0.14682665622732907	0.9765754793325191
gcta	12	9	-0.0046823481403867155	0.14663652199309177	0.9756173282367866
gcta	13	9	-0.004940590745007951	0.14694614126995348	0.9742065532933326
gcta	14	9	-0.005184307238624363	0.14760143643624304	0.9727332268001854
gcta	15	9	-0.005406444556165198	0.14735750401558834	0.9714305369189146
gcta	16	9	-0.005633248699378217	0.14629164000850292	0.9702614741999925
gcta	17	9	-0.00592090575275934	0.14526739597139623	0.9678990505139203
gcta	18	9	-0.006218261107341896	0.1470648203852573	0.9669242789739666
gcta	19	9	-0.00645212031430004	0.1468736906464935	0.9661094756898365
gcta	20	9	-0.00666836224497317	0.14779170855240886	0.9645586202208335
gcta	21	9	-0.0068895240121738	0.14779546968127483	0.963345564867245
gcta	22	9	-0.00710773064771472	0.14802851704047387	0.9615665878550388
gcta	23	9	-0.007319210702860989	0.14891540401363146	0.9598216777749832
gcta	24	9	-0.007536591328226269	0.1491179592541746	0.958445486678099
gcta	25	9	-0.007769861084500192	0.14889097051196906	0.9573735841397852
gcta	26	9	-0.008085762230404872	0.14886102540648238	0.9557605706933376
gcta	27	9	-0.010077343842977888	0.14888572882166412	0.9446851550067715
gcta	28	9	-0.008684364495142587	0.14879197764740454	0.9519999513136416
gcta	29	9	-0.008968381900727691	0.14892765671031102	0.9510862041425395
gcta	30	9	-0.00943131897777373	0.14809615326109196	0.9482723969428316
gcta	31	9	-0.009661707188614276	0.14816108267434697	0.9469574407902916
gcta	32	9	-0.009894897358253184	0.14811879977390152	0.9456393084226716
gcta	33	9	-0.010166947394064617	0.1487212273166781	0.9431232647857076
gcta	34	9	-0.010463329947130976	0.14874618497419928	0.9416749102804975
gcta	35	9	-0.0107643529297134	0.14854655345013212	0.9403575747354995
gcta	36	9	-0.010819273391374883	0.14859596562197014	0.9398220860866557
gcta	37	9	-0.011114198522410329	0.1480523858746648	0.9380743397639999
gcta	38	9	-0.01132207650441765	0.14805899711175727	0.9370989305253177
gcta	39	9	-0.011773015562102194	0.14710373352967143	0.9344080654207809
gcta	40	9	-0.01200054854451369	0.14712659502201725	0.9332799898275762
gcta	41	9	-0.012343563625156363	0.14748365156423035	0.9312882452653348
gcta	42	9	-0.012553441603696838	0.14706682158559076	0.9303754516525486
gcta	43	9	-0.012762612339586636	0.14679809584928655	0.9285650445374877
gcta	44	9	-0.013090331693141439	0.1469509865173587	0.927004532810034
gcta	45	9	-0.013701598555360512	0.147365089034166	0.9233823370867571
gcta	46	9	-0.013926101643387504	0.14788352909676847	0.9219688444967442
gcta	47	9	-0.014189435557491303	0.14737258567135628	0.9206843850643578
gcta	48	9	-0.014413047715947213	0.14693311175291354	0.9192430820868867
gcta	49	9	-0.01454258615997176	0.1475100249709223	0.9182114255821742
gcta	50	9	-0.014760964440920567	0.14850060145171373	0.916895610227555
gcta	51	9	-0.015260842084053037	0.14769093424789215	0.9139617798554306
gcta	52	9	-0.01583792860603576	0.14956531457979444	0.9107509744535285
gcta	53	9	-0.016227326305661885	0.14971099044225794	0.9083666198881278
gcta	54	9	-0.016436728244280843	0.14970651999917803	0.90728705111894
gcta	55	9	-0.016622193116234505	0.1498182140200384	0.9060084141650069
gcta	56	9	-0.017151079567331796	0.15016637161485555	0.9037847100818017
gcta	57	9	-0.01782955199168905	0.14961998096819784	0.8999760454637266
gcta	58	9	-0.017897525680144816	0.14970268873370998	0.8995996951254639
gcta	59	9	-0.018154975072789552	0.14957387150391466	0.8980824422120777
gcta	60	9	-0.019270269689169114	0.14811652063456776	0.8910515133289899
gcta	61	9	-0.01969973143131807	0.14835773363595173	0.8892612346017454
gcta	62	9	-0.020230689580623257	0.14825798094098527	0.8860476676598822
gcta	63	9	-0.02083554344005962	0.14823152554870192	0.8824880248070267
gcta	64	9	-0.02099093633444157	0.14677846782406043	0.8819845896142736
gcta	65	9	-0.022527657170590177	0.14551282948554062	0.8724278363609828
gcta	66	9	-0.022713774023470672	0.14519080136585424	0.8714038310959838
gcta	67	9	-0.022848621483807112	0.14521506713503085	0.8706976724260848
gcta	68	9	-0.023659222001063455	0.14561076383693444	0.8662416240767833
gcta	69	9	-0.023941461748093158	0.14551298003573562	0.8637084675527005
gcta	70	9	-0.024062785384999695	0.14552145474774134	0.8632839756619923
gcta	71	9	-0.024234805547201935	0.14534877077100847	0.8621457103221735
gcta	72	9	-0.026587731985525574	0.14288835938923344	0.8482231942443095
gcta	73	9	-0.02675419140751637	0.14201939351467158	0.8480322581461859
gcta	74	9	-0.02681384315784551	0.14191665602171635	0.847687818360576
gcta	75	9	-0.027062107408796294	0.14131299881480264	0.8464809697174518
gcta	76	9	-0.02717991853342859	0.1414230226576834	0.8457889172947797
gcta	77	9	-0.027283015096178254	0.14255572484136103	0.8452753115195476
gcta	78	9	-0.027371957224610416	0.14254534604078548	0.8446832762004748
gcta	79	9	-0.02760479490453516	0.1424943529263292	0.8433305397218304
gcta	80	9	-0.027855185890322563	0.14112450018532288	0.8409307517850113
gcta	81	9	-0.027953425760853752	0.14084724934893456	0.8403820676512236
gcta	82	9	-0.028103723175313348	0.14090558449694104	0.8394420420040778
gcta	83	9	-0.02833797496047008	0.14167076685641478	0.8378563674678081
gcta	84	9	-0.028363343539325365	0.1421994090181111	0.8373502117070136
gcta	85	9	-0.02853080123103995	0.14159753662717875	0.836544090872195
gcta	86	9	-0.02865513003247648	0.14142362216930557	0.8357837031131622
gcta	87	9	-0.02881142759319515	0.14072134718855991	0.8350320051710253
gcta	88	9	-0.028948667498934072	0.14083011210635227	0.8343833735389056
gcta	89	9	-0.029147811180602737	0.14094362402832228	0.8331732511240176
gcta	90	9	-0.029956556691276594	0.14027062391977263	0.8290351955026903
pca-plink-pure	0	10	0.19030794683585908	0.04642733177824849	3.116297502401854
pca-plink-pure	1	10	0.1699822931802582	0.06479065523451218	2.7302340843051818
pca-plink-pure	2	10	0.05151352590326866	0.12199057459413458	1.3386636083861227
pca-plink-pure	3	10	0.03479691649833465	0.1494754972376547	1.2180062490222427
pca-plink-pure	4	10	0.02067733150550109	0.16272964728347047	1.1226811265467334
pca-plink-pure	5	10	0.017436749873342944	0.1587381101052919	1.1030728843114612
pca-plink-pure	6	10	0.013738306934742853	0.16411251555308767	1.0810892824552216
pca-plink-pure	7	10	0.014084297641141113	0.16634472266167902	1.083826893232068
pca-plink-pure	8	10	0.010944953171472269	0.1701375316612784	1.0636312645777912
pca-plink-pure	9	10	0.010502567945217619	0.1693452844517015	1.0607197611473433
pca-plink-pure	10	10	0.010208847659696131	0.1697144764946229	1.0577120704471972
pca-plink-pure	11	10	0.008713237717862523	0.1722316692204176	1.0506799784779073
pca-plink-pure	12	10	0.006482224408098321	0.16988013831180906	1.0363889490521612
pca-plink-pure	13	10	0.006586280925642508	0.1704799146582065	1.0369829295547428
pca-plink-pure	14	10	0.006937613199954384	0.1708196927850028	1.0383298931330711
pca-plink-pure	15	10	0.005975095765541841	0.17063982735831573	1.0339414246199985
pca-plink-pure	16	10	0.006227934470548139	0.17093457637771312	1.0353931568075079
pca-plink-pure	17	10	0.005160854880499745	0.1686725828689339	1.0291043850870911
pca-plink-pure	18	10	0.005304537487917217	0.16934547607795863	1.0307180604434085
pca-plink-pure	19	10	0.0054301399496663695	0.16806573753569065	1.0315697420437107
pca-plink-pure	20	10	0.004809972841092851	0.16656919629424835	1.0266814048743778
pca-plink-pure	21	10	0.00470046599808917	0.16626578580773937	1.0265244604056785
pca-plink-pure	22	10	0.00476154575994994	0.16564876719265534	1.0265197047874226
pca-plink-pure	23	10	0.004309883049610988	0.16785217764525917	1.0230049739427869
pca-plink-pure	24	10	0.004398749715368214	0.16882419127458329	1.0233418149773879
pca-plink-pure	25	10	0.004415611051539129	0.16854024791094452	1.023996752585418
pca-plink-pure	26	10	0.004150740986516218	0.16531267221741344	1.022819983157533
pca-plink-pure	27	10	0.0042771948435040025	0.16580705224386932	1.0230452957007155
pca-plink-pure	28	10	0.004331723142920819	0.16528744238119794	1.0234343418797074
pca-plink-pure	29	10	0.004054777856239224	0.16328559395303463	1.0215115178957321
pca-plink-pure	30	10	0.004116187270635867	0.16355403180292355	1.0227630678471076
pca-plink-pure	31	10	0.004192505305061024	0.16314173480469318	1.022535429808223
pca-plink-pure	32	10	0.004183938312049745	0.16181304564246457	1.0225283167176613
pca-plink-pure	33	10	0.004186402350297762	0.16412132028026702	1.022250934458386
pca-plink-pure	34	10	0.00417570722712547	0.1647063955750105	1.0223457597980583
pca-plink-pure	35	10	0.004165332016615186	0.16584534574245446	1.02281524012637
pca-plink-pure	36	10	0.004230937307492186	0.16556546389723126	1.0243480775189397
pca-plink-pure	37	10	0.004252558909235513	0.1650480028271762	1.0242270028706553
pca-plink-pure	38	10	0.004263650566217081	0.1663435612230312	1.024837230913874
pca-plink-pure	39	10	0.004317747220282742	0.1663118601415212	1.0251792650583404
pca-plink-pure	40	10	0.004311602526133935	0.16698210918521386	1.0251721384934802
pca-plink-pure	41	10	0.004314182677995469	0.16462450979333212	1.0251080010442497
pca-plink-pure	42	10	0.004396786435396197	0.1642534466652076	1.025559401150649
pca-plink-pure	43	10	0.004467658901021473	0.16416949971514083	1.0258588310618264
pca-plink-pure	44	10	0.004588156371794334	0.16239895756241823	1.0267194546688183
pca-plink-pure	45	10	0.00465742846800458	0.16256834243129573	1.026358023381612
pca-plink-pure	46	10	0.004524093925523553	0.16223404069115138	1.025782779297531
pca-plink-pure	47	10	0.004486149743043605	0.1620852635425543	1.0255665296893504
pca-plink-pure	48	10	0.004516642953380897	0.16193947440070292	1.0257209902835263
pca-plink-pure	49	10	0.004546047117887818	0.16180859586363855	1.025939640592029
pca-plink-pure	50	10	0.004470519571383696	0.1623016354082638	1.0249179814297924
pca-plink-pure	51	10	0.0040720455002344015	0.16293466550672828	1.0227298683209305
pca-plink-pure	52	10	0.004045946985386423	0.16391902590662827	1.0229053604741125
pca-plink-pure	53	10	0.004045498860894931	0.16330618779407774	1.0222319701636235
pca-plink-pure	54	10	0.004055059297368577	0.16280503284980138	1.0221181898069498
pca-plink-pure	55	10	0.0040880369882574635	0.16304832167077057	1.0228911305587594
pca-plink-pure	56	10	0.004159385475338763	0.16381359494285064	1.0232089665558919
pca-plink-pure	57	10	0.004146872947940614	0.16182578651249663	1.0231472912274893
pca-plink-pure	58	10	0.004199319862278865	0.1628534614631128	1.0231567795622447
pca-plink-pure	59	10	0.004224624099900522	0.16130557374290966	1.0228911305587594
pca-plink-pure	60	10	0.004197950526200572	0.16091577506703353	1.0238685884541605
pca-plink-pure	61	10	0.0042195631235970085	0.16153369347120236	1.024509526702351
pca-plink-pure	62	10	0.004230125121324906	0.16487997040611901	1.0234936572209627
pca-plink-pure	63	10	0.00411932389360252	0.1633022634366022	1.0210732668273468
pca-plink-pure	64	10	0.00419370105327746	0.16419260679614406	1.0220281202705168
pca-plink-pure	65	10	0.004252681382135867	0.16430973184799144	1.0219854577824765
pca-plink-pure	66	10	0.004115293829127774	0.15888785533680924	1.0247517354515028
pca-plink-pure	67	10	0.004168318446355779	0.15817704312436145	1.0245000291752542
pca-plink-pure	68	10	0.004079619662364822	0.1556536870328805	1.0225543982269425
pca-plink-pure	69	10	0.004152332988469856	0.15560758317971987	1.0234699307821646
pca-plink-pure	70	10	0.004159334972210119	0.1561471855422667	1.0239350424619595
pca-plink-pure	71	10	0.004129179949278311	0.1554227172608153	1.0242388724704066
pca-plink-pure	72	10	0.004132899883848354	0.1556983236959735	1.0239160552800317
pca-plink-pure	73	10	0.0041282408535871186	0.15563920787925223	1.0234248516588798
pca-plink-pure	74	10	0.004133723941183213	0.15556008508432093	1.0239635237187017
pca-plink-pure	75	10	0.004097033980024689	0.15451594243508618	1.0221703379854774
pca-plink-pure	76	10	0.004149548144483853	0.15495453622351898	1.0220944867336745
pca-plink-pure	77	10	0.004219776296830077	0.15330286922817155	1.0230192050185034
pca-plink-pure	78	10	0.004198753870248168	0.15285731636425534	1.022359984154745
pca-plink-pure	79	10	0.004207754537814308	0.15293918689435454	1.0227559535964585
pca-plink-pure	80	10	0.004234574166401739	0.15305278846579207	1.0234034988977994
pca-plink-pure	81	10	0.004250403640474914	0.15264778653351274	1.0231117105463763
pca-plink-pure	82	10	0.00424850039941877	0.15353180132664673	1.0226587291378042
pca-plink-pure	83	10	0.0042609916288823034	0.1504043983002677	1.0228579279869694
pca-plink-pure	84	10	0.004259069697444165	0.15049413701374267	1.0229480510904172
pca-plink-pure	85	10	0.004263614378244461	0.15159654039638062	1.0231947335460139
pca-plink-pure	86	10	0.004320589289919288	0.15502338201346008	1.0222035242046972
pca-plink-pure	87	10	0.00423736939438898	0.15432771351083419	1.023911308524869
pca-plink-pure	88	10	0.004273746257078124	0.15415374092564238	1.0245997564288336
pca-plink-pure	89	10	0.004311499504753949	0.15354783911433117	1.0233940088865539
pca-plink-pure	90	10	0.004202778602657984	0.153067875042644	1.0215873374580076
gcta	0	10	-0.0026168486676312656	0.18520816956205086	0.9841544994485445
gcta	1	10	-0.0029385817042712472	0.18596593178331589	0.9826104288841502
gcta	2	10	-0.0028867292195899085	0.18483000261822505	0.9839838741073147
gcta	3	10	-0.0031135154477368015	0.1852110814927542	0.9825597578051257
gcta	4	10	-0.003169842191672737	0.184491519481064	0.9822926142871905
gcta	5	10	-0.0034223318045381334	0.182928140190764	0.9799826356218844
gcta	6	10	-0.003684846961720331	0.1826660246820847	0.9783881947168771
gcta	7	10	-0.003929762737769406	0.18267982314203887	0.9767635216781988
gcta	8	10	-0.004332850433095403	0.1772719704222391	0.9746919134529586
gcta	9	10	-0.00456590446907469	0.17850030578251214	0.9731357153025545
gcta	10	10	-0.004687585752502168	0.1762260300755874	0.971860056913598
gcta	11	10	-0.004923695788450782	0.17557592233337496	0.9701245410765253
gcta	12	10	-0.005031960258615493	0.17753028267788487	0.9700880279292495
gcta	13	10	-0.005139500882403357	0.17481228099576712	0.9705536447533777
gcta	14	10	-0.005347289277496125	0.17370604445451704	0.9689383706036839
gcta	15	10	-0.0055600259401590345	0.17413177474161365	0.9674343515687738
gcta	16	10	-0.005772222642686485	0.17445083501315	0.9664781243052929
gcta	17	10	-0.006083442291919777	0.17241456375853914	0.9640178344505376
gcta	18	10	-0.006288137187066742	0.1727464577468011	0.96290513868687
gcta	19	10	-0.0064810677771500015	0.17287544471443703	0.9619113068546163
gcta	20	10	-0.006682510880219205	0.17281183652651116	0.9609907424251027
gcta	21	10	-0.006896288367251499	0.1730288471706075	0.9594231608205662
gcta	22	10	-0.007173381738017629	0.17211601033295051	0.9588256082331872
gcta	23	10	-0.00736791940036657	0.17105814408594866	0.9574052313691624
gcta	24	10	-0.007569166800692608	0.17131409692755128	0.9551104956344707
gcta	25	10	-0.0077733342314533	0.1703834351894035	0.9541269577702193
gcta	26	10	-0.008050521846275334	0.17140904113668706	0.9522386193550989
gcta	27	10	-0.008245476104826725	0.17126231791696966	0.9515857614018378
gcta	28	10	-0.008620340813600847	0.17175746267021041	0.9497954268730721
gcta	29	10	-0.008883119869685308	0.17077850000881734	0.9489865205395505
gcta	30	10	-0.009092314528810985	0.17103214562014687	0.9478548803305908
gcta	31	10	-0.009743437481945375	0.16911105680643604	0.9435213937234935
gcta	32	10	-0.009945430801968386	0.16896620293545273	0.9425017080558348
gcta	33	10	-0.010134088086274235	0.16954959903892716	0.9415319491837545
gcta	34	10	-0.010418791691490101	0.16953923916509037	0.9394161523350159
gcta	35	10	-0.01067908957386177	0.16991991616081178	0.9385690017370898
gcta	36	10	-0.01095353808926359	0.16973549327610818	0.9367873085005901
gcta	37	10	-0.011163552531872447	0.16992246864005406	0.9348213438363274
gcta	38	10	-0.011445389070230894	0.16980711159658485	0.9331068673291364
gcta	39	10	-0.01193123057124145	0.1681958359668846	0.931620731265104
gcta	40	10	-0.012127862229236671	0.16822391153815971	0.9303090109783443
gcta	41	10	-0.012415249278821898	0.167954742524438	0.9293703437899757
gcta	42	10	-0.012633444013168025	0.16790948793677163	0.928144893228705
gcta	43	10	-0.013026298600632391	0.1691739182711026	0.9262271842439205
gcta	44	10	-0.013382878860474725	0.16746397262672025	0.9244577963673956
gcta	45	10	-0.013572024753952172	0.16754708286031156	0.9233118462213703
gcta	46	10	-0.013734336179512478	0.1673609051412234	0.922541101777301
gcta	47	10	-0.014103700711642787	0.16782006912427364	0.9206975751062039
gcta	48	10	-0.014247257060238215	0.16873235888214577	0.919778989429361
gcta	49	10	-0.014367124407927735	0.16805004901862305	0.9190015569406269
gcta	50	10	-0.014841192401534413	0.17092742127373733	0.9160892381974113
gcta	51	10	-0.01509693727783141	0.17091611087372285	0.9149112615655632
gcta	52	10	-0.015276048411422358	0.17094391214134214	0.9135900532683158
gcta	53	10	-0.015747456538166362	0.16946696811958742	0.9109255065311984
gcta	54	10	-0.015923795309582378	0.169472699118533	0.9098917489570587
gcta	55	10	-0.016137654975517633	0.16937059991713438	0.9081401835371135
gcta	56	10	-0.01634008477806438	0.16964476422110705	0.9070782070682073
gcta	57	10	-0.016522995252505383	0.1697111979656887	0.9060866614671358
gcta	58	10	-0.016733062078067382	0.16989763897408874	0.904982946361286
gcta	59	10	-0.0166933443074163	0.1697022257826429	0.9042968624032941
gcta	60	10	-0.017050976503517123	0.1697991953554112	0.9027783633137395
gcta	61	10	-0.017641520876421887	0.16937454535274357	0.899638622775278
gcta	62	10	-0.017956248793916	0.16941949175617596	0.8978534980884362
gcta	63	10	-0.018593651732531795	0.16989113130296798	0.8954800880491417
gcta	64	10	-0.01887656889335612	0.16995545943970078	0.893722304309153
gcta	65	10	-0.019080691188621386	0.16926156921273727	0.8924012592708153
gcta	66	10	-0.019324907705164193	0.16914076421203683	0.8913823691096361
gcta	67	10	-0.019574693388007106	0.16977334797855645	0.8899435605317114
gcta	68	10	-0.020062236509729662	0.16795340284163704	0.8877091334080058
gcta	69	10	-0.020249990406611223	0.16800009806749552	0.8865527276848897
gcta	70	10	-0.020230058278924646	0.16844168557437944	0.8868310249793393
gcta	71	10	-0.021169237097678182	0.16695107397255307	0.880028225274274
gcta	72	10	-0.021699933132239547	0.16518550784628855	0.8780536400579828
gcta	73	10	-0.022061253163892933	0.16512539460436715	0.8760269662158497
gcta	74	10	-0.022280152479434698	0.16418711192172872	0.8742324657832854
gcta	75	10	-0.02253457063502358	0.16453413478508977	0.8731180324048813
gcta	76	10	-0.022932972523541897	0.1639737509230253	0.8707314912727293
gcta	77	10	-0.023232610203873752	0.16469302721444684	0.8685815928944474
gcta	78	10	-0.023602870317910023	0.16206744592095756	0.8661026293906654
gcta	79	10	-0.023617714537888683	0.16361486306888787	0.8660226091993282
gcta	80	10	-0.02390739276152814	0.16268024647398735	0.8643055237789
gcta	81	10	-0.024076017072803768	0.1627354468846209	0.8632041369915351
gcta	82	10	-0.024299357128900904	0.16210600140015136	0.8619148246758379
gcta	83	10	-0.024586076294832067	0.16099893786371353	0.8600315674862236
gcta	84	10	-0.025133530709961757	0.1606304530628322	0.8567417121526366
gcta	85	10	-0.02533658985265491	0.1599127690699388	0.8556846274836906
gcta	86	10	-0.025498077529384135	0.15947295724690325	0.8545283053706371
gcta	87	10	-0.025703398961818443	0.15885282526364275	0.8533022050628404
gcta	88	10	-0.026060776781540347	0.15953875147336355	0.8519524074004372
gcta	89	10	-0.02664268349306217	0.1580897535458151	0.8494899373190787
gcta	90	10	-0.0268852650633026	0.15771783435885875	0.8477666574660517
pca-plink-pure	0	11	0.15429337008145114	0.013372724125695575	2.4786481649301066
pca-plink-pure	1	11	0.1569041665580602	0.013346262333823609	2.5211846723691216
pca-plink-pure	2	11	0.03516062623134001	0.019521907937325986	1.2249474402379936
pca-plink-pure	3	11	0.02285032048941674	0.020371940626231114	1.1414263680876626
pca-plink-pure	4	11	0.023455707667577454	0.019127712313264506	1.1452274637383355
pca-plink-pure	5	11	0.02110233740527633	0.018364703818215054	1.1291101878580605
pca-plink-pure	6	11	0.017713989190151776	0.01830458283220218	1.1075341587693543
pca-plink-pure	7	11	0.01811590742345414	0.018366126026936994	1.111453935513762
pca-plink-pure	8	11	0.008971682193356357	0.0196651618748264	1.0531590720469943
pca-plink-pure	9	11	0.008938737859865641	0.019680757283496487	1.0532172276225018
pca-plink-pure	10	11	0.00815884978035541	0.019627727626107514	1.0481762243499826
pca-plink-pure	11	11	0.007303419316856723	0.02024294992529635	1.0423977529734467
pca-plink-pure	12	11	0.007519200369335281	0.020290868039997564	1.0436295437391878
pca-plink-pure	13	11	0.007622851750050938	0.020247518661873076	1.0450165909851759
pca-plink-pure	14	11	0.004927701488856456	0.020818781964753685	1.029428401306292
pca-plink-pure	15	11	0.0050771748125667945	0.0213909183144759	1.030803920878236
pca-plink-pure	16	11	0.004747165871766983	0.022181900252335764	1.028228010663248
pca-plink-pure	17	11	0.002450274288505835	0.02325520411578469	1.0154970299544321
pca-plink-pure	18	11	0.0025692915426876253	0.023242844972220907	1.0164716725374303
pca-plink-pure	19	11	0.0023220273686638034	0.02354232087974777	1.0148507918591594
pca-plink-pure	20	11	0.0024580255917566888	0.023631500145801197	1.015883973271544
pca-plink-pure	21	11	0.0025665761323218784	0.023506342009088545	1.016032644783467
pca-plink-pure	22	11	0.0025519649097717825	0.0239004975983998	1.0162899076672964
pca-plink-pure	23	11	0.002587994823464793	0.023999105987700477	1.0164244585978062
pca-plink-pure	24	11	0.002486639210075793	0.02379088325731241	1.0149451144441675
pca-plink-pure	25	11	0.0025249547266456137	0.023854672284932495	1.0161388484592453
pca-plink-pure	26	11	0.00238725749659849	0.023273213492906744	1.015157363686865
pca-plink-pure	27	11	0.002614135113104885	0.02362404859382098	1.0164952801086007
pca-plink-pure	28	11	0.002694502965825831	0.024060338749699553	1.0167904085778297
pca-plink-pure	29	11	0.0027222175943997936	0.02427640473206244	1.0167384614242478
pca-plink-pure	30	11	0.002696295431526983	0.024342375782861084	1.0174564485516249
pca-plink-pure	31	11	0.0027645564387511327	0.02435191883769822	1.017910105133405
pca-plink-pure	32	11	0.0024277221833612873	0.02251068550771621	1.0152894462546243
pca-plink-pure	33	11	0.002178976353951224	0.022081384767176297	1.0129798136972328
pca-plink-pure	34	11	0.002221691408365593	0.02245250683625168	1.0135827754708582
pca-plink-pure	35	11	0.001993138623428241	0.022131444717510506	1.0124194827241262
pca-plink-pure	36	11	0.002034272810776946	0.021887142928345725	1.0142378511961245
pca-plink-pure	37	11	0.0020221089453049965	0.02194651682500674	1.0135050352134802
pca-plink-pure	38	11	0.0015908776215814015	0.022110090336999736	1.0107069340652342
pca-plink-pure	39	11	0.0016495840767664647	0.021783831963720312	1.0106693194002214
pca-plink-pure	40	11	0.0016280557791717404	0.021519741960884426	1.0111231144788422
pca-plink-pure	41	11	0.0013389288782109253	0.02190711535973445	1.0079074370582237
pca-plink-pure	42	11	0.0013928934532967576	0.022027931876175393	1.0082406370253638
pca-plink-pure	43	11	0.0014419415428822131	0.022177004638657086	1.0079496692284855
pca-plink-pure	44	11	0.0014895961590130698	0.021723001980926315	1.008343898386649
pca-plink-pure	45	11	0.0015596787242180953	0.02154837827127077	1.0086114750694393
pca-plink-pure	46	11	0.00162201470927274	0.02142158963375931	1.0082875730516005
pca-plink-pure	47	11	0.0016416974830714638	0.02088622151304274	1.0085762646525407
pca-plink-pure	48	11	0.001746431669270619	0.020787534833410743	1.0104389518713044
pca-plink-pure	49	11	0.0017449223381814827	0.020748481537208464	1.0104436528663254
pca-plink-pure	50	11	0.001768634488185571	0.02064563616990245	1.0096165235116752
pca-plink-pure	51	11	0.0017711855731021634	0.02024509222909742	1.0090528550109905
pca-plink-pure	52	11	0.00185527286895086	0.020829990502570863	1.010932643514172
pca-plink-pure	53	11	0.001797776387838221	0.021069048295252787	1.0104671580808695
pca-plink-pure	54	11	0.001876388312587505	0.021268351406681377	1.011334779607914
pca-plink-pure	55	11	0.0019176194430459283	0.021588126398414877	1.0117323270838603
pca-plink-pure	56	11	0.001819030969419853	0.022067672298674394	1.0122311870208227
pca-plink-pure	57	11	0.0018353810573779777	0.022243349752247638	1.0116194025926224
pca-plink-pure	58	11	0.0018226216851529111	0.022215230933348918	1.0128667875404462
pca-plink-pure	59	11	0.0017870931826244711	0.022169434542692008	1.0121182218750282
pca-plink-pure	60	11	0.0017714525929541313	0.022399994639564092	1.012683139681609
pca-plink-pure	61	11	0.0018138204911362526	0.022452893334274075	1.0121182218750282
pca-plink-pure	62	11	0.001866820484722561	0.02266262098142096	1.0125513049354793
pca-plink-pure	63	11	0.0018204105999690414	0.02224370839809907	1.0110031852617398
pca-plink-pure	64	11	0.0018132803906158912	0.022388927014633058	1.0113277235825109
pca-plink-pure	65	11	0.0019292069694782398	0.021705703051797733	1.0125442427135447
pca-plink-pure	66	11	0.0019905500782198913	0.021210921611581827	1.0137476934682286
pca-plink-pure	67	11	0.0019934989076807862	0.021238959220829714	1.013653452212313
pca-plink-pure	68	11	0.0020002548301675293	0.021360824273679153	1.0138278035686519
pca-plink-pure	69	11	0.0020026014412115527	0.021196894284080527	1.0139503338449767
pca-plink-pure	70	11	0.002024160811981861	0.021211188592836935	1.0139079182941966
pca-plink-pure	71	11	0.0019942117045208397	0.021283213173801673	1.0147800541247411
pca-plink-pure	72	11	0.0019339781596499548	0.021365657201039456	1.014214281959059
pca-plink-pure	73	11	0.0018905385252870888	0.02097762882121986	1.0128526599185448
pca-plink-pure	74	11	0.0018932051308780504	0.021182216455431786	1.0131116891901304
pca-plink-pure	75	11	0.0018989155807833254	0.021557233726575337	1.01293271834574
pca-plink-pure	76	11	0.0019146626249692779	0.020980074118154828	1.0131493702056265
pca-plink-pure	77	11	0.0018091229795794764	0.022136389348043194	1.0106716702868497
pca-plink-pure	78	11	0.001838217267162455	0.022190202984060436	1.0108409446136788
pca-plink-pure	79	11	0.0018764531013803379	0.02221920023526469	1.011647632852652
pca-plink-pure	80	11	0.0018649502618641402	0.022281973976410168	1.0114218068763472
pca-plink-pure	81	11	0.0018310922115923449	0.02280265196666842	1.0123488688380942
pca-plink-pure	82	11	0.0017321340187922698	0.02163917000786092	1.0118876132869727
pca-plink-pure	83	11	0.0017656337928311388	0.02159935071524315	1.0122641369226082
pca-plink-pure	84	11	0.001690494114424474	0.021724814028943405	1.0125513049354793
pca-plink-pure	85	11	0.0015869503206900853	0.02110761680736397	1.0123371002067825
pca-plink-pure	86	11	0.0015114301844021683	0.02120950076449576	1.0109138329882945
pca-plink-pure	87	11	0.0014994096013201043	0.02108725908463804	1.0109561570308079
pca-plink-pure	88	11	0.0014770016083956313	0.020802911385333158	1.011562943798046
pca-plink-pure	89	11	0.0014607579610258804	0.020740890793726596	1.01104080899627
