method	pc	rep	rmsd	auc	lambda
gcta	46	8	-0.015267428510080845	0.24822418252246348	0.9217972164532267
gcta	47	8	-0.01571378311516887	0.24721967082508287	0.9190147298791393
gcta	48	8	-0.01573446459285291	0.24686857486809283	0.9191157268556885
gcta	49	8	-0.015763728017851104	0.24696901860785717	0.9180929474300732
gcta	50	8	-0.01583443642494379	0.24687736529520715	0.9179108632508043
gcta	51	8	-0.016065311959165	0.24847966889590853	0.9172529411072227
gcta	52	8	-0.01613852903058484	0.24874770846646735	0.9167619105419769
gcta	53	8	-0.016892968789854752	0.25019838731230143	0.9113510275670303
gcta	54	8	-0.019733229806458422	0.24478770878679895	0.891100921371988
gcta	55	8	-0.019520646006082908	0.2447606118498389	0.8913265042852394
gcta	56	8	-0.01961840504058903	0.2453998738651194	0.8912470085849573
gcta	57	8	-0.019436726507160863	0.245132748966484	0.8938902227469717
gcta	58	8	-0.019376300617657872	0.2456465367179967	0.892476526216847
gcta	59	8	-0.019426492875282506	0.24499082230354272	0.8946827526648402
gcta	60	8	-0.02135640024195199	0.24461400721831933	0.887582733891208
gcta	61	8	-0.021889485359905893	0.24244186063966913	0.8839760408384448
gcta	62	8	-0.021885163037127765	0.2435997594400598	0.8840443994092387
gcta	63	8	-0.022306770907775695	0.24461094533773384	0.8833161440245679
gcta	64	8	-0.022143269494775776	0.24436660586823797	0.8845892642215788
gcta	65	8	-0.021837763890768337	0.24431782773127564	0.8841426713476191
gcta	66	8	-0.021598099565872695	0.24428194567145795	0.8851322263632165
gcta	67	8	-0.021429282757579965	0.24425917548570744	0.886627647850333
gcta	68	8	-0.02167821774926297	0.24314462292686634	0.8828806732730107
gcta	69	8	-0.021849302281705726	0.242915097377053	0.8818544971510891
gcta	70	8	-0.022070363487727788	0.24389421770261918	0.8802369295807363
gcta	71	8	-0.022020432381966333	0.24388450804751577	0.8795087446664382
gcta	72	8	-0.021960500384320448	0.2442568328585757	0.8811083248093837
gcta	73	8	-0.022410709610436032	0.24246362151970993	0.8767743722846506
gcta	74	8	-0.022653868096434722	0.24287203446929764	0.8791277868241798
gcta	75	8	-0.023091893164792234	0.24299594750348236	0.875744681641552
gcta	76	8	-0.02328832289495039	0.24463574588300244	0.8741264883251122
gcta	77	8	-0.023265190828563313	0.2445025542496577	0.8754306352322748
gcta	78	8	-0.023397655937199224	0.24446558326324858	0.8748918472180041
gcta	79	8	-0.023444583153197727	0.24376450016017112	0.873389133879791
gcta	80	8	-0.026817659463937535	0.23962465727883006	0.8567229023300661
gcta	81	8	-0.027001209922742544	0.2381279253806874	0.8583667091335628
gcta	82	8	-0.026549193522356494	0.23836021602773044	0.8606520126486895
gcta	83	8	-0.026403520206345468	0.23780579523777806	0.8606184671134229
gcta	84	8	-0.026642463051851226	0.23934523487430884	0.857925217678419
gcta	85	8	-0.026768479733679598	0.23857874989158717	0.858672288556177
gcta	86	8	-0.027206526941421172	0.2392178713514363	0.8575487146869899
gcta	87	8	-0.026966339500881575	0.23960642322213752	0.8593548827435644
gcta	88	8	-0.02686779619976315	0.23993107549570616	0.8581176969076774
gcta	89	8	-0.02703651744112912	0.23969751691086222	0.8578917460938303
gcta	90	8	-0.02694690113279498	0.23982281953573212	0.8580340065980028
pca-plink-pure	0	9	0.09600357770086537	0.222780382444449	1.7589534151949748
pca-plink-pure	1	9	-0.0029139404724734196	0.2882289002633642	0.9849894888534778
pca-plink-pure	2	9	0.0010124501080285093	0.2899331779155264	1.0054461255981353
pca-plink-pure	3	9	0.0015002751485953952	0.29199974801485773	1.0089002343109361
pca-plink-pure	4	9	0.0015916791974543661	0.29201941666823183	1.0101663214698091
pca-plink-pure	5	9	0.0015341228446575607	0.29269167656012085	1.0099806814971375
pca-plink-pure	6	9	0.0015195714102445427	0.29161557744462085	1.009099818614701
pca-plink-pure	7	9	0.0013137010347274744	0.2901550065422917	1.0099101918275022
pca-plink-pure	8	9	0.0013508048987914082	0.2893178653090146	1.0101616214164697
pca-plink-pure	9	9	0.0013171103279361691	0.28697402061806354	1.0095671933487191
pca-plink-pure	10	9	0.0013612932900458515	0.2887956784341001	1.0075391333941706
pca-plink-pure	11	9	0.0013560024593080667	0.28695749379552976	1.0062941965649237
pca-plink-pure	12	9	0.0013493647120326727	0.28706266568090893	1.0083133885453017
pca-plink-pure	13	9	0.0014306535777068616	0.28565920609201273	1.0074382775387232
pca-plink-pure	14	9	0.0013935171027861827	0.28435226446448025	1.0095272606953825
pca-plink-pure	15	9	0.0013403358943971583	0.2846382306584274	1.007822976588993
pca-plink-pure	16	9	0.001367469238751333	0.2820647621216112	1.0098960943243909
pca-plink-pure	17	9	0.0014293908630264743	0.2820809523812134	1.006327005357333
pca-plink-pure	18	9	0.0015355800710712898	0.28297900571267	1.008710069006884
pca-plink-pure	19	9	0.0015535826897091016	0.28350553400406364	1.010265026276575
pca-plink-pure	20	9	0.0013935286142577553	0.2796263579144431	1.009172615351799
pca-plink-pure	21	9	0.0010812436197386508	0.27675983133030274	1.0077056789442371
pca-plink-pure	22	9	0.0011398498092890562	0.27655434669975004	1.0054039699220165
pca-plink-pure	23	9	0.0011419733421222508	0.2761008326040351	1.0058466687667005
pca-plink-pure	24	9	0.0011792318317078593	0.2760520806032182	1.0057435939183315
pca-plink-pure	25	9	0.001190152195935409	0.27611704121695707	1.0086560762180043
pca-plink-pure	26	9	0.0011478486166455035	0.28129312227167513	1.0049684366789522
pca-plink-pure	27	9	0.0011651568106280656	0.2808062587136501	1.0041749958136112
pca-plink-pure	28	9	0.0012030881851325878	0.28074580951059264	1.0045400623381535
pca-plink-pure	29	9	0.0011489089191881433	0.28123448180302163	1.0078253226434408
pca-plink-pure	30	9	0.0011078300602893082	0.28079692956421326	1.0054344155589052
pca-plink-pure	31	9	0.0011816230200875403	0.27915627215257993	1.0073444647474785
pca-plink-pure	32	9	0.0010403384660477972	0.28015094722550826	1.004795198243702
pca-plink-pure	33	9	0.0010096349193446316	0.27907233256964525	1.0062848227674408
pca-plink-pure	34	9	0.0010139813195823538	0.27897452160833186	1.0051487213962356
pca-plink-pure	35	9	0.0010559640766456078	0.27925001504922176	1.0063832508154564
pca-plink-pure	36	9	9.423878338956215e-4	0.2777262728764285	1.0042732734460142
pca-plink-pure	37	9	0.0010755109883412463	0.275437744309733	1.0051416968752007
pca-plink-pure	38	9	0.0012269239368868322	0.2742170821382499	1.0057787322063199
pca-plink-pure	39	9	0.001240835121545294	0.2772233478870552	1.0064371548630398
pca-plink-pure	40	9	0.0011634217525690073	0.27636442437675046	1.0082077827551632
pca-plink-pure	41	9	0.0011644647527372031	0.27637219462773566	1.0076095023044416
pca-plink-pure	42	9	0.001161646886128291	0.27291025241068867	1.0128196960271547
pca-plink-pure	43	9	0.0011417592349078432	0.2732724090460511	1.0103825411760967
pca-plink-pure	44	9	0.001179311362588721	0.2731226554625258	1.0106458107534584
pca-plink-pure	45	9	0.0011986763962472161	0.2699492563954431	1.0079965953756445
pca-plink-pure	46	9	0.001331873386758782	0.27049753234108287	1.0117088003892478
pca-plink-pure	47	9	0.001370156691914222	0.27029508600658747	1.0118711427132205
pca-plink-pure	48	9	0.0015003054667408386	0.26744933352819317	1.0128102779163966
pca-plink-pure	49	9	0.0015296019026166195	0.26685869144541563	1.0129845233203447
pca-plink-pure	50	9	0.0015621612709661942	0.26566615234353613	1.0114782599197047
pca-plink-pure	51	9	0.001463008709915438	0.2647151649177666	1.0100770231852783
pca-plink-pure	52	9	0.0014991364022747464	0.26411693034590983	1.0105564815356973
pca-plink-pure	53	9	0.0013807556375490819	0.2644001599867556	1.0142826338491682
pca-plink-pure	54	9	0.0013924699913579418	0.2643591874852301	1.0136958599853607
pca-plink-pure	55	9	0.0014535704128091382	0.26338371073805716	1.015254065763778
pca-plink-pure	56	9	0.0015005824510798238	0.26363117059178687	1.0159901655855788
pca-plink-pure	57	9	0.001532331370635004	0.2664867896458148	1.0156244262201704
pca-plink-pure	58	9	0.0015792384570695885	0.26645594187832045	1.0145513601110943
pca-plink-pure	59	9	0.0015233983782312142	0.2641125183786441	1.0140799449496873
pca-plink-pure	60	9	0.001565175397945776	0.2621978115007351	1.0125395345855737
pca-plink-pure	61	9	0.0014542013806446857	0.2641213947771745	1.0136275369890775
pca-plink-pure	62	9	0.0014833220558542542	0.2641309663611037	1.0130174911299556
pca-plink-pure	63	9	0.0014543042985585436	0.2645818148295636	1.011868789790094
pca-plink-pure	64	9	0.001332068452807539	0.2628371510990699	1.0115394199792969
pca-plink-pure	65	9	0.0014430848160358078	0.2631080471567305	1.0093534496308614
pca-plink-pure	66	9	0.0014786899614010565	0.2623778543807763	1.009111559764783
pca-plink-pure	67	9	0.001386898131296438	0.26253853573464564	1.0128008598696046
pca-plink-pure	68	9	0.0013624120469145219	0.26403053101141616	1.0099007934761388
pca-plink-pure	69	9	0.0014143183806707795	0.2638920412665089	1.0122123588571723
pca-plink-pure	70	9	0.0013164901429046178	0.26623656350022895	1.0118287907081522
pca-plink-pure	71	9	0.0013387541578278545	0.2659935728364616	1.0125018701373705
pca-plink-pure	72	9	0.0014911777264802685	0.26367351614985585	1.0087077214504867
pca-plink-pure	73	9	0.0013947564253964943	0.2651000869501403	1.0093182203199225
pca-plink-pure	74	9	0.0014360134192116945	0.2647277829495345	1.0074335867478703
pca-plink-pure	75	9	0.001446566694303016	0.2640765153084617	1.0092125377696788
pca-plink-pure	76	9	0.001473856311015696	0.2638927143409274	1.0096776013882471
pca-plink-pure	77	9	0.0013668353855473677	0.26063406545183154	1.0062051480585201
pca-plink-pure	78	9	0.0013670340055379777	0.2589845702594127	1.0033025041609347
pca-plink-pure	79	9	0.0011444409092773594	0.26089065092231534	1.0029237387776395
pca-plink-pure	80	9	0.0010249216230967717	0.2591352764326834	1.0051604290107838
pca-plink-pure	81	9	0.0010328799893710246	0.2594222071377311	1.0038427756984942
pca-plink-pure	82	9	0.0010907028620035643	0.2587951160186167	1.005244726768742
pca-plink-pure	83	9	0.0010554158335827927	0.25847314552260564	1.005209602076926
pca-plink-pure	84	9	0.0010027886579346296	0.259164700313479	1.0036486277770675
pca-plink-pure	85	9	8.490744932590921e-4	0.2573759484416475	1.0059848948508197
pca-plink-pure	86	9	8.489507684096516e-4	0.2571081273550772	1.0048958611725136
pca-plink-pure	87	9	8.89773329503014e-4	0.25718475914505273	1.0048584043407216
pca-plink-pure	88	9	9.354905947838125e-4	0.25794015587377567	1.0073866797152462
pca-plink-pure	89	9	8.235943025566364e-4	0.2579934015306494	1.0089847606178992
pca-plink-pure	90	9	8.643887360372057e-4	0.25694757592452566	1.0080317910315815
gcta	0	9	-0.0013794540286363895	0.28885666705863133	0.9972035187802639
gcta	1	9	-0.0018637936652134955	0.29154157111136864	0.9921864986745209
gcta	2	9	-0.002160560993520962	0.29126450824051336	0.9905452665250549
gcta	3	9	-0.0024286921054784663	0.291796583978593	0.987918304693534
gcta	4	9	-0.002668094059021298	0.291107600545211	0.9883322650246055
gcta	5	9	-0.002861123009033971	0.2915999566018355	0.9863076003153552
gcta	6	9	-0.003144926288830778	0.290065187982427	0.9838201861381701
gcta	7	9	-0.0033213436788779352	0.29064854103223364	0.9835896731313976
gcta	8	9	-0.003607081444222747	0.2901542369088612	0.9811302310132044
gcta	9	9	-0.003896676936536913	0.2857321955579798	0.9797826532565637
gcta	10	9	-0.004082015977095329	0.2855134758700023	0.9791966679912242
gcta	11	9	-0.004282024685424106	0.2843688774319383	0.9772635663036322
gcta	12	9	-0.004478363650668106	0.28432443342726277	0.9760367222975991
gcta	13	9	-0.004665401312582002	0.28436844704730924	0.9739639386284015
gcta	14	9	-0.004863856957822264	0.28389814048320855	0.9727972510285992
gcta	15	9	-0.005061832295647149	0.28517404074694513	0.9720291608466947
gcta	16	9	-0.005272439542779909	0.2860964155664166	0.97034364076004
gcta	17	9	-0.005505249469995664	0.2828700779840441	0.9705467962804409
gcta	18	9	-0.005691773133134406	0.28332005290339896	0.969515357548898
gcta	19	9	-0.005999939641392223	0.2825977434504306	0.9677760263300271
gcta	20	9	-0.006239216603337507	0.2824707164239448	0.9675732888235065
gcta	21	9	-0.0064348785866933005	0.28330887294126694	0.96687419300293
gcta	22	9	-0.006613358784537877	0.28326528446740545	0.9673500851517466
gcta	23	9	-0.0068163140116269125	0.28069165476426006	0.9656090038284659
gcta	24	9	-0.0069995750583706105	0.2803196945474583	0.9663051654351202
gcta	25	9	-0.007187893017061225	0.2806167438889946	0.9635453935664452
gcta	26	9	-0.007378067016679437	0.28048662955583253	0.962671363018959
gcta	27	9	-0.007569443639295481	0.28088525975967144	0.9622833401293474
gcta	28	9	-0.007751922892287259	0.28104077394436255	0.9609499438870001
gcta	29	9	-0.007950467684853954	0.2822007187294462	0.9584341751950071
gcta	30	9	-0.00816597562884837	0.2822195093985197	0.9568447344514593
gcta	31	9	-0.008344994441069106	0.2827455550378347	0.9547201516678321
gcta	32	9	-0.008583325891218463	0.281813225269871	0.9552774985221817
gcta	33	9	-0.008824123082938635	0.2842219772397137	0.9529751579248854
gcta	34	9	-0.008987823097895729	0.28281412494153685	0.9523354497464029
gcta	35	9	-0.009145455253222828	0.28288468524138394	0.9501573474785076
gcta	36	9	-0.009338856870384212	0.28337183074044253	0.9482701518780162
gcta	37	9	-0.009618116335334506	0.2798679594440606	0.9509557201427619
gcta	38	9	-0.009865168212913868	0.2807149214474007	0.9475407072999101
gcta	39	9	-0.010038798707034	0.2802632543261801	0.9474150589540193
gcta	40	9	-0.01026838027146141	0.27989535593739895	0.9457446210597873
gcta	41	9	-0.010426451821516311	0.27781869359923167	0.9457289356674156
gcta	42	9	-0.010646003508024875	0.2789601721579699	0.9477202256200565
gcta	43	9	-0.010825491028147676	0.2790890379956271	0.946773540799567
gcta	44	9	-0.010953461999917454	0.2774442559604835	0.9441300025003492
gcta	45	9	-0.01112005159666305	0.2801830431760447	0.9419206608869762
gcta	46	9	-0.011354372191205893	0.28163308881599064	0.937813714388847
gcta	47	9	-0.01149712849415932	0.2831764304195998	0.9403709647416791
gcta	48	9	-0.01165118284103544	0.2850276678924776	0.9414135712590491
gcta	49	9	-0.011820371322422005	0.28468106819967054	0.9403017845081824
gcta	50	9	-0.012008986694018611	0.2850768284549205	0.9386314047490181
gcta	51	9	-0.012277614750583121	0.28335706641305186	0.9372881656748244
gcta	52	9	-0.0124358337724773	0.2834023128094036	0.9356727521337048
gcta	53	9	-0.012612125123008112	0.28369272845064053	0.9329848075241332
gcta	54	9	-0.012796544909830069	0.2841482022536455	0.9320220435368052
gcta	55	9	-0.012970276107295202	0.28398501336783655	0.9341570512562821
gcta	56	9	-0.013141247765359952	0.2837446918238842	0.9338083768145464
gcta	57	9	-0.013544375970822337	0.2785184846578256	0.9300056414804689
gcta	58	9	-0.013713883814109472	0.27814675023276253	0.9292154399823055
gcta	59	9	-0.013925967269903928	0.27653904741308283	0.9269846516458904
gcta	60	9	-0.014134717007301211	0.27668109935078633	0.9269073388888474
gcta	61	9	-0.014432772321918379	0.27377506828068454	0.9274464146751038
gcta	62	9	-0.014669191181867582	0.272444126842384	0.9200426316816311
gcta	63	9	-0.014863690610035863	0.27181807812974923	0.9191881860564168
gcta	64	9	-0.015131041470851493	0.2722869401116955	0.9184484144004215
gcta	65	9	-0.015331975164823207	0.27149093389572326	0.9174612469475067
gcta	66	9	-0.01542911536760469	0.27182422715917864	0.9164003330660082
gcta	67	9	-0.015900332021313635	0.26818550813646824	0.9118203547282242
gcta	68	9	-0.016145106923998186	0.267267455445004	0.9115409207607488
gcta	69	9	-0.016368031988990214	0.2676481916562763	0.9093185240906541
gcta	70	9	-0.016573316307183585	0.26773333474254846	0.9093599272157853
gcta	71	9	-0.016902278457936525	0.2671563444332231	0.90788984362426
gcta	72	9	-0.017042885572678808	0.2676864525665837	0.9067650046609492
gcta	73	9	-0.017247641253579308	0.2678444853950585	0.9055629301856152
gcta	74	9	-0.017426477443001465	0.2687653305451753	0.9036046373730842
gcta	75	9	-0.017634111224311307	0.26888030305478755	0.902078291301554
gcta	76	9	-0.01781706176409309	0.2683916857913688	0.9029453100920622
gcta	77	9	-0.017993948779061596	0.26869974575652755	0.8996689006568419
gcta	78	9	-0.01816953564438411	0.2680197092828919	0.9006425008391342
gcta	79	9	-0.01838174033569618	0.2673024400696186	0.897564136983219
gcta	80	9	-0.01854835117787623	0.2672603323891744	0.8972985872102928
gcta	81	9	-0.018761399816079653	0.2674212006931259	0.897689374772768
gcta	82	9	-0.018928954625491042	0.2677261609381619	0.896946765020423
gcta	83	9	-0.01909566996521911	0.26702001164489114	0.8987306201338473
gcta	84	9	-0.019390579684873777	0.26474394201705614	0.8959069755424693
gcta	85	9	-0.01956043564559716	0.26461789928839324	0.89575172716024265
gcta	86	9	-0.01972362069846946	0.2644927013288224	0.8948507980151315
gcta	87	9	-0.019886654197578013	0.26462365082740846	0.8950641183221884
gcta	88	9	-0.02005122288921674	0.26461429552088206	0.8928120560252847
gcta	89	9	-0.020292832287389487	0.2648193194218848	0.8952731638285351
gcta	90	9	-0.02055146556633684	0.2614756998075762	0.8920013440793029
pca-plink-pure	0	10	0.15904669503104452	0.11739377744455769	2.5648897721875024
pca-plink-pure	1	10	0.001127924200082696	0.1951194944373699	1.0020216679989662
pca-plink-pure	2	10	0.003955150836074229	0.19260688885018892	1.0227488393820652
pca-plink-pure	3	10	0.0016391363603930403	0.19143768568267244	1.0051487213962356
pca-plink-pure	4	10	0.0016801189814944896	0.19075063102808842	1.0055772848276034
pca-plink-pure	5	10	0.0017422217510292904	0.19181579329914192	1.0067371810554593
pca-plink-pure	6	10	0.0015792564869996125	0.19142483487221718	1.0042264736996849
pca-plink-pure	7	10	0.0016219215136733705	0.19285545977895738	1.0051557459530416
pca-plink-pure	8	10	0.0016411647153884692	0.1927617251675527	1.005350106210171
pca-plink-pure	9	10	0.0017511549784211971	0.19316542298713002	1.0041913749324929
pca-plink-pure	10	10	0.001784323884324693	0.19295560338486065	1.0045119768658402
pca-plink-pure	11	10	0.0017925344507965916	0.18954030703956848	1.0061348506633274
pca-plink-pure	12	10	-0.001981092215290942	0.19046120245787404	1.0001633039196183
pca-plink-pure	13	10	-0.0020137211090714285	0.19112872708580914	1.0000746508133225
pca-plink-pure	14	10	-0.0018194667464992277	0.19131152817770164	1.0000629863565147
pca-plink-pure	15	10	-0.001672164486979524	0.19005858941260614	0.9989716312633292
pca-plink-pure	16	10	-0.0016171913201721872	0.19113400292209526	0.9949866998134047
pca-plink-pure	17	10	-0.0015818333721015993	0.19027633688510365	0.9978042817957433
pca-plink-pure	18	10	-0.0013572778094725032	0.19273805753668502	0.9939713712572829
pca-plink-pure	19	10	-0.0013290836288525963	0.19302115537490555	0.9954214068412642
pca-plink-pure	20	10	-0.0013388046767627642	0.19316226459177716	0.9962609908656634
pca-plink-pure	21	10	-0.0013695776023107834	0.19316186848261013	0.9945405130848051
pca-plink-pure	22	10	-0.0013262976636887881	0.19337610502910288	0.9978368888629152
pca-plink-pure	23	10	-0.0012562975593704178	0.19678970038848184	0.9974223709742204
pca-plink-pure	24	10	-0.0013590709455522793	0.19422998455159585	0.9963889504794151
pca-plink-pure	25	10	-0.0013467700250194266	0.19285285759401852	0.9962400531566636
pca-plink-pure	26	10	-0.0012637406168175384	0.19250871059996771	0.9953493335719139
pca-plink-pure	27	10	-0.0012418683469247347	0.19158050094411674	0.9955841668787864
pca-plink-pure	28	10	-0.0012737362337497996	0.19122535216122397	0.9969288388397134
pca-plink-pure	29	10	-0.001274665761223994	0.19075884863134326	0.9973222534047105
pca-plink-pure	30	10	-0.0013035245342578273	0.18967534910795852	0.9962842553617789
pca-plink-pure	31	10	-0.0012102964729551549	0.19098339467668735	0.9953702576789375
pca-plink-pure	32	10	-0.0012140325629789567	0.1909548353688851	0.9959655661031386
pca-plink-pure	33	10	-0.0011427650602396403	0.19161338210988135	0.9967310102451373
pca-plink-pure	34	10	-0.0011403622993472289	0.19132479526287585	0.9964215239242025
pca-plink-pure	35	10	-0.0011520381837963956	0.1920639731582107	0.9966169808431712
pca-plink-pure	36	10	-0.0011620261059648504	0.19211558075861856	0.9970428941717315
pca-plink-pure	37	10	-0.0011538287323185606	0.19212088675928957	0.9989017021598597
pca-plink-pure	38	10	-0.001116715312435572	0.19056846661633134	0.9972105028855084
pca-plink-pure	39	10	-0.0010944086420099117	0.1904009462274199	0.9999136900504425
pca-plink-pure	40	10	-0.0011497578577339786	0.1906713348603549	0.999932351201959
pca-plink-pure	41	10	-0.0011262323523598711	0.18969020206841827	1.0004526327721697
pca-plink-pure	42	10	0.0011463356422782003	0.19029798221077296	1.0018231048518722
pca-plink-pure	43	10	-0.0011891457106161312	0.18985805596611915	1.0010594877498564
pca-plink-pure	44	10	0.0011670170399475635	0.190017112940856	1.0021197921281464
pca-plink-pure	45	10	0.0011752906986052562	0.19055333281942485	1.0013209847305466
pca-plink-pure	46	10	0.0011705447257957646	0.19063081106906002	1.0018838387736877
pca-plink-pure	47	10	0.0013527727971546196	0.19018630221691868	1.0041235198497283
pca-plink-pure	48	10	-0.0015079965429960088	0.19262866645686122	1.0004129631183598
pca-plink-pure	49	10	-0.001551290890204895	0.19184820170156391	0.9997970635931468
pca-plink-pure	50	10	-0.0016689810442887226	0.1927169567301034	0.9971523030947833
pca-plink-pure	51	10	-0.00163981172771412	0.19287478901894123	0.9949169735554908
pca-plink-pure	52	10	-0.0017130975003737561	0.19310955803652413	0.9963284589919366
pca-plink-pure	53	10	-0.001759373445053426	0.192896758408221	0.9956329986597277
pca-plink-pure	54	10	-0.0017544565588350836	0.1930385076199188	0.9958074120816739
pca-plink-pure	55	10	-0.001750396233998937	0.19468247497712882	0.9970545330041254
pca-plink-pure	56	10	-0.0016803873549577422	0.1943696204396039	0.994150218911176
pca-plink-pure	57	10	-0.0015256449318010006	0.19325543013468743	0.994519601648012
pca-plink-pure	58	10	-0.00151833458123128	0.19381561025180574	0.994758940509809
pca-plink-pure	59	10	-0.0015128665734812157	0.1937087290897216	0.9935974925637349
pca-plink-pure	60	10	-0.0015262834387448597	0.19349606942268063	0.9953958320214409
pca-plink-pure	61	10	-0.0015137074131844543	0.19425269988174304	0.9953772324522832
pca-plink-pure	62	10	-0.0015914659670823613	0.1937483483398142	0.9930148170352608
pca-plink-pure	63	10	-0.0015968869142003687	0.1949279539808483	0.9946729595999877
pca-plink-pure	64	10	-0.0015970083526461406	0.19487271206873558	0.9939016966778146
pca-plink-pure	65	10	-0.001586917256533064	0.1946131441885765	0.9946566935485455
pca-plink-pure	66	10	-0.0014762252311164845	0.1951997165525148	0.9939342110402445
pca-plink-pure	67	10	-0.0014132418964741952	0.19663426118739313	0.9933235345175809
pca-plink-pure	68	10	-0.0014190801789774352	0.19720227746358715	0.9960399978393008
pca-plink-pure	69	10	-0.001517391327387942	0.1936084772420756	0.9901653752162719
pca-plink-pure	70	10	-0.0014915693907640538	0.19308376029787416	0.9895980515053656
pca-plink-pure	71	10	-0.001479166604359313	0.19327888645537225	0.9897022361439084
pca-plink-pure	72	10	-0.001650654105882602	0.19029500932869695	0.992086763084107
pca-plink-pure	73	10	-0.0016298462861145024	0.19046668598792937	0.991272914362732
pca-plink-pure	74	10	-0.001638414625753072	0.19093603377973076	0.991367954317396
pca-plink-pure	75	10	-0.0016396580468521302	0.1913834330087354	0.9906286714475081
pca-plink-pure	76	10	-0.0018498454146218095	0.19084191107639234	0.9905429497943625
pca-plink-pure	77	10	-0.001773033626780013	0.18966490176435807	0.9891883357465798
pca-plink-pure	78	10	-0.0017475226765354065	0.19103363324759812	0.9874929122098297
pca-plink-pure	79	10	-0.0016755701045769054	0.19005269574712932	0.9878859332072631
pca-plink-pure	80	10	-0.001741530598002666	0.19023908423764732	0.9891142759707845
pca-plink-pure	81	10	-0.0018419628742282496	0.18826599737706737	0.9906773266712445
pca-plink-pure	82	10	-0.0018299595025017066	0.18971168240428726	0.9870514767333739
pca-plink-pure	83	10	-0.0017924922753884093	0.18970711418190256	0.9868596933238301
pca-plink-pure	84	10	-0.0017380817377987403	0.1897833388816223	0.9875923126959067
pca-plink-pure	85	10	-0.0019073301182780454	0.1839737456633606	0.9894637808129875
pca-plink-pure	86	10	-0.0018903982787705704	0.1842868519633814	0.9901931685577082
pca-plink-pure	87	10	-0.0018262582991629053	0.184526102573395	0.9896489852239059
pca-plink-pure	88	10	-0.0017808730318251281	0.18457195611173952	0.9895818457208141
pca-plink-pure	89	10	-0.001776635880803214	0.18364270024200885	0.9866101842470413
pca-plink-pure	90	10	-0.0017390343842582302	0.18423591786864302	0.9895401745870126
gcta	0	10	-0.0030599113377260344	0.19478105297027498	0.9838616826314485
gcta	1	10	-0.003334401928304323	0.19552379359649313	0.9799205689717697
gcta	2	10	-0.0035469391421489482	0.1960210790018027	0.9800102217119125
gcta	3	10	-0.0037614120992784357	0.19583219957564277	0.9801987416855127
gcta	4	10	-0.003932738170468922	0.1948514336443689	0.9814799921527314
gcta	5	10	-0.004111054562907651	0.19478820212178796	0.9791713958960817
gcta	6	10	-0.004343897756972236	0.19686755864058064	0.9768346176684726
gcta	7	10	-0.00446519712409791	0.19765463116149118	0.979244916027368
gcta	8	10	-0.0047295061191498615	0.19725903894083402	0.97648834662281625
gcta	9	10	-0.004865731252164835	0.19632795825097227	0.9731974713240569
gcta	10	10	-0.004967661384179249	0.19304399039194636	0.9708139125364809
gcta	11	10	-0.005224306607987093	0.19442346599165733	0.9668878526279704
gcta	12	10	-0.005436791892099021	0.1920712254367074	0.9692051677995486
gcta	13	10	-0.0056431544894261455	0.19200467284110628	0.9679628452652452
gcta	14	10	-0.00582467748620675	0.19126889495771993	0.9655589669065873
gcta	15	10	-0.00621395758552136	0.19189186026982982	0.9621880534640415
gcta	16	10	-0.006310492771073569	0.1922078645830393	0.9613285114572092
gcta	17	10	-0.006489709153903643	0.19281534470202344	0.9590428691489815
gcta	18	10	-0.006677055412343098	0.19259056369426725	0.9579433491698472
gcta	19	10	-0.006871050170119131	0.19309558093924128	0.9573306355294956
gcta	20	10	-0.007171655155847821	0.19090620883994816	0.9589772345210094
gcta	21	10	-0.007446334100623011	0.1908193361148032	0.9551827105293422
gcta	22	10	-0.0076260425510694466	0.19094737686510732	0.9543614971391371
gcta	23	10	-0.0078049001089880105	0.19130398971114795	0.9561692872018868
gcta	24	10	-0.007979536073446597	0.19180340688082562	0.9553384372231951
gcta	25	10	-0.008217524062801107	0.19092885316011252	0.953991665397573
gcta	26	10	-0.008466598049417629	0.1912921791959862	0.9488292904905798
gcta	27	10	-0.008881680626186257	0.19182463191325036	0.9500629238882188
gcta	28	10	-0.009085090087331825	0.19450403514308995	0.9493886650657124
gcta	29	10	-0.009267628997813129	0.19498147668123872	0.9470045412392428
gcta	30	10	-0.009493216399872231	0.1921898292501421	0.9449986505789034
gcta	31	10	-0.009655693485273417	0.1922989836164027	0.943787625551467
gcta	32	10	-0.009824845926082976	0.19237766268494214	0.9437809131651269
gcta	33	10	-0.009997793363697847	0.19231363533827553	0.9413890035878192
gcta	34	10	-0.01015893217626772	0.1926068525045902	0.9427878560836602
gcta	35	10	-0.010309249124329678	0.1900196732986506	0.9438637016478973
gcta	36	10	-0.010494581976096642	0.19034472071900652	0.9440360078331153
gcta	37	10	-0.010694509411302922	0.19034614382058535	0.9437786757105947
gcta	38	10	-0.010870118524935675	0.19051953966984508	0.9409379332024023
gcta	39	10	-0.011038290618782986	0.19060553454179113	0.9398153938563151
gcta	40	10	-0.011213559450875746	0.1902690964346152	0.9383572992910835
gcta	41	10	-0.011387668629320601	0.18991252337698	0.9376221765397985
gcta	42	10	-0.011649416240343326	0.19003408583817336	0.9363489369504816
gcta	43	10	-0.01180752798441144	0.19014514938285174	0.9333820984354142
gcta	44	10	-0.011992454585748527	0.19097749658740648	0.9319311277669353
