method	pc	rep	rmsd	auc	lambda
pca-plink-pure	31	11	0.0097754582699832	0.35561214549555387	1.0599185522111
pca-plink-pure	32	11	0.00988681137136522	0.355393443807973	1.0615067950302226
pca-plink-pure	33	11	0.00915806297063501	0.35614186579231316	1.0553536664918262
pca-plink-pure	34	11	0.00914521003525007	0.35586374896160267	1.0564558748818054
pca-plink-pure	35	11	0.00921862056049605	0.3560368203871505	1.0572089735755803
pca-plink-pure	36	11	0.00944561707921692	0.3556310557895691	1.0581667113418756
pca-plink-pure	37	11	0.0094987929523393	0.3563552961889918	1.0606174541677884
pca-plink-pure	38	11	0.00945604577541683	0.3558389313980752	1.0583953020652528
pca-plink-pure	39	11	0.0090940676381845	0.35465610214723947	1.0540510519091175
pca-plink-pure	40	11	0.00903437406506226	0.35482831986778374	1.0534692625621769
pca-plink-pure	41	11	0.00887901345644556	0.3539273780510689	1.0521054137544363
pca-plink-pure	42	11	0.00856806803913325	0.3491785194433466	1.0495483925017282
pca-plink-pure	43	11	0.00872750406854806	0.3486670103436203	1.0499883466596605
pca-plink-pure	44	11	0.00871844772086797	0.34901846741360687	1.0500318660122243
pca-plink-pure	45	11	0.00879775537186829	0.34890378353956825	1.0494928035937368
pca-plink-pure	46	11	0.00884870941548407	0.34926535275649073	1.0494855530269611
pca-plink-pure	47	11	0.00883296184922922	0.349601575808583	1.0495314739081736
pca-plink-pure	48	11	0.00887414404328936	0.3499393574405073	1.0500971475398893
pca-plink-pure	49	11	0.00884064575685763	0.35253887948839063	1.0500512083744733
pca-plink-pure	50	11	0.00887114775334315	0.35255071598716414	1.0503969975128415
pca-plink-pure	51	11	0.00905358900043683	0.35161398789062526	1.051345326513809
pca-plink-pure	52	11	0.00855955996547793	0.34853321425436373	1.0538013382103375
pca-plink-pure	53	11	0.00859688793749891	0.3492562903899243	1.0537698240578846
pca-plink-pure	54	11	0.00862638865477683	0.34954325302353667	1.051938353400138
pca-plink-pure	55	11	0.00864687151756247	0.3498875663361265	1.0522724937229666
pca-plink-pure	56	11	0.00863439180717671	0.34993747802293385	1.0512630484363816
pca-plink-pure	57	11	0.00859096489617336	0.3487549854962372	1.0516938511431126
pca-plink-pure	58	11	0.00862033329204342	0.3484740996569714	1.0527932310230654
pca-plink-pure	59	11	0.00866810486659806	0.3484245189037304	1.0533965555984055
pca-plink-pure	60	11	0.00871777308563563	0.34837136901075877	1.0536777097631649
pca-plink-pure	61	11	0.00874551381759417	0.3481019315932573	1.0529313189085543
pca-plink-pure	62	11	0.00868313769771115	0.3483046919946446	1.0541431903459446
pca-plink-pure	63	11	0.00863668658225577	0.34756913807306933	1.0532535760632424
pca-plink-pure	64	11	0.00865349024035546	0.3475413963670665	1.0533505097743392
pca-plink-pure	65	11	0.00866427778516296	0.34768099517952084	1.052287023342912
pca-plink-pure	66	11	0.00868769413596446	0.3476966386897252	1.0518269907261668
pca-plink-pure	67	11	0.0086910542906806	0.3471343318923237	1.051916564365051
pca-plink-pure	68	11	0.00865213948039611	0.3448618399064895	1.051664804162482
pca-plink-pure	69	11	0.00870021777945808	0.34471777006167603	1.0526818014418058
pca-plink-pure	70	11	0.00873346239675863	0.34460426254703286	1.053173610718221
pca-plink-pure	71	11	0.00878174461362515	0.3418945580615513	1.051016242759288
pca-plink-pure	72	11	0.0087671565766616	0.341789383922822	1.052064252136158
pca-plink-pure	73	11	0.00880446101783236	0.34143890658109705	1.0511130241946045
pca-plink-pure	74	11	0.00890934132666906	0.34109888918315096	1.0540607504113737
pca-plink-pure	75	11	0.00880032903461963	0.3417530115490403	1.0535565158181002
pca-plink-pure	76	11	0.00881886964017769	0.34179711367862264	1.0541795624216668
pca-plink-pure	77	11	0.0088162142335169	0.34176924541649906	1.05403650427951
pca-plink-pure	78	11	0.00886985358218189	0.3423305454798364	1.0528683297907877
pca-plink-pure	79	11	0.00890807823035135	0.3421980507436276	1.0535225833612247
pca-plink-pure	80	11	0.00901810183536246	0.3420118384757262	1.05337232076859
pca-plink-pure	81	11	0.00905134624180111	0.3419385717600092	1.0536849817277745
pca-plink-pure	82	11	0.00892748647408847	0.34231150372680264	1.0528974013450254
pca-plink-pure	83	11	0.00897504135707993	0.3421913195148596	1.053508041127161
pca-plink-pure	84	11	0.00901406810013762	0.3423209507513999	1.0532414598132458
pca-plink-pure	85	11	0.00907323020464994	0.3423747794438523	1.0535831776013127
pca-plink-pure	86	11	0.00912452448391013	0.34216720223474845	1.055300277142952
pca-plink-pure	87	11	0.00919391025447205	0.3436129529946408	1.0561134678827602
pca-plink-pure	88	11	0.00925833755135251	0.3427260304946725	1.0557978462788429
pca-plink-pure	89	11	0.00928454704237367	0.34307329165606715	1.05560607956573
pca-plink-pure	90	11	0.00925000463268365	0.34313680385644946	1.0579551759193302
gcta	0	11	-0.00485047332225929	0.39312873153724376	0.974224865603728
gcta	1	11	-0.0050483206441082	0.39291547039393393	0.9734376605057417
gcta	2	11	-0.00519973931042995	0.39285546889495926	0.9723994354180656
gcta	3	11	-0.00532934178631707	0.3924630950225949	0.9699465488378968
gcta	4	11	-0.00542766718442805	0.3923526824480032	0.971213544302836
gcta	5	11	-0.0055859003887797	0.3919799952376517	0.970211263770786
gcta	6	11	-0.00575370869291991	0.39185249839731057	0.9690934257814968
gcta	7	11	-0.00587444410673632	0.3910672367133919	0.9686533893269836
gcta	8	11	-0.00593690348865121	0.39055377709400046	0.9672977059887652
gcta	9	11	-0.00604543327882141	0.38951452527941394	0.9692986733557384
gcta	10	11	-0.0061603345540064	0.39000071057194946	0.9678990505139204
gcta	11	11	-0.00613758805291366	0.3886651479389435	0.9701222589758046
gcta	12	11	-0.00626467001084255	0.38902392671672126	0.9689657319833176
gcta	13	11	-0.00626902091404033	0.38851102461675646	0.968126902816508
gcta	14	11	-0.00635472476882711	0.386068632871554	0.9672977059887652
gcta	15	11	-0.00649166342213961	0.38619886453717367	0.9666943542298192
gcta	16	11	-0.00661797505907976	0.3865799414363483	0.9648131831412172
gcta	17	11	-0.00674864699314533	0.38648091995587736	0.9638247495402358
gcta	18	11	-0.0066227457155426	0.386933882952849	0.9666579341198268
gcta	19	11	-0.00675456633443151	0.3866856379543168	0.9651087185683666
gcta	20	11	-0.006869613529658	0.3870834777195702	0.96490865669656
gcta	21	11	-0.0069821146489044	0.3868616217384675	0.9642950167099672
gcta	22	11	-0.00710321097369416	0.38664218229826486	0.9643268281766216
gcta	23	11	-0.00722853871671535	0.3871442205411462	0.9632592844156774
gcta	24	11	-0.00737254527023285	0.3876365966590104	0.9614464106632784
gcta	25	11	-0.00748865909053783	0.387035084951472	0.9606145364266436
gcta	26	11	-0.00760456558710445	0.3871253002973415	0.9601229086594976
gcta	27	11	-0.00771812033649635	0.3871646987235153	0.959588440357146
gcta	28	11	-0.00783146447265913	0.3870603380334134	0.9588595529211984
gcta	29	11	-0.00795035642958048	0.3867333923549158	0.9582351087810438
gcta	30	11	-0.00806040467044344	0.3866569667508455	0.9579546564936898
gcta	31	11	-0.00812874538612135	0.3861345939548117	0.9580405952862692
gcta	32	11	-0.00823769811805955	0.3860801712601271	0.9571475543368804
gcta	33	11	-0.0082967191496096	0.38574758587053726	0.9575386100862624
gcta	34	11	-0.00843688147570964	0.3858418619513316	0.955613824639272
gcta	35	11	-0.00853098752117211	0.3860064341758591	0.9550066935838218
gcta	36	11	-0.00863951520467297	0.38591733174717585	0.9536512404601916
gcta	37	11	-0.00873014454950906	0.3860427675469034	0.9535768545555994
gcta	38	11	-0.00884030002710041	0.3869543570287755	0.9541427427764504
gcta	39	11	-0.00891894573643377	0.38618718692745296	0.9541066630373484
gcta	40	11	-0.00903285214333924	0.3860676452934041	0.9532838596420492
gcta	41	11	-0.00913048756746617	0.38605185315273394	0.9521395443977108
gcta	42	11	-0.00919382307457074	0.3854986741895528	0.952227360465181
gcta	43	11	-0.00933102775815793	0.38454076072502114	0.948508149919745
gcta	44	11	-0.00943497420191454	0.3840838528420186	0.9472131490886244
gcta	45	11	-0.00955263258613287	0.38390566015495886	0.947092017948122
gcta	46	11	-0.009635567263423	0.3834470088131473	0.9453592624314584
gcta	47	11	-0.00961972671469401	0.38438051612022983	0.9493504673265752
gcta	48	11	-0.00972966886019942	0.3840591039459773	0.9490134761348424
gcta	49	11	-0.00984213832663806	0.3836320287568634	0.9475294882128612
gcta	50	11	-0.00990963681033144	0.3840621276096573	0.9486406390474412
gcta	51	11	-0.01000367731536648	0.3840242612636228	0.9480568880665596
gcta	52	11	-0.01017567203977044	0.38398146045626047	0.9475451949613444
gcta	53	11	-0.01027436905601749	0.3839770169330636	0.9468789437662886
gcta	54	11	-0.01041598081571785	0.3837875565294832	0.9446672432200696
gcta	55	11	-0.01050741604835578	0.3837507464968706	0.9441501450850014
gcta	56	11	-0.0106029296449508	0.3836476919912559	0.9437272153026603
gcta	57	11	-0.01072232964334886	0.3835180974580614	0.9432283770526542
gcta	58	11	-0.01083366248491844	0.3825069720195498	0.9425933580908392
gcta	59	11	-0.01092581000469847	0.3824078589701216	0.941558753208616
gcta	60	11	-0.01106164187094395	0.3829588850352351	0.9411455850458716
gcta	61	11	-0.01115682381802667	0.3829008540492008	0.9403508797834522
gcta	62	11	-0.01123694758549732	0.38301277683073415	0.9392377595144475
gcta	63	11	-0.0113343881038683	0.3831681692632505	0.9387985702586144
gcta	64	11	-0.01149993043102765	0.38198058870602675	0.9389969675569364
gcta	65	11	-0.01159610734755496	0.3816776630130261	0.9390192612577206
gcta	66	11	-0.01168674117115931	0.3819467633314141	0.9377357595710324
gcta	67	11	-0.01186239176459432	0.38160558964079433	0.9369720469235372
gcta	68	11	-0.01198187124292696	0.38170488341542136	0.9376377657865624
gcta	69	11	-0.0120720436471974	0.381468601134807	0.9366582295987792
gcta	70	11	-0.01222340833269657	0.3813576360854042	0.9356660809923468
gcta	71	11	-0.01232401194991925	0.3814069647093139	0.9349080155045424
gcta	72	11	-0.01244149546954741	0.38147370689773	0.9350035832123882
gcta	73	11	-0.01254159868694719	0.3814012868345125	0.9348346775664074
gcta	74	11	-0.01269147350531948	0.3806221388060019	0.9338505681523138
gcta	75	11	-0.01279931017441068	0.38042909415936293	0.9328671970169888
gcta	76	11	-0.0129053531422157	0.380012256901183	0.9319422147178626
gcta	77	11	-0.0130447401128414	0.3801300623166811	0.9300432820445996
gcta	78	11	-0.01314540985716061	0.37982882203526824	0.9291534836022598
gcta	79	11	-0.01325036682201556	0.3799054953024916	0.929359278623112
gcta	80	11	-0.01337887925826161	0.3806363227722081	0.928560621187852
gcta	81	11	-0.01346530993457879	0.3805355190152791	0.928184691238398
gcta	82	11	-0.01359057173262571	0.38007143289781575	0.9260770680475444
gcta	83	11	-0.01368095418713389	0.380167588378489	0.9256047563693696
gcta	84	11	-0.01381932662630774	0.3792960012291466	0.9255120797823042
gcta	85	11	-0.01397730294653862	0.3787725894532376	0.9248745553483289
gcta	86	11	-0.01409302635209718	0.3786824091458206	0.9259799432520448
gcta	87	11	-0.01419077431948218	0.379025015426529	0.924885582529907
gcta	88	11	-0.01429139011419321	0.3789652259695145	0.924521734847098
gcta	89	11	-0.01448613112264191	0.3778408687718205	0.9244974819505712
gcta	90	11	-0.01458007203420537	0.3778376115967203	0.9240698233067302
pca-plink-pure	0	12	0.40615021663538514	0.0033903880636376	17.784021550962187
pca-plink-pure	1	12	0.2910758744531576	0.00579005376374576	6.695648545426556
pca-plink-pure	2	12	0.1874550754204248	0.02799448889082241	3.052075818444904
pca-plink-pure	3	12	0.04616372709879163	0.19991972373631275	1.3067145442697057
pca-plink-pure	4	12	0.04350491351067011	0.209720501449771	1.2817050465028337
pca-plink-pure	5	12	0.02677239563643489	0.2580521467113387	1.1704417999778274
pca-plink-pure	6	12	0.02898343049935095	0.25761126300952447	1.184701249632134
pca-plink-pure	7	12	0.02989345329810911	0.2574806499600706	1.1918861938837286
pca-plink-pure	8	12	0.02214932748744739	0.28236927944794404	1.1374885367420753
pca-plink-pure	9	12	0.01739208346451717	0.2851247126958806	1.1091955166708614
pca-plink-pure	10	12	0.01488411716719132	0.29166564471432027	1.0917969927563471
pca-plink-pure	11	12	0.00873882090339095	0.30905975002643205	1.0533674738521133
pca-plink-pure	12	12	0.00902500378808224	0.309761624115605	1.0544511699350023
pca-plink-pure	13	12	0.00925965528803899	0.3102463318857788	1.0562640197041366
pca-plink-pure	14	12	0.00856723809781716	0.31487229921928706	1.0533262757280313
pca-plink-pure	15	12	0.00863431245871344	0.3153069711646625	1.0556085068313696
pca-plink-pure	16	12	0.00835092889880481	0.31797990162370793	1.052485609682403
pca-plink-pure	17	12	0.0083901558166534	0.31725085197744274	1.0537043738148877
pca-plink-pure	18	12	0.00674352089972532	0.32215969007959255	1.0433599978562136
pca-plink-pure	19	12	0.00682190459952588	0.3223249742950333	1.0428499265461144
pca-plink-pure	20	12	0.00661065122727136	0.3247805546958495	1.0418856245761892
pca-plink-pure	21	12	0.00675464347835668	0.3245804277907482	1.043458664945654
pca-plink-pure	22	12	0.00681433103590366	0.324781045279872	1.0445059225169202
pca-plink-pure	23	12	0.00651014889751879	0.32297465920128565	1.0391238139535106
pca-plink-pure	24	12	0.00639504455991559	0.32404249750324804	1.036865550652008
pca-plink-pure	25	12	0.00667663206932378	0.32327796945884346	1.0395053426603842
pca-plink-pure	26	12	0.00679735877601056	0.32207854935875124	1.0407850563323338
pca-plink-pure	27	12	0.00655281546989022	0.3229789942969199	1.0383802494595
pca-plink-pure	28	12	0.00662976465973638	0.3235742666305942	1.038584091052394
pca-plink-pure	29	12	0.00670863227655194	0.3236746720979798	1.0398533675746446
pca-plink-pure	30	12	0.00652649930407689	0.32500362182695103	1.0353476927249154
pca-plink-pure	31	12	0.00615042150455634	0.3230156304138779	1.0327921036962953
pca-plink-pure	32	12	0.00524093168862507	0.3251944880025416	1.0289304954981122
pca-plink-pure	33	12	0.00535092828407344	0.32496294926456126	1.0298239931865527
pca-plink-pure	34	12	0.00539908388573729	0.32559394439105244	1.0318251086202823
pca-plink-pure	35	12	0.00463909692127776	0.32736544949728974	1.0275782281741297
pca-plink-pure	36	12	0.00471680155249497	0.32599978299935256	1.0284684827787092
pca-plink-pure	37	12	0.0047829412312588	0.3261603727067004	1.028351812934809
pca-plink-pure	38	12	0.00478282067647263	0.32776387813869107	1.028337527499034
pca-plink-pure	39	12	0.00483929351499112	0.32786946741265055	1.029518948635219
pca-plink-pure	40	12	0.00479077024796395	0.3263984800338061	1.0279066519792894
pca-plink-pure	41	12	0.00482753504443947	0.326513288513315	1.027185648608589
pca-plink-pure	42	12	0.00479919120116732	0.3283460786346723	1.025956278427726
pca-plink-pure	43	12	0.00483295156716353	0.3274157529125516	1.025602172927868
pca-plink-pure	44	12	0.00445397740350424	0.32758359480206567	1.02339638138332
pca-plink-pure	45	12	0.00441768969351495	0.3279661652703715	1.0254643574397706
pca-plink-pure	46	12	0.0044316391381333	0.327631529208236	1.024407431668332
pca-plink-pure	47	12	0.00446844221213734	0.32761130183866644	1.0248324810287823
pca-plink-pure	48	12	0.00442542787116176	0.32770752741829207	1.0245593897785004
pca-plink-pure	49	12	0.00437892795954361	0.3261446649028467	1.0236051768825498
pca-plink-pure	50	12	0.00439462460223733	0.3255603894929954	1.0247303624029267
pca-plink-pure	51	12	0.00443818802694942	0.3264109372757154	1.024754110254852
pca-plink-pure	52	12	0.00448518162741469	0.32616745643756195	1.0254002065862238
pca-plink-pure	53	12	0.00442858873274238	0.3250326920279904	1.0251293798670955
pca-plink-pure	54	12	0.00446606989311415	0.32534433926104167	1.0250533677598703
pca-plink-pure	55	12	0.00448761735974823	0.3242268862243504	1.02708097931138
pca-plink-pure	56	12	0.00450495509386644	0.3246452522003988	1.0263318707917963
pca-plink-pure	57	12	0.00451663057950904	0.3241030990894418	1.0278899909466053
pca-plink-pure	58	12	0.00454956486836197	0.32406647487460705	1.0282851488139075
pca-plink-pure	59	12	0.00459259989482219	0.3238868545827912	1.0282161071751497
pca-plink-pure	60	12	0.00461113410528114	0.32391014406734575	1.02792569340216
pca-plink-pure	61	12	0.00462532305535929	0.3237505295050509	1.0271095247072988
pca-plink-pure	62	12	0.00438143086033684	0.3250488855667665	1.027042919688844
pca-plink-pure	63	12	0.00440221687292933	0.3251080565716334	1.026826475261584
pca-plink-pure	64	12	0.00447896061959173	0.3260864673984287	1.0272237121113843
pca-plink-pure	65	12	0.0044939226218516	0.3260115775358365	1.028163733028955
pca-plink-pure	66	12	0.00452573896111677	0.32627483966321436	1.0279875798141285
pca-plink-pure	67	12	0.004620635125394	0.3259202742901761	1.0288495131891044
pca-plink-pure	68	12	0.0046432095188067	0.32577322682033283	1.029132971741482
pca-plink-pure	69	12	0.00466643987313111	0.32593164222255033	1.0289566966586503
pca-plink-pure	70	12	0.00465343839979977	0.3265402105942984	1.025466733453824
pca-plink-pure	71	12	0.00460725697203456	0.32644798586878726	1.0280018616820883
pca-plink-pure	72	12	0.00456593940750492	0.32677071588569084	1.027661516777906
pca-plink-pure	73	12	0.0045540634081678	0.3267852370672022	1.0273902521035878
pca-plink-pure	74	12	0.0046086426461272	0.3262082196598506	1.0270405409967898
pca-plink-pure	75	12	0.00462999475003204	0.32649824402017774	1.0263651559909377
pca-plink-pure	76	12	0.00464437727506912	0.32590912986295073	1.027666276276302
pca-plink-pure	77	12	0.00477239716440018	0.3247223085140728	1.027932834002469
pca-plink-pure	78	12	0.00467443619269733	0.3236721162627915	1.0287113776951655
pca-plink-pure	79	12	0.00455175848346703	0.32517226882578215	1.028718522300632
pca-plink-pure	80	12	0.00457184315147665	0.32571139592612247	1.02954754374334
pca-plink-pure	81	12	0.00460501508713403	0.32566339472444034	1.0299288675764913
pca-plink-pure	82	12	0.00461849189170455	0.3258637110136659	1.0300575877729743
pca-plink-pure	83	12	0.00468737306692264	0.32589635720600046	1.0293426250195832
pca-plink-pure	84	12	0.00459927569213586	0.3261487820449726	1.0276781750930564
pca-plink-pure	85	12	0.00466814247970413	0.3255195711290216	1.0261583250802602
pca-plink-pure	86	12	0.00471017228294552	0.32556765588686926	1.0257922855419483
pca-plink-pure	87	12	0.00473785604231394	0.3250999776233205	1.0272712929450811
pca-plink-pure	88	12	0.00485145005324058	0.3248758471456217	1.0275472936685437
pca-plink-pure	89	12	0.00488986853078368	0.325309624156181	1.0283327657194736
pca-plink-pure	90	12	0.0048879721226375	0.32551203209865937	1.0286994701003234
gcta	0	12	-0.00587905595939464	0.350355650809314	0.9666943542298192
gcta	1	12	-0.00604265858680336	0.34974508715071295	0.965474818109576
gcta	2	12	-0.00609454841801615	0.3491084447613165	0.9643268281766216
gcta	3	12	-0.00595547302598439	0.3510230639890797	0.9649132032258804
gcta	4	12	-0.00614799739548884	0.35115232469219537	0.963683928680204
gcta	5	12	-0.00633607611431702	0.35141568091199654	0.96253747106864
gcta	6	12	-0.00643059499942785	0.3522804431786154	0.9622447709000544
gcta	7	12	-0.0065630085275543	0.35200397073259176	0.9615552499229258
gcta	8	12	-0.00662887353039005	0.3527600892576925	0.961258230335736
gcta	9	12	-0.0067954300027192	0.35299179042779544	0.9604627242258827
gcta	10	12	-0.0069821732817863	0.3534702964253289	0.95951598653617
gcta	11	12	-0.00691058674183442	0.35016999533178444	0.9603267876322588
gcta	12	12	-0.00690909048894551	0.3514406256590433	0.9586807872596452
gcta	13	12	-0.00679988512624581	0.3530384093457781	0.9609295450847024
gcta	14	12	-0.00695573573462886	0.35310452688037186	0.9599507684109702
gcta	15	12	-0.00711255981487662	0.35332468348935986	0.95871699103038
gcta	16	12	-0.00726083921258288	0.3534940876658163	0.958334638276883
gcta	17	12	-0.00741611417235463	0.35288622006701065	0.9572447424576888
gcta	18	12	-0.00751797785233668	0.353360224045182	0.9562031643615122
gcta	19	12	-0.00762337051701888	0.3533762168706814	0.9554377507106162
gcta	20	12	-0.00779023926697299	0.3531405361817652	0.9558170157877548
gcta	21	12	-0.00798091581807609	0.3527784882097788	0.9549344882340086
gcta	22	12	-0.00812863334473907	0.35220006352932703	0.953630952982754
gcta	23	12	-0.00827060890476327	0.3507404160913041	0.9530202194015368
gcta	24	12	-0.00839982449048345	0.3507954680921399	0.9527543787639428
gcta	25	12	-0.00852392396041859	0.3514830343708184	0.9514664806539972
gcta	26	12	-0.00864871482778351	0.3521068135325645	0.9507870098450868
gcta	27	12	-0.0087175433450361	0.35203899862588994	0.9515092404449808
gcta	28	12	-0.00884119840897421	0.35230638089072963	0.950463146171625
gcta	29	12	-0.00898271547626047	0.35173108733900943	0.9501753336862004
gcta	30	12	-0.00909654481512438	0.3518170760583175	0.9492471142550358
gcta	31	12	-0.00921612193320427	0.3515155884672096	0.948611445390063
gcta	32	12	-0.00927955039321079	0.3516097497155053	0.9503866898914264
gcta	33	12	-0.00938750464961165	0.3515205142942996	0.9504856341511791
gcta	34	12	-0.00949545379718149	0.3512350046826343	0.9490696353854744
gcta	35	12	-0.00959118283905058	0.35088132647359077	0.9482117815280672
gcta	36	12	-0.00975423957331559	0.3511864014615349	0.9485710244645552
gcta	37	12	-0.00982811963627256	0.3509861550542591	0.9471458526422606
gcta	38	12	-0.00993613960001447	0.351090927582943	0.9462668267189932
gcta	39	12	-0.01007353515811085	0.34970987217212907	0.94394425758575
gcta	40	12	-0.01018816653130048	0.35044787314691256	0.9434632325698612
gcta	41	12	-0.01031897666892125	0.35090139839701917	0.9424324159144618
gcta	42	12	-0.01042725366826101	0.35192544941085835	0.942685014492606
gcta	43	12	-0.01056572170816339	0.3516379061121185	0.939440683238752
gcta	44	12	-0.01066588716191877	0.3517965420466524	0.9390794561364808
gcta	45	12	-0.01074061092956918	0.3518786896166712	0.9409290026741868
gcta	46	12	-0.01087178821989579	0.3512549295304444	0.940719152682941
gcta	47	12	-0.01096238790830734	0.3518659875996031	0.9398377014230622
gcta	48	12	-0.01107420117576931	0.3511530566013801	0.9377869865020092
gcta	49	12	-0.01117686745479259	0.3499578403748215	0.9366048213492932
gcta	50	12	-0.01128066206187288	0.3498901902632647	0.9363044404046454
gcta	51	12	-0.01140604671829792	0.3507636674191372	0.9345924692690278
gcta	52	12	-0.01152450795146928	0.35055320799221695	0.9338594507122608
gcta	53	12	-0.01160526290935419	0.35083791711114004	0.9357038845750189
gcta	54	12	-0.01170627095595962	0.35084722861112044	0.9339660461266822
gcta	55	12	-0.01180477582108521	0.35143416720474335	0.9328561022312084
gcta	56	12	-0.01191310867534781	0.35105111409469264	0.9326253519920844
gcta	57	12	-0.01204180362382853	0.3506730552056752	0.9312151096828328
gcta	58	12	-0.01210932514893073	0.3510942034864101	0.931356952112743
gcta	59	12	-0.0121892412245748	0.3511428521263868	0.9316207312651036
gcta	60	12	-0.0123171727297111	0.35165610792490265	0.929877228889976
gcta	61	12	-0.01239488204665315	0.35054598645467516	0.9279392895094776
gcta	62	12	-0.01263381226271183	0.3482730579451378	0.9283571633039448
gcta	63	12	-0.01272137468658062	0.3482119487040773	0.9279923454329224
gcta	64	12	-0.01279762601730228	0.34838357745542603	0.927758031378582
gcta	65	12	-0.01289341598399549	0.3489810942528437	0.9267858566742714
gcta	66	12	-0.01298294647472233	0.34883324161697177	0.9267328498002932
gcta	67	12	-0.01325657417873301	0.3475351695427039	0.926618008965963
gcta	68	12	-0.01335002278320175	0.34756978583935333	0.9256224098002052
gcta	69	12	-0.01344598648441076	0.34765605179167947	0.9250068876916978
gcta	70	12	-0.01364287720145939	0.346952093485343	0.9238736764140874
gcta	71	12	-0.01378189561262324	0.3464986157789319	0.9226181556603834
gcta	72	12	-0.01387290317370921	0.34664657951278016	0.921737812029
gcta	73	12	-0.01398219168568061	0.34674929709663327	0.922655583480522
gcta	74	12	-0.01407954075085925	0.3463779127039744	0.9212340837326004
gcta	75	12	-0.01420332400643272	0.3461091620485749	0.9193353126516068
gcta	76	12	-0.01430513433106778	0.3464342925961739	0.9190784009693356
gcta	77	12	-0.01439763097304076	0.3464451484411783	0.9184374417387272
gcta	78	12	-0.01448992601361756	0.3468734530369537	0.917544578669768
gcta	79	12	-0.01463209519606817	0.34711581320151674	0.9166369905338896
gcta	80	12	-0.01475667437248073	0.34744228188416093	0.9167312273173251
gcta	81	12	-0.01515506892991867	0.34920099835191887	0.9121282388437324
gcta	82	12	-0.01531440404161836	0.34807964505602407	0.9108360558869086
gcta	83	12	-0.01555187005777758	0.34852288082443583	0.9101577422652654
gcta	84	12	-0.01566382075262849	0.34822250897891616	0.9106222721984544
gcta	85	12	-0.01576141828305019	0.34791051479888535	0.9093817188694931
gcta	86	12	-0.01585265649590168	0.34780325891412966	0.9088348599883428
gcta	87	12	-0.01596710297843772	0.34706240832621527	0.9076373762405058
gcta	88	12	-0.0161966574884748	0.34606020180335284	0.90672585973132
gcta	89	12	-0.0162846653781247	0.3462244321120211	0.9058910521579546
gcta	90	12	-0.01636152356273645	0.3462375741677869	0.9051632128627
pca-plink-pure	0	13	0.41877529404599895	0.00203726521408954	24.004330453678826
pca-plink-pure	1	13	0.09930224338013734	0.126764986561931	1.7842323306293972
pca-plink-pure	2	13	0.09709154254471011	0.13652481914496764	1.7602186600683258
pca-plink-pure	3	13	0.07730262820847256	0.17164244431352638	1.5606332103391052
pca-plink-pure	4	13	0.04841302855383193	0.22591052237722703	1.323120023992015
pca-plink-pure	5	13	0.04677413403839946	0.2321322376199448	1.309636512741117
pca-plink-pure	6	13	0.04081511128679768	0.24975922705916384	1.267748641605719
pca-plink-pure	7	13	0.01985247527731172	0.2806780308569674	1.123881282607767
pca-plink-pure	8	13	0.01900455138382234	0.28307478248489293	1.1158268235261624
pca-plink-pure	9	13	0.01930857147082117	0.2835721411386406	1.1194592348337935
pca-plink-pure	10	13	0.01804919761360929	0.28707337138150957	1.1125491006281674
pca-plink-pure	11	13	0.01779990579948632	0.29031655525421085	1.1102209547684334
pca-plink-pure	12	13	0.01720474815116693	0.2911589333686164	1.104199485203573
pca-plink-pure	13	13	0.01741923726546728	0.29098131629373475	1.1047392547852184
pca-plink-pure	14	13	0.01334666755670969	0.30495080519665563	1.080456929684971
pca-plink-pure	15	13	0.01333454050081171	0.30626156555441414	1.0814228608847445
pca-plink-pure	16	13	0.01385400043958296	0.3055015595542225	1.0845251053188578
pca-plink-pure	17	13	0.01401155321645605	0.30572748378260733	1.0853673678332634
pca-plink-pure	18	13	0.01419336071816672	0.3058000121852737	1.0865399161279257
pca-plink-pure	19	13	0.01433032308994548	0.3059071912672747	1.0866490384773422
pca-plink-pure	20	13	0.01431382925045843	0.30733112757287684	1.0874329759657382
pca-plink-pure	21	13	0.01356049158713527	0.3062878552109276	1.0856474043885107
pca-plink-pure	22	13	0.01341662792301182	0.3058172614380233	1.0838838270349316
pca-plink-pure	23	13	0.01257020660318789	0.30584196893786536	1.0757156840274074
pca-plink-pure	24	13	0.01201451972797562	0.3062689872578136	1.0749429771004864
pca-plink-pure	25	13	0.01147401955418913	0.3033151040684054	1.0722638566269849
pca-plink-pure	26	13	0.01088181362769901	0.29757851311617683	1.068854572909381
pca-plink-pure	27	13	0.01049923893174829	0.2984903195149999	1.065922681144161
pca-plink-pure	28	13	0.01013223999386936	0.30159776685425965	1.0672361533566368
pca-plink-pure	29	13	0.01019653052014008	0.3014829501389843	1.0676350800179042
pca-plink-pure	30	13	0.01024263911251923	0.3016649975315029	1.0679092533324075
pca-plink-pure	31	13	0.01032476397237566	0.3019006254913634	1.0683720394106186
pca-plink-pure	32	13	0.00914250070874665	0.3065444518394289	1.0604372168101353
pca-plink-pure	33	13	0.00778749574034888	0.3067579353434102	1.0505977388870449
pca-plink-pure	34	13	0.00740640190536302	0.3066651256164449	1.0483766521313358
pca-plink-pure	35	13	0.00745505372727668	0.3064380573899329	1.0489829372762456
pca-plink-pure	36	13	0.00761683267382599	0.30679901063360043	1.0497804392572037
