method	pc	rep	rmsd	auc	lambda
pca-plink-pure	77	15	0.01565125294733425	0.04765398913792662	1.0840818750432073
pca-plink-pure	78	15	0.01566414614167637	0.04799862137643215	1.0844656699426665
pca-plink-pure	79	15	0.01567081752174271	0.04788449286846548	1.0848049795692962
pca-plink-pure	80	15	0.01568056759657953	0.04806870856506946	1.084772778901566
pca-plink-pure	81	15	0.01570315082696168	0.04808121588761596	1.084827272757397
pca-plink-pure	82	15	0.01569555217528413	0.0474440365020439	1.085164189248387
pca-plink-pure	83	15	0.01555952981058883	0.04801312832712266	1.0842254767424822
pca-plink-pure	84	15	0.01557237016429425	0.047976662551652	1.084351758936425
pca-plink-pure	85	15	0.0155968184447132	0.04809787818364585	1.0843220444910877
pca-plink-pure	86	15	0.01557361529160987	0.04845293943181755	1.0842551892119574
pca-plink-pure	87	15	0.01563163740927016	0.04816053415337282	1.0842031927893283
pca-plink-pure	88	15	0.01565522145482902	0.04809233395865536	1.084574636656995
pca-plink-pure	89	15	0.01563644527905141	0.04929459300257178	1.084780209761535
pca-plink-pure	90	15	0.01565011948402811	0.04980380604353871	1.084777732803989
gcta	0	15	-2.0903860494181356e-4	0.18666653636935848	0.9994705621532474
gcta	1	15	-2.703911126567988e-4	0.18487231248542332	0.99903923278073
gcta	2	15	-3.7399549083671937e-4	0.1849314279593328	0.9984752117109664
gcta	3	15	-4.8128906179322834e-4	0.18526916474374155	0.9979393732599744
gcta	4	15	-5.919947822382899e-4	0.18521467486480697	0.9972966431068012
gcta	5	15	-7.029866784060005e-4	0.1855349676304792	0.9966402513797116
gcta	6	15	-7.921816969354318e-4	0.1859573780027387	0.996363357601333
gcta	7	15	-8.091946279769211e-4	0.1816173068059293	0.9955655647532362
gcta	8	15	-8.938909662959477e-4	0.1817870189396095	0.995586492162234
gcta	9	15	-9.92249975279471e-4	0.1823072537916938	0.9950587540085458
gcta	10	15	-0.0010807480538413	0.18235885510942085	0.9938877621874757
gcta	11	15	-0.00117965159004351	0.18285545847337903	0.9932492502630768
gcta	12	15	-0.00127613526641988	0.1831967826738913	0.9927804239747412
gcta	13	15	-0.00137233732901697	0.18314042520808385	0.9922862415408964
gcta	14	15	-0.00146606071890967	0.18245823057833135	0.9919383328871632
gcta	15	15	-0.00155274528188694	0.1831166866150193	0.992070527746361
gcta	16	15	-0.00163934433751751	0.18325756299978643	0.9913841813117842
gcta	17	15	-0.00172546047887038	0.18198629259677743	0.9907329347637132
gcta	18	15	-0.00185099928606666	0.17951922043725865	0.99090672464579
gcta	19	15	-0.00195894435793751	0.17942375760283635	0.989741596854932
gcta	20	15	-0.002053964827904	0.17941706808674654	0.9890726191135228
gcta	21	15	-0.00215552593797933	0.17985303974406858	0.9888365876129668
gcta	22	15	-0.00225151794673135	0.18017493399307088	0.988188867888354
gcta	23	15	-0.00234027588558929	0.1792708938793892	0.987952989281904
gcta	24	15	-0.00243695238426297	0.17943809489221824	0.987072274147404
gcta	25	15	-0.00253050140661609	0.17939898112619765	0.9866702470698252
gcta	26	15	-0.00262021017243695	0.17935156083084502	0.9859542858685008
gcta	27	15	-0.00271356379916587	0.17931947640321683	0.985254855236798
gcta	28	15	-0.00280696948852891	0.17961616638609618	0.9851256268802412
gcta	29	15	-0.00291306537732144	0.17923619546159178	0.984749549907328
gcta	30	15	-0.00300914832156585	0.18034520303556112	0.9839654294071214
gcta	31	15	-0.0031013656248064	0.1803203548881114	0.9833361539744384
gcta	32	15	-0.00319435865261873	0.1803702895289927	0.9828407757996184
gcta	33	15	-0.00330335258223543	0.18081497409520603	0.9826403717740494
gcta	34	15	-0.00340595139524222	0.1800889438886145	0.982041639387208
gcta	35	15	-0.0035015456171523	0.1803742894653557	0.9811394340986884
gcta	36	15	-0.00362167992383095	0.17978469593683555	0.9804723721803996
gcta	37	15	-0.00373344529512669	0.17989109824225147	0.97974357968838
gcta	38	15	-0.00382625232228767	0.18009978242642924	0.9792747847203016
gcta	39	15	-0.00391715732186356	0.180846549322244	0.9788520891235856
gcta	40	15	-0.00401216086145095	0.1807279584255569	0.9779336405226318
gcta	41	15	-0.00410439726534147	0.17852551560361077	0.9774723552177962
gcta	42	15	-0.00418620519006681	0.17796423691617133	0.9768414981239264
gcta	43	15	-0.00432598245476776	0.17776210693457653	0.9766511517669068
gcta	44	15	-0.00444371962460409	0.17547547006634365	0.9757754451407188
gcta	45	15	-0.0045379891969886	0.17520165221790865	0.9754569386852252
gcta	46	15	-0.00463204891868956	0.17550422267848628	0.974820150928444
gcta	47	15	-0.00476664174572985	0.17466166627664084	0.9743347446823942
gcta	48	15	-0.00482567177522109	0.17110572491387818	0.974185952241036
gcta	49	15	-0.00491468887704993	0.17154941650320008	0.973536036036095
gcta	50	15	-0.00501297255473261	0.1713547064263018	0.9730579524819516
gcta	51	15	-0.00512403044783797	0.1702156356951086	0.9720840099218412
gcta	52	15	-0.00521655909627646	0.17036435917488815	0.9715950177631444
gcta	53	15	-0.00530733466351597	0.17041078344469307	0.9709166636668553
gcta	54	15	-0.00539884268984898	0.17068277475310223	0.970412116724199
gcta	55	15	-0.00553361325611036	0.16713706405463555	0.9695176386207486
gcta	56	15	-0.00563699492968581	0.1683271475525413	0.969364815356414
gcta	57	15	-0.00573002546862276	0.16834462276740417	0.968803851916143
gcta	58	15	-0.00582355324210386	0.1693191854255036	0.967933225896984
gcta	59	15	-0.00591325733388693	0.1698439337892352	0.9677076844271886
gcta	60	15	-0.00601863639671572	0.1710934751493573	0.9671360266718588
gcta	61	15	-0.00611737409295786	0.170926323631653	0.9662164188759844
gcta	62	15	-0.00621501829237958	0.1712371818098513	0.966091273442856
gcta	63	15	-0.00631217063277127	0.17006864258433782	0.9658319182421312
gcta	64	15	-0.00640647304182438	0.1692975763232064	0.9651223602372864
gcta	65	15	-0.00650262248482374	0.17001731712765145	0.9645563475552836
gcta	66	15	-0.00660003853616111	0.1695629734243551	0.9637793218393916
gcta	67	15	-0.00669303462976362	0.16956944817945613	0.9632411208182056
gcta	68	15	-0.00678562210915973	0.1689599591910682	0.9629187579449604
gcta	69	15	-0.00688454607508501	0.16990692095245888	0.9621971280923008
gcta	70	15	-0.00699075956557218	0.17081061043286908	0.9613285114572092
gcta	71	15	-0.00708327335487807	0.1720376222212554	0.9602656206749686
gcta	72	15	-0.00717439882069386	0.17228595801142654	0.959669955602898
gcta	73	15	-0.00728525377122055	0.17296355847245917	0.9595137224175811
gcta	74	15	-0.00738190525333081	0.17362100552426832	0.9588663419623554
gcta	75	15	-0.00747602812814112	0.17377946165074967	0.9583369003971386
gcta	76	15	-0.00757120441434279	0.17378508373294507	0.957895859456018
gcta	77	15	-0.0076644674314444	0.1736992457072519	0.9573826261287012
gcta	78	15	-0.00778343594740403	0.17345571938811416	0.9568085814488178
gcta	79	15	-0.00788841014931875	0.1729276248796958	0.956354492855697
gcta	80	15	-0.00797845317414954	0.17362134001679572	0.9557876640402072
gcta	81	15	-0.00808920635595006	0.1730873546059895	0.9546276591774748
gcta	82	15	-0.00818843134808869	0.1733790161401516	0.9539398069686074
gcta	83	15	-0.00830056880627795	0.17144404082961484	0.9535024728107354
gcta	84	15	-0.00837085714171972	0.1713854753326346	0.9536782909114274
gcta	85	15	-0.00846466388574203	0.17115835376031496	0.9528534995661312
gcta	86	15	-0.00855863158364699	0.17127721859905834	0.9525989542058454
gcta	87	15	-0.0086580401217489	0.17113037803284395	0.9520719975256744
gcta	88	15	-0.0087605639807927	0.17009887790323497	0.951016461098964
gcta	89	15	-0.00886721863258659	0.17056937777914874	0.9506902922778276
gcta	90	15	-0.0089691565731469	0.17131458492758772	0.94974373198914
pca-plink-pure	0	16	0.3828100054801339	4.3197692135366257e-4	21.30778732568969
pca-plink-pure	1	16	0.1656997233705705	0.00535392998176055	2.6634791257998325
pca-plink-pure	2	16	0.02895253430260611	0.09539256788605976	1.1783458793216257
pca-plink-pure	3	16	0.02472886453567297	0.09507246731453944	1.1496824294809804
pca-plink-pure	4	16	0.01571604966002254	0.0973555949549124	1.0902671052547994
pca-plink-pure	5	16	0.01580887139795951	0.09822699420256002	1.0907918126272618
pca-plink-pure	6	16	0.01596174675099906	0.0977898871610048	1.0914610262849924
pca-plink-pure	7	16	0.01331135614155899	0.10140379698087564	1.0747633942678931
pca-plink-pure	8	16	0.01321787881921961	0.10292999114265616	1.073981362468648
pca-plink-pure	9	16	0.01294307824483329	0.10173577143265816	1.071711446403678
pca-plink-pure	10	16	0.0129506462623568	0.10321384400759973	1.0725732988563763
pca-plink-pure	11	16	0.01294581432808613	0.10328092119229706	1.071861190032239
pca-plink-pure	12	16	0.01292764632928995	0.10277501914647728	1.0713899184117823
pca-plink-pure	13	16	0.01290599076384436	0.10206213998322931	1.070261456992683
pca-plink-pure	14	16	0.01293010174786215	0.10197030658532324	1.07040614500607
pca-plink-pure	15	16	0.01295660467907644	0.10257143116868736	1.0709874959487355
pca-plink-pure	16	16	0.01290898359829238	0.10292205936001592	1.071360469053294
pca-plink-pure	17	16	0.01284015895352207	0.10395226605574429	1.0722343894026671
pca-plink-pure	18	16	0.01266735391862797	0.10346503584301228	1.0708550155933394
pca-plink-pure	19	16	0.01272766252653021	0.10348177960365117	1.0711347106374058
pca-plink-pure	20	16	0.0127514871140769	0.10079403339362748	1.0718685548744682
pca-plink-pure	21	16	0.01282758669879149	0.10033063790612504	1.0721951007073267
pca-plink-pure	22	16	0.01250636098346729	0.10171801161877274	1.0703791681719206
pca-plink-pure	23	16	0.01232416894880183	0.10049306075969766	1.0698593497405422
pca-plink-pure	24	16	0.01240075589876999	0.10018973879332048	1.0704331223457093
pca-plink-pure	25	16	0.0124267154544517	0.1004230844898666	1.0704601001908491
pca-plink-pure	26	16	0.01245053741022393	0.10076044652079472	1.0703472871105273
pca-plink-pure	27	16	0.01248586102325291	0.09946031364459434	1.0706636765933248
pca-plink-pure	28	16	0.01242707009100903	0.1012343443141875	1.0694745108288777
pca-plink-pure	29	16	0.01244208069057686	0.10145788114116495	1.0693887327426832
pca-plink-pure	30	16	0.01249879441184094	0.10115418479525884	1.0699132844338335
pca-plink-pure	31	16	0.01249756680844889	0.10116363689605055	1.06989857477158
pca-plink-pure	32	16	0.01251131579356099	0.10048778373830398	1.0700162562791458
pca-plink-pure	33	16	0.01256515094019692	0.10065283344819057	1.0700162562791458
pca-plink-pure	34	16	0.01247843141277193	0.0984299864855095	1.0693078609450648
pca-plink-pure	35	16	0.01248489303044186	0.09894832662947207	1.0698152228584383
pca-plink-pure	36	16	0.0124815812455352	0.10108372854079496	1.0699353492090962
pca-plink-pure	37	16	0.01252078831602263	0.10120235184326298	1.0703742633472924
pca-plink-pure	38	16	0.01252872968353352	0.10011252134927257	1.0705140573976724
pca-plink-pure	39	16	0.01255416507101777	0.10107068865786656	1.070656317908719
pca-plink-pure	40	16	0.0125741692136865	0.10258697950461527	1.0708378431061851
pca-plink-pure	41	16	0.01261143302249878	0.1019334788576058	1.0707961393470329
pca-plink-pure	42	16	0.01264104364399566	0.10248377971618304	1.0710316587754274
pca-plink-pure	43	16	0.01265485041680873	0.10190759403796092	1.0711813317591028
pca-plink-pure	44	16	0.01271829158982199	0.1025154575467778	1.0716181713535209
pca-plink-pure	45	16	0.01275116859815556	0.10264829914404612	1.0715322654649375
pca-plink-pure	46	16	0.0127743984135601	0.10329886424727049	1.0713874642755807
pca-plink-pure	47	16	0.01276867644338775	0.10066550142180083	1.073062156429938
pca-plink-pure	48	16	0.0127803448597953	0.0998445216266701	1.0728484143863486
pca-plink-pure	49	16	0.01283708802642875	0.09801644865853504	1.0727206756474872
pca-plink-pure	50	16	0.0128698246393697	0.09795312019497723	1.0732144976811469
pca-plink-pure	51	16	0.01288936266429176	0.09735418867749736	1.073366855025416
pca-plink-pure	52	16	0.01291008888128129	0.0973189769186923	1.0734627009559417
pca-plink-pure	53	16	0.01289078279536265	0.09740946718416976	1.0728901775825677
pca-plink-pure	54	16	0.01290899399817826	0.09739238884554526	1.0731334108184916
pca-plink-pure	55	16	0.01291595471382823	0.09800142234978323	1.073703572686821
pca-plink-pure	56	16	0.01292703403084148	0.09622581244453528	1.0723399830781517
pca-plink-pure	57	16	0.01288428380493898	0.09565460380333128	1.0728484143863486
pca-plink-pure	58	16	0.01293294150851665	0.09502300604961694	1.0731137540838034
pca-plink-pure	59	16	0.01294989604661967	0.0947647308879849	1.072868067504481
pca-plink-pure	60	16	0.01297599679895328	0.09389165767380676	1.0735880475520096
pca-plink-pure	61	16	0.01299433098206223	0.09426439862438483	1.0735855896709263
pca-plink-pure	62	16	0.01299683544536993	0.0953479547721521	1.0728926342788376
pca-plink-pure	63	16	0.01301614874355353	0.09492659087696652	1.0730818124613506
pca-plink-pure	64	16	0.01303518471813577	0.09428289967221012	1.0734528703109878
pca-plink-pure	65	16	0.01302905126794687	0.09428060323191992	1.073411090817359
pca-plink-pure	66	16	0.01302475205462699	0.09444376187351793	1.0733988029612938
pca-plink-pure	67	16	0.0128333732568562	0.09658774214767146	1.0735954212203858
pca-plink-pure	68	16	0.01280204322283398	0.0975318772231028	1.0732587288005622
pca-plink-pure	69	16	0.012821194233566	0.09759559725445328	1.073295589102944
pca-plink-pure	70	16	0.01285152851296166	0.09688829355742422	1.0734553279659451
pca-plink-pure	71	16	0.01287862888462904	0.0979982236853002	1.0733177057365455
pca-plink-pure	72	16	0.01285976451167089	0.09653772972586636	1.0736150845203185
pca-plink-pure	73	16	0.01291182785210788	0.096645422292451	1.0738731901776484
pca-plink-pure	74	16	0.01293822536735845	0.09644225169057616	1.0741190480227971
pca-plink-pure	75	16	0.01294253449749547	0.0961382474927026	1.0742247797761293
pca-plink-pure	76	16	0.01297543283467081	0.09623005046410496	1.0742837962162828
pca-plink-pure	77	16	0.01299086102018302	0.0963280680913446	1.0748125928223355
pca-plink-pure	78	16	0.01301336598141875	0.0967105853499892	1.0747314161065813
pca-plink-pure	79	16	0.01303311798468744	0.0966969889655404	1.0749306761938602
pca-plink-pure	80	16	0.01294605600216542	0.09679391736621074	1.074298550703412
pca-plink-pure	81	16	0.01298492886516996	0.09512838771265689	1.0739174414983332
pca-plink-pure	82	16	0.01297828481180165	0.09603049812683052	1.0745666168153956
pca-plink-pure	83	16	0.01300045325169775	0.09584810393913204	1.0746453245775989
pca-plink-pure	84	16	0.01298991459929273	0.09764635424388872	1.074682220318478
pca-plink-pure	85	16	0.01295223200564073	0.09378582052139275	1.0745444810304974
pca-plink-pure	86	16	0.01307783354333672	0.09048991315162402	1.0737674841826588
pca-plink-pure	87	16	0.01309083735366551	0.09102715439318508	1.0730375867674171
pca-plink-pure	88	16	0.01307426210023862	0.09131884801929364	1.0730203882527185
pca-plink-pure	89	16	0.01293345487061416	0.09042885373793866	1.0728115655118222
pca-plink-pure	90	16	0.01294630538955742	0.0899500805853721	1.0734577856250904
gcta	0	16	-0.00181766570270242	0.1877734934297799	0.990658791143533
gcta	1	16	-0.00191218925461392	0.1866635817998685	0.9901028422666248
gcta	2	16	-0.00195232947944137	0.18615102238871617	0.990112106226586
gcta	3	16	-0.00208562460495027	0.18609385528093955	0.9890911331152764
gcta	4	16	-0.00218806252007407	0.18657236296732793	0.988711646292136
gcta	5	16	-0.00226230883765927	0.18464069837940456	0.9880339234201458
gcta	6	16	-0.00237717181779577	0.18451956815361129	0.9874767314215258
gcta	7	16	-0.00250149852200843	0.18443023797577485	0.9865524340307108
gcta	8	16	-0.00260698700408019	0.18363054489272	0.9855548969602927
gcta	9	16	-0.00270609376878082	0.18361137726684312	0.9849433434614612
gcta	10	16	-0.00277985784050364	0.18341896689827708	0.9852894720594046
gcta	11	16	-0.00288852705534889	0.18304471216420032	0.9849087354446748
gcta	12	16	-0.00299214837321418	0.1836497039134268	0.9839792629088046
gcta	13	16	-0.00304743715758173	0.18278936597485165	0.9841314407185888
gcta	14	16	-0.00316300607566986	0.18246515374668423	0.983151806110064
gcta	15	16	-0.00327290393028261	0.182505540968761	0.9824376943324488
gcta	16	16	-0.00338154086392599	0.1826367652354779	0.9820991983376092
gcta	17	16	-0.00349014335899186	0.18286509020992156	0.9813350144244788
gcta	18	16	-0.00360354969321968	0.182598403916804	0.980598858715987
gcta	19	16	-0.00370526888058606	0.1820566122395301	0.9795321422728764
gcta	20	16	-0.0038127086752436	0.18200051277565943	0.978893433960065
gcta	21	16	-0.00390939528737885	0.1826652829034688	0.9791323399489882
gcta	22	16	-0.00401809413742227	0.18215664225994577	0.9786476804214914
gcta	23	16	-0.00413032220709444	0.18114450658861336	0.9776949459104088
gcta	24	16	-0.00424148927116191	0.1811320218544682	0.9768414981239264
gcta	25	16	-0.00434763400436746	0.18100866737243335	0.9762728319340356
gcta	26	16	-0.00445036585003069	0.1809197054093441	0.9752942772995324
gcta	27	16	-0.00455463151117526	0.18091229073110596	0.9750400149307183
gcta	28	16	-0.00465711423268994	0.18064868589544492	0.9747148121091485
gcta	29	16	-0.00476370504412029	0.1805821248050992	0.9738083219884
gcta	30	16	-0.00484887395902538	0.18013030961255602	0.9738907050334792
gcta	31	16	-0.00496213285075322	0.17957687619625723	0.9733347170491982
gcta	32	16	-0.00506570597790348	0.1793988066217812	0.9724817324678616
gcta	33	16	-0.00517744093346194	0.17960412310533902	0.9718920479224183
gcta	34	16	-0.00529111917226586	0.1800795881385511	0.9718463467136887
gcta	35	16	-0.00539566956160668	0.17987889571465884	0.970998870215338
gcta	36	16	-0.00550201573094354	0.18062172858138895	0.9702044170391688
gcta	37	16	-0.00560421120798829	0.18066563096712468	0.9696362596859156
gcta	38	16	-0.00569332241422032	0.1806482575028533	0.9691732405615168
gcta	39	16	-0.00579553104481893	0.1808175322205269	0.9682476801985316
gcta	40	16	-0.00589863888055373	0.18044790958528115	0.9677942514244432
gcta	41	16	-0.00600375741678208	0.1803165526189201	0.9670768250289544
gcta	42	16	-0.00614592042876736	0.18136229023504596	0.9664257791380152
gcta	43	16	-0.00625800865189946	0.18114880037972053	0.9656522190354002
gcta	44	16	-0.0063228524025652	0.18073201132554495	0.965431608616046
gcta	45	16	-0.00638035320419127	0.1800435480315389	0.9652565107051758
gcta	46	16	-0.00647807313584006	0.17901907259292332	0.964522258034303
gcta	47	16	-0.00663001074094328	0.17898562182646244	0.9640496393394616
gcta	48	16	-0.00673685804950963	0.17963184891536638	0.9633637298809822
gcta	49	16	-0.00677108698430046	0.17894991986237038	0.962780301941482
gcta	50	16	-0.00687767437985018	0.17898206126771452	0.9620519414227728
gcta	51	16	-0.00698957955320033	0.17916678455299118	0.9616006022278908
gcta	52	16	-0.00709111081153267	0.1795623505119565	0.9610882106379084
gcta	53	16	-0.00716827559771143	0.1801823972504599	0.9609159460560388
gcta	54	16	-0.00725988639309666	0.1798348784880651	0.9601251738105678
gcta	55	16	-0.00735573098067508	0.1799812614463876	0.9600255107952178
gcta	56	16	-0.00746241262663347	0.1787443068264461	0.9587577214459548
gcta	57	16	-0.00755820268107383	0.17518766127208615	0.9595227789149592
gcta	58	16	-0.00766521190822007	0.17564289550884066	0.9588572899151504
gcta	59	16	-0.00777884225092523	0.17556514602294507	0.9580405952862692
gcta	60	16	-0.00786775576093343	0.17636890213456433	0.9565781291006236
gcta	61	16	-0.00799215469351525	0.17648423869536145	0.9556883244619778
gcta	62	16	-0.00809223788205032	0.17813907211464816	0.954679544417288
gcta	63	16	-0.00818870992408986	0.17808116464773566	0.9546051010083352
gcta	64	16	-0.00829959292315393	0.17834709086710093	0.9540548001262488
gcta	65	16	-0.00840605351677005	0.17871771620604893	0.9535971412079428
gcta	66	16	-0.00851094694192471	0.1785922976846381	0.953148652989052
gcta	67	16	-0.00861317043402844	0.17870282437297327	0.9523534654813955
gcta	68	16	-0.00871643030842165	0.17873154494322288	0.9518581217502428
gcta	69	16	-0.00881761731085692	0.17800085859372622	0.951353961466504
gcta	70	16	-0.00892346800087133	0.17735571242066434	0.951149201008378
gcta	71	16	-0.00901521536488396	0.17681080661766058	0.9509017305146692
gcta	72	16	-0.00911156309969635	0.1767748376201823	0.9508634891898832
gcta	73	16	-0.00921139780500704	0.17596103178373318	0.9496111325863488
gcta	74	16	-0.00930644972756812	0.1758936733127514	0.949501017734861
gcta	75	16	-0.00938397570320108	0.17695257257278388	0.9479558803478164
gcta	76	16	-0.0094915841377988	0.17604664176786952	0.9475294882128612
gcta	77	16	-0.00959521350305798	0.17638128524102492	0.9469686550308852
gcta	78	16	-0.00970448485369629	0.17620972476815497	0.9467757833284846
gcta	79	16	-0.00980877892462495	0.17633245519273869	0.9461928537284994
gcta	80	16	-0.00993627134274553	0.17470341567647674	0.9453099804748444
gcta	81	16	-0.0100520806281714	0.17470853875683431	0.944403072565779
gcta	82	16	-0.01015597689143104	0.17453212203809998	0.9440315320634192
gcta	83	16	-0.0102608906459135	0.17458790599560922	0.9433111308960936
gcta	84	16	-0.01037051260950066	0.17484080071590016	0.9427185489133532
gcta	85	16	-0.01047671407718261	0.17519900386345374	0.9419519415225368
gcta	86	16	-0.01057927201439956	0.17468058770710293	0.9417017172119516
gcta	87	16	-0.01068760762562753	0.17507291908354342	0.9412594725291952
gcta	88	16	-0.01081196558552457	0.17394380863462383	0.9405963836106804
gcta	89	16	-0.01091908416234012	0.17363263304869586	0.9405517431479644
gcta	90	16	-0.01104363640437043	0.17395892050801337	0.939211002676716
pca-plink-pure	0	17	0.19202863762613695	0.00649838403020849	3.1535115128855504
pca-plink-pure	1	17	0.02144399106030114	0.04503473012848758	1.1251078659548464
pca-plink-pure	2	17	0.0206370750437592	0.04863657783658533	1.116332901831746
pca-plink-pure	3	17	0.01801567617088187	0.05182692118964035	1.1000661593659449
pca-plink-pure	4	17	0.01771369521380654	0.05263887042615639	1.098505094870523
pca-plink-pure	5	17	0.01700895652388474	0.05207851835211909	1.0935901213575994
pca-plink-pure	6	17	0.0157508727439382	0.05145735787824188	1.085649882828997
pca-plink-pure	7	17	0.01593883288708499	0.05061131945859888	1.0862646665807532
pca-plink-pure	8	17	0.01411531651963045	0.05594620434640366	1.0767449611148037
pca-plink-pure	9	17	0.01383827927424225	0.05376928703318325	1.0744952916127095
pca-plink-pure	10	17	0.01387954992364693	0.05390915494242097	1.0748716333008534
pca-plink-pure	11	17	0.01391277544724677	0.05390250226233798	1.075302209786984
pca-plink-pure	12	17	0.01381682685093524	0.05039292603937295	1.0755999977608446
pca-plink-pure	13	17	0.01373707807580013	0.05300133835469318	1.0749232957001882
pca-plink-pure	14	17	0.0136019540861141	0.05357570774751814	1.0739125246179042
pca-plink-pure	15	17	0.01346228811619085	0.05345483472125056	1.0724701440658957
pca-plink-pure	16	17	0.01269042956617718	0.05910852163156131	1.0694867652586486
pca-plink-pure	17	17	0.0126825672366143	0.05901422373085157	1.069668143022372
pca-plink-pure	18	17	0.01276424373524372	0.05883809118327473	1.0700162562791458
pca-plink-pure	19	17	0.01255643256947661	0.06093301430571907	1.0681051234366612
pca-plink-pure	20	17	0.01258929659548826	0.06019914778690766	1.0684210201991624
pca-plink-pure	21	17	0.01262178705240735	0.06009544150850993	1.0682349020786923
pca-plink-pure	22	17	0.01262769962273452	0.05927613136663139	1.0683059179926646
pca-plink-pure	23	17	0.01267819436894217	0.05892007735619611	1.0686659491709185
pca-plink-pure	24	17	0.01272635678174291	0.05901529249126059	1.0692588499466864
pca-plink-pure	25	17	0.01274247726020282	0.05886195812622336	1.0693838312922122
pca-plink-pure	26	17	0.01276097622090074	0.05889209133511368	1.0694132402454992
pca-plink-pure	27	17	0.01284224899934643	0.05806019305994455	1.069937800871673
pca-plink-pure	28	17	0.01284465852574894	0.05845030152793193	1.0702688136594185
pca-plink-pure	29	17	0.01284518212287755	0.0586147998698758	1.069744132394121
pca-plink-pure	30	17	0.01288498380708286	0.05867526066319558	1.07020505712999
pca-plink-pure	31	17	0.01291250598183172	0.05754325380995796	1.0698470921375771
pca-plink-pure	32	17	0.01291860627718505	0.0587172546729419	1.069655887047869
pca-plink-pure	33	17	0.01294468276981105	0.05841874921907071	1.0703350253518218
pca-plink-pure	34	17	0.01298317553107176	0.05852746851872604	1.070587638665793
pca-plink-pure	35	17	0.01296070641721068	0.05757455826505998	1.070928614286252
pca-plink-pure	36	17	0.01297524210950945	0.05787301831194899	1.0705949969994222
pca-plink-pure	37	17	0.0129876926975222	0.05846860261108723	1.0704404798897051
pca-plink-pure	38	17	0.01300156212823624	0.05863564142971875	1.0703595489736677
pca-plink-pure	39	17	0.01294324528574713	0.05902497599945874	1.0701903444857306
pca-plink-pure	40	17	0.01295868454356519	0.05881689681285788	1.0703350253518218
pca-plink-pure	41	17	0.01298348548823367	0.05901511826643324	1.0705066994776724
pca-plink-pure	42	17	0.01299790326475837	0.05885662276412175	1.0706661294965507
pca-plink-pure	43	17	0.01302730276670457	0.05845325113960245	1.070469910441688
pca-plink-pure	44	17	0.01299854749240896	0.05886174929250155	1.0703521918432517
pca-plink-pure	45	17	0.01303178150004983	0.05877881580935954	1.0706661294965507
pca-plink-pure	46	17	0.01302961387371505	0.05947254493947469	1.0704944363612303
pca-plink-pure	47	17	0.01308628376840458	0.0587649126263727	1.0705312260239015
pca-plink-pure	48	17	0.01311705783505538	0.05846986971364772	1.0718440055467495
pca-plink-pure	49	17	0.01314554514781651	0.05828301223078005	1.0718931046204117
pca-plink-pure	50	17	0.01316913883053393	0.05845503216482835	1.0716451714049688
pca-plink-pure	51	17	0.01318620009443255	0.05757933600830098	1.0709040809706976
pca-plink-pure	52	17	0.01320444830125233	0.05794663193783956	1.0710856374026312
pca-plink-pure	53	17	0.01315456506847471	0.05854488064996934	1.0714488189348472
pca-plink-pure	54	17	0.01315577171242972	0.05817614842618264	1.07145863592282
pca-plink-pure	55	17	0.01317630735598798	0.0582068774347433	1.0717139010918029
pca-plink-pure	56	17	0.01312223959267474	0.05887530880399622	1.0720575987069478
pca-plink-pure	57	17	0.01314173651934613	0.05903649038046478	1.0723227928829129
pca-plink-pure	58	17	0.01315269421706212	0.05894981608776958	1.072416113549908
pca-plink-pure	59	17	0.01317186155803671	0.05890370486668365	1.0724701440658957
pca-plink-pure	60	17	0.01319908494031653	0.05827299012691501	1.0730891835422014
pca-plink-pure	61	17	0.01322194939518437	0.05827249916953246	1.0731137540838034
pca-plink-pure	62	17	0.01317528116941564	0.0584844635827548	1.072440672624312
pca-plink-pure	63	17	0.01321141964641305	0.05875176166471273	1.0730203882527185
pca-plink-pure	64	17	0.01316735390576226	0.05835452781435985	1.0713506527342462
pca-plink-pure	65	17	0.01317161055417065	0.05821344999677633	1.0729245717112368
pca-plink-pure	66	17	0.01319085811584841	0.05803546687735853	1.0728041958499197
pca-plink-pure	67	17	0.01320212695413323	0.05819546988791466	1.0728041958499197
pca-plink-pure	68	17	0.01305332328026106	0.05807286104510612	1.0718734647901982
pca-plink-pure	69	17	0.01303857464548613	0.05744035670981045	1.071912744718294
pca-plink-pure	70	17	0.01304606364771525	0.05793536613922262	1.072489792028352
pca-plink-pure	71	17	0.01301212388943109	0.05826572916724075	1.072457864225347
pca-plink-pure	72	17	0.01295114093651168	0.05814227670906332	1.0725290887566383
pca-plink-pure	73	17	0.01294263538774264	0.05884355148225105	1.0717188104805997
pca-plink-pure	74	17	0.01296657288615927	0.05871356920185505	1.07191519974935
pca-plink-pure	75	17	0.01299291616591586	0.05890925243159869	1.072111615785489
pca-plink-pure	76	17	0.01300565779058611	0.05896920693448884	1.0720477776374513
pca-plink-pure	77	17	0.01304498723820762	0.05867140563268946	1.0728705241630825
pca-plink-pure	78	17	0.01306218275284906	0.05842930114273343	1.0725634742726031
pca-plink-pure	79	17	0.01299172455274172	0.05828205990228814	1.0717826340571404
pca-plink-pure	80	17	0.01292217471230908	0.05786899741678338	1.071026751727811
pca-plink-pure	81	17	0.01294882766183262	0.0579264843779814	1.0710635549924448
