method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	53	3	5.81292360228812e-4	0.22734247013240788	1.002439912314557	0.00998411379154348	1.0520667851995245e-4	0	0	0.3527397260273973	0.1780821917808219	0.09931506849315068	0.09246575342465752
pca-plink-pure	54	3	5.285897109265236e-4	0.22863267895599443	1.0039199746399732	0.01012088247361942	1.1046701244595008e-4	0	0	0.3561643835616438	0.1815068493150685	0.10616438356164384	0.10616438356164384
pca-plink-pure	55	3	-4.2378932000740696e-4	0.22758055218925136	1.0022903578540934	0.00992098978443151	1.3150834814994056e-4	0	0	0.3561643835616438	0.18493150684931503	0.11301369863013698	0.1095890410958904
pca-plink-pure	56	3	-4.353353422710283e-4	0.22773773264996405	1.0023113879685353	0.00992098978443151	1.3150834814994056e-4	0	0	0.3561643835616438	0.18493150684931503	0.11301369863013698	0.1095890410958904
pca-plink-pure	57	3	-4.687396594503822e-4	0.22810545563426268	1.0027928317541424	0.00992098978443151	1.1046701244595008e-4	0	0	0.3527397260273973	0.18493150684931503	0.11301369863013698	0.09246575342465752
pca-plink-pure	58	3	-5.140175289839727e-4	0.22797717817308805	1.002367469844182	0.0099472914540615	1.1046701244595008e-4	0	0	0.3493150684931507	0.18493150684931503	0.09931506849315068	0.08904109589041095
pca-plink-pure	59	3	-5.604628987558429e-4	0.2260776330451312	0.9983330776567948	0.00966323342205763	1.262480142239429e-4	0	0	0.3595890410958904	0.1780821917808219	0.11301369863013698	0.09246575342465752
pca-plink-pure	60	3	-5.247934275638418e-4	0.22639222931852057	0.999022914868488	0.00973687809702159	1.262480142239429e-4	0	0	0.3561643835616438	0.1780821917808219	0.11301369863013698	0.09246575342465752
pca-plink-pure	61	3	-4.990376779238855e-4	0.2265022135688302	0.9989972728265868	0.00978422110235557	1.262480142239429e-4	0	0	0.3527397260273973	0.1780821917808219	0.11301369863013698	0.0958904109589041
pca-plink-pure	62	3	-4.850255849599801e-4	0.22651726928861407	0.9991161626921964	0.00978948143628157	1.2098768029794532e-4	0	0	0.3527397260273973	0.1780821917808219	0.11301369863013698	0.0958904109589041
pca-plink-pure	63	3	-4.897960445070813e-4	0.22651093896195101	0.9998017284614426	0.00971057642739161	1.2098768029794532e-4	0	0	0.3527397260273973	0.17465753424657535	0.11301369863013698	0.09246575342465752
pca-plink-pure	64	3	-4.8416161940238744e-4	0.2265184888460559	1.0003266272396103	0.0097158367613176	1.262480142239429e-4	0	0	0.3527397260273973	0.1780821917808219	0.10616438356164384	0.08561643835616438
pca-plink-pure	65	3	-4.849703494114079e-4	0.2262174270538613	1.0004222970515884	0.00973687809702159	1.262480142239429e-4	0	0	0.3493150684931507	0.1780821917808219	0.1095890410958904	0.08561643835616438
pca-plink-pure	66	3	-4.5848144059451904e-4	0.22634117830734823	1.0008937430821163	0.00973687809702159	1.262480142239429e-4	0	0	0.3493150684931507	0.1780821917808219	0.10616438356164384	0.08904109589041095
pca-plink-pure	67	3	-4.424590346001626e-4	0.22648992050102265	1.0007163483834398	0.00978422110235557	1.262480142239429e-4	0	0	0.3527397260273973	0.1780821917808219	0.1095890410958904	0.08904109589041095
pca-plink-pure	68	3	-4.736734406750071e-4	0.22637069648373853	0.9998343829828232	0.0097263574291696	1.262480142239429e-4	0	0	0.3493150684931507	0.17465753424657535	0.10616438356164384	0.08904109589041095
pca-plink-pure	69	3	-4.7730870623499e-4	0.2262493987595228	1.0001983001406245	0.00974739876487359	1.262480142239429e-4	0	0	0.3493150684931507	0.17465753424657535	0.10273972602739724	0.08904109589041095
pca-plink-pure	70	3	-4.466935059328275e-4	0.22745230922350415	0.999930018544165	0.00978422110235557	1.262480142239429e-4	0	0	0.3493150684931507	0.17465753424657535	0.10616438356164384	0.10273972602739724
pca-plink-pure	71	3	-4.7426689795700166e-4	0.22662054808198503	1.000370961202908	0.00977370043450358	1.262480142239429e-4	0	0	0.3493150684931507	0.17465753424657535	0.10616438356164384	0.10273972602739724
pca-plink-pure	72	3	-4.96010398029844e-4	0.22686104152410083	1.0018324483577197	0.00981578310591156	1.262480142239429e-4	0	0	0.3493150684931507	0.17465753424657535	0.10616438356164384	0.10273972602739724
pca-plink-pure	73	3	4.4729514690650113e-4	0.22638050279009736	1.003622899382158	0.00976317976665158	1.4728934992793344e-4	0	0	0.3458904109589041	0.1780821917808219	0.10616438356164384	0.10616438356164384
pca-plink-pure	74	3	4.2417457690423866e-4	0.22594934668988245	1.0039597454791716	0.00981578310591156	1.420290160019358e-4	0	0	0.3424657534246575	0.1780821917808219	0.1095890410958904	0.10616438356164384
pca-plink-pure	75	3	3.976522592677181e-4	0.22614728070240353	1.0031551941368075	0.00966323342205763	1.367686820759382e-4	0	0	0.339041095890411	0.1780821917808219	0.10616438356164384	0.10616438356164384
pca-plink-pure	76	3	3.871899643201338e-4	0.2257615637154908	1.0032230015564827	0.00957906807924167	1.3150834814994056e-4	0	0	0.3356164383561644	0.17465753424657535	0.1095890410958904	0.1095890410958904
pca-plink-pure	77	3	3.47706303551351e-4	0.22474688340905916	1.0028956862251857	0.00970531609346561	1.367686820759382e-4	0	0	0.339041095890411	0.17123287671232876	0.11301369863013698	0.1095890410958904
pca-plink-pure	78	3	3.9303981691479273e-4	0.2243257710895902	1.0029681564875046	0.0097158367613176	1.4728934992793344e-4	0	0	0.339041095890411	0.17123287671232876	0.1095890410958904	0.1095890410958904
pca-plink-pure	79	3	4.0157769490105913e-4	0.2245619490290139	1.003957405986276	0.00970005575953961	1.4728934992793344e-4	0	0	0.339041095890411	0.17465753424657535	0.1095890410958904	0.1095890410958904
pca-plink-pure	80	3	3.4277185866328106e-4	0.2242777711621846	1.003781955335409	0.0097158367613176	1.367686820759382e-4	0	0	0.339041095890411	0.17123287671232876	0.11301369863013698	0.1095890410958904
pca-plink-pure	81	3	-3.352812294652532e-4	0.22479223200464715	1.0017880672698578	0.00966323342205763	1.262480142239429e-4	0	0	0.339041095890411	0.1815068493150685	0.11301369863013698	0.11301369863013698
pca-plink-pure	82	3	-3.545242946966853e-4	0.22323727549510536	0.999799396025316	0.00965797308813163	1.420290160019358e-4	0	0	0.3424657534246575	0.1780821917808219	0.11301369863013698	0.11301369863013698
pca-plink-pure	83	3	-3.8227810881274565e-4	0.22268793267550335	0.9972314554145588	0.00974739876487359	1.367686820759382e-4	0	0	0.3356164383561644	0.1780821917808219	0.10616438356164384	0.10616438356164384
pca-plink-pure	84	3	-3.761437097881543e-4	0.22247400790344804	0.9987502013144716	0.00981578310591156	1.3150834814994056e-4	0	0	0.3356164383561644	0.17465753424657535	0.10616438356164384	0.10616438356164384
pca-plink-pure	85	3	-3.853584024906874e-4	0.22245161531621224	0.998631343119288	0.00985786577731954	1.3150834814994056e-4	0	0	0.339041095890411	0.17123287671232876	0.10616438356164384	0.10616438356164384
pca-plink-pure	86	3	-3.7109229695755e-4	0.22280021200084704	0.997739069985212	0.00983156410768955	1.3150834814994056e-4	0	0	0.3458904109589041	0.17465753424657535	0.1095890410958904	0.1095890410958904
pca-plink-pure	87	3	-3.802403874068379e-4	0.22286081544236028	0.9992094168456322	0.00986838644517154	1.367686820759382e-4	0	0	0.3458904109589041	0.1678082191780822	0.10616438356164384	0.10616438356164384
pca-plink-pure	88	3	-3.8938541286625145e-4	0.22341288703635984	1.0000723179140425	0.00986312611124554	1.262480142239429e-4	0	0	0.3527397260273973	0.17465753424657535	0.10616438356164384	0.10616438356164384
pca-plink-pure	89	3	-3.961418556539029e-4	0.2234409583498293	0.9999720069901304	0.00985260544339354	1.262480142239429e-4	0	0	0.3527397260273973	0.17465753424657535	0.10616438356164384	0.10616438356164384
pca-plink-pure	90	3	-4.036180630191532e-4	0.2233473934108784	1.0010758298550173	0.00989468811480152	1.262480142239429e-4	0	0	0.3493150684931507	0.17465753424657535	0.10616438356164384	0.10616438356164384
gcta	0	3	-0.00395789187880584	0.2273538832034697	0.97782576370592	0.00917402236693985	1.2098768029794532e-4	0	0	0.3698630136986301	0.17123287671232876	0.09931506849315068	0.09931506849315068
gcta	1	3	-0.00433233650315225	0.22682450070783963	0.9757594034522292	0.00913193969553187	1.2098768029794532e-4	0	0	0.3698630136986301	0.17123287671232876	0.09931506849315068	0.0958904109589041
gcta	2	3	-0.00454716620053547	0.22706538633030196	0.9732660924414306	0.00904777435271591	1.3150834814994056e-4	5.260333925997622e-6	0	0.3664383561643836	0.17123287671232876	0.09931506849315068	0.09246575342465752
gcta	3	3	-0.00464021567787687	0.22799575030871655	0.9767818686727616	0.00903199335093791	1.262480142239429e-4	0	0	0.3664383561643836	0.17123287671232876	0.10273972602739724	0.10273972602739724
gcta	4	3	-0.00487192192861563	0.22817704135680555	0.975736487084669	0.00897412967775194	1.262480142239429e-4	0	0	0.3664383561643836	0.17465753424657535	0.10273972602739724	0.10273972602739724
gcta	5	3	-0.00528383575886232	0.22826562823470511	0.9738220521467192	0.00901621234915992	1.2098768029794532e-4	0	0	0.3664383561643836	0.17465753424657535	0.10273972602739724	0.10273972602739724
gcta	6	3	-0.00552928137494313	0.2277270480093905	0.9710856492375538	0.00898991067952993	1.2098768029794532e-4	0	0	0.363013698630137	0.17465753424657535	0.10616438356164384	0.10616438356164384
gcta	7	3	-0.00566287374592585	0.22810996708516823	0.970480596171085	0.00890574533671397	1.1046701244595008e-4	0	0	0.363013698630137	0.1678082191780822	0.10616438356164384	0.10616438356164384
gcta	8	3	-0.00569621725335823	0.2300032187063019	0.9687172198845628	0.00879001799034202	1.0520667851995245e-4	0	0	0.3595890410958904	0.1780821917808219	0.10273972602739724	0.09931506849315068
gcta	9	3	-0.00609588187366905	0.23014040194966945	0.964656348483825	0.00894256767419595	1.0520667851995245e-4	0	0	0.3561643835616438	0.17465753424657535	0.09931506849315068	0.09931506849315068
gcta	10	3	-0.00623192730594783	0.22924233738468427	0.9639678568642294	0.00891626600456597	1.2098768029794532e-4	0	0	0.3527397260273973	0.17123287671232876	0.10616438356164384	0.10616438356164384
gcta	11	3	-0.006431837295266	0.2286414809879362	0.9643381895976606	0.00887944366708398	1.0520667851995245e-4	0	0	0.3595890410958904	0.1678082191780822	0.11301369863013698	0.10616438356164384
gcta	12	3	-0.00658102341252858	0.2307546919312276	0.9588142935289482	0.00887418333315798	1.1046701244595008e-4	0	0	0.3527397260273973	0.17123287671232876	0.11643835616438356	0.11301369863013698
gcta	13	3	-0.00677967720184719	0.2312745064214513	0.96143280637841	0.00871111298145206	9.994634459395482e-5	0	0	0.363013698630137	0.17465753424657535	0.1267123287671233	0.1232876712328767
gcta	14	3	-0.00700377930727724	0.2318262713758718	0.9579908405738836	0.00871111298145206	9.994634459395482e-5	0	0	0.3595890410958904	0.17465753424657535	0.1232876712328767	0.1232876712328767
gcta	15	3	-0.00722460464726306	0.23222724348416016	0.9600119209598708	0.0086269476386361	9.46860106679572e-5	0	0	0.3561643835616438	0.17123287671232876	0.11643835616438356	0.11301369863013698
gcta	16	3	-0.00737947399231579	0.2318818377402097	0.958979497730342	0.00864272864041409	9.46860106679572e-5	0	0	0.3561643835616438	0.17123287671232876	0.11301369863013698	0.1095890410958904
gcta	17	3	-0.00749342063434914	0.2320076306988539	0.9584681099318456	0.0086216873047101	9.46860106679572e-5	0	0	0.3561643835616438	0.17123287671232876	0.11301369863013698	0.1095890410958904
gcta	18	3	-0.00773245545373657	0.2320266047588932	0.9563296467000788	0.00857960463330212	8.942567674195958e-5	0	0	0.3527397260273973	0.17123287671232876	0.11643835616438356	0.11643835616438356
gcta	19	3	-0.00784979085627783	0.2322675359056059	0.9553474654160456	0.0086111666368581	8.942567674195958e-5	0	0	0.3527397260273973	0.17123287671232876	0.11986301369863012	0.11643835616438356
gcta	20	3	-0.0080937358934715	0.2325773335298068	0.9546502177289026	0.00852700129404214	8.416534281596196e-5	0	0	0.3527397260273973	0.1780821917808219	0.11986301369863012	0.11986301369863012
gcta	21	3	-0.00833547566661926	0.23269174211734356	0.9526102162442548	0.00846387728693017	8.416534281596196e-5	0	0	0.3527397260273973	0.1780821917808219	0.11986301369863012	0.11643835616438356
gcta	22	3	-0.00850123281868364	0.23249327880530823	0.9525651686631458	0.00847439795478217	8.416534281596196e-5	0	0	0.3527397260273973	0.1780821917808219	0.11643835616438356	0.11643835616438356
gcta	23	3	-0.00878297143589611	0.23026166685802288	0.9530968274169128	0.00842705494944819	7.890500888996433e-5	0	0	0.3527397260273973	0.17123287671232876	0.11301369863013698	0.1095890410958904
gcta	24	3	-0.00892968568532158	0.23188409629694523	0.9519774376735666	0.00831658793700224	8.416534281596196e-5	0	0	0.3527397260273973	0.17123287671232876	0.1232876712328767	0.11986301369863012
gcta	25	3	-0.00903597363024623	0.2318832253679849	0.9518873869282544	0.00832710860485423	8.416534281596196e-5	0	0	0.3527397260273973	0.17123287671232876	0.1232876712328767	0.11986301369863012
gcta	26	3	-0.00913826143535086	0.23193919951399264	0.9512414518120528	0.00831132760307624	8.416534281596196e-5	0	0	0.3527397260273973	0.17465753424657535	0.11986301369863012	0.11986301369863012
gcta	27	3	-0.00939327364702489	0.23135493983218103	0.9507105349064388	0.00833762927270623	8.416534281596196e-5	0	0	0.3561643835616438	0.18493150684931503	0.10616438356164384	0.09931506849315068
gcta	28	3	-0.00974053790058262	0.23125950971653864	0.9490247077946492	0.00819033992277829	8.416534281596196e-5	0	0	0.3527397260273973	0.1815068493150685	0.1095890410958904	0.1095890410958904
gcta	29	3	-0.01000114985336606	0.2296918667206614	0.9460516440499036	0.00820612092455629	8.942567674195958e-5	0	0	0.3527397260273973	0.1780821917808219	0.1095890410958904	0.1095890410958904
gcta	30	3	-0.01031678314383585	0.23059475621414077	0.9435527123290062	0.00813773658351832	8.416534281596196e-5	0	0	0.3527397260273973	0.1678082191780822	0.11643835616438356	0.11643835616438356
gcta	31	3	-0.01043501018779238	0.23049388674329815	0.9436958925579156	0.00814825725137031	8.942567674195958e-5	0	0	0.3493150684931507	0.1678082191780822	0.11643835616438356	0.1095890410958904
gcta	32	3	-0.01050152616976606	0.23089555922328353	0.9437316900411342	0.00805883157462835	8.942567674195958e-5	0	0	0.3493150684931507	0.1678082191780822	0.11643835616438356	0.11643835616438356
gcta	33	3	-0.01056939341201076	0.23100590821264955	0.9437764382598542	0.00802726957107237	8.942567674195958e-5	0	0	0.3493150684931507	0.1678082191780822	0.11643835616438356	0.11643835616438356
gcta	34	3	-0.01079263510741617	0.2309233907475577	0.9403821231841392	0.00803779023892436	9.46860106679572e-5	0	0	0.3527397260273973	0.1678082191780822	0.1095890410958904	0.1095890410958904
gcta	35	3	-0.01095675943534459	0.2308969227778673	0.9401054217053708	0.00799044723359038	8.942567674195958e-5	0	0	0.3561643835616438	0.1678082191780822	0.11643835616438356	0.11643835616438356
gcta	36	3	-0.01102060811302946	0.2309182661449801	0.940208062245792	0.00799570756751638	8.942567674195958e-5	0	0	0.3561643835616438	0.1678082191780822	0.11643835616438356	0.11643835616438356
gcta	37	3	-0.01111331290077326	0.23030778785025516	0.9407236172284084	0.00800622823536838	9.46860106679572e-5	0	0	0.3561643835616438	0.1678082191780822	0.11301369863013698	0.11301369863013698
gcta	38	3	-0.01118586912346144	0.23074081089785503	0.9399135499770476	0.00800622823536838	9.46860106679572e-5	0	0	0.3561643835616438	0.17123287671232876	0.11643835616438356	0.11301369863013698
gcta	39	3	-0.01125440095540728	0.23058646653019513	0.9399827098195462	0.00797466623181239	9.46860106679572e-5	0	0	0.3561643835616438	0.17123287671232876	0.11643835616438356	0.11643835616438356
gcta	40	3	-0.01142619914836193	0.23102430789473913	0.9373104304251992	0.00793784389433041	9.994634459395482e-5	0	0	0.3595890410958904	0.1678082191780822	0.10616438356164384	0.10273972602739724
gcta	41	3	-0.01150487003478503	0.23110025988101593	0.9357883906379229	0.00789050088899643	9.994634459395482e-5	0	0	0.3561643835616438	0.1678082191780822	0.10273972602739724	0.10273972602739724
gcta	42	3	-0.01158563076236043	0.2308988657836331	0.9365046867343272	0.00794310422825641	9.46860106679572e-5	0	0	0.3561643835616438	0.1678082191780822	0.10273972602739724	0.10273972602739724
gcta	43	3	-0.01168561809351178	0.23087662641945303	0.9355993714435128	0.00787998022114443	9.46860106679572e-5	0	0	0.3561643835616438	0.1678082191780822	0.10273972602739724	0.10273972602739724
gcta	44	3	-0.01175263783191495	0.23125757361631255	0.9352014082605856	0.00787471988721844	9.46860106679572e-5	0	0	0.3561643835616438	0.1678082191780822	0.10273972602739724	0.10273972602739724
gcta	45	3	-0.01188308690168375	0.2313205766051898	0.9339238510720048	0.00782737688188446	9.46860106679572e-5	0	0	0.3561643835616438	0.1678082191780822	0.10273972602739724	0.10273972602739724
gcta	46	3	-0.01196618626869628	0.23182076098217808	0.9328383507694298	0.00784841821758845	9.46860106679572e-5	0	0	0.3561643835616438	0.17123287671232876	0.10273972602739724	0.10273972602739724
gcta	47	3	-0.01208487595324508	0.23220325927467672	0.9340459983760356	0.00778529421047648	9.46860106679572e-5	0	0	0.3561643835616438	0.17123287671232876	0.11301369863013698	0.10616438356164384
gcta	48	3	-0.01216162628362269	0.2317362313939196	0.932141795893915	0.0077274305372905	9.994634459395482e-5	0	0	0.3561643835616438	0.17123287671232876	0.10616438356164384	0.09931506849315068
gcta	49	3	-0.0123586223754425	0.23202166503220295	0.9329027009630154	0.00770112886766051	9.46860106679572e-5	0	0	0.3595890410958904	0.17123287671232876	0.11301369863013698	0.1095890410958904
gcta	50	3	-0.01270803499865505	0.23215065965482437	0.9309159612345516	0.00764326519447454	8.942567674195958e-5	0	0	0.3595890410958904	0.17123287671232876	0.1232876712328767	0.1095890410958904
gcta	51	3	-0.01291815972662827	0.2313810497479743	0.9294411630772988	0.00759592218914056	8.416534281596196e-5	0	0	0.3595890410958904	0.17123287671232876	0.11643835616438356	0.1095890410958904
gcta	52	3	-0.01308164893186188	0.23213140615329128	0.928111729147606	0.00753279818202859	9.994634459395482e-5	0	0	0.363013698630137	0.17123287671232876	0.1095890410958904	0.1095890410958904
gcta	53	3	-0.01315357618798738	0.23212978071939044	0.9281006746411709	0.00749597584454661	9.46860106679572e-5	0	0	0.363013698630137	0.17123287671232876	0.11643835616438356	0.1095890410958904
gcta	54	3	-0.01321325570558046	0.2321817564281752	0.9277757139903176	0.00749071551062061	9.46860106679572e-5	0	0	0.363013698630137	0.17123287671232876	0.11643835616438356	0.1095890410958904
gcta	55	3	-0.01327508404004034	0.2323432965332889	0.9268962945834528	0.00745915350706462	8.416534281596196e-5	0	0	0.363013698630137	0.17465753424657535	0.11301369863013698	0.1095890410958904
gcta	56	3	-0.01336014622077962	0.23238195924507749	0.9268013174184552	0.00748545517669461	9.46860106679572e-5	0	0	0.363013698630137	0.1780821917808219	0.11301369863013698	0.1095890410958904
gcta	57	3	-0.01341130494171151	0.23215316672671796	0.9260858979333788	0.00748545517669461	8.942567674195958e-5	0	0	0.363013698630137	0.17465753424657535	0.1095890410958904	0.1095890410958904
gcta	58	3	-0.01357469603515937	0.2331324207948572	0.9256246164958812	0.00746967417491662	8.942567674195958e-5	0	0	0.363013698630137	0.1780821917808219	0.1095890410958904	0.1095890410958904
gcta	59	3	-0.0137059667779904	0.23320625631111855	0.9229462361736248	0.00747493450884262	8.416534281596196e-5	0	0	0.363013698630137	0.1815068493150685	0.1095890410958904	0.10616438356164384
gcta	60	3	-0.01379724985043066	0.23331298855940943	0.9228713648719143	0.00741181050173065	8.416534281596196e-5	0	0	0.363013698630137	0.1815068493150685	0.1095890410958904	0.10616438356164384
gcta	61	3	-0.01408072170384031	0.23140342083326573	0.9206008512456708	0.00735920716247067	9.46860106679572e-5	0	0	0.3664383561643836	0.17465753424657535	0.10616438356164384	0.10273972602739724
gcta	62	3	-0.01438883129663763	0.23138941889169795	0.9195922752551562	0.00738024849817466	8.942567674195958e-5	0	0	0.3664383561643836	0.17123287671232876	0.10616438356164384	0.10616438356164384
gcta	63	3	-0.01478078974805651	0.22939175943991183	0.9172025142068616	0.00731712449106269	9.46860106679572e-5	0	0	0.3664383561643836	0.17465753424657535	0.1095890410958904	0.10616438356164384
gcta	64	3	-0.01490477966313004	0.22895187823359583	0.9178626042662228	0.00730660382321069	8.942567674195958e-5	0	0	0.363013698630137	0.17123287671232876	0.1095890410958904	0.1095890410958904
gcta	65	3	-0.01495485128667822	0.2290712941182772	0.9178626042662228	0.00731186415713669	8.942567674195958e-5	0	0	0.363013698630137	0.17123287671232876	0.1095890410958904	0.1095890410958904
gcta	66	3	-0.01501246152238923	0.2290167460273392	0.9157782181475692	0.00722243848039473	8.942567674195958e-5	0	0	0.363013698630137	0.17123287671232876	0.1095890410958904	0.1095890410958904
gcta	67	3	-0.0154029979572576	0.22859019436273592	0.9120714603566002	0.00712775246972677	8.942567674195958e-5	0	0	0.3595890410958904	0.1678082191780822	0.1095890410958904	0.10273972602739724
gcta	68	3	-0.01550210616080567	0.22833693006882216	0.9117701394719548	0.00713301280365277	9.994634459395482e-5	0	0	0.3595890410958904	0.1678082191780822	0.1095890410958904	0.10273972602739724
gcta	69	3	-0.01596262938628167	0.22777246065430531	0.9098852088304316	0.0070593681286888	9.994634459395482e-5	0	0	0.3595890410958904	0.17123287671232876	0.1095890410958904	0.10616438356164384
gcta	70	3	-0.01600400445238909	0.2279760662189256	0.9095843989289926	0.0070698887965408	9.994634459395482e-5	0	0	0.3595890410958904	0.17123287671232876	0.1095890410958904	0.10616438356164384
gcta	71	3	-0.01618374745417152	0.22760034464372905	0.9088196122760795	0.00710671113402278	9.46860106679572e-5	0	0	0.3595890410958904	0.17123287671232876	0.1095890410958904	0.10616438356164384
gcta	72	3	-0.01623809958438945	0.2278578913445045	0.9071238888024606	0.0070593681286888	9.46860106679572e-5	0	0	0.3595890410958904	0.17123287671232876	0.1095890410958904	0.10616438356164384
gcta	73	3	-0.01640192691264755	0.226874087271125	0.9084602542667448	0.00700150445550283	9.46860106679572e-5	0	0	0.3595890410958904	0.1678082191780822	0.1095890410958904	0.10616438356164384
gcta	74	3	-0.01650913489640713	0.2267047165311533	0.9076526099348516	0.00696994245194684	9.46860106679572e-5	0	0	0.3595890410958904	0.1678082191780822	0.1095890410958904	0.10616438356164384
gcta	75	3	-0.01680438904757543	0.2263891743062404	0.9064866666483316	0.00696994245194684	9.994634459395482e-5	0	0	0.3595890410958904	0.17123287671232876	0.1095890410958904	0.10616438356164384
gcta	76	3	-0.01699998455826901	0.22620696293702808	0.9035959598096824	0.00695416145016885	8.942567674195958e-5	0	0	0.3595890410958904	0.1678082191780822	0.10616438356164384	0.10273972602739724
gcta	77	3	-0.01718944123877374	0.22620614110897008	0.9051480086851784	0.00691733911268687	8.942567674195958e-5	0	0	0.3595890410958904	0.1678082191780822	0.10273972602739724	0.10273972602739724
gcta	78	3	-0.01730916930464183	0.2262914917568854	0.9046159760310484	0.00691207877876087	8.942567674195958e-5	0	0	0.3595890410958904	0.1678082191780822	0.10616438356164384	0.10273972602739724
gcta	79	3	-0.0173365608233336	0.22648689997276	0.9040863343368924	0.00691207877876087	8.942567674195958e-5	0	0	0.3595890410958904	0.1678082191780822	0.10616438356164384	0.10273972602739724
gcta	80	3	-0.01736852576387903	0.22621400259806215	0.904338103911127	0.00688051677520489	8.942567674195958e-5	0	0	0.3595890410958904	0.1678082191780822	0.10273972602739724	0.10273972602739724
gcta	81	3	-0.01744796079847114	0.22624549959063775	0.9037543345968634	0.00679635143238892	8.942567674195958e-5	0	0	0.363013698630137	0.1678082191780822	0.10616438356164384	0.10273972602739724
gcta	82	3	-0.01749462481063274	0.22612790272785271	0.9036805685608872	0.00675952909490694	8.942567674195958e-5	0	0	0.363013698630137	0.1678082191780822	0.10616438356164384	0.10273972602739724
gcta	83	3	-0.01756968077734083	0.2260096324110908	0.9036371787594928	0.00678583076453693	9.46860106679572e-5	0	0	0.363013698630137	0.1678082191780822	0.10616438356164384	0.10273972602739724
gcta	84	3	-0.01783286604925289	0.22597663297268217	0.9039105590505973	0.00673848775920295	8.416534281596196e-5	0	0	0.363013698630137	0.17123287671232876	0.10616438356164384	0.10273972602739724
gcta	85	3	-0.01787919360677336	0.2259930944194918	0.9021042933187216	0.00672796709135095	8.942567674195958e-5	0	0	0.363013698630137	0.17123287671232876	0.10616438356164384	0.10273972602739724
gcta	86	3	-0.0179323367378024	0.22605019563866743	0.902067457283724	0.00674374809312895	8.416534281596196e-5	0	0	0.363013698630137	0.17123287671232876	0.10616438356164384	0.10616438356164384
gcta	87	3	-0.01797701215806324	0.22626171363852987	0.9017164847500448	0.00673848775920295	8.416534281596196e-5	0	0	0.363013698630137	0.17123287671232876	0.10616438356164384	0.10616438356164384
gcta	88	3	-0.01807776111401938	0.22588297095990975	0.9024293631324064	0.00670692575564696	8.416534281596196e-5	0	0	0.363013698630137	0.17123287671232876	0.10616438356164384	0.10273972602739724
gcta	89	3	-0.01812370357110945	0.22571624838830967	0.9024748794977532	0.00668062408601698	7.890500888996433e-5	0	0	0.363013698630137	0.17123287671232876	0.10616438356164384	0.10273972602739724
gcta	90	3	-0.01838555942213881	0.2261949279514847	0.8994396717011985	0.00670692575564696	8.416534281596196e-5	0	0	0.363013698630137	0.1678082191780822	0.10273972602739724	0.09931506849315068
pca-plink-pure	0	4	0.4048064388423096	0.01423638909818926	18.035029742796695	0.5491367792027438	0.32993866450642284	0.19009794741770208	0.10593786493566612	0.05821917808219178	0.0136986301369863	0.01027397260273972	0.01027397260273972
pca-plink-pure	1	4	0.2784120907676096	0.00966809945823067	6.103928403750255	0.3214327045480847	0.15049289328886598	0.07362889396218872	0.03623318008227162	0.0821917808219178	0.01027397260273972	0.00342465753424657	0.00342465753424657
pca-plink-pure	2	4	0.12288743998728456	0.1150740990077358	2.0258758050521157	0.07757414440668693	0.00800622823536838	7.311864157136695e-4	2.630166962998811e-5	0.2363013698630137	0.09246575342465752	0.04794520547945205	0.04452054794520548
pca-plink-pure	3	4	0.08817366373177314	0.14676133131369043	1.659836562034306	0.05035191633964924	0.00328770870374851	1.2098768029794532e-4	1.0520667851995245e-5	0.2363013698630137	0.1232876712328767	0.06164383561643835	0.06164383561643835
pca-plink-pure	4	4	0.01305183389083406	0.2302339376503162	1.0743993770692744	0.01339807050951594	2.104133570399049e-4	5.260333925997622e-6	0	0.3047945205479452	0.20205479452054795	0.1267123287671233	0.11643835616438356
pca-plink-pure	5	4	0.01123299855942131	0.23322050503669675	1.0677941920908076	0.01261954108846829	1.5254968385393104e-4	5.260333925997622e-6	0	0.3047945205479452	0.2123287671232877	0.1267123287671233	0.11986301369863012
pca-plink-pure	6	4	0.01334662739180802	0.2336832228541177	1.079279414457274	0.01301406613291811	1.7359101955792154e-4	5.260333925997622e-6	0	0.3047945205479452	0.2089041095890411	0.11986301369863012	0.11986301369863012
pca-plink-pure	7	4	0.0131577191290909	0.2344187314670091	1.078305047606645	0.01308245047395608	1.893720213359144e-4	5.260333925997622e-6	0	0.3082191780821918	0.2123287671232877	0.1232876712328767	0.11986301369863012
pca-plink-pure	8	4	0.01272009576466599	0.2354073918874471	1.0746773008318753	0.01302984713469611	1.9463235526191e-4	5.260333925997622e-6	0	0.3082191780821918	0.2089041095890411	0.1232876712328767	0.11986301369863012
pca-plink-pure	9	4	0.01230970874495372	0.23806928522959073	1.07184155063698	0.01302984713469611	1.9989268918790964e-4	5.260333925997622e-6	0	0.3116438356164384	0.2123287671232877	0.11986301369863012	0.11986301369863012
pca-plink-pure	10	4	0.01255963781098041	0.23782112047095727	1.0748494928384678	0.01310349180966007	2.051530231139073e-4	5.260333925997622e-6	0	0.3082191780821918	0.2123287671232877	0.11986301369863012	0.11986301369863012
