method	pc	rep	rmsd	auc	lambda
pca-plink-pure	33	9	0.00334718438743735	0.25818953224972324	1.0184324659268078
pca-plink-pure	34	9	0.00340954185428488	0.25814585282585645	1.0170265564657304
pca-plink-pure	35	9	0.00348827010884405	0.25811972570763986	1.017784862232925
pca-plink-pure	36	9	0.00362103162600694	0.25771222492732776	1.0193926081717328
pca-plink-pure	37	9	0.00370624370963123	0.2575314892039081	1.0203960253253144
pca-plink-pure	38	9	0.00368273935460263	0.2586959325450699	1.019825598164923
pca-plink-pure	39	9	0.00371940094003992	0.25838549636668057	1.0202563555966726
pca-plink-pure	40	9	0.00375018532093213	0.2590380544781182	1.0243362069915645
pca-plink-pure	41	9	0.00367276863915542	0.2593986646603822	1.0242673599211771
pca-plink-pure	42	9	0.00372627895677006	0.25954885544945666	1.0246709945381975
pca-plink-pure	43	9	0.0033356731780996	0.25943953074713755	1.0223433890860394
pca-plink-pure	44	9	0.0033814377440112	0.25947003874016283	1.0234343418797074
pca-plink-pure	45	9	0.00319933549800673	0.2595376266448092	1.0225378008464665
pca-plink-pure	46	9	0.00316360320029526	0.25993839384925166	1.0230524114259345
pca-plink-pure	47	9	0.00280833952067514	0.2600350875093117	1.0191063881447673
pca-plink-pure	48	9	0.00285748031571843	0.26061972966159425	1.0185719528748352
pca-plink-pure	49	9	0.00291777770939095	0.26015664418615153	1.0193003490115085
pca-plink-pure	50	9	0.00255129100074974	0.26045377910155615	1.017508422531343
pca-plink-pure	51	9	0.0025131462044082	0.2599027866383155	1.0149922781392804
pca-plink-pure	52	9	0.00253064684493285	0.2599124460841978	1.0136817239169935
pca-plink-pure	53	9	0.00256373144529317	0.25993988452089795	1.0143344892524988
pca-plink-pure	54	9	0.0025776476455304	0.2600130854030454	1.0145985104332973
pca-plink-pure	55	9	0.00212563426409338	0.2600607414082445	1.012960975364717
pca-plink-pure	56	9	0.00213693939610698	0.2597502676931419	1.016315872622144
pca-plink-pure	57	9	0.00216394859821628	0.2597132911550489	1.016065685057334
pca-plink-pure	58	9	0.00219640699393035	0.2598824537584038	1.0161317679616937
pca-plink-pure	59	9	0.00215643424972208	0.26015704938652995	1.0158438582870026
pca-plink-pure	60	9	0.00207327914242247	0.2593193272303083	1.0156055519621554
pca-plink-pure	61	9	0.0020264138657756	0.259993400918174	1.0145820076383767
pca-plink-pure	62	9	0.00209926857337162	0.2599277939251086	1.0148814459965432
pca-plink-pure	63	9	0.00211330351822999	0.2599098110963178	1.0161270476500326
pca-plink-pure	64	9	0.00195048108029649	0.2596285799617165	1.0147965592737844
pca-plink-pure	65	9	0.00195760710488034	0.25970462202151295	1.015237555176464
pca-plink-pure	66	9	0.00186413783626979	0.25818955267199456	1.014310918374474
pca-plink-pure	67	9	0.0019709337792585	0.2578953002544987	1.0152493484330911
pca-plink-pure	68	9	0.00198970105076875	0.25793208638243037	1.014926249414618
pca-plink-pure	69	9	0.00201361660355143	0.25804551346114313	1.0145961528791556
pca-plink-pure	70	9	0.00202802753179502	0.25768803204897406	1.0136510962629253
pca-plink-pure	71	9	0.00205280535319366	0.2577725440086786	1.0134767671089868
pca-plink-pure	72	9	0.0020577190314478	0.25794935962013615	1.0128997525512766
pca-plink-pure	73	9	0.00193596207061906	0.25884963082568535	1.0160515248437756
pca-plink-pure	74	9	0.00192482467026034	0.25870821066050975	1.0166322119276747
pca-plink-pure	75	9	0.00205145362235181	0.258703046060167	1.016436261932375
pca-plink-pure	76	9	0.00208422562390109	0.2587434653538393	1.0176407286972349
pca-plink-pure	77	9	0.00203425234097252	0.25876469122924317	1.0137453373588192
pca-plink-pure	78	9	0.00204313296453524	0.2594677090321981	1.0159500475353915
pca-plink-pure	79	9	0.00211479310466578	0.2590092187711368	1.01622381724359
pca-plink-pure	80	9	0.00214586961873144	0.25912913216352157	1.014537215326685
pca-plink-pure	81	9	0.00215846958436079	0.26085580837561334	1.0172155036533717
pca-plink-pure	82	9	0.00218440569558885	0.2608261168268602	1.0169509847782126
pca-plink-pure	83	9	0.00195569245471313	0.2620625099660432	1.0148767299313612
pca-plink-pure	84	9	0.00186560405348101	0.26195360916548865	1.017000578234912
pca-plink-pure	85	9	0.00192056454365209	0.2619071134950135	1.0170147481188334
pca-plink-pure	86	9	0.00193452125818016	0.26188710976217583	1.0165684661270808
pca-plink-pure	87	9	0.00203338621094768	0.26253865694399303	1.0164102947286182
pca-plink-pure	88	9	0.00208112751291481	0.26256985115385617	1.0161010862224662
pca-plink-pure	89	9	0.00211214226301673	0.26272063874777346	1.017113941349208
pca-plink-pure	90	9	0.00209981937630775	0.26226661736111667	1.017862842337128
gcta	0	9	-0.00536453749212655	0.2715181991311406	0.9741149954670706
gcta	1	9	-0.00560414116991872	0.2715113082594082	0.971757233813626
gcta	2	9	-0.00544066505659228	0.27160916833912796	0.973584082506424
gcta	3	9	-0.00564986067825374	0.27167667315737487	0.9710171390185866
gcta	4	9	-0.00581072440504806	0.27190766739325234	0.9708983962263136
gcta	5	9	-0.00598441804136573	0.27182136553077557	0.9687308982553758
gcta	6	9	-0.00614022777535461	0.2712124713121229	0.9685690464514548
gcta	7	9	-0.0063372450964887	0.2712465528650063	0.9662050415362944
gcta	8	9	-0.00641323409593545	0.27047682957195357	0.9663802632601208
gcta	9	9	-0.00658650828655885	0.2706011956222195	0.965097350616916
gcta	10	9	-0.00676128259122797	0.2707181701384532	0.9644563540847368
gcta	11	9	-0.00690670028246794	0.2703161738120817	0.9632070647367864
gcta	12	9	-0.00706814228557141	0.27031877173073154	0.9607414374630906
gcta	13	9	-0.00680467534380539	0.27030220942468985	0.9644563540847368
gcta	14	9	-0.00696559927063682	0.27035805206773106	0.963756608566467
gcta	15	9	-0.0070719183994668	0.27102746033739683	0.9640110192153892
gcta	16	9	-0.00722181781860045	0.27121366971065897	0.9642654781668696
gcta	17	9	-0.00737112050680355	0.2712193838645938	0.9631798204950712
gcta	18	9	-0.00751432374975975	0.27127821707707056	0.9629823163141054
gcta	19	9	-0.00765174940675724	0.27100637643667685	0.9628393142252788
gcta	20	9	-0.00782404834545517	0.27069960259753695	0.961269565750724
gcta	21	9	-0.00796603960531748	0.27032872886448445	0.9604944447535262
gcta	22	9	-0.00810275036968567	0.2703452962212544	0.960603206562665
gcta	23	9	-0.00826657575098717	0.268853235851593	0.957063933018091
gcta	24	9	-0.00844838231737176	0.2686683754078044	0.9567927648184232
gcta	25	9	-0.00856626424326031	0.26878158831029275	0.9560902438450484
gcta	26	9	-0.00869377546147515	0.26620073133010214	0.9553023250637832
gcta	27	9	-0.00880638595131242	0.2670443103807107	0.9562889903535984
gcta	28	9	-0.0089800030129953	0.26737388188459116	0.9541743133506664
gcta	29	9	-0.00915469080714658	0.2671127459695477	0.9539150058257788
gcta	30	9	-0.00925615664710323	0.2672836678152803	0.951727561887228
gcta	31	9	-0.00935925648007697	0.2669846023841726	0.9526913057377407
gcta	32	9	-0.00951273275067837	0.26723197777775354	0.9526034590097584
gcta	33	9	-0.00963298593524096	0.26724393508376004	0.9520697460224116
gcta	34	9	-0.00977386251112144	0.26694324486176296	0.9515362473380996
gcta	35	9	-0.00987629455643806	0.266769581611342	0.9508409948075424
gcta	36	9	-0.01000077929312016	0.2668581959346627	0.9486249193058678
gcta	37	9	-0.01013199300030701	0.26697351607026193	0.9490853604019748
gcta	38	9	-0.01023205839814306	0.2666205127297103	0.9491729746227172
gcta	39	9	-0.0103845830382983	0.26582803475840816	0.9471279075009652
gcta	40	9	-0.01049419764229235	0.2660538018594817	0.9445530612871204
gcta	41	9	-0.01065426604870907	0.26535781368694655	0.9419430041223787
gcta	42	9	-0.01074446114974302	0.2652789796912339	0.9419273638178493
gcta	43	9	-0.01091177508718266	0.2649277373058513	0.9413488029315978
gcta	44	9	-0.01100305394425746	0.26519324665127947	0.9403531114303536
gcta	45	9	-0.01109627297107542	0.2647806000567755	0.9403174055336376
gcta	46	9	-0.01118185288937569	0.2648701020643149	0.9399715547605548
gcta	47	9	-0.01126630838717405	0.26487544841484834	0.9395053578127426
gcta	48	9	-0.011340296352106	0.264731521689312	0.9392333000037156
gcta	49	9	-0.01142076450597813	0.2645691622351152	0.939037096490293
gcta	50	9	-0.01167347533620083	0.2635509109953307	0.9399871718696016
gcta	51	9	-0.01181516862854424	0.2637691109153321	0.9360686338805334
gcta	52	9	-0.01196015767679853	0.26317536675471387	0.9346257980322112
gcta	53	9	-0.01204212062041888	0.2630970241224827	0.9343458627424382
gcta	54	9	-0.01213604576250977	0.2629002937308557	0.933342141945584
gcta	55	9	-0.0122579446868155	0.2624408184318032	0.9346457956966554
gcta	56	9	-0.01236352551540976	0.2624793866506284	0.9339527212258468
gcta	57	9	-0.01244660300925185	0.26251707755525955	0.9336285237147068
gcta	58	9	-0.01254146065576615	0.2627189951567489	0.9328361318536236
gcta	59	9	-0.01282124646218617	0.26247918020436056	0.9310954420937994
gcta	60	9	-0.01290445284939108	0.2624459134585754	0.930661185030785
gcta	61	9	-0.01305664619395745	0.26229436868028566	0.9319355625360372
gcta	62	9	-0.01324310806356599	0.2625080303614186	0.9295141994882882
gcta	63	9	-0.01332000414863735	0.26257636225389086	0.9289720568221024
gcta	64	9	-0.01340105727432799	0.2624745596133704	0.9278376050185364
gcta	65	9	-0.01354855444571248	0.26237039347404084	0.9280144527043218
gcta	66	9	-0.01363077417852731	0.2624569975342984	0.9275414388313922
gcta	67	9	-0.0138022631997402	0.26224154782353	0.9276541508739536
gcta	68	9	-0.01389951589381766	0.26216091791015333	0.925838683744349
gcta	69	9	-0.01400257436735018	0.26220661190408884	0.9268388657033064
gcta	70	9	-0.01410206279417451	0.26246478854226274	0.9255451778064844
gcta	71	9	-0.01423896806504049	0.26298710461149705	0.9247664939113092
gcta	72	9	-0.01432150856741423	0.2628104636024272	0.9243211108426576
gcta	73	9	-0.01451600079003497	0.26223426390447685	0.9227436531913124
gcta	74	9	-0.01460824676504404	0.2624066205168147	0.9230695630122084
gcta	75	9	-0.014702012919254	0.26218237689406	0.9223451853370188
gcta	76	9	-0.01486277648957399	0.2619820120372644	0.9212648737415468
gcta	77	9	-0.01496882429334141	0.26224036914550497	0.9203612709113328
gcta	78	9	-0.01511193354390842	0.2622351102667395	0.920106353266699
gcta	79	9	-0.01519221627847722	0.2621835337948919	0.9193704498308268
gcta	80	9	-0.01528698593284018	0.26230592939621067	0.9182509207078656
gcta	81	9	-0.01538961006358503	0.26228401771277743	0.9170643984095864
gcta	82	9	-0.01549598900103885	0.26270866609676635	0.9173450300817074
gcta	83	9	-0.01561535993516971	0.26274600348048494	0.9176191431785784
gcta	84	9	-0.01572313337537412	0.2623677176669856	0.916501126324214
gcta	85	9	-0.01584164702466452	0.26225340482909304	0.9160914287447331
gcta	86	9	-0.01595800767875525	0.26243009223192243	0.9158395401236046
gcta	87	9	-0.01611113288105263	0.2627300733802026	0.9132840058541168
gcta	88	9	-0.01619492719021188	0.2629049103569728	0.9137365444961568
gcta	89	9	-0.0163109663381285	0.26323359840339716	0.9138896127921798
gcta	90	9	-0.01639291411160196	0.26320172618373244	0.9131616072083992
pca-plink-pure	0	10	0.31362035556228063	0.01250792575457351	7.616602991891608
pca-plink-pure	1	10	0.3013269431507011	0.01391971972945635	6.971377881233541
pca-plink-pure	2	10	0.2928875469446671	0.01134504536618019	6.519868966053008
pca-plink-pure	3	10	0.2853262517094878	0.01211841738254183	6.182067990762392
pca-plink-pure	4	10	0.10572896266685776	0.1139555494314999	1.836340274759532
pca-plink-pure	5	10	0.09034822566332988	0.10573790614860408	1.6745605436315785
pca-plink-pure	6	10	0.02294828851901087	0.20285455315884424	1.143540911273009
pca-plink-pure	7	10	0.01913069531733009	0.2040029580656586	1.120182218937656
pca-plink-pure	8	10	0.00999916904677707	0.21075739136485577	1.0656659973326887
pca-plink-pure	9	10	0.00973644205235504	0.2122873021380606	1.0610632737976318
pca-plink-pure	10	10	0.00955395271091563	0.211638748079108	1.0614288033178074
pca-plink-pure	11	10	0.00965576207509758	0.2116824329923105	1.0601936888830783
pca-plink-pure	12	10	0.00996138268503723	0.2114496929985016	1.0637044941816334
pca-plink-pure	13	10	0.00942687515437211	0.21059194249637875	1.05860690266797
pca-plink-pure	14	10	0.00979510777823212	0.2102409988541857	1.061387371948724
pca-plink-pure	15	10	0.00995797882049916	0.2102539525783937	1.0625430255171122
pca-plink-pure	16	10	0.01042019350428814	0.21028939147152564	1.0657466644421778
pca-plink-pure	17	10	0.01030147675357571	0.21153593589653577	1.0656146660777488
pca-plink-pure	18	10	0.01041921013961575	0.211838781492218	1.066025367520584
pca-plink-pure	19	10	0.01046689662766055	0.2121199885240838	1.066529126116165
pca-plink-pure	20	10	0.01062617049962144	0.21228993806069343	1.0683206113783248
pca-plink-pure	21	10	0.00920192983505793	0.21345785254862035	1.0623186485037723
pca-plink-pure	22	10	0.00895191923555475	0.2150952204463924	1.0589474751755552
pca-plink-pure	23	10	0.00872708067221922	0.21562577557036627	1.056487448458699
pca-plink-pure	24	10	0.00874509359315462	0.2156148510514536	1.0590228986351924
pca-plink-pure	25	10	0.0089807644833187	0.21519862287935743	1.0602545669783716
pca-plink-pure	26	10	0.00823463098032449	0.2164511018281205	1.0546427813712125
pca-plink-pure	27	10	0.00832309731851404	0.21494530941627396	1.0574276895667014
pca-plink-pure	28	10	0.0084079913268062	0.2151114426569357	1.0575054633266334
pca-plink-pure	29	10	0.00819638384163524	0.21357561526942745	1.0541068191986125
pca-plink-pure	30	10	0.00675275787064123	0.21473481812090284	1.0467740219310735
pca-plink-pure	31	10	0.00598798063676879	0.21399957526942753	1.0410012575419758
pca-plink-pure	32	10	0.0057750692384068	0.214023159747866	1.038605676004568
pca-plink-pure	33	10	0.00580298988903234	0.21436140546666596	1.038905501158808
pca-plink-pure	34	10	0.00592443538877058	0.21476025206188437	1.0404440061432365
pca-plink-pure	35	10	0.00593923189207324	0.21503047333824127	1.0395125423066596
pca-plink-pure	36	10	0.00598265031593884	0.2145279190595922	1.0375220398601432
pca-plink-pure	37	10	0.00605331029930142	0.2147358967167065	1.0380613564202257
pca-plink-pure	38	10	0.00598039965528614	0.21456818372677708	1.0378480020963932
pca-plink-pure	39	10	0.006007086591569	0.21465682306850117	1.0388599236287004
pca-plink-pure	40	10	0.00596923149829678	0.21451092023408952	1.0370524033071875
pca-plink-pure	41	10	0.00601557388114692	0.2143123873095133	1.0396445423301046
pca-plink-pure	42	10	0.00566317421420331	0.21458415071209985	1.0365613692079083
pca-plink-pure	43	10	0.00576093363197882	0.21473700164689388	1.0380613564202257
pca-plink-pure	44	10	0.00562040242707297	0.21502562806716008	1.0378048557082766
pca-plink-pure	45	10	0.00567151181899913	0.21533841822132785	1.0396517426863994
pca-plink-pure	46	10	0.00569731109370238	0.21540779277390415	1.038349076283529
pca-plink-pure	47	10	0.00573987927956869	0.2155691618382029	1.0384162193648336
pca-plink-pure	48	10	0.00576643955167665	0.21575961500523932	1.0384425978784149
pca-plink-pure	49	10	0.00571291468353515	0.2140505026415153	1.0377185668929478
pca-plink-pure	50	10	0.00546703737446857	0.2144484268854974	1.0350988627076436
pca-plink-pure	51	10	0.00557339131711648	0.2142853522391176	1.034314379187978
pca-plink-pure	52	10	0.00558177906977033	0.21171116674820312	1.0357425613869038
pca-plink-pure	53	10	0.00541372113409356	0.2135685394201228	1.0291448830195231
pca-plink-pure	54	10	0.00540721112438476	0.21308229528506256	1.030687056577297
pca-plink-pure	55	10	0.00547326988931457	0.21386019980612417	1.0312476168169098
pca-plink-pure	56	10	0.00542001514702726	0.2128950313372054	1.032242864333613
pca-plink-pure	57	10	0.00537639798466124	0.21239182161354475	1.0339509863223566
pca-plink-pure	58	10	0.0053739891616266	0.2123438804467531	1.0350510158241242
pca-plink-pure	59	10	0.00539232459004346	0.21242074652332205	1.0342259130685358
pca-plink-pure	60	10	0.00524151433862395	0.2126532215710938	1.0327323933648012
pca-plink-pure	61	10	0.00517392877286163	0.2138091079094118	1.0320136801006603
pca-plink-pure	62	10	0.00511316312358451	0.2128323938975627	1.029054359844544
pca-plink-pure	63	10	0.00503568506427641	0.2132688093262016	1.029538011975844
pca-plink-pure	64	10	0.0050898675770865796	0.2129943566418027	1.0296095018113616
pca-plink-pure	65	10	0.00513796983356859	0.21278172632186915	1.0294951198238762
pca-plink-pure	66	10	0.00516844858632112	0.21267805281690655	1.0298883469962576
pca-plink-pure	67	10	0.00499269361579275	0.21289386404879151	1.0281351661380589
pca-plink-pure	68	10	0.00479742643460342	0.21223609272461377	1.026222510711819
pca-plink-pure	69	10	0.00479701414464383	0.2115110508346837	1.0269739392601571
pca-plink-pure	70	10	0.00476493988652221	0.21161168054942192	1.0265934186864325
pca-plink-pure	71	10	0.00477319413835515	0.2117798103311155	1.0269430181023476
pca-plink-pure	72	10	0.0047824624329786	0.21250003793102631	1.026764640143238
pca-plink-pure	73	10	0.00471707581356018	0.21263734634736364	1.0257471314563438
pca-plink-pure	74	10	0.00469545332061297	0.2119828901807455	1.025312300936572
pca-plink-pure	75	10	0.00476171090482558	0.2108864620723832	1.0257233667335943
pca-plink-pure	76	10	0.00476577305847624	0.2112432665077538	1.0246876172861532
pca-plink-pure	77	10	0.00464621714401305	0.21083604755534696	1.025887351539455
pca-plink-pure	78	10	0.00463300372186547	0.21090920197982788	1.026110782066295
pca-plink-pure	79	10	0.00468973770268111	0.21080286730746525	1.0264769049503144
pca-plink-pure	80	10	0.00468316415365381	0.21035652625196172	1.0267432363156284
pca-plink-pure	81	10	0.00474773790077168	0.2103854792793667	1.0277352908206705
pca-plink-pure	82	10	0.00429873422010639	0.2092175341894759	1.024523773114011
pca-plink-pure	83	10	0.00427216401512531	0.209674116036261	1.023555347848221
pca-plink-pure	84	10	0.00436002333958528	0.21039667196693515	1.026184474426573
pca-plink-pure	85	10	0.00441416980082602	0.21021833931060557	1.0257019788283328
pca-plink-pure	86	10	0.00438162492489394	0.20985408774669084	1.0267693965938227
pca-plink-pure	87	10	0.00444975835922964	0.2098539780902863	1.0265006824759977
pca-plink-pure	88	10	0.00446987252282881	0.21000306825961212	1.027511600857326
pca-plink-pure	89	10	0.00457862670455791	0.20986920518362223	1.0278757102191742
pca-plink-pure	90	10	0.00459117794399791	0.21011082452009	1.0269549107745235
gcta	0	10	-0.00461703082349797	0.21973791894540476	0.9757410703270952
gcta	1	10	-0.00481418100065117	0.2198610907827466	0.9742958281526544
gcta	2	10	-0.00493641117195663	0.22077162614939064	0.9728041109476264
gcta	3	10	-0.00503280168406009	0.22116427324159033	0.9701222589758046
gcta	4	10	-0.00451504922572513	0.22099804620022168	0.9759083693129996
gcta	5	10	-0.00478961015365082	0.22012321337747004	0.9752965681690096
gcta	6	10	-0.0049710694013194	0.22033047051564528	0.9741630625516202
gcta	7	10	-0.00507162129616347	0.22118943110167483	0.9753286407495376
gcta	8	10	-0.00526010613390225	0.22120140369713565	0.9745270545890468
gcta	9	10	-0.00545139567766363	0.22136159694005092	0.9727469460218404
gcta	10	10	-0.00562295921291706	0.22155859297548747	0.9718326366532426
gcta	11	10	-0.0057291067268241	0.221394368614104	0.9687263387829792
gcta	12	10	-0.00588467344947052	0.2212302834718297	0.969364815356414
gcta	13	10	-0.00605883610714141	0.2210961125575127	0.9673090925896048
gcta	14	10	-0.00620158273886261	0.22108934396122837	0.966917448958836
gcta	15	10	-0.00634845723855299	0.22101544184760247	0.9662414493627406
gcta	16	10	-0.00648475493597283	0.2204757711730758	0.9652201295914348
gcta	17	10	-0.00661969333037174	0.2203529055310259	0.964347278803822
gcta	18	10	-0.00675575553339735	0.22042917651249563	0.9639564985817992
gcta	19	10	-0.00688953378791219	0.2204902691921952	0.9632093351152768
gcta	20	10	-0.00703592151086527	0.22085751083718289	0.962330986005782
gcta	21	10	-0.00714794639695043	0.2208991198135313	0.961426004287857
gcta	22	10	-0.00728676817906925	0.2211046403514701	0.9582599904591956
gcta	23	10	-0.00736474155828041	0.2218604967111888	0.9587554586124912
gcta	24	10	-0.00748149970172372	0.22147479591968347	0.956666238529899
gcta	25	10	-0.00759138466239244	0.2215495287385864	0.9566368680730772
gcta	26	10	-0.00770847572605996	0.2215162889562817	0.9556589755496055
gcta	27	10	-0.00757453206091387	0.2216347028603664	0.9599734171768672
gcta	28	10	-0.00765408218343288	0.22118106640989751	0.9603539738450966
gcta	29	10	-0.00783807321303972	0.22107769178434267	0.959017972875866
gcta	30	10	-0.00794213687293927	0.22163269567834032	0.958330114047874
gcta	31	10	-0.00805423878762889	0.22171620533635591	0.9574187946973306
gcta	32	10	-0.00817297516406137	0.22150582237320335	0.9571385139415128
gcta	33	10	-0.00822898339314686	0.2229101959884035	0.957662958190105
gcta	34	10	-0.00842373257241125	0.22208486099711516	0.9565013205033696
gcta	35	10	-0.0085359655951579	0.22215257534849697	0.9547788087721332
gcta	36	10	-0.00860871159792738	0.22205093080520835	0.955841852386916
gcta	37	10	-0.00873299777096334	0.22182416195995747	0.9543953283437652
gcta	38	10	-0.00884948874001719	0.2220627172957453	0.9530157131851456
gcta	39	10	-0.0089277407454426	0.22131782169057423	0.952912074423255
gcta	40	10	-0.00901061189669971	0.22245395092770995	0.9542103949240814
gcta	41	10	-0.00906711244391285	0.2223833846423944	0.9505755898801198
gcta	42	10	-0.00918382798100412	0.2207642210463902	0.9489910131007028
gcta	43	10	-0.00941827687023516	0.2198585104192054	0.94880683057738
gcta	44	10	-0.00952849691887727	0.22032837518032253	0.947603535943934
gcta	45	10	-0.00966941542666002	0.22024336313228624	0.947401597338369
gcta	46	10	-0.0097688591513586	0.2203832503811255	0.9471795004378364
gcta	47	10	-0.00981015587418689	0.21980098949009577	0.94507927574639
gcta	48	10	-0.00995930904973461	0.219715690323772	0.944913551570557
gcta	49	10	-0.01005301736769278	0.21960135539371817	0.9441456689285342
gcta	50	10	-0.01015106238211316	0.21974855292870463	0.9430382865189914
gcta	51	10	-0.01026445248602938	0.21952389648611903	0.9443314421694536
gcta	52	10	-0.01036041653446307	0.21948183647498928	0.9441143362579716
gcta	53	10	-0.01043809930571538	0.22004340198578268	0.943566134815928
gcta	54	10	-0.01056698526135926	0.2198999961224888	0.9429577858393012
gcta	55	10	-0.01080559581853616	0.21999545239455973	0.94166150701915
gcta	56	10	-0.01094387244140874	0.2199674935273543	0.9402482281130556
gcta	57	10	-0.01102533881327742	0.21989596632083916	0.9412929707206524
gcta	58	10	-0.01112168754287631	0.21980151186228228	0.9406700436812324
gcta	59	10	-0.01128343215154308	0.2202973676003104	0.9393670918990168
gcta	60	10	-0.01136743159680006	0.22056825631284116	0.93727925988029
gcta	61	10	-0.011485236540911	0.22072633369961153	0.9384620320320328
gcta	62	10	-0.01164860468724189	0.2202111767593958	0.9366159478888594
gcta	63	10	-0.01173976009812302	0.22040967993865784	0.935557123816156
gcta	64	10	-0.01182910700696076	0.22052718612268424	0.9353347902948445
gcta	65	10	-0.0119901648032809	0.21972991439234316	0.9350569263556702
gcta	66	10	-0.01212203065813373	0.21905688014240657	0.9348857914539576
gcta	67	10	-0.0122352639759391	0.2186575688100146	0.9341792629611584
gcta	68	10	-0.01232014578632212	0.21866003037177376	0.9334686750099862
gcta	69	10	-0.01240487703774081	0.21870448350774316	0.9335286159894184
gcta	70	10	-0.01251798349555557	0.21902754317497244	0.9311286819926844
gcta	71	10	-0.01259348569269619	0.2189543049278735	0.9292242911336394
gcta	72	10	-0.01268157695233478	0.21891395353834603	0.9287773829448518
gcta	73	10	-0.01276848845986906	0.21891885816371143	0.9286889044119158
gcta	74	10	-0.01286082048237861	0.21906836805763116	0.9278994989824202
gcta	75	10	-0.01294453152456913	0.21919909897354203	0.928124994678922
gcta	76	10	-0.01316587967618577	0.21899667089096503	0.9275834284542436
gcta	77	10	-0.01325984927026357	0.21906662201934785	0.9270619689868776
gcta	78	10	-0.0133571723808783	0.21909557140033675	0.9259689068015128
gcta	79	10	-0.01347769562359	0.2192885140350464	0.926244846109766
gcta	80	10	-0.01362874058255181	0.21897465052597892	0.9245680370862954
gcta	81	10	-0.01385855191010405	0.2179216955954991	0.9227194334259732
gcta	82	10	-0.01408051959983788	0.2165114365203117	0.9209701993202196
gcta	83	10	-0.01425481509592257	0.21648469064242304	0.9199283801259532
gcta	84	10	-0.01435126693461999	0.21662759774453424	0.9187491014918316
gcta	85	10	-0.01457274880394988	0.217011548098951	0.918630574160766
gcta	86	10	-0.01495962981498071	0.21656913266087188	0.9177002917883084
gcta	87	10	-0.01504037414691357	0.21661266351397	0.9170600140224758
gcta	88	10	-0.01523119264639692	0.21605606966592783	0.916154956231158
gcta	89	10	-0.01533060399308408	0.21612419868884408	0.9156731015263444
gcta	90	10	-0.01541078969930375	0.2160702753569157	0.9149681651217986
pca-plink-pure	0	11	0.45564188745305106	0.00647303194664889	41.88312666874213
pca-plink-pure	1	11	0.28192880712159657	0.01861502407250474	6.085976682579995
pca-plink-pure	2	11	0.12985374821268156	0.11392072542210104	2.1409727648763592
pca-plink-pure	3	11	0.09399813088255454	0.12754153589034972	1.730809181478349
pca-plink-pure	4	11	0.05293112342170383	0.1494366716978426	1.355781573400202
pca-plink-pure	5	11	0.05121111487124275	0.15087762940595642	1.3407434262166575
pca-plink-pure	6	11	0.05328333464596526	0.14874165543989007	1.3566358986605846
pca-plink-pure	7	11	0.05437602290298678	0.14641152083220085	1.3666046280637183
pca-plink-pure	8	11	0.03767407525778491	0.19989220993287105	1.243548534374041
pca-plink-pure	9	11	0.03778059807569402	0.20091405619120015	1.2464271840472634
pca-plink-pure	10	11	0.03803502771326724	0.20172548036571664	1.2467632743863353
pca-plink-pure	11	11	0.03646710684082692	0.1995924470272241	1.2338120338045198
pca-plink-pure	12	11	0.03679069747674014	0.19785194109258397	1.2369796941158413
pca-plink-pure	13	11	0.03390371030125679	0.20893496197750933	1.217300294594497
pca-plink-pure	14	11	0.01907953969387356	0.2303494119377658	1.121070576273675
pca-plink-pure	15	11	0.01173702334879858	0.2372204480550598	1.0779795826109364
pca-plink-pure	16	11	0.01224751651293237	0.23670670371852423	1.0811461089106271
pca-plink-pure	17	11	0.01239933440148747	0.236706963249434	1.0812029375941077
pca-plink-pure	18	11	0.01257823300160799	0.2368634705357238	1.082567494670299
pca-plink-pure	19	11	0.01108454099679115	0.23784765142543624	1.0711175348150512
pca-plink-pure	20	11	0.01107619126381669	0.2372206541588681	1.0705312260239015
pca-plink-pure	21	11	0.01121835962226114	0.2370175685695815	1.072263856626985
pca-plink-pure	22	11	0.01088650676652085	0.2386919363994752	1.0685385808993453
pca-plink-pure	23	11	0.01096645568987577	0.23882565050558335	1.0692907069057132
pca-plink-pure	24	11	0.01046633492097677	0.2392989417920003	1.0642953497976744
pca-plink-pure	25	11	0.00930965895316408	0.24246950526626923	1.0563028743659
pca-plink-pure	26	11	0.00945787103215083	0.2419412136661291	1.055657053011642
pca-plink-pure	27	11	0.00948622619554154	0.24164036689914967	1.0563465871250763
pca-plink-pure	28	11	0.00944629503595359	0.24097779539610087	1.057704777922303
pca-plink-pure	29	11	0.00953476103892317	0.24097533764948917	1.0583126160922145
pca-plink-pure	30	11	0.00962771248842816	0.2412021189668049	1.059159157554484
pca-plink-pure	31	11	0.00943918171607197	0.24118594569434748	1.058358822369629
pca-plink-pure	32	11	0.00950986547992274	0.24143692448413512	1.0591469910514637
pca-plink-pure	33	11	0.00962518533994994	0.2413029353598306	1.0595290686729049
pca-plink-pure	34	11	0.00962489199275688	0.24235428087031236	1.058799072891421
pca-plink-pure	35	11	0.00969759802093971	0.24228525671654913	1.0589815368903035
pca-plink-pure	36	11	0.00990303611703727	0.2421829638565145	1.0616335406252937
pca-plink-pure	37	11	0.00983877804396586	0.243254931265604	1.0607904059500564
pca-plink-pure	38	11	0.0096621527195217	0.24441999015388305	1.0603885079081554
